age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,55,188,62.67,.287,.309,26,0,1,.200,7,52,6,59,1.07,hitting,3,54,3,3,69,806,.377,.749,220,665489,Vladimir Guerrero Jr.,22,31,0,3,2026,.372,.800,4,23,141,Toronto Blue Jays,70,0
23,35,182,22.75,.286,.411,50,0,1,.143,11,51,2,28,0.80,hitting,2,52,8,6,54,1014,.444,.933,234,701762,Nick Kurtz,37,35,0,0,2026,.489,.857,6,67,133,Athletics,89,1
21,73,186,62.00,.285,.325,31,0,0,.000,12,50,0,31,0.42,hitting,2,53,3,0,59,902,.393,.812,219,805808,Kevin McGonigle,17,30,0,0,2026,.419,1.000,7,29,116,Detroit Tigers,78,2
25,43,172,24.57,.285,.353,28,0,1,.143,12,48,1,34,0.79,hitting,2,49,7,1,54,812,.387,.934,204,682998,Corbin Carroll,26,33,0,2,2026,.547,.857,6,48,109,Arizona Diamondbacks,94,6
28,41,148,29.60,.284,.316,7,0,0,.000,9,50,3,39,0.95,hitting,3,42,5,1,59,605,.321,.767,162,660821,Jesús Sánchez,23,17,0,4,2026,.446,1.000,1,30,141,Toronto Blue Jays,66,0
25,52,191,19.10,.283,.310,15,0,1,.143,9,52,5,46,0.88,hitting,2,54,10,0,85,883,.336,.823,211,681624,Andy Pages,43,29,0,3,2026,.487,.857,6,42,119,Los Angeles Dodgers,93,0
30,33,156,22.29,.282,.333,16,0,1,.200,10,43,2,41,1.24,hitting,0,44,7,3,77,683,.349,.830,172,641343,Jake Bauers,29,27,0,0,2026,.481,.800,4,38,158,Milwaukee Brewers,75,0
25,37,164,41.00,.280,.350,12,0,4,.571,9,49,6,41,1.11,hitting,6,46,4,0,72,692,.352,.785,182,678882,Ceddanne Rafaela,20,21,0,0,2026,.433,.429,3,40,111,Boston Red Sox,71,2
28,48,150,12.50,.280,.303,10,0,0,.000,9,43,3,21,0.44,hitting,3,42,12,0,57,576,.335,.942,164,666160,Mickey Moniak,28,21,0,1,2026,.607,1.000,1,40,115,Colorado Rockies,91,2
27,62,165,15.00,.279,.250,13,0,0,.000,4,50,0,43,0.69,hitting,4,46,11,1,65,658,.339,.842,186,689414,Liam Hicks,44,24,0,4,2026,.503,1.000,1,18,146,Miami Marlins,83,0
33,51,188,15.67,.277,.286,27,0,2,.333,10,52,5,49,0.96,hitting,0,52,12,2,67,815,.364,.896,217,547180,Bryce Harper,31,31,0,2,2026,.532,.667,4,38,143,Philadelphia Phillies,100,1
33,38,170,24.29,.276,.354,18,0,0,.000,8,47,6,35,0.92,hitting,2,47,7,1,81,774,.349,.796,192,606192,Teoscar Hernández,31,28,0,2,2026,.447,1.000,1,52,119,Los Angeles Dodgers,76,0
31,42,181,22.62,.276,.339,36,1,2,.250,11,51,3,40,0.95,hitting,4,50,8,6,70,873,.402,.883,225,660271,Shohei Ohtani,28,33,0,3,2026,.481,.750,6,52,119,Los Angeles Dodgers,87,1
34,37,174,17.40,.276,.333,21,0,0,.000,6,49,6,39,1.05,hitting,8,48,10,0,69,816,.374,.880,206,575929,Willson Contreras,31,24,0,3,2026,.506,1.000,1,53,111,Boston Red Sox,88,2
28,42,142,35.50,.275,.299,24,0,0,.000,7,47,7,40,0.95,hitting,2,39,4,0,66,682,.380,.803,171,687462,Spencer Horwitz,22,17,0,3,2026,.423,1.000,1,24,134,Pittsburgh Pirates,60,1
33,50,193,32.17,.275,.322,19,0,1,.500,10,49,4,49,0.98,hitting,4,53,6,1,62,841,.350,.790,217,607043,Brandon Nimmo,18,22,0,1,2026,.440,.500,1,42,140,Texas Rangers,85,2
35,48,161,23.00,.273,.303,16,0,0,.000,11,48,5,37,0.77,hitting,4,44,7,0,70,740,.350,.822,183,571448,Nolan Arenado,27,26,0,2,2026,.472,1.000,1,34,109,Arizona Diamondbacks,76,0
30,68,183,30.50,.273,.288,34,0,2,.286,13,51,2,41,0.60,hitting,0,50,6,0,70,833,.382,.857,220,641355,Cody Bellinger,32,32,0,3,2026,.475,.714,5,27,147,New York Yankees,87,3
34,44,158,79.00,.272,.308,14,0,2,.667,9,49,3,49,1.11,hitting,3,43,2,1,56,668,.339,.706,178,643446,Jeff McNeil,15,15,1,2,2026,.367,.333,1,25,133,Athletics,58,0
28,55,177,25.29,.271,.311,16,0,0,.000,10,50,5,36,0.65,hitting,3,48,7,0,79,763,.340,.786,197,668715,Spencer Steer,18,29,0,1,2026,.446,1.000,3,39,113,Cincinnati Reds,79,0
27,57,179,59.67,.268,.288,10,0,0,.---,10,48,3,54,0.95,hitting,2,48,3,0,49,725,.311,.696,193,808982,Jung Hoo Lee,17,20,0,2,2026,.385,.---,0,22,137,San Francisco Giants,69,1
22,44,187,14.38,.267,.264,27,0,2,1.000,5,49,7,59,1.34,hitting,0,50,13,1,81,849,.358,.861,215,691406,Junior Caminero,27,32,0,1,2026,.503,.000,0,35,139,Tampa Bay Rays,94,0
29,52,176,35.20,.267,.316,18,0,0,.000,11,50,0,39,0.75,hitting,2,47,5,2,63,732,.342,.768,196,662139,Daulton Varsho,16,23,0,0,2026,.426,1.000,4,38,141,Toronto Blue Jays,75,1
26,43,191,31.83,.267,.304,31,0,0,.000,12,51,6,60,1.40,hitting,10,51,6,4,73,897,.393,.828,234,671056,Iván Herrera,25,31,0,2,2026,.435,1.000,2,39,138,St. Louis Cardinals,83,1
23,66,210,30.00,.267,.301,17,0,3,.429,14,52,2,48,0.73,hitting,1,56,7,1,98,796,.320,.763,231,695734,Daylen Lile,26,32,0,3,2026,.443,.571,4,43,120,Washington Nationals,93,1
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
20,27,169,56.33,.266,.356,12,0,1,.077,8,46,2,49,1.81,hitting,3,45,3,0,80,696,.323,.714,186,804606,Konnor Griffin,20,26,0,2,2026,.391,.923,12,50,134,Pittsburgh Pirates,66,2
35,50,192,14.77,.266,.277,19,0,0,.---,10,53,7,49,0.98,hitting,3,51,13,2,96,801,.340,.861,215,572233,Christian Walker,34,30,0,1,2026,.521,.---,0,43,117,Houston Astros,100,0
24,62,177,25.29,.266,.268,24,0,0,.000,11,49,4,47,0.76,hitting,0,47,7,0,78,778,.350,.808,203,800050,Chase DeLauter,30,19,0,2,2026,.458,1.000,2,23,114,Cleveland Guardians,81,1
31,56,185,61.67,.265,.309,12,0,2,1.000,12,50,4,47,0.84,hitting,2,49,3,0,68,737,.317,.717,199,643289,Mauricio Dubón,29,21,0,0,2026,.400,.000,0,33,144,Atlanta Braves,74,2
36,49,185,30.83,.265,.295,27,0,0,.000,14,49,7,54,1.10,hitting,1,49,6,1,81,840,.362,.811,213,518692,Freddie Freeman,23,22,0,0,2026,.449,1.000,2,33,119,Los Angeles Dodgers,83,1
29,74,204,25.50,.265,.267,17,0,3,1.000,8,53,2,52,0.70,hitting,3,54,8,0,83,830,.325,.747,228,645277,Ozzie Albies,27,34,0,4,2026,.422,.000,0,28,144,Atlanta Braves,86,0
32,51,205,14.64,.263,.290,26,0,0,.000,16,53,2,47,0.92,hitting,0,54,14,2,99,1007,.343,.889,233,621566,Matt Olson,42,37,0,2,2026,.546,1.000,1,55,144,Atlanta Braves,112,0
28,46,175,21.88,.263,.311,29,0,0,.---,8,49,3,38,0.83,hitting,3,46,8,2,68,869,.368,.814,212,666018,Jonathan Aranda,38,28,0,5,2026,.446,.---,0,50,139,Tampa Bay Rays,78,0
24,37,179,59.67,.263,.338,22,1,1,.500,9,49,3,52,1.41,hitting,0,47,3,0,61,864,.340,.703,207,805367,Chase Meidroth,12,31,3,2,2026,.363,.500,1,48,145,Chicago White Sox,65,0
32,66,187,11.69,.262,.277,13,0,0,.000,9,44,0,20,0.30,hitting,3,49,16,1,76,745,.319,.897,204,621439,Byron Buxton,26,36,0,1,2026,.578,1.000,4,53,142,Minnesota Twins,108,1
26,65,200,66.67,.260,.293,19,0,3,.429,14,50,5,53,0.82,hitting,0,52,3,0,74,831,.321,.706,221,672580,Maikel Garcia,18,27,0,2,2026,.385,.571,4,32,118,Kansas City Royals,77,1
31,50,177,13.62,.260,.277,25,0,0,.---,11,46,1,36,0.72,hitting,1,46,13,0,83,849,.353,.907,204,664040,Brandon Lowe,32,30,0,1,2026,.554,.---,0,46,134,Pittsburgh Pirates,98,1
35,39,163,13.58,.258,.294,26,0,0,.---,6,48,1,33,0.85,hitting,1,42,12,1,83,774,.363,.878,190,571970,Max Muncy,19,36,0,0,2026,.515,.---,0,49,119,Los Angeles Dodgers,84,0
25,60,210,26.25,.257,.303,18,0,2,.286,11,53,3,46,0.77,hitting,2,54,8,1,79,884,.322,.746,230,677594,Julio Rodríguez,21,27,0,0,2026,.424,.714,5,50,136,Seattle Mariners,89,0
24,50,191,47.75,.257,.288,13,0,1,1.000,12,49,8,61,1.22,hitting,2,49,4,0,111,818,.308,.690,208,694384,Nolan Schanuel,24,18,0,2,2026,.382,.000,0,33,108,Los Angeles Angels,73,0
22,52,195,16.25,.256,.268,30,0,1,.091,9,52,4,52,1.00,hitting,0,50,12,3,89,876,.352,.839,227,701398,Sal Stewart,34,32,0,2,2026,.487,.909,10,43,113,Cincinnati Reds,95,0
29,77,203,50.75,.256,.261,25,0,1,.091,13,51,3,59,0.77,hitting,4,52,4,0,81,847,.345,.724,235,663538,Nico Hoerner,30,23,0,3,2026,.379,.909,10,18,112,Chicago Cubs,77,0
23,38,203,15.62,.256,.339,43,0,1,.125,14,53,1,38,1.00,hitting,4,52,13,7,68,1047,.396,.913,250,695578,James Wood,34,44,0,0,2026,.517,.875,7,75,120,Washington Nationals,105,0
32,45,180,90.00,.256,.333,47,0,2,.667,15,50,2,43,0.96,hitting,1,46,2,0,56,1036,.410,.782,229,621493,Taylor Ward,14,32,0,1,2026,.372,.333,1,47,110,Baltimore Orioles,67,0
31,36,141,20.14,.255,.312,20,0,0,.---,4,38,3,28,0.78,hitting,2,36,7,3,105,676,.354,.787,164,673548,Seiya Suzuki,18,22,0,1,2026,.433,.---,0,42,112,Chicago Cubs,61,0
30,36,142,15.78,.254,.270,16,0,0,.000,10,47,4,37,1.03,hitting,1,36,9,0,51,668,.333,.847,159,657757,Gavin Sheets,23,20,0,0,2026,.514,1.000,3,33,135,San Diego Padres,73,0
26,47,158,52.67,.253,.285,6,0,1,.333,9,48,1,46,0.98,hitting,0,40,3,0,64,565,.279,.671,165,671277,Luis García Jr.,22,18,0,1,2026,.392,.667,2,26,120,Washington Nationals,62,2
23,46,171,57.00,.251,.308,13,0,1,.111,7,49,1,44,0.96,hitting,1,43,3,0,63,766,.308,.653,185,701807,Carson Benge,17,25,0,0,2026,.345,.889,8,38,121,New York Mets,59,0
32,51,191,23.88,.251,.261,16,0,0,.---,8,48,3,62,1.22,hitting,0,48,8,0,65,759,.308,.748,208,606466,Ketel Marte,24,29,0,1,2026,.440,.---,0,31,109,Arizona Diamondbacks,84,2
27,61,204,29.14,.250,.297,7,0,0,.000,7,53,5,43,0.70,hitting,7,51,7,0,87,840,.295,.682,220,666176,Jo Adell,28,18,0,2,2026,.387,1.000,2,51,108,Los Angeles Angels,79,0
32,65,204,51.00,.250,.290,25,0,0,.000,6,51,7,50,0.77,hitting,2,51,4,2,104,929,.336,.684,232,608324,Alex Bregman,16,22,0,1,2026,.348,1.000,2,39,112,Chicago Cubs,71,1
27,25,208,20.80,.250,.362,18,0,3,.158,10,50,3,49,1.96,hitting,2,52,10,2,80,919,.316,.758,228,665833,Oneil Cruz,33,36,0,0,2026,.442,.842,16,82,134,Pittsburgh Pirates,92,0
31,34,184,46.00,.250,.323,35,0,0,.000,8,52,4,54,1.59,hitting,3,46,4,2,78,891,.377,.757,223,668804,Bryan Reynolds,32,31,0,1,2026,.380,1.000,3,51,134,Pittsburgh Pirates,70,2
25,50,173,34.60,.249,.286,12,0,1,.250,7,48,2,46,0.92,hitting,1,43,5,0,68,726,.301,.688,187,686797,Brooks Lee,24,21,1,0,2026,.387,.750,3,35,142,Minnesota Twins,67,1
29,59,182,45.50,.247,.293,30,0,0,.000,13,50,0,40,0.68,hitting,1,45,4,0,89,828,.353,.749,215,663656,Kyle Tucker,24,34,0,2,2026,.396,1.000,4,40,119,Los Angeles Dodgers,72,1
23,31,154,30.80,.247,.337,12,0,1,.500,9,47,1,34,1.10,hitting,2,38,5,0,72,634,.310,.726,168,695506,Jac Caglianone,11,18,0,0,2026,.416,.500,1,51,118,Kansas City Royals,64,1
28,44,146,73.00,.247,.312,23,0,4,.364,9,39,0,31,0.70,hitting,3,36,2,1,40,691,.356,.719,174,660670,Ronald Acuña Jr.,11,22,0,2,2026,.363,.636,7,37,144,Atlanta Braves,53,1
31,65,146,36.50,.247,.274,16,0,0,.---,3,43,3,20,0.31,hitting,1,36,4,0,63,703,.319,.668,166,669257,Will Smith,20,17,0,3,2026,.349,.---,0,28,119,Los Angeles Dodgers,51,0
29,61,191,38.20,.246,.271,18,0,2,.143,5,49,7,52,0.85,hitting,1,47,5,1,82,695,.313,.664,211,647304,Josh Naylor,22,15,0,1,2026,.351,.857,12,32,136,Seattle Mariners,67,0
26,43,183,16.64,.246,.333,13,0,2,.400,8,48,2,25,0.58,hitting,3,45,11,1,78,746,.307,.777,199,696100,Hunter Goodman,19,30,0,0,2026,.470,.600,3,70,115,Colorado Rockies,86,0
27,69,171,34.20,.246,.278,18,0,0,.---,8,47,5,27,0.39,hitting,6,42,5,0,80,868,.338,.718,195,670623,Isaac Paredes,20,19,0,0,2026,.380,.---,0,33,117,Houston Astros,65,0
24,46,167,18.56,.246,.258,6,0,2,.200,8,50,3,50,1.09,hitting,4,41,9,0,68,694,.287,.754,182,682657,Angel Martínez,26,24,4,1,2026,.467,.800,8,35,114,Cleveland Guardians,78,1
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
34,39,188,11.75,.245,.286,38,2,3,.375,8,52,5,36,0.92,hitting,2,46,16,5,64,997,.377,.920,230,592450,Aaron Judge,30,40,0,0,2026,.543,.625,5,67,147,New York Yankees,102,0
28,47,184,36.80,.245,.333,20,0,3,.200,9,51,0,33,0.70,hitting,1,45,5,0,82,828,.320,.706,206,665862,Jazz Chisholm Jr.,19,22,0,1,2026,.386,.800,12,60,147,New York Yankees,71,1
22,28,148,74.00,.243,.298,13,0,2,.222,7,47,1,52,1.86,hitting,2,36,2,0,74,618,.313,.671,163,702222,Justin Crawford,12,12,0,0,2026,.358,.778,7,32,143,Philadelphia Phillies,53,2
33,48,177,25.29,.243,.265,18,0,0,.000,3,49,2,52,1.08,hitting,0,43,7,0,63,748,.311,.690,196,593428,Xander Bogaerts,24,22,0,1,2026,.379,1.000,7,35,135,San Diego Padres,67,0
26,64,177,16.09,.243,.242,32,0,0,.000,8,50,3,36,0.56,hitting,5,43,11,1,69,872,.370,.856,216,678246,Miguel Vargas,30,35,0,2,2026,.486,1.000,8,36,145,Chicago White Sox,86,1
30,40,187,20.78,.241,.286,13,0,0,.000,8,49,5,50,1.25,hitting,1,45,9,0,93,733,.292,.720,202,669394,Jake Burger,33,22,0,1,2026,.428,1.000,1,53,140,Texas Rangers,80,0
22,57,183,61.00,.240,.301,18,0,3,.600,9,53,1,38,0.67,hitting,5,44,3,0,83,824,.324,.674,207,702284,Cole Young,26,21,0,1,2026,.350,.400,2,45,136,Seattle Mariners,64,1
26,33,179,10.53,.240,.289,40,0,2,1.000,3,51,1,31,0.94,hitting,1,43,17,4,68,972,.380,.922,221,808959,Munetaka Murakami,36,35,0,1,2026,.542,.000,0,73,145,Chicago White Sox,97,0
29,43,200,33.33,.240,.321,13,0,0,.---,12,52,7,46,1.07,hitting,0,48,6,2,95,859,.284,.674,215,646240,Rafael Devers,20,20,0,2,2026,.390,.---,0,65,137,San Francisco Giants,78,0
24,49,167,167.00,.240,.295,17,0,1,.200,8,45,3,44,0.90,hitting,5,40,1,0,87,792,.321,.650,193,691026,Masyn Winn,18,20,0,4,2026,.329,.800,4,38,138,St. Louis Cardinals,55,2
34,53,184,14.15,.239,.265,47,0,0,.000,8,52,3,33,0.62,hitting,3,44,13,5,67,982,.402,.897,234,545361,Mike Trout,27,39,0,0,2026,.495,1.000,5,54,108,Los Angeles Angels,91,0
27,42,185,-.--,.238,.317,22,0,6,.333,5,50,5,54,1.29,hitting,2,44,0,1,56,775,.319,.595,214,665487,Fernando Tatis Jr.,16,19,1,4,2026,.276,.667,12,50,135,San Diego Padres,51,1
26,45,156,26.00,.237,.265,7,0,0,.---,8,44,6,41,0.91,hitting,2,37,6,0,70,587,.277,.681,166,668901,Mark Vientos,23,16,0,1,2026,.404,.---,0,34,121,New York Mets,63,0
23,61,194,21.56,.237,.255,27,0,0,.000,5,50,0,47,0.77,hitting,10,46,9,2,54,955,.356,.758,233,802139,JJ Wetherholt,25,36,0,2,2026,.402,1.000,6,42,138,St. Louis Cardinals,78,0
27,45,166,18.44,.235,.256,14,2,0,.---,10,46,6,42,0.93,hitting,4,39,9,0,84,740,.310,.768,186,693307,Dillon Dingler,29,19,0,0,2026,.458,.---,0,40,116,Detroit Tigers,76,0
27,41,166,33.20,.235,.260,6,0,0,.000,7,49,5,57,1.39,hitting,3,39,5,0,76,642,.271,.651,178,665926,Andrés Giménez,27,13,1,2,2026,.380,1.000,6,32,141,Toronto Blue Jays,63,1
33,42,192,192.00,.234,.317,20,0,1,1.000,13,51,4,53,1.26,hitting,2,45,1,1,75,850,.313,.641,214,656305,Matt Chapman,16,23,0,0,2026,.328,.000,0,52,137,San Francisco Giants,63,1
26,37,154,51.33,.234,.311,16,1,1,.333,7,49,2,36,0.97,hitting,1,36,3,0,58,715,.306,.657,174,683146,Brett Baty,21,19,0,2,2026,.351,.667,2,47,121,New York Mets,54,1
30,61,206,34.33,.233,.304,9,0,2,.667,14,51,1,35,0.57,hitting,1,48,6,0,76,825,.269,.657,216,642715,Willy Adames,17,21,0,0,2026,.388,.333,1,62,137,San Francisco Giants,80,0
23,61,176,176.00,.233,.276,19,0,2,.167,8,49,3,44,0.72,hitting,4,41,1,1,83,774,.318,.625,201,807712,Luke Keaschall,18,22,0,2,2026,.307,.833,10,32,142,Minnesota Twins,54,1
28,52,159,31.80,.233,.256,10,0,0,.000,8,46,3,43,0.83,hitting,1,37,5,0,71,676,.281,.684,173,681082,Bryson Stott,25,15,2,1,2026,.403,1.000,10,30,143,Philadelphia Phillies,64,2
31,47,151,50.33,.232,.311,11,0,0,.000,8,47,3,25,0.53,hitting,0,35,3,0,71,637,.279,.650,166,643217,Andrew Benintendi,23,17,1,3,2026,.371,1.000,1,48,145,Chicago White Sox,56,2
22,46,147,24.50,.231,.301,20,0,0,.---,6,48,1,19,0.41,hitting,1,34,6,1,55,721,.322,.717,171,695600,Carter Jensen,21,20,0,3,2026,.395,.---,0,51,118,Kansas City Royals,58,0
33,76,199,24.88,.231,.241,37,0,2,.091,11,54,1,44,0.58,hitting,1,46,8,5,82,999,.353,.760,238,608070,José Ramírez,24,30,0,1,2026,.407,.909,20,34,114,Cleveland Guardians,81,0
33,60,209,41.80,.230,.274,16,0,1,.100,9,51,3,54,0.90,hitting,0,48,5,0,78,857,.283,.627,226,607208,Trea Turner,16,32,0,1,2026,.344,.900,9,48,143,Philadelphia Phillies,72,0
31,52,192,19.20,.229,.260,23,0,0,.000,12,51,5,45,0.87,hitting,1,44,10,1,97,895,.312,.760,218,624413,Pete Alonso,32,29,0,2,2026,.448,1.000,2,53,110,Baltimore Orioles,86,0
25,55,214,21.40,.229,.277,14,0,2,.250,10,50,2,47,0.85,hitting,1,49,10,0,76,888,.278,.703,230,683002,Gunnar Henderson,24,26,0,1,2026,.425,.750,6,64,110,Baltimore Orioles,91,1
26,56,166,27.67,.229,.246,9,0,1,.333,6,51,1,43,0.77,hitting,3,38,6,0,67,668,.281,.654,179,696285,Jacob Young,23,22,1,0,2026,.373,.667,2,30,120,Washington Nationals,62,0
