age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,12,52,52.00,.308,.375,6,0,0,.000,6,16,0,13,1.08,hitting,1,16,1,0,18,220,.390,.871,59,678011,Anthony Seigler,3,10,0,0,2026,.481,1.000,2,11,111,Boston Red Sox,25,0
30,36,209,209.00,.306,.375,13,0,5,.227,9,70,4,72,2.00,hitting,4,64,1,1,105,852,.357,.721,230,663968,Jake Mangum,15,29,3,1,2026,.364,.773,17,41,134,Pittsburgh Pirates,76,0
28,68,255,28.33,.306,.345,15,0,3,.176,16,76,3,66,0.97,hitting,1,78,9,0,86,931,.343,.865,277,664983,Jake McCarthy,47,37,3,3,2026,.522,.824,14,49,115,Colorado Rockies,133,6
25,71,301,18.81,.302,.336,15,0,1,.167,13,82,2,77,1.08,hitting,1,91,16,0,106,1154,.335,.840,319,671739,Michael Harris II,51,42,0,2,2026,.505,.833,5,64,144,Atlanta Braves,152,0
26,97,328,54.67,.302,.330,49,0,3,.188,13,91,9,93,0.96,hitting,0,99,6,4,130,1489,.387,.814,383,669364,Xavier Edwards,35,49,1,5,2026,.427,.813,13,45,146,Miami Marlins,140,5
26,85,312,26.00,.301,.325,34,0,0,.---,20,88,2,85,1.00,hitting,7,94,12,0,117,1324,.380,.874,355,681198,TJ Rumfield,47,42,0,2,2026,.494,.---,0,50,115,Colorado Rockies,154,2
29,2,20,20.00,.300,.357,0,0,0,.---,0,5,1,7,3.50,hitting,0,6,1,0,6,76,.300,.850,20,663853,Romy Gonzalez,4,2,0,0,2026,.550,.---,0,5,111,Boston Red Sox,11,1
30,9,50,50.00,.300,.412,0,0,0,.---,3,19,0,11,1.22,hitting,2,15,1,0,14,184,.327,.747,52,656577,Alex Jackson,4,6,0,0,2026,.420,.---,0,15,142,Minnesota Twins,21,0
27,72,254,14.11,.299,.291,47,1,3,.333,8,71,3,69,0.96,hitting,0,76,18,7,88,1182,.407,.966,303,665742,Juan Soto,43,40,0,1,2026,.559,.667,6,38,121,New York Mets,142,2
24,7,47,11.75,.298,.333,1,0,2,1.000,3,21,2,13,1.86,hitting,0,14,4,0,19,184,.313,.930,48,682674,Victor Bericoto,6,5,0,0,2026,.617,.000,0,13,137,San Francisco Giants,29,0
28,81,323,35.89,.297,.345,29,0,1,.500,22,83,13,84,1.04,hitting,5,96,9,0,125,1329,.362,.811,359,673962,Josh Jung,34,41,0,2,2026,.449,.500,1,64,140,Texas Rangers,145,0
22,54,229,17.62,.297,.353,19,0,1,.143,15,54,1,47,0.87,hitting,1,68,13,1,86,970,.352,.885,250,694192,Jackson Chourio,35,38,0,1,2026,.533,.857,6,61,158,Milwaukee Brewers,122,0
29,41,122,17.43,.295,.312,23,0,0,.000,7,37,2,24,0.59,hitting,1,36,7,0,40,632,.408,.949,148,680777,Ryan Jeffers,26,26,0,1,2026,.541,1.000,1,23,142,Minnesota Twins,66,1
28,51,183,30.50,.295,.336,15,0,1,.111,9,48,1,44,0.86,hitting,3,54,6,0,52,753,.356,.799,202,665161,Jeremy Peña,21,34,0,1,2026,.443,.889,8,35,117,Houston Astros,81,0
28,99,322,35.78,.295,.320,31,0,2,.667,12,83,9,84,0.85,hitting,3,95,9,3,140,1232,.358,.774,360,661388,William Contreras,51,47,0,4,2026,.416,.333,1,48,158,Milwaukee Brewers,134,0
26,65,234,46.80,.295,.348,18,0,2,.286,19,85,0,59,0.91,hitting,3,69,5,0,94,937,.352,.809,260,671976,Tristan Peters,31,35,4,1,2026,.457,.714,5,46,145,Chicago White Sox,107,2
37,41,129,43.00,.295,.302,10,0,1,1.000,8,61,6,42,1.02,hitting,2,38,3,0,54,523,.345,.771,147,500743,Miguel Rojas,15,15,2,4,2026,.426,.000,0,14,119,Los Angeles Dodgers,55,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
30,121,331,47.29,.293,.308,12,0,1,.333,22,87,5,81,0.67,hitting,0,97,7,0,123,1046,.316,.745,345,676391,Ernie Clement,29,38,0,2,2026,.429,.667,2,34,141,Toronto Blue Jays,142,1
36,87,331,22.07,.293,.319,47,0,0,.000,22,88,12,88,1.01,hitting,3,97,15,1,145,1597,.383,.885,384,518692,Freddie Freeman,49,51,0,3,2026,.502,1.000,3,62,119,Los Angeles Dodgers,166,1
25,81,325,25.00,.292,.383,46,0,1,.333,18,89,9,51,0.63,hitting,2,95,13,2,153,1565,.380,.854,376,682985,Riley Greene,44,46,0,3,2026,.474,.667,2,101,116,Detroit Tigers,154,1
29,71,233,38.83,.292,.344,33,0,2,.500,16,74,6,48,0.68,hitting,3,68,6,1,69,1063,.387,.833,270,663616,Trevor Larnach,30,41,1,0,2026,.446,.500,2,47,142,Minnesota Twins,104,1
24,71,329,16.45,.292,.347,29,0,5,.313,18,85,7,72,1.01,hitting,3,96,20,1,160,1323,.352,.881,364,691023,Jordan Walker,67,54,0,3,2026,.529,.688,11,93,138,St. Louis Cardinals,174,0
24,87,336,17.68,.292,.359,41,0,6,.207,14,90,2,55,0.63,hitting,10,98,19,2,121,1503,.383,.910,390,691718,Pete Crow-Armstrong,49,57,1,2,2026,.527,.793,23,99,112,Chicago Cubs,177,4
22,21,158,79.00,.291,.404,15,1,4,.267,6,48,3,44,2.10,hitting,6,46,2,0,48,644,.370,.737,182,703607,Henry Bolte,14,16,0,2,2026,.367,.733,11,49,133,Athletics,58,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
27,91,276,21.23,.290,.279,31,0,0,.000,7,79,3,83,0.91,hitting,5,80,13,1,113,1155,.365,.829,319,689414,Liam Hicks,56,48,1,6,2026,.464,1.000,1,29,146,Miami Marlins,128,1
26,110,328,27.33,.290,.323,38,0,4,.118,20,84,6,64,0.58,hitting,1,95,12,3,120,1360,.362,.828,370,677951,Bobby Witt Jr.,36,46,0,3,2026,.466,.882,30,62,118,Kansas City Royals,153,1
24,23,76,19.00,.289,.321,11,0,2,.500,3,24,1,16,0.70,hitting,1,22,4,0,35,349,.374,.940,92,694249,Cole Carrigg,19,18,1,3,2026,.566,.500,2,19,115,Colorado Rockies,43,3
31,71,312,17.33,.288,.341,58,2,2,.250,15,86,5,68,0.96,hitting,5,90,18,9,110,1484,.404,.926,381,660271,Shohei Ohtani,51,60,0,4,2026,.522,.750,6,87,119,Los Angeles Dodgers,163,2
22,65,330,12.69,.288,.290,49,0,2,.667,12,87,16,104,1.60,hitting,0,95,26,6,142,1482,.378,.939,381,691406,Junior Caminero,56,57,0,2,2026,.561,.333,1,68,139,Tampa Bay Rays,185,0
30,23,101,101.00,.287,.373,11,0,1,.333,8,37,1,26,1.13,hitting,3,29,1,0,36,437,.371,.767,118,657136,Connor Wong,14,12,2,1,2026,.396,.667,2,26,111,Boston Red Sox,40,0
28,79,314,24.15,.287,.344,49,0,0,.---,13,86,9,68,0.86,hitting,7,90,13,3,133,1485,.388,.840,376,666018,Jonathan Aranda,58,45,0,6,2026,.452,.---,0,83,139,Tampa Bay Rays,142,0
31,60,304,33.78,.286,.355,32,0,4,.174,21,83,8,82,1.37,hitting,13,87,9,0,115,1393,.375,.826,352,668227,Randy Arozarena,41,55,0,3,2026,.451,.826,19,78,136,Seattle Mariners,137,1
27,11,56,18.67,.286,.361,7,0,0,.---,7,20,0,12,1.09,hitting,1,16,3,0,22,253,.375,.946,64,669134,Luis Campusano,10,10,0,0,2026,.571,.---,0,17,135,San Diego Padres,32,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
35,3,14,-.--,.286,.364,0,0,0,.---,1,10,0,4,1.33,hitting,0,4,0,0,7,50,.267,.624,15,571657,Kyle Farmer,3,2,0,1,2026,.357,.---,0,4,144,Atlanta Braves,5,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,13,77,38.50,.286,.400,3,0,1,1.000,7,32,2,18,1.38,hitting,0,22,2,0,32,320,.313,.768,81,675961,Alika Williams,8,12,1,0,2026,.455,.000,0,25,133,Athletics,35,0
27,60,186,31.00,.285,.299,7,0,1,.333,17,58,5,50,0.83,hitting,2,53,6,0,87,647,.315,.788,197,660688,Keibert Ruiz,33,27,0,2,2026,.473,.667,2,25,120,Washington Nationals,88,0
31,41,179,44.75,.285,.324,9,0,1,1.000,8,56,7,60,1.46,hitting,4,51,4,0,54,779,.332,.729,196,664770,Nathan Lukes,17,19,3,1,2026,.397,.000,0,31,141,Toronto Blue Jays,71,0
21,125,327,46.71,.284,.321,57,0,0,.000,18,87,2,57,0.46,hitting,3,93,7,0,109,1575,.395,.817,387,805808,Kevin McGonigle,31,55,0,0,2026,.422,1.000,11,52,116,Detroit Tigers,138,3
34,70,306,15.30,.284,.335,34,0,1,.333,15,86,7,63,0.90,hitting,14,87,20,1,120,1391,.378,.920,357,575929,Willson Contreras,59,45,0,3,2026,.542,.667,2,89,111,Boston Red Sox,166,2
32,68,285,21.92,.284,.333,25,0,0,.000,12,76,12,68,1.00,hitting,2,81,13,1,142,1244,.344,.807,314,656811,Ryan O'Hearn,51,44,0,2,2026,.463,1.000,1,70,134,Pittsburgh Pirates,132,0
27,80,345,69.00,.284,.350,32,0,9,.300,18,88,8,94,1.18,hitting,3,98,5,1,90,1395,.345,.731,386,665487,Fernando Tatis Jr.,34,41,1,5,2026,.386,.700,21,79,135,San Diego Padres,133,1
23,54,243,48.60,.284,.327,20,0,5,.313,12,70,1,80,1.48,hitting,17,69,5,0,64,1113,.377,.789,283,803011,Sam Antonacci,25,46,2,1,2026,.412,.688,11,43,145,Chicago White Sox,100,2
26,26,113,56.50,.283,.366,13,0,0,.000,7,38,1,26,1.00,hitting,0,32,2,0,41,435,.357,.755,126,685133,Wade Meckler,15,16,0,0,2026,.398,1.000,2,29,108,Los Angeles Angels,45,0
27,114,322,18.94,.283,.303,7,0,1,.125,16,81,5,56,0.49,hitting,7,91,17,0,126,1220,.309,.806,340,669477,Casey Schmitt,45,39,0,4,2026,.497,.875,7,65,137,San Francisco Giants,160,1
25,78,315,45.00,.283,.342,17,0,6,.333,20,84,8,81,1.04,hitting,6,89,7,0,120,1266,.331,.763,339,678882,Ceddanne Rafaela,36,38,1,0,2026,.432,.667,12,68,111,Boston Red Sox,136,3
26,52,216,19.64,.282,.333,14,0,1,.111,11,64,5,50,0.96,hitting,4,61,11,0,87,900,.338,.833,236,680869,Zack Gelof,29,41,2,0,2026,.495,.889,8,55,133,Athletics,107,1
26,55,209,34.83,.282,.315,28,0,1,.200,12,62,6,60,1.09,hitting,3,59,6,0,78,1057,.369,.795,244,672515,Gabriel Moreno,29,30,0,4,2026,.426,.800,4,39,109,Arizona Diamondbacks,89,0
31,66,333,25.62,.282,.348,57,0,0,.000,21,91,4,86,1.30,hitting,5,94,13,2,129,1573,.393,.867,397,668804,Bryan Reynolds,56,62,0,2,2026,.474,1.000,6,89,134,Pittsburgh Pirates,158,2
31,58,202,50.50,.282,.329,26,0,1,1.000,10,65,4,50,0.86,hitting,3,57,4,0,93,903,.372,.763,231,608348,Carson Kelly,30,31,0,0,2026,.391,.000,0,37,112,Chicago Cubs,79,0
26,75,280,14.74,.282,.274,13,0,1,.250,15,84,5,84,1.12,hitting,0,79,19,0,112,1058,.313,.874,294,671277,Luis García Jr.,64,42,0,1,2026,.561,.750,3,43,120,Washington Nationals,157,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,93,334,23.86,.281,.299,30,0,0,.000,20,86,9,95,1.02,hitting,4,94,14,2,163,1336,.345,.818,371,676475,Alec Burleson,63,46,0,3,2026,.473,1.000,3,55,138,St. Louis Cardinals,158,1
33,29,121,40.33,.281,.323,11,0,1,.500,7,47,3,40,1.38,hitting,1,34,3,0,69,526,.343,.756,138,595978,Austin Hedges,14,16,4,1,2026,.413,.500,1,23,114,Cleveland Guardians,50,0
29,53,196,32.67,.281,.299,21,0,0,.000,11,69,8,62,1.17,hitting,3,55,6,0,86,907,.357,.796,221,666126,Carlos Cortes,23,20,0,1,2026,.439,1.000,1,27,133,Athletics,86,1
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,47,162,20.25,.278,.316,10,0,0,.000,8,40,3,33,0.70,hitting,1,45,8,0,66,652,.324,.824,173,694671,Wyatt Langford,20,23,0,0,2026,.500,1.000,6,37,140,Texas Rangers,81,2
23,68,209,69.67,.278,.296,14,0,2,.286,16,73,3,64,0.94,hitting,0,58,3,0,96,751,.321,.737,225,691594,Javier Sanoja,34,20,1,1,2026,.416,.714,5,21,146,Miami Marlins,87,2
28,57,191,12.73,.277,.304,12,0,0,.000,11,56,3,30,0.53,hitting,3,53,15,0,74,715,.329,.931,207,666160,Mickey Moniak,37,29,0,1,2026,.602,1.000,1,52,115,Colorado Rockies,115,3
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
25,72,303,-.--,.277,.309,18,0,11,.344,8,82,3,121,1.68,hitting,0,84,0,0,113,1095,.316,.646,328,802415,Chandler Simpson,16,35,5,2,2026,.330,.656,21,33,139,Tampa Bay Rays,100,4
24,54,202,50.50,.277,.299,10,0,0,.000,10,50,4,69,1.28,hitting,0,56,4,0,90,738,.310,.696,214,805779,Jacob Wilson,26,23,1,1,2026,.386,1.000,2,25,133,Athletics,78,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
25,95,294,49.00,.276,.306,27,0,5,.250,13,88,4,77,0.81,hitting,7,81,6,0,118,1298,.347,.742,333,677587,Brayan Rocchio,37,36,2,3,2026,.395,.750,15,46,114,Cleveland Guardians,116,2
23,57,324,16.20,.275,.388,76,0,1,.125,15,89,5,52,0.91,hitting,2,89,20,9,100,1716,.415,.927,402,701762,Nick Kurtz,66,61,0,0,2026,.512,.875,7,126,133,Athletics,166,1
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
21,40,164,23.43,.274,.336,24,0,0,.---,12,47,0,35,0.88,hitting,0,45,7,1,72,778,.365,.841,189,805811,Bryce Eldridge,19,24,0,1,2026,.476,.---,0,45,137,San Francisco Giants,78,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
28,51,205,14.64,.273,.290,22,0,1,.500,13,78,2,52,1.02,hitting,3,56,14,0,84,877,.349,.900,232,686527,Dominic Canzone,37,32,0,2,2026,.551,.500,1,48,136,Seattle Mariners,113,1
27,64,275,39.29,.273,.335,21,0,1,.143,15,81,3,72,1.13,hitting,1,75,7,0,117,1158,.323,.741,301,677649,Ezequiel Duran,44,35,1,3,2026,.418,.857,6,68,140,Texas Rangers,115,2
35,24,77,19.25,.273,.283,2,0,0,.---,6,32,0,19,0.79,hitting,0,21,4,0,31,274,.288,.794,80,553869,Elias Díaz,16,10,0,1,2026,.506,.---,0,14,140,Texas Rangers,39,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
28,17,88,44.00,.273,.344,12,0,1,1.000,5,25,3,25,1.47,hitting,0,24,2,1,39,388,.356,.776,101,663457,Lars Nootbaar,8,13,0,1,2026,.420,.000,0,23,138,St. Louis Cardinals,37,1
27,13,44,14.67,.273,.290,6,0,0,.---,2,19,0,9,0.69,hitting,1,12,3,0,33,206,.365,.888,52,676369,Nelson Velázquez,9,8,0,1,2026,.523,.---,0,11,138,St. Louis Cardinals,23,0
31,93,312,34.67,.272,.297,25,1,2,.500,17,84,4,88,0.95,hitting,2,85,9,0,105,1267,.330,.756,341,643289,Mauricio Dubón,48,41,1,0,2026,.426,.500,2,47,144,Atlanta Braves,133,2
24,50,279,21.46,.272,.356,29,0,5,.278,14,70,5,64,1.28,hitting,2,76,13,0,112,1274,.343,.820,312,682829,Elly De La Cruz,41,44,0,2,2026,.477,.722,13,91,113,Cincinnati Reds,133,2
24,90,276,34.50,.272,.294,28,0,2,.400,15,74,6,71,0.79,hitting,0,75,8,0,120,1156,.337,.757,306,800050,Chase DeLauter,41,29,0,2,2026,.420,.600,3,42,114,Cleveland Guardians,116,1
29,126,339,24.21,.271,.269,26,0,3,.750,17,88,3,86,0.68,hitting,4,92,14,1,132,1331,.322,.767,379,645277,Ozzie Albies,49,57,0,10,2026,.445,.250,1,45,144,Atlanta Braves,151,0
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
32,95,343,15.59,.271,.302,37,0,0,.000,23,88,2,69,0.73,hitting,1,93,22,2,156,1673,.341,.872,384,621566,Matt Olson,54,59,0,3,2026,.531,1.000,2,89,144,Atlanta Braves,182,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
38,51,218,15.57,.271,.288,17,0,0,.000,9,62,3,60,1.18,hitting,3,59,14,0,76,944,.331,.845,239,502671,Paul Goldschmidt,41,31,0,1,2026,.514,1.000,1,49,147,New York Yankees,112,1
33,78,318,15.90,.270,.289,54,0,3,.375,16,90,8,84,1.08,hitting,0,86,20,2,123,1467,.370,.892,378,547180,Bryce Harper,57,56,0,6,2026,.522,.625,5,76,143,Philadelphia Phillies,166,2
31,62,196,32.67,.270,.285,13,0,0,.---,6,73,6,57,0.92,hitting,1,53,6,0,88,813,.312,.715,216,642086,Dominic Smith,35,28,1,5,2026,.403,.---,0,30,144,Atlanta Braves,79,1
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
27,45,152,30.40,.270,.313,9,0,3,.250,13,53,6,36,0.80,hitting,0,41,5,0,85,603,.311,.765,163,676356,Jonny DeLuca,25,22,2,0,2026,.454,.750,9,32,139,Tampa Bay Rays,69,0
25,99,323,17.94,.269,.301,31,0,4,.222,16,87,5,61,0.62,hitting,10,87,18,2,123,1392,.348,.846,368,682928,CJ Abrams,61,53,0,4,2026,.498,.778,14,80,120,Washington Nationals,161,2
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
