age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,8,31,-.--,.290,.375,6,0,0,.---,3,8,0,7,0.88,hitting,0,9,0,0,7,163,.395,.782,38,621493,Taylor Ward,5,2,0,1,2026,.387,.---,0,8,110,Baltimore Orioles,12,0
25,8,28,9.33,.286,.263,3,0,0,.000,0,7,1,6,0.75,hitting,1,8,3,0,13,117,.375,.982,32,682928,CJ Abrams,12,6,0,0,2026,.607,1.000,1,6,120,Washington Nationals,17,0
30,12,28,28.00,.286,.292,6,0,1,.333,1,8,0,5,0.42,hitting,0,8,1,0,15,136,.400,.900,35,641355,Cody Bellinger,3,7,0,1,2026,.500,.667,2,4,147,New York Yankees,14,1
27,9,28,28.00,.286,.292,6,0,0,.---,0,8,0,8,0.89,hitting,1,8,1,2,11,133,.429,.822,35,665489,Vladimir Guerrero Jr.,4,3,0,0,2026,.393,.---,0,3,141,Toronto Blue Jays,11,0
25,8,28,-.--,.286,.348,1,0,0,.000,1,8,2,7,0.88,hitting,0,8,0,0,16,99,.310,.631,29,810938,Ben Williamson,3,6,0,0,2026,.321,1.000,1,5,139,Tampa Bay Rays,9,0
31,7,32,-.--,.281,.321,6,0,0,.000,3,9,0,12,1.71,hitting,1,9,0,0,14,151,.410,.785,39,668227,Randy Arozarena,2,7,0,0,2026,.375,1.000,1,4,136,Seattle Mariners,12,0
29,10,32,32.00,.281,.364,4,0,0,.000,1,8,0,4,0.40,hitting,0,9,1,0,16,136,.361,.767,36,663656,Kyle Tucker,5,8,0,0,2026,.406,1.000,2,9,119,Los Angeles Dodgers,13,0
22,5,32,32.00,.281,.421,1,0,0,.---,2,9,0,6,1.20,hitting,1,9,1,0,12,142,.324,.824,34,702284,Cole Young,5,5,0,0,2026,.500,.---,0,12,136,Seattle Mariners,16,1
31,6,25,8.33,.280,.250,6,0,0,.---,2,7,0,6,1.00,hitting,0,7,3,0,9,128,.419,1.139,31,664040,Brandon Lowe,4,3,0,0,2026,.720,.---,0,6,134,Pittsburgh Pirates,18,0
25,8,25,25.00,.280,.333,0,0,1,1.000,0,8,2,4,0.50,hitting,1,7,1,0,12,91,.308,.708,26,678882,Ceddanne Rafaela,3,3,0,0,2026,.400,.000,0,6,111,Boston Red Sox,10,0
28,4,25,25.00,.280,.316,8,0,1,1.000,0,8,1,9,2.25,hitting,0,7,1,0,8,143,.455,.855,33,673357,Luis Robert Jr.,6,4,0,0,2026,.400,.000,0,5,121,New York Mets,10,0
26,6,25,25.00,.280,.333,5,0,0,.000,3,8,0,6,1.00,hitting,1,7,1,0,7,138,.406,.926,32,678246,Miguel Vargas,6,8,0,1,2026,.520,1.000,3,7,145,Chicago White Sox,13,0
29,14,36,-.--,.278,.294,1,0,0,.000,1,9,0,10,0.71,hitting,0,10,0,0,8,155,.289,.650,38,650333,Luis Arraez,3,3,0,1,2026,.361,1.000,2,3,137,San Francisco Giants,13,1
27,7,29,29.00,.276,.269,6,0,0,.000,2,8,2,12,1.71,hitting,0,8,1,1,15,136,.389,.837,36,676475,Alec Burleson,6,4,0,1,2026,.448,1.000,1,3,138,St. Louis Cardinals,13,0
31,11,29,14.50,.276,.273,1,0,0,.---,0,8,0,5,0.45,hitting,0,8,2,0,3,137,.300,.783,30,669257,Will Smith,5,4,0,0,2026,.483,.---,0,5,119,Los Angeles Dodgers,14,0
23,10,29,29.00,.276,.318,4,0,0,.000,0,8,0,5,0.50,hitting,1,8,1,0,10,136,.371,.750,35,802139,JJ Wetherholt,4,7,0,1,2026,.379,1.000,2,7,138,St. Louis Cardinals,11,0
23,7,22,-.--,.273,.400,5,0,0,.---,3,8,0,2,0.29,hitting,0,6,0,0,13,121,.407,.816,27,694497,Evan Carter,0,4,0,0,2026,.409,.---,0,7,140,Texas Rangers,9,0
30,13,33,-.--,.273,.281,0,0,0,.000,3,8,1,10,0.77,hitting,0,9,0,0,16,106,.273,.637,33,676391,Ernie Clement,2,2,0,0,2026,.364,1.000,1,1,141,Toronto Blue Jays,12,0
27,5,22,11.00,.273,.333,2,0,0,.---,1,7,1,3,0.60,hitting,2,6,2,0,9,88,.385,.976,26,693307,Dillon Dingler,7,4,0,0,2026,.591,.---,0,8,116,Detroit Tigers,13,0
24,3,22,-.--,.273,.353,6,0,0,.000,1,7,0,8,2.67,hitting,1,6,0,1,10,125,.448,.766,29,682663,Agustín Ramírez,1,4,0,0,2026,.318,1.000,1,5,146,Miami Marlins,7,0
24,8,26,-.--,.269,.389,2,0,0,.000,1,7,0,4,0.50,hitting,0,7,0,0,11,118,.321,.629,29,691718,Pete Crow-Armstrong,3,5,1,0,2026,.308,1.000,3,8,112,Chicago Cubs,8,0
22,4,30,30.00,.267,.412,3,0,0,.---,0,8,0,6,1.50,hitting,0,8,1,1,9,131,.333,.766,33,701350,Roman Anthony,2,2,0,0,2026,.433,.---,0,12,111,Boston Red Sox,13,1
33,11,30,30.00,.267,.333,1,0,0,.---,2,8,0,3,0.27,hitting,0,8,1,0,15,127,.281,.714,32,666969,Adolis García,3,2,0,1,2026,.433,.---,0,9,143,Philadelphia Phillies,13,0
26,9,30,-.--,.267,.381,5,0,1,1.000,1,8,0,4,0.44,hitting,1,8,0,0,14,139,.389,.689,36,680574,Matt McLain,1,3,0,0,2026,.300,.000,0,9,113,Cincinnati Reds,9,0
32,7,30,10.00,.267,.250,5,0,0,.---,0,8,0,8,1.14,hitting,0,8,3,0,11,133,.361,.928,36,608369,Corey Seager,5,6,0,1,2026,.567,.---,0,8,140,Texas Rangers,17,0
28,7,23,-.--,.261,.316,2,0,0,.000,1,7,1,6,0.86,hitting,0,6,0,0,9,93,.320,.624,25,681082,Bryson Stott,2,1,0,0,2026,.304,1.000,2,4,143,Philadelphia Phillies,7,0
26,4,27,27.00,.259,.375,2,0,0,.000,1,8,0,6,1.50,hitting,0,7,1,0,9,129,.310,.717,29,672724,Oswald Peraza,2,2,0,0,2026,.407,1.000,1,10,108,Los Angeles Angels,11,0
29,6,27,27.00,.259,.300,9,0,0,.---,0,8,1,8,1.33,hitting,0,7,1,0,8,156,.444,.814,36,650402,Gleyber Torres,1,7,0,0,2026,.370,.---,0,6,116,Detroit Tigers,10,0
22,10,31,-.--,.258,.320,6,0,0,.---,1,8,1,7,0.70,hitting,0,8,0,0,17,153,.378,.668,37,691406,Junior Caminero,0,3,0,0,2026,.290,.---,0,6,139,Tampa Bay Rays,9,0
30,4,31,15.50,.258,.429,4,0,0,.---,0,8,1,4,1.00,hitting,0,8,2,0,20,159,.343,.795,35,672960,Kazuma Okamoto,3,4,0,0,2026,.452,.---,0,15,141,Toronto Blue Jays,14,0
35,11,31,31.00,.258,.333,4,0,0,.---,1,9,0,3,0.27,hitting,1,8,1,0,19,129,.351,.738,37,543760,Marcus Semien,5,2,0,1,2026,.387,.---,0,10,121,New York Mets,12,0
25,10,35,11.67,.257,.207,4,0,0,.---,1,9,2,13,1.30,hitting,1,9,3,0,13,161,.350,.893,40,686948,Drake Baldwin,8,9,0,0,2026,.543,.---,0,3,144,Atlanta Braves,19,0
25,6,28,14.00,.250,.263,6,0,0,.---,1,9,0,8,1.33,hitting,0,7,2,0,9,146,.371,.942,35,682998,Corbin Carroll,8,5,0,1,2026,.571,.---,0,8,109,Arizona Diamondbacks,16,1
23,14,32,-.--,.250,.286,2,0,0,.000,1,8,0,6,0.43,hitting,0,8,0,0,11,134,.286,.567,35,807712,Luke Keaschall,3,2,0,1,2026,.281,1.000,1,5,142,Minnesota Twins,9,0
31,7,20,-.--,.250,.313,3,0,0,.---,0,7,0,4,0.57,hitting,0,5,0,0,10,80,.348,.598,23,608348,Carson Kelly,3,2,0,0,2026,.250,.---,0,4,112,Chicago Cubs,5,0
35,4,24,24.00,.250,.357,4,0,0,.---,0,8,1,5,1.25,hitting,0,6,1,0,13,128,.357,.732,28,571970,Max Muncy,1,5,0,0,2026,.375,.---,0,9,119,Los Angeles Dodgers,9,0
26,5,28,7.00,.250,.231,5,0,0,.---,0,8,0,5,1.00,hitting,0,7,4,1,7,137,.353,1.032,34,808959,Munetaka Murakami,7,6,0,1,2026,.679,.---,0,12,145,Chicago White Sox,19,0
24,8,32,16.00,.250,.240,4,0,0,.---,1,8,3,11,1.38,hitting,0,8,2,0,18,142,.333,.802,36,694384,Nolan Schanuel,5,3,0,0,2026,.469,.---,0,5,108,Los Angeles Angels,15,0
23,5,28,14.00,.250,.294,5,0,0,.000,1,9,0,7,1.40,hitting,1,7,2,0,14,153,.382,.882,34,701358,Cam Smith,2,7,0,0,2026,.500,1.000,2,9,117,Houston Astros,14,0
27,11,33,-.--,.242,.308,1,0,0,.---,0,9,0,7,0.64,hitting,1,8,0,0,13,131,.286,.528,35,666176,Jo Adell,2,2,0,0,2026,.242,.---,0,7,108,Los Angeles Angels,8,0
28,13,33,16.50,.242,.261,5,0,0,.---,2,8,0,4,0.31,hitting,0,8,2,0,15,161,.333,.818,39,666018,Jonathan Aranda,7,4,0,1,2026,.485,.---,0,9,139,Tampa Bay Rays,16,0
26,8,33,-.--,.242,.348,0,0,0,.000,2,8,1,7,0.88,hitting,0,8,0,0,20,131,.242,.606,33,683146,Brett Baty,4,6,0,0,2026,.364,1.000,1,10,121,New York Mets,12,1
31,8,33,33.00,.242,.250,4,0,0,.---,1,9,3,13,1.63,hitting,0,8,1,1,30,152,.324,.688,37,621043,Carlos Correa,7,6,0,0,2026,.364,.---,0,4,117,Houston Astros,12,0
36,12,33,16.50,.242,.207,1,0,0,.---,3,8,1,11,0.92,hitting,1,8,2,0,10,118,.286,.801,35,518692,Freddie Freeman,9,3,0,0,2026,.515,.---,0,2,119,Los Angeles Dodgers,17,0
25,9,33,16.50,.242,.286,4,0,1,.500,2,8,0,6,0.67,hitting,1,8,2,0,17,150,.342,.827,38,683002,Gunnar Henderson,6,5,0,0,2026,.485,.500,1,10,110,Baltimore Orioles,16,0
26,13,29,-.--,.241,.280,2,0,0,.---,2,8,0,5,0.38,hitting,0,7,0,0,7,134,.290,.600,31,672515,Gabriel Moreno,2,4,0,0,2026,.310,.---,0,4,109,Arizona Diamondbacks,9,0
31,7,29,29.00,.241,.300,7,0,0,.---,0,8,2,7,1.00,hitting,1,7,1,0,17,159,.395,.740,38,660271,Shohei Ohtani,4,4,0,1,2026,.345,.---,0,9,119,Los Angeles Dodgers,10,0
26,12,29,-.--,.241,.304,4,0,0,.000,0,8,2,4,0.33,hitting,0,7,0,1,18,130,.324,.565,34,677951,Bobby Witt Jr.,3,1,0,1,2026,.241,1.000,3,7,118,Kansas City Royals,7,0
28,7,25,-.--,.240,.286,5,0,0,.---,2,7,0,8,1.14,hitting,0,6,0,0,10,113,.367,.687,30,683737,Michael Busch,1,5,0,0,2026,.320,.---,0,4,112,Chicago Cubs,8,0
35,7,25,-.--,.240,.316,4,0,0,.---,2,8,0,6,0.86,hitting,0,6,0,0,7,114,.345,.745,29,573262,Mike Yastrzemski,3,3,0,0,2026,.400,.---,0,6,144,Atlanta Braves,10,1
28,3,17,-.--,.235,.308,7,1,1,.200,0,6,0,6,2.00,hitting,0,4,0,0,2,121,.458,.693,25,666152,David Hamilton,2,5,0,0,2026,.235,.800,4,4,158,Milwaukee Brewers,4,0
25,9,34,11.33,.235,.227,7,0,1,.500,1,9,0,8,0.89,hitting,0,8,3,0,12,166,.366,.895,41,687263,Zach Neto,4,8,0,0,2026,.529,.500,1,9,108,Los Angeles Angels,18,0
31,7,34,17.00,.235,.300,3,0,0,.---,1,8,1,7,1.00,hitting,0,8,2,0,17,147,.297,.738,37,668804,Bryan Reynolds,4,8,0,0,2026,.441,.---,0,12,134,Pittsburgh Pirates,15,0
28,12,30,-.--,.233,.269,4,0,1,.500,1,8,0,7,0.58,hitting,0,7,0,0,15,124,.324,.591,34,680757,Steven Kwan,2,3,0,0,2026,.267,.500,1,4,114,Cleveland Guardians,8,0
33,6,26,13.00,.231,.308,6,0,0,.---,3,8,0,3,0.50,hitting,1,6,2,0,9,146,.382,.959,34,605137,Josh Bell,7,9,0,1,2026,.577,.---,0,12,142,Minnesota Twins,15,0
25,12,35,35.00,.229,.250,1,0,0,.---,1,9,0,9,0.75,hitting,0,8,1,0,15,133,.250,.593,36,671739,Michael Harris II,5,3,0,0,2026,.343,.---,0,6,144,Atlanta Braves,12,0
24,5,22,-.--,.227,.278,1,0,0,.000,0,7,1,9,1.80,hitting,1,5,0,0,8,90,.292,.519,25,682668,Luisangel Acuña,0,3,1,0,2026,.227,1.000,3,4,145,Chicago White Sox,5,0
32,7,22,-.--,.227,.250,2,0,0,.---,0,6,2,8,1.14,hitting,1,5,0,0,11,91,.320,.547,25,605170,Victor Caratini,1,1,0,0,2026,.227,.---,0,2,142,Minnesota Twins,5,0
28,6,22,22.00,.227,.286,4,0,1,1.000,1,8,1,4,0.67,hitting,1,5,1,0,14,110,.370,.779,27,686555,Isaac Collins,3,4,0,0,2026,.409,.000,0,7,118,Kansas City Royals,9,0
25,8,22,-.--,.227,.263,3,0,0,.---,1,8,1,7,0.88,hitting,2,5,0,0,3,117,.370,.643,28,677587,Brayan Rocchio,3,3,1,0,2026,.273,.---,0,3,114,Cleveland Guardians,6,0
31,8,31,31.00,.226,.333,4,0,0,.---,0,8,1,4,0.50,hitting,0,7,1,0,20,136,.314,.637,35,624413,Pete Alonso,2,3,0,0,2026,.323,.---,0,12,110,Baltimore Orioles,10,0
25,7,31,-.--,.226,.280,4,0,1,1.000,3,8,2,11,1.57,hitting,0,7,0,0,17,130,.314,.637,35,682985,Riley Greene,5,6,0,0,2026,.323,.000,0,6,116,Detroit Tigers,10,0
34,6,31,10.33,.226,.250,3,0,1,.500,0,8,1,6,1.00,hitting,1,7,3,0,12,141,.314,.830,35,592450,Aaron Judge,7,6,0,0,2026,.516,.500,1,12,147,New York Yankees,16,0
34,7,31,15.50,.226,.313,1,0,0,.---,0,8,0,4,0.57,hitting,0,7,2,0,21,127,.250,.669,32,553993,Eugenio Suárez,6,4,0,0,2026,.419,.---,0,13,113,Cincinnati Reds,13,0
28,12,27,27.00,.222,.238,5,0,0,.---,3,7,0,4,0.33,hitting,0,6,1,1,15,126,.344,.788,32,661388,William Contreras,5,5,0,0,2026,.444,.---,0,5,158,Milwaukee Brewers,12,0
28,11,41,-.--,.220,.300,1,0,0,.---,2,9,1,10,0.91,hitting,0,9,0,0,27,169,.233,.501,43,666182,Bo Bichette,6,4,0,1,2026,.268,.---,0,12,121,New York Mets,11,0
24,5,32,10.67,.219,.250,3,0,1,1.000,0,8,0,7,1.40,hitting,0,7,3,0,19,155,.286,.786,35,682829,Elly De La Cruz,4,5,0,0,2026,.500,.000,0,13,113,Cincinnati Reds,16,0
26,9,32,32.00,.219,.353,2,0,1,1.000,1,8,0,2,0.22,hitting,0,7,1,1,11,133,.265,.609,34,696100,Hunter Goodman,2,4,0,0,2026,.344,.000,0,14,115,Colorado Rockies,11,0
28,6,23,-.--,.217,.278,2,0,0,.---,1,6,2,7,1.17,hitting,1,5,0,0,13,103,.308,.569,26,669707,Jared Triolo,1,2,0,0,2026,.261,.---,0,5,134,Pittsburgh Pirates,6,0
32,10,28,14.00,.214,.182,4,0,0,.---,0,7,1,8,0.80,hitting,0,6,2,0,13,147,.313,.742,32,608324,Alex Bregman,3,2,0,0,2026,.429,.---,0,4,112,Chicago Cubs,12,0
