age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,58,218,24.22,.307,.337,17,0,1,.111,9,57,2,56,0.97,hitting,4,67,9,0,61,896,.365,.837,241,665161,Jeremy Peña,28,43,0,2,2026,.472,.889,8,39,117,Houston Astros,103,0
30,47,256,128.00,.305,.365,14,0,6,.240,10,82,6,88,1.87,hitting,6,78,2,1,123,1029,.354,.729,280,663968,Jake Mangum,21,35,3,1,2026,.375,.760,19,47,134,Pittsburgh Pirates,96,1
34,92,385,27.50,.304,.329,40,0,1,.333,17,99,12,118,1.28,hitting,9,117,14,4,123,1625,.380,.842,437,650490,Yandy Díaz,61,56,0,3,2026,.462,.667,2,61,139,Tampa Bay Rays,178,1
28,79,310,31.00,.303,.347,18,0,4,.190,21,90,4,83,1.05,hitting,4,94,10,0,103,1126,.346,.859,339,664983,Jake McCarthy,56,45,4,3,2026,.513,.810,17,61,115,Colorado Rockies,159,7
32,28,103,34.33,.301,.359,12,0,1,1.000,9,39,2,23,0.82,hitting,1,31,3,0,42,448,.379,.874,117,622268,Donovan Walton,12,19,1,0,2026,.495,.000,0,22,133,Athletics,51,1
26,101,359,27.62,.301,.328,43,0,0,.---,22,102,2,94,0.93,hitting,7,108,13,0,140,1525,.384,.866,411,681198,TJ Rumfield,53,45,0,2,2026,.482,.---,0,58,115,Colorado Rockies,173,2
25,92,370,19.47,.300,.332,15,0,1,.143,20,97,3,93,1.01,hitting,2,111,19,0,133,1409,.328,.836,390,671739,Michael Harris II,61,52,0,3,2026,.508,.857,6,77,144,Atlanta Braves,188,0
26,30,137,68.50,.299,.386,15,0,0,.000,8,48,1,32,1.07,hitting,0,41,2,0,46,533,.368,.769,152,685133,Wade Meckler,17,19,0,0,2026,.401,1.000,3,34,108,Los Angeles Angels,55,0
27,104,358,71.60,.299,.320,15,0,0,.000,21,95,5,113,1.09,hitting,4,107,5,0,103,1387,.332,.754,380,808982,Jung Hoo Lee,34,50,0,3,2026,.422,1.000,6,37,137,San Francisco Giants,151,4
29,82,272,34.00,.294,.343,36,0,2,.500,19,86,7,57,0.70,hitting,3,80,8,1,83,1246,.383,.843,312,663616,Trevor Larnach,38,47,1,0,2026,.460,.500,2,54,142,Minnesota Twins,125,1
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
36,100,381,25.40,.294,.327,50,0,0,.000,26,101,14,100,1.00,hitting,3,112,15,1,168,1808,.377,.863,438,518692,Freddie Freeman,51,56,0,4,2026,.486,1.000,5,73,119,Los Angeles Dodgers,185,1
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
30,145,389,48.62,.293,.307,14,0,1,.250,23,101,6,94,0.65,hitting,2,114,8,0,136,1267,.319,.738,408,676391,Ernie Clement,32,46,0,3,2026,.419,.750,3,39,141,Toronto Blue Jays,163,1
34,80,335,15.23,.293,.347,38,0,2,.400,18,95,7,63,0.79,hitting,17,98,22,2,128,1519,.389,.944,393,575929,Willson Contreras,66,52,0,3,2026,.555,.600,3,97,111,Boston Red Sox,186,2
26,110,380,63.33,.292,.329,52,0,3,.167,14,104,11,105,0.95,hitting,0,111,6,4,152,1706,.373,.781,438,669364,Xavier Edwards,37,51,1,5,2026,.408,.833,15,60,146,Miami Marlins,155,6
29,85,295,98.33,.292,.344,30,0,5,.556,24,93,3,74,0.87,hitting,5,86,3,0,126,1204,.361,.764,336,687859,Troy Johnston,41,33,1,5,2026,.403,.444,4,56,115,Colorado Rockies,119,0
25,88,358,-.--,.291,.318,20,0,11,.297,11,97,3,140,1.59,hitting,0,104,0,0,124,1281,.325,.680,387,802415,Chandler Simpson,20,44,5,4,2026,.355,.703,26,35,139,Tampa Bay Rays,127,6
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
24,39,121,30.25,.289,.337,14,0,2,.400,8,37,1,23,0.59,hitting,2,35,4,1,52,539,.362,.866,142,694249,Cole Carrigg,25,28,1,4,2026,.504,.600,3,29,115,Colorado Rockies,61,3
33,34,135,33.75,.289,.324,13,0,1,.500,7,52,3,43,1.26,hitting,1,39,4,0,71,587,.351,.781,155,595978,Austin Hedges,17,19,4,2,2026,.430,.500,1,25,114,Cleveland Guardians,58,0
28,88,364,22.75,.288,.362,20,0,3,.273,15,99,2,69,0.78,hitting,2,105,16,2,144,1453,.326,.799,389,669016,Brandon Marsh,47,54,0,3,2026,.473,.727,8,105,143,Philadelphia Phillies,172,2
25,112,375,15.62,.288,.317,36,0,4,.200,20,100,5,69,0.62,hitting,10,108,24,2,145,1605,.361,.905,427,682928,CJ Abrams,76,63,0,6,2026,.544,.800,16,92,120,Washington Nationals,204,2
24,83,389,17.68,.288,.341,35,0,5,.263,22,101,9,91,1.10,hitting,3,112,22,1,182,1553,.349,.863,430,691023,Jordan Walker,77,65,0,3,2026,.514,.737,14,106,138,St. Louis Cardinals,200,0
31,54,219,43.80,.288,.322,13,0,1,1.000,9,69,7,71,1.31,hitting,5,63,5,0,67,970,.340,.737,241,664770,Nathan Lukes,18,25,3,1,2026,.397,.000,0,35,141,Toronto Blue Jays,87,0
24,65,255,36.43,.286,.301,11,0,0,.000,10,63,5,89,1.37,hitting,1,73,7,0,109,919,.317,.733,269,805779,Jacob Wilson,32,30,1,1,2026,.416,1.000,3,30,133,Athletics,106,1
22,78,392,13.52,.286,.294,57,0,2,.500,16,103,18,121,1.55,hitting,1,112,29,8,169,1757,.376,.924,452,691406,Junior Caminero,62,65,0,2,2026,.548,.500,2,83,139,Tampa Bay Rays,215,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
23,2,14,14.00,.286,.429,1,0,0,.000,1,4,0,2,1.00,hitting,1,4,1,0,8,63,.375,.946,16,695670,Harry Ford,4,3,0,0,2026,.571,1.000,1,6,120,Washington Nationals,8,0
25,10,56,56.00,.286,.349,2,0,0,.---,4,18,0,19,1.90,hitting,1,16,1,0,24,236,.322,.768,60,805347,Jim Jarvis,8,8,1,0,2026,.446,.---,0,12,144,Atlanta Braves,25,1
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
31,88,364,16.54,.286,.332,62,2,2,.250,18,99,6,77,0.88,hitting,5,104,22,12,121,1662,.392,.919,438,660271,Shohei Ohtani,61,66,0,5,2026,.527,.750,6,100,119,Los Angeles Dodgers,192,2
26,79,273,45.50,.286,.335,20,0,2,.286,21,98,0,68,0.86,hitting,4,78,6,0,112,1090,.341,.792,303,671976,Tristan Peters,37,38,4,2,2026,.451,.714,5,54,145,Chicago White Sox,123,3
37,49,147,49.00,.286,.291,10,0,1,1.000,9,69,6,48,0.98,hitting,2,42,3,0,64,589,.327,.735,167,500743,Miguel Rojas,18,16,2,6,2026,.408,.000,0,16,119,Los Angeles Dodgers,60,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,99,383,17.41,.285,.355,53,0,6,.194,17,103,2,60,0.61,hitting,11,109,22,4,130,1759,.385,.912,450,691718,Pete Crow-Armstrong,56,67,1,2,2026,.527,.806,25,118,112,Chicago Cubs,202,5
24,106,331,30.09,.284,.305,35,0,2,.286,20,88,8,83,0.78,hitting,0,94,11,0,142,1409,.351,.801,368,800050,Chase DeLauter,50,35,0,2,2026,.450,.714,5,50,114,Cleveland Guardians,149,1
22,21,74,74.00,.284,.328,5,0,0,.000,6,31,3,21,1.00,hitting,0,21,1,0,26,263,.325,.757,81,699393,Pedro Ramírez,11,10,1,1,2026,.432,1.000,2,13,112,Chicago Cubs,32,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
29,48,152,16.89,.283,.298,26,0,0,.000,9,45,2,33,0.69,hitting,1,43,9,0,57,769,.389,.922,181,680777,Ryan Jeffers,32,29,0,1,2026,.533,1.000,1,30,142,Minnesota Twins,81,1
27,89,403,50.38,.283,.344,40,0,10,.286,20,103,9,114,1.28,hitting,5,114,8,3,104,1635,.351,.753,454,665487,Fernando Tatis Jr.,47,52,1,5,2026,.402,.714,25,92,135,San Diego Padres,162,2
28,97,375,26.79,.283,.346,54,0,0,.---,17,102,10,77,0.79,hitting,8,106,14,3,156,1740,.378,.818,444,666018,Jonathan Aranda,65,49,0,7,2026,.440,.---,0,102,139,Tampa Bay Rays,165,0
27,106,322,23.00,.283,.277,35,0,0,.000,9,92,4,96,0.91,hitting,7,91,14,1,128,1344,.359,.806,371,689414,Liam Hicks,60,53,1,6,2026,.447,1.000,2,36,146,Miami Marlins,144,1
29,38,170,42.50,.282,.341,33,0,0,.---,6,47,2,47,1.24,hitting,2,48,4,1,59,886,.401,.789,207,650402,Gleyber Torres,18,28,0,2,2026,.388,.---,0,39,116,Detroit Tigers,66,0
25,92,372,24.80,.282,.367,53,0,1,.333,21,103,11,63,0.68,hitting,2,105,15,2,174,1795,.370,.835,432,682985,Riley Greene,51,53,0,5,2026,.465,.667,2,117,116,Detroit Tigers,173,1
24,78,312,52.00,.282,.318,31,0,1,.500,17,84,10,98,1.26,hitting,5,88,6,0,154,1336,.354,.748,350,694384,Nolan Schanuel,36,32,0,2,2026,.394,.500,1,50,108,Los Angeles Angels,123,0
22,20,117,9.00,.282,.370,17,0,1,1.000,7,35,4,14,0.70,hitting,0,33,13,0,57,583,.370,1.062,135,699013,Esmerlyn Valdez,34,24,0,1,2026,.692,.000,0,51,134,Pittsburgh Pirates,81,1
25,97,376,37.60,.282,.334,18,0,6,.316,25,98,8,96,0.99,hitting,6,106,10,0,141,1498,.325,.769,402,678882,Ceddanne Rafaela,45,49,2,0,2026,.444,.684,13,79,111,Boston Red Sox,167,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,63,206,17.17,.282,.313,13,0,1,.125,9,51,3,38,0.60,hitting,1,58,12,0,82,827,.327,.846,220,694671,Wyatt Langford,28,32,0,0,2026,.519,.875,7,47,140,Texas Rangers,107,2
23,60,288,41.14,.281,.322,24,0,5,.263,13,82,1,99,1.65,hitting,19,81,7,0,76,1335,.373,.786,335,803011,Sam Antonacci,30,53,3,1,2026,.413,.737,14,52,145,Chicago White Sox,119,2
21,142,377,41.89,.281,.316,63,0,1,.083,20,100,2,68,0.48,hitting,3,106,9,1,123,1798,.388,.810,443,805808,Kevin McGonigle,35,61,0,0,2026,.422,.917,11,61,116,Detroit Tigers,159,3
29,61,228,57.00,.281,.308,6,0,0,.---,12,78,6,76,1.25,hitting,8,64,4,0,99,832,.321,.707,245,663743,Nick Fortes,27,28,2,1,2026,.386,.---,0,30,139,Tampa Bay Rays,88,0
27,107,392,26.13,.281,.303,34,0,0,.000,25,102,9,112,1.05,hitting,4,110,15,2,183,1568,.342,.806,433,676475,Alec Burleson,69,54,0,3,2026,.464,1.000,3,66,138,St. Louis Cardinals,182,1
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
31,69,350,31.82,.280,.341,40,0,6,.240,21,96,9,99,1.43,hitting,17,98,11,0,131,1649,.378,.818,410,668227,Randy Arozarena,45,64,0,3,2026,.440,.760,19,87,136,Seattle Mariners,154,1
31,55,240,15.00,.279,.311,13,1,1,.500,13,78,6,58,1.05,hitting,8,67,16,1,110,1072,.333,.883,265,664034,Ty France,43,30,0,3,2026,.550,.500,1,63,135,San Diego Padres,132,2
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,72,367,52.43,.278,.360,38,1,2,.500,18,99,4,101,1.40,hitting,3,102,7,0,123,1730,.349,.733,415,805367,Chase Meidroth,36,57,4,2,2026,.384,.500,2,98,145,Chicago White Sox,141,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
27,18,83,20.75,.277,.345,15,0,0,.---,7,32,1,18,1.00,hitting,1,23,4,0,32,411,.394,.900,99,669134,Luis Campusano,12,14,0,0,2026,.506,.---,0,24,135,San Diego Padres,42,0
32,79,332,20.75,.277,.325,28,0,0,.000,13,89,13,79,1.00,hitting,5,92,16,1,163,1441,.340,.801,368,656811,Ryan O'Hearn,64,51,0,3,2026,.461,1.000,1,85,134,Pittsburgh Pirates,153,0
28,71,231,14.44,.277,.306,14,0,0,.000,11,68,3,38,0.54,hitting,3,64,16,0,85,872,.323,.881,251,666160,Mickey Moniak,43,35,0,3,2026,.558,1.000,1,61,115,Colorado Rockies,129,3
26,85,325,15.48,.277,.276,16,0,1,.200,16,96,6,96,1.13,hitting,0,90,21,0,130,1231,.310,.855,342,671277,Luis García Jr.,70,46,0,1,2026,.545,.800,4,55,120,Washington Nationals,177,4
27,22,94,47.00,.277,.369,3,0,1,1.000,9,42,2,20,0.91,hitting,1,26,2,0,41,396,.303,.739,100,675961,Alika Williams,10,13,1,1,2026,.436,.000,0,28,133,Athletics,41,0
22,70,286,22.00,.276,.337,24,0,1,.091,17,69,3,60,0.86,hitting,2,79,13,2,121,1233,.335,.807,313,694192,Jackson Chourio,39,49,0,1,2026,.472,.909,10,78,158,Milwaukee Brewers,135,0
24,63,330,19.41,.276,.344,38,0,6,.250,15,83,5,78,1.24,hitting,2,91,17,0,134,1502,.352,.852,372,682829,Elly De La Cruz,46,56,0,2,2026,.500,.750,18,100,113,Cincinnati Reds,165,4
28,83,254,36.29,.276,.312,16,0,0,.000,19,85,4,58,0.70,hitting,0,70,7,0,124,1004,.315,.748,275,686681,Michael Massey,33,35,2,3,2026,.433,1.000,2,48,118,Kansas City Royals,110,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
27,42,295,36.88,.275,.408,39,0,5,.417,22,93,2,65,1.55,hitting,2,81,8,1,126,1375,.362,.813,338,669003,Garrett Mitchell,48,45,1,1,2026,.451,.583,7,109,158,Milwaukee Brewers,133,3
28,115,368,36.80,.274,.296,36,0,2,.667,14,96,10,101,0.88,hitting,3,101,10,4,172,1425,.340,.734,412,661388,William Contreras,57,49,0,5,2026,.394,.333,1,56,158,Milwaukee Brewers,145,0
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
25,114,354,39.33,.274,.301,27,0,5,.250,16,102,5,93,0.82,hitting,7,97,9,0,144,1511,.335,.742,394,677587,Brayan Rocchio,49,43,3,3,2026,.407,.750,15,56,114,Cleveland Guardians,144,2
27,78,365,12.17,.274,.297,49,0,0,.000,17,98,10,88,1.13,hitting,3,100,30,4,122,1650,.363,.947,419,700250,Ben Rice,71,66,0,2,2026,.584,1.000,2,101,147,New York Yankees,213,3
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
25,70,311,15.55,.273,.301,38,0,1,.333,6,80,8,81,1.16,hitting,7,85,20,1,106,1377,.364,.850,357,686948,Drake Baldwin,56,58,0,1,2026,.486,.667,2,76,144,Atlanta Braves,151,0
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
27,27,99,33.00,.273,.308,9,0,0,.000,9,28,1,28,1.04,hitting,1,27,3,0,32,396,.336,.791,111,678011,Anthony Seigler,9,15,1,1,2026,.455,1.000,2,19,111,Boston Red Sox,45,0
27,134,378,18.00,.272,.291,11,0,1,.100,17,95,6,66,0.49,hitting,7,103,21,1,151,1424,.303,.792,400,669477,Casey Schmitt,54,46,0,4,2026,.489,.900,9,79,137,San Francisco Giants,185,1
27,73,213,30.43,.272,.280,8,0,1,.333,19,67,5,58,0.79,hitting,2,58,7,0,104,736,.301,.761,226,660688,Keibert Ruiz,35,32,0,3,2026,.460,.667,2,27,120,Washington Nationals,98,0
30,26,125,125.00,.272,.367,15,0,1,.250,8,48,2,35,1.35,hitting,4,34,1,0,45,567,.366,.726,149,657136,Connor Wong,15,14,4,1,2026,.360,.750,3,35,111,Boston Red Sox,45,0
27,99,353,16.04,.272,.297,25,2,0,.---,22,95,10,76,0.77,hitting,12,96,22,0,154,1538,.338,.871,395,693307,Dillon Dingler,66,54,0,3,2026,.533,.---,0,85,116,Detroit Tigers,188,2
32,103,320,12.80,.272,.292,24,0,1,.125,16,79,2,47,0.46,hitting,5,87,25,2,132,1285,.330,.893,351,621439,Byron Buxton,45,57,0,2,2026,.563,.875,7,85,142,Minnesota Twins,180,1
31,76,379,27.07,.272,.345,64,0,0,.000,24,104,4,93,1.22,hitting,8,103,14,2,156,1793,.386,.842,453,668804,Bryan Reynolds,59,71,0,2,2026,.456,1.000,7,109,134,Pittsburgh Pirates,173,2
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
33,100,373,37.30,.271,.330,32,0,1,.200,23,97,8,85,0.85,hitting,6,101,10,1,138,1587,.337,.771,413,607043,Brandon Nimmo,39,42,0,2,2026,.434,.800,4,89,140,Texas Rangers,162,4
