age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,43,164,16.40,.305,.333,12,0,1,.143,8,45,3,37,0.86,hitting,2,50,10,0,66,754,.356,.893,180,681624,Andy Pages,38,24,0,2,2026,.537,.857,6,36,119,Los Angeles Dodgers,88,0
25,39,164,-.--,.305,.336,8,0,5,.263,1,42,1,63,1.62,hitting,0,50,0,0,54,585,.333,.693,177,802415,Chandler Simpson,11,23,3,2,2026,.360,.737,14,17,139,Tampa Bay Rays,59,4
27,50,162,27.00,.302,.350,20,0,1,.250,6,43,5,30,0.60,hitting,0,49,6,1,78,716,.377,.840,183,677800,Wilyer Abreu,19,20,0,1,2026,.463,.750,3,34,111,Boston Red Sox,75,1
25,37,181,15.08,.298,.336,20,0,0,.000,6,45,6,46,1.24,hitting,3,54,12,1,62,782,.377,.907,204,686948,Drake Baldwin,34,38,0,0,2026,.530,1.000,1,44,144,Atlanta Braves,96,0
24,32,181,18.10,.298,.373,17,0,4,.308,11,45,2,42,1.31,hitting,1,54,10,0,73,793,.360,.885,200,682829,Elly De La Cruz,30,33,0,1,2026,.525,.692,9,54,113,Cincinnati Reds,95,0
34,38,158,26.33,.297,.313,15,0,0,.000,4,41,5,52,1.37,hitting,6,47,6,2,54,653,.378,.827,180,650490,Yandy Díaz,26,21,0,1,2026,.449,1.000,1,22,139,Tampa Bay Rays,71,1
26,29,145,24.17,.297,.356,31,0,2,.182,10,39,3,40,1.38,hitting,0,43,6,1,68,760,.418,.921,179,668930,Brice Turang,27,34,2,1,2026,.503,.818,9,36,158,Milwaukee Brewers,73,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
25,43,158,17.56,.291,.325,20,0,3,.300,8,44,3,34,0.79,hitting,6,46,9,2,67,713,.387,.912,186,682928,CJ Abrams,36,26,0,2,2026,.525,.700,7,37,120,Washington Nationals,83,1
32,36,158,22.57,.291,.328,19,0,0,.000,6,43,10,44,1.22,hitting,2,46,7,1,80,736,.370,.832,181,656811,Ryan O'Hearn,29,27,0,2,2026,.462,1.000,1,34,134,Pittsburgh Pirates,73,0
30,66,172,86.00,.291,.306,6,0,0,.000,13,43,4,43,0.65,hitting,0,50,2,0,70,547,.313,.714,179,676391,Ernie Clement,12,16,0,1,2026,.401,1.000,1,14,141,Toronto Blue Jays,69,0
27,45,160,80.00,.288,.321,22,0,0,.000,7,44,3,48,1.07,hitting,2,46,2,3,60,689,.378,.747,185,665489,Vladimir Guerrero Jr.,19,24,0,1,2026,.369,1.000,3,22,141,Toronto Blue Jays,59,0
21,63,160,80.00,.288,.328,27,0,0,.000,12,43,0,27,0.43,hitting,2,46,2,0,50,796,.397,.822,189,805808,Kevin McGonigle,16,28,0,0,2026,.425,1.000,7,24,116,Detroit Tigers,68,2
32,40,174,12.43,.287,.321,22,0,0,.000,15,45,2,36,0.90,hitting,0,50,14,2,81,868,.364,.979,198,621566,Matt Olson,37,36,0,2,2026,.615,1.000,1,50,144,Atlanta Braves,107,0
27,51,136,15.11,.287,.254,12,0,0,.000,3,42,0,37,0.73,hitting,3,39,9,1,60,560,.348,.855,155,689414,Liam Hicks,38,21,0,4,2026,.507,1.000,1,13,146,Miami Marlins,69,0
24,54,147,24.50,.286,.283,21,0,0,.---,10,41,4,37,0.69,hitting,0,42,6,0,62,653,.371,.861,170,800050,Chase DeLauter,26,16,0,2,2026,.490,.---,0,16,114,Cleveland Guardians,72,1
34,40,130,130.00,.285,.321,11,0,2,.667,9,41,1,37,0.93,hitting,3,37,1,0,47,548,.349,.726,147,643446,Jeff McNeil,13,12,1,2,2026,.377,.333,1,19,133,Athletics,49,0
25,31,141,35.25,.284,.353,9,0,4,.571,5,42,6,35,1.13,hitting,6,40,4,0,57,589,.353,.786,156,678882,Ceddanne Rafaela,19,18,0,0,2026,.433,.429,3,35,111,Boston Red Sox,61,2
29,56,173,21.62,.283,.285,14,0,3,1.000,8,45,2,47,0.84,hitting,2,49,8,0,66,687,.339,.807,192,645277,Ozzie Albies,25,30,0,3,2026,.468,.000,0,24,144,Atlanta Braves,81,0
33,43,163,16.30,.282,.290,24,0,1,.333,9,45,5,45,1.05,hitting,0,46,10,1,66,697,.372,.906,188,547180,Bryce Harper,26,26,0,1,2026,.534,.667,2,30,143,Philadelphia Phillies,87,1
28,47,157,52.33,.280,.306,19,0,0,.---,8,40,4,46,0.98,hitting,1,44,3,2,69,643,.360,.749,178,661388,William Contreras,27,23,0,1,2026,.389,.---,0,21,158,Milwaukee Brewers,61,0
28,38,150,18.75,.280,.327,27,0,0,.---,5,43,1,32,0.84,hitting,3,42,8,2,50,760,.389,.862,185,666018,Jonathan Aranda,33,24,0,5,2026,.473,.---,0,43,139,Tampa Bay Rays,71,0
35,41,136,22.67,.279,.314,15,0,0,.---,7,41,4,29,0.71,hitting,1,38,6,0,55,622,.351,.814,154,571448,Nolan Arenado,20,24,0,2,2026,.463,.---,0,30,109,Arizona Diamondbacks,63,0
24,29,155,51.67,.277,.360,19,1,0,.000,9,42,3,45,1.55,hitting,0,43,3,0,55,763,.352,.746,180,805367,Chase Meidroth,10,28,3,2,2026,.394,1.000,1,43,145,Chicago White Sox,61,0
27,43,170,28.33,.276,.306,18,0,0,.000,11,43,5,50,1.16,hitting,0,47,6,2,87,674,.344,.791,189,676475,Alec Burleson,31,21,0,1,2026,.447,1.000,2,31,138,St. Louis Cardinals,76,0
33,41,163,40.75,.276,.328,18,0,1,.500,7,42,4,43,1.05,hitting,3,45,4,1,54,720,.357,.774,185,607043,Brandon Nimmo,12,18,0,1,2026,.417,.500,1,35,140,Texas Rangers,68,2
23,30,156,19.50,.276,.393,40,0,1,.167,8,43,0,24,0.80,hitting,2,43,8,4,42,863,.429,.923,198,701762,Nick Kurtz,29,28,0,0,2026,.494,.833,5,59,133,Athletics,77,1
22,22,127,63.50,.276,.340,11,0,2,.286,7,40,0,42,1.91,hitting,2,35,2,0,54,524,.343,.752,140,702222,Justin Crawford,11,11,0,0,2026,.409,.714,5,28,143,Philadelphia Phillies,52,2
30,26,131,21.83,.275,.326,15,0,1,.200,9,37,2,36,1.38,hitting,0,36,6,3,67,592,.349,.830,146,641343,Jake Bauers,22,24,0,0,2026,.481,.800,4,33,158,Milwaukee Brewers,63,0
35,35,142,11.83,.275,.297,22,0,0,.---,5,42,1,29,0.83,hitting,0,39,12,1,71,671,.372,.935,164,571970,Max Muncy,18,31,0,0,2026,.563,.---,0,39,119,Los Angeles Dodgers,80,0
23,56,175,25.00,.274,.301,16,0,3,.500,12,44,2,39,0.70,hitting,1,48,7,1,78,654,.335,.798,194,695734,Daylen Lile,24,28,0,2,2026,.463,.500,3,34,120,Washington Nationals,81,0
28,36,124,41.33,.274,.301,23,0,0,.000,7,41,7,36,1.00,hitting,1,34,3,0,59,594,.387,.806,150,687462,Spencer Horwitz,19,15,0,2,2026,.419,1.000,1,20,134,Pittsburgh Pirates,52,1
27,41,135,22.50,.274,.316,6,0,1,.250,8,37,2,26,0.63,hitting,5,37,6,0,57,525,.327,.808,147,669477,Casey Schmitt,18,17,0,1,2026,.481,.750,3,32,137,San Francisco Giants,65,1
26,36,161,26.83,.273,.302,15,0,0,.---,7,44,1,52,1.44,hitting,2,44,6,0,66,680,.341,.782,179,681198,TJ Rumfield,22,18,0,1,2026,.441,.---,0,30,115,Colorado Rockies,71,1
25,36,144,28.80,.271,.333,24,0,0,.000,10,41,1,32,0.89,hitting,2,39,5,1,41,684,.378,.878,172,682998,Corbin Carroll,20,28,0,2,2026,.500,1.000,6,39,109,Arizona Diamondbacks,72,4
30,58,159,31.80,.270,.286,28,0,2,.286,11,44,2,37,0.64,hitting,0,43,5,0,62,712,.374,.846,190,641355,Cody Bellinger,30,27,0,3,2026,.472,.714,5,24,147,New York Yankees,75,3
36,45,163,40.75,.270,.294,17,0,0,.000,11,42,6,51,1.13,hitting,1,44,4,1,67,686,.343,.766,181,518692,Freddie Freeman,20,15,0,0,2026,.423,1.000,1,23,119,Los Angeles Dodgers,69,1
33,35,145,29.00,.269,.354,15,0,0,.000,7,40,5,27,0.77,hitting,1,39,5,1,72,646,.340,.761,162,606192,Teoscar Hernández,20,21,0,1,2026,.421,1.000,1,45,119,Los Angeles Dodgers,61,0
25,46,145,48.33,.269,.286,15,0,3,.300,5,44,3,46,1.00,hitting,3,39,3,0,50,654,.348,.714,166,677587,Brayan Rocchio,23,17,2,1,2026,.366,.700,7,17,114,Cleveland Guardians,53,0
34,31,161,10.06,.267,.303,34,2,3,.375,7,45,4,31,1.00,hitting,2,43,16,5,57,851,.401,1.010,199,592450,Aaron Judge,30,37,0,0,2026,.609,.625,5,56,147,New York Yankees,98,0
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
27,23,181,18.10,.265,.365,16,0,3,.158,9,43,3,43,1.87,hitting,2,48,10,2,73,808,.332,.813,199,665833,Oneil Cruz,32,35,0,0,2026,.481,.842,16,67,134,Pittsburgh Pirates,87,0
35,42,166,16.60,.265,.281,18,0,0,.---,10,46,7,45,1.07,hitting,2,44,10,1,84,698,.342,.848,187,572233,Christian Walker,29,26,0,1,2026,.506,.---,0,36,117,Houston Astros,84,0
26,55,170,56.67,.265,.298,19,0,3,.429,12,43,3,44,0.80,hitting,0,45,3,0,60,721,.335,.735,191,672580,Maikel Garcia,18,24,0,2,2026,.400,.571,4,28,118,Kansas City Royals,68,1
27,55,170,56.67,.265,.286,10,0,0,.---,10,45,3,50,0.91,hitting,2,45,3,0,49,689,.310,.698,184,808982,Jung Hoo Lee,16,18,0,2,2026,.388,.---,0,22,137,San Francisco Giants,66,1
32,38,155,155.00,.265,.333,43,0,2,.667,14,44,2,42,1.11,hitting,1,41,1,0,45,905,.425,.799,200,621493,Taylor Ward,12,28,0,1,2026,.374,.333,1,35,110,Baltimore Orioles,58,0
29,69,178,44.50,.264,.267,18,0,1,.111,12,44,3,49,0.71,hitting,4,47,4,0,71,726,.340,.739,203,663538,Nico Hoerner,29,21,0,3,2026,.399,.889,8,16,112,Chicago Cubs,71,0
26,37,163,40.75,.264,.307,28,0,0,.000,11,44,4,51,1.38,hitting,9,43,4,4,61,779,.396,.801,202,671056,Iván Herrera,20,24,0,2,2026,.405,1.000,1,34,138,St. Louis Cardinals,66,0
28,44,152,21.71,.263,.300,14,0,0,.000,7,43,5,33,0.75,hitting,3,40,7,0,69,658,.335,.782,170,668715,Spencer Steer,15,24,0,1,2026,.447,1.000,2,36,113,Cincinnati Reds,68,0
27,48,175,29.17,.263,.313,5,0,0,.000,5,45,5,40,0.83,hitting,6,46,6,0,74,733,.303,.697,188,666176,Jo Adell,25,16,0,2,2026,.394,1.000,2,43,108,Los Angeles Angels,69,0
33,40,156,22.29,.263,.281,17,0,0,.000,3,43,2,47,1.18,hitting,0,41,7,0,57,659,.335,.752,173,593428,Xander Bogaerts,23,20,0,0,2026,.417,1.000,5,28,135,San Diego Padres,65,0
28,36,130,26.00,.262,.287,6,0,0,.000,5,43,3,36,1.00,hitting,3,34,5,1,53,523,.303,.718,142,660821,Jesús Sánchez,18,16,0,3,2026,.415,1.000,1,27,141,Toronto Blue Jays,54,0
32,61,169,11.27,.260,.269,13,0,0,.000,7,40,0,18,0.30,hitting,2,44,15,1,71,666,.319,.899,185,621439,Byron Buxton,23,33,0,1,2026,.580,1.000,4,47,142,Minnesota Twins,98,1
25,43,150,30.00,.260,.291,11,0,1,.250,6,42,2,41,0.95,hitting,1,39,5,0,59,630,.315,.715,163,686797,Brooks Lee,24,19,1,0,2026,.400,.750,3,28,142,Minnesota Twins,60,0
29,28,135,33.75,.259,.304,8,0,5,.278,7,41,6,43,1.54,hitting,4,35,4,0,54,576,.320,.720,147,676609,José Caballero,13,18,0,0,2026,.400,.722,13,29,147,New York Yankees,54,0
24,36,135,19.29,.259,.289,6,0,2,.200,7,42,2,36,1.00,hitting,3,35,7,0,56,591,.303,.770,148,682657,Angel Martínez,20,18,3,1,2026,.467,.800,8,32,114,Cleveland Guardians,63,0
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
31,53,128,32.00,.258,.287,14,0,0,.---,3,38,2,19,0.36,hitting,0,33,4,0,56,604,.326,.701,144,669257,Will Smith,18,14,0,2,2026,.375,.---,0,25,119,Los Angeles Dodgers,48,0
25,49,183,26.14,.257,.313,16,0,2,.400,9,46,3,39,0.80,hitting,2,47,7,1,69,779,.323,.744,201,677594,Julio Rodríguez,20,22,0,0,2026,.421,.600,3,48,136,Seattle Mariners,77,0
27,59,148,37.00,.257,.296,15,0,0,.---,7,41,5,22,0.37,hitting,6,38,4,0,73,757,.349,.734,169,670623,Isaac Paredes,18,17,0,0,2026,.385,.---,0,29,117,Houston Astros,57,0
24,42,148,148.00,.257,.316,14,0,1,.200,8,39,3,38,0.90,hitting,4,38,1,0,75,695,.333,.691,168,691026,Masyn Winn,16,17,0,2,2026,.358,.800,4,32,138,St. Louis Cardinals,53,2
24,37,160,53.33,.256,.292,12,0,1,1.000,10,41,8,55,1.49,hitting,1,41,3,0,95,704,.309,.684,175,694384,Nolan Schanuel,20,14,0,2,2026,.375,.000,0,29,108,Los Angeles Angels,60,0
22,49,161,53.67,.255,.322,15,0,2,.500,8,46,1,31,0.63,hitting,4,41,3,0,72,721,.331,.704,181,702284,Cole Young,24,20,0,1,2026,.373,.500,2,41,136,Seattle Mariners,60,1
20,25,142,47.33,.254,.340,11,0,0,.000,6,39,2,39,1.56,hitting,2,36,3,0,70,598,.312,.699,157,804606,Konnor Griffin,20,19,0,2,2026,.387,1.000,10,44,134,Pittsburgh Pirates,55,2
31,31,158,39.50,.253,.327,34,0,0,.000,5,45,3,43,1.39,hitting,2,40,4,2,69,788,.390,.776,195,668804,Bryan Reynolds,26,29,0,1,2026,.386,1.000,3,45,134,Pittsburgh Pirates,61,2
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
31,44,151,12.58,.252,.257,23,0,0,.---,9,39,0,31,0.70,hitting,1,38,12,0,70,744,.352,.915,176,664040,Brandon Lowe,31,26,0,1,2026,.563,.---,0,39,134,Pittsburgh Pirates,85,1
32,56,176,44.00,.250,.286,23,0,0,.000,5,44,7,44,0.79,hitting,1,44,4,2,89,798,.338,.696,201,608324,Alex Bregman,14,20,0,1,2026,.358,1.000,2,33,112,Chicago Cubs,63,1
27,42,140,17.50,.250,.262,10,2,0,.---,9,39,5,34,0.81,hitting,4,35,8,0,71,606,.318,.804,156,693307,Dillon Dingler,28,17,0,0,2026,.486,.---,0,29,116,Detroit Tigers,68,0
31,50,160,53.33,.250,.294,11,0,2,1.000,10,43,4,39,0.78,hitting,2,40,3,0,67,637,.306,.700,173,643289,Mauricio Dubón,25,19,0,0,2026,.394,.000,0,31,144,Atlanta Braves,63,2
27,38,144,28.80,.250,.265,4,0,0,.000,7,41,4,49,1.29,hitting,2,36,5,0,65,536,.276,.693,153,665926,Andrés Giménez,25,12,1,2,2026,.417,1.000,5,24,141,Toronto Blue Jays,60,1
22,41,165,15.00,.248,.242,21,0,2,1.000,3,43,6,53,1.29,hitting,0,41,11,1,77,730,.332,.799,187,691406,Junior Caminero,19,26,0,1,2026,.467,.000,0,31,139,Tampa Bay Rays,77,0
29,53,161,40.25,.248,.293,25,0,0,.000,12,44,0,34,0.64,hitting,1,40,4,0,78,719,.349,.747,189,663656,Kyle Tucker,20,30,0,2,2026,.398,1.000,3,36,119,Los Angeles Dodgers,64,0
29,52,170,34.00,.247,.272,15,0,2,.200,5,43,6,47,0.90,hitting,1,42,5,1,73,619,.310,.675,187,647304,Josh Naylor,20,12,0,1,2026,.365,.800,8,30,136,Seattle Mariners,62,0
26,39,154,14.00,.247,.321,11,0,2,.667,8,40,1,18,0.46,hitting,3,38,11,1,62,617,.310,.823,168,696100,Hunter Goodman,19,26,0,0,2026,.513,.333,1,59,115,Colorado Rockies,79,0
26,54,154,15.40,.247,.243,30,0,0,.000,6,43,3,33,0.61,hitting,3,38,10,1,57,761,.376,.870,189,678246,Miguel Vargas,24,32,0,2,2026,.494,1.000,6,31,145,Chicago White Sox,76,1
36,38,159,53.00,.245,.293,19,0,2,.667,10,41,5,50,1.32,hitting,1,39,3,1,78,644,.328,.693,181,514888,Jose Altuve,11,26,1,1,2026,.365,.333,1,34,117,Houston Astros,58,0
34,34,147,18.38,.245,.304,20,0,0,.000,5,42,5,30,0.88,hitting,8,36,8,0,61,702,.360,.802,178,575929,Willson Contreras,23,19,0,3,2026,.442,1.000,1,50,111,Boston Red Sox,65,0
29,46,147,29.40,.245,.279,13,0,0,.000,7,42,0,34,0.74,hitting,2,36,5,2,49,588,.315,.710,162,662139,Daulton Varsho,13,19,0,0,2026,.395,1.000,3,31,141,Toronto Blue Jays,58,0
25,37,131,26.20,.244,.273,6,0,2,.333,5,41,3,35,0.95,hitting,2,32,5,0,54,515,.284,.681,141,701675,Nathan Church,18,16,0,2,2026,.397,.667,4,29,138,St. Louis Cardinals,52,0
34,39,156,14.18,.244,.290,40,0,0,.000,6,44,3,27,0.69,hitting,3,38,11,4,56,847,.407,.901,199,545361,Mike Trout,23,33,0,0,2026,.494,1.000,5,52,108,Los Angeles Angels,77,0
29,36,169,33.80,.243,.327,13,0,0,.---,9,45,6,38,1.06,hitting,0,41,5,2,81,750,.293,.678,184,646240,Rafael Devers,18,16,0,2,2026,.385,.---,0,56,137,San Francisco Giants,65,0
22,38,128,21.33,.242,.316,18,0,0,.---,5,41,1,16,0.42,hitting,1,31,6,1,50,619,.336,.758,149,695600,Carter Jensen,19,18,0,2,2026,.422,.---,0,45,118,Kansas City Royals,54,0
31,31,158,15.80,.241,.315,34,0,0,.000,6,43,3,30,0.97,hitting,2,38,10,2,92,814,.381,.862,194,664023,Ian Happ,20,35,0,0,2026,.481,1.000,2,59,112,Chicago Cubs,76,1
31,35,154,22.00,.240,.291,29,1,0,.000,8,44,3,38,1.09,hitting,4,37,7,6,62,732,.370,.799,190,660271,Shohei Ohtani,17,27,0,2,2026,.429,1.000,5,46,119,Los Angeles Dodgers,66,0
30,41,159,15.90,.239,.286,21,0,0,.---,5,43,4,29,0.71,hitting,0,38,10,0,76,788,.326,.785,181,672960,Kazuma Okamoto,27,23,0,1,2026,.459,.---,0,52,141,Toronto Blue Jays,73,0
23,25,130,32.50,.238,.325,12,0,1,1.000,7,41,1,31,1.24,hitting,2,31,4,0,65,538,.313,.713,144,695506,Jac Caglianone,8,17,0,0,2026,.400,.000,0,43,118,Kansas City Royals,52,1
22,48,172,17.20,.238,.246,23,0,0,.000,8,45,4,47,0.98,hitting,0,41,10,2,81,757,.325,.784,197,701398,Sal Stewart,30,26,0,2,2026,.459,1.000,9,38,113,Cincinnati Reds,79,0
27,36,160,-.--,.238,.319,18,0,4,.286,5,43,4,46,1.28,hitting,1,38,0,1,50,687,.311,.592,184,665487,Fernando Tatis Jr.,15,15,1,4,2026,.281,.714,10,45,135,San Diego Padres,45,1
24,38,156,13.00,.237,.272,16,0,1,.500,8,43,2,29,0.76,hitting,7,37,12,2,89,666,.335,.854,179,695657,Colson Montgomery,30,21,0,0,2026,.519,.500,1,52,145,Chicago White Sox,81,0
33,40,169,8.45,.237,.235,30,0,0,.000,7,45,1,25,0.63,hitting,4,40,20,0,61,850,.365,1.010,203,656941,Kyle Schwarber,35,32,0,0,2026,.645,1.000,1,64,143,Philadelphia Phillies,109,1
23,54,169,21.12,.237,.252,23,0,0,.000,5,44,0,41,0.76,hitting,10,40,8,2,48,820,.358,.766,204,802139,JJ Wetherholt,22,33,0,2,2026,.408,1.000,5,36,138,St. Louis Cardinals,69,0
24,45,165,41.25,.236,.307,14,0,3,.214,5,45,2,35,0.78,hitting,3,39,4,1,79,676,.308,.672,183,691718,Pete Crow-Armstrong,18,24,1,0,2026,.364,.786,11,47,112,Chicago Cubs,60,2
26,47,145,29.00,.234,.299,18,0,0,.---,4,43,0,21,0.45,hitting,0,34,5,2,70,684,.313,.679,166,669357,Nolan Gorman,23,16,0,3,2026,.366,.---,0,46,138,St. Louis Cardinals,53,0
26,28,128,32.00,.234,.325,15,0,2,.286,8,40,4,26,0.93,hitting,5,30,4,0,62,589,.336,.727,149,681393,Connor Norby,13,12,0,1,2026,.391,.714,5,45,146,Miami Marlins,50,0
23,31,171,14.25,.234,.304,37,0,1,.125,11,45,1,33,1.06,hitting,3,40,12,6,59,890,.379,.888,211,695578,James Wood,29,36,0,0,2026,.509,.875,7,67,120,Washington Nationals,87,0
28,42,160,53.33,.231,.296,29,0,0,.000,9,44,2,39,0.93,hitting,2,37,3,0,81,765,.352,.708,193,683737,Michael Busch,24,19,0,2,2026,.356,1.000,1,44,112,Chicago Cubs,57,1
33,51,182,45.50,.231,.277,13,0,1,.143,7,44,3,48,0.94,hitting,0,42,4,0,72,731,.281,.616,196,607208,Trea Turner,13,27,0,1,2026,.335,.857,6,42,143,Philadelphia Phillies,61,0
26,29,126,63.00,.230,.307,13,1,1,.333,6,41,2,32,1.10,hitting,1,29,2,0,50,585,.303,.644,143,683146,Brett Baty,16,17,0,2,2026,.341,.667,2,38,121,New York Mets,43,1
23,37,135,45.00,.230,.277,11,0,1,.111,5,41,1,36,0.97,hitting,0,31,3,0,55,600,.288,.621,146,701807,Carson Benge,13,17,0,0,2026,.333,.889,8,31,121,New York Mets,45,0
35,60,157,52.33,.229,.273,13,0,1,.167,6,44,3,29,0.48,hitting,1,36,3,0,69,605,.291,.616,173,543760,Marcus Semien,14,15,1,1,2026,.325,.833,5,34,121,New York Mets,51,0
25,44,175,25.00,.229,.311,28,0,4,.364,9,45,0,29,0.66,hitting,3,40,7,1,63,845,.343,.754,207,687263,Zach Neto,20,29,0,1,2026,.411,.636,7,63,108,Los Angeles Angels,72,1
26,31,154,10.27,.227,.263,35,0,2,1.000,1,44,1,25,0.81,hitting,0,35,15,4,61,829,.368,.894,190,808959,Munetaka Murakami,29,29,0,1,2026,.526,.000,0,64,145,Chicago White Sox,81,0
26,39,133,44.33,.226,.239,16,3,2,.667,2,41,2,47,1.21,hitting,1,30,3,1,64,609,.309,.617,155,686217,Sal Frelick,12,19,0,2,2026,.308,.333,1,19,158,Milwaukee Brewers,41,0
28,36,120,40.00,.225,.296,19,0,3,.600,5,39,2,21,0.58,hitting,4,27,3,0,64,558,.345,.687,145,686555,Isaac Collins,15,16,0,2,2026,.342,.400,2,38,118,Kansas City Royals,41,0
30,54,178,59.33,.225,.311,7,0,2,.667,13,44,1,28,0.52,hitting,1,40,3,0,65,717,.258,.606,186,642715,Willy Adames,11,15,0,0,2026,.348,.333,1,56,137,San Francisco Giants,62,0
