age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,1,8,-.--,.375,.500,1,0,0,.---,2,2,0,2,2.00,hitting,0,3,0,0,6,30,.444,1.069,9,676551,Brewer Hicklen,1,2,0,0,2026,.625,.---,0,2,144,Atlanta Braves,5,0
28,11,54,27.00,.370,.429,4,0,3,.214,1,35,2,14,1.27,hitting,0,20,2,0,25,211,.407,.907,60,686475,Tyler Tolbert,5,17,1,1,2026,.500,.786,11,11,118,Kansas City Royals,27,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
31,11,70,70.00,.343,.434,8,0,1,.333,5,23,2,21,1.91,hitting,1,24,1,0,28,306,.418,.904,81,669242,Tommy Edman,11,11,2,0,2026,.486,.667,2,16,119,Los Angeles Dodgers,34,1
27,95,388,43.11,.335,.370,20,0,3,.143,27,97,8,111,1.17,hitting,4,130,9,0,140,1519,.368,.873,419,672640,Otto Lopez,46,61,0,7,2026,.505,.857,18,59,146,Miami Marlins,196,6
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
25,2,12,12.00,.333,.333,4,0,0,.---,1,5,0,4,2.00,hitting,0,4,1,0,4,67,.500,1.167,16,804668,Rafael Flores Jr.,2,2,0,0,2026,.667,.---,0,2,134,Pittsburgh Pirates,8,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,138,370,92.50,.327,.327,25,0,0,.000,21,93,6,109,0.79,hitting,3,121,4,4,100,1517,.367,.821,412,650333,Luis Arraez,35,48,6,8,2026,.454,1.000,8,16,137,San Francisco Giants,168,7
29,113,356,11.48,.320,.325,66,0,0,.000,19,98,3,59,0.52,hitting,5,114,31,16,120,1683,.430,1.065,430,670541,Yordan Alvarez,72,65,0,3,2026,.635,1.000,1,73,117,Houston Astros,226,0
24,3,19,9.50,.316,.364,3,0,0,.---,0,8,0,4,1.33,hitting,0,6,2,0,6,102,.409,1.041,22,682729,Jonatan Clase,6,4,0,0,2026,.632,.---,0,6,141,Toronto Blue Jays,12,0
25,7,38,38.00,.316,.393,1,0,0,.---,3,12,0,11,1.57,hitting,1,12,1,0,18,171,.350,.824,41,805347,Jim Jarvis,4,5,1,0,2026,.474,.---,0,9,144,Atlanta Braves,18,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
34,84,356,27.38,.315,.340,39,0,1,.500,17,93,10,108,1.29,hitting,9,112,13,4,110,1509,.393,.871,407,650490,Yandy Díaz,56,51,0,3,2026,.478,.500,1,55,139,Tampa Bay Rays,170,1
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,69,346,69.20,.309,.372,28,0,2,.333,15,93,10,103,1.49,hitting,6,107,5,0,144,1436,.370,.772,381,693304,Nick Gonzales,44,53,0,1,2026,.402,.667,4,68,134,Pittsburgh Pirates,139,1
28,44,149,74.50,.309,.341,20,0,0,.---,14,56,3,41,0.93,hitting,2,46,2,1,84,653,.395,.865,172,683734,Andrew Vaughn,24,20,0,1,2026,.470,.---,0,19,158,Milwaukee Brewers,70,2
26,63,243,40.50,.309,.350,33,0,1,.200,15,71,6,65,1.03,hitting,3,75,6,0,92,1238,.392,.836,283,672515,Gabriel Moreno,32,37,0,4,2026,.444,.800,4,44,109,Arizona Diamondbacks,108,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
32,27,95,31.67,.305,.356,9,0,0,.---,8,34,2,21,0.78,hitting,1,29,3,0,40,404,.371,.855,106,622268,Donovan Walton,12,16,1,0,2026,.484,.---,0,19,133,Athletics,46,0
26,28,128,64.00,.305,.394,14,0,0,.000,8,45,1,29,1.04,hitting,0,39,2,0,43,493,.373,.787,142,685133,Wade Meckler,17,19,0,0,2026,.414,1.000,3,32,108,Los Angeles Angels,53,0
22,19,102,9.27,.304,.400,10,0,1,1.000,7,30,4,11,0.58,hitting,0,31,11,0,51,479,.363,1.079,113,699013,Esmerlyn Valdez,30,22,0,1,2026,.716,.000,0,42,134,Pittsburgh Pirates,73,1
27,98,339,67.80,.304,.326,14,0,0,.000,21,90,5,105,1.07,hitting,4,103,5,0,101,1320,.336,.764,360,808982,Jung Hoo Lee,33,48,0,3,2026,.428,1.000,6,36,137,San Francisco Giants,145,3
28,75,287,28.70,.303,.341,18,0,4,.190,19,85,4,78,1.04,hitting,4,87,10,0,97,1062,.349,.865,316,664983,Jake McCarthy,55,41,4,3,2026,.516,.810,17,54,115,Colorado Rockies,148,6
24,6,33,-.--,.303,.435,4,0,2,1.000,1,12,1,7,1.17,hitting,0,10,0,0,18,136,.368,.701,38,691907,Tsung-Che Cheng,5,6,0,1,2026,.333,.000,0,11,111,Boston Red Sox,11,0
26,97,344,26.46,.302,.327,40,0,0,.---,20,97,2,90,0.93,hitting,7,104,13,0,134,1450,.384,.869,393,681198,TJ Rumfield,51,43,0,2,2026,.485,.---,0,55,115,Colorado Rockies,167,2
30,42,239,119.50,.301,.361,14,0,6,.250,10,78,6,85,2.02,hitting,6,72,2,1,119,962,.354,.731,263,663968,Jake Mangum,19,35,3,1,2026,.377,.750,18,44,134,Pittsburgh Pirates,90,1
31,24,123,123.00,.301,.350,4,0,2,.333,3,45,4,48,2.00,hitting,2,37,1,0,50,480,.333,.683,134,670032,Nicky Lopez,13,14,5,0,2026,.350,.667,4,19,140,Texas Rangers,43,0
26,106,361,60.17,.299,.330,50,0,3,.176,13,99,11,102,0.96,hitting,0,108,6,4,142,1621,.380,.798,417,669364,Xavier Edwards,37,50,1,5,2026,.418,.824,14,51,146,Miami Marlins,151,6
25,85,345,20.29,.299,.335,15,0,1,.143,18,91,3,86,1.01,hitting,2,103,17,0,122,1316,.330,.829,364,671739,Michael Harris II,57,48,0,2,2026,.499,.857,6,73,144,Atlanta Braves,172,0
26,72,256,42.67,.297,.345,18,0,2,.286,20,93,0,65,0.90,hitting,3,76,6,0,101,1018,.348,.817,283,671976,Tristan Peters,37,37,4,2,2026,.469,.714,5,49,145,Chicago White Sox,120,3
29,78,283,94.33,.297,.354,29,0,5,.556,24,89,3,71,0.91,hitting,5,84,3,0,121,1156,.368,.781,322,687859,Troy Johnston,40,33,1,4,2026,.413,.444,4,55,115,Colorado Rockies,117,0
30,9,54,54.00,.296,.405,0,0,0,.---,3,21,0,13,1.44,hitting,2,16,1,0,17,204,.321,.728,56,656577,Alex Jackson,4,6,0,0,2026,.407,.---,0,16,142,Minnesota Twins,22,0
28,89,345,38.33,.296,.347,32,0,1,.500,23,89,14,86,0.97,hitting,6,102,9,0,135,1427,.364,.810,385,673962,Josh Jung,34,45,0,2,2026,.446,.500,1,70,140,Texas Rangers,154,1
30,134,366,45.75,.295,.309,13,0,1,.250,23,95,6,90,0.67,hitting,1,108,8,0,132,1177,.319,.748,383,676391,Ernie Clement,32,43,0,3,2026,.429,.750,3,37,141,Toronto Blue Jays,157,1
28,56,200,33.33,.295,.331,17,0,1,.111,9,53,2,51,0.91,hitting,4,59,6,0,54,821,.359,.789,223,665161,Jeremy Peña,22,37,0,2,2026,.430,.889,8,36,117,Houston Astros,86,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,84,347,23.13,.294,.370,20,0,3,.273,15,94,2,64,0.76,hitting,2,102,15,2,140,1380,.333,.811,372,669016,Brandon Marsh,46,52,0,3,2026,.478,.727,8,100,143,Philadelphia Phillies,166,2
24,78,365,16.59,.293,.344,33,0,5,.278,19,95,8,84,1.08,hitting,3,107,22,1,171,1451,.354,.880,404,691023,Jordan Walker,75,62,0,3,2026,.526,.722,13,99,138,St. Louis Cardinals,192,0
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
29,45,137,17.12,.292,.305,25,0,0,.000,9,41,2,29,0.64,hitting,1,40,8,0,48,705,.402,.949,165,680777,Ryan Jeffers,31,27,0,1,2026,.547,1.000,1,25,142,Minnesota Twins,75,1
27,16,72,18.00,.292,.354,11,0,0,.---,7,27,0,15,0.94,hitting,1,21,4,0,29,347,.393,.949,84,669134,Luis Campusano,11,13,0,0,2026,.556,.---,0,20,135,San Diego Padres,40,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
28,90,348,24.86,.290,.348,52,0,0,.---,17,96,9,73,0.81,hitting,8,101,14,3,139,1623,.388,.848,415,666018,Jonathan Aranda,64,48,0,7,2026,.460,.---,0,91,139,Tampa Bay Rays,160,0
37,43,138,46.00,.290,.298,10,0,1,1.000,9,65,6,46,1.07,hitting,2,40,3,0,58,554,.335,.755,157,500743,Miguel Rojas,17,15,2,5,2026,.420,.000,0,16,119,Los Angeles Dodgers,58,0
27,100,304,23.38,.289,.282,33,0,0,.000,9,87,4,92,0.92,hitting,6,88,13,1,122,1254,.364,.818,350,689414,Liam Hicks,58,52,1,6,2026,.454,1.000,2,31,146,Miami Marlins,138,1
31,82,339,15.41,.289,.333,60,2,2,.250,16,93,5,70,0.85,hitting,5,98,22,10,116,1574,.400,.943,410,660271,Shohei Ohtani,58,65,0,4,2026,.543,.750,6,93,119,Los Angeles Dodgers,184,2
24,33,104,26.00,.288,.333,14,0,2,.500,7,33,1,20,0.61,hitting,2,30,4,1,45,476,.371,.900,125,694249,Cole Carrigg,23,26,1,4,2026,.529,.500,2,26,115,Colorado Rockies,55,3
27,84,281,13.38,.288,.276,58,1,3,.300,8,80,3,73,0.87,hitting,0,81,21,9,95,1362,.408,.963,342,665742,Juan Soto,51,44,0,2,2026,.555,.700,7,45,121,New York Mets,156,2
24,61,233,46.60,.288,.310,11,0,0,.000,10,58,5,78,1.28,hitting,0,67,5,0,100,846,.318,.721,246,805779,Jacob Wilson,28,28,1,1,2026,.403,1.000,2,29,133,Athletics,94,1
36,97,359,23.93,.287,.315,47,0,0,.000,23,95,14,94,0.97,hitting,3,103,15,1,163,1697,.371,.853,412,518692,Freddie Freeman,49,52,0,3,2026,.482,1.000,3,68,119,Los Angeles Dodgers,173,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
25,86,350,26.92,.286,.377,52,0,1,.333,20,97,10,58,0.67,hitting,2,100,13,2,163,1698,.377,.837,408,682985,Riley Greene,46,49,0,4,2026,.460,.667,2,110,116,Detroit Tigers,161,1
21,5,21,-.--,.286,.353,5,0,0,.000,1,7,0,6,1.20,hitting,0,6,0,0,9,128,.423,.756,26,800325,Luis Lara,2,2,0,0,2026,.333,1.000,1,4,158,Milwaukee Brewers,7,0
29,81,259,37.00,.286,.333,35,0,2,.500,18,82,7,54,0.67,hitting,3,74,7,1,79,1187,.377,.821,298,663616,Trevor Larnach,33,45,1,0,2026,.444,.500,2,51,142,Minnesota Twins,115,1
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
31,70,357,25.50,.286,.355,63,0,0,.000,24,99,4,90,1.29,hitting,8,102,14,2,141,1714,.402,.884,430,668804,Bryan Reynolds,59,70,0,2,2026,.482,1.000,7,97,134,Pittsburgh Pirates,172,2
29,10,28,14.00,.286,.261,3,0,0,.---,1,13,0,7,0.70,hitting,0,8,2,0,11,117,.355,.891,31,649966,Luis Urías,3,3,0,0,2026,.536,.---,0,3,141,Toronto Blue Jays,15,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
23,58,270,38.57,.285,.324,22,0,5,.278,12,77,1,90,1.55,hitting,18,77,7,0,72,1228,.376,.798,313,803011,Sam Antonacci,29,50,2,1,2026,.422,.722,13,48,145,Chicago White Sox,114,2
33,31,130,43.33,.285,.330,11,0,1,.500,7,50,3,42,1.35,hitting,1,37,3,0,70,559,.343,.751,147,595978,Austin Hedges,14,17,4,1,2026,.408,.500,1,25,114,Cleveland Guardians,53,0
24,95,366,17.43,.284,.353,48,0,6,.194,15,98,2,58,0.61,hitting,10,104,21,2,128,1657,.380,.899,427,691718,Pete Crow-Armstrong,53,64,1,2,2026,.519,.806,25,112,112,Chicago Cubs,190,4
30,26,113,113.00,.283,.365,15,0,1,.250,8,43,1,32,1.23,hitting,4,32,1,0,39,515,.383,.764,137,657136,Connor Wong,15,14,4,1,2026,.381,.750,3,28,111,Boston Red Sox,43,0
27,37,279,34.88,.283,.428,37,0,5,.417,21,88,2,59,1.59,hitting,2,79,8,1,120,1288,.370,.836,320,669003,Garrett Mitchell,47,43,1,1,2026,.466,.583,7,106,158,Milwaukee Brewers,130,3
34,75,318,15.14,.283,.333,36,0,2,.500,16,90,7,63,0.84,hitting,15,90,21,1,124,1459,.379,.923,372,575929,Willson Contreras,62,47,0,3,2026,.544,.500,2,93,111,Boston Red Sox,173,2
29,57,212,30.29,.283,.305,22,0,0,.000,12,75,9,64,1.12,hitting,4,60,7,0,96,983,.360,.808,239,666126,Carlos Cortes,25,22,0,1,2026,.448,1.000,1,32,133,Athletics,95,1
27,86,379,63.17,.282,.347,36,0,9,.273,19,97,9,105,1.22,hitting,4,107,6,2,98,1529,.347,.732,425,665487,Fernando Tatis Jr.,37,46,1,5,2026,.385,.727,24,87,135,San Diego Padres,146,1
31,48,202,40.40,.282,.317,12,0,1,1.000,8,63,7,67,1.40,hitting,5,57,5,0,62,891,.336,.732,223,664770,Nathan Lukes,18,23,3,1,2026,.396,.000,0,34,141,Toronto Blue Jays,80,0
24,57,312,19.50,.282,.358,33,0,6,.300,15,78,5,72,1.26,hitting,2,88,16,0,120,1401,.352,.862,349,682829,Elly De La Cruz,45,52,0,2,2026,.510,.700,14,97,113,Cincinnati Reds,159,4
32,76,312,19.50,.282,.323,27,0,0,.000,13,84,13,75,0.99,hitting,5,88,16,1,151,1358,.346,.824,347,656811,Ryan O'Hearn,64,50,0,3,2026,.478,1.000,1,76,134,Pittsburgh Pirates,149,0
27,31,110,15.71,.282,.320,10,0,0,.---,7,48,3,20,0.65,hitting,2,31,7,0,50,470,.350,.886,123,679822,Justin Foscue,19,15,0,1,2026,.536,.---,0,29,140,Texas Rangers,59,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,74,341,11.76,.282,.300,48,0,0,.000,16,92,8,82,1.11,hitting,3,96,29,4,113,1551,.373,.974,394,700250,Ben Rice,68,64,0,2,2026,.601,1.000,2,91,147,New York Yankees,205,3
21,134,359,44.88,.281,.318,60,0,0,.000,19,95,2,65,0.49,hitting,3,101,8,0,122,1718,.389,.807,422,805808,Kevin McGonigle,34,60,0,0,2026,.418,1.000,11,59,116,Detroit Tigers,150,3
31,66,331,30.09,.281,.343,37,0,5,.208,21,91,9,91,1.38,hitting,16,93,11,0,124,1548,.377,.827,387,668227,Randy Arozarena,45,60,0,3,2026,.450,.792,19,84,136,Seattle Mariners,149,1
22,72,367,12.66,.281,.284,53,0,2,.500,14,97,18,115,1.60,hitting,1,103,29,7,158,1639,.371,.927,423,691406,Junior Caminero,60,63,0,2,2026,.556,.500,2,79,139,Tampa Bay Rays,204,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
26,80,307,15.35,.280,.278,15,0,1,.200,16,91,6,91,1.14,hitting,0,86,20,0,124,1168,.313,.860,323,671277,Luis García Jr.,68,45,0,1,2026,.547,.800,4,51,120,Washington Nationals,168,3
26,124,368,28.31,.280,.315,40,0,5,.143,22,93,6,72,0.58,hitting,1,103,13,4,140,1512,.350,.801,412,677951,Bobby Witt Jr.,39,51,0,3,2026,.451,.857,30,72,118,Kansas City Royals,166,1
27,68,204,29.14,.279,.289,7,0,1,.333,18,63,5,55,0.81,hitting,2,57,7,0,96,713,.306,.777,216,660688,Keibert Ruiz,35,30,0,3,2026,.471,.667,2,27,120,Washington Nationals,96,0
28,109,351,39.00,.279,.302,35,0,2,.667,14,91,10,97,0.89,hitting,3,98,9,4,163,1354,.345,.741,394,661388,William Contreras,54,48,0,5,2026,.396,.333,1,52,158,Milwaukee Brewers,139,0
25,81,337,-.--,.279,.308,18,0,11,.324,9,91,3,135,1.67,hitting,0,94,0,0,118,1197,.314,.655,362,802415,Chandler Simpson,17,41,5,2,2026,.341,.676,23,34,139,Tampa Bay Rays,115,6
25,90,355,44.38,.279,.335,18,0,6,.316,25,93,8,93,1.03,hitting,6,99,8,0,136,1424,.325,.759,381,678882,Ceddanne Rafaela,41,44,2,0,2026,.434,.684,13,75,111,Boston Red Sox,154,3
22,65,269,20.69,.279,.337,22,0,1,.091,17,64,3,57,0.88,hitting,1,75,13,2,114,1138,.334,.821,293,694192,Jackson Chourio,39,47,0,1,2026,.487,.909,10,73,158,Milwaukee Brewers,131,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
27,128,359,18.90,.279,.299,10,0,1,.111,17,90,6,62,0.48,hitting,7,100,19,1,144,1351,.308,.798,380,669477,Casey Schmitt,50,43,0,4,2026,.490,.889,8,73,137,San Francisco Giants,176,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
28,8,83,11.86,.277,.333,10,0,0,.000,4,32,1,24,3.00,hitting,2,23,7,0,37,361,.368,.946,95,665052,Griffin Conine,16,15,0,0,2026,.578,1.000,2,28,146,Miami Marlins,48,0
26,45,231,28.88,.277,.350,12,0,0,.---,13,60,2,59,1.31,hitting,0,64,8,1,97,960,.311,.774,244,671218,Heliot Ramos,28,32,0,1,2026,.463,.---,0,64,137,San Francisco Giants,107,3
24,101,307,27.91,.277,.294,32,0,2,.333,16,82,7,77,0.76,hitting,0,85,11,0,131,1296,.343,.786,341,800050,Chase DeLauter,47,34,0,2,2026,.443,.667,4,46,114,Cleveland Guardians,136,1
28,65,217,14.47,.276,.310,13,0,0,.000,11,64,3,35,0.54,hitting,3,60,15,0,81,824,.323,.885,235,666160,Mickey Moniak,40,31,0,2,2026,.562,1.000,1,59,115,Colorado Rockies,122,3
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
27,102,367,24.47,.275,.293,33,0,0,.000,23,96,9,106,1.04,hitting,4,101,15,2,178,1478,.339,.805,407,676475,Alec Burleson,67,52,0,3,2026,.466,1.000,3,61,138,St. Louis Cardinals,171,1
23,68,378,13.50,.275,.352,80,0,2,.118,23,99,3,72,1.06,hitting,4,104,28,8,137,1958,.405,.968,464,695578,James Wood,66,91,0,2,2026,.563,.882,15,136,120,Washington Nationals,213,1
21,48,204,29.14,.275,.355,22,0,6,.375,10,59,1,43,0.90,hitting,1,56,7,0,64,936,.346,.782,230,805999,A.J. Ewing,25,27,2,1,2026,.436,.625,10,60,121,New York Mets,89,1
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
24,55,186,20.67,.274,.316,12,0,0,.000,8,46,3,36,0.65,hitting,1,51,9,0,75,752,.322,.806,199,694671,Wyatt Langford,23,27,0,0,2026,.484,1.000,6,44,140,Texas Rangers,90,2
21,49,197,21.89,.274,.336,29,0,0,.---,13,56,0,40,0.82,hitting,0,54,9,1,90,943,.366,.843,227,805811,Bryce Eldridge,22,29,0,1,2026,.477,.---,0,55,137,San Francisco Giants,94,0
25,110,354,17.70,.274,.303,34,0,4,.211,18,95,5,67,0.61,hitting,10,97,20,2,139,1526,.349,.855,404,682928,CJ Abrams,68,57,0,6,2026,.506,.789,15,86,120,Washington Nationals,179,2
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
31,49,212,17.67,.274,.311,13,1,1,.500,11,72,6,53,1.08,hitting,8,58,12,1,99,958,.335,.849,237,664034,Ty France,34,26,0,3,2026,.514,.500,1,55,135,San Diego Padres,109,2
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,73,293,48.83,.273,.308,28,0,1,1.000,17,79,10,93,1.27,hitting,5,80,6,0,146,1248,.345,.737,328,694384,Nolan Schanuel,35,31,0,2,2026,.392,.000,0,49,108,Los Angeles Angels,115,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
23,80,235,78.33,.272,.289,14,0,2,.286,18,81,3,71,0.89,hitting,0,64,3,0,100,830,.312,.716,251,691594,Javier Sanoja,34,22,1,1,2026,.404,.714,5,22,146,Miami Marlins,95,2
25,108,327,40.88,.272,.298,27,0,5,.250,14,96,5,86,0.80,hitting,7,89,8,0,130,1401,.338,.739,367,677587,Brayan Rocchio,44,41,3,3,2026,.401,.750,15,50,114,Cleveland Guardians,131,2
24,69,353,50.43,.272,.352,37,1,2,.500,17,95,4,99,1.43,hitting,2,96,7,0,117,1663,.343,.723,399,805367,Chase Meidroth,32,56,4,2,2026,.380,.500,2,95,145,Chicago White Sox,134,0
31,80,309,20.60,.272,.333,37,0,0,.000,15,82,8,58,0.73,hitting,3,84,15,3,174,1508,.352,.818,352,673548,Seiya Suzuki,48,49,0,3,2026,.466,1.000,1,90,112,Chicago Cubs,144,0
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
