age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,75,253,42.17,.304,.332,36,0,3,.214,11,69,6,69,0.92,hitting,0,77,6,3,91,1120,.388,.839,292,669364,Xavier Edwards,23,42,1,2,2026,.451,.786,11,35,146,Miami Marlins,114,4
30,91,263,37.57,.304,.317,9,0,0,.000,19,68,5,66,0.73,hitting,0,80,7,0,101,829,.325,.789,274,676391,Ernie Clement,27,32,0,2,2026,.464,1.000,2,28,141,Toronto Blue Jays,122,1
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
27,47,235,117.50,.302,.365,16,0,2,.400,11,63,8,73,1.55,hitting,3,71,2,0,98,951,.353,.727,255,693304,Nick Gonzales,31,36,0,1,2026,.374,.600,3,45,134,Pittsburgh Pirates,88,0
24,54,255,15.00,.302,.357,21,0,3,.231,15,65,5,54,1.00,hitting,2,77,17,0,123,1010,.358,.919,279,691023,Jordan Walker,52,45,0,1,2026,.561,.769,10,71,138,St. Louis Cardinals,143,0
25,55,249,31.12,.301,.411,36,0,1,.500,16,69,7,41,0.75,hitting,2,75,8,0,116,1208,.391,.853,289,682985,Riley Greene,33,36,0,2,2026,.462,.500,1,80,116,Detroit Tigers,115,0
27,43,196,49.00,.296,.378,16,0,1,.167,15,60,2,47,1.09,hitting,1,58,4,0,70,818,.349,.803,216,677649,Ezequiel Duran,35,29,1,2,2026,.454,.833,5,51,140,Texas Rangers,89,2
27,46,227,12.61,.295,.329,34,0,0,.000,15,62,5,54,1.17,hitting,2,67,18,3,82,1079,.389,1.006,265,700250,Ben Rice,45,49,0,2,2026,.617,1.000,2,62,147,New York Yankees,140,2
28,64,206,22.89,.291,.302,33,0,0,.000,8,63,8,54,0.84,hitting,2,60,9,0,91,993,.388,.859,245,687462,Spencer Horwitz,30,27,0,4,2026,.471,1.000,1,32,134,Pittsburgh Pirates,97,1
27,73,255,23.18,.290,.310,25,0,0,.000,17,65,7,67,0.92,hitting,2,74,11,2,127,1015,.356,.842,284,676475,Alec Burleson,48,35,0,2,2026,.486,1.000,2,43,138,St. Louis Cardinals,124,0
31,52,259,37.00,.290,.360,28,0,4,.182,18,70,7,69,1.33,hitting,10,75,7,0,93,1185,.377,.825,300,668227,Randy Arozarena,33,46,0,3,2026,.448,.818,18,66,136,Seattle Mariners,116,1
25,72,247,17.64,.287,.320,29,0,4,.286,13,67,4,49,0.68,hitting,9,71,14,2,97,1102,.378,.904,288,682928,CJ Abrams,51,43,0,3,2026,.526,.714,10,58,120,Washington Nationals,130,2
28,77,246,41.00,.285,.309,23,0,1,.500,10,62,7,66,0.86,hitting,1,70,6,2,107,950,.343,.741,274,661388,William Contreras,42,37,0,4,2026,.398,.500,1,37,158,Milwaukee Brewers,98,0
34,54,225,17.31,.284,.345,25,0,1,.500,9,64,6,43,0.80,hitting,12,64,13,1,84,1026,.381,.897,265,575929,Willson Contreras,39,29,0,3,2026,.516,.500,1,67,111,Boston Red Sox,116,2
36,66,250,25.00,.284,.311,34,0,0,.000,17,66,10,69,1.05,hitting,3,71,10,1,108,1179,.372,.852,290,518692,Freddie Freeman,37,38,0,3,2026,.480,1.000,2,47,119,Los Angeles Dodgers,120,1
32,43,194,19.40,.284,.326,20,0,0,.000,6,54,11,50,1.16,hitting,2,55,10,1,99,892,.353,.822,218,656811,Ryan O'Hearn,34,31,0,2,2026,.469,1.000,1,48,134,Pittsburgh Pirates,91,0
21,96,247,61.75,.283,.322,42,0,0,.000,15,66,1,43,0.45,hitting,2,70,4,0,87,1182,.392,.809,291,805808,Kevin McGonigle,24,44,0,0,2026,.417,1.000,9,38,116,Detroit Tigers,103,3
23,45,240,16.00,.283,.390,64,0,1,.125,12,67,3,38,0.84,hitting,2,68,15,8,73,1312,.438,.967,306,701762,Nick Kurtz,49,46,0,0,2026,.529,.875,7,89,133,Athletics,127,1
28,85,258,15.18,.283,.301,21,0,0,.000,14,62,4,45,0.53,hitting,4,73,17,1,117,1010,.345,.880,284,669127,Shea Langeliers,35,44,0,1,2026,.535,1.000,1,56,133,Athletics,138,0
25,81,262,17.47,.282,.298,18,0,3,.300,15,68,6,58,0.72,hitting,2,74,15,0,114,1150,.328,.847,287,681624,Andy Pages,56,42,0,5,2026,.519,.700,7,54,119,Los Angeles Dodgers,136,1
27,70,241,80.33,.282,.305,34,0,1,.167,11,67,8,78,1.11,hitting,4,68,3,5,86,1013,.375,.740,283,665489,Vladimir Guerrero Jr.,26,38,0,4,2026,.365,.833,5,29,141,Toronto Blue Jays,88,0
27,59,253,126.50,.281,.354,26,0,8,.348,9,66,6,68,1.15,hitting,2,71,2,1,73,1029,.347,.695,286,665487,Fernando Tatis Jr.,21,25,1,4,2026,.348,.652,15,60,135,San Diego Padres,88,1
25,61,239,21.73,.280,.331,33,0,1,.125,15,65,3,52,0.85,hitting,3,67,11,1,78,1060,.372,.920,277,682998,Corbin Carroll,33,42,0,2,2026,.548,.875,7,61,109,Arizona Diamondbacks,131,8
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
25,55,225,37.50,.280,.339,14,0,5,.455,12,63,7,56,1.02,hitting,6,63,6,0,90,920,.339,.770,245,678882,Ceddanne Rafaela,27,26,0,0,2026,.431,.545,6,51,111,Boston Red Sox,97,2
29,95,261,26.10,.280,.284,21,0,3,.750,13,68,3,64,0.67,hitting,4,73,10,0,103,1047,.334,.778,293,645277,Ozzie Albies,36,43,0,7,2026,.444,.250,1,36,144,Atlanta Braves,116,0
23,40,208,26.00,.279,.376,20,0,1,.250,11,63,2,43,1.08,hitting,3,58,8,0,100,880,.351,.808,231,695506,Jac Caglianone,19,26,0,0,2026,.457,.750,3,67,118,Kansas City Royals,95,1
26,92,273,30.33,.278,.319,31,0,4,.143,17,69,6,51,0.55,hitting,1,76,9,3,99,1134,.352,.799,307,677951,Bobby Witt Jr.,27,33,0,2,2026,.447,.857,24,56,118,Kansas City Royals,122,1
22,52,245,17.50,.278,.289,40,0,2,1.000,11,65,10,81,1.56,hitting,0,68,14,3,107,1126,.378,.872,286,691406,Junior Caminero,30,41,0,1,2026,.494,.000,0,45,139,Tampa Bay Rays,121,0
30,39,202,16.83,.277,.326,30,0,1,.167,12,58,2,52,1.33,hitting,2,56,12,3,94,971,.376,.891,234,641343,Jake Bauers,43,39,0,0,2026,.515,.833,5,55,158,Milwaukee Brewers,104,0
27,56,188,13.43,.277,.262,28,1,2,.250,5,51,2,51,0.91,hitting,0,52,14,5,64,817,.369,.906,218,665742,Juan Soto,31,30,0,1,2026,.537,.750,6,30,121,New York Mets,101,1
25,68,217,43.40,.276,.297,22,0,4,.267,9,67,4,64,0.94,hitting,7,60,5,0,87,991,.357,.753,251,677587,Brayan Rocchio,31,28,2,3,2026,.396,.733,11,30,114,Cleveland Guardians,86,1
27,82,246,16.40,.276,.290,7,0,1,.167,12,61,5,48,0.59,hitting,5,68,15,0,100,936,.307,.823,261,669477,Casey Schmitt,38,31,0,3,2026,.516,.833,5,51,137,San Francisco Giants,127,1
34,68,218,31.14,.275,.279,8,1,0,.000,9,59,3,70,1.03,hitting,2,60,7,1,89,788,.306,.737,231,545121,Ildemaro Vargas,37,30,1,1,2026,.431,1.000,1,22,109,Arizona Diamondbacks,94,2
24,50,245,49.00,.273,.343,26,1,1,.333,13,65,4,73,1.46,hitting,1,67,5,0,84,1140,.343,.731,279,805367,Chase Meidroth,21,40,4,2,2026,.388,.667,2,61,145,Chicago White Sox,95,0
27,84,253,36.14,.273,.323,24,0,1,.200,13,65,6,47,0.56,hitting,0,69,7,1,121,1089,.333,.748,280,677800,Wilyer Abreu,29,28,1,2,2026,.415,.800,4,56,111,Boston Red Sox,105,1
30,87,239,26.56,.272,.281,41,0,4,.333,14,66,2,56,0.64,hitting,0,65,9,0,95,1068,.372,.841,285,641355,Cody Bellinger,43,39,0,5,2026,.469,.667,8,36,147,New York Yankees,112,3
32,75,265,13.95,.272,.293,30,0,0,.000,19,68,2,53,0.71,hitting,1,72,19,2,127,1283,.344,.902,299,621566,Matt Olson,50,49,0,3,2026,.558,1.000,2,68,144,Atlanta Braves,148,0
25,58,236,-.--,.271,.306,13,0,8,.364,4,63,2,90,1.55,hitting,0,64,0,0,88,844,.307,.629,254,802415,Chandler Simpson,12,31,3,2,2026,.322,.636,14,29,139,Tampa Bay Rays,76,4
23,49,262,14.56,.271,.358,56,0,1,.077,15,69,1,46,0.94,hitting,4,71,18,7,90,1372,.407,.941,322,695578,James Wood,43,62,0,0,2026,.534,.923,12,96,120,Washington Nationals,140,0
28,60,230,20.91,.270,.327,40,0,0,.---,9,64,5,45,0.75,hitting,3,62,11,3,102,1134,.376,.828,279,666018,Jonathan Aranda,45,34,0,6,2026,.452,.---,0,69,139,Tampa Bay Rays,104,0
26,61,230,28.75,.270,.293,26,0,0,.---,11,66,1,69,1.13,hitting,5,62,8,0,90,988,.354,.784,263,681198,TJ Rumfield,31,27,0,2,2026,.430,.---,0,40,115,Colorado Rockies,99,1
29,49,197,65.67,.269,.362,18,0,4,.444,11,57,2,39,0.80,hitting,3,53,3,0,71,886,.338,.709,219,650489,Willi Castro,22,27,0,1,2026,.371,.556,5,57,115,Colorado Rockies,73,0
33,62,236,15.73,.267,.279,43,0,2,.286,12,68,7,62,1.00,hitting,0,63,15,2,91,1101,.376,.893,282,547180,Bryce Harper,38,45,0,3,2026,.517,.714,5,52,143,Philadelphia Phillies,122,1
26,43,236,23.60,.267,.333,47,0,2,.154,13,63,6,65,1.51,hitting,0,63,10,3,99,1218,.386,.852,287,668930,Brice Turang,42,52,2,2,2026,.466,.846,11,69,158,Milwaukee Brewers,110,2
35,45,207,14.79,.266,.304,29,0,0,.---,9,63,4,49,1.09,hitting,2,55,14,1,104,963,.361,.873,238,571970,Max Muncy,24,44,0,0,2026,.512,.---,0,58,119,Los Angeles Dodgers,106,0
23,87,271,33.88,.266,.298,23,0,3,.300,15,68,3,64,0.74,hitting,2,72,8,1,121,1046,.323,.747,300,695734,Daylen Lile,35,40,0,4,2026,.424,.700,7,52,120,Washington Nationals,115,2
31,50,245,35.00,.265,.331,46,0,0,.000,14,69,4,67,1.34,hitting,5,65,7,2,95,1191,.389,.813,298,668804,Bryan Reynolds,40,45,0,2,2026,.424,1.000,5,65,134,Pittsburgh Pirates,104,2
27,78,219,18.25,.265,.243,25,0,0,.000,6,66,2,65,0.83,hitting,5,58,12,1,88,903,.346,.812,254,689414,Liam Hicks,48,35,0,5,2026,.466,1.000,1,23,146,Miami Marlins,102,1
26,56,208,26.00,.264,.280,8,0,1,.333,12,63,5,65,1.16,hitting,0,55,8,0,83,757,.290,.756,217,671277,Luis García Jr.,41,26,0,1,2026,.466,.667,2,33,120,Washington Nationals,97,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
32,65,251,83.67,.263,.339,61,0,2,.500,16,69,3,58,0.89,hitting,3,66,3,1,76,1363,.410,.773,317,621493,Taylor Ward,20,44,0,2,2026,.363,.500,2,64,110,Baltimore Orioles,91,0
26,50,244,34.86,.262,.302,39,0,0,.000,13,66,8,82,1.64,hitting,15,64,7,4,102,1143,.393,.803,300,671056,Iván Herrera,28,43,0,2,2026,.410,1.000,2,50,138,St. Louis Cardinals,100,1
33,63,252,42.00,.262,.317,29,0,1,1.000,17,68,6,66,1.05,hitting,4,66,6,1,102,1133,.345,.754,287,656305,Matt Chapman,37,33,0,2,2026,.409,.000,0,59,137,San Francisco Giants,103,1
26,77,241,80.33,.261,.300,23,0,3,.429,15,62,5,63,0.82,hitting,0,63,3,0,89,1012,.323,.701,266,672580,Maikel Garcia,24,30,0,2,2026,.378,.571,4,40,118,Kansas City Royals,91,2
31,75,234,39.00,.261,.293,18,1,2,.667,13,64,4,58,0.77,hitting,2,61,6,0,85,951,.319,.729,255,643289,Mauricio Dubón,37,28,0,0,2026,.410,.333,1,40,144,Atlanta Braves,96,2
23,61,235,33.57,.260,.314,17,0,2,.167,9,65,2,57,0.93,hitting,3,61,7,0,80,1057,.318,.714,255,701807,Carson Benge,26,35,0,0,2026,.396,.833,10,56,121,New York Mets,93,1
33,74,255,36.43,.259,.307,24,0,1,.333,13,66,6,59,0.80,hitting,6,66,7,1,88,1105,.334,.742,287,607043,Brandon Nimmo,23,28,0,2,2026,.408,.667,2,58,140,Texas Rangers,104,2
24,73,257,23.36,.257,.316,24,0,5,.250,9,69,2,47,0.64,hitting,8,66,11,1,105,1099,.338,.782,291,691718,Pete Crow-Armstrong,32,40,1,1,2026,.444,.750,15,73,112,Chicago Cubs,114,3
29,77,257,36.71,.257,.276,23,1,3,.188,7,65,11,78,1.01,hitting,2,66,7,2,116,931,.322,.688,284,647304,Josh Naylor,31,26,0,1,2026,.366,.813,13,37,136,Seattle Mariners,94,0
28,66,230,23.00,.257,.292,25,0,0,.000,12,65,7,53,0.80,hitting,3,59,10,0,106,1025,.335,.774,260,668715,Spencer Steer,26,40,0,2,2026,.439,1.000,3,54,113,Cincinnati Reds,101,0
32,80,238,11.90,.256,.272,19,0,0,.000,10,58,2,30,0.38,hitting,3,61,20,1,96,958,.318,.877,261,621439,Byron Buxton,32,43,0,1,2026,.559,1.000,6,68,142,Minnesota Twins,133,1
24,50,199,49.75,.256,.292,14,0,1,1.000,12,53,8,64,1.28,hitting,3,51,4,0,112,854,.312,.689,218,694384,Nolan Schanuel,25,19,0,2,2026,.377,.000,0,36,108,Los Angeles Angels,75,0
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
22,79,251,50.20,.255,.303,20,0,3,.600,10,70,1,58,0.73,hitting,6,64,5,0,104,1072,.321,.684,281,702284,Cole Young,32,29,1,3,2026,.363,.400,2,54,136,Seattle Mariners,91,1
25,84,283,21.77,.254,.285,23,0,2,.182,14,70,5,64,0.76,hitting,2,72,13,1,109,1182,.314,.756,309,677594,Julio Rodríguez,34,38,0,1,2026,.442,.818,9,64,136,Seattle Mariners,125,0
27,68,228,14.25,.254,.261,22,2,0,.---,14,62,7,51,0.75,hitting,5,58,16,0,110,1008,.332,.858,258,693307,Dillon Dingler,49,33,0,1,2026,.526,.---,0,52,116,Detroit Tigers,120,0
24,81,236,33.71,.254,.272,27,0,1,.333,11,64,6,61,0.75,hitting,0,60,7,0,103,1009,.328,.726,265,800050,Chase DeLauter,34,24,0,2,2026,.398,.667,2,36,114,Cleveland Guardians,94,1
22,63,252,19.38,.254,.283,38,0,2,.167,13,67,5,66,1.05,hitting,1,64,13,3,116,1156,.352,.812,293,701398,Sal Stewart,42,36,0,2,2026,.460,.833,10,61,113,Cincinnati Reds,116,0
35,60,210,26.25,.252,.292,21,0,0,.000,12,63,6,49,0.82,hitting,6,53,8,1,97,962,.335,.759,239,571448,Nolan Arenado,30,30,0,2,2026,.424,1.000,1,50,109,Arizona Diamondbacks,89,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
28,66,247,35.29,.251,.316,44,0,0,.000,12,68,3,53,0.80,hitting,6,62,7,1,120,1207,.373,.774,300,683737,Michael Busch,38,29,0,3,2026,.401,1.000,1,69,112,Chicago Cubs,99,2
30,55,244,22.18,.250,.299,20,0,0,.000,12,66,5,62,1.13,hitting,1,61,11,0,110,964,.307,.741,267,669394,Jake Burger,41,31,0,2,2026,.434,1.000,1,68,140,Texas Rangers,106,0
35,69,257,16.06,.249,.265,23,0,0,.---,13,69,7,64,0.93,hitting,4,64,16,2,135,1088,.319,.813,285,572233,Christian Walker,48,39,0,1,2026,.494,.---,0,61,117,Houston Astros,127,1
31,65,241,15.06,.249,.275,30,0,0,.---,16,63,3,51,0.78,hitting,2,60,16,0,107,1122,.335,.858,275,664040,Brandon Lowe,45,42,0,2,2026,.523,.---,0,67,134,Pittsburgh Pirates,126,1
32,75,258,23.46,.248,.256,20,0,0,.---,13,64,4,79,1.05,hitting,0,64,11,0,83,1020,.299,.741,281,606466,Ketel Marte,40,37,0,3,2026,.442,.---,0,43,109,Arizona Diamondbacks,114,2
23,79,242,26.89,.248,.270,31,0,0,.000,7,62,0,59,0.75,hitting,10,60,9,2,70,1151,.354,.742,285,802139,JJ Wetherholt,27,43,0,2,2026,.388,1.000,7,46,138,St. Louis Cardinals,94,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
31,52,202,20.20,.248,.301,23,0,0,.---,5,55,5,41,0.79,hitting,3,50,10,3,130,947,.332,.753,229,673548,Seiya Suzuki,26,30,0,1,2026,.421,.---,0,60,112,Chicago Cubs,85,0
29,104,271,67.75,.247,.252,30,0,2,.143,15,68,6,83,0.80,hitting,4,67,4,0,115,1113,.328,.675,308,663538,Nico Hoerner,33,26,0,3,2026,.347,.857,12,20,112,Chicago Cubs,94,0
27,21,174,58.00,.247,.408,28,0,5,.455,14,56,2,38,1.81,hitting,2,43,3,1,79,861,.356,.758,206,669003,Garrett Mitchell,31,26,1,1,2026,.402,.545,6,74,158,Milwaukee Brewers,70,2
23,82,227,227.00,.247,.289,22,0,3,.231,10,64,3,53,0.65,hitting,5,56,1,1,103,969,.323,.636,257,807712,Luke Keaschall,21,28,0,3,2026,.313,.769,10,39,142,Minnesota Twins,71,1
32,91,272,45.33,.246,.282,32,0,1,.333,9,68,8,64,0.70,hitting,4,67,6,2,146,1234,.332,.685,310,608324,Alex Bregman,22,32,0,2,2026,.353,.667,2,52,112,Chicago Cubs,96,1
30,58,196,21.78,.245,.283,14,0,2,.250,14,57,2,43,0.74,hitting,5,48,9,0,86,848,.312,.786,217,665019,Kody Clemens,21,27,2,0,2026,.474,.750,6,49,142,Minnesota Twins,93,2
27,54,192,96.00,.245,.298,28,0,5,.385,10,63,4,52,0.96,hitting,5,47,2,0,71,906,.354,.682,226,668885,Austin Martin,17,26,0,1,2026,.328,.615,8,40,142,Minnesota Twins,63,0
26,57,238,13.22,.244,.303,23,0,2,.286,11,63,3,35,0.61,hitting,4,58,18,2,111,995,.320,.837,266,696100,Hunter Goodman,33,41,0,1,2026,.517,.714,5,89,115,Colorado Rockies,123,0
26,86,239,14.94,.243,.239,44,1,1,.100,10,66,4,48,0.56,hitting,5,58,16,1,94,1172,.369,.863,291,678246,Miguel Vargas,43,49,0,2,2026,.494,.900,9,49,145,Chicago White Sox,118,1
31,72,268,17.87,.243,.267,30,0,0,.000,12,70,8,65,0.90,hitting,2,65,15,1,147,1232,.320,.775,303,624413,Pete Alonso,44,42,0,3,2026,.455,1.000,2,69,110,Baltimore Orioles,122,0
33,101,261,26.10,.241,.251,41,1,2,.077,17,70,1,57,0.56,hitting,1,63,10,5,113,1244,.343,.764,307,608070,José Ramírez,33,41,0,3,2026,.421,.923,24,43,114,Cleveland Guardians,110,0
26,68,224,74.67,.241,.264,37,0,4,.333,9,65,6,78,1.15,hitting,1,54,3,0,96,1113,.345,.693,271,672695,Geraldo Perdomo,22,28,4,5,2026,.348,.667,8,33,109,Arizona Diamondbacks,78,3
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
24,62,221,20.09,.240,.264,7,0,2,.182,10,64,5,59,0.95,hitting,5,53,11,0,98,878,.278,.721,238,682657,Angel Martínez,33,27,4,1,2026,.443,.818,9,52,114,Cleveland Guardians,98,1
27,77,267,26.70,.240,.283,8,0,0,.000,9,69,5,60,0.78,hitting,9,64,10,0,111,1091,.283,.669,286,666176,Jo Adell,39,29,0,2,2026,.386,1.000,3,68,108,Los Angeles Angels,103,0
33,54,247,10.29,.239,.285,42,0,0,.000,9,65,1,34,0.63,hitting,4,59,24,2,75,1262,.358,.933,293,656941,Kyle Schwarber,42,42,0,0,2026,.575,1.000,1,100,143,Philadelphia Phillies,142,1
25,74,239,23.90,.238,.254,18,0,2,.400,9,66,4,65,0.88,hitting,2,57,10,0,90,988,.296,.706,261,686797,Brooks Lee,38,29,1,1,2026,.410,.600,3,45,142,Minnesota Twins,98,1
24,63,239,21.73,.238,.256,34,0,1,.500,17,65,7,71,1.13,hitting,1,57,11,3,122,1011,.335,.799,275,691016,Tyler Soderstrom,36,30,0,1,2026,.464,.500,1,49,133,Athletics,111,2
29,77,241,48.20,.237,.286,35,0,0,.000,16,65,0,53,0.69,hitting,1,57,5,0,121,1097,.332,.714,280,663656,Kyle Tucker,34,41,0,3,2026,.382,1.000,5,57,119,Los Angeles Dodgers,92,2
26,68,212,26.50,.236,.259,11,0,1,.143,6,67,3,53,0.78,hitting,4,50,8,0,84,866,.286,.682,228,696285,Jacob Young,27,30,1,0,2026,.396,.857,6,42,120,Washington Nationals,84,2
27,93,229,25.44,.236,.254,26,0,0,.---,12,64,8,39,0.42,hitting,8,54,9,0,118,1179,.332,.738,265,670623,Isaac Paredes,33,27,0,2,2026,.406,.---,0,45,117,Houston Astros,93,0
31,55,192,32.00,.234,.300,17,0,0,.000,9,60,3,37,0.67,hitting,0,45,6,0,89,812,.292,.688,213,643217,Andrew Benintendi,30,26,1,3,2026,.396,1.000,1,59,145,Chicago White Sox,76,2
30,80,269,24.46,.234,.292,17,0,2,.667,18,67,1,46,0.58,hitting,1,63,11,0,107,1112,.281,.712,288,642715,Willy Adames,29,34,0,1,2026,.431,.333,1,81,137,San Francisco Giants,116,1
29,60,270,30.00,.233,.312,22,0,0,.---,20,69,7,59,0.98,hitting,1,63,9,2,127,1193,.292,.707,295,646240,Rafael Devers,33,33,0,2,2026,.415,.---,0,90,137,San Francisco Giants,112,1
29,74,220,27.50,.232,.250,38,0,1,.143,11,65,4,55,0.74,hitting,0,51,8,0,79,1038,.342,.751,260,663757,Trent Grisham,33,40,0,2,2026,.409,.857,6,42,147,New York Yankees,90,2
24,61,220,110.00,.232,.290,22,0,1,.143,9,59,5,59,0.97,hitting,6,51,2,0,106,1007,.313,.631,252,691026,Masyn Winn,25,24,0,4,2026,.318,.857,6,53,138,St. Louis Cardinals,70,2
28,57,233,25.89,.232,.296,26,0,4,.190,10,64,1,50,0.88,hitting,1,54,9,0,106,1067,.309,.717,262,665862,Jazz Chisholm Jr.,29,34,0,2,2026,.408,.810,17,74,147,New York Yankees,95,2
34,64,203,101.50,.232,.263,19,0,2,.667,9,63,6,63,0.98,hitting,3,47,2,1,92,846,.304,.609,228,643446,Jeff McNeil,15,15,1,2,2026,.305,.333,1,32,133,Athletics,62,0
31,54,242,16.13,.231,.299,41,0,0,.000,13,65,5,42,0.78,hitting,3,56,15,3,144,1169,.348,.836,287,664023,Ian Happ,36,44,0,1,2026,.488,1.000,3,91,112,Chicago Cubs,118,2
33,58,225,28.12,.231,.254,23,0,1,.100,4,63,2,71,1.22,hitting,1,52,8,0,85,986,.303,.659,251,593428,Xander Bogaerts,27,27,0,2,2026,.356,.900,9,46,135,San Diego Padres,80,0
28,70,213,35.50,.230,.254,16,0,0,.000,11,62,5,58,0.83,hitting,1,49,6,0,94,933,.286,.671,233,681082,Bryson Stott,31,18,2,1,2026,.385,1.000,12,39,143,Philadelphia Phillies,82,2
30,59,244,18.77,.230,.301,26,0,0,.---,8,67,4,41,0.69,hitting,3,56,13,0,129,1158,.309,.731,275,672960,Kazuma Okamoto,38,32,0,2,2026,.422,.---,0,90,141,Toronto Blue Jays,103,0
25,67,258,19.85,.229,.299,36,0,6,.375,14,66,1,41,0.61,hitting,7,59,13,1,93,1196,.338,.780,302,687263,Zach Neto,32,47,0,1,2026,.442,.625,10,92,108,Los Angeles Angels,114,1
33,68,245,35.00,.229,.278,18,0,0,.000,12,67,4,59,0.87,hitting,2,56,7,0,105,1065,.285,.648,267,605137,Josh Bell,38,32,0,2,2026,.363,1.000,1,64,142,Minnesota Twins,89,0
26,49,206,68.67,.228,.312,19,1,1,.250,9,64,2,48,0.98,hitting,1,47,3,0,72,936,.294,.619,229,683146,Brett Baty,25,24,0,2,2026,.325,.750,3,64,121,New York Mets,67,1
