age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,235,593,98.83,.312,.312,34,0,1,.091,33,150,15,165,0.70,hitting,5,185,6,4,209,2435,.347,.769,652,650333,Luis Arraez,64,67,6,14,2026,.422,.909,10,28,143,Philadelphia Phillies,250,7
26,130,461,30.73,.310,.339,59,0,3,.333,33,127,9,120,0.92,hitting,5,143,15,0,189,2338,.387,.871,535,672515,Gabriel Moreno,78,69,0,10,2026,.484,.667,6,78,109,Arizona Diamondbacks,223,1
25,139,563,-.--,.309,.333,26,0,14,.233,16,149,6,218,1.57,hitting,0,174,0,1,208,1928,.336,.695,604,802415,Chandler Simpson,38,66,9,6,2026,.359,.767,46,47,139,Tampa Bay Rays,202,6
29,16,68,34.00,.309,.365,4,0,0,.---,4,31,2,17,1.06,hitting,2,21,2,0,30,297,.355,.811,76,650559,Bryan De La Cruz,12,10,0,2,2026,.456,.---,0,16,143,Philadelphia Phillies,31,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,77,288,48.00,.306,.355,35,0,0,.---,18,104,9,72,0.94,hitting,6,88,6,1,157,1356,.390,.834,331,683734,Andrew Vaughn,43,33,0,2,2026,.444,.---,0,53,158,Milwaukee Brewers,128,2
21,8,23,23.00,.304,.353,5,0,0,.000,2,11,0,3,0.38,hitting,0,7,1,0,7,94,.414,.936,29,703197,Michael Arroyo,3,4,0,1,2026,.522,1.000,1,6,136,Seattle Mariners,12,0
30,11,69,69.00,.304,.455,2,0,0,.---,4,33,0,13,1.18,hitting,2,21,1,0,25,272,.342,.748,73,656577,Alex Jackson,5,12,0,0,2026,.406,.---,0,24,142,Minnesota Twins,28,0
27,164,616,56.00,.304,.334,38,0,5,.128,32,154,14,187,1.14,hitting,9,187,11,1,237,2470,.347,.785,674,672640,Otto Lopez,71,93,0,11,2026,.438,.872,34,89,146,Miami Marlins,270,9
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
27,122,541,90.17,.301,.358,41,0,3,.300,27,145,15,159,1.30,hitting,13,163,6,0,229,2179,.364,.752,596,693304,Nick Gonzales,60,70,0,1,2026,.388,.700,7,98,134,Pittsburgh Pirates,210,1
23,1,10,-.--,.300,.375,1,0,0,.000,0,3,0,4,4.00,hitting,0,3,0,0,2,40,.364,.664,11,815589,Bo Davidson,0,2,0,0,2026,.300,1.000,1,2,137,San Francisco Giants,3,0
31,109,425,20.24,.299,.342,35,1,1,.500,24,129,11,95,0.87,hitting,13,127,21,1,176,1919,.364,.877,482,664034,Ty France,70,56,0,8,2026,.513,.500,1,102,135,San Diego Padres,218,2
30,24,84,42.00,.298,.348,7,0,0,.---,1,29,1,19,0.79,hitting,1,25,2,0,35,388,.355,.736,93,640902,Jhonny Pereda,8,11,0,1,2026,.381,.---,0,17,136,Seattle Mariners,32,0
22,22,81,20.25,.296,.345,5,0,1,1.000,3,20,1,16,0.73,hitting,0,24,4,0,28,319,.337,.818,86,699024,Leo Bernal,18,10,0,0,2026,.481,.000,0,19,138,St. Louis Cardinals,39,0
26,153,538,35.87,.296,.328,71,0,0,.---,29,152,5,142,0.93,hitting,10,159,15,0,203,2347,.386,.830,621,681198,TJ Rumfield,70,63,0,2,2026,.444,.---,0,86,115,Colorado Rockies,239,3
26,63,285,95.00,.295,.365,31,0,0,.000,14,94,2,80,1.27,hitting,3,84,3,0,112,1158,.370,.745,321,685133,Wade Meckler,27,40,2,0,2026,.375,1.000,8,60,108,Los Angeles Angels,107,0
28,145,533,35.53,.295,.329,29,1,6,.158,30,143,8,148,1.02,hitting,8,157,15,1,171,1899,.337,.821,580,664983,Jake McCarthy,83,78,4,5,2026,.484,.842,32,92,115,Colorado Rockies,258,13
23,154,445,44.50,.294,.305,27,0,5,.313,32,140,8,123,0.80,hitting,0,131,10,2,190,1618,.334,.790,474,691594,Javier Sanoja,68,49,1,1,2026,.456,.688,11,39,146,Miami Marlins,203,5
28,104,395,35.91,.294,.342,34,0,1,.500,26,102,18,98,0.94,hitting,7,116,11,0,154,1604,.358,.806,439,673962,Josh Jung,40,52,0,3,2026,.448,.500,1,80,140,Texas Rangers,177,1
28,33,126,42.00,.294,.358,12,0,4,.154,5,79,3,32,0.97,hitting,1,37,3,0,66,509,.357,.762,144,686475,Tyler Tolbert,8,32,4,1,2026,.405,.846,22,29,118,Kansas City Royals,51,0
30,4,24,-.--,.292,.389,2,0,0,.---,1,16,0,7,1.75,hitting,0,7,0,0,13,117,.346,.679,26,683021,Michael Stefanic,2,3,0,0,2026,.333,.---,0,6,133,Athletics,8,0
34,145,602,27.36,.291,.314,55,0,1,.250,25,151,15,190,1.31,hitting,10,175,22,6,194,2500,.357,.802,673,650490,Yandy Díaz,85,88,0,6,2026,.445,.750,3,98,139,Tampa Bay Rays,268,1
26,34,117,-.--,.291,.337,10,0,1,.091,4,41,0,35,1.03,hitting,3,34,0,0,50,470,.356,.732,134,687957,Dustin Harris,18,19,2,2,2026,.376,.909,10,18,135,San Diego Padres,44,3
36,144,568,35.50,.290,.334,66,0,0,.000,32,150,22,153,1.06,hitting,5,165,16,3,262,2671,.365,.800,646,518692,Freddie Freeman,70,74,0,7,2026,.435,1.000,7,113,119,Los Angeles Dodgers,247,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
34,73,255,18.21,.290,.326,10,0,0,.---,25,114,4,51,0.70,hitting,1,74,14,1,120,972,.316,.885,269,545341,Randal Grichuk,43,40,0,3,2026,.569,.---,0,60,145,Chicago White Sox,145,2
24,140,483,32.20,.290,.318,57,0,2,.154,29,130,13,128,0.91,hitting,1,140,15,1,215,2087,.364,.819,544,800050,Chase DeLauter,65,60,0,3,2026,.455,.846,11,78,114,Cleveland Guardians,220,3
25,142,578,22.23,.289,.322,23,0,3,.200,33,152,3,157,1.11,hitting,2,167,26,1,205,2157,.317,.801,608,671739,Michael Harris II,85,75,2,3,2026,.484,.800,12,117,144,Atlanta Braves,280,1
27,140,616,24.64,.287,.325,62,0,13,.265,31,156,15,177,1.26,hitting,7,177,25,6,167,2493,.356,.825,692,665487,Fernando Tatis Jr.,81,95,1,6,2026,.469,.735,36,129,135,San Diego Padres,289,3
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
26,20,77,77.00,.286,.318,11,0,0,.---,4,31,1,26,1.30,hitting,0,22,1,0,34,327,.367,.744,91,702176,Alan Roden,14,7,1,2,2026,.377,.---,0,12,142,Minnesota Twins,29,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,101,543,18.72,.285,.362,70,0,8,.216,29,139,7,121,1.20,hitting,2,155,29,1,186,2558,.367,.884,618,682829,Elly De La Cruz,76,97,0,3,2026,.517,.784,29,169,113,Cincinnati Reds,281,5
27,150,464,25.78,.284,.285,56,0,0,.000,14,139,7,137,0.91,hitting,11,132,18,3,178,1971,.370,.805,539,689414,Liam Hicks,81,65,1,7,2026,.435,1.000,3,53,139,Tampa Bay Rays,202,1
25,139,536,33.50,.284,.333,21,0,9,.346,32,136,10,135,0.97,hitting,8,152,16,1,213,2075,.319,.763,570,678882,Ceddanne Rafaela,70,67,2,3,2026,.444,.654,17,115,111,Boston Red Sox,238,3
22,122,512,21.33,.283,.340,45,0,5,.185,27,123,7,113,0.93,hitting,2,145,24,5,210,2144,.342,.819,561,694192,Jackson Chourio,70,90,0,2,2026,.477,.815,22,134,158,Milwaukee Brewers,244,0
21,45,166,55.33,.283,.346,18,0,1,.167,11,48,3,41,0.91,hitting,4,47,3,1,76,697,.365,.805,192,703601,Max Clark,23,26,3,1,2026,.440,.833,5,37,116,Detroit Tigers,73,3
27,117,325,32.50,.283,.291,16,0,1,.333,24,103,7,83,0.71,hitting,3,92,10,1,150,1100,.320,.769,347,660688,Keibert Ruiz,47,44,0,3,2026,.449,.667,2,36,120,Washington Nationals,146,0
23,97,499,21.70,.283,.351,33,0,2,.222,28,140,5,121,1.25,hitting,7,141,23,2,215,1918,.335,.820,540,695506,Jac Caglianone,71,70,0,1,2026,.485,.778,7,141,118,Kansas City Royals,242,2
26,182,542,30.11,.282,.320,66,0,8,.157,31,139,8,105,0.58,hitting,3,153,18,12,197,2272,.361,.804,615,677951,Bobby Witt Jr.,54,90,0,4,2026,.443,.843,43,106,118,Kansas City Royals,240,1
25,122,535,22.29,.282,.332,55,0,1,.250,20,135,15,133,1.09,hitting,9,151,24,2,177,2335,.358,.812,601,686948,Drake Baldwin,77,83,0,2,2026,.454,.750,3,131,144,Atlanta Braves,243,0
27,69,326,23.29,.282,.299,12,0,2,1.000,14,94,8,114,1.65,hitting,3,92,14,0,136,1101,.312,.772,343,673237,Yainer Diaz,43,37,0,2,2026,.460,.000,0,53,117,Houston Astros,150,1
29,108,390,97.50,.282,.341,37,0,5,.556,32,127,8,98,0.91,hitting,9,110,4,0,169,1616,.354,.754,442,687859,Troy Johnston,50,41,1,5,2026,.400,.444,4,80,115,Colorado Rockies,156,1
25,123,500,23.81,.282,.363,69,0,1,.250,31,137,12,88,0.72,hitting,5,141,21,4,235,2416,.371,.849,579,682985,Riley Greene,75,78,0,5,2026,.478,.750,3,153,116,Detroit Tigers,239,2
23,15,71,17.75,.282,.281,8,0,0,.---,4,23,0,27,1.80,hitting,1,20,4,1,27,310,.363,.870,81,691182,Adael Amador,14,16,1,0,2026,.507,.---,0,10,115,Colorado Rockies,36,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
36,30,142,28.40,.282,.354,6,0,0,.---,6,48,5,36,1.20,hitting,1,40,5,0,45,565,.313,.743,152,543510,James McCann,24,15,2,1,2026,.430,.---,0,39,109,Arizona Diamondbacks,61,0
28,178,529,176.33,.282,.313,81,1,3,.231,21,148,10,147,0.83,hitting,4,149,3,1,172,2549,.379,.725,622,680757,Steven Kwan,31,78,4,3,2026,.346,.769,10,62,114,Cleveland Guardians,183,2
27,68,270,27.00,.281,.293,31,0,0,.000,7,77,8,91,1.34,hitting,0,76,10,5,97,1172,.352,.771,304,672386,Alejandro Kirk,42,24,0,3,2026,.419,1.000,1,38,141,Toronto Blue Jays,113,0
24,170,614,13.64,.280,.326,81,0,7,.152,31,158,2,93,0.55,hitting,12,172,45,7,220,2818,.373,.950,712,691718,Pete Crow-Armstrong,107,119,1,4,2026,.577,.848,39,184,112,Chicago Cubs,354,8
25,5,25,25.00,.280,.375,1,0,1,.500,0,17,0,5,1.00,hitting,1,7,1,0,3,109,.310,.790,29,687605,Andrew Pinckney,3,7,0,2,2026,.480,.500,1,10,120,Washington Nationals,12,1
26,151,518,86.33,.280,.320,68,0,5,.192,17,142,13,148,0.98,hitting,0,145,6,4,218,2301,.360,.731,595,669364,Xavier Edwards,52,61,3,6,2026,.371,.808,21,83,146,Miami Marlins,192,6
31,119,555,21.35,.279,.327,68,0,8,.242,31,150,17,147,1.24,hitting,25,155,26,1,203,2672,.380,.859,652,668227,Randy Arozarena,76,109,0,4,2026,.479,.758,25,138,136,Seattle Mariners,266,1
24,7,43,10.75,.279,.296,0,0,0,.000,4,15,1,12,1.71,hitting,0,12,4,0,18,170,.279,.930,43,691002,Yohandy Morales,10,10,0,0,2026,.651,1.000,1,12,120,Washington Nationals,28,0
27,154,595,25.87,.279,.312,55,0,0,.000,37,157,12,161,1.05,hitting,6,166,23,4,274,2437,.344,.805,660,676475,Alec Burleson,112,86,0,4,2026,.461,1.000,4,118,138,St. Louis Cardinals,274,1
22,52,398,36.18,.279,.382,38,1,8,.276,16,115,5,111,2.13,hitting,15,111,11,0,142,1707,.362,.769,455,703607,Henry Bolte,36,56,1,2,2026,.407,.724,21,127,133,Athletics,162,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
21,216,593,34.88,.278,.306,94,0,4,.250,28,153,5,120,0.56,hitting,3,165,17,1,205,2776,.378,.806,694,805808,Kevin McGonigle,70,95,0,4,2026,.428,.750,12,96,116,Detroit Tigers,254,5
27,41,144,48.00,.278,.330,10,0,0,.000,6,92,3,37,0.90,hitting,1,40,3,0,41,575,.323,.705,161,669397,Nick Allen,14,25,3,3,2026,.382,1.000,2,32,117,Houston Astros,55,0
27,45,360,18.00,.278,.394,46,0,7,.200,13,94,5,78,1.73,hitting,4,100,20,3,156,1699,.366,.852,410,665833,Oneil Cruz,67,62,0,0,2026,.486,.800,28,137,134,Pittsburgh Pirates,175,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,18,54,-.--,.278,.288,7,0,1,.500,2,19,1,19,1.06,hitting,1,15,0,0,18,239,.365,.680,63,663611,Nick Madrigal,3,8,0,1,2026,.315,.500,1,3,139,Tampa Bay Rays,17,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
30,85,422,84.40,.277,.339,25,0,9,.281,19,129,7,137,1.61,hitting,12,117,5,1,190,1695,.334,.701,465,663968,Jake Mangum,32,56,4,2,2026,.367,.719,23,89,134,Pittsburgh Pirates,155,2
26,130,513,17.10,.277,.289,24,0,2,.286,26,146,9,146,1.12,hitting,0,142,30,0,214,1971,.308,.830,539,671277,Luis García Jr.,91,68,0,2,2026,.522,.714,5,97,147,New York Yankees,268,5
31,112,506,16.87,.277,.328,81,2,3,.214,25,135,9,113,1.01,hitting,7,140,30,16,172,2295,.381,.901,601,660271,Shohei Ohtani,80,89,0,5,2026,.520,.786,11,146,119,Los Angeles Dodgers,263,4
21,56,217,72.33,.276,.326,24,0,3,.150,6,70,8,65,1.16,hitting,2,60,3,0,96,987,.344,.708,253,806198,Cooper Pratt,33,33,3,7,2026,.364,.850,17,46,158,Milwaukee Brewers,79,2
27,171,539,53.90,.276,.292,29,0,1,.077,31,143,6,166,0.97,hitting,7,149,10,1,190,2125,.320,.724,579,808982,Jung Hoo Lee,57,65,0,4,2026,.404,.923,12,57,137,San Francisco Giants,218,4
31,98,402,40.20,.276,.305,24,0,1,.500,14,123,13,139,1.42,hitting,6,111,10,0,150,1727,.324,.710,442,664770,Nathan Lukes,40,48,7,3,2026,.386,.500,1,64,141,Toronto Blue Jays,155,0
23,186,518,51.80,.276,.310,56,0,7,.269,26,149,8,112,0.60,hitting,22,143,10,1,205,2264,.366,.758,606,807712,Luke Keaschall,49,78,2,8,2026,.392,.731,19,87,142,Minnesota Twins,203,2
27,114,384,14.22,.276,.268,76,1,3,.250,11,107,7,102,0.89,hitting,0,106,27,14,136,1802,.394,.920,463,665742,Juan Soto,68,61,0,2,2026,.526,.750,9,64,121,New York Mets,202,2
34,107,446,16.52,.276,.333,59,0,3,.500,21,129,9,86,0.80,hitting,24,123,27,2,190,2062,.387,.905,533,575929,Willson Contreras,81,68,1,3,2026,.518,.500,3,134,111,Boston Red Sox,231,3
28,131,410,31.54,.276,.303,21,0,0,.000,25,128,10,102,0.78,hitting,0,113,13,0,193,1594,.307,.744,439,686681,Michael Massey,49,49,3,5,2026,.437,1.000,3,72,118,Kansas City Royals,179,1
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
23,29,109,36.33,.275,.329,6,0,0,.000,5,31,4,26,0.90,hitting,4,30,3,0,47,467,.333,.737,120,701785,Kaelen Culpepper,11,15,0,1,2026,.404,1.000,1,25,142,Minnesota Twins,44,0
28,145,571,25.96,.275,.338,66,0,1,1.000,26,152,14,119,0.82,hitting,11,157,22,3,229,2615,.357,.793,656,666018,Jonathan Aranda,92,73,0,8,2026,.436,.000,0,158,139,Tampa Bay Rays,249,0
28,100,426,21.30,.275,.327,24,0,2,.154,19,108,4,100,1.00,hitting,9,117,20,0,126,1694,.325,.794,461,665161,Jeremy Peña,51,77,0,2,2026,.469,.846,11,111,117,Houston Astros,200,2
23,144,579,30.47,.275,.332,48,0,5,.185,21,152,7,138,0.96,hitting,8,159,19,1,210,2600,.338,.758,636,701807,Carson Benge,62,83,0,1,2026,.420,.815,22,139,121,New York Mets,243,3
25,151,499,23.76,.275,.309,46,0,7,.368,26,130,11,108,0.72,hitting,8,137,21,1,212,2262,.342,.803,558,681624,Andy Pages,80,73,0,5,2026,.461,.632,12,108,119,Los Angeles Dodgers,230,2
31,191,561,51.00,.275,.298,35,3,3,.250,28,150,11,147,0.77,hitting,4,154,11,0,209,2234,.320,.714,607,643289,Mauricio Dubón,71,63,1,3,2026,.394,.750,9,73,144,Atlanta Braves,221,3
22,131,602,14.68,.274,.283,78,0,3,.500,25,158,26,183,1.40,hitting,4,165,41,13,251,2655,.360,.883,687,691406,Junior Caminero,97,96,0,3,2026,.523,.500,3,126,139,Tampa Bay Rays,315,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
26,54,190,17.27,.274,.323,11,0,1,.500,12,57,6,33,0.61,hitting,4,52,11,1,90,775,.324,.835,208,687952,Christian Encarnacion-Strand,39,25,1,2,2026,.511,.500,1,54,110,Baltimore Orioles,97,0
32,66,212,19.27,.274,.288,14,0,2,.400,15,95,1,54,0.82,hitting,2,58,11,0,78,867,.322,.822,234,621438,Tyrone Taylor,37,34,4,2,2026,.500,.600,3,40,112,Chicago Cubs,106,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
24,121,561,35.06,.273,.335,61,1,2,.333,29,152,8,156,1.29,hitting,6,153,16,0,222,2629,.348,.758,638,805367,Chase Meidroth,63,90,5,4,2026,.410,.667,4,140,145,Chicago White Sox,230,0
26,17,55,55.00,.273,.311,3,0,0,.000,3,18,4,15,0.88,hitting,0,15,1,0,30,219,.310,.692,59,682927,Ronny Simon,4,10,1,0,2026,.382,1.000,3,9,134,Pittsburgh Pirates,21,0
24,137,594,21.21,.273,.333,49,0,5,.192,33,154,14,131,0.96,hitting,4,162,28,1,294,2338,.330,.800,651,691023,Jordan Walker,100,94,0,4,2026,.470,.808,21,168,138,St. Louis Cardinals,279,0
28,180,556,30.89,.272,.293,59,0,2,.667,27,144,13,141,0.78,hitting,4,151,18,6,257,2235,.341,.762,628,661388,William Contreras,93,82,0,9,2026,.421,.333,1,93,158,Milwaukee Brewers,234,1
25,29,140,14.00,.271,.322,15,0,0,.---,6,45,2,30,1.03,hitting,0,38,10,1,66,615,.342,.871,155,804668,Rafael Flores Jr.,22,16,0,0,2026,.529,.---,0,43,134,Pittsburgh Pirates,74,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
33,101,429,28.60,.270,.351,42,0,1,.167,17,121,13,86,0.85,hitting,3,116,15,2,199,1901,.338,.762,477,606192,Teoscar Hernández,63,65,0,3,2026,.424,.833,5,129,119,Los Angeles Dodgers,182,2
27,52,215,53.75,.270,.333,10,0,1,.333,20,88,6,59,1.13,hitting,2,58,4,0,89,835,.307,.735,231,675961,Alika Williams,16,29,3,1,2026,.428,.667,2,50,133,Athletics,92,1
31,49,230,230.00,.270,.324,12,0,3,.375,4,96,5,90,1.84,hitting,6,62,1,1,99,959,.320,.629,262,670032,Nicky Lopez,24,24,12,2,2026,.309,.625,5,43,140,Texas Rangers,71,1
26,125,423,35.25,.270,.314,37,0,2,.200,31,152,0,102,0.82,hitting,11,114,12,0,174,1725,.342,.789,477,671976,Tristan Peters,54,62,4,2,2026,.447,.800,8,88,145,Chicago White Sox,189,4
21,89,386,22.71,.269,.344,59,0,1,.500,23,107,0,77,0.87,hitting,0,104,17,1,170,1880,.364,.825,448,805811,Bryce Eldridge,57,50,0,3,2026,.461,.500,1,119,137,San Francisco Giants,178,0
27,65,219,19.91,.269,.324,17,0,0,.---,13,96,3,35,0.54,hitting,4,59,11,0,106,975,.332,.821,241,679822,Justin Foscue,34,25,0,1,2026,.489,.---,0,61,140,Texas Rangers,107,1
37,75,219,54.75,.269,.281,14,0,1,.500,16,104,9,68,0.91,hitting,2,59,4,0,103,854,.310,.707,244,500743,Miguel Rojas,22,22,2,7,2026,.397,.500,1,26,119,Los Angeles Dodgers,87,0
32,59,219,24.33,.269,.298,27,0,2,.400,14,88,9,61,1.03,hitting,7,59,9,0,92,977,.368,.834,255,622268,Donovan Walton,32,36,2,0,2026,.466,.600,3,42,133,Athletics,102,1
23,109,464,58.00,.269,.310,42,0,7,.269,24,136,2,154,1.41,hitting,28,125,8,0,134,2116,.364,.754,539,803011,Sam Antonacci,48,77,3,2,2026,.390,.731,19,81,145,Chicago White Sox,181,4
29,115,383,29.46,.269,.309,45,0,2,.500,23,122,10,87,0.76,hitting,4,103,13,1,122,1692,.352,.788,433,663616,Trevor Larnach,48,57,1,0,2026,.436,.500,2,79,142,Minnesota Twins,167,1
30,16,93,31.00,.269,.338,3,0,1,1.000,3,35,3,27,1.69,hitting,0,25,3,1,46,362,.289,.687,97,669720,Austin Hays,12,14,0,1,2026,.398,.000,0,26,135,San Diego Padres,37,0
