age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
36,63,243,24.30,.284,.312,32,0,0,.000,16,64,10,67,1.06,hitting,1,69,10,1,107,1129,.366,.847,279,518692,Freddie Freeman,36,35,0,3,2026,.481,1.000,2,47,119,Los Angeles Dodgers,117,1
28,83,254,14.94,.283,.301,21,0,0,.000,13,61,4,45,0.54,hitting,4,72,17,1,116,1000,.346,.881,280,669127,Shea Langeliers,35,44,0,1,2026,.535,1.000,1,55,133,Athletics,136,0
25,72,247,17.64,.283,.315,29,0,4,.286,13,67,4,50,0.69,hitting,9,70,14,2,97,1102,.375,.897,288,682928,CJ Abrams,51,43,0,3,2026,.522,.714,10,58,120,Washington Nationals,129,2
25,58,233,21.18,.283,.333,32,0,1,.125,15,63,3,52,0.90,hitting,2,66,11,1,77,1030,.372,.930,269,682998,Corbin Carroll,33,42,0,2,2026,.558,.875,7,59,109,Arizona Diamondbacks,130,8
30,39,198,16.50,.283,.326,30,0,1,.167,12,57,2,52,1.33,hitting,2,56,12,3,90,957,.383,.908,230,641343,Jake Bauers,43,39,0,0,2026,.525,.833,5,51,158,Milwaukee Brewers,104,0
23,45,237,15.80,.283,.388,63,0,1,.125,12,66,3,37,0.82,hitting,2,67,15,8,72,1296,.437,.969,302,701762,Nick Kurtz,49,46,0,0,2026,.532,.875,7,88,133,Athletics,126,1
25,78,252,16.80,.282,.295,17,0,3,.300,15,66,5,56,0.72,hitting,2,71,15,0,109,1107,.326,.854,276,681624,Andy Pages,56,39,0,5,2026,.528,.700,7,52,119,Los Angeles Dodgers,133,1
27,70,238,79.33,.282,.305,32,0,1,.167,11,66,7,76,1.09,hitting,4,67,3,5,85,988,.371,.737,278,665489,Vladimir Guerrero Jr.,25,38,0,4,2026,.366,.833,5,29,141,Toronto Blue Jays,87,0
29,93,256,25.60,.281,.286,21,0,3,.750,13,67,3,62,0.67,hitting,4,72,10,0,102,1033,.337,.786,288,645277,Ozzie Albies,36,43,0,7,2026,.449,.250,1,36,144,Atlanta Braves,115,0
25,55,221,44.20,.281,.339,14,0,5,.455,12,62,7,56,1.02,hitting,6,62,5,0,90,898,.340,.761,241,678882,Ceddanne Rafaela,24,25,0,0,2026,.421,.545,6,48,111,Boston Red Sox,93,2
25,65,214,42.80,.280,.304,22,0,4,.267,9,66,4,63,0.97,hitting,7,60,5,0,86,978,.363,.765,247,677587,Brayan Rocchio,30,28,2,2,2026,.402,.733,11,30,114,Cleveland Guardians,86,1
34,66,214,30.57,.280,.283,8,1,0,.000,9,58,3,69,1.05,hitting,2,60,7,1,84,776,.311,.750,227,545121,Ildemaro Vargas,37,30,1,1,2026,.439,1.000,1,21,109,Arizona Diamondbacks,94,2
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
27,58,248,248.00,.278,.354,26,0,8,.348,9,65,6,67,1.16,hitting,2,69,1,1,72,1008,.346,.681,281,665487,Fernando Tatis Jr.,19,24,1,4,2026,.335,.652,15,59,135,San Diego Padres,83,1
27,79,241,16.07,.278,.292,7,0,1,.167,12,60,5,47,0.59,hitting,5,67,15,0,99,920,.309,.832,256,669477,Casey Schmitt,38,31,0,3,2026,.523,.833,5,51,137,San Francisco Giants,126,1
27,84,249,35.57,.277,.325,24,0,1,.200,13,64,6,46,0.55,hitting,0,69,7,1,121,1074,.338,.760,276,677800,Wilyer Abreu,29,28,1,2,2026,.422,.800,4,53,111,Boston Red Sox,105,1
22,52,242,17.29,.277,.286,39,0,2,1.000,11,64,10,80,1.54,hitting,0,67,14,2,107,1114,.376,.872,282,691406,Junior Caminero,30,41,0,1,2026,.496,.000,0,44,139,Tampa Bay Rays,120,0
26,88,264,29.33,.277,.317,31,0,4,.148,17,67,6,50,0.57,hitting,1,73,9,3,96,1102,.352,.803,298,677951,Bobby Witt Jr.,27,33,0,2,2026,.451,.852,23,55,118,Kansas City Royals,119,1
27,53,181,13.92,.276,.266,27,1,2,.250,4,49,2,49,0.92,hitting,0,50,13,5,64,791,.368,.893,210,665742,Juan Soto,30,28,0,1,2026,.525,.750,6,30,121,New York Mets,95,1
24,49,241,48.20,.274,.345,26,1,1,.333,13,64,4,71,1.45,hitting,1,66,5,0,83,1123,.344,.734,275,805367,Chase Meidroth,21,40,4,2,2026,.390,.667,2,61,145,Chicago White Sox,94,0
26,42,231,23.10,.273,.340,47,0,2,.154,13,62,6,63,1.50,hitting,0,63,10,3,97,1200,.393,.869,282,668930,Brice Turang,42,52,2,2,2026,.476,.846,11,67,158,Milwaukee Brewers,110,2
30,84,235,26.11,.272,.282,40,0,4,.364,13,65,2,56,0.67,hitting,0,64,9,0,91,1049,.371,.839,280,641355,Cody Bellinger,43,38,0,5,2026,.468,.636,7,36,147,New York Yankees,110,3
23,48,258,15.18,.271,.363,55,0,1,.077,15,68,1,45,0.94,hitting,4,70,17,7,89,1347,.407,.934,317,695578,James Wood,41,60,0,0,2026,.527,.923,12,95,120,Washington Nationals,136,0
29,44,188,62.67,.271,.372,18,0,4,.500,11,55,2,37,0.84,hitting,3,51,3,0,69,851,.343,.721,210,650489,Willi Castro,22,27,0,1,2026,.378,.500,4,57,115,Colorado Rockies,71,0
25,58,236,-.--,.271,.306,13,0,8,.364,4,62,2,90,1.55,hitting,0,64,0,0,88,844,.307,.629,254,802415,Chandler Simpson,12,30,3,2,2026,.322,.636,14,29,139,Tampa Bay Rays,76,4
32,74,262,13.79,.271,.291,29,0,0,.000,19,67,2,53,0.72,hitting,1,71,19,2,126,1259,.342,.903,295,621566,Matt Olson,50,49,0,3,2026,.561,1.000,2,67,144,Atlanta Braves,147,0
28,59,226,20.54,.270,.327,40,0,0,.---,9,63,5,44,0.75,hitting,3,61,11,3,100,1125,.378,.834,275,666018,Jonathan Aranda,45,34,0,6,2026,.456,.---,0,68,139,Tampa Bay Rays,103,0
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
35,44,201,14.36,.269,.308,27,0,0,.---,8,61,3,46,1.05,hitting,1,54,14,1,101,932,.358,.875,229,571970,Max Muncy,23,42,0,0,2026,.517,.---,0,57,119,Los Angeles Dodgers,104,0
31,48,236,33.71,.267,.331,46,0,0,.000,14,67,4,65,1.35,hitting,4,63,7,2,92,1146,.392,.824,288,668804,Bryan Reynolds,40,44,0,2,2026,.432,1.000,5,62,134,Pittsburgh Pirates,102,2
26,74,237,79.00,.266,.305,22,0,3,.429,15,61,5,63,0.85,hitting,0,63,3,0,87,990,.326,.710,261,672580,Maikel Garcia,24,30,0,2,2026,.384,.571,4,39,118,Kansas City Royals,91,2
26,59,223,31.86,.265,.289,24,0,0,.---,10,64,1,69,1.17,hitting,5,59,7,0,89,958,.346,.759,254,681198,TJ Rumfield,29,26,0,2,2026,.413,.---,0,38,115,Colorado Rockies,92,1
23,58,227,32.43,.264,.317,17,0,2,.167,9,63,2,56,0.97,hitting,3,60,7,0,76,1025,.324,.729,247,701807,Carson Benge,26,34,0,0,2026,.405,.833,10,53,121,New York Mets,92,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
26,50,239,34.14,.264,.301,35,0,0,.000,13,64,8,80,1.60,hitting,15,63,7,4,99,1099,.388,.802,291,671056,Iván Herrera,28,41,0,2,2026,.414,1.000,2,48,138,St. Louis Cardinals,99,1
33,62,232,16.57,.263,.278,42,0,2,.286,11,67,7,60,0.97,hitting,0,61,14,2,89,1077,.372,.872,277,547180,Bryce Harper,37,42,0,3,2026,.500,.714,5,52,143,Philadelphia Phillies,116,1
26,56,206,25.75,.262,.275,8,0,1,.333,11,62,5,65,1.16,hitting,0,54,8,0,83,747,.288,.749,215,671277,Luis García Jr.,40,25,0,1,2026,.461,.667,2,32,120,Washington Nationals,95,3
23,40,199,24.88,.261,.349,20,0,1,.250,10,61,2,42,1.05,hitting,3,52,8,0,96,854,.338,.780,222,695506,Jac Caglianone,18,23,0,0,2026,.442,.750,3,65,118,Kansas City Royals,88,1
29,76,249,35.57,.261,.282,22,1,3,.200,7,63,10,72,0.95,hitting,2,65,7,2,109,898,.325,.698,275,647304,Josh Naylor,30,26,0,1,2026,.373,.800,12,37,136,Seattle Mariners,93,0
31,74,230,38.33,.261,.293,18,1,2,.667,13,63,4,56,0.76,hitting,2,60,6,0,83,935,.320,.733,251,643289,Mauricio Dubón,37,28,0,0,2026,.413,.333,1,40,144,Atlanta Braves,95,2
27,76,211,17.58,.261,.238,25,0,0,.000,6,64,2,62,0.82,hitting,4,55,12,1,88,870,.343,.803,245,689414,Liam Hicks,48,33,0,5,2026,.460,1.000,1,23,146,Miami Marlins,97,0
32,64,246,82.00,.260,.335,58,0,2,.500,16,67,3,57,0.89,hitting,2,64,3,1,76,1324,.403,.765,308,621493,Taylor Ward,20,41,0,2,2026,.362,.500,2,63,110,Baltimore Orioles,89,0
28,64,225,25.00,.258,.299,25,0,0,.000,12,64,7,51,0.80,hitting,3,58,9,0,104,1009,.337,.768,255,668715,Spencer Steer,24,39,0,2,2026,.431,1.000,3,54,113,Cincinnati Reds,97,0
24,50,199,49.75,.256,.292,14,0,1,1.000,12,53,8,64,1.28,hitting,3,51,4,0,112,854,.312,.689,218,694384,Nolan Schanuel,25,19,0,2,2026,.377,.000,0,36,108,Los Angeles Angels,75,0
35,59,203,25.38,.256,.289,20,0,0,.000,12,61,6,49,0.83,hitting,6,52,8,1,90,924,.338,.771,231,571448,Nolan Arenado,30,30,0,2,2026,.433,1.000,1,45,109,Arizona Diamondbacks,88,0
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
23,87,266,33.25,.256,.286,23,0,3,.375,15,67,3,63,0.72,hitting,2,68,8,1,121,1031,.315,.732,295,695734,Daylen Lile,33,39,0,4,2026,.417,.625,5,52,120,Washington Nationals,111,2
32,78,231,12.16,.255,.276,18,0,0,.000,10,56,1,27,0.35,hitting,3,59,19,1,91,933,.316,.870,253,621439,Byron Buxton,29,42,0,1,2026,.554,1.000,5,68,142,Minnesota Twins,128,1
25,83,275,21.15,.255,.285,22,0,2,.182,14,68,5,60,0.72,hitting,2,70,13,1,107,1148,.313,.760,300,677594,Julio Rodríguez,32,38,0,1,2026,.447,.818,9,63,136,Seattle Mariners,123,0
24,81,236,33.71,.254,.272,27,0,1,.333,11,64,6,61,0.75,hitting,0,60,7,0,103,1009,.328,.726,265,800050,Chase DeLauter,34,24,0,2,2026,.398,.667,2,36,114,Cleveland Guardians,94,1
24,70,248,22.54,.254,.315,24,0,5,.263,8,67,2,44,0.63,hitting,8,63,11,1,102,1064,.338,.773,282,691718,Pete Crow-Armstrong,32,37,1,1,2026,.435,.737,14,73,112,Chicago Cubs,108,2
22,63,248,19.08,.254,.282,37,0,2,.167,13,66,5,64,1.02,hitting,1,63,13,3,113,1137,.351,.815,288,701398,Sal Stewart,42,36,0,2,2026,.464,.833,10,60,113,Cincinnati Reds,115,0
33,70,245,35.00,.253,.302,24,0,1,.333,11,64,6,57,0.81,hitting,6,62,7,1,83,1071,.332,.732,277,607043,Brandon Nimmo,22,27,0,2,2026,.400,.667,2,58,140,Texas Rangers,98,2
32,73,249,22.64,.253,.261,20,0,0,.---,12,62,4,74,1.01,hitting,0,63,11,0,81,990,.305,.755,272,606466,Ketel Marte,40,37,0,3,2026,.450,.---,0,42,109,Arizona Diamondbacks,112,2
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
33,63,247,61.75,.251,.312,29,0,1,1.000,16,67,6,65,1.03,hitting,4,62,4,1,101,1115,.337,.709,282,656305,Matt Chapman,34,30,0,2,2026,.372,.000,0,59,137,San Francisco Giants,92,1
35,67,253,15.81,.249,.264,23,0,0,.---,12,68,7,64,0.96,hitting,4,63,16,2,135,1077,.320,.814,281,572233,Christian Walker,48,39,0,1,2026,.494,.---,0,60,117,Houston Astros,125,1
31,63,233,15.53,.249,.279,28,0,0,.---,15,61,2,48,0.76,hitting,2,58,15,0,103,1087,.332,.847,265,664040,Brandon Lowe,41,40,0,2,2026,.515,.---,0,66,134,Pittsburgh Pirates,120,1
32,88,266,53.20,.248,.288,29,0,1,.333,9,66,8,63,0.72,hitting,4,66,5,2,143,1189,.329,.675,301,608324,Alex Bregman,20,30,0,2,2026,.346,.667,2,51,112,Chicago Cubs,92,1
22,78,242,60.50,.248,.298,20,0,3,.600,10,68,1,55,0.71,hitting,6,60,4,0,102,1047,.317,.664,272,702284,Cole Young,31,28,1,3,2026,.347,.400,2,53,136,Seattle Mariners,84,1
27,66,218,13.62,.248,.245,22,2,0,.---,13,60,7,51,0.77,hitting,5,54,16,0,104,969,.329,.857,248,693307,Dillon Dingler,48,32,0,1,2026,.528,.---,0,48,116,Detroit Tigers,115,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
31,52,194,21.56,.247,.298,23,0,0,.---,5,53,5,40,0.77,hitting,3,48,9,3,128,915,.335,.747,221,673548,Seiya Suzuki,22,29,0,1,2026,.412,.---,0,55,112,Chicago Cubs,80,0
30,56,190,21.11,.247,.286,14,0,2,.250,13,55,2,41,0.73,hitting,5,47,9,0,86,827,.316,.795,211,665019,Kody Clemens,21,27,2,0,2026,.479,.750,6,48,142,Minnesota Twins,91,2
27,53,186,93.00,.247,.299,27,0,5,.385,10,61,4,50,0.94,hitting,4,46,2,0,66,882,.353,.686,218,668885,Austin Martin,17,24,0,1,2026,.333,.615,8,38,142,Minnesota Twins,62,0
29,102,263,65.75,.247,.252,30,0,2,.143,14,66,5,79,0.77,hitting,4,65,4,0,114,1076,.330,.676,300,663538,Nico Hoerner,33,26,0,3,2026,.346,.857,12,20,112,Chicago Cubs,91,0
27,21,174,58.00,.247,.408,28,0,5,.455,14,56,2,38,1.81,hitting,2,43,3,1,79,861,.356,.758,206,669003,Garrett Mitchell,31,26,1,1,2026,.402,.545,6,74,158,Milwaukee Brewers,70,2
28,64,239,34.14,.247,.311,44,0,0,.000,12,66,3,51,0.80,hitting,5,59,7,1,120,1181,.371,.773,291,683737,Michael Busch,37,28,0,3,2026,.402,1.000,1,68,112,Chicago Cubs,96,2
23,81,223,223.00,.247,.289,22,0,3,.231,10,63,3,52,0.64,hitting,5,55,1,1,101,948,.324,.638,253,807712,Luke Keaschall,21,28,0,3,2026,.314,.769,10,38,142,Minnesota Twins,70,1
23,77,233,25.89,.245,.267,31,0,0,.000,7,60,0,55,0.71,hitting,10,57,9,2,68,1116,.355,.746,276,802139,JJ Wetherholt,27,41,0,2,2026,.391,1.000,7,46,138,St. Louis Cardinals,91,0
26,65,217,72.33,.244,.266,36,0,4,.333,9,63,6,77,1.18,hitting,1,53,3,0,89,1078,.347,.702,263,672695,Geraldo Perdomo,22,28,4,5,2026,.355,.667,8,31,109,Arizona Diamondbacks,77,3
26,55,230,12.78,.243,.297,22,0,2,.286,11,61,3,35,0.64,hitting,4,56,18,2,106,965,.319,.845,257,696100,Hunter Goodman,33,41,0,1,2026,.526,.714,5,85,115,Colorado Rockies,121,0
27,76,263,26.30,.243,.287,8,0,0,.000,9,68,5,58,0.76,hitting,9,64,10,0,111,1071,.287,.679,282,666176,Jo Adell,39,29,0,2,2026,.392,1.000,3,67,108,Los Angeles Angels,103,0
26,83,235,14.69,.243,.238,44,1,1,.100,10,65,4,48,0.58,hitting,5,57,16,1,92,1152,.371,.869,287,678246,Miguel Vargas,43,49,0,2,2026,.498,.900,9,49,145,Chicago White Sox,117,1
25,71,232,23.20,.241,.258,16,0,2,.400,9,64,3,62,0.87,hitting,2,56,10,0,86,955,.295,.713,252,686797,Brooks Lee,38,28,1,1,2026,.418,.600,3,45,142,Minnesota Twins,97,1
33,100,257,25.70,.241,.250,41,1,2,.077,17,69,1,56,0.56,hitting,1,62,10,5,112,1230,.344,.768,303,608070,José Ramírez,33,41,0,3,2026,.424,.923,24,42,114,Cleveland Guardians,109,0
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
27,91,225,25.00,.240,.257,26,0,0,.---,12,63,8,39,0.43,hitting,8,54,9,0,117,1160,.337,.750,261,670623,Isaac Paredes,33,27,0,2,2026,.413,.---,0,43,117,Houston Astros,93,0
31,72,259,19.92,.239,.268,30,0,0,.000,12,68,8,62,0.86,hitting,2,62,13,1,140,1200,.320,.756,294,624413,Pete Alonso,41,39,0,3,2026,.436,1.000,2,66,110,Baltimore Orioles,113,0
30,53,239,23.90,.238,.290,18,0,0,.000,12,64,5,62,1.17,hitting,1,57,10,0,110,938,.293,.707,259,669394,Jake Burger,39,30,0,1,2026,.414,1.000,1,68,140,Texas Rangers,99,0
24,63,235,21.36,.238,.256,34,0,1,.500,17,64,6,68,1.08,hitting,1,56,11,3,119,993,.336,.804,271,691016,Tyler Soderstrom,36,30,0,1,2026,.468,.500,1,49,133,Athletics,110,2
26,67,207,25.88,.237,.258,11,0,1,.167,6,66,3,52,0.78,hitting,4,49,8,0,81,840,.288,.689,223,696285,Jacob Young,27,29,1,0,2026,.401,.833,5,40,120,Washington Nationals,83,2
24,60,216,21.60,.236,.263,7,0,2,.182,10,63,5,59,0.98,hitting,5,51,10,0,96,866,.275,.706,233,682657,Angel Martínez,32,26,4,1,2026,.431,.818,9,51,114,Cleveland Guardians,93,1
31,55,191,31.83,.236,.300,17,0,0,.000,9,59,3,37,0.67,hitting,0,45,6,0,88,809,.294,.692,212,643217,Andrew Benintendi,30,26,1,3,2026,.398,1.000,1,58,145,Chicago White Sox,76,2
33,54,243,10.56,.235,.279,41,0,0,.000,9,64,1,34,0.63,hitting,4,57,23,2,75,1240,.354,.918,288,656941,Kyle Schwarber,40,40,0,0,2026,.564,1.000,1,98,143,Philadelphia Phillies,137,1
30,80,269,24.46,.234,.292,17,0,2,.667,18,67,1,46,0.58,hitting,1,63,11,0,107,1112,.281,.712,288,642715,Willy Adames,29,34,0,1,2026,.431,.333,1,81,137,San Francisco Giants,116,1
34,63,201,100.50,.234,.266,18,0,2,.667,9,62,6,62,0.98,hitting,3,47,2,1,92,836,.304,.612,225,643446,Jeff McNeil,15,15,1,2,2026,.308,.333,1,32,133,Athletics,62,0
29,58,266,33.25,.233,.316,21,0,0,.---,20,68,7,59,1.02,hitting,1,62,8,2,126,1172,.290,.696,290,646240,Rafael Devers,32,31,0,2,2026,.406,.---,0,89,137,San Francisco Giants,108,1
29,77,232,46.40,.233,.275,35,0,0,.000,15,63,0,52,0.68,hitting,1,54,5,0,115,1051,.332,.711,271,663656,Kyle Tucker,31,40,0,3,2026,.379,1.000,4,52,119,Los Angeles Dodgers,88,2
23,48,185,61.67,.232,.296,29,0,0,.000,11,63,1,47,0.98,hitting,1,43,3,0,85,919,.336,.677,217,691720,Kyle Karros,17,26,0,2,2026,.341,1.000,2,49,115,Colorado Rockies,63,0
30,57,241,18.54,.232,.305,25,0,0,.---,8,66,4,41,0.72,hitting,3,56,13,0,127,1136,.311,.738,270,672960,Kazuma Okamoto,37,32,0,1,2026,.427,.---,0,88,141,Toronto Blue Jays,103,0
25,66,254,19.54,.232,.301,36,0,6,.375,14,65,1,41,0.62,hitting,7,59,13,1,91,1179,.342,.791,298,687263,Zach Neto,32,47,0,1,2026,.449,.625,10,89,108,Los Angeles Angels,114,1
28,57,229,25.44,.231,.295,25,0,4,.200,10,63,1,48,0.84,hitting,1,53,9,0,105,1048,.307,.709,257,665862,Jazz Chisholm Jr.,26,32,0,2,2026,.402,.800,16,73,147,New York Yankees,92,1
26,46,199,66.33,.231,.319,19,1,1,.333,9,62,2,46,1.00,hitting,1,46,3,0,71,911,.299,.631,222,683146,Brett Baty,25,24,0,2,2026,.332,.667,2,63,121,New York Mets,66,1
24,59,212,106.00,.231,.290,21,0,1,.167,8,57,5,56,0.95,hitting,6,49,2,0,103,976,.313,.629,243,691026,Masyn Winn,24,22,0,4,2026,.316,.833,5,52,138,St. Louis Cardinals,67,2
33,58,225,28.12,.231,.254,23,0,1,.100,4,63,2,71,1.22,hitting,1,52,8,0,85,986,.303,.659,251,593428,Xander Bogaerts,27,27,0,2,2026,.356,.900,9,46,135,San Diego Padres,80,0
28,74,265,53.00,.230,.263,19,0,0,.000,8,66,8,83,1.12,hitting,1,61,5,0,95,1052,.281,.606,288,666182,Bo Bichette,32,30,0,3,2026,.325,1.000,1,50,121,New York Mets,86,1
31,51,235,16.79,.230,.303,40,0,0,.000,13,63,5,41,0.80,hitting,3,54,14,3,141,1139,.349,.830,278,664023,Ian Happ,34,42,0,0,2026,.481,1.000,2,89,112,Chicago Cubs,113,2
