age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,155,415,103.75,.328,.331,25,0,0,.000,23,104,6,118,0.76,hitting,4,136,4,4,107,1692,.364,.810,459,650333,Luis Arraez,43,52,6,9,2026,.446,1.000,10,21,137,San Francisco Giants,185,7
29,123,398,11.37,.324,.332,77,0,0,.000,21,110,5,66,0.54,hitting,6,129,35,22,130,1856,.438,1.079,484,670541,Yordan Alvarez,82,76,0,3,2026,.641,1.000,1,83,117,Houston Astros,255,0
27,109,432,48.00,.322,.353,23,0,4,.154,28,108,8,129,1.18,hitting,4,139,9,0,156,1711,.355,.836,468,672640,Otto Lopez,51,67,0,9,2026,.481,.846,22,64,146,Miami Marlins,208,7
28,5,28,14.00,.321,.389,3,0,0,.000,4,12,0,6,1.20,hitting,0,9,2,0,14,120,.387,1.137,31,670231,John Rave,2,5,0,0,2026,.750,1.000,1,8,118,Kansas City Royals,21,1
22,23,94,94.00,.319,.372,9,0,0,.000,8,38,3,27,1.17,hitting,0,30,1,1,34,364,.375,.832,105,699393,Pedro Ramírez,14,15,1,1,2026,.457,1.000,4,16,112,Chicago Cubs,43,1
28,62,251,20.92,.319,.358,17,0,1,.111,12,64,2,60,0.97,hitting,5,80,12,0,71,1022,.371,.889,275,665161,Jeremy Peña,34,52,0,2,2026,.518,.889,8,51,117,Houston Astros,130,1
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,87,403,67.17,.315,.375,28,0,2,.286,18,106,11,115,1.32,hitting,7,127,6,0,168,1619,.369,.778,439,693304,Nick Gonzales,50,61,0,1,2026,.409,.714,5,75,134,Pittsburgh Pirates,165,1
31,24,112,56.00,.313,.388,10,0,2,.400,6,35,2,30,1.25,hitting,5,35,2,0,47,469,.394,.849,129,669242,Tommy Edman,18,19,2,0,2026,.455,.600,3,25,119,Los Angeles Dodgers,51,2
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
36,14,87,29.00,.310,.393,2,0,0,.---,4,29,4,25,1.79,hitting,1,27,3,0,29,350,.333,.793,92,543510,James McCann,18,10,2,0,2026,.460,.---,0,23,109,Arizona Diamondbacks,40,0
36,104,410,27.33,.310,.347,50,0,0,.000,27,108,16,107,1.03,hitting,3,127,15,1,182,1921,.385,.875,467,518692,Freddie Freeman,54,57,0,4,2026,.490,1.000,5,76,119,Los Angeles Dodgers,201,1
30,10,65,65.00,.308,.452,1,0,0,.---,4,27,0,13,1.30,hitting,2,20,1,0,22,249,.338,.753,68,656577,Alex Jackson,5,10,0,0,2026,.415,.---,0,22,142,Minnesota Twins,27,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,22,98,24.50,.306,.382,16,0,0,.---,8,36,3,20,0.91,hitting,1,30,4,0,42,484,.409,.919,115,669134,Luis Campusano,15,14,0,0,2026,.510,.---,0,26,135,San Diego Padres,50,0
26,11,36,12.00,.306,.320,4,0,0,.---,2,10,0,7,0.64,hitting,0,11,3,1,23,146,.375,.986,41,687952,Christian Encarnacion-Strand,11,5,1,0,2026,.611,.---,0,8,110,Baltimore Orioles,22,0
30,54,288,96.00,.306,.368,15,0,6,.231,11,89,6,95,1.76,hitting,7,88,3,1,133,1160,.354,.736,314,663968,Jake Mangum,23,39,3,1,2026,.382,.769,20,55,134,Pittsburgh Pirates,110,1
28,54,177,44.25,.305,.331,24,0,0,.---,15,66,5,47,0.87,hitting,4,54,4,1,103,818,.396,.876,207,683734,Andrew Vaughn,28,24,0,2,2026,.480,.---,0,24,158,Milwaukee Brewers,85,2
34,100,411,27.40,.304,.332,42,0,1,.333,19,106,12,121,1.21,hitting,9,125,15,4,129,1742,.378,.843,465,650490,Yandy Díaz,63,59,0,3,2026,.465,.667,2,68,139,Tampa Bay Rays,191,1
23,12,56,-.--,.304,.354,2,0,1,1.000,2,14,2,19,1.58,hitting,0,17,0,0,17,195,.328,.667,58,695720,Tommy White,0,7,0,0,2026,.339,.000,0,8,133,Athletics,19,0
26,81,295,36.88,.302,.333,40,0,1,.200,18,84,6,81,1.00,hitting,4,89,8,0,117,1507,.384,.828,346,672515,Gabriel Moreno,47,46,0,7,2026,.444,.800,4,51,109,Arizona Diamondbacks,131,0
27,107,382,63.67,.298,.320,17,0,1,.143,24,101,5,122,1.14,hitting,5,114,6,0,116,1479,.334,.763,407,808982,Jung Hoo Lee,40,53,0,3,2026,.429,.857,6,42,137,San Francisco Giants,164,4
32,30,114,38.00,.298,.356,13,0,1,1.000,9,46,2,28,0.93,hitting,1,34,3,0,43,488,.375,.849,130,622268,Donovan Walton,14,20,2,0,2026,.474,.000,0,24,133,Athletics,54,1
26,105,384,29.54,.297,.327,44,0,0,.---,22,108,2,103,0.98,hitting,7,114,13,0,144,1626,.378,.844,437,681198,TJ Rumfield,57,48,0,2,2026,.466,.---,0,64,115,Colorado Rockies,179,2
26,31,146,73.00,.295,.380,15,0,0,.000,9,53,1,36,1.16,hitting,1,43,2,0,51,572,.364,.761,162,685133,Wade Meckler,17,19,0,0,2026,.397,1.000,3,36,108,Los Angeles Angels,58,0
31,61,265,16.56,.294,.335,14,1,1,.500,13,85,7,62,1.02,hitting,10,78,16,1,118,1171,.348,.888,294,664034,Ty France,49,35,0,4,2026,.540,.500,1,68,135,San Diego Padres,143,2
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
29,51,171,17.10,.292,.308,27,0,0,.000,9,50,2,40,0.78,hitting,2,50,10,0,58,862,.393,.925,202,680777,Ryan Jeffers,36,31,0,1,2026,.532,1.000,1,32,142,Minnesota Twins,91,1
24,44,137,27.40,.292,.337,19,0,3,.500,9,43,1,26,0.59,hitting,3,40,5,1,56,628,.380,.891,164,694249,Cole Carrigg,26,31,1,4,2026,.511,.500,3,32,115,Colorado Rockies,70,3
30,157,418,52.25,.292,.307,15,0,1,.200,27,108,7,100,0.64,hitting,2,122,8,0,152,1366,.317,.736,438,676391,Ernie Clement,35,47,0,3,2026,.419,.800,4,42,141,Toronto Blue Jays,175,1
23,36,151,151.00,.291,.434,9,1,1,.143,13,46,0,20,0.56,hitting,2,44,1,0,63,636,.335,.746,165,814439,Ryan Waldschmidt,13,20,0,2,2026,.411,.857,6,53,109,Arizona Diamondbacks,62,1
31,91,388,16.17,.291,.338,65,2,2,.250,22,105,6,83,0.91,hitting,5,113,24,15,126,1751,.395,.939,465,660271,Shohei Ohtani,67,70,0,5,2026,.544,.750,6,106,119,Los Angeles Dodgers,211,2
28,86,337,33.70,.291,.335,18,0,4,.190,22,96,4,93,1.08,hitting,4,98,10,0,116,1222,.331,.818,366,664983,Jake McCarthy,59,48,4,3,2026,.487,.810,17,67,115,Colorado Rockies,164,7
29,8,86,-.--,.291,.417,10,0,0,.000,4,29,0,28,3.50,hitting,0,25,0,0,32,417,.365,.702,97,663604,Brandon Lockridge,12,9,1,0,2026,.337,1.000,5,26,158,Milwaukee Brewers,29,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,93,379,-.--,.290,.319,20,0,11,.289,11,103,4,148,1.59,hitting,0,110,0,0,130,1348,.323,.674,409,802415,Chandler Simpson,20,45,6,4,2026,.351,.711,27,38,139,Tampa Bay Rays,133,6
21,151,407,37.00,.290,.322,68,0,1,.083,20,107,2,74,0.49,hitting,3,118,11,1,133,1941,.394,.829,480,805808,Kevin McGonigle,41,70,0,2,2026,.435,.917,11,66,116,Detroit Tigers,177,3
25,119,404,14.43,.290,.314,42,0,5,.208,21,108,5,75,0.63,hitting,10,117,28,2,158,1738,.366,.925,462,682928,CJ Abrams,85,69,0,6,2026,.559,.792,19,99,120,Washington Nationals,226,2
21,28,114,57.00,.289,.344,18,0,2,.167,4,37,5,31,1.11,hitting,1,33,2,0,57,526,.382,.777,136,806198,Cooper Pratt,16,18,0,3,2026,.395,.833,10,25,158,Milwaukee Brewers,45,1
25,100,401,20.05,.289,.318,16,0,1,.143,21,105,3,106,1.06,hitting,2,116,20,0,147,1521,.318,.809,422,671739,Michael Harris II,64,54,0,3,2026,.491,.857,6,82,144,Atlanta Braves,197,0
33,24,97,48.50,.289,.338,2,0,1,.500,6,28,3,27,1.13,hitting,1,28,2,0,47,334,.307,.719,101,595879,Javier Báez,11,15,0,1,2026,.412,.500,1,19,116,Detroit Tigers,40,0
26,122,410,68.33,.288,.325,55,0,4,.182,14,112,11,113,0.93,hitting,0,118,6,4,164,1823,.368,.763,472,669364,Xavier Edwards,40,51,2,5,2026,.395,.818,18,64,146,Miami Marlins,162,6
25,103,410,29.29,.288,.338,18,0,6,.286,27,106,8,103,1.00,hitting,6,118,14,0,151,1622,.327,.798,436,678882,Ceddanne Rafaela,56,54,2,0,2026,.471,.714,15,88,111,Boston Red Sox,193,3
34,83,351,15.26,.288,.345,46,0,3,.500,18,102,8,65,0.78,hitting,19,101,23,2,134,1629,.396,.943,419,575929,Willson Contreras,67,55,0,3,2026,.547,.500,3,105,111,Boston Red Sox,192,2
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,112,422,28.13,.284,.312,38,0,0,.000,27,110,9,120,1.07,hitting,4,120,15,2,192,1690,.347,.807,467,676475,Alec Burleson,71,57,0,3,2026,.460,1.000,3,73,138,St. Louis Cardinals,194,1
31,33,162,162.00,.284,.333,9,0,2,.333,3,58,4,64,1.94,hitting,2,46,1,0,59,676,.328,.649,181,670032,Nicky Lopez,18,17,7,1,2026,.321,.667,4,27,140,Texas Rangers,52,0
29,86,289,32.11,.284,.329,38,0,2,.500,19,92,7,64,0.74,hitting,3,82,9,1,88,1324,.373,.823,331,663616,Trevor Larnach,39,48,1,0,2026,.450,.500,2,58,142,Minnesota Twins,130,1
29,90,307,102.33,.283,.335,30,0,5,.556,24,97,3,78,0.87,hitting,5,87,3,0,131,1255,.352,.743,348,687859,Troy Johnston,41,34,1,5,2026,.391,.444,4,58,115,Colorado Rockies,120,0
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
27,96,431,53.88,.283,.343,45,0,11,.297,22,110,10,123,1.28,hitting,5,122,8,4,109,1753,.354,.753,487,665487,Fernando Tatis Jr.,49,56,1,5,2026,.399,.703,26,96,135,San Diego Padres,172,2
24,109,417,17.38,.283,.353,56,0,7,.212,21,111,2,64,0.59,hitting,11,118,24,4,142,1921,.380,.920,488,691718,Pete Crow-Armstrong,64,73,1,3,2026,.540,.788,26,130,112,Chicago Cubs,225,7
26,92,357,15.52,.283,.285,16,0,1,.200,20,104,6,104,1.13,hitting,0,101,23,0,144,1341,.313,.873,374,671277,Luis García Jr.,76,48,0,1,2026,.560,.800,4,61,120,Washington Nationals,200,5
27,115,350,25.00,.283,.280,40,0,0,.000,9,100,5,105,0.91,hitting,8,99,14,1,137,1469,.364,.798,405,689414,Liam Hicks,62,54,1,6,2026,.434,1.000,3,38,146,Miami Marlins,152,1
31,77,382,27.29,.283,.341,43,0,6,.231,23,104,10,105,1.36,hitting,17,108,14,0,142,1794,.378,.836,445,668227,Randy Arozarena,49,71,0,3,2026,.458,.769,20,95,136,Seattle Mariners,175,1
26,8,39,39.00,.282,.345,7,0,0,.---,2,20,0,11,1.38,hitting,0,11,1,0,25,177,.383,.793,47,701162,Ben Malgeri,7,5,0,1,2026,.410,.---,0,10,116,Detroit Tigers,16,0
24,96,422,19.18,.282,.339,37,0,5,.263,23,109,9,93,0.97,hitting,3,119,22,1,195,1678,.342,.835,465,691023,Jordan Walker,79,67,0,3,2026,.493,.737,14,117,138,St. Louis Cardinals,208,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
28,102,395,28.21,.281,.346,54,0,0,.---,18,107,11,81,0.79,hitting,8,111,14,3,162,1836,.373,.806,464,666018,Jonathan Aranda,65,51,0,7,2026,.433,.---,0,108,139,Tampa Bay Rays,171,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
22,86,415,13.83,.280,.288,60,0,2,.500,18,110,18,127,1.48,hitting,2,116,30,9,177,1862,.372,.917,479,691406,Junior Caminero,66,66,0,2,2026,.545,.500,2,88,139,Tampa Bay Rays,226,1
28,94,390,24.38,.279,.350,22,0,3,.231,15,106,2,79,0.84,hitting,2,109,16,3,157,1560,.319,.770,417,669016,Brandon Marsh,49,56,0,3,2026,.451,.769,10,111,143,Philadelphia Phillies,176,2
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
23,68,312,39.00,.279,.319,26,0,6,.300,14,90,1,104,1.53,hitting,19,87,8,0,83,1422,.369,.782,361,803011,Sam Antonacci,32,58,3,1,2026,.413,.700,14,57,145,Chicago White Sox,129,2
28,18,122,12.20,.279,.338,15,0,0,.000,5,45,1,29,1.61,hitting,2,34,10,0,52,527,.367,.933,139,665052,Griffin Conine,21,21,0,0,2026,.566,1.000,2,41,146,Miami Marlins,69,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
28,76,252,14.82,.278,.310,14,0,0,.000,13,73,3,42,0.55,hitting,3,70,17,0,89,950,.319,.875,273,666160,Mickey Moniak,47,37,0,4,2026,.556,1.000,1,68,115,Colorado Rockies,140,3
37,53,155,51.67,.277,.284,10,0,1,1.000,10,72,7,50,0.94,hitting,2,43,3,0,70,620,.318,.718,175,500743,Miguel Rojas,18,16,2,6,2026,.400,.000,0,17,119,Los Angeles Dodgers,62,0
29,66,238,59.50,.277,.304,6,0,0,.---,13,82,6,78,1.18,hitting,8,66,4,0,104,862,.316,.698,255,663743,Nick Fortes,28,28,2,1,2026,.382,.---,0,31,139,Tampa Bay Rays,91,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
33,39,148,37.00,.277,.319,13,0,1,.500,7,57,3,44,1.13,hitting,1,41,4,0,74,637,.335,.740,168,595978,Austin Hedges,17,19,4,2,2026,.405,.500,1,30,114,Cleveland Guardians,60,0
31,58,242,48.40,.277,.312,17,0,1,1.000,11,76,7,82,1.41,hitting,5,67,5,0,77,1084,.336,.720,268,664770,Nathan Lukes,18,28,3,1,2026,.384,.000,0,39,141,Toronto Blue Jays,93,0
24,69,362,20.11,.276,.349,43,0,6,.231,18,91,5,84,1.22,hitting,2,100,18,0,142,1654,.355,.858,409,682829,Elly De La Cruz,48,62,0,2,2026,.503,.769,20,111,113,Cincinnati Reds,182,5
24,89,337,56.17,.276,.310,33,0,1,.500,19,91,10,105,1.18,hitting,6,93,6,0,164,1444,.348,.734,379,694384,Nolan Schanuel,37,34,0,3,2026,.386,.500,1,53,108,Los Angeles Angels,130,0
34,96,319,45.57,.276,.288,20,1,0,.000,16,97,4,105,1.09,hitting,2,88,7,2,131,1205,.322,.733,344,545121,Ildemaro Vargas,51,46,1,1,2026,.411,1.000,2,32,109,Arizona Diamondbacks,131,3
30,41,156,52.00,.276,.374,22,0,0,.000,7,76,4,26,0.63,hitting,3,43,3,0,67,743,.374,.752,182,667472,Dane Myers,15,21,0,1,2026,.378,1.000,7,47,113,Cincinnati Reds,59,0
24,113,352,29.33,.276,.295,39,0,2,.250,20,94,8,90,0.80,hitting,0,97,12,0,157,1520,.345,.785,394,800050,Chase DeLauter,52,40,0,3,2026,.440,.750,6,55,114,Cleveland Guardians,155,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,74,240,18.46,.275,.314,14,0,1,.125,13,59,3,42,0.57,hitting,1,66,13,0,87,964,.318,.826,255,694671,Wyatt Langford,31,35,0,0,2026,.508,.875,7,58,140,Texas Rangers,122,2
25,74,342,17.10,.275,.307,43,0,1,.333,7,88,12,93,1.26,hitting,7,94,20,2,122,1523,.366,.837,393,686948,Drake Baldwin,57,61,0,1,2026,.471,.667,2,82,144,Atlanta Braves,161,0
24,75,288,41.14,.274,.290,12,0,0,.000,12,71,5,102,1.36,hitting,2,79,7,0,124,1036,.307,.703,304,805779,Jacob Wilson,34,33,1,1,2026,.396,1.000,4,34,133,Athletics,114,1
25,101,398,26.53,.274,.353,59,0,1,.250,24,110,11,71,0.70,hitting,2,109,15,4,189,1942,.366,.818,464,682985,Riley Greene,53,59,0,5,2026,.452,.750,3,122,116,Detroit Tigers,180,1
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
22,76,319,24.54,.273,.332,24,0,1,.091,20,76,5,73,0.96,hitting,2,87,13,2,139,1350,.327,.785,346,694192,Jackson Chourio,42,53,0,1,2026,.458,.909,10,84,158,Milwaukee Brewers,146,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
25,16,77,77.00,.273,.317,5,0,1,1.000,5,25,0,30,1.88,hitting,1,21,1,0,33,319,.325,.728,86,805347,Jim Jarvis,10,9,3,0,2026,.403,.000,0,13,144,Atlanta Braves,31,1
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
29,14,55,55.00,.273,.341,1,0,1,1.000,2,29,2,13,0.93,hitting,2,15,1,0,22,212,.305,.669,59,645305,Ali Sánchez,7,5,0,1,2026,.364,.000,0,14,147,New York Yankees,20,0
28,124,393,39.30,.272,.297,37,0,2,.667,17,102,11,106,0.85,hitting,3,107,10,4,182,1530,.336,.733,438,661388,William Contreras,57,53,0,5,2026,.397,.333,1,61,158,Milwaukee Brewers,156,1
28,54,217,31.00,.272,.321,10,0,1,.500,14,74,4,56,1.04,hitting,5,59,7,1,85,883,.314,.747,236,660821,Jesús Sánchez,29,22,0,4,2026,.433,.500,1,52,141,Toronto Blue Jays,94,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
26,81,406,25.38,.271,.337,61,0,3,.167,25,104,7,107,1.32,hitting,0,110,16,3,154,2001,.365,.831,472,668930,Brice Turang,69,71,3,2,2026,.466,.833,15,113,158,Milwaukee Brewers,189,3
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
31,89,355,19.72,.270,.335,49,0,0,.000,18,94,9,66,0.74,hitting,4,96,18,3,198,1767,.363,.836,411,673548,Seiya Suzuki,61,59,0,3,2026,.473,1.000,1,107,112,Chicago Cubs,168,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
24,80,393,43.67,.270,.340,42,1,2,.500,20,107,6,113,1.41,hitting,4,106,9,0,134,1859,.344,.733,448,805367,Chase Meidroth,40,62,5,3,2026,.389,.500,2,102,145,Chicago White Sox,153,0
30,69,338,16.90,.269,.327,53,0,1,.111,16,100,3,77,1.12,hitting,3,91,20,3,158,1617,.372,.878,395,641343,Jake Bauers,64,66,0,1,2026,.506,.889,8,102,158,Milwaukee Brewers,171,2
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
