age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,57,206,29.43,.282,.311,21,0,0,.000,13,53,6,56,0.98,hitting,2,58,7,2,103,824,.351,.798,231,676475,Alec Burleson,35,25,0,2,2026,.447,1.000,2,37,138,St. Louis Cardinals,92,0
26,46,192,27.43,.281,.307,20,0,0,.---,9,55,1,60,1.30,hitting,4,54,7,0,75,827,.359,.807,217,681198,TJ Rumfield,27,23,0,1,2026,.448,.---,0,33,115,Colorado Rockies,86,1
24,41,222,18.50,.279,.360,21,0,5,.357,13,55,2,48,1.17,hitting,2,62,12,0,87,987,.346,.855,246,682829,Elly De La Cruz,37,38,0,1,2026,.509,.643,9,72,113,Cincinnati Reds,113,1
23,39,217,14.47,.276,.363,47,0,1,.091,15,57,1,40,1.03,hitting,4,60,15,7,72,1132,.414,.967,268,695578,James Wood,37,50,0,0,2026,.553,.909,10,78,120,Washington Nationals,120,0
33,41,181,25.86,.276,.355,19,0,0,.000,8,51,6,37,0.90,hitting,2,50,7,1,83,831,.348,.784,204,606192,Teoscar Hernández,31,30,0,2,2026,.436,1.000,2,55,119,Los Angeles Dodgers,79,0
32,55,210,23.33,.276,.292,16,0,0,.---,11,52,4,64,1.16,hitting,0,58,9,0,68,818,.326,.802,227,606466,Ketel Marte,32,34,0,1,2026,.476,.---,0,34,109,Arizona Diamondbacks,100,2
29,79,221,24.56,.276,.280,18,0,3,1.000,9,57,3,55,0.70,hitting,3,61,9,0,88,894,.333,.772,246,645277,Ozzie Albies,29,37,0,4,2026,.439,.000,0,30,144,Atlanta Braves,97,0
26,33,185,26.43,.276,.352,39,0,2,.182,11,50,4,50,1.52,hitting,0,51,7,2,83,969,.400,.859,227,668930,Brice Turang,30,43,2,1,2026,.459,.818,9,54,158,Milwaukee Brewers,85,1
23,37,197,24.62,.274,.404,52,0,1,.143,11,55,3,31,0.84,hitting,2,54,8,6,65,1091,.430,.892,251,701762,Nick Kurtz,37,35,0,0,2026,.462,.857,6,75,133,Athletics,91,1
31,38,202,40.40,.272,.345,37,0,0,.000,12,57,4,57,1.50,hitting,3,55,5,2,82,953,.391,.817,243,668804,Bryan Reynolds,35,34,0,1,2026,.426,1.000,4,53,134,Pittsburgh Pirates,86,2
30,74,199,24.88,.271,.282,34,0,3,.375,13,55,2,43,0.58,hitting,0,54,8,0,77,889,.373,.860,236,641355,Cody Bellinger,36,34,0,3,2026,.487,.625,5,31,147,New York Yankees,97,3
36,52,199,28.43,.271,.303,30,0,0,.000,15,53,8,56,1.08,hitting,1,54,7,1,88,929,.368,.830,231,518692,Freddie Freeman,26,27,0,1,2026,.462,1.000,2,38,119,Los Angeles Dodgers,92,1
35,52,170,24.29,.271,.300,18,0,0,.000,11,51,5,39,0.75,hitting,4,46,7,1,75,776,.351,.810,194,571448,Nolan Arenado,27,27,0,2,2026,.459,1.000,1,35,109,Arizona Diamondbacks,78,0
31,47,193,21.44,.269,.321,39,1,2,.250,12,55,3,44,0.94,hitting,5,52,9,6,78,931,.400,.882,241,660271,Shohei Ohtani,30,36,0,3,2026,.482,.750,6,53,119,Los Angeles Dodgers,93,1
24,39,201,40.20,.269,.336,24,1,1,.500,9,54,3,61,1.56,hitting,0,54,5,0,66,960,.344,.732,231,805367,Chase Meidroth,18,34,3,2,2026,.388,.500,1,52,145,Chicago White Sox,78,0
27,57,179,59.67,.268,.288,10,0,0,.---,10,48,3,54,0.95,hitting,2,48,3,0,49,725,.311,.696,193,808982,Jung Hoo Lee,17,20,0,2,2026,.385,.---,0,22,137,San Francisco Giants,69,1
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
33,54,199,15.31,.266,.272,31,0,2,.333,10,56,7,53,0.98,hitting,0,53,13,2,73,880,.361,.884,233,547180,Bryce Harper,33,33,0,3,2026,.523,.667,4,42,143,Philadelphia Phillies,104,1
31,52,196,14.00,.265,.292,25,0,0,.---,12,51,2,40,0.77,hitting,2,52,14,0,88,915,.353,.904,224,664040,Brandon Lowe,36,33,0,1,2026,.551,.---,0,53,134,Pittsburgh Pirates,108,1
28,59,189,27.00,.265,.307,18,0,0,.000,10,53,5,38,0.64,hitting,3,50,7,0,91,821,.336,.765,211,668715,Spencer Steer,21,31,0,1,2026,.429,1.000,3,43,113,Cincinnati Reds,81,0
27,64,178,16.18,.264,.237,18,0,0,.000,4,54,2,52,0.81,hitting,4,47,11,1,72,729,.338,.810,204,689414,Liam Hicks,44,27,0,4,2026,.472,1.000,1,19,146,Miami Marlins,84,0
26,43,201,33.50,.264,.305,33,0,0,.000,12,54,6,64,1.49,hitting,10,53,6,4,78,948,.390,.813,246,671056,Iván Herrera,26,31,0,2,2026,.423,1.000,2,43,138,St. Louis Cardinals,85,1
33,57,209,34.83,.263,.310,22,0,1,.500,10,54,5,52,0.91,hitting,5,55,6,1,66,929,.346,.762,237,607043,Brandon Nimmo,19,23,0,1,2026,.416,.500,1,46,140,Texas Rangers,87,2
26,69,217,72.33,.263,.297,19,0,3,.429,15,54,5,59,0.86,hitting,0,57,3,0,79,900,.319,.701,238,672580,Maikel Garcia,20,27,0,2,2026,.382,.571,4,34,118,Kansas City Royals,83,1
32,58,221,14.73,.262,.287,27,0,0,.000,18,57,2,49,0.84,hitting,1,58,15,2,105,1084,.343,.891,251,621566,Matt Olson,44,40,0,2,2026,.548,1.000,1,58,144,Atlanta Braves,121,0
22,48,202,15.54,.262,.261,29,0,2,1.000,5,53,9,65,1.35,hitting,0,53,13,2,91,913,.353,.833,232,691406,Junior Caminero,27,32,0,1,2026,.480,.000,0,37,139,Tampa Bay Rays,97,0
24,50,191,47.75,.262,.295,13,0,1,1.000,12,49,8,60,1.20,hitting,2,50,4,0,110,818,.313,.700,208,694384,Nolan Schanuel,24,18,0,2,2026,.387,.000,0,33,108,Los Angeles Angels,74,0
20,30,180,45.00,.261,.344,14,0,1,.077,8,49,2,52,1.73,hitting,3,47,4,0,83,751,.322,.716,199,804606,Konnor Griffin,21,29,0,2,2026,.394,.923,12,53,134,Pittsburgh Pirates,71,2
24,66,192,27.43,.260,.264,25,0,1,.333,11,53,6,54,0.82,hitting,0,50,7,0,87,835,.342,.780,219,800050,Chase DeLauter,31,21,0,2,2026,.438,.667,2,24,114,Cleveland Guardians,84,1
29,58,192,38.40,.260,.310,20,0,0,.000,11,54,0,42,0.72,hitting,2,50,5,2,75,802,.336,.742,214,662139,Daulton Varsho,16,25,0,0,2026,.406,1.000,4,42,141,Toronto Blue Jays,78,1
32,70,200,11.76,.260,.276,16,0,0,.000,10,48,0,22,0.31,hitting,3,52,17,1,78,812,.323,.898,220,621439,Byron Buxton,27,38,0,1,2026,.575,1.000,4,57,142,Minnesota Twins,115,1
27,44,200,-.--,.260,.340,24,0,6,.300,6,54,5,58,1.32,hitting,2,52,0,1,58,839,.339,.639,231,665487,Fernando Tatis Jr.,16,19,1,4,2026,.300,.700,14,51,135,San Diego Padres,60,1
32,72,227,56.75,.260,.306,25,0,1,.333,8,56,7,53,0.74,hitting,3,59,4,2,117,1011,.340,.697,256,608324,Alex Bregman,17,26,0,1,2026,.357,.667,2,44,112,Chicago Cubs,81,1
23,74,224,32.00,.259,.291,19,0,3,.429,15,56,2,50,0.68,hitting,1,58,7,1,106,860,.315,.744,248,695734,Daylen Lile,27,35,0,4,2026,.429,.571,4,46,120,Washington Nationals,96,1
29,64,209,41.80,.258,.283,19,0,2,.143,5,53,8,60,0.94,hitting,1,54,5,1,91,754,.322,.676,230,647304,Josh Naylor,24,20,0,1,2026,.354,.857,12,32,136,Seattle Mariners,74,0
25,70,229,22.90,.258,.293,18,0,2,.286,11,57,3,48,0.69,hitting,2,59,10,1,88,945,.317,.754,249,677594,Julio Rodríguez,27,30,0,0,2026,.437,.714,5,52,136,Seattle Mariners,100,0
34,49,171,85.50,.257,.292,16,0,2,.667,9,53,5,54,1.10,hitting,3,44,2,1,65,718,.328,.673,193,643446,Jeff McNeil,15,15,1,2,2026,.345,.333,1,27,133,Athletics,59,0
27,29,226,20.54,.257,.370,19,0,3,.150,10,55,3,51,1.76,hitting,3,58,11,2,86,1001,.323,.770,248,665833,Oneil Cruz,35,38,0,0,2026,.447,.850,17,88,134,Pittsburgh Pirates,101,0
32,55,203,101.50,.256,.331,49,0,2,.500,15,56,2,46,0.84,hitting,1,52,2,1,62,1122,.400,.760,255,621493,Taylor Ward,16,33,0,2,2026,.360,.500,2,52,110,Baltimore Orioles,73,0
22,53,207,17.25,.256,.275,31,0,1,.091,9,55,4,55,1.04,hitting,1,53,12,3,96,941,.353,.826,241,701398,Sal Stewart,36,34,0,2,2026,.473,.909,10,48,113,Cincinnati Reds,98,0
35,56,208,13.87,.255,.255,21,0,0,.---,10,57,7,55,0.98,hitting,3,53,15,2,104,876,.330,.849,233,572233,Christian Walker,40,33,0,1,2026,.519,.---,0,45,117,Houston Astros,108,0
29,86,224,56.00,.254,.261,26,0,1,.091,13,56,4,64,0.74,hitting,4,57,4,0,93,934,.339,.705,257,663538,Nico Hoerner,32,24,0,3,2026,.366,.909,10,20,112,Chicago Cubs,82,0
31,69,154,30.80,.253,.274,19,0,0,.---,4,46,3,21,0.30,hitting,2,39,5,0,65,757,.337,.714,178,669257,Will Smith,22,20,0,3,2026,.377,.---,0,28,119,Los Angeles Dodgers,58,0
31,67,202,67.33,.252,.291,13,0,2,1.000,12,54,4,50,0.75,hitting,2,51,3,0,75,800,.304,.680,217,643289,Mauricio Dubón,29,22,0,0,2026,.376,.000,0,34,144,Atlanta Braves,76,2
34,43,202,11.88,.252,.291,40,2,3,.375,10,56,7,40,0.93,hitting,2,51,17,5,70,1054,.380,.934,247,592450,Aaron Judge,34,41,0,1,2026,.554,.625,5,69,147,New York Yankees,112,0
35,40,167,13.92,.251,.286,26,0,0,.---,6,50,2,35,0.88,hitting,1,42,12,1,84,790,.356,.859,194,571970,Max Muncy,19,36,0,0,2026,.503,.---,0,50,119,Los Angeles Dodgers,84,0
25,55,192,32.00,.250,.282,13,0,1,.250,9,53,2,53,0.96,hitting,2,48,6,0,74,811,.304,.705,208,686797,Brooks Lee,30,23,1,0,2026,.401,.750,3,37,142,Minnesota Twins,77,1
30,40,153,17.00,.248,.271,17,0,0,.000,10,50,4,38,0.95,hitting,1,38,9,0,54,717,.327,.817,171,657757,Gavin Sheets,23,21,0,0,2026,.490,1.000,3,37,135,San Diego Padres,75,0
23,50,186,62.00,.247,.303,14,0,2,.182,7,53,1,49,0.98,hitting,3,46,3,0,66,845,.310,.643,203,701807,Carson Benge,20,25,0,0,2026,.333,.818,9,41,121,New York Mets,62,0
28,50,195,32.50,.246,.328,22,0,3,.188,10,54,0,36,0.72,hitting,1,48,6,0,88,880,.324,.724,219,665862,Jazz Chisholm Jr.,20,25,0,1,2026,.400,.813,13,62,147,New York Yankees,78,1
24,52,179,19.89,.246,.263,6,0,2,.200,9,53,3,50,0.96,hitting,4,44,9,0,73,733,.284,.742,194,682657,Angel Martínez,28,24,4,1,2026,.458,.800,8,38,114,Cleveland Guardians,82,1
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
29,66,196,49.00,.245,.291,30,0,0,.000,14,53,0,41,0.62,hitting,1,48,4,0,95,885,.345,.743,229,663656,Kyle Tucker,26,36,0,2,2026,.398,1.000,4,43,119,Los Angeles Dodgers,78,2
33,50,192,27.43,.245,.268,19,0,0,.000,3,53,2,59,1.18,hitting,0,47,7,0,72,816,.311,.681,212,593428,Xander Bogaerts,24,22,0,1,2026,.370,1.000,9,37,135,San Diego Padres,71,0
30,66,222,31.71,.243,.315,11,0,2,.667,17,55,1,36,0.55,hitting,1,54,7,0,81,893,.282,.705,234,642715,Willy Adames,18,27,0,0,2026,.423,.333,1,66,137,San Francisco Giants,94,1
26,37,198,9.90,.242,.280,44,0,3,.750,4,56,2,35,0.95,hitting,1,48,20,4,75,1080,.381,.947,244,808959,Munetaka Murakami,41,43,0,1,2026,.566,.250,1,79,145,Chicago White Sox,112,0
22,62,198,66.00,.242,.304,19,0,3,.600,10,57,1,41,0.66,hitting,5,48,3,0,89,879,.321,.669,224,702284,Cole Young,27,25,0,2,2026,.348,.400,2,49,136,Seattle Mariners,69,1
27,64,219,27.38,.242,.288,7,0,0,.000,8,57,5,47,0.73,hitting,8,53,8,0,90,905,.288,.676,236,666176,Jo Adell,29,20,0,2,2026,.388,1.000,2,57,108,Los Angeles Angels,85,0
29,48,215,30.71,.242,.319,13,0,0,.---,15,56,7,48,1.00,hitting,1,52,7,2,103,919,.286,.695,231,646240,Rafael Devers,28,21,0,2,2026,.409,.---,0,69,137,San Francisco Giants,88,0
27,76,187,31.17,.241,.264,19,0,0,.---,8,52,6,33,0.43,hitting,7,45,6,0,92,950,.333,.713,213,670623,Isaac Paredes,22,21,0,0,2026,.380,.---,0,33,117,Houston Astros,71,0
31,41,159,22.71,.239,.295,20,0,0,.---,4,43,4,33,0.80,hitting,3,38,7,3,115,758,.333,.729,183,673548,Seiya Suzuki,19,24,0,1,2026,.396,.---,0,48,112,Chicago Cubs,63,0
34,57,197,15.15,.239,.272,52,0,0,.000,10,56,3,34,0.60,hitting,3,47,13,6,73,1067,.405,.892,252,545361,Mike Trout,30,41,0,0,2026,.487,1.000,5,59,108,Los Angeles Angels,96,0
26,45,193,16.08,.238,.318,13,0,2,.400,8,51,2,28,0.62,hitting,4,46,12,1,81,795,.300,.766,210,696100,Hunter Goodman,20,31,0,0,2026,.466,.600,3,74,115,Colorado Rockies,90,0
33,47,202,9.62,.238,.265,32,0,0,.000,9,53,1,28,0.60,hitting,4,48,21,0,67,1014,.353,.957,238,656941,Kyle Schwarber,38,35,0,0,2026,.604,1.000,1,79,143,Philadelphia Phillies,122,1
28,46,160,53.33,.238,.299,28,0,4,.286,9,43,0,36,0.78,hitting,3,38,3,1,44,784,.358,.721,193,660670,Ronald Acuña Jr.,16,23,0,2,2026,.363,.714,10,42,144,Atlanta Braves,58,1
27,18,140,46.67,.236,.395,24,0,4,.400,9,46,2,29,1.61,hitting,1,33,3,1,64,718,.349,.728,167,669003,Garrett Mitchell,28,20,1,1,2026,.379,.600,6,62,158,Milwaukee Brewers,53,1
23,66,187,187.00,.235,.276,19,0,2,.167,9,52,3,47,0.71,hitting,4,44,1,1,86,811,.316,.626,212,807712,Luke Keaschall,18,23,0,2,2026,.310,.833,10,32,142,Minnesota Twins,58,1
23,34,166,33.20,.235,.321,14,0,1,.500,9,51,1,38,1.12,hitting,2,39,5,0,78,685,.302,.694,182,695506,Jac Caglianone,11,18,0,0,2026,.392,.500,1,55,118,Kansas City Royals,65,1
23,67,205,22.78,.234,.253,28,0,0,.000,6,53,0,48,0.72,hitting,10,48,9,2,58,1005,.351,.746,245,802139,JJ Wetherholt,25,36,0,2,2026,.395,1.000,6,44,138,St. Louis Cardinals,81,0
26,60,180,25.71,.233,.248,9,0,1,.250,6,55,3,47,0.78,hitting,4,42,7,0,73,715,.285,.668,194,696285,Jacob Young,24,25,1,0,2026,.383,.750,3,32,120,Washington Nationals,69,0
25,59,223,22.30,.233,.311,32,0,6,.462,13,57,0,34,0.58,hitting,5,52,10,1,78,1034,.341,.776,261,687263,Zach Neto,26,39,0,1,2026,.435,.538,7,79,108,Los Angeles Angels,97,1
24,49,203,15.62,.232,.281,21,0,1,.500,10,55,3,38,0.78,hitting,8,47,13,3,115,858,.328,.801,232,695657,Colson Montgomery,34,26,0,0,2026,.473,.500,1,69,145,Chicago White Sox,96,0
31,60,216,21.60,.231,.265,26,0,0,.000,12,57,6,51,0.85,hitting,1,50,10,1,110,992,.314,.740,245,624413,Pete Alonso,33,31,0,2,2026,.426,1.000,2,57,110,Baltimore Orioles,92,0
22,32,160,80.00,.231,.280,13,0,2,.222,7,51,1,58,1.81,hitting,2,37,2,0,80,662,.297,.635,175,702222,Justin Crawford,12,13,0,0,2026,.338,.778,7,33,143,Philadelphia Phillies,54,2
27,49,182,18.20,.231,.250,20,2,0,.---,11,51,7,47,0.96,hitting,4,42,10,0,89,830,.320,.776,208,693307,Dillon Dingler,32,22,0,0,2026,.456,.---,0,44,116,Detroit Tigers,83,0
26,73,195,16.25,.231,.231,37,0,0,.000,8,55,3,37,0.51,hitting,5,45,12,1,77,975,.364,.831,239,678246,Miguel Vargas,31,40,0,2,2026,.467,1.000,9,42,145,Chicago White Sox,91,1
30,45,204,20.40,.230,.274,13,0,0,.000,8,54,5,53,1.18,hitting,1,47,10,0,104,788,.279,.696,219,669394,Jake Burger,36,25,0,1,2026,.417,1.000,1,60,140,Texas Rangers,85,0
24,50,178,178.00,.230,.288,17,0,1,.167,8,48,4,49,0.98,hitting,5,41,1,0,90,838,.309,.624,204,691026,Masyn Winn,18,20,0,4,2026,.315,.833,5,42,138,St. Louis Cardinals,56,2
26,38,165,55.00,.230,.310,18,1,1,.333,8,53,2,40,1.05,hitting,1,38,3,0,60,775,.306,.651,187,683146,Brett Baty,21,21,0,2,2026,.345,.667,2,51,121,New York Mets,57,1
33,49,205,205.00,.229,.305,23,0,1,1.000,13,55,5,56,1.14,hitting,2,47,1,1,79,914,.313,.630,230,656305,Matt Chapman,16,24,0,0,2026,.317,.000,0,53,137,San Francisco Giants,65,1
28,57,201,33.50,.229,.282,40,0,0,.000,11,56,2,45,0.79,hitting,5,46,6,1,106,990,.367,.750,248,683737,Michael Busch,31,25,0,2,2026,.383,1.000,1,55,112,Chicago Cubs,77,1
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
33,85,212,26.50,.226,.231,38,0,2,.091,12,58,1,48,0.56,hitting,1,48,8,5,90,1048,.343,.739,254,608070,José Ramírez,27,30,0,3,2026,.396,.909,20,34,114,Cleveland Guardians,84,0
33,64,226,32.29,.226,.263,17,0,1,.083,9,55,3,59,0.92,hitting,0,51,7,0,82,930,.279,.637,244,607208,Trea Turner,19,34,0,1,2026,.358,.917,11,53,143,Philadelphia Phillies,81,0
28,56,173,34.60,.225,.248,11,0,0,.000,8,50,4,49,0.88,hitting,1,39,5,0,76,730,.274,.656,188,681082,Bryson Stott,25,15,2,1,2026,.382,1.000,10,32,143,Philadelphia Phillies,66,2
31,45,200,16.67,.225,.295,37,0,0,.000,8,53,5,34,0.76,hitting,2,45,12,3,120,972,.351,.806,239,664023,Ian Happ,28,37,0,0,2026,.455,1.000,2,76,112,Chicago Cubs,91,1
28,63,227,45.40,.225,.253,16,0,0,.000,6,56,7,73,1.16,hitting,0,51,5,0,88,894,.273,.590,245,666182,Bo Bichette,27,25,0,2,2026,.317,1.000,1,42,121,New York Mets,72,0
