age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,28,147,147.00,.313,.369,6,0,2,.333,3,53,4,56,2.00,hitting,2,46,1,0,54,591,.348,.702,162,670032,Nicky Lopez,17,17,7,0,2026,.354,.667,4,24,140,Texas Rangers,52,0
28,17,64,32.00,.313,.346,5,0,3,.200,1,43,3,21,1.24,hitting,0,20,2,0,35,244,.357,.779,74,686475,Tyler Tolbert,5,19,4,1,2026,.422,.800,12,11,118,Kansas City Royals,27,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
26,74,277,39.57,.310,.346,39,0,1,.200,18,80,6,75,1.01,hitting,3,86,7,0,104,1423,.393,.844,326,672515,Gabriel Moreno,41,43,0,7,2026,.451,.800,4,49,109,Arizona Diamondbacks,125,0
28,52,171,42.75,.310,.338,22,0,0,.---,15,63,5,44,0.85,hitting,2,53,4,1,100,767,.391,.882,197,683734,Andrew Vaughn,28,23,0,2,2026,.491,.---,0,24,158,Milwaukee Brewers,84,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
22,22,82,82.00,.305,.353,6,0,0,.000,7,33,3,23,1.05,hitting,0,25,1,0,28,299,.348,.799,90,699393,Pedro Ramírez,13,13,1,1,2026,.451,1.000,3,14,112,Chicago Cubs,37,1
34,93,393,28.07,.303,.330,40,0,1,.333,18,101,12,120,1.29,hitting,9,119,14,4,126,1660,.378,.839,445,650490,Yandy Díaz,61,57,0,3,2026,.461,.667,2,64,139,Tampa Bay Rays,181,1
27,104,361,60.17,.302,.322,15,0,0,.000,22,96,5,113,1.09,hitting,5,109,6,0,103,1401,.336,.771,384,808982,Jung Hoo Lee,37,51,0,3,2026,.435,1.000,6,38,137,San Francisco Giants,157,4
30,48,269,134.50,.301,.364,14,0,6,.240,10,85,6,93,1.94,hitting,6,81,2,1,127,1077,.348,.716,293,663968,Jake Mangum,21,36,3,1,2026,.368,.760,19,51,134,Pittsburgh Pirates,99,1
36,101,389,25.93,.301,.336,50,0,0,.000,27,103,14,101,1.00,hitting,3,117,15,1,169,1847,.381,.872,446,518692,Freddie Freeman,52,56,0,4,2026,.491,1.000,5,74,119,Los Angeles Dodgers,191,1
25,95,382,20.10,.298,.331,15,0,1,.143,21,100,3,97,1.02,hitting,2,114,19,0,137,1450,.326,.829,402,671739,Michael Harris II,61,53,0,3,2026,.503,.857,6,79,144,Atlanta Braves,192,0
26,102,366,28.15,.298,.325,44,0,0,.---,22,104,2,97,0.95,hitting,7,109,13,0,143,1557,.382,.857,419,681198,TJ Rumfield,53,46,0,2,2026,.475,.---,0,60,115,Colorado Rockies,174,2
28,81,319,31.90,.298,.343,18,0,4,.190,21,92,4,86,1.06,hitting,4,95,10,0,105,1156,.340,.842,348,664983,Jake McCarthy,58,45,4,3,2026,.502,.810,17,64,115,Colorado Rockies,160,7
26,31,138,69.00,.297,.382,15,0,0,.000,8,49,1,32,1.03,hitting,0,41,2,0,46,536,.366,.765,153,685133,Wade Meckler,17,19,0,0,2026,.399,1.000,3,34,108,Los Angeles Angels,55,0
32,29,108,36.00,.296,.354,13,0,1,1.000,9,42,2,25,0.86,hitting,1,32,3,0,42,470,.377,.858,123,622268,Donovan Walton,13,20,1,0,2026,.481,.000,0,23,133,Athletics,52,1
30,151,402,50.25,.296,.311,14,0,1,.200,26,104,6,95,0.63,hitting,2,119,8,0,140,1303,.321,.746,421,676391,Ernie Clement,34,46,0,3,2026,.425,.800,4,40,141,Toronto Blue Jays,171,1
25,89,365,-.--,.296,.324,20,0,11,.297,11,99,3,141,1.58,hitting,0,108,0,0,125,1307,.329,.688,394,802415,Chandler Simpson,20,45,5,4,2026,.359,.703,26,36,139,Tampa Bay Rays,131,6
25,114,386,14.30,.295,.322,38,0,5,.208,21,103,5,69,0.61,hitting,10,114,27,2,148,1647,.368,.938,440,682928,CJ Abrams,82,66,0,6,2026,.570,.792,19,95,120,Washington Nationals,220,2
21,8,34,-.--,.294,.333,6,0,0,.000,4,14,0,12,1.50,hitting,0,10,0,0,11,199,.390,.802,41,800325,Luis Lara,7,5,0,1,2026,.412,1.000,1,5,158,Milwaukee Brewers,14,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
29,82,276,34.50,.293,.343,36,0,2,.500,19,87,7,59,0.72,hitting,3,81,8,1,84,1259,.381,.838,316,663616,Trevor Larnach,38,47,1,0,2026,.457,.500,2,55,142,Minnesota Twins,126,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
29,48,157,17.44,.293,.314,26,0,0,.000,9,46,2,34,0.71,hitting,1,46,9,0,58,793,.395,.930,186,680777,Ryan Jeffers,35,29,0,1,2026,.535,1.000,1,31,142,Minnesota Twins,84,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
22,21,124,8.86,.290,.386,19,0,1,1.000,7,38,4,14,0.67,hitting,1,36,14,0,58,621,.386,1.088,145,699013,Esmerlyn Valdez,36,26,0,1,2026,.702,.000,0,54,134,Pittsburgh Pirates,87,1
26,115,393,65.50,.290,.327,52,0,3,.158,14,107,11,108,0.94,hitting,0,114,6,4,154,1754,.369,.771,451,669364,Xavier Edwards,37,51,1,5,2026,.402,.842,16,62,146,Miami Marlins,158,6
29,86,298,99.33,.289,.342,30,0,5,.556,24,94,3,75,0.87,hitting,5,86,3,0,127,1217,.358,.757,339,687859,Troy Johnston,41,33,1,5,2026,.399,.444,4,57,115,Colorado Rockies,119,0
24,101,396,17.22,.288,.361,55,0,7,.212,19,106,2,61,0.60,hitting,11,114,23,4,137,1820,.388,.928,465,691718,Pete Crow-Armstrong,60,70,1,2,2026,.540,.788,26,123,112,Chicago Cubs,214,6
24,42,129,25.80,.287,.330,15,0,2,.400,9,39,1,24,0.57,hitting,2,37,5,1,55,576,.360,.879,151,694249,Cole Carrigg,26,30,1,4,2026,.519,.600,3,31,115,Colorado Rockies,67,3
34,82,342,15.54,.287,.342,41,0,3,.500,18,98,7,64,0.78,hitting,18,98,22,2,131,1566,.389,.933,404,575929,Willson Contreras,66,54,0,3,2026,.544,.500,3,101,111,Boston Red Sox,186,2
27,107,405,27.00,.286,.312,34,0,0,.000,26,105,9,116,1.08,hitting,4,116,15,2,186,1617,.345,.812,446,676475,Alec Burleson,71,56,0,3,2026,.467,1.000,3,69,138,St. Louis Cardinals,189,1
31,56,248,15.50,.286,.322,13,1,1,.500,13,80,6,60,1.07,hitting,8,71,16,1,111,1093,.338,.886,273,664034,Ty France,46,31,0,3,2026,.548,.500,1,64,135,San Diego Padres,136,2
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,0,7,-.--,.286,.667,2,0,0,.---,0,13,0,1,1.00,hitting,0,2,0,0,8,35,.444,1.015,9,681909,Justin Dean,3,3,0,0,2026,.571,.---,0,4,112,Chicago Cubs,4,1
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
23,8,35,-.--,.286,.313,2,0,1,1.000,2,9,1,14,1.75,hitting,0,10,0,0,8,124,.324,.667,37,695720,Tommy White,0,4,0,0,2026,.343,.000,0,3,133,Athletics,12,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,88,400,18.18,.285,.338,37,0,5,.263,23,104,9,92,1.05,hitting,3,114,22,1,188,1600,.348,.856,443,691023,Jordan Walker,77,66,0,3,2026,.508,.737,14,109,138,St. Louis Cardinals,203,0
24,68,218,18.17,.284,.318,13,0,1,.125,11,54,3,39,0.57,hitting,1,62,12,0,83,872,.328,.846,232,694671,Wyatt Langford,29,34,0,0,2026,.518,.875,7,49,140,Texas Rangers,113,2
21,26,102,51.00,.284,.325,13,0,2,.200,4,33,4,30,1.15,hitting,1,29,2,0,54,456,.361,.763,119,806198,Cooper Pratt,13,15,0,3,2026,.402,.800,8,20,158,Milwaukee Brewers,41,1
37,50,148,49.33,.284,.289,10,0,1,1.000,9,70,6,48,0.96,hitting,2,42,3,0,64,590,.325,.730,168,500743,Miguel Rojas,18,16,2,6,2026,.405,.000,0,16,119,Los Angeles Dodgers,60,0
31,71,363,27.92,.284,.342,40,0,6,.240,21,99,9,102,1.44,hitting,17,103,13,0,134,1711,.378,.833,423,668227,Randy Arozarena,47,66,0,3,2026,.455,.760,19,90,136,Seattle Mariners,165,1
28,90,374,23.38,.283,.356,22,0,3,.250,15,102,2,73,0.81,hitting,2,106,16,3,151,1501,.324,.787,401,669016,Brandon Marsh,47,55,0,3,2026,.463,.750,9,108,143,Philadelphia Phillies,173,2
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
22,81,400,13.79,.283,.291,57,0,2,.500,17,105,18,124,1.53,hitting,1,113,29,8,171,1785,.372,.915,460,691406,Junior Caminero,63,65,0,2,2026,.543,.500,2,84,139,Tampa Bay Rays,217,0
28,98,379,27.07,.282,.347,54,0,0,.---,17,103,10,77,0.79,hitting,8,107,14,3,158,1760,.377,.815,448,666018,Jonathan Aranda,65,50,0,7,2026,.438,.---,0,104,139,Tampa Bay Rays,166,0
24,106,333,30.27,.282,.305,37,0,2,.286,20,89,8,83,0.78,hitting,0,94,11,0,143,1435,.352,.799,372,800050,Chase DeLauter,50,35,0,2,2026,.447,.714,5,52,114,Cleveland Guardians,149,1
21,145,390,43.33,.282,.319,64,0,1,.083,20,103,2,71,0.49,hitting,3,110,9,1,128,1855,.387,.805,457,805808,Kevin McGonigle,35,62,0,0,2026,.418,.917,11,64,116,Detroit Tigers,163,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
31,91,373,16.96,.282,.328,62,2,2,.250,19,101,6,79,0.87,hitting,5,105,22,12,126,1690,.387,.907,447,660271,Shohei Ohtani,61,66,0,5,2026,.520,.750,6,103,119,Los Angeles Dodgers,194,2
29,62,231,57.75,.281,.310,6,0,0,.---,13,79,6,76,1.23,hitting,8,65,4,0,102,843,.321,.711,248,663743,Nick Fortes,27,28,2,1,2026,.390,.---,0,31,139,Tampa Bay Rays,90,0
31,55,231,46.20,.281,.317,14,0,1,1.000,11,72,7,77,1.40,hitting,5,65,5,0,70,1011,.335,.729,254,664770,Nathan Lukes,18,26,3,1,2026,.394,.000,0,38,141,Toronto Blue Jays,91,0
23,62,295,42.14,.281,.321,25,0,5,.263,14,85,1,102,1.65,hitting,19,83,7,0,77,1366,.374,.788,343,803011,Sam Antonacci,30,56,3,1,2026,.414,.737,14,52,145,Chicago White Sox,122,2
25,95,384,25.60,.281,.365,54,0,1,.333,23,106,11,67,0.71,hitting,2,108,15,2,181,1862,.369,.833,445,682985,Riley Greene,52,56,0,5,2026,.464,.667,2,119,116,Detroit Tigers,178,1
26,81,281,46.83,.281,.329,21,0,2,.286,21,101,0,72,0.89,hitting,4,79,6,0,117,1125,.338,.779,312,671976,Tristan Peters,37,38,4,2,2026,.441,.714,5,55,145,Chicago White Sox,124,3
33,36,139,34.75,.281,.318,13,0,1,.500,7,54,3,43,1.19,hitting,1,39,4,0,71,599,.342,.759,159,595978,Austin Hedges,17,19,4,2,2026,.417,.500,1,27,114,Cleveland Guardians,58,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
26,88,336,16.00,.280,.282,16,0,1,.200,18,99,6,98,1.11,hitting,0,94,21,0,135,1271,.312,.857,353,671277,Luis García Jr.,71,46,0,1,2026,.545,.800,4,57,120,Washington Nationals,183,4
24,84,322,53.67,.280,.313,33,0,1,.500,18,87,10,100,1.19,hitting,5,90,6,0,156,1390,.353,.744,363,694384,Nolan Schanuel,37,33,0,3,2026,.391,.500,1,51,108,Los Angeles Angels,126,0
27,109,333,23.79,.279,.275,36,0,0,.000,9,95,4,100,0.92,hitting,8,93,14,1,133,1388,.358,.796,384,689414,Liam Hicks,60,54,1,6,2026,.438,1.000,3,38,146,Miami Marlins,146,1
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
25,102,388,35.27,.278,.328,18,0,6,.316,25,101,8,99,0.97,hitting,6,108,11,0,146,1545,.320,.763,414,678882,Ceddanne Rafaela,50,50,2,0,2026,.443,.684,13,81,111,Boston Red Sox,172,3
24,64,338,18.78,.278,.347,39,0,6,.250,15,85,5,79,1.23,hitting,2,94,18,0,135,1532,.354,.860,381,682829,Elly De La Cruz,47,58,0,2,2026,.506,.750,18,103,113,Cincinnati Reds,171,4
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
27,92,412,51.50,.277,.337,41,0,10,.286,20,105,10,118,1.28,hitting,5,114,8,3,107,1669,.346,.739,464,665487,Fernando Tatis Jr.,47,53,1,5,2026,.393,.714,25,94,135,San Diego Padres,162,2
22,73,300,23.08,.277,.337,24,0,1,.091,19,72,3,65,0.89,hitting,2,83,13,2,126,1281,.333,.803,327,694192,Jackson Chourio,40,51,0,1,2026,.470,.909,10,80,158,Milwaukee Brewers,141,0
28,71,235,14.69,.277,.308,14,0,0,.000,11,69,3,39,0.55,hitting,3,65,16,0,85,890,.322,.875,255,666160,Mickey Moniak,43,35,0,3,2026,.553,1.000,1,63,115,Colorado Rockies,130,3
25,70,322,16.10,.276,.308,41,0,1,.333,6,83,8,85,1.21,hitting,7,89,20,2,109,1432,.369,.850,371,686948,Drake Baldwin,56,58,0,1,2026,.481,.667,2,79,144,Atlanta Braves,155,0
27,20,87,21.75,.276,.345,15,0,0,.---,7,33,1,18,0.90,hitting,1,24,4,0,36,432,.388,.882,103,669134,Luis Campusano,13,14,0,0,2026,.494,.---,0,25,135,San Diego Padres,43,0
24,74,377,47.12,.276,.354,39,1,2,.500,19,102,5,105,1.42,hitting,3,104,8,0,130,1776,.346,.736,427,805367,Chase Meidroth,38,59,4,3,2026,.390,.500,2,101,145,Chicago White Sox,147,0
32,84,341,20.06,.276,.318,30,0,0,.000,13,92,13,81,0.96,hitting,5,94,17,1,167,1474,.340,.803,379,656811,Ryan O'Hearn,68,53,0,3,2026,.463,1.000,1,85,134,Pittsburgh Pirates,158,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
27,80,378,12.19,.275,.299,50,0,0,.000,18,101,10,91,1.14,hitting,3,104,31,4,126,1703,.363,.948,433,700250,Ben Rice,73,69,0,2,2026,.585,1.000,2,105,147,New York Yankees,221,3
23,51,182,30.33,.275,.338,9,0,2,.667,10,65,1,36,0.71,hitting,0,50,6,0,68,674,.307,.747,193,701678,Hao-Yu Lee,25,17,1,1,2026,.440,.333,1,47,116,Detroit Tigers,80,1
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
28,87,259,32.38,.274,.304,16,0,0,.000,19,87,4,59,0.68,hitting,0,71,8,0,126,1028,.312,.752,281,686681,Michael Massey,36,36,2,4,2026,.440,1.000,2,48,118,Kansas City Royals,114,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
27,103,362,16.46,.273,.300,26,2,0,.---,22,98,10,77,0.75,hitting,12,99,22,0,156,1580,.340,.868,405,693307,Dillon Dingler,68,55,0,3,2026,.528,.---,0,86,116,Detroit Tigers,191,2
24,70,267,38.14,.273,.287,11,0,0,.000,10,66,5,95,1.36,hitting,2,73,7,0,115,966,.306,.703,282,805779,Jacob Wilson,32,31,1,1,2026,.397,1.000,3,31,133,Athletics,106,1
27,76,333,27.75,.273,.329,26,0,2,.222,19,97,3,86,1.13,hitting,1,91,12,0,135,1430,.324,.780,365,677649,Ezequiel Duran,56,47,1,4,2026,.456,.778,7,85,140,Texas Rangers,152,3
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
25,4,22,22.00,.273,.263,3,0,0,.000,1,7,2,10,2.50,hitting,1,6,1,0,16,104,.370,.825,27,682988,Tyler Locklear,6,4,0,1,2026,.455,1.000,1,3,109,Arizona Diamondbacks,10,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
34,95,309,44.14,.272,.282,19,1,0,.000,14,93,4,102,1.07,hitting,2,84,7,2,128,1171,.317,.722,333,545121,Ildemaro Vargas,49,45,1,1,2026,.405,1.000,2,30,109,Arizona Diamondbacks,125,3
23,76,412,13.73,.272,.345,84,0,2,.111,25,107,4,80,1.05,hitting,4,112,30,9,147,2099,.398,.954,503,695578,James Wood,72,96,0,3,2026,.556,.889,16,147,120,Washington Nationals,229,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
28,119,380,38.00,.271,.295,36,0,2,.667,15,99,11,103,0.87,hitting,3,103,10,4,176,1471,.335,.724,424,661388,William Contreras,57,51,0,5,2026,.389,.333,1,60,158,Milwaukee Brewers,148,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
21,57,240,34.29,.271,.356,26,0,6,.333,12,67,1,50,0.88,hitting,1,65,7,0,78,1101,.342,.759,271,805999,A.J. Ewing,26,31,2,2,2026,.417,.667,12,72,121,New York Mets,100,1
33,103,384,38.40,.271,.331,33,0,1,.200,25,100,9,87,0.84,hitting,6,104,10,1,143,1637,.336,.771,425,607043,Brandon Nimmo,39,44,0,2,2026,.435,.800,4,92,140,Texas Rangers,167,4
30,24,100,20.00,.270,.333,7,0,1,.333,5,53,3,22,0.92,hitting,2,27,5,0,41,422,.327,.797,112,642350,Jose Siri,18,21,2,1,2026,.470,.667,2,30,108,Los Angeles Angels,47,0
27,23,100,50.00,.270,.368,3,0,1,1.000,9,44,2,21,0.91,hitting,1,27,2,0,44,420,.295,.715,106,675961,Alika Williams,10,13,1,1,2026,.420,.000,0,31,133,Athletics,42,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
