age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
26,145,516,34.40,.300,.332,69,0,0,.---,29,146,5,137,0.94,hitting,10,155,15,0,191,2267,.392,.847,597,681198,TJ Rumfield,69,62,0,2,2026,.455,.---,0,81,115,Colorado Rockies,235,3
24,5,30,15.00,.300,.368,0,0,0,.000,3,10,0,7,1.40,hitting,0,9,2,0,15,119,.300,.900,30,691002,Yohandy Morales,4,7,0,0,2026,.600,1.000,1,9,120,Washington Nationals,18,0
34,137,578,26.27,.299,.322,52,0,1,.250,25,145,15,181,1.32,hitting,10,173,22,6,183,2392,.364,.824,646,650490,Yandy Díaz,81,86,0,6,2026,.460,.750,3,93,139,Tampa Bay Rays,266,1
30,24,84,42.00,.298,.348,7,0,0,.---,1,29,1,19,0.79,hitting,1,25,2,0,35,388,.355,.736,93,640902,Jhonny Pereda,8,11,0,1,2026,.381,.---,0,17,136,Seattle Mariners,32,0
28,139,505,33.67,.297,.331,28,1,5,.147,30,136,8,138,0.99,hitting,8,150,15,1,162,1805,.341,.826,551,664983,Jake McCarthy,80,74,4,5,2026,.485,.853,29,87,115,Colorado Rockies,245,10
26,53,256,85.33,.297,.369,29,0,0,.000,14,87,2,74,1.40,hitting,2,76,3,0,98,1048,.373,.760,289,685133,Wade Meckler,26,39,2,0,2026,.387,1.000,8,55,108,Los Angeles Angels,99,0
36,133,538,33.62,.296,.336,65,0,0,.000,32,143,20,149,1.12,hitting,5,159,16,3,237,2536,.373,.821,614,518692,Freddie Freeman,66,72,0,6,2026,.448,1.000,7,103,119,Los Angeles Dodgers,241,1
28,32,122,40.67,.295,.359,12,0,4,.160,5,75,3,31,0.97,hitting,1,36,3,0,65,489,.360,.770,140,686475,Tyler Tolbert,8,31,4,1,2026,.410,.840,21,28,118,Kansas City Royals,50,0
31,102,397,19.85,.295,.339,34,1,1,.500,21,122,10,87,0.85,hitting,12,117,20,1,168,1793,.362,.871,451,664034,Ty France,64,53,0,7,2026,.509,.500,1,98,135,San Diego Padres,202,2
28,98,367,40.78,.294,.344,33,0,1,.500,23,95,16,91,0.93,hitting,6,108,9,0,147,1503,.359,.795,409,673962,Josh Jung,37,48,0,3,2026,.436,.500,1,73,140,Texas Rangers,160,1
23,145,421,46.78,.292,.302,25,0,4,.267,30,134,8,120,0.83,hitting,0,123,9,1,179,1525,.331,.782,448,691594,Javier Sanoja,63,47,1,1,2026,.451,.733,11,35,146,Miami Marlins,190,5
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,135,555,22.20,.290,.325,21,0,3,.214,32,146,3,149,1.10,hitting,2,161,25,1,194,2072,.317,.803,583,671739,Michael Harris II,83,72,2,3,2026,.486,.786,11,115,144,Atlanta Braves,270,1
27,109,311,31.10,.289,.299,16,0,1,.333,24,97,7,79,0.72,hitting,3,90,10,1,143,1071,.327,.790,333,660688,Keibert Ruiz,47,44,0,3,2026,.463,.667,2,36,120,Washington Nationals,144,0
22,114,484,21.04,.289,.344,41,0,5,.227,27,116,7,109,0.96,hitting,2,140,23,5,202,2028,.346,.834,529,694192,Jackson Chourio,67,87,0,2,2026,.488,.773,17,123,158,Milwaukee Brewers,236,0
24,135,464,33.14,.289,.318,55,0,2,.154,28,125,12,122,0.90,hitting,0,134,14,0,204,2021,.362,.815,522,800050,Chase DeLauter,62,57,0,3,2026,.453,.846,11,76,114,Cleveland Guardians,210,3
27,135,587,25.52,.288,.325,60,0,13,.271,29,149,15,169,1.25,hitting,5,169,23,6,159,2366,.356,.821,659,665487,Fernando Tatis Jr.,78,89,1,6,2026,.465,.729,35,121,135,San Diego Padres,273,3
34,64,233,17.92,.288,.329,9,0,0,.---,23,107,4,46,0.72,hitting,1,67,13,1,108,908,.314,.876,245,545341,Randal Grichuk,39,34,0,2,2026,.562,.---,0,58,145,Chicago White Sox,131,1
24,95,521,19.30,.286,.364,63,0,8,.235,29,132,6,118,1.24,hitting,2,149,27,0,182,2411,.363,.879,589,682829,Elly De La Cruz,72,92,0,3,2026,.516,.765,26,162,113,Cincinnati Reds,269,5
26,124,490,16.33,.286,.294,23,0,2,.286,26,140,9,140,1.13,hitting,0,140,30,0,204,1872,.317,.860,515,671277,Luis García Jr.,91,66,0,2,2026,.543,.714,5,88,147,New York Yankees,266,5
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,146,572,24.87,.285,.316,55,0,0,.000,36,151,12,157,1.08,hitting,6,163,23,4,264,2349,.352,.824,637,676475,Alec Burleson,111,84,0,4,2026,.472,1.000,4,110,138,St. Louis Cardinals,270,1
29,106,379,94.75,.285,.343,36,0,5,.556,31,122,6,94,0.89,hitting,8,108,4,0,162,1562,.355,.759,429,687859,Troy Johnston,50,40,1,5,2026,.404,.444,4,77,115,Colorado Rockies,153,1
27,147,450,25.00,.284,.284,52,0,0,.000,14,133,7,132,0.90,hitting,11,128,18,3,172,1911,.367,.807,521,689414,Liam Hicks,79,63,1,7,2026,.440,1.000,3,51,139,Tampa Bay Rays,198,1
25,117,475,23.75,.284,.367,65,0,1,.250,30,130,12,81,0.69,hitting,4,135,20,4,220,2294,.372,.854,549,682985,Riley Greene,72,75,0,5,2026,.482,.750,3,147,116,Detroit Tigers,229,2
26,27,88,-.--,.284,.325,9,0,1,.111,3,34,0,27,1.00,hitting,1,25,0,0,38,367,.350,.714,102,687957,Dustin Harris,12,14,2,2,2026,.364,.889,8,13,135,San Diego Padres,32,2
26,149,508,84.67,.283,.322,66,0,5,.200,17,139,13,145,0.97,hitting,0,144,6,4,212,2246,.362,.738,583,669364,Xavier Edwards,52,60,3,6,2026,.376,.800,20,79,146,Miami Marlins,191,6
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
36,30,142,28.40,.282,.354,6,0,0,.---,6,48,5,36,1.20,hitting,1,40,5,0,45,565,.313,.743,152,543510,James McCann,24,15,2,1,2026,.430,.---,0,39,109,Arizona Diamondbacks,61,0
30,82,409,102.25,.281,.345,24,0,9,.281,19,125,7,133,1.62,hitting,12,115,4,1,184,1632,.338,.705,451,663968,Jake Mangum,30,55,4,2,2026,.367,.719,23,85,134,Pittsburgh Pirates,150,2
25,5,25,25.00,.280,.375,1,0,1,.500,0,17,0,5,1.00,hitting,1,7,1,0,3,109,.310,.790,29,687605,Andrew Pinckney,3,7,0,2,2026,.480,.500,1,10,120,Washington Nationals,12,1
25,117,511,21.29,.280,.327,52,0,1,.250,18,129,14,128,1.09,hitting,8,143,24,2,169,2216,.354,.810,573,686948,Drake Baldwin,77,80,0,2,2026,.456,.750,3,125,144,Atlanta Braves,233,0
24,132,572,20.43,.280,.339,46,0,5,.208,33,148,14,125,0.95,hitting,4,160,28,1,277,2254,.335,.819,626,691023,Jordan Walker,100,92,0,4,2026,.484,.792,19,159,138,St. Louis Cardinals,277,0
26,175,515,28.61,.280,.315,63,0,8,.163,30,132,7,99,0.57,hitting,3,144,18,11,189,2173,.359,.806,585,677951,Bobby Witt Jr.,54,84,0,4,2026,.447,.837,41,101,118,Kansas City Royals,230,1
27,66,254,25.40,.280,.288,30,0,0,.000,7,72,8,85,1.29,hitting,0,71,10,5,93,1092,.352,.777,287,672386,Alejandro Kirk,41,23,0,3,2026,.425,1.000,1,35,141,Toronto Blue Jays,108,0
27,41,136,45.33,.279,.330,10,0,0,.000,5,87,3,33,0.80,hitting,1,38,3,0,40,543,.327,.709,153,669397,Nick Allen,14,24,3,3,2026,.382,1.000,2,30,117,Houston Astros,52,0
24,164,588,14.00,.279,.327,77,0,7,.159,29,152,2,88,0.54,hitting,12,164,42,6,207,2697,.372,.938,682,691718,Pete Crow-Armstrong,102,112,1,4,2026,.566,.841,37,177,112,Chicago Cubs,333,7
22,122,574,14.00,.279,.286,74,0,3,.500,22,150,25,175,1.43,hitting,4,160,41,13,241,2526,.363,.898,655,691406,Junior Caminero,96,92,0,3,2026,.535,.500,3,120,139,Tampa Bay Rays,307,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
28,169,506,168.67,.279,.309,77,1,3,.231,21,142,10,144,0.85,hitting,4,141,3,1,167,2435,.376,.722,595,680757,Steven Kwan,30,76,4,3,2026,.346,.769,10,59,114,Cleveland Guardians,175,2
23,94,481,20.91,.279,.345,30,0,2,.250,27,134,5,117,1.24,hitting,6,134,23,2,207,1837,.328,.814,518,695506,Jac Caglianone,70,66,0,1,2026,.486,.750,6,137,118,Kansas City Royals,234,2
24,19,115,28.75,.278,.438,6,1,3,.214,2,52,0,22,1.16,hitting,0,32,4,0,31,475,.314,.749,127,813841,Jonah Cox,12,23,5,0,2026,.435,.786,11,47,137,San Francisco Giants,50,2
28,122,381,34.64,.278,.309,21,0,0,.000,24,121,8,92,0.75,hitting,0,106,11,0,179,1481,.312,.745,409,686681,Michael Massey,45,46,2,5,2026,.433,1.000,3,68,118,Kansas City Royals,165,1
28,142,550,26.19,.278,.341,65,0,1,1.000,24,146,14,113,0.80,hitting,11,153,21,3,222,2511,.361,.797,634,666018,Jonathan Aranda,89,71,0,8,2026,.436,.000,0,150,139,Tampa Bay Rays,240,0
21,38,144,48.00,.278,.346,14,0,1,.167,10,41,1,34,0.89,hitting,3,40,3,1,70,594,.354,.805,163,703601,Max Clark,22,23,2,0,2026,.451,.833,5,34,116,Detroit Tigers,65,3
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
31,114,537,21.48,.277,.325,61,0,8,.258,30,144,17,144,1.26,hitting,23,149,25,1,201,2537,.373,.850,625,668227,Randy Arozarena,75,100,0,4,2026,.477,.742,23,134,136,Seattle Mariners,256,1
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
27,163,525,58.33,.276,.293,27,0,1,.077,30,139,6,165,1.01,hitting,7,145,9,1,182,2054,.318,.718,563,808982,Jung Hoo Lee,55,64,0,4,2026,.400,.923,12,56,137,San Francisco Giants,210,4
23,176,489,54.33,.276,.311,56,0,7,.292,25,142,7,104,0.59,hitting,21,135,9,1,192,2144,.370,.757,574,807712,Luke Keaschall,44,73,1,7,2026,.387,.708,17,82,142,Minnesota Twins,189,1
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
26,122,414,34.50,.275,.320,36,0,2,.200,31,146,0,99,0.81,hitting,10,114,12,0,173,1677,.346,.803,466,671976,Tristan Peters,54,61,4,2,2026,.457,.800,8,85,145,Chicago White Sox,189,4
32,65,207,18.82,.275,.291,14,0,2,.400,14,93,0,51,0.78,hitting,2,57,11,0,73,854,.324,.826,229,621438,Tyrone Taylor,37,33,4,2,2026,.502,.600,3,40,112,Chicago Cubs,104,0
23,29,109,36.33,.275,.329,6,0,0,.000,5,31,4,26,0.90,hitting,4,30,3,0,47,467,.333,.737,120,701785,Kaelen Culpepper,11,15,0,1,2026,.404,1.000,1,25,142,Minnesota Twins,44,0
34,106,440,16.92,.275,.335,59,0,3,.500,21,127,9,84,0.79,hitting,22,121,26,2,188,2038,.385,.899,525,575929,Willson Contreras,79,67,1,3,2026,.514,.500,3,133,111,Boston Red Sox,226,3
25,26,120,15.00,.275,.329,11,0,0,.---,4,39,1,25,0.96,hitting,0,33,8,1,61,514,.336,.844,131,804668,Rafael Flores Jr.,19,14,0,0,2026,.508,.---,0,36,134,Pittsburgh Pirates,61,0
22,48,371,37.10,.275,.379,35,1,8,.286,13,108,5,104,2.17,hitting,14,102,10,0,132,1600,.358,.754,424,703607,Henry Bolte,33,51,1,2,2026,.396,.714,20,120,133,Athletics,147,1
29,16,51,-.--,.275,.286,7,0,1,.500,1,18,1,19,1.19,hitting,1,14,0,0,15,231,.367,.661,60,663611,Nick Madrigal,3,8,0,1,2026,.294,.500,1,3,139,Tampa Bay Rays,15,0
27,108,357,14.28,.275,.266,71,1,3,.250,10,100,7,93,0.86,hitting,0,98,25,11,127,1702,.393,.917,431,665742,Juan Soto,61,58,0,2,2026,.524,.750,9,60,121,New York Mets,187,2
27,62,299,27.18,.274,.297,12,0,2,1.000,13,87,7,106,1.71,hitting,3,82,11,0,121,1019,.307,.735,316,673237,Yainer Diaz,37,33,0,2,2026,.428,.000,0,51,117,Houston Astros,128,0
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
31,90,380,38.00,.274,.303,22,0,1,.500,14,116,12,132,1.47,hitting,6,104,10,0,144,1632,.322,.711,416,664770,Nathan Lukes,36,45,6,2,2026,.389,.500,1,62,141,Toronto Blue Jays,148,0
27,55,198,24.75,.273,.326,27,0,0,.---,12,66,5,40,0.73,hitting,3,54,8,0,90,911,.368,.823,228,669134,Luis Campusano,29,22,0,0,2026,.455,.---,0,49,135,San Diego Padres,90,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
21,210,561,33.00,.273,.297,91,0,3,.200,26,146,5,112,0.53,hitting,3,153,17,1,197,2648,.375,.799,658,805808,Kevin McGonigle,65,94,0,3,2026,.424,.800,12,89,116,Detroit Tigers,238,4
21,53,198,66.00,.273,.319,22,0,2,.133,6,64,8,59,1.11,hitting,2,54,3,0,89,913,.341,.710,232,806198,Cooper Pratt,30,31,3,7,2026,.369,.867,13,42,158,Milwaukee Brewers,73,2
28,95,400,21.05,.273,.320,24,0,2,.182,18,101,3,96,1.01,hitting,8,109,19,0,118,1594,.325,.790,434,665161,Jeremy Peña,49,73,0,2,2026,.465,.818,9,102,117,Houston Astros,186,1
23,133,551,30.61,.272,.330,46,0,5,.185,19,145,7,135,1.02,hitting,7,150,18,1,204,2472,.336,.752,605,701807,Carson Benge,58,78,0,1,2026,.416,.815,22,134,121,New York Mets,229,3
30,157,463,28.94,.272,.296,57,0,6,.353,25,124,5,104,0.66,hitting,0,126,16,0,160,1975,.347,.790,527,641355,Cody Bellinger,71,70,0,7,2026,.443,.647,11,83,147,New York Yankees,205,3
28,175,533,31.35,.272,.293,57,0,2,.667,26,138,13,134,0.77,hitting,4,145,17,6,247,2152,.342,.762,602,661388,William Contreras,86,80,0,8,2026,.420,.333,1,87,158,Milwaukee Brewers,224,1
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
21,89,383,22.53,.272,.347,57,0,0,.000,23,106,0,75,0.84,hitting,0,104,17,1,167,1860,.363,.828,443,805811,Bryce Eldridge,57,50,0,3,2026,.465,1.000,1,118,137,San Francisco Giants,178,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
23,103,450,56.25,.271,.315,42,0,7,.280,23,131,2,148,1.44,hitting,27,122,8,0,130,2067,.367,.760,523,803011,Sam Antonacci,45,75,3,1,2026,.393,.720,18,81,145,Chicago White Sox,177,4
29,159,557,55.70,.271,.299,42,1,7,.206,21,142,17,172,1.08,hitting,5,151,10,3,254,2000,.327,.690,607,647304,Josh Naylor,50,57,0,2,2026,.363,.794,27,77,136,Seattle Mariners,202,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
27,42,336,18.67,.271,.388,45,0,7,.206,12,88,5,73,1.74,hitting,3,91,18,3,148,1584,.362,.835,384,665833,Oneil Cruz,63,56,0,0,2026,.473,.794,27,130,134,Pittsburgh Pirates,159,1
31,48,218,218.00,.271,.324,10,0,3,.375,4,89,5,84,1.75,hitting,4,59,1,0,93,902,.312,.624,245,670032,Nicky Lopez,24,22,11,2,2026,.312,.625,5,40,140,Texas Rangers,68,1
27,117,499,29.35,.271,.329,43,0,3,.214,26,142,6,125,1.07,hitting,5,135,17,0,198,2171,.332,.773,553,677649,Ezequiel Duran,80,68,1,5,2026,.441,.786,11,128,140,Texas Rangers,220,4
31,184,536,48.73,.271,.291,34,3,3,.250,25,144,10,143,0.78,hitting,4,145,11,0,196,2134,.317,.703,581,643289,Mauricio Dubón,69,61,1,3,2026,.386,.750,9,68,144,Atlanta Braves,207,2
33,127,533,19.04,.270,.310,102,0,6,.462,31,151,18,131,1.03,hitting,1,144,28,3,213,2543,.384,.881,643,547180,Bryce Harper,83,88,0,7,2026,.497,.538,7,138,143,Philadelphia Phillies,265,3
24,83,289,28.90,.270,.330,28,0,4,.308,21,82,5,57,0.69,hitting,4,78,10,2,132,1264,.338,.812,327,694249,Cole Carrigg,45,45,2,4,2026,.474,.692,9,77,115,Colorado Rockies,137,4
27,91,341,37.89,.270,.311,32,0,5,.357,14,126,11,97,1.07,hitting,0,92,9,0,161,1471,.328,.736,382,687401,Joey Ortiz,46,44,4,5,2026,.408,.643,9,70,158,Milwaukee Brewers,139,3
30,16,89,29.67,.270,.339,3,0,1,1.000,3,32,3,25,1.56,hitting,0,24,3,1,45,349,.290,.694,93,669720,Austin Hays,12,14,0,1,2026,.404,.000,0,25,135,San Diego Padres,36,0
30,222,557,61.89,.269,.283,22,0,1,.125,31,148,11,136,0.61,hitting,2,150,9,0,231,1821,.296,.673,587,676391,Ernie Clement,47,59,0,6,2026,.377,.875,7,55,141,Toronto Blue Jays,210,1
