age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,18,100,16.67,.320,.338,6,0,0,.000,4,29,1,33,1.83,hitting,0,32,6,0,40,394,.355,.895,107,671739,Michael Harris II,20,11,0,1,2026,.540,1.000,2,18,144,Atlanta Braves,54,0
32,22,104,20.80,.317,.354,14,0,0,.000,4,29,7,29,1.32,hitting,2,33,5,1,51,503,.402,.902,122,656811,Ryan O'Hearn,20,16,0,2,2026,.500,1.000,1,22,134,Pittsburgh Pirates,52,0
28,26,101,25.25,.317,.354,10,0,1,.500,11,28,4,25,0.96,hitting,1,32,4,0,41,419,.381,.926,113,673962,Josh Jung,17,12,0,1,2026,.545,.500,1,19,140,Texas Rangers,55,0
29,39,120,17.14,.317,.313,9,0,2,1.000,5,31,1,29,0.74,hitting,1,38,7,0,46,450,.364,.897,132,645277,Ozzie Albies,20,22,0,2,2026,.533,.000,0,16,144,Atlanta Braves,64,0
27,32,92,13.14,.315,.275,7,0,0,.000,3,29,0,26,0.81,hitting,2,29,7,1,41,383,.365,.941,104,689414,Liam Hicks,28,18,0,3,2026,.576,1.000,1,8,146,Miami Marlins,53,0
29,20,92,46.00,.315,.391,8,0,1,.500,7,27,1,23,1.15,hitting,1,29,2,0,27,351,.376,.833,102,687859,Troy Johnston,16,8,1,0,2026,.457,.500,1,21,115,Colorado Rockies,42,0
29,38,108,-.--,.315,.321,6,0,0,.000,3,28,1,36,0.95,hitting,0,34,0,0,27,449,.345,.725,118,650333,Luis Arraez,8,11,2,2,2026,.380,1.000,4,4,137,San Francisco Giants,41,2
28,35,121,15.12,.314,.366,11,0,0,.---,6,29,3,17,0.49,hitting,0,38,8,1,51,499,.371,.933,132,669127,Shea Langeliers,14,19,0,0,2026,.562,.---,0,31,133,Athletics,68,0
25,28,118,-.--,.314,.339,7,0,3,.214,1,30,0,47,1.68,hitting,0,37,0,0,40,418,.349,.705,129,802415,Chandler Simpson,6,14,3,1,2026,.356,.786,11,10,139,Tampa Bay Rays,42,2
32,32,112,112.00,.313,.370,22,0,1,.500,13,29,1,26,0.81,hitting,1,35,1,0,26,587,.426,.881,136,621493,Taylor Ward,11,15,0,1,2026,.455,.500,1,20,110,Baltimore Orioles,51,0
25,28,127,18.14,.307,.340,13,0,0,.000,4,31,4,34,1.21,hitting,2,39,7,0,49,546,.380,.884,142,686948,Drake Baldwin,25,30,0,0,2026,.504,1.000,1,26,144,Atlanta Braves,64,0
27,34,114,28.50,.307,.352,12,0,1,.500,6,30,3,23,0.68,hitting,0,35,4,0,49,487,.373,.855,126,677800,Wilyer Abreu,13,15,0,0,2026,.482,.500,1,22,111,Boston Red Sox,55,1
32,27,121,13.44,.306,.346,16,0,0,.---,13,31,2,26,0.96,hitting,0,37,9,1,57,618,.381,1.017,139,621566,Matt Olson,28,27,0,2,2026,.636,.---,0,33,144,Atlanta Braves,77,0
27,29,103,51.50,.301,.330,8,0,0,.---,8,29,3,30,1.03,hitting,0,31,2,0,31,427,.345,.801,113,808982,Jung Hoo Lee,10,13,0,2,2026,.456,.---,0,15,137,San Francisco Giants,47,1
30,46,123,123.00,.301,.319,3,0,0,.000,13,30,3,31,0.67,hitting,0,37,1,0,46,380,.317,.748,126,676391,Ernie Clement,9,10,0,0,2026,.431,1.000,1,9,141,Toronto Blue Jays,53,0
35,25,107,15.29,.299,.316,13,0,0,.---,9,30,4,29,1.16,hitting,1,32,7,1,47,465,.377,.956,122,572233,Christian Walker,23,19,0,1,2026,.579,.---,0,22,117,Houston Astros,62,0
28,27,94,23.50,.298,.333,4,0,0,.000,4,26,2,21,0.78,hitting,0,28,4,0,40,355,.320,.788,100,669016,Brandon Marsh,17,12,0,2,2026,.468,1.000,3,20,143,Philadelphia Phillies,44,0
26,41,118,59.00,.297,.344,14,0,2,.167,9,30,4,22,0.54,hitting,0,35,2,2,46,507,.366,.807,134,677951,Bobby Witt Jr.,15,10,0,2,2026,.441,.833,10,22,118,Kansas City Royals,52,1
29,50,127,31.75,.291,.297,13,0,0,.000,8,31,1,28,0.56,hitting,4,37,4,0,53,532,.370,.819,146,663538,Nico Hoerner,26,16,0,2,2026,.449,1.000,7,14,112,Chicago Cubs,57,0
25,24,110,27.50,.291,.378,18,0,1,.500,8,31,2,22,0.92,hitting,0,32,4,0,51,552,.391,.864,128,682985,Riley Greene,18,20,0,0,2026,.473,.500,1,32,116,Detroit Tigers,52,0
33,32,124,31.00,.290,.340,12,0,1,.500,7,31,3,30,0.94,hitting,3,36,4,1,44,509,.364,.824,140,607043,Brandon Nimmo,12,14,0,1,2026,.460,.500,1,27,140,Texas Rangers,57,1
31,23,114,57.00,.289,.365,15,0,0,.000,9,32,0,31,1.35,hitting,3,33,2,0,50,555,.381,.820,134,668227,Randy Arozarena,11,22,0,2,2026,.439,1.000,7,29,136,Seattle Mariners,50,1
34,27,90,90.00,.289,.321,10,0,2,.667,6,29,1,27,1.00,hitting,2,26,1,0,32,387,.369,.758,104,643446,Jeff McNeil,7,9,1,1,2026,.389,.333,1,12,133,Athletics,35,0
22,29,111,12.33,.288,.288,17,0,0,.000,6,30,1,28,0.97,hitting,0,32,9,1,47,517,.377,.963,130,701398,Sal Stewart,29,19,0,2,2026,.586,1.000,7,24,113,Cincinnati Reds,65,0
35,20,101,11.22,.287,.313,14,0,0,.---,4,29,1,24,1.20,hitting,0,29,9,1,52,462,.374,.968,115,571970,Max Muncy,11,23,0,0,2026,.594,.---,0,28,119,Los Angeles Dodgers,60,0
25,31,105,15.00,.286,.295,14,0,2,.286,4,30,2,24,0.77,hitting,6,30,7,2,42,460,.394,.918,127,682928,CJ Abrams,23,15,0,2,2026,.524,.714,5,22,120,Washington Nationals,55,0
27,28,84,21.00,.286,.323,4,0,0,.000,8,23,2,14,0.50,hitting,3,24,4,0,35,332,.337,.861,92,669477,Casey Schmitt,13,10,0,1,2026,.524,1.000,1,19,137,San Francisco Giants,44,0
22,36,112,37.33,.286,.349,11,0,2,.500,4,32,1,18,0.50,hitting,2,32,3,0,46,513,.357,.777,126,702284,Cole Young,19,20,0,1,2026,.420,.500,2,27,136,Seattle Mariners,47,1
24,32,123,61.50,.285,.308,2,0,0,.000,7,29,3,42,1.31,hitting,0,35,2,0,51,420,.294,.684,126,805779,Jacob Wilson,15,13,0,1,2026,.390,1.000,1,15,133,Athletics,48,0
35,30,95,19.00,.284,.306,6,0,0,.---,2,27,4,20,0.67,hitting,0,27,5,0,36,406,.324,.787,102,571448,Nolan Arenado,17,15,0,1,2026,.463,.---,0,19,109,Arizona Diamondbacks,44,0
25,17,95,23.75,.284,.383,16,0,0,.000,6,27,1,20,1.18,hitting,1,27,4,0,24,475,.389,.947,113,682998,Corbin Carroll,18,19,0,1,2026,.558,1.000,4,32,109,Arizona Diamondbacks,53,4
24,22,120,12.00,.283,.333,14,0,3,.273,5,30,1,26,1.18,hitting,0,34,10,0,56,541,.358,.933,134,682829,Elly De La Cruz,24,26,0,0,2026,.575,.727,8,38,113,Cincinnati Reds,69,0
25,30,99,33.00,.283,.294,10,0,2,.500,3,31,2,32,1.07,hitting,2,28,3,0,29,462,.360,.764,113,677587,Brayan Rocchio,17,13,2,0,2026,.404,.500,2,11,114,Cleveland Guardians,40,0
26,19,100,25.00,.280,.348,22,0,2,.222,8,27,3,27,1.42,hitting,0,28,4,1,46,525,.407,.907,124,668930,Brice Turang,19,23,1,1,2026,.500,.778,7,28,158,Milwaukee Brewers,50,1
24,20,111,13.88,.279,.359,12,0,1,.167,4,29,2,21,1.05,hitting,1,31,8,0,57,458,.352,.884,125,691023,Jordan Walker,20,22,0,1,2026,.532,.833,5,40,138,St. Louis Cardinals,59,0
31,23,101,50.50,.277,.325,15,0,0,.000,7,27,5,31,1.35,hitting,0,28,2,1,60,489,.368,.774,117,621043,Carlos Correa,14,20,0,1,2026,.406,1.000,1,20,117,Houston Astros,41,0
27,25,101,33.67,.277,.305,4,0,0,.000,6,28,2,33,1.32,hitting,0,28,3,0,40,374,.302,.748,107,665926,Andrés Giménez,16,9,1,1,2026,.446,1.000,4,17,141,Toronto Blue Jays,45,1
33,33,109,21.80,.275,.287,13,0,0,.000,2,29,1,29,0.88,hitting,0,30,5,0,45,461,.352,.783,122,593428,Xander Bogaerts,17,14,0,0,2026,.431,1.000,3,17,135,San Diego Padres,47,0
31,30,106,53.00,.274,.321,6,0,1,1.000,8,29,2,27,0.90,hitting,1,29,2,0,46,412,.319,.744,113,643289,Mauricio Dubón,14,15,0,0,2026,.425,.000,0,20,144,Atlanta Braves,45,1
33,21,110,110.00,.273,.349,11,0,1,1.000,5,29,4,33,1.57,hitting,1,30,1,0,41,475,.344,.708,122,656305,Matt Chapman,12,15,0,0,2026,.364,.000,0,26,137,San Francisco Giants,40,1
31,25,110,18.33,.273,.329,23,1,0,.000,6,31,3,24,0.96,hitting,3,30,6,6,48,526,.406,.897,139,660271,Shohei Ohtani,13,21,0,2,2026,.491,1.000,4,33,119,Los Angeles Dodgers,54,0
26,18,92,18.40,.272,.303,2,0,1,.500,2,27,5,28,1.56,hitting,1,25,5,0,40,308,.292,.749,96,669236,Jeremiah Jackson,19,9,0,1,2026,.457,.500,1,22,110,Baltimore Orioles,42,0
31,38,89,29.67,.270,.296,9,0,0,.---,1,27,1,12,0.32,hitting,0,24,3,0,40,436,.333,.715,99,669257,Will Smith,15,11,0,1,2026,.382,.---,0,16,119,Los Angeles Dodgers,34,0
26,25,104,11.56,.269,.365,9,0,1,.500,6,28,1,8,0.32,hitting,3,28,9,1,43,418,.345,.932,116,696100,Hunter Goodman,14,23,0,0,2026,.587,.500,1,43,115,Colorado Rockies,61,0
33,33,108,18.00,.269,.280,14,0,1,.500,6,29,1,26,0.79,hitting,0,29,6,0,52,431,.350,.859,123,547180,Bryce Harper,19,16,0,1,2026,.509,.500,1,21,143,Philadelphia Phillies,55,1
22,23,86,14.33,.267,.315,11,0,0,.---,2,28,1,14,0.61,hitting,1,23,6,0,30,418,.354,.854,99,695600,Carter Jensen,16,13,0,1,2026,.500,.---,0,27,118,Kansas City Royals,43,0
26,18,101,33.67,.267,.369,6,0,0,.---,6,28,0,23,1.28,hitting,0,27,3,1,45,457,.308,.724,107,671218,Heliot Ramos,14,11,0,0,2026,.416,.---,0,33,137,San Francisco Giants,42,0
29,22,105,35.00,.267,.325,4,0,4,.250,5,30,5,30,1.36,hitting,3,28,3,0,41,439,.313,.713,112,676609,José Caballero,11,12,0,0,2026,.400,.750,12,25,147,New York Yankees,42,0
23,39,124,41.33,.266,.313,12,0,3,.750,7,30,2,27,0.69,hitting,0,33,3,1,56,449,.331,.726,136,695734,Daylen Lile,14,19,0,0,2026,.395,.250,1,25,120,Washington Nationals,49,0
24,27,94,18.80,.266,.290,3,0,2,.286,6,29,1,24,0.89,hitting,2,25,5,0,33,408,.303,.792,101,682657,Angel Martínez,15,12,2,0,2026,.489,.714,5,20,114,Cleveland Guardians,46,0
28,27,87,21.75,.264,.279,5,0,0,.---,4,29,1,22,0.81,hitting,2,23,4,1,41,370,.309,.757,97,660821,Jesús Sánchez,15,11,0,3,2026,.448,.---,0,18,141,Toronto Blue Jays,39,0
26,28,110,36.67,.264,.292,11,0,0,.---,6,31,1,35,1.25,hitting,1,29,3,0,53,457,.333,.751,123,681198,TJ Rumfield,16,10,0,1,2026,.418,.---,0,19,115,Colorado Rockies,46,1
27,29,114,28.50,.263,.277,15,0,0,.000,8,29,4,39,1.34,hitting,0,30,4,2,62,451,.346,.785,130,676475,Alec Burleson,22,14,0,1,2026,.439,1.000,1,17,138,St. Louis Cardinals,50,0
25,23,95,95.00,.263,.343,6,0,3,1.000,4,29,4,23,1.00,hitting,4,25,1,0,37,394,.333,.712,105,678882,Ceddanne Rafaela,10,13,0,0,2026,.379,.000,0,24,111,Boston Red Sox,36,2
28,37,107,53.50,.262,.286,12,0,0,.---,6,27,2,28,0.76,hitting,0,28,2,1,46,433,.336,.710,119,661388,William Contreras,16,15,0,0,2026,.374,.---,0,14,158,Milwaukee Brewers,40,0
34,25,107,15.29,.262,.323,14,0,0,.---,3,30,2,19,0.76,hitting,6,28,7,0,45,506,.375,.861,128,575929,Willson Contreras,20,16,0,1,2026,.486,.---,0,36,111,Boston Red Sox,52,0
27,38,130,32.50,.262,.303,4,0,0,.000,2,32,4,31,0.82,hitting,4,34,4,0,59,524,.302,.671,139,666176,Jo Adell,19,13,0,1,2026,.369,1.000,2,28,108,Los Angeles Angels,48,0
30,22,96,19.20,.260,.290,8,0,1,.250,5,27,1,27,1.23,hitting,0,25,5,3,51,393,.317,.786,104,641343,Jake Bauers,18,17,0,0,2026,.469,.750,3,22,158,Milwaukee Brewers,45,0
26,35,108,54.00,.259,.306,12,0,2,.500,6,28,2,24,0.69,hitting,0,28,2,0,36,470,.331,.720,121,672580,Maikel Garcia,10,15,0,1,2026,.389,.500,2,22,118,Kansas City Royals,42,1
28,23,81,27.00,.259,.277,14,0,0,.---,2,28,5,24,1.04,hitting,1,21,3,0,40,383,.367,.762,98,687462,Spencer Horwitz,9,11,0,2,2026,.395,.---,0,15,134,Pittsburgh Pirates,32,0
36,36,116,38.67,.259,.273,11,0,0,.---,7,29,5,36,1.00,hitting,1,30,3,1,57,482,.328,.742,128,518692,Freddie Freeman,15,11,0,0,2026,.414,.---,0,14,119,Los Angeles Dodgers,48,1
32,41,124,41.33,.258,.287,17,0,0,.000,3,31,6,31,0.76,hitting,1,32,3,1,68,578,.350,.721,143,608324,Alex Bregman,11,10,0,1,2026,.371,1.000,1,21,112,Chicago Cubs,46,1
24,38,101,20.20,.257,.250,14,0,0,.---,6,29,3,25,0.66,hitting,0,26,5,0,44,456,.345,.830,116,800050,Chase DeLauter,18,12,0,1,2026,.485,.---,0,13,114,Cleveland Guardians,49,1
24,23,109,109.00,.257,.329,14,1,0,.000,6,29,3,34,1.48,hitting,0,28,1,0,44,548,.339,.678,127,805367,Chase Meidroth,3,18,2,1,2026,.339,1.000,1,27,145,Chicago White Sox,37,0
22,30,117,14.62,.256,.250,13,0,1,1.000,3,30,3,36,1.20,hitting,0,30,8,0,56,503,.328,.815,131,691406,Junior Caminero,15,17,0,1,2026,.487,.000,0,22,139,Tampa Bay Rays,57,0
27,17,121,13.44,.256,.333,10,0,2,.167,5,29,1,27,1.59,hitting,1,31,9,2,45,534,.318,.839,132,665833,Oneil Cruz,26,21,0,0,2026,.521,.833,10,46,134,Pittsburgh Pirates,63,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
24,27,94,94.00,.255,.324,11,0,0,.000,5,25,1,21,0.78,hitting,2,24,1,0,50,451,.343,.705,108,691026,Masyn Winn,13,13,0,1,2026,.362,1.000,4,23,138,St. Louis Cardinals,34,1
33,39,118,39.33,.254,.297,12,0,0,.000,5,29,2,25,0.64,hitting,0,30,3,0,43,504,.323,.696,130,607208,Trea Turner,10,18,0,0,2026,.373,1.000,3,24,143,Philadelphia Phillies,44,0
25,35,126,63.00,.254,.323,12,0,1,.250,6,32,2,28,0.80,hitting,2,32,2,1,58,566,.329,.678,140,677594,Julio Rodríguez,12,14,0,0,2026,.349,.750,3,31,136,Seattle Mariners,44,0
25,29,95,19.00,.253,.268,8,0,1,.333,2,28,0,23,0.79,hitting,1,24,5,0,42,421,.317,.749,104,686797,Brooks Lee,17,12,0,0,2026,.432,.667,2,19,142,Minnesota Twins,41,0
31,24,107,26.75,.252,.329,10,0,0,.000,4,28,1,23,0.96,hitting,1,27,4,0,37,486,.317,.756,120,657656,Ramón Laureano,18,14,0,2,2026,.439,1.000,3,35,135,San Diego Padres,47,2
34,22,111,9.25,.252,.258,21,1,2,.286,5,31,2,24,1.09,hitting,2,28,12,1,42,603,.381,1.003,135,592450,Aaron Judge,20,25,0,0,2026,.622,.714,5,37,147,New York Yankees,69,0
27,30,112,-.--,.250,.333,13,0,2,.200,4,30,2,27,0.90,hitting,1,28,0,1,34,486,.323,.609,131,665487,Fernando Tatis Jr.,13,11,1,4,2026,.286,.800,8,32,135,San Diego Padres,32,0
23,36,113,18.83,.248,.262,16,0,0,.000,5,30,0,26,0.72,hitting,7,28,6,0,31,553,.370,.821,138,802139,JJ Wetherholt,15,25,0,2,2026,.451,1.000,4,25,138,St. Louis Cardinals,51,0
36,23,109,36.33,.248,.293,16,0,1,.500,7,28,3,35,1.52,hitting,0,27,3,1,56,455,.344,.738,125,514888,Jose Altuve,8,19,0,0,2026,.394,.500,1,24,117,Houston Astros,43,0
34,33,109,10.90,.248,.246,32,0,0,.000,5,31,2,19,0.58,hitting,3,27,10,3,44,624,.431,1.000,144,545361,Mike Trout,21,29,0,0,2026,.569,1.000,5,30,108,Los Angeles Angels,62,0
26,28,105,26.25,.248,.268,24,0,0,.000,7,30,2,32,1.14,hitting,8,26,4,4,42,548,.420,.849,138,671056,Iván Herrera,14,16,0,1,2026,.429,1.000,1,20,138,St. Louis Cardinals,45,0
31,26,102,14.57,.245,.273,13,0,0,.---,7,26,0,22,0.85,hitting,1,25,7,0,42,478,.336,.856,116,664040,Brandon Lowe,19,15,0,0,2026,.520,.---,0,29,134,Pittsburgh Pirates,53,0
26,22,86,86.00,.244,.274,17,0,3,.333,3,26,5,33,1.50,hitting,0,21,1,0,43,453,.362,.746,107,672695,Geraldo Perdomo,6,11,2,2,2026,.384,.667,6,14,109,Arizona Diamondbacks,33,3
22,16,82,-.--,.244,.317,7,0,1,.333,5,25,0,27,1.69,hitting,2,20,0,0,37,323,.319,.648,91,702222,Justin Crawford,4,8,0,0,2026,.329,.667,2,19,143,Philadelphia Phillies,27,1
23,19,119,11.90,.244,.311,30,0,1,.167,7,31,1,23,1.21,hitting,2,29,10,6,43,636,.404,.959,151,695578,James Wood,24,30,0,0,2026,.555,.833,5,48,120,Washington Nationals,66,0
26,26,95,95.00,.242,.275,4,0,0,.000,5,29,0,32,1.23,hitting,0,23,1,0,31,352,.270,.617,100,671277,Luis García Jr.,16,13,0,1,2026,.347,1.000,2,15,120,Washington Nationals,33,1
27,22,91,18.20,.242,.250,7,2,0,.---,5,26,5,29,1.32,hitting,4,22,5,0,44,392,.324,.786,104,693307,Dillon Dingler,19,11,0,0,2026,.462,.---,0,18,116,Detroit Tigers,42,0
28,34,116,58.00,.241,.299,19,0,4,.400,7,31,0,27,0.79,hitting,3,28,2,1,31,559,.357,.728,140,660670,Ronald Acuña Jr.,9,15,0,2,2026,.371,.600,6,29,144,Atlanta Braves,43,1
23,13,87,43.50,.241,.365,9,0,1,1.000,5,26,1,20,1.54,hitting,2,21,2,0,41,369,.327,.718,98,695506,Jac Caglianone,4,11,0,0,2026,.391,.000,0,33,118,Kansas City Royals,34,1
24,28,116,38.67,.241,.333,9,0,3,.333,3,31,2,23,0.82,hitting,2,28,3,1,59,477,.307,.669,128,691718,Pete Crow-Armstrong,13,19,1,0,2026,.362,.667,6,38,112,Chicago Cubs,42,1
29,36,116,38.67,.241,.294,16,0,0,.000,6,30,0,24,0.67,hitting,0,28,3,0,61,500,.331,.702,133,663656,Kyle Tucker,15,21,0,1,2026,.371,1.000,3,29,119,Los Angeles Dodgers,43,0
30,41,108,36.00,.241,.258,18,0,1,.250,4,30,2,25,0.61,hitting,0,26,3,0,48,472,.344,.724,128,641355,Cody Bellinger,15,18,0,2,2026,.380,.750,3,18,147,New York Yankees,41,1
23,17,92,46.00,.239,.364,6,0,1,.333,5,26,3,18,1.06,hitting,4,22,2,0,42,404,.308,.710,104,691777,Max Muncy,7,15,0,2,2026,.402,.667,2,37,133,Athletics,37,2
32,30,113,22.60,.239,.253,9,0,0,.---,3,28,3,35,1.17,hitting,0,27,5,0,40,452,.295,.693,122,606466,Ketel Marte,11,17,0,0,2026,.398,.---,0,21,109,Arizona Diamondbacks,45,0
24,27,113,37.67,.239,.258,10,0,1,1.000,6,29,8,42,1.56,hitting,1,27,3,0,71,491,.302,.674,126,694384,Nolan Schanuel,19,10,0,2,2026,.372,.000,0,19,108,Los Angeles Angels,42,0
26,32,97,48.50,.237,.273,5,0,0,.000,5,29,1,25,0.78,hitting,1,23,2,0,44,380,.282,.633,104,696285,Jacob Young,14,11,1,0,2026,.351,1.000,1,18,120,Washington Nationals,34,0
26,22,110,9.17,.236,.264,25,0,1,1.000,0,31,1,17,0.77,hitting,0,26,12,3,43,582,.375,.939,136,808959,Munetaka Murakami,23,22,0,1,2026,.564,.000,0,46,145,Chicago White Sox,62,0
31,20,110,36.67,.236,.324,24,0,0,.000,2,31,1,28,1.40,hitting,2,26,3,2,45,560,.380,.735,137,668804,Bryan Reynolds,17,20,0,1,2026,.355,1.000,1,37,134,Pittsburgh Pirates,39,1
29,24,106,53.00,.236,.274,24,0,0,.---,2,29,2,37,1.54,hitting,1,25,2,0,40,565,.379,.690,132,650402,Gleyber Torres,9,18,0,1,2026,.311,.---,0,21,116,Detroit Tigers,33,0
28,26,123,61.50,.236,.281,7,0,0,.000,5,30,5,43,1.65,hitting,0,29,2,0,46,481,.273,.598,132,666182,Bo Bichette,14,14,0,2,2026,.325,1.000,1,27,121,New York Mets,40,0
32,44,119,17.00,.235,.273,8,0,0,.000,4,28,0,12,0.27,hitting,2,28,7,0,54,465,.292,.754,130,621439,Byron Buxton,10,21,0,1,2026,.462,1.000,1,36,142,Minnesota Twins,55,1
34,26,102,17.00,.235,.295,13,0,0,.---,5,28,4,17,0.65,hitting,3,24,6,0,48,513,.331,.792,121,624585,Jorge Soler,23,15,0,3,2026,.461,.---,0,38,108,Los Angeles Angels,47,0
33,25,98,24.50,.235,.297,10,0,0,.000,4,27,4,20,0.80,hitting,0,23,4,0,49,435,.303,.701,109,606192,Teoscar Hernández,17,16,0,1,2026,.398,1.000,1,31,119,Los Angeles Dodgers,39,0
24,23,111,13.88,.234,.277,10,0,0,.000,5,31,2,24,1.04,hitting,7,26,8,2,67,480,.336,.831,128,695657,Colson Montgomery,21,13,0,0,2026,.495,1.000,1,38,145,Chicago White Sox,55,0
29,31,94,31.33,.234,.264,9,0,0,.000,5,28,0,22,0.71,hitting,2,22,3,1,31,381,.314,.697,105,662139,Daulton Varsho,7,11,0,0,2026,.383,1.000,2,19,141,Toronto Blue Jays,36,0
33,29,103,34.33,.233,.304,10,0,0,.000,5,29,0,19,0.66,hitting,2,24,3,0,44,486,.310,.698,116,666969,Adolis García,9,8,0,1,2026,.388,1.000,1,32,143,Philadelphia Phillies,40,1
23,20,103,20.60,.233,.352,32,0,1,.250,4,29,0,15,0.75,hitting,0,24,5,3,29,625,.415,.832,135,701762,Nick Kurtz,13,17,0,0,2026,.417,.750,3,44,133,Athletics,43,0
25,30,129,25.80,.233,.325,20,0,3,.375,8,32,0,22,0.73,hitting,1,30,5,1,54,623,.340,.751,150,687263,Zach Neto,15,21,0,0,2026,.411,.625,5,47,108,Los Angeles Angels,53,0
24,24,104,52.00,.231,.282,10,0,1,.250,5,28,4,32,1.33,hitting,2,24,2,1,53,448,.308,.664,117,682663,Agustín Ramírez,12,14,0,1,2026,.356,.750,3,25,146,Miami Marlins,37,1
34,23,91,30.33,.231,.310,9,0,0,.---,3,25,1,17,0.74,hitting,0,21,3,0,47,396,.300,.663,100,553993,Eugenio Suárez,11,10,0,0,2026,.363,.---,0,30,113,Cincinnati Reds,33,0
31,22,113,16.14,.230,.284,19,0,0,.000,5,29,3,26,1.18,hitting,2,26,7,1,74,532,.351,.811,134,664023,Ian Happ,14,20,0,0,2026,.460,1.000,1,39,112,Chicago Cubs,52,0
20,17,87,43.50,.230,.310,6,0,0,.000,2,25,1,23,1.35,hitting,2,20,2,0,39,371,.292,.637,96,804606,Konnor Griffin,13,10,0,1,2026,.345,1.000,7,28,134,Pittsburgh Pirates,30,1
27,11,74,74.00,.230,.421,18,0,3,.375,5,27,0,12,1.09,hitting,1,17,1,1,31,421,.387,.752,94,669003,Garrett Mitchell,20,11,1,0,2026,.365,.625,5,35,158,Milwaukee Brewers,27,1
35,40,106,106.00,.226,.280,8,0,1,.250,5,30,2,20,0.50,hitting,1,24,1,0,46,423,.284,.586,117,543760,Marcus Semien,9,7,1,1,2026,.302,.750,3,24,121,New York Mets,32,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
26,23,93,31.00,.226,.305,11,0,1,.333,5,28,2,18,0.78,hitting,4,21,3,0,50,438,.330,.706,109,681393,Connor Norby,10,7,0,1,2026,.376,.667,2,32,146,Miami Marlins,35,0
