age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
23,1,12,-.--,.333,.444,0,0,0,.---,2,8,0,4,4.00,hitting,0,4,0,0,3,50,.333,.833,12,691277,Deyvison De Los Santos,0,0,0,0,2026,.500,.---,0,3,146,Miami Marlins,6,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,12,53,26.50,.321,.375,2,0,0,.---,3,25,2,13,1.08,hitting,2,17,2,0,23,230,.356,.847,59,650559,Bryan De La Cruz,11,6,0,2,2026,.491,.---,0,13,143,Philadelphia Phillies,26,0
29,211,541,90.17,.316,.317,28,0,0,.000,29,136,14,151,0.72,hitting,4,171,6,4,181,2209,.347,.776,591,650333,Luis Arraez,57,64,6,12,2026,.429,1.000,10,26,143,Philadelphia Phillies,232,7
29,161,509,13.40,.314,.332,99,0,0,.000,29,142,5,84,0.52,hitting,10,160,38,31,156,2357,.432,1.031,623,670541,Yordan Alvarez,95,94,0,5,2026,.599,1.000,1,109,117,Houston Astros,305,1
28,70,269,44.83,.312,.361,34,0,0,.---,17,97,7,68,0.97,hitting,6,84,6,1,144,1277,.399,.856,311,683734,Andrew Vaughn,42,32,0,2,2026,.457,.---,0,49,158,Milwaukee Brewers,123,2
22,9,29,29.00,.310,.364,3,0,1,1.000,1,7,0,5,0.56,hitting,0,9,1,0,12,103,.375,.823,32,699024,Leo Bernal,7,5,0,0,2026,.448,.000,0,6,138,St. Louis Cardinals,13,0
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
25,128,509,-.--,.308,.334,24,0,14,.264,14,135,5,194,1.52,hitting,0,157,0,1,175,1777,.336,.696,548,802415,Chandler Simpson,31,57,9,6,2026,.360,.736,39,45,139,Tampa Bay Rays,183,6
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,10,104,104.00,.308,.463,13,0,2,.222,1,31,2,29,2.90,hitting,1,32,1,0,34,496,.390,.775,121,669392,Samad Taylor,11,16,3,0,2026,.385,.778,7,36,135,San Diego Padres,40,2
27,112,504,84.00,.306,.362,39,0,3,.300,24,134,14,149,1.33,hitting,12,154,6,0,212,2036,.369,.762,556,693304,Nick Gonzales,59,67,0,1,2026,.393,.700,7,90,134,Pittsburgh Pirates,198,1
23,25,95,31.67,.305,.356,6,0,0,.000,5,26,2,22,0.88,hitting,2,29,3,0,43,405,.356,.809,104,701785,Kaelen Culpepper,10,15,0,1,2026,.453,1.000,1,20,142,Minnesota Twins,43,0
34,128,548,26.10,.305,.328,52,0,1,.250,24,138,15,171,1.34,hitting,10,167,21,6,176,2282,.372,.839,615,650490,Yandy Díaz,77,83,0,5,2026,.467,.750,3,87,139,Tampa Bay Rays,256,1
28,30,115,38.33,.304,.364,12,0,3,.125,5,71,3,30,1.00,hitting,1,35,3,0,57,464,.372,.798,133,686475,Tyler Tolbert,8,31,4,1,2026,.426,.875,21,25,118,Kansas City Royals,49,0
26,13,89,14.83,.303,.368,1,0,0,.---,8,30,3,23,1.77,hitting,1,27,6,0,43,348,.319,.915,91,680664,Eduardo Valencia,18,14,0,0,2026,.596,.---,0,26,116,Detroit Tigers,53,0
27,53,258,64.50,.302,.385,19,2,3,.231,12,92,5,67,1.26,hitting,4,78,4,1,92,1100,.358,.769,286,677942,Blaze Alexander,31,34,2,1,2026,.411,.769,10,63,110,Baltimore Orioles,106,2
27,152,564,56.40,.301,.329,32,0,4,.118,31,141,13,174,1.14,hitting,5,170,10,0,222,2223,.338,.776,612,672640,Otto Lopez,63,84,0,11,2026,.438,.882,30,79,146,Miami Marlins,247,8
26,118,412,34.33,.301,.332,53,0,2,.286,31,114,8,107,0.91,hitting,4,124,12,0,172,2117,.379,.847,478,672515,Gabriel Moreno,70,59,0,9,2026,.468,.714,5,72,109,Arizona Diamondbacks,193,1
36,132,521,32.56,.299,.340,65,0,0,.000,32,139,18,140,1.06,hitting,4,156,16,3,228,2453,.378,.835,596,518692,Freddie Freeman,66,72,0,6,2026,.457,1.000,7,99,119,Los Angeles Dodgers,238,1
26,48,241,80.33,.299,.373,27,0,0,.000,13,80,1,70,1.46,hitting,2,72,3,0,90,987,.374,.764,272,685133,Wade Meckler,25,35,2,0,2026,.390,1.000,6,53,108,Los Angeles Angels,94,0
26,135,489,32.60,.299,.329,65,0,0,.---,28,139,5,132,0.98,hitting,9,146,15,0,182,2132,.389,.849,565,681198,TJ Rumfield,67,61,0,2,2026,.460,.---,0,78,115,Colorado Rockies,225,3
36,29,135,27.00,.296,.372,6,0,0,.---,6,45,5,32,1.10,hitting,1,40,5,0,42,542,.329,.781,145,543510,James McCann,24,15,2,1,2026,.452,.---,0,37,109,Arizona Diamondbacks,61,0
24,130,445,34.23,.294,.327,51,0,2,.167,28,120,8,113,0.87,hitting,0,131,13,0,194,1931,.365,.823,499,800050,Chase DeLauter,60,56,0,3,2026,.458,.833,10,74,114,Cleveland Guardians,204,3
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
28,129,471,31.40,.293,.325,28,1,5,.147,29,128,8,130,1.01,hitting,6,138,15,1,156,1696,.337,.821,515,664983,Jake McCarthy,75,71,4,5,2026,.484,.853,29,83,115,Colorado Rockies,228,8
23,134,391,48.88,.292,.302,24,0,4,.308,29,127,8,112,0.84,hitting,0,114,8,0,166,1427,.332,.774,417,691594,Javier Sanoja,56,41,1,1,2026,.442,.692,9,33,146,Miami Marlins,173,3
25,124,522,21.75,.291,.327,20,0,3,.231,32,138,3,141,1.14,hitting,2,152,24,1,183,1960,.318,.812,549,671739,Michael Harris II,80,67,2,3,2026,.494,.769,10,110,144,Atlanta Braves,258,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
27,144,434,25.53,.288,.287,50,0,0,.000,13,127,7,125,0.87,hitting,10,125,17,3,166,1825,.369,.809,502,689414,Liam Hicks,76,62,1,7,2026,.440,1.000,3,48,139,Tampa Bay Rays,191,1
31,96,379,18.95,.288,.327,34,1,1,.500,19,118,10,87,0.91,hitting,12,109,20,1,164,1730,.359,.866,433,664034,Ty France,62,50,0,7,2026,.507,.500,1,94,135,San Diego Padres,192,2
24,15,87,21.75,.287,.467,5,0,1,.100,2,45,0,13,0.87,hitting,0,25,4,0,25,360,.326,.820,96,813841,Jonah Cox,10,18,4,0,2026,.494,.900,9,38,137,San Francisco Giants,43,2
32,61,199,18.09,.286,.305,13,0,2,.400,14,89,0,48,0.79,hitting,2,57,11,0,71,825,.335,.858,219,621438,Tyrone Taylor,36,33,4,1,2026,.523,.600,3,38,112,Chicago Cubs,104,0
27,19,56,-.--,.286,.320,9,0,1,.500,5,19,0,15,0.79,hitting,2,16,0,0,27,264,.386,.761,70,806367,Turner Hill,12,9,0,3,2026,.375,.500,1,9,137,San Francisco Giants,21,0
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
25,1,7,-.--,.286,.500,0,0,0,.---,0,6,0,1,1.00,hitting,0,2,0,0,1,26,.286,.572,7,683090,Matthew Lugo,0,0,0,0,2026,.286,.---,0,3,118,Kansas City Royals,2,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
30,73,386,96.50,.285,.353,23,0,8,.276,17,119,7,125,1.71,hitting,12,110,4,1,172,1549,.343,.713,427,663968,Jake Mangum,30,54,4,2,2026,.370,.724,21,84,134,Pittsburgh Pirates,143,2
26,116,390,32.50,.285,.327,33,0,2,.200,30,138,0,92,0.79,hitting,6,111,12,0,161,1552,.348,.822,435,671976,Tristan Peters,53,58,4,2,2026,.474,.800,8,77,145,Chicago White Sox,185,4
26,115,461,16.46,.284,.293,23,0,2,.286,25,133,9,134,1.17,hitting,0,131,28,0,192,1781,.317,.859,486,671277,Luis García Jr.,88,62,0,2,2026,.542,.714,5,83,147,New York Yankees,250,5
24,128,553,19.75,.284,.344,45,0,5,.208,32,141,11,118,0.92,hitting,4,157,28,1,261,2178,.340,.834,606,691023,Jordan Walker,100,90,0,4,2026,.494,.792,19,154,138,St. Louis Cardinals,273,0
27,107,300,33.33,.283,.295,16,0,1,.333,23,93,7,75,0.70,hitting,2,85,9,1,142,1027,.321,.771,321,660688,Keibert Ruiz,46,42,0,3,2026,.450,.667,2,36,120,Washington Nationals,135,0
27,131,558,27.90,.283,.322,55,0,13,.289,29,142,13,161,1.23,hitting,5,158,20,5,149,2231,.349,.799,625,665487,Fernando Tatis Jr.,71,82,1,6,2026,.450,.711,32,115,135,San Diego Padres,251,2
23,93,474,20.61,.283,.346,30,0,2,.250,27,131,5,117,1.26,hitting,5,134,23,2,205,1805,.331,.825,510,695506,Jac Caglianone,70,66,0,1,2026,.494,.750,6,131,118,Kansas City Royals,234,2
27,144,552,25.09,.283,.312,48,0,0,.000,34,144,12,151,1.05,hitting,6,156,22,4,257,2241,.344,.811,610,676475,Alec Burleson,104,81,0,4,2026,.467,1.000,4,105,138,St. Louis Cardinals,258,1
29,103,368,92.00,.283,.339,36,0,5,.556,29,119,6,93,0.90,hitting,7,104,4,0,157,1525,.353,.752,417,687859,Troy Johnston,48,39,1,5,2026,.399,.444,4,74,115,Colorado Rockies,147,1
26,167,492,28.94,.283,.319,59,0,8,.174,30,126,7,94,0.56,hitting,3,139,17,8,179,2087,.360,.811,558,677951,Bobby Witt Jr.,51,83,0,4,2026,.451,.826,38,96,118,Kansas City Royals,222,1
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,92,494,20.58,.281,.359,61,0,8,.242,25,125,6,113,1.23,hitting,2,139,24,0,177,2296,.361,.859,560,682829,Elly De La Cruz,67,87,0,3,2026,.498,.758,25,153,113,Cincinnati Reds,246,5
24,153,558,13.61,.281,.330,75,0,7,.167,28,145,2,84,0.55,hitting,12,157,41,6,194,2574,.376,.953,650,691718,Pete Crow-Armstrong,97,108,1,4,2026,.577,.833,35,169,112,Chicago Cubs,322,7
22,111,456,21.71,.281,.334,39,0,5,.238,24,110,7,102,0.92,hitting,2,128,21,5,192,1919,.339,.810,499,694192,Jackson Chourio,61,79,0,2,2026,.471,.762,16,117,158,Milwaukee Brewers,215,0
30,23,82,41.00,.280,.333,6,0,0,.---,0,28,1,19,0.83,hitting,1,23,2,0,35,367,.337,.691,89,640902,Jhonny Pereda,6,10,0,0,2026,.354,.---,0,17,136,Seattle Mariners,29,0
27,153,500,55.56,.280,.297,27,0,1,.077,28,132,6,157,1.03,hitting,7,140,9,1,172,1953,.323,.729,538,808982,Jung Hoo Lee,53,62,0,4,2026,.406,.923,12,54,137,San Francisco Giants,203,4
27,46,168,24.00,.280,.342,25,0,0,.---,11,59,4,31,0.67,hitting,3,47,7,0,74,809,.383,.853,196,669134,Luis Campusano,26,20,0,0,2026,.470,.---,0,44,135,San Diego Padres,79,0
22,113,547,14.40,.280,.290,72,0,3,.500,21,143,23,168,1.49,hitting,3,153,38,12,233,2417,.365,.895,625,691406,Junior Caminero,92,87,0,3,2026,.530,.500,3,116,139,Tampa Bay Rays,290,1
28,139,526,27.68,.279,.343,62,0,1,1.000,23,139,14,106,0.76,hitting,10,147,19,3,216,2389,.361,.793,606,666018,Jonathan Aranda,86,68,0,8,2026,.432,.000,0,142,139,Tampa Bay Rays,227,0
26,22,68,-.--,.279,.328,7,0,1,.143,2,28,0,19,0.86,hitting,1,19,0,0,30,272,.351,.689,79,687957,Dustin Harris,6,10,2,1,2026,.338,.857,6,11,135,San Diego Padres,23,1
25,110,448,23.58,.279,.361,62,0,1,.250,29,123,12,78,0.71,hitting,4,125,19,4,209,2154,.368,.843,519,682985,Riley Greene,64,70,0,5,2026,.475,.750,3,140,116,Detroit Tigers,213,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
27,109,473,27.82,.277,.336,41,0,3,.214,26,135,6,117,1.07,hitting,4,131,17,0,192,2064,.337,.794,524,677649,Ezequiel Duran,78,65,1,5,2026,.457,.786,11,122,140,Texas Rangers,216,4
31,37,130,65.00,.277,.309,15,0,2,.200,5,53,3,40,1.08,hitting,0,36,2,0,62,522,.352,.714,146,643396,Isiah Kiner-Falefa,16,20,1,0,2026,.362,.800,8,18,111,Boston Red Sox,47,0
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
24,27,105,26.25,.276,.352,10,0,2,.400,5,41,2,19,0.70,hitting,0,29,4,0,47,475,.333,.790,117,695336,Thomas Saggese,12,20,0,2,2026,.457,.600,3,32,138,St. Louis Cardinals,48,1
25,105,478,21.73,.276,.324,50,0,1,.250,16,121,14,125,1.19,hitting,7,132,22,2,165,2059,.353,.801,536,686948,Drake Baldwin,69,75,0,1,2026,.448,.750,3,117,144,Atlanta Braves,214,0
27,101,326,14.17,.276,.265,67,1,3,.273,8,93,6,85,0.84,hitting,0,90,23,10,118,1564,.397,.922,396,665742,Juan Soto,56,53,0,2,2026,.525,.727,8,52,121,New York Mets,171,2
27,62,232,25.78,.276,.282,26,0,0,.000,7,66,7,78,1.26,hitting,0,64,9,5,81,984,.345,.767,261,672386,Alejandro Kirk,35,21,0,3,2026,.422,1.000,1,31,141,Toronto Blue Jays,98,0
28,117,359,32.64,.276,.303,20,0,0,.000,23,115,7,87,0.74,hitting,0,99,11,0,172,1400,.310,.747,386,686681,Michael Massey,45,46,2,5,2026,.437,1.000,3,63,118,Kansas City Royals,157,1
34,59,214,17.83,.276,.313,9,0,0,.---,22,101,3,44,0.75,hitting,1,59,12,1,99,834,.307,.863,225,545341,Randal Grichuk,36,33,0,1,2026,.556,.---,0,53,145,Chicago White Sox,119,1
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
23,126,523,32.69,.275,.334,41,0,4,.160,19,138,7,129,1.02,hitting,6,144,16,1,191,2320,.335,.750,571,701807,Carson Benge,54,73,0,1,2026,.415,.840,21,125,121,New York Mets,217,3
23,166,465,51.67,.275,.312,52,0,7,.292,24,135,6,98,0.59,hitting,20,128,9,1,187,2028,.368,.757,545,807712,Luke Keaschall,44,70,1,7,2026,.389,.708,17,81,142,Minnesota Twins,181,1
22,46,349,38.78,.275,.373,33,1,8,.296,13,102,5,101,2.20,hitting,13,96,9,0,124,1506,.358,.753,399,703607,Henry Bolte,32,46,1,2,2026,.395,.704,19,109,133,Athletics,138,1
27,39,131,65.50,.275,.333,9,0,0,.000,5,82,3,32,0.82,hitting,1,36,2,0,38,528,.319,.678,147,669397,Nick Allen,13,22,3,3,2026,.359,1.000,2,30,117,Houston Astros,47,0
30,206,535,59.44,.275,.290,20,0,1,.143,30,141,11,132,0.64,hitting,2,147,9,0,221,1758,.301,.686,562,676391,Ernie Clement,46,58,0,5,2026,.385,.857,6,55,141,Toronto Blue Jays,206,1
22,14,91,18.20,.275,.339,7,0,0,.---,3,26,0,25,1.79,hitting,1,25,5,0,34,362,.333,.806,99,699302,Héctor Rodríguez,12,14,0,0,2026,.473,.---,0,27,113,Cincinnati Reds,43,0
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
28,162,478,239.00,.274,.305,73,1,3,.250,19,135,9,136,0.84,hitting,4,131,2,1,156,2303,.373,.708,563,680757,Steven Kwan,27,70,4,3,2026,.335,.750,9,56,114,Cleveland Guardians,160,2
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
21,48,179,59.67,.274,.319,21,0,2,.133,5,59,8,53,1.10,hitting,2,49,3,0,84,839,.344,.718,212,806198,Cooper Pratt,29,28,3,7,2026,.374,.867,13,39,158,Milwaukee Brewers,67,2
31,107,505,22.96,.273,.324,59,0,8,.276,28,136,16,135,1.26,hitting,22,138,22,0,194,2397,.372,.835,589,668227,Randy Arozarena,66,92,0,3,2026,.463,.724,21,128,136,Seattle Mariners,234,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,4,22,22.00,.273,.357,1,0,1,.500,0,13,0,5,1.25,hitting,1,6,1,0,3,92,.320,.820,25,687605,Andrew Pinckney,2,6,0,1,2026,.500,.500,1,8,120,Washington Nationals,11,1
31,60,235,39.17,.272,.331,16,0,2,.250,11,67,4,59,0.98,hitting,11,64,6,0,95,967,.347,.760,264,669242,Tommy Edman,33,38,2,0,2026,.413,.750,6,54,119,Los Angeles Dodgers,97,2
31,86,360,36.00,.272,.299,21,0,1,.500,13,109,11,126,1.47,hitting,6,98,10,0,133,1550,.321,.713,395,664770,Nathan Lukes,36,42,6,2,2026,.392,.500,1,58,141,Toronto Blue Jays,141,0
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
33,123,505,18.70,.271,.309,101,0,6,.462,28,144,17,123,1.00,hitting,1,137,27,3,202,2445,.389,.888,614,547180,Bryce Harper,80,85,0,7,2026,.499,.538,7,129,143,Philadelphia Phillies,252,3
21,200,535,35.67,.271,.297,85,0,3,.200,25,139,5,108,0.54,hitting,3,145,15,1,190,2502,.372,.785,626,805808,Kevin McGonigle,60,88,0,3,2026,.413,.800,12,85,116,Detroit Tigers,221,3
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
28,90,373,21.94,.271,.315,23,0,1,.100,16,94,3,93,1.03,hitting,8,101,17,0,113,1484,.325,.781,406,665161,Jeremy Peña,46,69,0,2,2026,.456,.900,9,91,117,Houston Astros,170,1
30,46,159,19.88,.270,.282,25,0,1,1.000,9,53,3,44,0.96,hitting,5,43,8,0,60,713,.384,.875,191,681508,Mickey Gasper,22,23,1,1,2026,.491,.000,0,28,111,Boston Red Sox,78,1
24,106,507,42.25,.270,.337,55,1,2,.400,27,137,8,145,1.37,hitting,5,137,12,0,197,2377,.346,.740,576,805367,Chase Meidroth,51,78,5,3,2026,.394,.600,3,127,145,Chicago White Sox,200,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
30,90,426,17.75,.270,.335,87,0,5,.333,19,130,5,91,1.01,hitting,4,115,24,4,201,2165,.397,.890,519,641343,Jake Bauers,78,82,0,2,2026,.493,.667,10,132,158,Milwaukee Brewers,210,2
29,75,319,39.88,.270,.324,49,0,0,.---,12,85,6,88,1.17,hitting,3,86,8,3,120,1555,.370,.752,373,650402,Gleyber Torres,36,53,0,2,2026,.382,.---,0,72,116,Detroit Tigers,122,0
31,126,483,20.12,.269,.326,74,0,0,.000,29,127,9,93,0.74,hitting,4,130,24,4,247,2446,.369,.847,564,673548,Seiya Suzuki,80,86,0,3,2026,.478,1.000,3,137,112,Chicago Cubs,231,0
28,166,513,36.64,.269,.294,53,0,2,.667,25,133,13,132,0.80,hitting,4,138,14,4,241,2083,.338,.742,577,661388,William Contreras,74,73,0,7,2026,.404,.333,1,84,158,Milwaukee Brewers,207,1
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
24,77,257,36.71,.268,.328,27,0,3,.250,19,74,4,51,0.66,hitting,4,69,7,2,116,1132,.342,.797,293,694249,Cole Carrigg,39,42,1,4,2026,.455,.750,9,65,115,Colorado Rockies,117,4
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
23,94,422,52.75,.268,.311,42,0,7,.292,23,123,2,142,1.51,hitting,25,113,8,0,122,1960,.367,.760,493,803011,Sam Antonacci,43,72,3,1,2026,.393,.708,17,77,145,Chicago White Sox,166,3
