age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,53,281,46.83,.270,.350,27,1,1,.333,14,75,4,81,1.53,hitting,2,76,6,0,92,1302,.337,.721,317,805367,Chase Meidroth,25,44,4,2,2026,.384,.667,2,77,145,Chicago White Sox,108,0
23,48,248,20.67,.270,.355,24,0,1,.250,12,73,3,52,1.08,hitting,4,67,12,0,123,1063,.344,.816,276,695506,Jac Caglianone,27,35,0,0,2026,.472,.750,3,81,118,Kansas City Royals,117,1
27,49,230,38.33,.270,.341,20,0,1,.167,15,69,3,60,1.22,hitting,1,62,6,0,97,978,.328,.758,254,677649,Ezequiel Duran,40,32,1,2,2026,.430,.833,5,62,140,Texas Rangers,99,2
33,71,271,15.94,.269,.281,48,0,3,.375,14,78,8,72,1.01,hitting,0,73,17,2,106,1253,.373,.897,324,547180,Bryce Harper,44,51,0,5,2026,.524,.625,5,60,143,Philadelphia Phillies,142,2
31,56,227,22.70,.269,.338,29,0,0,.---,10,62,5,44,0.79,hitting,3,61,10,3,145,1099,.358,.803,260,673548,Seiya Suzuki,31,35,0,1,2026,.445,.---,0,67,112,Chicago Cubs,101,0
33,82,294,42.00,.269,.323,25,0,1,.250,19,76,7,69,0.84,hitting,6,79,7,1,110,1231,.336,.754,327,607043,Brandon Nimmo,26,31,0,2,2026,.418,.750,3,66,140,Texas Rangers,123,2
30,47,229,17.62,.266,.320,35,0,1,.167,12,67,3,55,1.17,hitting,3,61,13,3,107,1098,.371,.860,267,641343,Jake Bauers,46,43,0,0,2026,.489,.833,5,66,158,Milwaukee Brewers,112,0
26,64,278,27.80,.266,.295,46,0,0,.000,13,76,8,89,1.39,hitting,21,74,10,4,121,1338,.406,.834,347,671056,Iván Herrera,35,53,0,2,2026,.428,1.000,5,53,138,St. Louis Cardinals,119,1
25,66,271,-.--,.266,.298,14,0,8,.333,5,73,2,107,1.62,hitting,0,72,0,0,100,958,.300,.614,290,802415,Chandler Simpson,15,32,3,2,2026,.314,.667,16,31,139,Tampa Bay Rays,85,4
27,77,264,14.67,.265,.280,22,2,0,.---,14,71,8,57,0.74,hitting,6,70,18,0,123,1138,.333,.871,296,693307,Dillon Dingler,55,40,0,2,2026,.538,.---,0,62,116,Detroit Tigers,142,2
35,53,234,14.62,.265,.299,35,0,0,.---,10,73,4,55,1.04,hitting,3,62,16,1,114,1094,.368,.881,272,571970,Max Muncy,31,47,0,0,2026,.513,.---,0,64,119,Los Angeles Dodgers,120,0
25,95,303,20.20,.264,.286,22,0,4,.364,18,78,7,67,0.71,hitting,2,80,15,0,137,1321,.313,.792,332,681624,Andy Pages,57,43,0,5,2026,.479,.636,7,66,119,Los Angeles Dodgers,145,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
26,49,274,24.91,.263,.339,49,0,2,.143,16,72,6,72,1.47,hitting,0,72,11,3,109,1378,.372,.828,327,668930,Brice Turang,47,56,2,2,2026,.456,.857,12,85,158,Milwaukee Brewers,125,2
32,86,297,24.75,.263,.273,24,0,0,.000,16,74,4,90,1.05,hitting,1,78,12,0,97,1177,.317,.768,325,606466,Ketel Marte,46,41,0,3,2026,.451,1.000,1,46,109,Arizona Diamondbacks,134,2
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
24,58,229,45.80,.262,.294,19,0,1,1.000,13,62,8,74,1.28,hitting,5,60,5,0,125,1001,.329,.713,255,694384,Nolan Schanuel,28,25,0,2,2026,.384,.000,0,39,108,Los Angeles Angels,88,0
31,85,271,38.71,.262,.291,19,1,2,.667,14,73,4,71,0.84,hitting,2,71,7,0,97,1100,.315,.721,293,643289,Mauricio Dubón,42,30,0,0,2026,.406,.333,1,44,144,Atlanta Braves,110,2
34,78,241,34.43,.261,.265,13,1,0,.000,10,68,3,78,1.00,hitting,2,63,7,2,99,894,.304,.711,259,545121,Ildemaro Vargas,42,36,1,1,2026,.407,1.000,1,24,109,Arizona Diamondbacks,98,2
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
26,66,243,22.09,.259,.269,8,0,1,.333,12,73,5,75,1.14,hitting,0,63,11,0,101,896,.282,.751,252,671277,Luis García Jr.,47,31,0,1,2026,.469,.667,2,40,120,Washington Nationals,114,3
32,80,295,59.00,.258,.327,64,0,2,.500,17,79,6,66,0.83,hitting,3,76,5,1,95,1530,.393,.759,364,621493,Taylor Ward,22,51,0,2,2026,.366,.500,2,75,110,Baltimore Orioles,108,0
23,68,272,30.22,.257,.308,20,0,2,.154,9,74,2,69,1.01,hitting,4,70,9,0,96,1217,.318,.722,296,701807,Carson Benge,29,42,0,0,2026,.404,.846,11,65,121,New York Mets,110,2
29,65,219,36.50,.256,.301,23,0,0,.000,13,66,1,51,0.78,hitting,2,56,6,2,89,926,.331,.747,245,662139,Daulton Varsho,20,29,0,1,2026,.416,1.000,6,48,141,Toronto Blue Jays,91,2
22,94,285,47.50,.253,.293,21,0,3,.600,11,79,1,66,0.70,hitting,7,72,6,0,112,1209,.316,.677,317,702284,Cole Young,35,33,1,3,2026,.361,.400,2,57,136,Seattle Mariners,103,1
23,95,262,131.00,.252,.294,28,0,3,.214,12,74,4,59,0.62,hitting,5,66,2,1,118,1118,.332,.660,298,807712,Luke Keaschall,24,38,0,3,2026,.328,.786,11,45,142,Minnesota Twins,86,1
33,62,286,9.86,.252,.303,47,0,0,.000,9,75,1,37,0.60,hitting,4,72,29,3,85,1441,.365,.959,337,656941,Kyle Schwarber,52,51,0,0,2026,.594,1.000,1,115,143,Philadelphia Phillies,170,1
30,62,279,21.46,.251,.305,24,0,0,.000,14,76,5,68,1.10,hitting,2,70,13,0,131,1124,.313,.754,307,669394,Jake Burger,46,35,0,2,2026,.441,1.000,1,81,140,Texas Rangers,123,0
32,104,300,50.00,.250,.285,38,0,1,.333,10,76,9,69,0.66,hitting,6,75,6,2,164,1382,.343,.693,347,608324,Alex Bregman,25,36,0,3,2026,.350,.667,2,55,112,Chicago Cubs,105,1
29,89,284,35.50,.250,.267,24,1,3,.188,9,72,11,84,0.94,hitting,2,71,8,2,130,1026,.312,.678,312,647304,Josh Naylor,33,28,0,1,2026,.366,.813,13,41,136,Seattle Mariners,104,0
31,74,301,16.72,.249,.277,38,0,0,.000,13,80,8,75,1.01,hitting,3,75,18,2,156,1408,.335,.807,346,624413,Pete Alonso,53,49,0,4,2026,.472,1.000,2,81,110,Baltimore Orioles,142,0
27,28,209,41.80,.249,.392,30,0,5,.455,14,66,2,46,1.64,hitting,2,52,5,1,98,1000,.347,.754,243,669003,Garrett Mitchell,34,32,1,1,2026,.407,.545,6,85,158,Milwaukee Brewers,85,2
23,102,306,38.25,.248,.278,24,0,5,.417,16,78,4,75,0.74,hitting,4,76,8,1,133,1169,.308,.707,338,695734,Daylen Lile,37,42,0,4,2026,.399,.583,7,57,120,Washington Nationals,122,3
22,75,290,20.71,.248,.278,41,0,3,.214,16,77,6,76,1.01,hitting,1,72,14,3,130,1319,.340,.788,335,701398,Sal Stewart,54,40,0,3,2026,.448,.786,11,70,113,Cincinnati Reds,130,0
33,74,278,30.89,.248,.296,23,0,0,.000,15,77,5,69,0.93,hitting,2,69,9,0,122,1203,.308,.707,305,605137,Josh Bell,48,40,0,2,2026,.399,1.000,1,68,142,Minnesota Twins,111,0
23,55,218,54.50,.248,.309,30,0,0,.000,13,75,2,57,1.04,hitting,1,54,4,0,101,1046,.339,.711,251,691720,Kyle Karros,21,34,0,2,2026,.372,1.000,2,54,115,Colorado Rockies,81,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,91,315,31.50,.248,.298,10,0,0,.000,14,80,6,69,0.76,hitting,10,78,10,0,132,1299,.291,.678,337,666176,Jo Adell,41,37,0,2,2026,.387,1.000,3,79,108,Los Angeles Angels,122,0
28,84,311,38.88,.248,.277,20,0,0,.000,11,77,9,96,1.14,hitting,1,77,8,0,109,1222,.292,.659,336,666182,Bo Bichette,42,39,0,4,2026,.367,1.000,1,58,121,New York Mets,114,1
25,95,311,22.21,.248,.276,26,0,3,.231,15,78,6,70,0.74,hitting,3,77,14,1,121,1290,.311,.742,341,677594,Julio Rodríguez,37,42,0,1,2026,.431,.769,10,70,136,Seattle Mariners,134,0
28,73,275,34.38,.247,.306,52,0,0,.000,13,76,4,63,0.86,hitting,7,68,8,1,143,1357,.377,.773,337,683737,Michael Busch,42,31,0,3,2026,.396,1.000,2,74,112,Chicago Cubs,109,2
27,105,259,25.90,.247,.269,31,0,0,.---,14,73,8,42,0.40,hitting,11,64,10,0,130,1353,.350,.767,303,670623,Isaac Paredes,38,31,0,2,2026,.417,.---,0,50,117,Houston Astros,108,0
24,76,257,85.67,.245,.299,25,0,2,.250,11,69,7,65,0.86,hitting,6,63,3,0,121,1168,.321,.660,293,691026,Masyn Winn,31,32,0,5,2026,.339,.750,6,58,138,St. Louis Cardinals,87,2
22,76,242,24.20,.244,.301,25,0,0,.000,16,72,3,38,0.50,hitting,1,59,10,1,86,1109,.311,.745,273,695600,Carter Jensen,40,36,0,5,2026,.434,1.000,1,74,118,Kansas City Royals,105,0
31,75,279,15.50,.244,.273,33,0,0,.---,18,72,3,58,0.77,hitting,2,68,18,0,125,1280,.325,.834,317,664040,Brandon Lowe,49,47,0,3,2026,.509,.---,0,81,134,Pittsburgh Pirates,142,1
33,71,280,40.00,.243,.296,33,0,1,1.000,17,76,6,74,1.04,hitting,5,68,7,1,114,1286,.330,.716,321,656305,Matt Chapman,41,35,0,3,2026,.386,.000,0,70,137,San Francisco Giants,108,1
26,71,276,13.14,.243,.295,24,0,2,.286,12,73,3,39,0.55,hitting,4,67,21,2,130,1117,.311,.825,305,696100,Hunter Goodman,39,47,0,1,2026,.514,.714,5,100,115,Colorado Rockies,142,0
24,70,273,21.00,.242,.260,41,0,1,.500,20,75,7,81,1.16,hitting,2,66,13,4,134,1189,.344,.817,317,691016,Tyler Soderstrom,41,40,0,1,2026,.473,.500,1,57,133,Athletics,129,2
25,55,220,-.--,.241,.317,26,0,3,.094,4,73,1,65,1.18,hitting,1,53,0,0,97,1022,.323,.609,254,683083,Nasim Nuñez,24,30,6,1,2026,.286,.906,29,54,120,Washington Nationals,63,3
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
30,69,238,21.64,.239,.269,17,0,2,.250,15,67,4,58,0.84,hitting,5,57,11,1,103,998,.304,.762,262,665019,Kody Clemens,29,32,2,0,2026,.458,.750,6,56,142,Minnesota Twins,109,2
35,77,247,30.88,.239,.276,23,0,0,.000,12,73,6,57,0.74,hitting,6,59,8,1,117,1121,.315,.700,279,571448,Nolan Arenado,32,32,0,3,2026,.385,1.000,3,57,109,Arizona Diamondbacks,95,0
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
25,90,277,23.08,.238,.247,20,0,2,.400,11,76,4,76,0.84,hitting,2,66,12,0,106,1115,.293,.715,301,686797,Brooks Lee,44,36,1,1,2026,.422,.600,3,47,142,Minnesota Twins,117,2
29,68,298,27.09,.238,.313,27,0,0,.---,23,77,7,64,0.94,hitting,1,71,11,2,141,1331,.302,.735,328,646240,Rafael Devers,36,35,0,2,2026,.433,.---,0,97,137,San Francisco Giants,129,1
35,80,294,16.33,.238,.252,28,0,0,.---,14,79,8,74,0.93,hitting,4,70,18,2,156,1248,.312,.788,327,572233,Christian Walker,52,43,0,1,2026,.476,.---,0,71,117,Houston Astros,140,1
26,77,257,64.25,.237,.261,47,0,6,.353,10,75,7,88,1.14,hitting,2,61,4,0,113,1316,.354,.700,315,672695,Geraldo Perdomo,27,35,4,5,2026,.346,.647,11,40,109,Arizona Diamondbacks,89,3
28,70,262,21.83,.237,.272,29,0,0,.000,13,75,7,64,0.91,hitting,3,62,12,0,123,1179,.318,.742,296,668715,Spencer Steer,31,44,0,2,2026,.424,1.000,3,68,113,Cincinnati Reds,111,0
26,101,275,17.19,.236,.240,45,1,2,.167,12,76,4,54,0.53,hitting,5,65,16,1,102,1311,.352,.814,328,678246,Miguel Vargas,44,51,0,2,2026,.462,.833,10,57,145,Chicago White Sox,127,1
31,61,216,24.00,.236,.284,19,0,0,.000,10,70,3,46,0.75,hitting,0,51,9,0,93,906,.294,.720,239,643217,Andrew Benintendi,38,30,1,3,2026,.426,1.000,1,62,145,Chicago White Sox,92,2
29,114,302,75.50,.235,.242,32,0,2,.143,16,75,7,96,0.84,hitting,4,71,4,0,133,1258,.313,.641,342,663538,Nico Hoerner,35,28,0,4,2026,.328,.857,12,25,112,Chicago Cubs,99,0
29,82,273,45.50,.234,.283,40,0,0,.000,16,75,0,65,0.79,hitting,2,64,6,0,136,1265,.333,.707,318,663656,Kyle Tucker,40,44,0,3,2026,.374,1.000,6,65,119,Los Angeles Dodgers,102,2
34,72,222,74.00,.234,.263,21,0,2,.667,10,71,6,66,0.92,hitting,3,52,3,1,100,924,.306,.626,249,643446,Jeff McNeil,19,19,1,2,2026,.320,.333,1,35,133,Athletics,71,0
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
27,60,244,34.86,.234,.267,8,0,2,.167,11,74,6,78,1.30,hitting,8,57,7,0,119,967,.278,.651,264,665926,Andrés Giménez,33,22,1,3,2026,.373,.833,10,53,141,Toronto Blue Jays,91,1
30,65,274,16.12,.234,.296,30,0,0,.---,11,76,5,47,0.72,hitting,4,64,17,0,140,1313,.316,.776,310,672960,Kazuma Okamoto,46,39,0,2,2026,.460,.---,0,100,141,Toronto Blue Jays,126,0
28,80,249,41.50,.233,.263,19,0,0,.000,14,72,6,68,0.85,hitting,1,58,6,0,107,1093,.289,.675,272,681082,Bryson Stott,36,25,2,1,2026,.386,1.000,14,46,143,Philadelphia Phillies,96,3
26,64,224,74.67,.232,.246,23,6,2,.286,10,71,4,87,1.36,hitting,1,52,3,1,103,992,.303,.620,258,686217,Sal Frelick,29,28,1,3,2026,.317,.714,5,25,158,Milwaukee Brewers,71,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
25,86,327,20.44,.229,.262,30,0,4,.400,14,79,3,80,0.93,hitting,4,75,16,1,116,1422,.301,.732,362,683002,Gunnar Henderson,39,44,0,1,2026,.431,.600,6,87,110,Baltimore Orioles,141,2
26,76,236,29.50,.229,.254,12,0,2,.222,8,75,3,60,0.79,hitting,4,54,8,0,94,948,.278,.659,253,696285,Jacob Young,28,31,1,0,2026,.381,.778,7,47,120,Washington Nationals,90,2
