age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,108,330,16.50,.264,.284,28,0,1,.333,16,80,4,61,0.56,hitting,4,87,20,2,145,1325,.328,.822,363,669127,Shea Langeliers,44,51,0,1,2026,.494,.667,2,75,133,Athletics,163,0
23,60,243,40.50,.263,.324,36,0,0,.000,16,84,2,61,1.02,hitting,3,64,6,2,112,1177,.363,.783,284,691720,Kyle Karros,26,43,0,2,2026,.420,1.000,3,60,115,Colorado Rockies,102,2
26,58,319,26.58,.263,.340,50,0,3,.188,18,82,7,85,1.47,hitting,0,84,12,3,127,1555,.361,.812,374,668930,Brice Turang,51,61,3,2,2026,.451,.813,13,97,158,Milwaukee Brewers,144,3
34,83,255,36.43,.263,.269,14,1,0,.000,11,75,3,81,0.98,hitting,2,67,7,2,109,947,.305,.709,274,545121,Ildemaro Vargas,45,38,1,1,2026,.404,1.000,1,26,109,Arizona Diamondbacks,103,2
33,90,317,39.62,.262,.315,29,0,1,.250,20,82,8,73,0.81,hitting,6,83,8,1,118,1345,.333,.753,354,607043,Brandon Nimmo,29,35,0,2,2026,.420,.750,3,73,140,Texas Rangers,133,3
24,68,264,44.00,.261,.290,23,0,1,1.000,14,71,9,86,1.26,hitting,5,69,6,0,138,1137,.330,.713,294,694384,Nolan Schanuel,31,29,0,2,2026,.383,.000,0,43,108,Los Angeles Angels,101,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
23,97,319,26.58,.260,.283,37,0,0,.000,8,81,1,83,0.86,hitting,12,83,12,2,89,1456,.357,.755,370,802139,JJ Wetherholt,35,51,0,2,2026,.398,1.000,9,58,138,St. Louis Cardinals,127,0
23,84,320,32.00,.259,.311,23,0,2,.154,11,85,2,78,0.93,hitting,4,83,10,0,108,1420,.317,.717,347,701807,Carson Benge,34,45,0,0,2026,.400,.846,11,75,121,New York Mets,128,2
22,101,320,35.56,.259,.295,23,0,3,.600,12,89,2,77,0.76,hitting,7,83,9,0,124,1349,.320,.708,354,702284,Cole Young,41,39,1,3,2026,.388,.400,2,63,136,Seattle Mariners,124,1
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
26,74,310,31.00,.258,.289,49,0,0,.000,14,85,11,98,1.32,hitting,23,80,10,4,131,1481,.396,.802,384,671056,Iván Herrera,38,58,0,2,2026,.406,1.000,5,60,138,St. Louis Cardinals,126,1
23,115,340,34.00,.256,.283,24,0,5,.417,20,87,5,80,0.70,hitting,4,87,10,1,153,1291,.309,.730,372,695734,Daylen Lile,43,48,0,4,2026,.421,.583,7,62,120,Washington Nationals,143,3
29,77,252,36.00,.254,.305,24,0,0,.000,16,75,1,53,0.69,hitting,2,64,7,2,109,1056,.323,.740,279,662139,Daulton Varsho,23,32,0,1,2026,.417,1.000,7,59,141,Toronto Blue Jays,105,2
22,83,331,19.47,.254,.286,43,0,3,.214,19,87,9,84,1.01,hitting,1,84,17,3,152,1492,.339,.804,378,701398,Sal Stewart,60,46,0,3,2026,.465,.786,11,83,113,Cincinnati Reds,154,0
28,94,352,35.20,.253,.286,24,0,0,.000,13,88,9,103,1.10,hitting,2,89,10,0,128,1389,.300,.681,383,666182,Bo Bichette,47,44,0,5,2026,.381,1.000,1,71,121,New York Mets,134,1
24,84,285,71.25,.253,.302,27,0,2,.222,11,77,7,73,0.87,hitting,6,72,4,0,133,1264,.325,.672,323,691026,Masyn Winn,37,38,0,5,2026,.347,.778,7,61,138,St. Louis Cardinals,99,2
30,111,310,28.18,.252,.265,50,0,4,.286,16,85,2,75,0.68,hitting,0,78,11,0,115,1376,.351,.780,365,641355,Cody Bellinger,49,46,0,5,2026,.429,.714,10,51,147,New York Yankees,133,3
25,50,247,17.64,.251,.289,26,0,1,.500,6,63,7,68,1.36,hitting,5,62,14,1,85,1062,.333,.778,279,686948,Drake Baldwin,39,45,0,1,2026,.445,.500,1,68,144,Atlanta Braves,110,0
22,88,279,21.46,.251,.305,27,0,0,.000,17,81,3,42,0.48,hitting,1,70,13,1,99,1239,.314,.766,312,695600,Carter Jensen,47,41,0,5,2026,.452,1.000,1,84,118,Kansas City Royals,126,0
23,104,283,94.33,.251,.292,32,0,3,.200,13,83,4,61,0.59,hitting,6,71,3,1,123,1219,.336,.672,324,807712,Luke Keaschall,25,43,0,3,2026,.336,.800,12,50,142,Minnesota Twins,95,1
27,121,299,27.18,.251,.271,33,0,0,.---,16,83,10,51,0.42,hitting,13,75,11,0,149,1532,.348,.763,348,670623,Isaac Paredes,45,35,0,3,2026,.415,.---,0,55,117,Houston Astros,124,0
29,102,323,40.38,.251,.270,27,1,3,.167,11,82,13,95,0.93,hitting,3,81,8,2,154,1162,.314,.673,355,647304,Josh Naylor,34,32,0,1,2026,.359,.833,15,46,136,Seattle Mariners,116,0
32,91,331,66.20,.251,.320,67,0,2,.400,18,88,7,75,0.82,hitting,3,83,5,1,114,1681,.379,.729,404,621493,Taylor Ward,23,53,0,3,2026,.350,.600,3,85,110,Baltimore Orioles,116,0
33,67,316,10.53,.250,.310,54,0,0,.000,9,84,1,42,0.63,hitting,4,79,30,3,96,1599,.365,.935,375,656941,Kyle Schwarber,55,55,0,1,2026,.570,1.000,2,129,143,Philadelphia Phillies,180,1
26,112,315,15.75,.248,.248,51,1,2,.154,16,86,4,64,0.57,hitting,5,78,20,1,117,1495,.359,.854,374,678246,Miguel Vargas,55,58,0,2,2026,.495,.846,11,63,145,Chicago White Sox,156,1
25,103,311,22.21,.248,.257,23,0,3,.375,12,85,4,80,0.78,hitting,2,77,14,0,120,1263,.303,.737,338,686797,Brooks Lee,47,42,1,1,2026,.434,.625,5,53,142,Minnesota Twins,135,2
31,79,332,17.47,.247,.284,45,0,0,.000,15,89,9,80,1.01,hitting,3,82,19,2,167,1582,.339,.803,384,624413,Pete Alonso,59,53,0,4,2026,.464,1.000,2,95,110,Baltimore Orioles,154,0
29,58,247,30.88,.247,.291,16,0,7,.259,10,75,8,72,1.24,hitting,5,61,8,0,98,1077,.304,.689,271,676609,José Caballero,29,33,1,2,2026,.385,.741,20,59,147,New York Yankees,95,0
26,75,247,82.33,.247,.261,25,6,2,.250,13,80,4,90,1.20,hitting,2,61,3,1,113,1079,.318,.654,284,686217,Sal Frelick,31,30,1,3,2026,.336,.750,6,25,158,Milwaukee Brewers,83,0
30,72,313,22.36,.246,.297,28,0,0,.000,14,85,5,77,1.07,hitting,2,77,14,0,150,1271,.310,.735,345,669394,Jake Burger,52,38,0,2,2026,.425,1.000,2,89,140,Texas Rangers,133,0
26,79,313,11.59,.246,.286,25,0,3,.375,14,82,4,46,0.58,hitting,4,77,27,2,149,1257,.308,.858,344,696100,Hunter Goodman,50,56,0,2,2026,.550,.625,5,113,115,Colorado Rockies,172,0
29,91,301,43.00,.246,.298,47,0,0,.000,17,83,0,67,0.74,hitting,2,74,7,0,151,1404,.348,.733,353,663656,Kyle Tucker,45,51,0,3,2026,.385,1.000,6,72,119,Los Angeles Dodgers,116,2
29,80,334,20.88,.246,.307,30,0,0,.---,24,87,7,69,0.86,hitting,1,82,16,2,153,1494,.308,.775,367,646240,Rafael Devers,45,41,0,2,2026,.467,.---,0,105,137,San Francisco Giants,156,1
30,79,270,18.00,.244,.267,19,0,2,.250,17,75,5,63,0.80,hitting,5,66,15,1,117,1140,.306,.795,296,665019,Kody Clemens,39,40,2,0,2026,.489,.750,6,64,142,Minnesota Twins,132,2
28,89,287,41.00,.244,.279,23,0,0,.000,15,82,7,76,0.85,hitting,2,70,7,0,118,1279,.304,.694,315,681082,Bryson Stott,40,33,2,1,2026,.390,1.000,16,55,143,Philadelphia Phillies,112,3
31,90,321,16.05,.243,.274,37,0,0,.000,20,82,3,64,0.71,hitting,2,78,20,0,142,1471,.320,.818,366,664040,Brandon Lowe,58,53,0,6,2026,.498,1.000,1,95,134,Pittsburgh Pirates,160,1
28,55,243,24.30,.243,.331,26,0,1,.500,16,65,7,45,0.82,hitting,6,59,10,2,120,1045,.330,.787,277,669065,Kyle Stowers,37,33,1,1,2026,.457,.500,1,86,146,Miami Marlins,111,3
32,119,338,48.29,.243,.274,46,0,1,.333,12,86,9,80,0.67,hitting,7,82,7,2,182,1567,.342,.688,395,608324,Alex Bregman,31,41,0,4,2026,.346,.667,2,61,112,Chicago Cubs,117,1
24,74,289,22.23,.242,.261,43,0,1,.500,20,80,7,87,1.18,hitting,2,70,13,4,142,1260,.343,.803,335,691016,Tyler Soderstrom,41,41,0,1,2026,.460,.500,1,59,133,Athletics,133,2
35,88,281,31.22,.242,.281,25,0,0,.000,16,82,6,63,0.72,hitting,6,68,9,1,137,1266,.314,.709,315,571448,Nolan Arenado,36,38,0,3,2026,.395,1.000,3,65,109,Arizona Diamondbacks,111,0
33,87,311,28.27,.241,.281,25,0,0,.000,17,86,5,77,0.89,hitting,2,75,11,0,136,1324,.300,.708,340,605137,Josh Bell,56,43,0,2,2026,.408,1.000,1,74,142,Minnesota Twins,127,1
27,101,345,31.36,.241,.285,10,0,0,.000,15,88,10,80,0.79,hitting,12,83,11,0,148,1410,.285,.671,369,666176,Jo Adell,45,39,0,2,2026,.386,1.000,3,83,108,Los Angeles Angels,133,1
29,133,345,86.25,.241,.250,35,0,2,.143,22,86,7,104,0.78,hitting,5,83,4,0,150,1415,.316,.655,389,663538,Nico Hoerner,36,35,0,4,2026,.339,.857,12,29,112,Chicago Cubs,117,0
30,70,308,16.21,.240,.304,33,0,0,.---,11,85,5,56,0.80,hitting,5,74,19,0,150,1472,.322,.783,348,672960,Kazuma Okamoto,54,44,0,2,2026,.461,.---,0,110,141,Toronto Blue Jays,142,0
31,66,246,24.60,.240,.288,21,0,0,.000,12,78,4,56,0.85,hitting,0,59,10,0,104,1040,.296,.723,271,643217,Andrew Benintendi,40,33,1,3,2026,.427,1.000,1,69,145,Chicago White Sox,105,2
26,88,292,58.40,.240,.263,52,0,8,.400,12,84,7,98,1.11,hitting,2,70,5,0,130,1491,.353,.706,355,672695,Geraldo Perdomo,31,38,4,5,2026,.353,.600,12,45,109,Arizona Diamondbacks,103,3
33,94,355,35.50,.239,.290,22,0,2,.111,15,86,4,90,0.96,hitting,2,85,10,0,130,1440,.287,.653,380,607208,Trea Turner,31,59,0,1,2026,.366,.889,16,87,143,Philadelphia Phillies,130,0
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
27,69,269,38.43,.238,.274,11,0,2,.167,14,84,6,84,1.22,hitting,8,64,7,0,123,1075,.285,.660,293,665926,Andrés Giménez,35,24,2,3,2026,.375,.833,10,57,141,Toronto Blue Jays,101,1
35,89,329,17.32,.237,.258,31,0,0,.---,16,88,8,81,0.91,hitting,4,78,19,2,174,1418,.310,.775,365,572233,Christian Walker,56,45,0,1,2026,.465,.---,0,82,117,Houston Astros,153,1
25,59,249,249.00,.237,.322,31,0,3,.086,4,83,3,69,1.17,hitting,1,59,1,0,111,1179,.323,.612,288,683083,Nasim Nuñez,28,35,6,1,2026,.289,.914,32,69,120,Washington Nationals,72,3
28,77,288,22.15,.236,.272,31,1,0,.000,12,83,8,70,0.91,hitting,3,68,13,0,139,1286,.315,.728,325,668715,Spencer Steer,34,48,0,2,2026,.413,1.000,3,75,113,Cincinnati Reds,119,0
28,87,319,29.00,.235,.288,60,0,0,.000,14,87,4,71,0.82,hitting,8,75,11,1,170,1552,.367,.762,390,683737,Michael Busch,47,36,0,3,2026,.395,1.000,2,89,112,Chicago Cubs,126,2
30,65,251,17.93,.235,.260,30,0,0,.000,15,81,8,63,0.97,hitting,3,59,14,0,92,1200,.324,.786,284,657757,Gavin Sheets,39,32,0,0,2026,.462,1.000,4,64,135,San Diego Padres,116,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
33,71,288,36.00,.233,.263,36,0,1,.091,7,83,3,94,1.32,hitting,3,67,8,1,108,1277,.322,.662,329,593428,Xander Bogaerts,33,36,0,2,2026,.340,.909,10,58,135,San Diego Padres,98,0
