age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,123,403,31.00,.285,.310,47,0,2,.182,22,107,8,104,0.85,hitting,0,115,13,0,182,1754,.358,.800,453,800050,Chase DeLauter,57,49,0,3,2026,.442,.818,9,64,114,Cleveland Guardians,178,1
28,120,463,30.87,.285,.353,58,0,0,.---,20,122,14,94,0.78,hitting,8,132,15,3,196,2103,.369,.794,536,666018,Jonathan Aranda,76,59,0,7,2026,.425,.---,0,124,139,Tampa Bay Rays,197,0
30,178,474,52.67,.285,.298,17,0,1,.167,28,124,10,119,0.67,hitting,2,135,9,0,175,1543,.309,.714,498,676391,Ernie Clement,43,54,0,5,2026,.405,.833,5,47,141,Toronto Blue Jays,192,1
37,56,169,56.33,.284,.294,13,0,1,1.000,12,81,8,54,0.96,hitting,2,48,3,0,73,685,.332,.740,192,500743,Miguel Rojas,18,20,2,6,2026,.408,.000,0,19,119,Los Angeles Dodgers,69,0
28,77,310,22.14,.284,.322,21,0,1,.111,14,78,3,79,1.03,hitting,6,88,14,0,91,1239,.339,.810,339,665161,Jeremy Peña,40,59,0,2,2026,.471,.889,8,68,117,Houston Astros,146,1
24,58,194,38.80,.284,.340,24,0,3,.300,16,58,3,40,0.69,hitting,4,55,5,2,80,872,.367,.841,227,694249,Cole Carrigg,34,35,1,4,2026,.474,.700,7,46,115,Colorado Rockies,92,3
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
29,64,219,21.90,.283,.311,36,0,0,.000,14,64,3,52,0.81,hitting,2,62,10,0,84,1108,.388,.881,259,680777,Ryan Jeffers,42,40,0,1,2026,.493,1.000,1,43,142,Minnesota Twins,108,1
34,96,396,15.84,.283,.343,53,0,3,.500,21,115,8,72,0.75,hitting,21,112,25,2,163,1838,.393,.928,474,575929,Willson Contreras,74,63,1,3,2026,.535,.500,3,120,111,Boston Red Sox,212,2
24,8,46,-.--,.283,.361,3,0,0,.000,2,10,0,15,1.88,hitting,0,13,0,0,17,158,.327,.653,49,703520,Brett Bateman,4,4,0,0,2026,.326,1.000,1,10,141,Toronto Blue Jays,15,0
25,9,46,11.50,.283,.333,8,0,0,.---,2,18,0,9,1.00,hitting,0,13,4,0,20,227,.389,.976,54,804668,Rafael Flores Jr.,10,8,0,0,2026,.587,.---,0,15,134,Pittsburgh Pirates,27,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,128,483,15.58,.282,.348,68,0,7,.184,25,127,2,70,0.55,hitting,11,136,31,5,170,2257,.381,.936,566,691718,Pete Crow-Armstrong,79,90,1,3,2026,.555,.816,31,153,112,Chicago Cubs,268,7
21,174,469,36.08,.281,.312,77,0,1,.077,21,122,5,88,0.51,hitting,3,132,13,1,165,2205,.385,.807,551,805808,Kevin McGonigle,50,82,0,2,2026,.422,.923,12,77,116,Detroit Tigers,198,3
27,129,391,24.44,.281,.278,48,0,0,.000,12,113,6,116,0.90,hitting,10,110,16,3,158,1654,.369,.809,456,689414,Liam Hicks,71,60,1,6,2026,.440,1.000,3,43,139,Tampa Bay Rays,172,1
24,107,384,54.86,.281,.311,42,0,1,.500,22,105,10,118,1.10,hitting,6,108,7,0,189,1643,.357,.750,438,694384,Nolan Schanuel,48,42,1,5,2026,.393,.500,1,57,108,Los Angeles Angels,151,0
29,96,332,110.67,.280,.333,32,0,5,.556,25,106,4,85,0.89,hitting,5,93,3,0,144,1349,.348,.737,375,687859,Troy Johnston,44,36,1,5,2026,.389,.444,4,64,115,Colorado Rockies,129,1
25,7,25,-.--,.280,.389,3,0,1,1.000,0,10,0,5,0.71,hitting,0,7,0,0,9,120,.357,.637,29,683227,Cody Freeman,1,1,1,0,2026,.280,.000,0,7,140,Texas Rangers,7,0
27,113,486,32.40,.280,.324,53,0,13,.317,25,125,11,141,1.25,hitting,5,136,15,5,127,1972,.353,.785,551,665487,Fernando Tatis Jr.,60,71,1,6,2026,.432,.683,28,103,135,San Diego Padres,210,2
25,128,465,16.03,.280,.317,46,0,5,.172,24,123,6,90,0.70,hitting,12,130,29,2,185,2022,.355,.886,529,682928,CJ Abrams,91,77,0,6,2026,.531,.828,24,123,120,Washington Nationals,247,3
27,45,172,28.67,.279,.288,22,0,0,.---,6,51,4,59,1.31,hitting,0,48,6,4,58,735,.355,.774,197,672386,Alejandro Kirk,25,14,0,3,2026,.419,.---,0,23,141,Toronto Blue Jays,72,0
24,10,43,8.60,.279,.250,1,0,0,.---,1,15,1,11,1.10,hitting,0,12,5,0,15,187,.295,.946,44,694673,Abimelec Ortiz,9,6,0,0,2026,.651,.---,0,10,120,Washington Nationals,28,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
30,82,381,17.32,.278,.337,66,0,4,.308,19,113,4,83,1.01,hitting,3,106,22,4,173,1848,.387,.899,452,641343,Jake Bauers,72,74,0,2,2026,.512,.692,9,112,158,Milwaukee Brewers,195,2
28,33,169,12.07,.278,.337,22,0,0,.000,6,60,1,32,0.97,hitting,3,47,14,0,75,728,.371,.933,194,665052,Griffin Conine,31,28,0,0,2026,.562,1.000,2,57,146,Miami Marlins,95,0
25,89,403,19.19,.278,.313,46,0,1,.250,10,103,13,111,1.25,hitting,7,112,21,2,137,1748,.361,.820,457,686948,Drake Baldwin,63,68,0,1,2026,.459,.750,3,92,144,Atlanta Braves,185,0
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
23,82,425,19.32,.278,.336,29,0,2,.250,22,118,5,108,1.32,hitting,4,118,22,2,186,1645,.329,.823,459,695506,Jac Caglianone,60,58,0,1,2026,.494,.750,6,118,118,Kansas City Royals,210,2
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
26,105,403,16.79,.275,.280,19,0,2,.333,23,116,6,119,1.13,hitting,0,111,24,0,161,1537,.307,.843,424,671277,Luis García Jr.,79,51,0,2,2026,.536,.667,4,70,147,New York Yankees,216,5
22,88,378,22.24,.275,.335,34,0,4,.267,22,92,6,85,0.97,hitting,2,104,17,5,167,1612,.337,.805,415,694192,Jackson Chourio,50,63,0,1,2026,.468,.733,11,102,158,Milwaukee Brewers,177,0
34,51,189,18.90,.275,.313,7,0,0,.---,19,87,3,41,0.80,hitting,1,52,10,1,87,728,.303,.848,198,545341,Randal Grichuk,31,30,0,1,2026,.545,.---,0,46,145,Chicago White Sox,103,1
27,91,262,37.43,.275,.289,13,0,1,.333,21,81,6,69,0.76,hitting,2,72,7,1,128,901,.311,.746,280,660688,Keibert Ruiz,41,37,0,3,2026,.435,.667,2,33,120,Washington Nationals,114,0
24,86,444,37.00,.275,.344,49,1,2,.500,24,120,8,129,1.50,hitting,4,122,12,0,158,2111,.350,.760,506,805367,Chase Meidroth,49,72,5,3,2026,.410,.500,2,115,145,Chicago White Sox,182,0
22,98,477,13.63,.275,.281,66,0,2,.400,18,125,22,148,1.51,hitting,2,131,35,10,210,2109,.364,.901,547,691406,Junior Caminero,79,77,0,2,2026,.537,.600,3,102,139,Tampa Bay Rays,256,1
26,97,332,47.43,.274,.323,27,0,2,.250,25,120,0,83,0.86,hitting,5,91,7,0,145,1340,.336,.767,370,671976,Tristan Peters,43,46,4,2,2026,.431,.750,6,67,145,Chicago White Sox,143,3
23,58,208,34.67,.274,.336,12,0,2,.667,11,81,1,44,0.76,hitting,0,57,6,0,84,782,.311,.734,223,701678,Hao-Yu Lee,30,21,1,2,2026,.423,.333,1,52,116,Detroit Tigers,88,1
31,93,438,25.76,.274,.325,47,0,7,.259,26,118,12,121,1.30,hitting,18,120,17,0,162,2047,.366,.820,506,668227,Randy Arozarena,53,78,0,3,2026,.454,.741,20,107,136,Seattle Mariners,199,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
23,77,362,45.25,.273,.315,31,0,7,.304,18,105,1,124,1.61,hitting,23,99,8,0,104,1662,.367,.768,420,803011,Sam Antonacci,36,64,3,1,2026,.401,.696,16,66,145,Chicago White Sox,145,2
26,61,256,18.29,.273,.324,19,0,2,.200,12,75,5,58,0.95,hitting,4,70,14,0,103,1081,.333,.825,281,680869,Zack Gelof,34,50,2,0,2026,.492,.800,8,69,133,Athletics,126,1
32,39,139,46.33,.273,.324,16,0,2,.667,11,59,5,36,0.92,hitting,3,38,3,0,58,619,.361,.793,160,622268,Donovan Walton,16,25,2,0,2026,.432,.333,1,28,133,Athletics,60,1
23,51,194,97.00,.273,.389,14,1,1,.143,13,60,4,31,0.61,hitting,4,53,2,0,85,851,.332,.713,217,814439,Ryan Waldschmidt,16,25,2,2,2026,.381,.857,6,63,109,Arizona Diamondbacks,74,1
25,147,487,23.19,.273,.306,45,0,7,.368,25,126,11,107,0.73,hitting,6,133,21,1,209,2205,.339,.801,543,681624,Andy Pages,80,71,0,5,2026,.462,.632,12,105,119,Los Angeles Dodgers,225,2
33,120,458,35.23,.273,.330,40,0,1,.143,28,120,12,107,0.89,hitting,6,125,13,1,170,1973,.338,.775,506,607043,Brandon Nimmo,48,52,0,2,2026,.437,.857,6,108,140,Texas Rangers,200,4
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,3,11,11.00,.273,.250,1,0,0,.000,0,8,0,3,1.00,hitting,1,3,1,0,2,50,.357,1.084,14,687605,Andrew Pinckney,2,5,0,1,2026,.727,1.000,1,3,120,Washington Nationals,8,1
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
28,105,327,29.73,.272,.301,18,0,0,.000,20,106,7,78,0.74,hitting,0,89,11,0,154,1291,.306,.746,352,686681,Michael Massey,42,44,2,5,2026,.440,1.000,2,62,118,Kansas City Royals,144,1
28,113,441,25.94,.272,.334,29,0,3,.214,17,121,4,93,0.82,hitting,2,120,17,5,186,1767,.317,.752,477,669016,Brandon Marsh,54,64,1,4,2026,.435,.786,11,120,143,Philadelphia Phillies,192,2
21,35,136,68.00,.272,.330,18,0,2,.167,5,44,7,36,1.03,hitting,1,37,2,0,72,624,.352,.720,159,806198,Cooper Pratt,17,20,0,4,2026,.368,.833,10,32,158,Milwaukee Brewers,50,1
23,118,324,64.80,.272,.285,19,0,4,.400,26,109,4,91,0.77,hitting,0,88,5,0,136,1171,.311,.721,345,691594,Javier Sanoja,47,31,1,1,2026,.410,.600,6,29,146,Miami Marlins,133,2
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
31,44,170,42.50,.271,.328,12,0,2,.333,8,51,3,44,1.00,hitting,6,46,4,0,69,686,.340,.752,190,669242,Tommy Edman,23,25,2,0,2026,.412,.667,4,38,119,Los Angeles Dodgers,70,2
29,101,329,32.90,.271,.312,41,0,2,.500,19,103,8,74,0.73,hitting,3,89,10,1,105,1476,.357,.783,374,663616,Trevor Larnach,42,50,1,0,2026,.426,.500,2,66,142,Minnesota Twins,140,1
23,111,455,32.50,.270,.325,37,0,4,.182,16,121,7,115,1.04,hitting,6,123,14,0,170,2013,.333,.744,499,701807,Carson Benge,49,63,0,1,2026,.411,.818,18,107,121,New York Mets,187,3
29,62,259,32.38,.270,.316,44,0,0,.---,10,69,5,72,1.16,hitting,3,70,8,1,98,1286,.380,.782,308,650402,Gleyber Torres,33,43,0,2,2026,.402,.---,0,57,116,Detroit Tigers,104,0
23,138,396,56.57,.270,.309,47,0,7,.333,19,118,6,87,0.63,hitting,15,107,7,1,166,1743,.363,.739,466,807712,Luke Keaschall,36,58,1,7,2026,.376,.667,14,72,142,Minnesota Twins,149,1
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
22,73,341,170.50,.270,.330,21,0,4,.200,17,117,3,114,1.56,hitting,3,92,2,0,137,1349,.316,.677,371,702222,Justin Crawford,31,38,4,2,2026,.361,.800,16,68,143,Philadelphia Phillies,123,4
