age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,20,137,68.50,.343,.469,17,0,3,.231,4,42,2,34,1.70,hitting,1,47,2,0,50,627,.417,.862,159,669392,Samad Taylor,18,25,3,1,2026,.445,.769,10,40,135,San Diego Padres,61,2
26,19,109,18.17,.339,.408,3,1,0,.---,11,36,3,26,1.37,hitting,2,37,6,0,50,439,.368,.974,115,680664,Eduardo Valencia,18,19,0,0,2026,.606,.---,0,27,116,Detroit Tigers,66,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,22,149,74.50,.322,.404,16,0,0,.000,6,37,0,48,2.18,hitting,2,48,2,0,53,672,.393,.809,170,703520,Brett Bateman,11,26,2,1,2026,.416,1.000,3,34,141,Toronto Blue Jays,62,1
29,169,543,13.58,.313,.331,105,0,0,.000,32,152,7,94,0.56,hitting,10,170,40,32,167,2519,.430,1.027,663,670541,Yordan Alvarez,99,98,0,5,2026,.597,1.000,1,115,117,Houston Astros,324,1
29,230,585,97.50,.313,.313,34,0,1,.091,33,148,15,164,0.71,hitting,5,183,6,4,202,2408,.348,.772,644,650333,Luis Arraez,64,66,6,14,2026,.424,.909,10,28,143,Philadelphia Phillies,248,7
26,15,48,48.00,.313,.350,3,0,0,.000,3,16,3,12,0.80,hitting,0,15,1,0,24,189,.353,.791,52,682927,Ronny Simon,4,10,1,0,2026,.438,1.000,3,7,134,Pittsburgh Pirates,21,0
22,20,74,18.50,.311,.352,5,0,1,1.000,3,18,1,15,0.75,hitting,0,23,4,0,26,286,.354,.868,79,699024,Leo Bernal,17,10,0,0,2026,.514,.000,0,16,138,St. Louis Cardinals,38,0
25,137,556,-.--,.309,.333,26,0,14,.233,16,147,6,216,1.58,hitting,0,172,0,1,207,1908,.337,.697,597,802415,Chandler Simpson,38,65,9,6,2026,.360,.767,46,46,139,Tampa Bay Rays,200,6
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,127,453,30.20,.307,.336,59,0,2,.250,32,125,9,118,0.93,hitting,5,139,15,0,187,2314,.386,.867,526,672515,Gabriel Moreno,75,67,0,9,2026,.481,.750,6,78,109,Arizona Diamondbacks,218,1
26,34,111,-.--,.306,.354,10,0,1,.100,4,39,0,30,0.88,hitting,1,34,0,0,45,447,.363,.759,126,687957,Dustin Harris,18,18,2,2,2026,.396,.900,9,17,135,San Diego Padres,44,3
28,77,288,48.00,.306,.355,35,0,0,.---,18,104,9,72,0.94,hitting,6,88,6,1,157,1356,.390,.834,331,683734,Andrew Vaughn,43,33,0,2,2026,.444,.---,0,53,158,Milwaukee Brewers,128,2
27,164,607,55.18,.305,.335,38,0,5,.135,32,152,14,182,1.11,hitting,8,185,11,1,235,2432,.348,.790,664,672640,Otto Lopez,71,91,0,11,2026,.442,.865,32,87,146,Miami Marlins,268,9
30,11,69,69.00,.304,.455,2,0,0,.---,4,33,0,13,1.18,hitting,2,21,1,0,25,272,.342,.748,73,656577,Alex Jackson,5,12,0,0,2026,.406,.---,0,24,142,Minnesota Twins,28,0
30,3,23,-.--,.304,.412,2,0,0,.---,1,15,0,7,2.33,hitting,0,7,0,0,10,112,.360,.708,25,683021,Michael Stefanic,2,3,0,0,2026,.348,.---,0,6,133,Athletics,8,0
29,15,66,33.00,.303,.360,4,0,0,.---,3,30,2,17,1.13,hitting,2,20,2,0,29,291,.351,.790,74,650559,Bryan De La Cruz,12,10,0,2,2026,.439,.---,0,16,143,Philadelphia Phillies,29,0
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
27,121,537,89.50,.302,.359,41,0,3,.300,27,144,15,158,1.31,hitting,13,162,6,0,227,2167,.365,.754,592,693304,Nick Gonzales,60,70,0,1,2026,.389,.700,7,97,134,Pittsburgh Pirates,209,1
31,107,418,19.90,.301,.344,34,1,1,.500,24,127,11,93,0.87,hitting,13,126,21,1,172,1889,.366,.885,474,664034,Ty France,70,56,0,8,2026,.519,.500,1,100,135,San Diego Padres,217,2
26,147,530,35.33,.300,.333,71,0,0,.---,29,150,5,141,0.96,hitting,10,159,15,0,199,2324,.392,.843,613,681198,TJ Rumfield,70,63,0,2,2026,.451,.---,0,85,115,Colorado Rockies,239,3
30,24,84,42.00,.298,.348,7,0,0,.---,1,29,1,19,0.79,hitting,1,25,2,0,35,388,.355,.736,93,640902,Jhonny Pereda,8,11,0,1,2026,.381,.---,0,17,136,Seattle Mariners,32,0
28,143,525,35.00,.297,.332,29,1,5,.139,30,141,8,145,1.01,hitting,8,156,15,1,168,1879,.340,.830,572,664983,Jake McCarthy,83,78,4,5,2026,.490,.861,31,90,115,Colorado Rockies,257,13
28,102,387,35.18,.295,.342,34,0,1,.500,25,100,18,96,0.94,hitting,7,114,11,0,154,1577,.360,.810,431,673962,Josh Jung,39,52,0,3,2026,.450,.500,1,78,140,Texas Rangers,174,1
34,142,593,26.96,.292,.314,55,0,1,.250,25,149,15,188,1.32,hitting,10,173,22,6,191,2460,.358,.807,664,650490,Yandy Díaz,81,88,0,6,2026,.449,.750,3,96,139,Tampa Bay Rays,266,1
36,141,559,34.94,.292,.334,66,0,0,.000,32,148,21,152,1.08,hitting,5,163,16,3,256,2636,.367,.805,637,518692,Freddie Freeman,67,74,0,7,2026,.438,1.000,7,110,119,Los Angeles Dodgers,245,1
23,153,436,43.60,.291,.300,26,0,4,.267,31,138,8,121,0.79,hitting,0,127,10,1,186,1584,.330,.784,464,691594,Javier Sanoja,67,49,1,1,2026,.454,.733,11,37,146,Miami Marlins,198,5
24,138,475,31.67,.291,.319,57,0,2,.154,28,128,12,125,0.91,hitting,0,138,15,1,210,2061,.364,.821,535,800050,Chase DeLauter,65,59,0,3,2026,.457,.846,11,77,114,Cleveland Guardians,217,3
30,3,31,-.--,.290,.563,7,0,0,.---,5,17,0,4,1.33,hitting,0,9,0,0,11,150,.421,.873,38,676551,Brewer Hicklen,3,8,0,0,2026,.452,.---,0,15,144,Atlanta Braves,14,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,140,570,21.92,.289,.323,23,0,3,.214,32,150,3,153,1.09,hitting,2,165,26,1,201,2135,.318,.804,600,671739,Michael Harris II,85,75,2,3,2026,.486,.786,11,117,144,Atlanta Braves,277,1
26,60,277,92.33,.289,.360,30,0,0,.000,14,92,2,79,1.32,hitting,3,80,3,0,110,1123,.365,.737,312,685133,Wade Meckler,27,40,2,0,2026,.372,1.000,8,60,108,Los Angeles Angels,103,0
28,33,125,41.67,.288,.351,12,0,4,.154,5,78,3,32,0.97,hitting,1,36,3,0,66,507,.353,.753,143,686475,Tyler Tolbert,8,31,4,1,2026,.400,.846,22,29,118,Kansas City Royals,50,0
27,148,459,25.50,.288,.288,54,0,0,.000,14,137,7,135,0.91,hitting,11,132,18,3,176,1946,.371,.811,532,689414,Liam Hicks,81,64,1,7,2026,.440,1.000,3,52,139,Tampa Bay Rays,202,1
21,7,28,28.00,.286,.304,10,0,1,.500,3,10,1,9,1.29,hitting,0,8,1,0,18,153,.474,.974,38,800543,Josue De Paula,7,6,0,0,2026,.500,.500,1,4,119,Los Angeles Dodgers,14,0
25,27,133,13.30,.286,.341,14,0,0,.---,6,43,2,27,1.00,hitting,0,38,10,1,64,582,.354,.910,147,804668,Rafael Flores Jr.,22,16,0,0,2026,.556,.---,0,41,134,Pittsburgh Pirates,74,0
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
24,5,35,17.50,.286,.364,0,0,0,.000,4,12,0,9,1.80,hitting,0,10,2,0,17,141,.286,.857,35,691002,Yohandy Morales,6,8,0,0,2026,.571,1.000,1,11,120,Washington Nationals,20,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,98,536,19.14,.285,.363,68,0,8,.222,29,137,7,121,1.23,hitting,2,153,28,1,185,2513,.366,.881,609,682829,Elly De La Cruz,74,96,0,3,2026,.515,.778,28,167,113,Cincinnati Reds,276,5
25,120,494,23.52,.285,.368,66,0,1,.250,31,135,12,86,0.72,hitting,5,141,21,4,230,2373,.372,.856,570,682985,Riley Greene,75,77,0,5,2026,.484,.750,3,152,116,Detroit Tigers,239,2
27,112,319,31.90,.285,.293,16,0,1,.333,24,100,7,83,0.74,hitting,3,91,10,1,148,1086,.323,.778,341,660688,Keibert Ruiz,47,44,0,3,2026,.455,.667,2,36,120,Washington Nationals,145,0
22,120,505,21.04,.285,.340,44,0,5,.192,27,121,7,113,0.94,hitting,2,144,24,5,208,2115,.344,.825,553,694192,Jackson Chourio,70,89,0,2,2026,.481,.808,21,130,158,Milwaukee Brewers,243,0
27,139,607,24.28,.285,.320,62,0,13,.265,30,154,15,176,1.27,hitting,7,173,25,6,166,2454,.355,.823,683,665487,Fernando Tatis Jr.,81,94,1,6,2026,.468,.735,36,126,135,San Diego Padres,284,3
23,13,67,16.75,.284,.283,8,0,0,.---,3,22,0,26,2.00,hitting,1,19,4,1,26,299,.368,.875,77,691182,Adael Amador,13,16,1,0,2026,.507,.---,0,10,115,Colorado Rockies,34,0
27,67,262,26.20,.282,.292,30,0,0,.000,7,74,8,88,1.31,hitting,0,74,10,5,95,1128,.353,.777,295,672386,Alejandro Kirk,42,23,0,3,2026,.424,1.000,1,36,141,Toronto Blue Jays,111,0
34,72,248,19.08,.282,.318,10,0,0,.---,23,112,4,50,0.69,hitting,1,70,13,1,118,952,.309,.857,262,545341,Randal Grichuk,40,36,0,3,2026,.548,.---,0,59,145,Chicago White Sox,136,2
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
25,120,528,22.00,.282,.332,54,0,1,.250,20,133,15,132,1.10,hitting,8,149,24,2,176,2307,.356,.812,592,686948,Drake Baldwin,77,83,0,2,2026,.456,.750,3,129,144,Atlanta Braves,241,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
36,30,142,28.40,.282,.354,6,0,0,.---,6,48,5,36,1.20,hitting,1,40,5,0,45,565,.313,.743,152,543510,James McCann,24,15,2,1,2026,.430,.---,0,39,109,Arizona Diamondbacks,61,0
21,55,213,71.00,.282,.331,24,0,3,.150,6,69,8,63,1.15,hitting,2,60,3,0,95,972,.350,.721,249,806198,Cooper Pratt,33,33,3,7,2026,.371,.850,17,45,158,Milwaukee Brewers,79,2
23,96,490,21.30,.282,.350,33,0,2,.222,27,138,5,118,1.23,hitting,7,138,23,2,208,1894,.335,.821,531,695506,Jac Caglianone,71,68,0,1,2026,.486,.778,7,139,118,Kansas City Royals,238,2
27,150,586,25.48,.282,.314,55,0,0,.000,37,155,12,160,1.07,hitting,6,165,23,4,270,2401,.347,.813,651,676475,Alec Burleson,111,85,0,4,2026,.466,1.000,4,115,138,St. Louis Cardinals,273,1
24,20,128,32.00,.281,.464,8,1,4,.222,2,56,0,24,1.20,hitting,0,36,4,0,33,537,.324,.746,144,813841,Jonah Cox,15,25,7,0,2026,.422,.778,14,55,137,San Francisco Giants,54,2
29,107,388,97.00,.281,.340,36,0,5,.556,31,125,8,98,0.92,hitting,8,109,4,0,169,1599,.350,.747,438,687859,Troy Johnston,50,40,1,5,2026,.397,.444,4,80,115,Colorado Rockies,154,1
26,126,502,16.73,.281,.291,23,0,2,.286,26,143,9,144,1.14,hitting,0,141,30,0,211,1921,.311,.843,527,671277,Luis García Jr.,91,67,0,2,2026,.532,.714,5,93,147,New York Yankees,267,5
28,175,521,173.67,.280,.310,80,1,3,.231,21,146,10,147,0.84,hitting,4,146,3,1,169,2513,.378,.723,613,680757,Steven Kwan,31,78,4,3,2026,.345,.769,10,60,114,Cleveland Guardians,180,2
27,44,357,17.85,.280,.398,45,0,7,.200,13,93,5,77,1.75,hitting,4,100,20,3,154,1680,.367,.857,406,665833,Oneil Cruz,67,61,0,0,2026,.490,.800,28,136,134,Pittsburgh Pirates,175,1
24,169,607,13.49,.280,.326,78,0,7,.156,30,156,2,91,0.54,hitting,12,170,45,6,220,2777,.371,.949,702,691718,Pete Crow-Armstrong,107,118,1,4,2026,.578,.844,38,182,112,Chicago Cubs,351,8
25,5,25,25.00,.280,.375,1,0,1,.500,0,17,0,5,1.00,hitting,1,7,1,0,3,109,.310,.790,29,687605,Andrew Pinckney,3,7,0,2,2026,.480,.500,1,10,120,Washington Nationals,12,1
26,151,518,86.33,.280,.320,68,0,5,.192,17,142,13,148,0.98,hitting,0,145,6,4,218,2301,.360,.731,595,669364,Xavier Edwards,52,61,3,6,2026,.371,.808,21,83,146,Miami Marlins,192,6
31,117,551,21.19,.279,.327,64,0,8,.258,31,148,17,147,1.26,hitting,24,154,26,1,202,2635,.376,.857,643,668227,Randy Arozarena,76,106,0,4,2026,.481,.742,23,137,136,Seattle Mariners,265,1
30,85,419,83.80,.279,.340,25,0,9,.281,19,128,7,136,1.60,hitting,12,117,5,1,187,1678,.336,.706,462,663968,Jake Mangum,32,56,4,2,2026,.370,.719,23,87,134,Pittsburgh Pirates,155,2
26,181,534,29.67,.279,.316,66,0,8,.157,30,137,7,103,0.57,hitting,3,149,18,12,194,2242,.359,.799,607,677951,Bobby Witt Jr.,54,88,0,4,2026,.440,.843,43,105,118,Kansas City Royals,235,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
27,66,316,24.31,.278,.296,12,0,2,1.000,14,92,8,112,1.70,hitting,3,88,13,0,130,1073,.309,.755,333,673237,Yainer Diaz,40,35,0,2,2026,.446,.000,0,52,117,Houston Astros,141,0
23,180,507,56.33,.278,.314,56,0,7,.269,26,146,8,110,0.61,hitting,22,141,9,1,203,2216,.370,.757,594,807712,Luke Keaschall,46,76,2,7,2026,.387,.731,19,85,142,Minnesota Twins,196,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,18,54,-.--,.278,.288,7,0,1,.500,2,19,1,19,1.06,hitting,1,15,0,0,18,239,.365,.680,63,663611,Nick Madrigal,3,8,0,1,2026,.315,.500,1,3,139,Tampa Bay Rays,17,0
26,19,72,72.00,.278,.311,9,0,0,.---,4,29,1,24,1.26,hitting,0,20,1,0,34,288,.349,.724,84,702176,Alan Roden,14,7,1,2,2026,.375,.---,0,12,142,Minnesota Twins,27,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
28,144,563,25.59,.277,.339,66,0,1,1.000,26,149,14,117,0.81,hitting,11,156,22,3,225,2574,.360,.800,648,666018,Jonathan Aranda,92,73,0,8,2026,.440,.000,0,154,139,Tampa Bay Rays,248,0
22,125,592,14.44,.277,.287,78,0,3,.500,24,155,25,181,1.45,hitting,4,164,41,13,246,2609,.363,.892,677,691406,Junior Caminero,97,96,0,3,2026,.529,.500,3,125,139,Tampa Bay Rays,313,1
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
27,171,539,53.90,.276,.292,29,0,1,.077,31,143,6,166,0.97,hitting,7,149,10,1,190,2125,.320,.724,579,808982,Jung Hoo Lee,57,65,0,4,2026,.404,.923,12,57,137,San Francisco Giants,218,4
34,107,446,16.52,.276,.333,59,0,3,.500,21,129,9,86,0.80,hitting,24,123,27,2,190,2062,.387,.905,533,575929,Willson Contreras,81,68,1,3,2026,.518,.500,3,134,111,Boston Red Sox,231,3
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
23,141,570,30.00,.275,.332,47,0,5,.185,19,150,7,137,0.97,hitting,8,157,19,1,208,2553,.339,.758,626,701807,Carson Benge,61,81,0,1,2026,.419,.815,22,136,121,New York Mets,239,3
23,29,109,36.33,.275,.329,6,0,0,.000,5,31,4,26,0.90,hitting,4,30,3,0,47,467,.333,.737,120,701785,Kaelen Culpepper,11,15,0,1,2026,.404,1.000,1,25,142,Minnesota Twins,44,0
21,45,160,53.33,.275,.336,17,0,1,.167,10,46,2,38,0.84,hitting,4,44,3,1,74,664,.357,.788,184,703601,Max Clark,23,26,2,1,2026,.431,.833,5,36,116,Detroit Tigers,69,3
28,100,422,21.10,.275,.325,24,0,2,.182,19,106,3,99,0.99,hitting,8,116,20,0,122,1676,.325,.797,456,665161,Jeremy Peña,51,75,0,2,2026,.472,.818,9,109,117,Houston Astros,199,2
21,216,583,34.29,.274,.299,94,0,4,.250,26,151,5,119,0.55,hitting,3,160,17,1,202,2744,.376,.800,684,805808,Kevin McGonigle,70,95,0,4,2026,.424,.750,12,92,116,Detroit Tigers,247,5
31,95,390,39.00,.274,.303,23,0,1,.500,14,120,12,135,1.42,hitting,6,107,10,0,147,1681,.322,.709,429,664770,Nathan Lukes,39,47,7,3,2026,.387,.500,1,63,141,Toronto Blue Jays,151,0
28,127,401,30.85,.274,.302,21,0,0,.000,24,126,10,100,0.79,hitting,0,110,13,0,190,1564,.307,.743,430,686681,Michael Massey,48,49,3,5,2026,.436,1.000,3,72,118,Kansas City Royals,175,1
24,134,587,20.96,.274,.336,49,0,5,.200,33,152,14,129,0.96,hitting,4,161,28,1,290,2321,.332,.806,644,691023,Jordan Walker,100,94,0,4,2026,.474,.800,20,167,138,St. Louis Cardinals,278,0
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
32,66,212,19.27,.274,.288,14,0,2,.400,15,95,1,54,0.82,hitting,2,58,11,0,78,867,.322,.822,234,621438,Tyrone Taylor,37,34,4,2,2026,.500,.600,3,40,112,Chicago Cubs,106,0
27,112,377,14.50,.273,.266,73,1,3,.250,11,105,7,100,0.89,hitting,0,103,26,11,134,1778,.389,.909,453,665742,Juan Soto,65,59,0,2,2026,.520,.750,9,64,121,New York Mets,196,2
31,189,553,50.27,.273,.296,34,3,3,.250,28,148,10,145,0.77,hitting,4,151,11,0,205,2203,.318,.712,598,643289,Mauricio Dubón,70,63,1,3,2026,.394,.750,9,72,144,Atlanta Braves,218,3
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
22,50,389,35.36,.272,.374,37,1,8,.276,13,113,5,110,2.20,hitting,15,106,11,0,139,1675,.357,.753,445,703607,Henry Bolte,35,53,1,2,2026,.396,.724,21,126,133,Athletics,154,1
26,123,419,34.92,.272,.317,37,0,2,.200,31,150,0,101,0.82,hitting,10,114,12,0,174,1705,.344,.795,472,671976,Tristan Peters,54,62,4,2,2026,.451,.800,8,87,145,Chicago White Sox,189,4
27,65,217,19.73,.272,.327,17,0,0,.---,13,95,3,34,0.52,hitting,3,59,11,0,104,962,.332,.825,238,679822,Justin Foscue,34,25,0,1,2026,.493,.---,0,60,140,Texas Rangers,107,1
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
27,41,140,46.67,.271,.321,10,0,0,.000,5,90,3,36,0.88,hitting,1,38,3,0,41,560,.318,.689,157,669397,Nick Allen,14,24,3,3,2026,.371,1.000,2,31,117,Houston Astros,52,0
28,179,549,30.50,.271,.292,59,0,2,.667,27,142,13,139,0.78,hitting,4,149,18,6,257,2207,.342,.765,620,661388,William Contreras,88,82,0,8,2026,.423,.333,1,90,158,Milwaukee Brewers,232,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
24,90,310,31.00,.271,.335,28,0,5,.313,21,87,5,59,0.66,hitting,4,84,10,2,141,1346,.335,.796,348,694249,Cole Carrigg,48,46,2,4,2026,.461,.688,11,83,115,Colorado Rockies,143,4
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
33,134,554,19.79,.271,.313,104,0,6,.462,32,156,19,134,1.00,hitting,1,150,28,3,225,2629,.382,.873,667,547180,Bryce Harper,85,92,0,8,2026,.491,.538,7,144,143,Philadelphia Phillies,272,3
37,74,218,54.50,.271,.282,14,0,1,.500,16,103,9,68,0.92,hitting,2,59,4,0,102,853,.311,.710,243,500743,Miguel Rojas,22,22,2,7,2026,.399,.500,1,26,119,Los Angeles Dodgers,87,0
30,163,481,30.06,.270,.295,58,0,6,.333,25,128,5,109,0.67,hitting,0,130,16,0,170,2042,.344,.779,546,641355,Cody Bellinger,71,72,0,7,2026,.435,.667,12,86,147,New York Yankees,209,3
23,107,460,57.50,.270,.311,42,0,7,.269,24,135,2,153,1.43,hitting,27,124,8,0,133,2102,.363,.754,534,803011,Sam Antonacci,48,76,3,2,2026,.391,.731,19,81,145,Chicago White Sox,180,4
21,89,386,22.71,.269,.344,59,0,1,.500,23,107,0,77,0.87,hitting,0,104,17,1,170,1880,.364,.825,448,805811,Bryce Eldridge,57,50,0,3,2026,.461,.500,1,119,137,San Francisco Giants,178,0
30,95,453,17.42,.269,.336,93,0,6,.353,21,138,6,95,1.00,hitting,4,122,26,4,218,2298,.397,.894,552,641343,Jake Bauers,83,90,0,2,2026,.497,.647,11,143,158,Milwaukee Brewers,225,2
29,115,383,29.46,.269,.309,45,0,2,.500,23,122,10,87,0.76,hitting,4,103,13,1,122,1692,.352,.788,433,663616,Trevor Larnach,48,57,1,0,2026,.436,.500,2,79,142,Minnesota Twins,167,1
31,49,227,227.00,.269,.323,12,0,3,.375,4,94,5,89,1.82,hitting,5,61,1,1,99,945,.317,.625,258,670032,Nicky Lopez,24,24,12,2,2026,.308,.625,5,42,140,Texas Rangers,70,1
32,58,216,27.00,.269,.301,26,0,2,.400,14,86,9,60,1.03,hitting,7,58,8,0,89,959,.365,.819,251,622268,Donovan Walton,29,35,2,0,2026,.454,.600,3,42,133,Athletics,98,1
