age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,124,478,53.11,.312,.341,24,0,4,.143,29,119,10,147,1.19,hitting,4,149,9,0,182,1867,.344,.802,515,672640,Otto Lopez,53,72,0,9,2026,.458,.857,24,67,146,Miami Marlins,219,7
28,22,90,30.00,.311,.357,9,0,3,.150,5,55,3,27,1.23,hitting,0,28,3,0,44,359,.370,.837,104,686475,Tyler Tolbert,6,24,4,1,2026,.467,.850,17,18,118,Kansas City Royals,42,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,99,446,74.33,.307,.365,30,0,2,.286,21,118,12,129,1.30,hitting,9,137,6,0,181,1789,.362,.761,486,693304,Nick Gonzales,53,65,0,1,2026,.399,.714,5,82,134,Pittsburgh Pirates,178,1
25,106,421,-.--,.306,.333,21,0,11,.239,12,113,4,159,1.50,hitting,0,129,0,0,143,1495,.335,.698,455,802415,Chandler Simpson,25,49,7,6,2026,.363,.761,35,40,139,Tampa Bay Rays,153,6
36,111,448,29.87,.304,.341,54,0,0,.000,27,119,18,123,1.11,hitting,3,136,15,2,195,2088,.379,.848,509,518692,Freddie Freeman,57,59,0,4,2026,.469,1.000,5,82,119,Los Angeles Dodgers,210,1
26,94,336,42.00,.304,.339,43,0,1,.200,24,94,7,89,0.95,hitting,4,102,8,0,144,1709,.381,.833,391,672515,Gabriel Moreno,54,49,0,8,2026,.452,.800,4,59,109,Arizona Diamondbacks,152,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
34,112,458,26.94,.301,.325,43,0,1,.250,21,116,12,139,1.24,hitting,9,138,17,4,149,1910,.369,.832,515,650490,Yandy Díaz,69,68,0,5,2026,.463,.750,3,74,139,Tampa Bay Rays,212,1
26,37,190,63.33,.300,.386,19,0,0,.000,10,65,1,50,1.35,hitting,1,57,3,0,71,762,.367,.767,211,685133,Wade Meckler,20,25,1,0,2026,.400,1.000,4,47,108,Los Angeles Angels,76,0
31,74,309,18.18,.298,.341,18,1,1,.500,16,97,7,71,0.96,hitting,11,92,17,1,132,1376,.353,.881,344,664034,Ty France,51,43,0,5,2026,.528,.500,1,77,135,San Diego Padres,163,2
30,64,333,83.25,.297,.363,19,0,7,.250,15,101,6,106,1.66,hitting,9,99,4,1,149,1321,.350,.740,366,663968,Jake Mangum,28,47,3,2,2026,.390,.750,21,69,134,Pittsburgh Pirates,130,2
28,59,216,43.20,.296,.337,29,0,0,.---,16,78,5,57,0.97,hitting,5,64,5,1,119,1018,.389,.847,252,683734,Andrew Vaughn,34,27,0,2,2026,.458,.---,0,38,158,Milwaukee Brewers,99,2
28,101,385,29.62,.296,.330,19,1,4,.167,25,107,6,108,1.07,hitting,4,114,13,0,131,1359,.333,.832,417,664983,Jake McCarthy,67,57,4,4,2026,.499,.833,20,70,115,Colorado Rockies,192,7
25,8,34,8.50,.294,.286,6,0,0,.---,1,14,0,7,0.88,hitting,0,10,4,0,11,161,.400,1.076,40,804668,Rafael Flores Jr.,10,5,0,0,2026,.676,.---,0,9,134,Pittsburgh Pirates,23,0
22,29,119,59.50,.294,.351,11,0,0,.000,9,47,3,33,1.14,hitting,0,35,2,1,41,469,.351,.788,132,699393,Pedro Ramírez,15,19,1,1,2026,.437,1.000,7,24,112,Chicago Cubs,52,1
26,119,422,32.46,.294,.325,47,0,0,.---,24,119,4,112,0.94,hitting,8,124,13,0,160,1780,.374,.827,479,681198,TJ Rumfield,59,51,0,2,2026,.453,.---,0,69,115,Colorado Rockies,191,2
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
36,20,106,26.50,.292,.365,4,0,0,.---,5,34,4,29,1.45,hitting,1,31,4,0,35,434,.324,.777,113,543510,James McCann,21,11,2,0,2026,.453,.---,0,28,109,Arizona Diamondbacks,48,0
24,55,178,35.60,.292,.348,23,0,3,.300,14,54,3,34,0.62,hitting,3,52,5,2,77,805,.375,.864,209,694249,Cole Carrigg,30,35,1,4,2026,.489,.700,7,42,115,Colorado Rockies,87,3
27,121,427,47.44,.290,.306,18,0,1,.111,26,112,6,140,1.16,hitting,6,124,9,0,132,1653,.325,.758,455,808982,Jung Hoo Lee,46,57,0,4,2026,.433,.889,8,46,137,San Francisco Giants,185,4
24,7,31,-.--,.290,.375,2,0,0,.---,2,7,0,8,1.14,hitting,0,9,0,0,9,104,.333,.688,33,703520,Brett Bateman,3,2,0,0,2026,.355,.---,0,7,141,Toronto Blue Jays,11,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,106,441,22.05,.290,.324,18,0,3,.333,25,116,3,119,1.12,hitting,2,128,20,0,157,1663,.319,.807,464,671739,Michael Harris II,67,59,0,3,2026,.488,.667,6,91,144,Atlanta Braves,215,1
31,102,435,16.11,.290,.337,70,2,3,.300,24,117,7,93,0.91,hitting,5,126,27,16,139,1936,.390,.930,517,660271,Shohei Ohtani,74,77,0,5,2026,.540,.700,7,119,119,Los Angeles Dodgers,235,2
28,72,298,22.92,.289,.332,21,0,1,.111,13,75,3,75,1.04,hitting,6,86,13,0,90,1205,.346,.816,327,665161,Jeremy Peña,39,57,0,2,2026,.470,.889,8,67,117,Houston Astros,140,1
25,120,458,28.62,.288,.334,19,0,7,.304,28,117,9,113,0.94,hitting,8,132,16,0,174,1795,.326,.793,489,678882,Ceddanne Rafaela,63,63,2,2,2026,.467,.696,16,97,111,Boston Red Sox,214,3
37,55,167,55.67,.287,.298,13,0,1,1.000,12,78,8,53,0.96,hitting,2,48,3,0,73,682,.335,.748,190,500743,Miguel Rojas,18,20,2,6,2026,.413,.000,0,19,119,Los Angeles Dodgers,69,0
29,59,206,20.60,.286,.312,34,0,0,.000,11,60,2,50,0.85,hitting,2,59,10,0,70,1053,.391,.886,244,680777,Ryan Jeffers,40,37,0,1,2026,.495,1.000,1,40,142,Minnesota Twins,102,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
24,9,35,8.75,.286,.261,1,0,0,.---,1,12,1,8,0.89,hitting,0,10,4,0,11,157,.306,.963,36,694673,Abimelec Ortiz,8,5,0,0,2026,.657,.---,0,8,120,Washington Nationals,23,0
27,1,7,-.--,.286,.500,1,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,31,.375,.804,8,669911,Michael Toglia,0,1,0,0,2026,.429,.---,0,3,113,Cincinnati Reds,3,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
21,167,452,37.67,.285,.318,75,0,1,.077,21,118,4,84,0.50,hitting,3,129,12,1,159,2140,.389,.814,532,805808,Kevin McGonigle,48,80,0,2,2026,.425,.923,12,74,116,Detroit Tigers,192,3
26,136,407,31.31,.285,.325,47,0,6,.158,25,104,6,78,0.57,hitting,1,116,13,4,148,1699,.358,.805,458,677951,Bobby Witt Jr.,42,62,0,3,2026,.447,.842,32,80,118,Kansas City Royals,182,1
27,120,460,24.21,.285,.311,44,0,0,.000,30,121,10,128,1.07,hitting,5,131,19,4,208,1869,.352,.830,512,676475,Alec Burleson,84,65,0,3,2026,.478,1.000,3,84,138,St. Louis Cardinals,220,1
27,126,383,23.94,.285,.280,46,0,0,.000,12,110,5,114,0.90,hitting,10,109,16,3,152,1610,.371,.817,446,689414,Liam Hicks,71,58,1,6,2026,.446,1.000,3,41,139,Tampa Bay Rays,171,1
33,31,123,61.50,.285,.337,4,0,2,.667,7,35,3,34,1.10,hitting,1,35,2,0,63,429,.310,.700,129,595879,Javier Báez,14,19,0,1,2026,.390,.333,1,24,116,Detroit Tigers,48,0
24,122,398,30.62,.284,.309,47,0,2,.200,22,105,8,102,0.84,hitting,0,113,13,0,181,1729,.357,.799,448,800050,Chase DeLauter,57,48,0,3,2026,.442,.800,8,64,114,Cleveland Guardians,176,1
28,115,444,29.60,.284,.349,58,0,0,.---,19,118,13,92,0.80,hitting,8,126,15,3,185,2029,.371,.799,517,666018,Jonathan Aranda,75,58,0,7,2026,.428,.---,0,118,139,Tampa Bay Rays,190,0
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
26,12,53,17.67,.283,.324,9,0,0,.---,2,27,0,13,1.08,hitting,1,15,3,0,27,247,.391,.882,64,701162,Ben Malgeri,10,9,0,1,2026,.491,.---,0,14,116,Detroit Tigers,26,0
25,13,46,15.33,.283,.278,0,0,1,.500,1,14,0,13,1.00,hitting,1,13,3,0,14,164,.292,.792,48,678545,Osleivis Basabe,8,5,0,1,2026,.500,.500,1,8,137,San Francisco Giants,23,0
25,125,453,15.62,.283,.319,46,0,5,.172,23,120,6,86,0.69,hitting,12,128,29,2,181,1977,.360,.899,517,682928,CJ Abrams,91,77,0,6,2026,.539,.828,24,120,120,Washington Nationals,244,3
24,107,457,19.87,.282,.338,40,0,5,.238,24,118,9,101,0.94,hitting,3,129,23,1,213,1807,.342,.828,503,691023,Jordan Walker,84,72,0,3,2026,.486,.762,16,123,138,St. Louis Cardinals,222,0
29,94,326,108.67,.282,.336,31,0,5,.556,25,103,4,83,0.88,hitting,5,92,3,0,143,1320,.349,.742,368,687859,Troy Johnston,44,36,1,5,2026,.393,.444,4,63,115,Colorado Rockies,128,1
26,134,447,74.50,.282,.317,59,0,5,.217,16,123,12,126,0.94,hitting,0,126,6,4,180,1979,.361,.746,514,669364,Xavier Edwards,46,55,2,6,2026,.385,.783,18,69,146,Miami Marlins,172,6
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
34,94,385,16.04,.281,.339,50,0,3,.500,19,112,8,71,0.76,hitting,21,108,24,2,156,1779,.390,.917,460,575929,Willson Contreras,72,60,1,3,2026,.527,.500,3,116,111,Boston Red Sox,203,2
24,84,428,35.67,.280,.350,48,1,2,.500,24,116,7,122,1.45,hitting,4,120,12,0,146,2028,.356,.777,489,805367,Chase Meidroth,49,71,5,3,2026,.421,.500,2,110,145,Chicago White Sox,180,0
27,109,471,36.23,.280,.328,51,0,12,.300,25,121,10,136,1.25,hitting,5,132,13,5,124,1908,.353,.778,533,665487,Fernando Tatis Jr.,56,68,1,5,2026,.425,.700,28,100,135,San Diego Padres,200,2
30,176,464,51.56,.280,.294,17,0,1,.167,28,121,10,115,0.65,hitting,2,130,9,0,174,1508,.306,.709,487,676391,Ernie Clement,42,50,0,4,2026,.403,.833,5,47,141,Toronto Blue Jays,187,1
29,8,93,-.--,.280,.406,10,0,1,.143,4,35,0,31,3.88,hitting,0,26,0,0,37,438,.350,.673,104,663604,Brandon Lockridge,12,10,1,0,2026,.323,.857,6,29,158,Milwaukee Brewers,30,0
24,124,466,17.26,.279,.350,65,0,7,.189,24,123,2,68,0.55,hitting,11,130,27,4,164,2177,.378,.912,546,691718,Pete Crow-Armstrong,73,86,1,3,2026,.534,.811,30,148,112,Chicago Cubs,249,7
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
31,89,424,26.50,.278,.332,47,0,6,.231,25,115,12,116,1.30,hitting,18,118,16,0,155,1997,.372,.827,492,668227,Randy Arozarena,52,77,0,3,2026,.455,.769,20,104,136,Seattle Mariners,193,1
26,101,392,16.33,.278,.280,18,0,1,.200,23,113,6,118,1.17,hitting,0,109,24,0,159,1484,.309,.855,411,671277,Luis García Jr.,78,51,0,1,2026,.546,.800,4,65,147,New York Yankees,214,5
26,56,241,18.54,.278,.335,17,0,1,.111,12,71,5,53,0.95,hitting,4,67,13,0,95,1016,.336,.834,264,680869,Zack Gelof,32,47,2,0,2026,.498,.889,8,67,133,Athletics,120,1
23,75,349,43.62,.278,.319,28,0,7,.318,17,101,1,118,1.57,hitting,22,97,8,0,98,1595,.368,.775,403,803011,Sam Antonacci,35,62,3,1,2026,.407,.682,15,63,145,Chicago White Sox,142,2
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
32,36,134,44.67,.276,.327,15,0,1,.500,10,56,5,36,1.00,hitting,3,37,3,0,54,591,.362,.795,154,622268,Donovan Walton,16,24,2,0,2026,.433,.500,1,27,133,Athletics,58,1
28,111,431,25.35,.276,.340,28,0,3,.214,17,118,4,87,0.78,hitting,2,119,17,4,179,1735,.320,.763,465,669016,Brandon Marsh,54,64,0,4,2026,.443,.786,11,118,143,Philadelphia Phillies,191,2
22,94,460,13.14,.276,.279,66,0,2,.400,18,121,22,144,1.53,hitting,2,127,35,10,202,2052,.368,.916,530,691406,Junior Caminero,78,77,0,2,2026,.548,.600,3,97,139,Tampa Bay Rays,252,1
23,49,185,92.50,.276,.395,13,1,1,.143,13,57,3,28,0.57,hitting,3,51,2,0,83,809,.330,.719,206,814439,Ryan Waldschmidt,15,24,2,2,2026,.389,.857,6,61,109,Arizona Diamondbacks,72,1
31,36,156,39.00,.276,.336,11,0,2,.333,6,47,2,43,1.19,hitting,5,43,4,0,66,626,.343,.760,174,669242,Tommy Edman,23,23,2,0,2026,.417,.667,4,36,119,Los Angeles Dodgers,65,2
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
22,84,365,21.47,.274,.331,34,0,4,.267,20,89,6,84,1.00,hitting,2,100,17,5,162,1564,.338,.806,402,694192,Jackson Chourio,49,59,0,1,2026,.468,.733,11,98,158,Milwaukee Brewers,171,0
25,82,387,19.35,.274,.312,45,0,1,.333,8,99,13,108,1.32,hitting,7,106,20,2,134,1680,.359,.809,440,686948,Drake Baldwin,61,64,0,1,2026,.450,.667,2,92,144,Atlanta Braves,174,0
28,28,157,12.08,.274,.337,21,0,0,.000,6,56,1,31,1.11,hitting,2,43,13,0,66,683,.367,.928,180,665052,Griffin Conine,27,26,0,0,2026,.561,1.000,2,55,146,Miami Marlins,88,0
23,106,442,34.00,.274,.331,35,0,3,.143,16,117,6,112,1.06,hitting,6,121,13,0,160,1966,.335,.747,484,701807,Carson Benge,48,62,0,1,2026,.412,.857,18,104,121,New York Mets,182,3
24,105,377,53.86,.273,.302,42,0,1,.500,22,103,10,117,1.11,hitting,6,103,7,0,189,1616,.351,.738,430,694384,Nolan Schanuel,46,41,0,5,2026,.387,.500,1,57,108,Los Angeles Angels,146,0
31,105,399,19.00,.273,.331,54,0,0,.000,22,105,9,73,0.70,hitting,4,109,21,4,212,1985,.363,.849,460,673548,Seiya Suzuki,73,67,0,3,2026,.486,1.000,2,115,112,Chicago Cubs,194,0
23,78,410,18.64,.273,.328,28,0,2,.286,21,114,5,106,1.36,hitting,4,112,22,1,184,1599,.325,.820,443,695506,Jac Caglianone,58,56,0,1,2026,.495,.714,5,115,118,Kansas City Royals,203,2
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
29,99,323,32.30,.272,.315,40,0,2,.500,19,101,7,72,0.73,hitting,3,88,10,1,103,1446,.358,.788,367,663616,Trevor Larnach,42,50,1,0,2026,.430,.500,2,65,142,Minnesota Twins,139,1
21,35,136,68.00,.272,.330,18,0,2,.167,5,44,7,36,1.03,hitting,1,37,2,0,72,624,.352,.720,159,806198,Cooper Pratt,17,20,0,4,2026,.368,.833,10,32,158,Milwaukee Brewers,50,1
32,74,261,52.20,.272,.292,28,0,0,.000,15,86,1,86,1.16,hitting,3,71,5,1,122,1067,.346,.741,295,807799,Masataka Yoshida,28,34,0,3,2026,.395,1.000,2,33,111,Boston Red Sox,103,1
25,143,471,23.55,.272,.307,43,0,7,.368,24,122,11,101,0.71,hitting,6,128,20,1,204,2130,.337,.796,525,681624,Andy Pages,77,68,0,5,2026,.459,.632,12,104,119,Los Angeles Dodgers,216,2
24,14,70,17.50,.271,.326,1,0,2,.667,3,27,3,17,1.21,hitting,0,19,4,0,29,270,.282,.768,71,682674,Victor Bericoto,10,7,0,0,2026,.486,.333,1,20,137,San Francisco Giants,34,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
33,116,446,34.31,.271,.328,40,0,1,.143,27,117,12,105,0.91,hitting,6,121,13,1,169,1930,.338,.775,494,607043,Brandon Nimmo,47,50,0,2,2026,.437,.857,6,106,140,Texas Rangers,195,4
29,14,59,59.00,.271,.349,1,0,1,1.000,2,34,2,14,1.00,hitting,2,16,1,0,23,224,.302,.658,63,645305,Ali Sánchez,7,5,0,1,2026,.356,.000,0,16,147,New York Yankees,21,0
23,114,310,77.50,.271,.286,18,0,4,.400,25,105,4,87,0.76,hitting,0,84,4,0,129,1116,.310,.713,330,691594,Javier Sanoja,42,30,1,1,2026,.403,.600,6,27,146,Miami Marlins,125,2
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
27,68,229,28.62,.271,.314,10,0,4,.222,17,75,6,52,0.76,hitting,0,62,8,0,117,877,.301,.751,241,676356,Jonny DeLuca,34,33,2,0,2026,.450,.778,14,49,139,Tampa Bay Rays,103,0
27,91,259,37.00,.270,.283,13,0,1,.333,21,80,6,69,0.76,hitting,2,70,7,1,128,894,.307,.739,277,660688,Keibert Ruiz,39,37,0,3,2026,.432,.667,2,32,120,Washington Nationals,112,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
29,69,248,62.00,.270,.297,8,0,0,.---,14,87,6,83,1.20,hitting,8,67,4,0,107,910,.313,.688,268,663743,Nick Fortes,29,28,3,1,2026,.375,.---,0,33,139,Tampa Bay Rays,93,0
29,81,237,39.50,.270,.322,22,0,4,.500,21,82,3,42,0.52,hitting,2,64,6,0,113,1133,.333,.776,265,655316,Andruw Monasterio,33,30,1,3,2026,.443,.500,4,54,111,Boston Red Sox,105,1
30,67,275,19.64,.269,.321,29,0,0,.---,19,91,2,60,0.90,hitting,0,74,14,1,104,1283,.338,.829,305,663993,Nathaniel Lowe,45,29,0,1,2026,.491,.---,0,75,114,Cleveland Guardians,135,0
24,82,316,45.14,.269,.287,12,0,0,.000,16,79,7,113,1.38,hitting,3,85,7,0,133,1125,.301,.693,333,805779,Jacob Wilson,37,37,1,1,2026,.392,1.000,4,38,133,Athletics,124,1
30,81,372,17.71,.269,.326,62,0,4,.308,17,110,4,82,1.01,hitting,3,100,21,3,172,1792,.376,.871,439,641343,Jake Bauers,68,69,0,2,2026,.495,.692,9,111,158,Milwaukee Brewers,184,2
33,41,160,40.00,.269,.305,18,0,1,.500,7,63,3,52,1.27,hitting,1,43,4,0,77,701,.343,.731,185,595978,Austin Hedges,19,19,4,2,2026,.388,.500,1,30,114,Cleveland Guardians,62,0
27,44,160,32.00,.269,.281,19,0,0,.---,5,48,3,53,1.20,hitting,0,43,5,2,53,678,.341,.735,182,672386,Alejandro Kirk,21,12,0,3,2026,.394,.---,0,23,141,Toronto Blue Jays,63,0
27,92,395,30.38,.268,.326,31,0,2,.182,23,114,5,101,1.10,hitting,3,106,13,0,164,1711,.323,.764,435,677649,Ezequiel Duran,64,55,1,5,2026,.441,.818,9,102,140,Texas Rangers,174,3
