age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
22,3,23,11.50,.391,.412,7,0,0,.---,3,7,0,7,2.33,hitting,0,9,2,0,3,126,.533,1.316,30,701398,Sal Stewart,3,5,0,0,2026,.783,.---,0,4,113,Cincinnati Reds,18,0
32,3,21,10.50,.381,.375,5,0,0,.---,0,6,1,7,2.33,hitting,0,8,2,0,5,112,.481,1.148,27,656811,Ryan O'Hearn,7,4,0,1,2026,.667,.---,0,4,134,Pittsburgh Pirates,14,0
34,0,21,21.00,.381,.538,2,0,0,.000,0,6,0,6,6.00,hitting,0,8,1,1,7,89,.435,.959,23,592885,Christian Yelich,7,5,0,0,2026,.524,1.000,1,7,158,Milwaukee Brewers,11,0
33,2,29,29.00,.379,.476,3,0,0,.000,1,7,0,9,4.50,hitting,1,11,1,0,1,141,.455,1.041,33,607043,Brandon Nimmo,4,7,0,0,2026,.586,1.000,1,7,140,Texas Rangers,17,1
23,4,32,-.--,.375,.429,2,0,1,1.000,3,7,1,12,3.00,hitting,0,12,0,0,15,101,.412,.881,34,695734,Daylen Lile,3,7,0,0,2026,.469,.000,0,4,120,Washington Nationals,15,0
26,3,24,24.00,.375,.500,3,0,0,.---,1,7,1,5,1.67,hitting,0,9,1,0,10,101,.444,.986,27,681198,TJ Rumfield,3,3,0,0,2026,.542,.---,0,7,115,Colorado Rockies,13,0
29,5,27,13.50,.370,.421,4,0,1,.500,2,8,0,6,1.20,hitting,2,10,2,0,10,128,.485,1.152,33,680977,Brendan Donovan,4,4,0,0,2026,.667,.500,1,6,136,Seattle Mariners,18,0
27,8,19,6.33,.368,.250,1,0,0,.---,1,6,0,4,0.50,hitting,2,7,3,0,5,81,.435,1.330,23,689414,Liam Hicks,12,6,0,1,2026,.895,.---,0,1,146,Miami Marlins,17,0
24,4,22,-.--,.364,.500,2,0,0,.---,4,6,0,4,1.00,hitting,0,8,0,0,5,94,.417,.962,24,690993,Colt Keith,2,4,0,0,2026,.545,.---,0,6,116,Detroit Tigers,12,0
31,6,25,25.00,.360,.421,2,0,1,1.000,1,7,0,5,0.83,hitting,0,9,1,0,7,103,.407,.927,27,643289,Mauricio Dubón,6,4,0,0,2026,.520,.000,0,5,144,Atlanta Braves,13,0
29,10,31,15.50,.355,.346,3,0,1,1.000,0,8,1,7,0.70,hitting,0,11,2,0,14,111,.412,.960,34,645277,Ozzie Albies,3,6,0,0,2026,.548,.000,0,3,144,Atlanta Braves,17,0
27,5,31,31.00,.355,.417,3,0,0,.---,2,8,0,9,1.80,hitting,0,11,1,1,14,127,.412,.928,34,665742,Juan Soto,5,3,0,0,2026,.516,.---,0,6,121,New York Mets,16,0
26,3,20,-.--,.350,.583,2,0,0,.000,1,7,0,2,0.67,hitting,0,7,0,0,4,99,.409,.809,22,671976,Tristan Peters,1,1,0,0,2026,.400,1.000,1,8,145,Chicago White Sox,8,0
23,7,23,11.50,.348,.400,2,0,0,.000,2,7,0,2,0.29,hitting,0,8,2,0,4,117,.385,1.081,26,683357,Owen Caissie,9,4,0,1,2026,.696,1.000,1,7,146,Miami Marlins,16,0
29,6,23,23.00,.348,.368,1,0,0,.---,2,7,0,6,1.00,hitting,1,8,1,0,4,98,.400,.965,25,663743,Nick Fortes,6,3,0,0,2026,.565,.---,0,3,139,Tampa Bay Rays,13,0
24,5,26,5.20,.346,.286,1,0,0,.---,0,7,0,5,1.00,hitting,0,9,5,0,11,102,.370,1.293,27,800050,Chase DeLauter,8,6,0,0,2026,.923,.---,0,7,114,Cleveland Guardians,24,0
27,7,26,13.00,.346,.368,2,0,0,.000,0,7,0,5,0.71,hitting,0,9,2,0,8,102,.393,1.047,28,665926,Andrés Giménez,7,2,0,0,2026,.654,1.000,2,5,141,Toronto Blue Jays,17,1
23,4,26,26.00,.346,.471,4,0,0,.---,1,7,1,5,1.25,hitting,0,9,1,0,12,115,.433,.933,30,691781,Brady House,3,6,0,0,2026,.500,.---,0,8,120,Washington Nationals,13,0
21,10,26,-.--,.346,.391,3,0,0,.---,3,7,0,4,0.40,hitting,0,9,0,0,5,116,.414,.952,29,805808,Kevin McGonigle,5,4,0,0,2026,.538,.---,0,3,116,Detroit Tigers,14,1
36,3,24,12.00,.333,.375,9,0,1,.500,1,8,0,7,2.33,hitting,0,8,2,0,8,137,.515,1.140,33,514888,Jose Altuve,3,8,0,0,2026,.625,.500,1,6,117,Houston Astros,15,0
30,2,30,15.00,.333,.500,0,0,0,.---,2,7,0,6,3.00,hitting,1,10,2,0,10,97,.355,.955,31,669394,Jake Burger,6,5,0,0,2026,.600,.---,0,12,140,Texas Rangers,18,0
23,2,18,-.--,.333,.462,1,0,0,.---,2,6,0,5,2.50,hitting,1,6,0,0,4,69,.400,.844,20,695506,Jac Caglianone,0,3,0,0,2026,.444,.---,0,5,118,Kansas City Royals,8,0
22,4,21,-.--,.333,.438,1,0,0,.---,1,6,0,5,1.25,hitting,0,7,0,0,7,75,.364,.745,22,702222,Justin Crawford,1,3,0,0,2026,.381,.---,0,5,143,Philadelphia Phillies,8,0
27,3,27,-.--,.333,.429,1,0,0,.000,2,6,0,9,3.00,hitting,0,9,0,0,9,102,.357,.764,28,693304,Nick Gonzales,5,4,0,0,2026,.407,1.000,1,6,134,Pittsburgh Pirates,11,0
28,6,27,5.40,.333,.308,3,0,0,.---,0,7,2,3,0.50,hitting,0,9,5,0,8,121,.400,1.289,30,669127,Shea Langeliers,8,6,0,0,2026,.889,.---,0,9,133,Athletics,24,0
31,5,21,7.00,.333,.308,5,0,0,.---,2,6,0,4,0.80,hitting,0,7,3,0,7,108,.462,1.319,26,664040,Brandon Lowe,4,3,0,0,2026,.857,.---,0,5,134,Pittsburgh Pirates,18,0
27,4,18,-.--,.333,.429,2,0,0,.000,0,5,0,4,1.00,hitting,0,6,0,0,9,76,.400,.733,20,687401,Joey Ortiz,3,5,0,0,2026,.333,1.000,2,4,158,Milwaukee Brewers,6,0
25,1,24,-.--,.333,.500,0,0,0,.000,1,7,0,9,9.00,hitting,0,8,0,0,7,91,.333,.708,26,687363,Victor Scott II,0,3,2,0,2026,.375,1.000,2,8,138,St. Louis Cardinals,9,0
32,7,27,-.--,.333,.429,5,0,0,.---,3,7,0,5,0.71,hitting,0,9,0,0,6,139,.424,.868,33,621493,Taylor Ward,5,2,0,1,2026,.444,.---,0,7,110,Baltimore Orioles,12,0
33,3,25,-.--,.320,.500,0,0,0,.---,1,7,1,5,1.67,hitting,0,8,0,0,11,105,.320,.680,25,606192,Teoscar Hernández,2,4,0,0,2026,.360,.---,0,9,119,Los Angeles Dodgers,9,0
28,7,25,25.00,.320,.350,2,0,0,.000,2,7,1,6,0.86,hitting,0,8,1,0,13,101,.370,.890,27,669016,Brandon Marsh,5,3,0,0,2026,.520,1.000,1,4,143,Philadelphia Phillies,13,0
31,8,22,11.00,.318,.333,1,0,0,.000,1,6,0,2,0.25,hitting,0,7,2,0,7,88,.348,.984,23,657656,Ramón Laureano,4,3,0,0,2026,.636,1.000,1,5,135,San Diego Padres,14,0
26,10,19,-.--,.316,.333,5,0,0,.000,1,6,0,2,0.20,hitting,0,6,0,0,4,110,.440,.808,25,672580,Maikel Garcia,3,3,0,1,2026,.368,1.000,1,2,118,Kansas City Royals,7,0
29,12,32,-.--,.313,.333,1,0,0,.000,1,8,0,8,0.67,hitting,0,10,0,0,7,136,.324,.730,34,650333,Luis Arraez,3,3,0,1,2026,.406,1.000,2,3,137,San Francisco Giants,13,1
32,6,32,16.00,.313,.421,2,0,0,.---,4,8,0,5,0.83,hitting,0,10,2,0,13,154,.353,.978,34,621566,Matt Olson,6,6,0,0,2026,.625,.---,0,11,144,Atlanta Braves,20,0
30,11,29,-.--,.310,.321,0,0,0,.---,3,7,1,8,0.73,hitting,0,9,0,0,11,84,.310,.724,29,676391,Ernie Clement,2,2,0,0,2026,.414,.---,0,1,141,Toronto Blue Jays,12,0
22,4,29,29.00,.310,.444,1,0,0,.---,2,8,0,6,1.50,hitting,0,9,1,0,11,125,.333,.885,30,702284,Cole Young,5,5,0,0,2026,.552,.---,0,10,136,Seattle Mariners,16,1
33,10,26,26.00,.308,.350,1,0,0,.---,2,7,0,3,0.30,hitting,0,8,1,0,11,112,.321,.821,28,666969,Adolis García,3,2,0,1,2026,.500,.---,0,6,143,Philadelphia Phillies,13,0
27,5,20,10.00,.300,.333,1,0,0,.---,1,6,1,3,0.60,hitting,1,6,2,0,8,69,.364,1.014,22,693307,Dillon Dingler,7,3,0,0,2026,.650,.---,0,6,116,Detroit Tigers,13,0
24,8,30,30.00,.300,.381,0,0,0,.000,2,7,0,5,0.63,hitting,0,9,1,0,12,95,.300,.767,30,678662,Ezequiel Tovar,5,3,0,0,2026,.467,1.000,1,8,115,Colorado Rockies,14,0
27,3,27,9.00,.296,.385,1,0,1,1.000,0,7,0,5,1.67,hitting,0,8,3,0,5,116,.321,.951,28,665833,Oneil Cruz,7,7,0,0,2026,.630,.000,0,11,134,Pittsburgh Pirates,17,0
35,8,27,-.--,.296,.364,3,0,0,.---,5,8,0,6,0.75,hitting,0,8,0,0,10,117,.367,.848,30,572233,Christian Walker,7,3,0,0,2026,.481,.---,0,5,117,Houston Astros,13,0
27,7,24,-.--,.292,.318,6,0,0,.---,0,7,0,8,1.14,hitting,1,7,0,2,10,112,.452,.744,31,665489,Vladimir Guerrero Jr.,2,2,0,0,2026,.292,.---,0,2,141,Toronto Blue Jays,7,0
29,9,24,-.--,.292,.333,5,0,0,.000,4,7,1,5,0.56,hitting,0,7,0,0,9,122,.400,.858,30,663538,Nico Hoerner,3,5,0,1,2026,.458,1.000,4,4,112,Chicago Cubs,11,0
26,2,24,24.00,.292,.462,2,0,0,.000,1,7,0,5,2.50,hitting,0,7,1,0,8,116,.346,.804,26,672724,Oswald Peraza,2,2,0,0,2026,.458,1.000,1,10,108,Los Angeles Angels,11,0
25,6,24,-.--,.292,.368,0,0,0,.---,1,7,1,6,1.00,hitting,0,7,0,0,15,83,.292,.625,24,810938,Ben Williamson,2,4,0,0,2026,.333,.---,0,5,139,Tampa Bay Rays,8,0
24,6,21,7.00,.286,.231,2,1,0,.---,1,8,1,4,0.67,hitting,1,6,3,0,12,95,.375,1.137,25,682626,Francisco Alvarez,3,5,0,0,2026,.762,.---,0,5,121,New York Mets,16,0
31,7,28,-.--,.286,.320,6,0,0,.000,3,8,0,10,1.43,hitting,1,8,0,0,9,137,.429,.822,35,668227,Randy Arozarena,2,7,0,0,2026,.393,1.000,1,3,136,Seattle Mariners,11,0
28,6,21,21.00,.286,.333,2,0,0,.---,0,6,0,4,0.67,hitting,2,6,1,0,10,88,.400,.829,25,660821,Jesús Sánchez,4,4,0,0,2026,.429,.---,0,5,141,Toronto Blue Jays,9,0
25,9,32,10.67,.281,.231,4,0,0,.---,1,8,2,11,1.22,hitting,0,9,3,0,13,145,.361,.955,36,686948,Drake Baldwin,8,9,0,0,2026,.594,.---,0,3,144,Atlanta Braves,19,0
30,10,25,-.--,.280,.333,5,0,1,.333,1,7,0,4,0.40,hitting,0,7,0,0,12,121,.400,.800,30,641355,Cody Bellinger,0,6,0,0,2026,.400,.667,2,4,147,New York Yankees,10,1
27,7,25,25.00,.280,.261,5,0,0,.000,1,7,1,10,1.43,hitting,0,7,1,1,11,118,.387,.827,31,676475,Alec Burleson,5,3,0,1,2026,.440,1.000,1,2,138,St. Louis Cardinals,11,0
26,7,25,-.--,.280,.318,0,0,0,.---,2,7,0,8,1.14,hitting,0,7,0,0,9,76,.280,.640,25,671277,Luis García Jr.,3,2,0,0,2026,.360,.---,0,3,120,Washington Nationals,9,0
27,6,25,25.00,.280,.316,2,0,1,.500,1,7,0,7,1.17,hitting,1,7,1,0,6,105,.357,.877,28,672640,Otto Lopez,2,5,0,0,2026,.520,.500,1,5,146,Miami Marlins,13,1
28,4,25,25.00,.280,.316,8,0,1,1.000,0,8,1,9,2.25,hitting,0,7,1,0,8,143,.455,.855,33,673357,Luis Robert Jr.,6,4,0,0,2026,.400,.000,0,5,121,New York Mets,10,0
31,6,29,29.00,.276,.292,3,0,0,.---,1,8,2,11,1.83,hitting,0,8,1,1,21,133,.344,.758,32,621043,Carlos Correa,7,5,0,0,2026,.414,.---,0,4,117,Houston Astros,12,0
30,6,22,11.00,.273,.286,1,0,0,.000,0,6,1,4,0.67,hitting,0,6,2,0,14,89,.304,.849,23,641343,Jake Bauers,4,6,0,0,2026,.545,1.000,2,6,158,Milwaukee Brewers,12,0
27,6,22,-.--,.273,.375,1,0,0,.000,1,7,0,4,0.67,hitting,2,6,0,0,8,81,.360,.678,25,669477,Casey Schmitt,2,0,0,0,2026,.318,1.000,1,6,137,San Francisco Giants,7,0
26,11,22,-.--,.273,.316,1,0,0,.000,0,6,2,2,0.18,hitting,0,6,0,0,14,92,.292,.565,24,677951,Bobby Witt Jr.,2,1,0,1,2026,.273,1.000,2,4,118,Kansas City Royals,6,0
35,7,22,-.--,.273,.333,3,0,0,.---,2,7,0,5,0.71,hitting,0,6,0,0,7,94,.360,.815,25,573262,Mike Yastrzemski,3,2,0,0,2026,.455,.---,0,4,144,Atlanta Braves,10,1
25,8,26,13.00,.269,.263,1,0,0,.---,0,6,1,6,0.75,hitting,1,7,2,0,13,99,.321,.821,28,682928,CJ Abrams,10,4,0,0,2026,.500,.---,0,5,120,Washington Nationals,13,0
22,8,26,-.--,.269,.350,6,0,0,.---,1,7,1,5,0.63,hitting,0,7,0,0,10,140,.406,.714,32,691406,Junior Caminero,0,3,0,0,2026,.308,.---,0,6,139,Tampa Bay Rays,8,0
25,6,26,13.00,.269,.278,5,0,0,.---,1,8,0,7,1.17,hitting,0,7,2,0,9,132,.375,.990,32,682998,Corbin Carroll,8,5,0,1,2026,.615,.---,0,7,109,Arizona Diamondbacks,16,1
24,8,26,-.--,.269,.389,2,0,0,.000,1,7,0,4,0.50,hitting,0,7,0,0,11,118,.321,.629,29,691718,Pete Crow-Armstrong,3,5,1,0,2026,.308,1.000,3,8,112,Chicago Cubs,8,0
23,5,26,13.00,.269,.357,1,0,0,.000,3,7,1,4,0.80,hitting,0,7,2,0,4,88,.296,.911,27,691777,Max Muncy,5,6,0,0,2026,.615,1.000,1,10,133,Athletics,16,0
32,5,26,8.67,.269,.250,5,0,0,.---,0,7,0,7,1.40,hitting,0,7,3,0,10,119,.375,.990,32,608369,Corey Seager,5,6,0,1,2026,.615,.---,0,8,140,Texas Rangers,16,0
33,11,30,-.--,.267,.333,2,0,0,.000,2,7,2,5,0.45,hitting,0,8,0,0,18,128,.313,.646,32,607208,Trea Turner,1,7,0,0,2026,.333,1.000,1,6,143,Philadelphia Phillies,10,0
35,3,19,19.00,.263,.364,4,0,0,.---,0,7,1,4,1.33,hitting,0,5,1,0,10,105,.391,.812,23,571970,Max Muncy,1,4,0,0,2026,.421,.---,0,7,119,Los Angeles Dodgers,8,0
33,5,23,11.50,.261,.333,5,0,0,.---,3,7,0,3,0.60,hitting,1,6,2,0,7,125,.400,1.052,30,605137,Josh Bell,7,9,0,1,2026,.652,.---,0,10,142,Minnesota Twins,15,0
31,8,27,27.00,.259,.375,4,0,0,.---,0,7,0,2,0.25,hitting,0,7,1,0,15,123,.355,.725,31,624413,Pete Alonso,2,3,0,0,2026,.370,.---,0,10,110,Baltimore Orioles,10,0
34,5,27,13.50,.259,.357,1,0,0,.---,0,7,0,4,0.80,hitting,0,7,2,0,18,113,.286,.767,28,553993,Eugenio Suárez,6,4,0,0,2026,.481,.---,0,11,113,Cincinnati Reds,13,0
23,10,27,27.00,.259,.286,2,0,0,.000,0,7,0,5,0.50,hitting,0,7,1,0,8,116,.300,.670,30,802139,JJ Wetherholt,4,6,0,1,2026,.370,1.000,1,6,138,St. Louis Cardinals,10,0
28,13,28,14.00,.250,.238,5,0,0,.---,1,7,0,3,0.23,hitting,0,7,2,0,12,143,.353,.853,34,666018,Jonathan Aranda,5,4,0,1,2026,.500,.---,0,6,139,Tampa Bay Rays,14,0
23,7,20,-.--,.250,.357,3,0,0,.---,3,7,0,2,0.29,hitting,0,5,0,0,11,100,.348,.748,23,694497,Evan Carter,0,4,0,0,2026,.400,.---,0,6,140,Texas Rangers,8,0
26,8,28,28.00,.250,.375,2,0,1,1.000,1,7,0,2,0.25,hitting,0,7,1,1,9,114,.300,.693,30,696100,Hunter Goodman,2,4,0,0,2026,.393,.000,0,11,115,Colorado Rockies,11,0
23,13,28,-.--,.250,.269,2,0,0,.000,1,7,0,6,0.46,hitting,0,7,0,0,11,120,.290,.576,31,807712,Luke Keaschall,3,2,0,1,2026,.286,1.000,1,3,142,Minnesota Twins,8,0
31,7,20,-.--,.250,.313,3,0,0,.---,0,7,0,4,0.57,hitting,0,5,0,0,10,80,.348,.598,23,608348,Carson Kelly,3,2,0,0,2026,.250,.---,0,4,112,Chicago Cubs,5,0
30,4,28,14.00,.250,.455,3,0,0,.---,0,7,1,2,0.50,hitting,0,7,2,0,20,144,.323,.787,31,672960,Kazuma Okamoto,3,4,0,0,2026,.464,.---,0,15,141,Toronto Blue Jays,13,0
25,6,29,-.--,.241,.304,2,0,0,.---,3,7,2,10,1.67,hitting,0,7,0,0,17,111,.290,.635,31,682985,Riley Greene,5,5,0,0,2026,.345,.---,0,6,116,Detroit Tigers,10,0
24,7,29,14.50,.241,.227,4,0,0,.---,0,7,2,10,1.43,hitting,0,7,2,0,17,137,.333,.781,33,694384,Nolan Schanuel,5,3,0,0,2026,.448,.---,0,5,108,Los Angeles Angels,13,0
29,9,29,29.00,.241,.316,2,0,0,.000,1,7,0,4,0.44,hitting,0,7,1,0,16,114,.290,.669,31,663656,Kyle Tucker,4,6,0,0,2026,.379,1.000,2,9,119,Los Angeles Dodgers,11,0
24,6,29,-.--,.241,.292,0,0,0,.---,3,7,2,11,1.83,hitting,0,7,0,0,12,97,.241,.586,29,805779,Jacob Wilson,3,2,0,0,2026,.345,.---,0,5,133,Athletics,10,0
28,7,25,-.--,.240,.286,5,0,0,.---,2,7,0,8,1.14,hitting,0,6,0,0,10,113,.367,.687,30,683737,Michael Busch,1,5,0,0,2026,.320,.---,0,4,112,Chicago Cubs,8,0
26,3,25,8.33,.240,.273,5,0,0,.---,0,7,0,5,1.67,hitting,0,6,3,1,5,121,.367,.967,30,808959,Munetaka Murakami,4,5,0,0,2026,.600,.---,0,11,145,Chicago White Sox,15,0
34,7,25,12.50,.240,.286,11,0,0,.000,0,8,1,3,0.43,hitting,1,6,2,1,7,165,.486,.966,37,545361,Mike Trout,3,7,0,0,2026,.480,1.000,2,9,108,Los Angeles Angels,12,0
27,10,30,-.--,.233,.304,1,0,0,.---,0,8,0,6,0.60,hitting,1,7,0,0,13,121,.281,.514,32,666176,Jo Adell,2,2,0,0,2026,.233,.---,0,7,108,Los Angeles Angels,7,0
25,8,30,15.00,.233,.263,2,0,1,.500,2,7,0,6,0.75,hitting,1,7,2,0,16,126,.303,.803,33,683002,Gunnar Henderson,6,4,0,0,2026,.500,.500,1,9,110,Baltimore Orioles,15,0
28,12,30,-.--,.233,.269,4,0,1,.500,1,8,0,7,0.58,hitting,0,7,0,0,15,124,.324,.591,34,680757,Steven Kwan,2,3,0,0,2026,.267,.500,1,4,114,Cleveland Guardians,8,0
22,3,26,26.00,.231,.385,3,0,0,.---,0,7,0,5,1.67,hitting,0,6,1,1,8,117,.310,.656,29,701350,Roman Anthony,2,2,0,0,2026,.346,.---,0,12,111,Boston Red Sox,9,0
26,8,26,-.--,.231,.333,5,0,1,1.000,1,7,0,4,0.50,hitting,1,6,0,0,13,124,.375,.644,32,680574,Matt McLain,1,2,0,0,2026,.269,.000,0,8,113,Cincinnati Reds,7,0
27,2,22,-.--,.227,.294,2,0,0,.---,1,6,0,10,5.00,hitting,0,5,0,0,10,84,.280,.553,25,673237,Yainer Diaz,4,2,0,1,2026,.273,.---,0,6,117,Houston Astros,6,0
26,7,22,11.00,.227,.214,1,0,0,.---,0,7,0,4,0.57,hitting,0,5,2,0,12,100,.261,.761,23,669357,Nolan Gorman,6,3,0,0,2026,.500,.---,0,6,138,St. Louis Cardinals,11,0
33,4,22,-.--,.227,.313,6,0,0,.---,2,7,2,7,1.75,hitting,0,5,0,0,6,120,.393,.711,28,592518,Manny Machado,0,3,0,0,2026,.318,.---,0,6,135,San Diego Padres,7,0
24,3,22,22.00,.227,.286,4,0,0,.---,1,6,1,7,2.33,hitting,0,5,1,0,9,109,.346,.755,26,805367,Chase Meidroth,1,3,0,0,2026,.409,.---,0,7,145,Chicago White Sox,9,0
25,4,22,-.--,.227,.333,1,0,0,.000,0,6,0,6,1.50,hitting,1,5,0,0,11,104,.292,.519,24,683083,Nasim Nuñez,2,4,0,0,2026,.227,1.000,3,7,120,Washington Nationals,5,0
27,10,22,-.--,.227,.313,2,0,0,.---,4,6,0,1,0.10,hitting,2,5,0,0,10,124,.346,.755,26,670623,Isaac Paredes,5,4,0,0,2026,.409,.---,0,6,117,Houston Astros,9,0
25,8,22,22.00,.227,.250,0,0,0,.---,0,7,2,4,0.50,hitting,1,5,1,0,12,79,.261,.625,23,678882,Ceddanne Rafaela,3,2,0,0,2026,.364,.---,0,5,111,Boston Red Sox,8,0
25,8,22,-.--,.227,.263,3,0,0,.---,1,8,1,7,0.88,hitting,2,5,0,0,3,117,.370,.643,28,677587,Brayan Rocchio,3,3,1,0,2026,.273,.---,0,3,114,Cleveland Guardians,6,0
30,7,31,31.00,.226,.333,2,0,0,.---,2,8,1,5,0.71,hitting,0,7,1,0,16,138,.273,.660,33,642715,Willy Adames,3,2,0,0,2026,.387,.---,0,12,137,San Francisco Giants,12,0
29,6,31,31.00,.226,.300,3,0,0,.---,1,8,2,8,1.33,hitting,0,7,1,1,16,145,.294,.649,34,646240,Rafael Devers,1,2,0,0,2026,.355,.---,0,10,137,San Francisco Giants,11,0
25,10,31,31.00,.226,.240,1,0,0,.---,1,8,0,9,0.90,hitting,0,7,1,0,14,110,.250,.605,32,671739,Michael Harris II,5,3,0,0,2026,.355,.---,0,5,144,Atlanta Braves,11,0
26,5,31,-.--,.226,.368,2,0,0,.---,1,8,0,7,1.40,hitting,0,7,0,0,14,138,.273,.531,33,671218,Heliot Ramos,2,3,0,0,2026,.258,.---,0,12,137,San Francisco Giants,8,0
23,5,27,27.00,.222,.294,5,0,0,.000,1,8,0,7,1.40,hitting,1,6,1,0,14,149,.364,.734,33,701358,Cam Smith,1,6,0,0,2026,.370,1.000,2,9,117,Houston Astros,10,0
24,7,27,-.--,.222,.316,2,0,0,.---,2,7,2,6,0.86,hitting,0,6,0,0,8,111,.276,.572,29,691016,Tyler Soderstrom,3,2,0,0,2026,.296,.---,0,8,133,Athletics,8,0
28,11,23,23.00,.217,.222,4,0,0,.---,2,6,0,3,0.27,hitting,0,5,1,1,11,104,.333,.768,27,661388,William Contreras,5,4,0,0,2026,.435,.---,0,4,158,Milwaukee Brewers,10,0
31,6,23,23.00,.217,.250,7,0,0,.---,0,7,2,6,1.00,hitting,1,5,1,0,14,138,.406,.754,32,660271,Shohei Ohtani,4,3,0,1,2026,.348,.---,0,7,119,Los Angeles Dodgers,8,0
29,6,23,-.--,.217,.278,8,0,0,.---,0,7,1,7,1.17,hitting,0,5,0,0,7,131,.419,.636,31,650402,Gleyber Torres,0,5,0,0,2026,.217,.---,0,5,116,Detroit Tigers,5,0
28,6,23,-.--,.217,.278,2,0,0,.---,1,6,2,7,1.17,hitting,1,5,0,0,13,103,.308,.569,26,669707,Jared Triolo,1,2,0,0,2026,.261,.---,0,5,134,Pittsburgh Pirates,6,0
26,6,23,23.00,.217,.250,3,0,0,.000,1,7,0,6,1.00,hitting,1,5,1,0,7,119,.321,.712,28,678246,Miguel Vargas,6,6,0,1,2026,.391,1.000,2,7,145,Chicago White Sox,9,0
24,6,23,23.00,.217,.250,3,0,0,.---,2,7,0,6,1.00,hitting,0,5,1,0,5,96,.308,.743,26,691023,Jordan Walker,3,6,0,0,2026,.435,.---,0,6,138,St. Louis Cardinals,10,0
26,6,28,-.--,.214,.316,0,0,0,.000,1,7,1,7,1.17,hitting,0,6,0,0,20,119,.214,.535,28,683146,Brett Baty,4,4,0,0,2026,.321,1.000,1,9,121,New York Mets,9,1
32,10,28,14.00,.214,.182,4,0,0,.---,0,7,1,8,0.80,hitting,0,6,2,0,13,147,.313,.742,32,608324,Alex Bregman,3,2,0,0,2026,.429,.---,0,4,112,Chicago Cubs,12,0
24,4,28,9.33,.214,.231,3,0,1,1.000,0,7,0,6,1.50,hitting,0,6,3,0,18,137,.290,.826,31,682829,Elly De La Cruz,3,4,0,0,2026,.536,.000,0,12,113,Cincinnati Reds,15,0
