age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,75,319,106.33,.282,.349,30,0,9,.321,15,82,7,88,1.17,hitting,3,90,3,1,84,1294,.345,.709,358,665487,Fernando Tatis Jr.,31,35,1,5,2026,.364,.679,19,72,135,San Diego Padres,116,1
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
27,90,311,23.92,.280,.295,30,0,0,.000,20,80,9,87,0.97,hitting,4,87,13,2,154,1251,.348,.824,348,676475,Alec Burleson,57,42,0,3,2026,.476,1.000,2,50,138,St. Louis Cardinals,148,1
31,58,286,35.75,.280,.346,30,0,4,.174,19,78,8,78,1.34,hitting,12,80,8,0,107,1303,.369,.806,331,668227,Randy Arozarena,36,49,0,3,2026,.437,.826,19,73,136,Seattle Mariners,125,1
26,69,261,16.31,.280,.278,12,0,1,.333,14,79,5,79,1.14,hitting,0,73,16,0,103,981,.310,.850,274,671277,Luis García Jr.,55,38,0,1,2026,.540,.667,2,41,120,Washington Nationals,141,3
23,54,305,16.05,.279,.386,74,0,1,.125,15,84,5,51,0.94,hitting,2,85,19,9,98,1627,.423,.944,381,701762,Nick Kurtz,64,59,0,0,2026,.521,.875,7,115,133,Athletics,159,1
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
24,56,303,50.50,.277,.363,31,1,2,.500,15,81,4,85,1.52,hitting,2,84,6,0,102,1432,.346,.732,343,805367,Chase Meidroth,27,49,4,2,2026,.386,.500,2,84,145,Chicago White Sox,117,0
32,87,319,15.95,.276,.309,34,0,0,.000,21,82,2,65,0.75,hitting,1,88,20,2,144,1548,.345,.875,357,621566,Matt Olson,52,54,0,3,2026,.530,1.000,2,82,144,Atlanta Braves,169,0
25,79,301,23.15,.276,.324,38,0,2,.182,17,81,4,67,0.85,hitting,4,83,13,1,106,1328,.362,.890,345,682998,Corbin Carroll,43,48,0,2,2026,.528,.818,9,74,109,Arizona Diamondbacks,159,10
33,76,298,14.90,.275,.287,51,0,3,.375,14,85,8,78,1.03,hitting,0,82,20,2,117,1376,.375,.912,355,547180,Bryce Harper,53,56,0,6,2026,.537,.625,5,68,143,Philadelphia Phillies,160,2
25,90,306,18.00,.275,.310,31,0,4,.235,16,83,4,59,0.66,hitting,10,84,17,2,119,1328,.357,.864,350,682928,CJ Abrams,59,51,0,3,2026,.507,.765,13,76,120,Washington Nationals,155,2
29,119,314,26.17,.274,.273,24,0,3,.750,14,82,3,78,0.66,hitting,4,86,12,1,123,1225,.325,.758,351,645277,Ozzie Albies,44,51,0,9,2026,.433,.250,1,40,144,Atlanta Braves,136,0
29,63,256,42.67,.273,.362,25,0,4,.400,13,72,3,50,0.79,hitting,3,70,6,0,86,1147,.344,.739,285,650489,Willi Castro,33,37,0,1,2026,.395,.600,6,74,115,Colorado Rockies,101,0
25,91,277,55.40,.271,.300,25,0,4,.222,13,82,4,74,0.81,hitting,7,75,5,0,115,1229,.343,.729,314,677587,Brayan Rocchio,34,33,2,3,2026,.386,.778,14,42,114,Cleveland Guardians,107,2
25,103,327,20.44,.269,.295,26,0,6,.429,19,84,8,69,0.67,hitting,5,88,16,0,146,1431,.328,.808,363,681624,Andy Pages,60,51,0,5,2026,.480,.571,8,72,119,Los Angeles Dodgers,157,1
24,85,249,35.57,.269,.291,28,0,1,.333,13,68,6,61,0.72,hitting,0,67,7,0,108,1067,.341,.755,279,800050,Chase DeLauter,37,25,0,2,2026,.414,.667,2,38,114,Cleveland Guardians,103,1
27,66,294,13.36,.269,.294,40,0,0,.000,15,79,6,71,1.08,hitting,2,79,22,3,106,1334,.358,.916,338,700250,Ben Rice,53,56,0,2,2026,.558,1.000,2,80,147,New York Yankees,164,2
32,98,302,12.08,.268,.284,22,0,0,.000,15,73,2,43,0.44,hitting,4,81,25,1,124,1206,.325,.898,329,621439,Byron Buxton,43,56,0,1,2026,.573,1.000,7,81,142,Minnesota Twins,173,1
27,108,310,31.00,.268,.307,33,1,2,.250,16,81,6,58,0.54,hitting,0,83,10,1,146,1366,.334,.769,349,677800,Wilyer Abreu,39,38,1,4,2026,.435,.750,6,66,111,Boston Red Sox,135,3
27,88,299,74.75,.268,.289,35,0,1,.143,12,81,10,99,1.13,hitting,4,80,4,5,111,1222,.347,.695,343,665489,Vladimir Guerrero Jr.,34,45,0,5,2026,.348,.857,6,37,141,Toronto Blue Jays,104,0
25,70,288,-.--,.267,.298,17,0,9,.321,7,78,3,115,1.64,hitting,0,77,0,0,111,1026,.306,.625,311,802415,Chandler Simpson,16,33,4,2,2026,.319,.679,19,32,139,Tampa Bay Rays,92,4
31,89,292,36.50,.267,.293,19,1,2,.500,17,78,4,80,0.90,hitting,2,78,8,0,101,1159,.316,.737,314,643289,Mauricio Dubón,43,34,0,0,2026,.421,.500,2,45,144,Atlanta Braves,123,2
24,46,255,19.62,.267,.340,26,0,5,.333,13,64,4,61,1.33,hitting,2,68,13,0,106,1159,.337,.823,285,682829,Elly De La Cruz,40,43,0,2,2026,.486,.667,10,82,113,Cincinnati Reds,124,2
27,57,255,42.50,.267,.335,21,0,1,.143,15,76,3,67,1.18,hitting,1,68,6,0,111,1087,.323,.735,280,677649,Ezequiel Duran,41,33,1,2,2026,.412,.857,6,66,140,Texas Rangers,105,2
31,62,256,21.33,.266,.331,32,0,0,.---,11,69,7,51,0.82,hitting,3,68,12,3,155,1260,.350,.799,294,673548,Seiya Suzuki,39,39,0,3,2026,.449,.---,0,78,112,Chicago Cubs,115,0
35,63,260,15.29,.265,.301,36,0,0,.000,11,79,4,58,0.92,hitting,3,69,17,1,131,1188,.361,.873,299,571970,Max Muncy,37,51,0,0,2026,.512,1.000,1,70,119,Los Angeles Dodgers,133,1
23,50,268,19.14,.265,.348,25,0,1,.250,12,78,3,57,1.14,hitting,4,71,14,0,130,1145,.337,.818,297,695506,Jac Caglianone,30,39,0,0,2026,.481,.750,3,90,118,Kansas City Royals,129,2
23,89,302,25.17,.265,.288,35,0,0,.000,8,77,1,79,0.89,hitting,11,80,12,2,86,1372,.360,.771,350,802139,JJ Wetherholt,34,49,0,2,2026,.411,1.000,9,56,138,St. Louis Cardinals,124,0
30,50,246,17.57,.264,.321,39,0,1,.167,12,73,3,58,1.16,hitting,3,65,14,3,118,1180,.372,.864,288,641343,Jake Bauers,49,46,0,0,2026,.492,.833,5,73,158,Milwaukee Brewers,121,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
28,106,319,16.79,.263,.283,28,0,1,.333,16,77,4,59,0.56,hitting,4,84,19,2,143,1288,.330,.822,352,669127,Shea Langeliers,43,49,0,1,2026,.492,.667,2,71,133,Athletics,157,0
32,97,320,20.00,.263,.263,26,0,0,.000,17,80,4,94,0.97,hitting,2,84,16,0,102,1266,.319,.797,351,606466,Ketel Marte,50,46,0,3,2026,.478,1.000,1,48,109,Arizona Diamondbacks,153,2
27,83,290,15.26,.262,.279,23,2,0,.---,16,78,9,64,0.77,hitting,6,76,19,0,133,1260,.326,.854,324,693307,Dillon Dingler,59,44,0,3,2026,.528,.---,0,70,116,Detroit Tigers,153,2
24,66,252,42.00,.262,.291,23,0,1,1.000,14,68,9,80,1.21,hitting,5,66,6,0,134,1102,.333,.722,282,694384,Nolan Schanuel,31,29,0,2,2026,.389,.000,0,42,108,Los Angeles Angels,98,0
33,90,317,39.62,.262,.315,29,0,1,.250,20,82,8,73,0.81,hitting,6,83,8,1,118,1345,.333,.753,354,607043,Brandon Nimmo,29,35,0,2,2026,.420,.750,3,73,140,Texas Rangers,133,3
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
22,100,311,34.56,.260,.293,22,0,3,.600,12,86,2,75,0.75,hitting,7,81,9,0,124,1309,.321,.713,344,702284,Cole Young,40,37,1,3,2026,.392,.400,2,59,136,Seattle Mariners,122,1
26,53,300,25.00,.260,.335,49,0,2,.133,16,78,7,81,1.53,hitting,0,78,12,3,120,1474,.362,.815,354,668930,Brice Turang,48,59,3,2,2026,.453,.867,13,93,158,Milwaukee Brewers,136,3
29,71,240,34.29,.258,.309,24,0,0,.000,15,72,1,52,0.73,hitting,2,62,7,2,102,1013,.330,.755,267,662139,Daulton Varsho,22,31,0,1,2026,.425,1.000,7,56,141,Toronto Blue Jays,102,2
30,109,302,27.46,.258,.271,49,0,4,.286,16,83,2,71,0.65,hitting,0,78,11,0,113,1341,.357,.797,356,641355,Cody Bellinger,49,46,0,5,2026,.440,.714,10,49,147,New York Yankees,133,3
23,63,330,15.71,.258,.340,64,0,2,.133,20,86,2,61,0.97,hitting,4,85,21,8,117,1682,.383,.892,400,695578,James Wood,50,73,0,2,2026,.509,.867,13,123,120,Washington Nationals,168,0
23,80,307,34.11,.257,.311,23,0,2,.154,10,82,2,75,0.94,hitting,4,79,9,0,104,1369,.317,.708,334,701807,Carson Benge,32,44,0,0,2026,.391,.846,11,73,121,New York Mets,120,2
30,67,300,21.43,.257,.312,27,0,0,.000,14,82,5,72,1.07,hitting,2,77,14,0,139,1226,.320,.763,331,669394,Jake Burger,52,38,0,2,2026,.443,1.000,2,86,140,Texas Rangers,133,0
34,82,250,35.71,.256,.260,14,1,0,.000,11,73,3,81,0.99,hitting,2,64,7,2,106,934,.300,.700,269,545121,Ildemaro Vargas,44,38,1,1,2026,.400,1.000,1,25,109,Arizona Diamondbacks,100,2
26,68,293,29.30,.256,.285,48,0,0,.000,13,81,9,95,1.40,hitting,22,75,10,4,125,1406,.397,.807,365,671056,Iván Herrera,35,53,0,2,2026,.410,1.000,5,57,138,St. Louis Cardinals,120,1
25,47,231,16.50,.255,.292,25,0,1,.500,6,59,7,62,1.32,hitting,4,59,14,1,77,985,.337,.800,261,686948,Drake Baldwin,39,42,0,1,2026,.463,.500,1,64,144,Atlanta Braves,107,0
23,58,231,46.20,.255,.316,32,0,0,.000,15,80,2,59,1.02,hitting,2,59,5,2,106,1113,.348,.742,267,691720,Kyle Karros,25,37,0,2,2026,.394,1.000,2,57,115,Colorado Rockies,91,1
29,99,311,38.88,.254,.273,26,1,3,.167,11,79,12,90,0.91,hitting,3,79,8,2,145,1116,.317,.684,342,647304,Josh Naylor,34,31,0,1,2026,.367,.833,15,44,136,Seattle Mariners,114,0
22,80,315,21.00,.254,.289,42,0,3,.214,18,83,7,80,1.00,hitting,1,80,15,3,143,1429,.341,.795,361,701398,Sal Stewart,57,44,0,3,2026,.454,.786,11,78,113,Cincinnati Reds,143,0
25,100,339,24.21,.254,.290,28,0,3,.200,15,85,7,76,0.76,hitting,4,86,14,1,132,1407,.317,.739,372,677594,Julio Rodríguez,40,44,0,1,2026,.422,.800,12,78,136,Seattle Mariners,143,0
27,117,288,26.18,.253,.273,33,0,0,.---,16,80,9,48,0.41,hitting,11,73,11,0,143,1480,.349,.773,335,670623,Isaac Paredes,45,35,0,3,2026,.424,.---,0,53,117,Houston Astros,122,0
33,66,304,10.13,.253,.307,52,0,0,.000,9,81,1,40,0.61,hitting,4,77,30,3,92,1538,.368,.954,361,656941,Kyle Schwarber,55,54,0,1,2026,.586,1.000,2,122,143,Philadelphia Phillies,178,1
32,86,320,64.00,.253,.323,66,0,2,.500,18,85,7,73,0.85,hitting,3,81,5,1,110,1628,.384,.740,391,621493,Taylor Ward,22,53,0,2,2026,.356,.500,2,82,110,Baltimore Orioles,114,0
26,108,298,15.68,.252,.252,50,1,2,.154,15,82,4,58,0.54,hitting,5,75,19,1,111,1425,.366,.866,356,678246,Miguel Vargas,52,56,0,2,2026,.500,.846,11,59,145,Chicago White Sox,149,1
28,92,342,34.20,.251,.284,22,0,0,.000,13,85,9,100,1.09,hitting,2,86,10,0,125,1343,.296,.679,371,666182,Bo Bichette,46,44,0,5,2026,.383,1.000,1,69,121,New York Mets,131,1
22,84,267,24.27,.251,.308,27,0,0,.000,17,78,3,42,0.50,hitting,1,67,11,1,95,1198,.317,.755,300,695600,Carter Jensen,45,39,0,5,2026,.438,1.000,1,79,118,Kansas City Royals,117,0
25,97,299,21.36,.251,.258,22,0,2,.286,12,82,4,79,0.81,hitting,2,75,14,0,115,1207,.306,.751,325,686797,Brooks Lee,47,41,1,1,2026,.445,.714,5,50,142,Minnesota Twins,133,2
29,55,237,29.62,.249,.291,16,0,7,.269,10,72,8,69,1.25,hitting,5,59,8,0,94,1028,.308,.700,260,676609,José Caballero,28,32,0,2,2026,.392,.731,19,56,147,New York Yankees,93,0
27,97,334,30.36,.249,.296,10,0,0,.000,15,85,9,74,0.76,hitting,12,83,11,0,141,1371,.293,.691,358,666176,Jo Adell,45,39,0,2,2026,.398,1.000,3,82,108,Los Angeles Angels,133,1
31,77,322,16.95,.248,.282,43,0,0,.000,15,86,8,78,1.01,hitting,3,80,19,2,162,1530,.339,.811,372,624413,Pete Alonso,58,53,0,4,2026,.472,1.000,2,91,110,Baltimore Orioles,152,0
23,111,327,40.88,.248,.279,24,0,5,.417,18,84,4,78,0.70,hitting,4,81,8,1,146,1252,.304,.698,359,695734,Daylen Lile,39,44,0,4,2026,.394,.583,7,61,120,Washington Nationals,129,3
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,30,219,36.50,.247,.378,32,0,5,.455,14,72,2,50,1.67,hitting,2,54,6,1,101,1046,.346,.757,255,669003,Garrett Mitchell,37,33,1,1,2026,.411,.545,6,87,158,Milwaukee Brewers,90,2
26,82,280,56.00,.246,.270,50,0,8,.421,12,81,7,95,1.16,hitting,2,69,5,0,122,1430,.359,.723,341,672695,Geraldo Perdomo,31,37,4,5,2026,.364,.579,11,43,109,Arizona Diamondbacks,102,3
23,103,277,138.50,.245,.287,31,0,3,.200,12,80,4,61,0.59,hitting,5,68,2,1,123,1185,.329,.647,316,807712,Luke Keaschall,24,40,0,3,2026,.318,.800,12,48,142,Minnesota Twins,88,1
26,78,302,11.62,.245,.284,25,0,3,.375,13,79,3,43,0.55,hitting,4,74,26,2,142,1216,.309,.855,333,696100,Hunter Goodman,48,53,0,2,2026,.546,.625,5,109,115,Colorado Rockies,165,0
26,71,238,79.33,.244,.258,25,6,2,.250,12,77,4,88,1.24,hitting,1,58,3,1,110,1052,.315,.647,274,686217,Sal Frelick,30,29,1,3,2026,.332,.750,6,25,158,Milwaukee Brewers,79,0
24,82,271,90.33,.244,.294,25,0,2,.250,11,73,7,69,0.84,hitting,6,66,3,0,129,1207,.316,.648,307,691026,Masyn Winn,32,33,0,5,2026,.332,.750,6,59,138,St. Louis Cardinals,90,2
33,84,300,30.00,.243,.285,23,0,0,.000,16,83,5,74,0.88,hitting,2,73,10,0,131,1272,.300,.703,327,605137,Josh Bell,53,42,0,2,2026,.403,1.000,1,71,142,Minnesota Twins,121,1
29,126,333,83.25,.243,.252,34,0,2,.143,21,83,7,103,0.82,hitting,5,81,4,0,141,1377,.319,.661,376,663538,Nico Hoerner,36,35,0,4,2026,.342,.857,12,27,112,Chicago Cubs,114,0
35,84,268,29.78,.243,.279,25,0,0,.000,15,79,6,61,0.73,hitting,6,65,9,1,132,1211,.318,.717,302,571448,Nolan Arenado,34,36,0,3,2026,.399,1.000,3,61,109,Arizona Diamondbacks,107,0
32,115,326,54.33,.242,.278,43,0,1,.333,11,83,9,75,0.65,hitting,7,79,6,2,179,1509,.339,.676,380,608324,Alex Bregman,27,39,0,4,2026,.337,.667,2,61,112,Chicago Cubs,110,1
27,67,260,37.14,.242,.279,9,0,2,.167,13,81,6,80,1.19,hitting,8,63,7,0,121,1033,.286,.667,282,665926,Andrés Giménez,34,23,2,3,2026,.381,.833,10,55,141,Toronto Blue Jays,99,1
24,74,289,22.23,.242,.261,43,0,1,.500,20,80,7,87,1.18,hitting,2,70,13,4,142,1260,.343,.803,335,691016,Tyler Soderstrom,41,41,0,1,2026,.460,.500,1,59,133,Athletics,133,2
29,86,289,41.29,.242,.294,41,0,0,.000,16,79,0,65,0.76,hitting,2,70,7,0,143,1331,.337,.721,335,663656,Kyle Tucker,44,46,0,3,2026,.384,1.000,6,71,119,Los Angeles Dodgers,111,2
29,77,325,23.21,.240,.308,27,0,0,.---,24,84,7,67,0.87,hitting,1,78,14,2,151,1442,.299,.748,355,646240,Rafael Devers,43,38,0,2,2026,.449,.---,0,105,137,San Francisco Giants,146,1
31,87,309,15.45,.239,.266,34,0,0,.---,19,79,3,62,0.71,hitting,2,74,20,0,137,1408,.313,.815,351,664040,Brandon Lowe,57,51,0,6,2026,.502,.---,0,92,134,Pittsburgh Pirates,155,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
28,74,281,21.62,.238,.276,29,1,0,.000,12,80,8,68,0.92,hitting,3,67,13,0,135,1250,.314,.734,316,668715,Spencer Steer,34,48,0,2,2026,.420,1.000,3,74,113,Cincinnati Reds,118,0
30,76,257,19.77,.237,.261,19,0,2,.250,16,72,5,62,0.82,hitting,5,61,13,1,112,1084,.302,.769,283,665019,Kody Clemens,35,35,2,0,2026,.467,.750,6,60,142,Minnesota Twins,120,2
33,78,304,43.43,.237,.295,37,0,2,1.000,18,83,6,77,0.99,hitting,5,72,7,1,124,1409,.327,.699,349,656305,Matt Chapman,42,35,0,3,2026,.372,.000,0,80,137,San Francisco Giants,113,1
35,87,321,16.90,.237,.253,29,0,0,.---,16,85,8,81,0.93,hitting,4,76,19,2,170,1370,.307,.777,355,572233,Christian Walker,56,45,0,1,2026,.470,.---,0,78,117,Houston Astros,151,1
28,86,275,39.29,.236,.269,22,0,0,.000,15,79,7,74,0.86,hitting,2,65,7,0,116,1221,.297,.686,302,681082,Bryson Stott,40,31,2,1,2026,.389,1.000,16,53,143,Philadelphia Phillies,107,3
30,68,301,15.84,.236,.299,32,0,0,.---,11,83,5,54,0.79,hitting,5,71,19,0,149,1441,.318,.780,340,672960,Kazuma Okamoto,53,43,0,2,2026,.462,.---,0,110,141,Toronto Blue Jays,139,0
33,90,341,42.62,.235,.287,22,0,2,.111,14,83,4,89,0.99,hitting,2,80,8,0,124,1391,.284,.630,366,607208,Trea Turner,25,55,0,1,2026,.346,.889,16,83,143,Philadelphia Phillies,118,0
25,57,239,-.--,.234,.320,28,0,3,.086,4,80,3,68,1.19,hitting,1,56,0,0,106,1122,.316,.592,275,683083,Nasim Nuñez,27,31,6,1,2026,.276,.914,32,65,120,Washington Nationals,66,3
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
33,69,274,34.25,.234,.264,35,0,1,.091,5,79,2,87,1.26,hitting,3,64,8,1,104,1217,.325,.664,314,593428,Xander Bogaerts,32,34,0,2,2026,.339,.909,10,56,135,San Diego Padres,93,0
28,83,305,33.89,.233,.290,59,0,0,.000,14,84,4,69,0.83,hitting,8,71,9,1,160,1502,.368,.748,375,683737,Michael Busch,45,33,0,3,2026,.380,1.000,2,85,112,Chicago Cubs,116,2
34,85,245,81.67,.233,.258,21,0,2,.667,10,78,7,71,0.84,hitting,4,57,3,1,108,1011,.301,.611,273,643446,Jeff McNeil,22,23,1,2,2026,.310,.333,1,35,133,Athletics,76,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
