age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
22,5,15,15.00,.333,.364,2,0,0,.---,1,4,0,2,0.40,hitting,0,5,1,0,5,56,.412,1.012,17,699024,Leo Bernal,4,3,0,0,2026,.600,.---,0,3,138,St. Louis Cardinals,9,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
29,10,51,25.50,.333,.395,2,0,0,.---,3,24,2,13,1.30,hitting,2,17,2,0,22,217,.368,.878,57,650559,Bryan De La Cruz,11,6,0,2,2026,.510,.---,0,13,143,Philadelphia Phillies,26,0
27,15,48,-.--,.333,.364,8,0,1,.500,5,17,0,13,0.87,hitting,2,16,0,0,23,226,.426,.864,61,806367,Turner Hill,12,7,0,3,2026,.438,.500,1,7,137,San Francisco Giants,21,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,13,94,-.--,.330,.425,9,0,0,.000,4,23,0,31,2.38,hitting,1,31,0,0,34,391,.390,.784,107,703520,Brett Bateman,7,16,2,1,2026,.394,1.000,3,22,141,Toronto Blue Jays,37,1
27,9,100,100.00,.320,.470,13,0,2,.222,1,30,2,29,3.22,hitting,1,32,1,0,33,480,.404,.804,117,669392,Samad Taylor,11,16,3,0,2026,.400,.778,7,33,135,San Diego Padres,40,2
29,158,501,13.54,.317,.336,97,0,0,.000,29,140,5,83,0.53,hitting,10,159,37,30,152,2316,.434,1.035,613,670541,Yordan Alvarez,94,93,0,5,2026,.601,1.000,1,106,117,Houston Astros,301,1
29,205,531,88.50,.316,.317,28,0,0,.000,29,133,14,150,0.73,hitting,4,168,6,4,176,2163,.348,.779,580,650333,Luis Arraez,55,64,6,11,2026,.431,1.000,10,25,143,Philadelphia Phillies,229,7
27,49,247,61.75,.316,.398,17,2,3,.250,12,89,5,65,1.33,hitting,4,78,4,1,84,1033,.368,.797,273,677942,Blaze Alexander,30,34,2,1,2026,.429,.750,9,58,110,Baltimore Orioles,106,2
30,10,67,67.00,.313,.465,2,0,0,.---,4,31,0,13,1.30,hitting,2,21,1,0,24,260,.352,.770,71,656577,Alex Jackson,5,12,0,0,2026,.418,.---,0,23,142,Minnesota Twins,28,0
28,68,262,43.67,.313,.358,32,0,0,.---,17,94,7,68,1.00,hitting,6,82,6,1,143,1234,.397,.859,302,683734,Andrew Vaughn,42,32,0,2,2026,.462,.---,0,46,158,Milwaukee Brewers,121,2
25,126,499,-.--,.311,.336,24,0,14,.269,14,133,5,189,1.50,hitting,0,155,0,1,166,1749,.338,.701,538,802415,Chandler Simpson,31,55,9,6,2026,.363,.731,38,44,139,Tampa Bay Rays,181,6
27,112,497,82.83,.308,.366,39,0,3,.300,23,132,13,143,1.28,hitting,12,153,6,0,208,2010,.372,.766,549,693304,Nick Gonzales,59,67,0,1,2026,.394,.700,7,90,134,Pittsburgh Pirates,196,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,30,114,38.00,.307,.364,12,0,3,.125,5,69,3,30,1.00,hitting,1,35,3,0,57,459,.375,.805,132,686475,Tyler Tolbert,8,31,4,1,2026,.430,.875,21,24,118,Kansas City Royals,49,0
26,13,88,14.67,.307,.375,1,0,0,.---,8,29,3,22,1.69,hitting,1,27,6,0,42,341,.322,.924,90,680664,Eduardo Valencia,18,14,0,0,2026,.602,.---,0,26,116,Detroit Tigers,53,0
34,126,539,25.67,.306,.330,51,0,1,.250,24,136,14,167,1.33,hitting,10,165,21,5,175,2243,.374,.845,605,650490,Yandy Díaz,76,81,0,5,2026,.471,.750,3,86,139,Tampa Bay Rays,254,1
36,132,511,31.94,.303,.343,64,0,0,.000,32,136,18,134,1.02,hitting,3,155,16,3,224,2400,.380,.844,584,518692,Freddie Freeman,66,70,0,6,2026,.464,1.000,6,96,119,Los Angeles Dodgers,237,1
23,22,83,27.67,.301,.355,6,0,0,.000,4,23,1,18,0.82,hitting,2,25,3,0,40,354,.359,.817,92,701785,Kaelen Culpepper,9,12,0,1,2026,.458,1.000,1,19,142,Minnesota Twins,38,0
27,148,553,55.30,.300,.328,31,0,4,.121,30,138,12,172,1.16,hitting,4,166,10,0,217,2175,.336,.774,599,672640,Otto Lopez,62,82,0,11,2026,.438,.879,29,78,146,Miami Marlins,242,8
26,113,398,33.17,.299,.330,53,0,2,.286,29,111,8,104,0.92,hitting,4,119,12,0,165,2051,.379,.846,464,672515,Gabriel Moreno,68,59,0,9,2026,.467,.714,5,71,109,Arizona Diamondbacks,186,1
24,11,74,18.50,.297,.500,5,0,1,.100,2,42,0,10,0.91,hitting,0,22,4,0,23,310,.342,.883,82,813841,Jonah Cox,10,16,3,0,2026,.541,.900,9,34,137,San Francisco Giants,40,2
26,47,230,76.67,.296,.374,25,0,0,.000,11,77,1,64,1.36,hitting,2,68,3,0,83,943,.370,.753,259,685133,Wade Meckler,23,33,2,0,2026,.383,1.000,6,53,108,Los Angeles Angels,88,0
36,27,132,26.40,.295,.374,6,0,0,.---,6,44,5,32,1.19,hitting,1,39,5,0,42,524,.331,.786,141,543510,James McCann,23,15,2,0,2026,.455,.---,0,36,109,Arizona Diamondbacks,60,0
26,135,481,32.07,.295,.325,65,0,0,.---,26,137,5,129,0.96,hitting,9,142,15,0,179,2103,.388,.843,557,681198,TJ Rumfield,65,59,0,2,2026,.455,.---,0,77,115,Colorado Rockies,219,3
31,93,370,18.50,.295,.335,32,1,1,.500,19,115,9,84,0.90,hitting,12,109,20,1,159,1683,.363,.882,422,664034,Ty France,62,50,0,7,2026,.519,.500,1,91,135,San Diego Padres,192,2
24,130,445,34.23,.294,.327,51,0,2,.167,28,120,8,113,0.87,hitting,0,131,13,0,194,1931,.365,.823,499,800050,Chase DeLauter,60,56,0,3,2026,.458,.833,10,74,114,Cleveland Guardians,204,3
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
25,120,511,21.29,.294,.329,20,0,3,.231,32,135,3,139,1.16,hitting,2,150,24,1,179,1925,.321,.822,538,671739,Michael Harris II,80,67,2,3,2026,.501,.769,10,107,144,Atlanta Braves,256,1
30,23,79,39.50,.291,.344,6,0,0,.---,0,27,1,17,0.74,hitting,1,23,2,0,32,356,.349,.716,86,640902,Jhonny Pereda,6,10,0,0,2026,.367,.---,0,16,136,Seattle Mariners,29,0
26,18,62,-.--,.290,.340,7,0,1,.143,2,26,0,19,1.06,hitting,1,18,0,0,29,253,.366,.721,73,687957,Dustin Harris,6,10,2,1,2026,.355,.857,6,10,135,San Diego Padres,22,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
28,127,463,33.07,.289,.323,26,1,5,.156,29,126,8,128,1.01,hitting,6,134,14,1,156,1663,.332,.809,505,664983,Jake McCarthy,72,67,4,5,2026,.477,.844,27,83,115,Colorado Rockies,221,8
24,127,540,19.29,.289,.347,43,0,5,.208,32,138,11,114,0.90,hitting,4,156,28,1,254,2115,.343,.847,591,691023,Jordan Walker,100,89,0,4,2026,.504,.792,19,147,138,St. Louis Cardinals,272,0
30,71,382,95.50,.288,.357,23,0,8,.276,17,118,6,124,1.75,hitting,12,110,4,1,168,1539,.346,.720,423,663968,Jake Mangum,30,54,4,2,2026,.374,.724,21,83,134,Pittsburgh Pirates,143,2
29,102,359,89.75,.287,.341,36,0,5,.556,29,117,5,90,0.88,hitting,7,103,4,0,153,1480,.359,.766,408,687859,Troy Johnston,47,38,1,5,2026,.407,.444,4,70,115,Colorado Rockies,146,1
23,133,380,54.29,.287,.299,23,0,4,.308,29,124,6,107,0.80,hitting,0,109,7,0,158,1387,.327,.756,405,691594,Javier Sanoja,53,37,1,1,2026,.429,.692,9,33,146,Miami Marlins,163,2
27,142,429,25.24,.287,.286,50,0,0,.000,13,125,7,124,0.87,hitting,10,123,17,3,166,1806,.369,.810,497,689414,Liam Hicks,75,62,1,7,2026,.441,1.000,3,48,139,Tampa Bay Rays,189,1
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
26,114,457,16.32,.284,.291,23,0,2,.286,25,131,9,134,1.18,hitting,0,130,28,0,189,1769,.317,.862,482,671277,Luis García Jr.,88,62,0,2,2026,.545,.714,5,81,147,New York Yankees,249,5
22,103,444,21.14,.284,.341,38,0,5,.250,24,107,7,100,0.97,hitting,2,126,21,5,187,1885,.342,.822,485,694192,Jackson Chourio,58,76,0,1,2026,.480,.750,15,116,158,Milwaukee Brewers,213,0
32,61,194,17.64,.284,.299,13,0,2,.400,12,87,0,46,0.75,hitting,2,55,11,0,69,807,.333,.848,214,621438,Tyrone Taylor,36,33,4,1,2026,.515,.600,3,37,112,Chicago Cubs,100,0
26,163,480,28.24,.283,.318,58,0,8,.174,28,123,7,92,0.56,hitting,2,136,17,8,175,2018,.360,.812,544,677951,Bobby Witt Jr.,51,79,0,4,2026,.452,.826,38,93,118,Kansas City Royals,217,1
27,42,159,26.50,.283,.351,24,0,0,.---,11,56,4,30,0.71,hitting,2,45,6,0,69,764,.384,.849,185,669134,Luis Campusano,25,19,0,0,2026,.465,.---,0,42,135,San Diego Padres,74,0
30,44,152,19.00,.283,.299,20,0,1,1.000,9,50,3,39,0.89,hitting,4,43,8,0,57,656,.379,.892,178,681508,Mickey Gasper,22,22,1,1,2026,.513,.000,0,28,111,Boston Red Sox,78,1
27,104,294,32.67,.282,.292,16,0,1,.333,22,91,7,75,0.72,hitting,2,83,9,1,142,1012,.321,.770,315,660688,Keibert Ruiz,45,41,0,3,2026,.449,.667,2,35,120,Washington Nationals,132,0
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,127,547,28.79,.282,.321,54,0,13,.295,29,139,13,159,1.25,hitting,5,154,19,5,148,2185,.348,.794,613,665487,Fernando Tatis Jr.,70,80,1,6,2026,.446,.705,31,114,135,San Diego Padres,244,2
27,139,537,25.57,.281,.311,48,0,0,.000,33,141,11,149,1.07,hitting,6,151,21,4,249,2189,.345,.809,595,676475,Alec Burleson,102,78,0,4,2026,.464,1.000,4,102,138,St. Louis Cardinals,249,1
23,93,473,20.56,.281,.344,30,0,2,.250,27,130,5,117,1.26,hitting,5,133,23,2,205,1804,.330,.823,509,695506,Jac Caglianone,69,66,0,1,2026,.493,.750,6,131,118,Kansas City Royals,233,2
26,114,381,31.75,.281,.322,33,0,2,.200,27,136,0,90,0.79,hitting,6,107,12,0,158,1524,.346,.813,426,671976,Tristan Peters,52,55,4,2,2026,.467,.800,8,76,145,Chicago White Sox,178,4
27,148,492,54.67,.280,.298,26,0,1,.077,28,130,6,156,1.05,hitting,7,138,9,0,169,1928,.323,.732,529,808982,Jung Hoo Lee,51,62,0,4,2026,.409,.923,12,54,137,San Francisco Giants,201,4
28,113,350,31.82,.280,.309,20,0,0,.000,23,113,7,84,0.74,hitting,0,98,11,0,164,1373,.315,.761,377,686681,Michael Massey,45,46,2,5,2026,.446,1.000,3,62,118,Kansas City Royals,156,1
24,151,547,14.03,.280,.331,74,0,7,.175,28,142,2,80,0.53,hitting,11,153,39,6,192,2520,.375,.945,636,691718,Pete Crow-Armstrong,93,105,1,3,2026,.570,.825,33,167,112,Chicago Cubs,312,7
22,110,540,14.60,.280,.292,70,0,3,.500,21,141,23,167,1.52,hitting,3,151,37,11,232,2385,.364,.892,615,691406,Junior Caminero,90,86,0,2,2026,.528,.500,3,114,139,Tampa Bay Rays,285,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
31,110,499,16.63,.279,.328,79,2,3,.214,25,133,9,113,1.03,hitting,7,139,30,16,168,2254,.381,.906,592,660271,Shohei Ohtani,80,89,0,5,2026,.525,.786,11,142,119,Los Angeles Dodgers,262,4
23,123,511,31.94,.278,.335,40,0,4,.167,18,135,7,127,1.03,hitting,6,142,16,1,184,2262,.337,.756,558,701807,Carson Benge,54,71,0,1,2026,.419,.833,20,120,121,New York Mets,214,3
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
28,86,364,21.41,.277,.322,23,0,1,.100,16,92,3,91,1.06,hitting,7,101,17,0,107,1448,.331,.798,396,665161,Jeremy Peña,46,68,0,2,2026,.467,.900,9,88,117,Houston Astros,170,1
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
27,99,314,13.65,.277,.264,65,1,3,.273,8,90,4,79,0.80,hitting,0,87,23,9,112,1519,.399,.934,382,665742,Juan Soto,56,50,0,2,2026,.535,.727,8,51,121,New York Mets,168,2
22,49,177,44.25,.277,.324,17,0,1,.125,10,63,3,46,0.94,hitting,1,49,4,2,69,736,.340,.764,198,699393,Pedro Ramírez,26,28,1,2,2026,.424,.875,7,36,112,Chicago Cubs,75,2
28,136,517,28.72,.277,.342,62,0,1,1.000,22,137,14,105,0.77,hitting,10,143,18,3,216,2348,.361,.785,596,666018,Jonathan Aranda,82,66,0,7,2026,.424,.000,0,140,139,Tampa Bay Rays,219,0
24,92,482,22.95,.276,.354,59,0,8,.250,24,122,6,112,1.22,hitting,2,133,21,0,172,2245,.355,.832,546,682829,Elly De La Cruz,61,84,0,3,2026,.477,.750,24,148,113,Cincinnati Reds,230,5
27,106,464,27.29,.276,.334,41,0,3,.214,26,133,6,116,1.09,hitting,4,128,17,0,190,2034,.337,.796,515,677649,Ezequiel Duran,77,64,1,5,2026,.459,.786,11,120,140,Texas Rangers,213,4
30,201,526,58.44,.276,.291,20,0,1,.143,30,138,11,131,0.65,hitting,2,145,9,0,215,1726,.302,.690,553,676391,Ernie Clement,46,57,0,5,2026,.388,.857,6,54,141,Toronto Blue Jays,204,1
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
25,104,465,21.14,.275,.319,50,0,1,.250,15,118,14,122,1.17,hitting,7,128,22,2,163,2009,.354,.803,523,686948,Drake Baldwin,69,74,0,1,2026,.449,.750,3,112,144,Atlanta Braves,209,0
21,46,171,57.00,.275,.324,20,0,2,.133,5,56,8,47,1.02,hitting,2,47,3,0,81,798,.345,.725,201,806198,Cooper Pratt,28,27,1,7,2026,.380,.867,13,39,158,Milwaukee Brewers,65,2
27,39,131,65.50,.275,.333,9,0,0,.000,5,81,3,32,0.82,hitting,1,36,2,0,38,528,.319,.678,147,669397,Nick Allen,13,22,3,3,2026,.359,1.000,2,30,117,Houston Astros,47,0
23,162,455,50.56,.275,.310,50,0,7,.304,24,132,6,97,0.60,hitting,19,125,9,1,186,1978,.365,.756,532,807712,Luke Keaschall,44,67,1,7,2026,.391,.696,16,79,142,Minnesota Twins,178,1
22,45,339,42.38,.274,.373,30,1,8,.348,12,99,5,99,2.20,hitting,13,93,8,0,123,1443,.354,.740,386,703607,Henry Bolte,30,43,1,2,2026,.386,.652,15,105,133,Athletics,131,1
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
25,23,73,73.00,.274,.317,7,0,1,.500,1,26,1,21,0.91,hitting,1,20,1,0,26,346,.346,.702,84,683227,Cody Freeman,6,8,3,0,2026,.356,.500,1,12,140,Texas Rangers,26,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
31,58,223,44.60,.274,.335,15,0,2,.250,10,64,4,55,0.95,hitting,11,61,5,0,92,925,.349,.753,251,669242,Tommy Edman,29,35,2,0,2026,.404,.750,6,51,119,Los Angeles Dodgers,90,2
27,60,223,27.88,.274,.283,26,0,0,.000,7,64,7,74,1.23,hitting,0,61,8,5,79,958,.345,.758,252,672386,Alejandro Kirk,34,19,0,3,2026,.413,1.000,1,31,141,Toronto Blue Jays,92,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
33,120,495,18.33,.273,.309,100,0,6,.462,28,141,17,122,1.02,hitting,1,135,27,3,195,2401,.391,.896,603,547180,Bryce Harper,80,85,0,7,2026,.505,.538,7,125,143,Philadelphia Phillies,250,3
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
21,2,11,11.00,.273,.333,1,0,0,.---,0,3,2,2,1.00,hitting,0,3,1,0,4,37,.333,.878,12,703155,Lazaro Montes,3,2,0,0,2026,.545,.---,0,4,136,Seattle Mariners,6,0
25,4,22,22.00,.273,.357,1,0,1,.500,0,13,0,5,1.25,hitting,1,6,1,0,3,92,.320,.820,25,687605,Andrew Pinckney,2,6,0,1,2026,.500,.500,1,8,120,Washington Nationals,11,1
28,159,466,233.00,.273,.303,73,1,3,.250,17,132,9,132,0.83,hitting,4,127,2,1,155,2256,.374,.704,551,680757,Steven Kwan,27,69,4,3,2026,.330,.750,9,55,114,Cleveland Guardians,154,2
37,66,191,63.67,.272,.285,13,0,1,1.000,14,91,8,59,0.89,hitting,2,52,3,0,89,764,.315,.708,215,500743,Miguel Rojas,20,20,2,7,2026,.393,.000,0,23,119,Los Angeles Dodgers,75,0
21,198,529,37.79,.272,.300,83,0,2,.143,25,137,5,106,0.54,hitting,3,144,14,1,188,2465,.372,.782,618,805808,Kevin McGonigle,59,87,0,3,2026,.410,.857,12,84,116,Detroit Tigers,217,3
27,40,169,42.25,.272,.341,8,0,1,.500,15,72,5,44,1.10,hitting,2,46,4,0,75,667,.311,.755,183,675961,Alika Williams,16,22,3,1,2026,.444,.500,1,43,133,Athletics,75,1
31,36,125,62.50,.272,.305,12,0,2,.222,4,50,3,38,1.06,hitting,0,34,2,0,57,494,.336,.688,138,643396,Isiah Kiner-Falefa,14,19,1,0,2026,.352,.778,7,18,111,Boston Red Sox,44,0
20,39,228,45.60,.272,.358,16,0,1,.048,10,60,3,63,1.62,hitting,4,62,5,0,111,967,.328,.727,250,804606,Konnor Griffin,25,36,0,2,2026,.399,.952,20,66,134,Pittsburgh Pirates,91,2
28,162,504,38.77,.272,.297,53,0,2,.667,25,131,13,132,0.81,hitting,4,137,13,4,232,2045,.342,.745,568,661388,William Contreras,73,72,0,7,2026,.403,.333,1,80,158,Milwaukee Brewers,203,1
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
29,79,265,20.38,.272,.292,41,0,0,.000,17,77,4,65,0.82,hitting,2,72,13,1,111,1309,.372,.870,310,680777,Ryan Jeffers,50,47,0,1,2026,.498,1.000,1,51,142,Minnesota Twins,132,2
32,47,173,34.60,.272,.311,22,0,2,.500,12,72,7,48,1.02,hitting,7,47,5,0,73,790,.376,.815,204,622268,Donovan Walton,21,31,2,0,2026,.439,.500,2,33,133,Athletics,76,1
24,105,501,41.75,.271,.337,53,1,2,.500,27,135,8,144,1.37,hitting,4,136,12,0,193,2342,.344,.741,567,805367,Chase Meidroth,51,76,5,3,2026,.397,.500,2,124,145,Chicago White Sox,199,0
34,140,409,51.12,.271,.290,27,1,2,.200,20,125,12,113,0.81,hitting,5,111,8,1,162,1555,.321,.700,447,643446,Jeff McNeil,52,45,1,4,2026,.379,.800,8,50,133,Athletics,155,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,106,498,22.64,.271,.319,58,0,8,.276,28,134,16,135,1.27,hitting,22,135,22,0,194,2362,.370,.834,581,668227,Randy Arozarena,66,92,0,3,2026,.464,.724,21,125,136,Seattle Mariners,231,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
21,27,137,137.00,.270,.343,15,0,1,.250,7,47,1,42,1.56,hitting,1,37,1,0,62,671,.344,.716,154,800325,Luis Lara,20,20,0,1,2026,.372,.750,3,32,158,Milwaukee Brewers,51,2
31,124,474,19.75,.270,.326,69,0,0,.000,28,124,9,91,0.73,hitting,4,128,24,4,245,2375,.365,.846,550,673548,Seiya Suzuki,80,85,0,3,2026,.481,1.000,3,134,112,Chicago Cubs,228,0
23,59,230,76.67,.270,.381,19,1,2,.222,15,73,5,39,0.66,hitting,4,62,3,0,108,1007,.332,.715,259,814439,Ryan Waldschmidt,22,27,2,3,2026,.383,.778,7,75,109,Arizona Diamondbacks,88,1
23,19,78,19.50,.269,.347,4,0,0,.000,2,26,0,14,0.74,hitting,4,21,4,0,26,332,.337,.786,87,691783,Jordan Lawlar,10,11,1,0,2026,.449,1.000,4,25,109,Arizona Diamondbacks,35,0
