age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,21,138,69.00,.341,.464,17,0,3,.231,4,43,2,34,1.62,hitting,1,47,2,0,50,632,.414,.856,160,669392,Samad Taylor,18,25,3,1,2026,.442,.769,10,40,135,San Diego Padres,61,2
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
21,7,31,31.00,.323,.360,11,0,1,.500,3,11,1,9,1.29,hitting,0,10,1,0,19,170,.500,1.081,42,800543,Josue De Paula,7,7,0,0,2026,.581,.500,1,5,119,Los Angeles Dodgers,18,1
24,23,150,75.00,.320,.400,17,0,0,.000,6,38,0,48,2.09,hitting,2,48,2,0,53,688,.394,.807,172,703520,Brett Bateman,11,27,2,1,2026,.413,1.000,3,34,141,Toronto Blue Jays,62,1
21,7,22,22.00,.318,.375,4,0,0,.000,2,10,0,3,0.43,hitting,0,7,1,0,7,85,.407,.952,27,703197,Michael Arroyo,3,4,0,1,2026,.545,1.000,1,6,136,Seattle Mariners,12,0
29,170,547,13.34,.314,.331,106,0,0,.000,32,153,7,95,0.56,hitting,10,172,41,33,169,2536,.431,1.032,668,670541,Yordan Alvarez,102,99,0,5,2026,.601,1.000,1,115,117,Houston Astros,329,1
29,232,589,98.17,.314,.315,34,0,1,.091,33,149,15,164,0.71,hitting,5,185,6,4,204,2421,.349,.773,648,650333,Luis Arraez,64,67,6,14,2026,.424,.909,10,28,143,Philadelphia Phillies,250,7
25,139,563,-.--,.309,.333,26,0,14,.233,16,149,6,218,1.57,hitting,0,174,0,1,208,1928,.336,.695,604,802415,Chandler Simpson,38,66,9,6,2026,.359,.767,46,47,139,Tampa Bay Rays,202,6
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,129,457,30.47,.306,.334,59,0,2,.250,33,126,9,120,0.93,hitting,5,140,15,0,189,2330,.384,.865,531,672515,Gabriel Moreno,77,68,0,10,2026,.481,.750,6,78,109,Arizona Diamondbacks,220,1
28,77,288,48.00,.306,.355,35,0,0,.---,18,104,9,72,0.94,hitting,6,88,6,1,157,1356,.390,.834,331,683734,Andrew Vaughn,43,33,0,2,2026,.444,.---,0,53,158,Milwaukee Brewers,128,2
30,11,69,69.00,.304,.455,2,0,0,.---,4,33,0,13,1.18,hitting,2,21,1,0,25,272,.342,.748,73,656577,Alex Jackson,5,12,0,0,2026,.406,.---,0,24,142,Minnesota Twins,28,0
27,164,612,55.64,.304,.334,38,0,5,.132,32,153,14,185,1.13,hitting,9,186,11,1,235,2447,.348,.788,670,672640,Otto Lopez,71,92,0,11,2026,.440,.868,33,88,146,Miami Marlins,269,9
29,15,66,33.00,.303,.360,4,0,0,.---,3,30,2,17,1.13,hitting,2,20,2,0,29,291,.351,.790,74,650559,Bryan De La Cruz,12,10,0,2,2026,.439,.---,0,16,143,Philadelphia Phillies,29,0
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
27,121,537,89.50,.302,.359,41,0,3,.300,27,144,15,158,1.31,hitting,13,162,6,0,227,2167,.365,.754,592,693304,Nick Gonzales,60,70,0,1,2026,.389,.700,7,97,134,Pittsburgh Pirates,209,1
31,108,421,20.05,.299,.343,35,1,1,.500,24,128,11,93,0.86,hitting,13,126,21,1,174,1906,.365,.880,478,664034,Ty France,70,56,0,8,2026,.515,.500,1,102,135,San Diego Padres,217,2
22,21,77,19.25,.299,.345,5,0,1,1.000,3,19,1,15,0.71,hitting,0,23,4,0,26,300,.341,.835,82,699024,Leo Bernal,17,10,0,0,2026,.494,.000,0,18,138,St. Louis Cardinals,38,0
26,34,114,-.--,.298,.347,10,0,1,.100,4,40,0,32,0.94,hitting,1,34,0,0,46,460,.354,.740,129,687957,Dustin Harris,18,18,2,2,2026,.386,.900,9,18,135,San Diego Padres,44,3
26,149,534,35.60,.298,.331,71,0,0,.---,29,151,5,142,0.95,hitting,10,159,15,0,200,2336,.389,.837,617,681198,TJ Rumfield,70,63,0,2,2026,.448,.---,0,86,115,Colorado Rockies,239,3
30,24,84,42.00,.298,.348,7,0,0,.---,1,29,1,19,0.79,hitting,1,25,2,0,35,388,.355,.736,93,640902,Jhonny Pereda,8,11,0,1,2026,.381,.---,0,17,136,Seattle Mariners,32,0
28,144,529,35.27,.295,.330,29,1,6,.162,30,142,8,146,1.01,hitting,8,156,15,1,171,1890,.338,.824,576,664983,Jake McCarthy,83,78,4,5,2026,.486,.838,31,92,115,Colorado Rockies,257,13
28,103,391,35.54,.294,.343,34,0,1,.500,26,101,18,96,0.93,hitting,7,115,11,0,154,1590,.359,.809,435,673962,Josh Jung,40,52,0,3,2026,.450,.500,1,80,140,Texas Rangers,176,1
26,16,51,51.00,.294,.326,3,0,0,.000,3,17,3,14,0.88,hitting,0,15,1,0,28,202,.333,.745,55,682927,Ronny Simon,4,10,1,0,2026,.412,1.000,3,7,134,Pittsburgh Pirates,21,0
28,33,126,42.00,.294,.358,12,0,4,.154,5,79,3,32,0.97,hitting,1,37,3,0,66,509,.357,.762,144,686475,Tyler Tolbert,8,32,4,1,2026,.405,.846,22,29,118,Kansas City Royals,51,0
36,141,563,35.19,.293,.337,66,0,0,.000,32,149,21,152,1.08,hitting,5,165,16,3,256,2649,.368,.807,641,518692,Freddie Freeman,70,74,0,7,2026,.439,1.000,7,112,119,Los Angeles Dodgers,247,1
23,154,441,44.10,.293,.302,27,0,4,.267,31,139,8,122,0.79,hitting,0,129,10,2,187,1602,.333,.787,470,691594,Javier Sanoja,68,49,1,1,2026,.454,.733,11,38,146,Miami Marlins,200,5
34,72,253,18.07,.292,.330,10,0,0,.---,25,113,4,50,0.69,hitting,1,74,14,1,120,970,.318,.891,267,545341,Randal Grichuk,43,40,0,3,2026,.573,.---,0,60,145,Chicago White Sox,145,2
24,138,479,31.93,.292,.321,57,0,2,.154,29,129,12,127,0.92,hitting,1,140,15,1,211,2074,.367,.826,540,800050,Chase DeLauter,65,60,0,3,2026,.459,.846,11,77,114,Cleveland Guardians,220,3
26,61,281,93.67,.292,.362,31,0,0,.000,14,93,2,80,1.31,hitting,3,82,3,0,112,1146,.368,.742,317,685133,Wade Meckler,27,40,2,0,2026,.374,1.000,8,60,108,Los Angeles Angels,105,0
30,4,24,-.--,.292,.389,2,0,0,.---,1,16,0,7,1.75,hitting,0,7,0,0,13,117,.346,.679,26,683021,Michael Stefanic,2,3,0,0,2026,.333,.---,0,6,133,Athletics,8,0
25,140,574,22.08,.291,.325,23,0,3,.200,33,151,3,155,1.11,hitting,2,167,26,1,203,2146,.319,.807,604,671739,Michael Harris II,85,75,2,3,2026,.488,.800,12,117,144,Atlanta Braves,280,1
34,145,602,27.36,.291,.314,55,0,1,.250,25,151,15,190,1.31,hitting,10,175,22,6,194,2500,.357,.802,673,650490,Yandy Díaz,85,88,0,6,2026,.445,.750,3,98,139,Tampa Bay Rays,268,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
24,99,539,18.59,.288,.364,70,0,8,.216,29,138,7,121,1.22,hitting,2,155,29,1,185,2536,.370,.891,614,682829,Elly De La Cruz,76,97,0,3,2026,.521,.784,29,167,113,Cincinnati Reds,281,5
23,0,7,-.--,.286,.400,1,0,0,.000,0,2,0,3,3.00,hitting,0,2,0,0,2,30,.375,.661,8,815589,Bo Davidson,0,1,0,0,2026,.286,1.000,1,2,137,San Francisco Giants,2,0
27,149,462,25.67,.286,.286,54,0,0,.000,14,138,7,136,0.91,hitting,11,132,18,3,177,1954,.369,.806,535,689414,Liam Hicks,81,64,1,7,2026,.437,1.000,3,53,139,Tampa Bay Rays,202,1
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,140,611,24.44,.285,.321,62,0,13,.265,30,155,15,176,1.26,hitting,7,174,25,6,166,2471,.354,.820,687,665487,Fernando Tatis Jr.,81,94,1,6,2026,.466,.735,36,128,135,San Diego Padres,285,3
25,121,531,22.12,.284,.334,55,0,1,.250,20,134,15,132,1.09,hitting,8,151,24,2,176,2320,.359,.817,596,686948,Drake Baldwin,77,83,0,2,2026,.458,.750,3,129,144,Atlanta Braves,243,0
26,19,74,74.00,.284,.317,10,0,0,.---,4,30,1,25,1.32,hitting,0,21,1,0,34,305,.360,.738,87,702176,Alan Roden,14,7,1,2,2026,.378,.---,0,12,142,Minnesota Twins,28,0
25,121,497,23.67,.284,.366,67,0,1,.250,31,136,12,87,0.72,hitting,5,141,21,4,232,2388,.371,.852,574,682985,Riley Greene,75,78,0,5,2026,.481,.750,3,153,116,Detroit Tigers,239,2
23,13,67,16.75,.284,.283,8,0,0,.---,3,22,0,26,2.00,hitting,1,19,4,1,26,299,.368,.875,77,691182,Adael Amador,13,16,1,0,2026,.507,.---,0,10,115,Colorado Rockies,34,0
22,121,508,21.17,.283,.339,45,0,5,.185,27,122,7,113,0.93,hitting,2,144,24,5,209,2128,.343,.821,557,694192,Jackson Chourio,70,90,0,2,2026,.478,.815,22,132,158,Milwaukee Brewers,243,0
27,117,325,32.50,.283,.291,16,0,1,.333,24,102,7,83,0.71,hitting,3,92,10,1,150,1100,.320,.769,347,660688,Keibert Ruiz,47,44,0,3,2026,.449,.667,2,36,120,Washington Nationals,146,0
27,67,265,26.50,.283,.293,31,0,0,.000,7,75,8,90,1.34,hitting,0,75,10,5,95,1149,.355,.778,299,672386,Alejandro Kirk,42,24,0,3,2026,.423,1.000,1,36,141,Toronto Blue Jays,112,0
23,97,495,21.52,.283,.351,33,0,2,.222,28,139,5,119,1.23,hitting,7,140,23,2,212,1910,.336,.823,536,695506,Jac Caglianone,71,70,0,1,2026,.487,.778,7,140,118,Kansas City Royals,241,2
26,182,538,29.89,.283,.320,66,0,8,.157,31,138,7,103,0.57,hitting,3,152,18,12,194,2255,.362,.806,611,677951,Bobby Witt Jr.,54,88,0,4,2026,.444,.843,43,105,118,Kansas City Royals,239,1
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
29,108,390,97.50,.282,.341,36,0,5,.556,32,126,8,98,0.91,hitting,9,110,4,0,169,1611,.352,.752,441,687859,Troy Johnston,50,41,1,5,2026,.400,.444,4,80,115,Colorado Rockies,156,1
24,5,39,13.00,.282,.320,0,0,0,.000,4,14,1,12,2.40,hitting,0,11,3,0,18,152,.282,.897,39,691002,Yohandy Morales,8,9,0,0,2026,.615,1.000,1,11,120,Washington Nationals,24,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
36,30,142,28.40,.282,.354,6,0,0,.---,6,48,5,36,1.20,hitting,1,40,5,0,45,565,.313,.743,152,543510,James McCann,24,15,2,1,2026,.430,.---,0,39,109,Arizona Diamondbacks,61,0
24,170,611,13.58,.282,.328,80,0,7,.152,31,157,2,91,0.54,hitting,12,172,45,7,220,2801,.373,.952,708,691718,Pete Crow-Armstrong,107,119,1,4,2026,.579,.848,39,183,112,Chicago Cubs,354,8
21,45,164,54.67,.280,.344,17,0,1,.167,10,47,2,39,0.87,hitting,4,46,3,1,75,680,.360,.793,188,703601,Max Clark,23,26,2,1,2026,.433,.833,5,37,116,Detroit Tigers,71,3
27,67,321,24.69,.280,.300,12,0,2,1.000,14,93,8,113,1.69,hitting,3,90,13,0,134,1088,.311,.756,338,673237,Yainer Diaz,40,36,0,2,2026,.445,.000,0,53,117,Houston Astros,143,0
28,176,525,175.00,.280,.311,81,1,3,.231,21,147,10,147,0.84,hitting,4,147,3,1,171,2532,.378,.723,618,680757,Steven Kwan,31,78,4,3,2026,.345,.769,10,62,114,Cleveland Guardians,181,2
25,5,25,25.00,.280,.375,1,0,1,.500,0,17,0,5,1.00,hitting,1,7,1,0,3,109,.310,.790,29,687605,Andrew Pinckney,3,7,0,2,2026,.480,.500,1,10,120,Washington Nationals,12,1
26,151,518,86.33,.280,.320,68,0,5,.192,17,142,13,148,0.98,hitting,0,145,6,4,218,2301,.360,.731,595,669364,Xavier Edwards,52,61,3,6,2026,.371,.808,21,83,146,Miami Marlins,192,6
27,153,590,25.65,.280,.311,55,0,0,.000,37,156,12,161,1.05,hitting,6,165,23,4,271,2411,.345,.808,655,676475,Alec Burleson,111,85,0,4,2026,.463,1.000,4,115,138,St. Louis Cardinals,273,1
25,28,136,13.60,.279,.333,15,0,0,.---,6,44,2,28,1.00,hitting,0,38,10,1,66,600,.351,.895,151,804668,Rafael Flores Jr.,22,16,0,0,2026,.544,.---,0,42,134,Pittsburgh Pirates,74,0
30,85,419,83.80,.279,.340,25,0,9,.281,19,128,7,136,1.60,hitting,12,117,5,1,187,1678,.336,.706,462,663968,Jake Mangum,32,56,4,2,2026,.370,.719,23,87,134,Pittsburgh Pirates,155,2
31,117,552,21.23,.279,.327,66,0,8,.250,31,149,17,147,1.26,hitting,25,154,26,1,203,2652,.379,.859,647,668227,Randy Arozarena,76,106,0,4,2026,.480,.750,24,138,136,Seattle Mariners,265,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
27,45,360,18.00,.278,.394,46,0,7,.200,13,94,5,78,1.73,hitting,4,100,20,3,156,1699,.366,.852,410,665833,Oneil Cruz,67,62,0,0,2026,.486,.800,28,137,134,Pittsburgh Pirates,175,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,18,54,-.--,.278,.288,7,0,1,.500,2,19,1,19,1.06,hitting,1,15,0,0,18,239,.365,.680,63,663611,Nick Madrigal,3,8,0,1,2026,.315,.500,1,3,139,Tampa Bay Rays,17,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
26,129,509,16.97,.277,.288,23,0,2,.286,26,145,9,146,1.13,hitting,0,141,30,0,213,1950,.307,.832,534,671277,Luis García Jr.,91,67,0,2,2026,.525,.714,5,95,147,New York Yankees,267,5
23,142,574,30.21,.277,.334,48,0,5,.185,21,151,7,137,0.96,hitting,8,159,19,1,210,2574,.341,.764,631,701807,Carson Benge,62,83,0,1,2026,.423,.815,22,137,121,New York Mets,243,3
28,145,567,25.77,.277,.340,66,0,1,1.000,26,151,14,117,0.81,hitting,11,157,22,3,226,2597,.359,.798,652,666018,Jonathan Aranda,92,73,0,8,2026,.439,.000,0,156,139,Tampa Bay Rays,249,0
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
21,56,217,72.33,.276,.326,24,0,3,.150,6,70,8,65,1.16,hitting,2,60,3,0,96,987,.344,.708,253,806198,Cooper Pratt,33,33,3,7,2026,.364,.850,17,46,158,Milwaukee Brewers,79,2
27,171,539,53.90,.276,.292,29,0,1,.077,31,143,6,166,0.97,hitting,7,149,10,1,190,2125,.320,.724,579,808982,Jung Hoo Lee,57,65,0,4,2026,.404,.923,12,57,137,San Francisco Giants,218,4
34,107,446,16.52,.276,.333,59,0,3,.500,21,129,9,86,0.80,hitting,24,123,27,2,190,2062,.387,.905,533,575929,Willson Contreras,81,68,1,3,2026,.518,.500,3,134,111,Boston Red Sox,231,3
23,185,515,57.22,.276,.311,56,0,7,.269,26,148,8,111,0.60,hitting,22,142,9,1,204,2246,.367,.753,602,807712,Luke Keaschall,47,77,2,7,2026,.386,.731,19,86,142,Minnesota Twins,199,2
21,216,588,34.59,.276,.302,94,0,4,.250,27,152,5,119,0.55,hitting,3,162,17,1,204,2762,.376,.801,689,805808,Kevin McGonigle,70,95,0,4,2026,.425,.750,12,95,116,Detroit Tigers,250,5
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
23,29,109,36.33,.275,.329,6,0,0,.000,5,31,4,26,0.90,hitting,4,30,3,0,47,467,.333,.737,120,701785,Kaelen Culpepper,11,15,0,1,2026,.404,1.000,1,25,142,Minnesota Twins,44,0
22,129,600,14.63,.275,.284,78,0,3,.500,25,157,26,183,1.42,hitting,4,165,41,13,250,2648,.361,.886,685,691406,Junior Caminero,97,96,0,3,2026,.525,.500,3,126,139,Tampa Bay Rays,315,1
27,114,382,14.69,.275,.269,73,1,3,.250,11,106,7,101,0.89,hitting,0,105,26,11,136,1798,.389,.907,458,665742,Juan Soto,66,59,0,2,2026,.518,.750,9,64,121,New York Mets,198,2
31,95,393,39.30,.275,.303,24,0,1,.500,14,121,13,137,1.44,hitting,6,108,10,0,148,1691,.324,.711,433,664770,Nathan Lukes,40,48,7,3,2026,.387,.500,1,63,141,Toronto Blue Jays,152,0
28,100,426,21.30,.275,.327,24,0,2,.167,19,107,4,100,1.00,hitting,9,117,20,0,126,1694,.325,.794,461,665161,Jeremy Peña,51,77,0,2,2026,.469,.833,10,111,117,Houston Astros,200,2
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
32,66,212,19.27,.274,.288,14,0,2,.400,15,95,1,54,0.82,hitting,2,58,11,0,78,867,.322,.822,234,621438,Tyrone Taylor,37,34,4,2,2026,.500,.600,3,40,112,Chicago Cubs,106,0
28,129,406,31.23,.273,.301,21,0,0,.000,25,127,10,102,0.79,hitting,0,111,13,0,192,1578,.306,.742,435,686681,Michael Massey,49,49,3,5,2026,.436,1.000,3,72,118,Kansas City Royals,177,1
31,189,557,50.64,.273,.296,34,3,3,.250,28,149,11,147,0.78,hitting,4,152,11,0,209,2217,.318,.711,602,643289,Mauricio Dubón,70,63,1,3,2026,.393,.750,9,73,144,Atlanta Braves,219,3
24,136,590,21.07,.273,.333,49,0,5,.200,33,153,14,130,0.96,hitting,4,161,28,1,290,2326,.331,.802,647,691023,Jordan Walker,100,94,0,4,2026,.471,.800,20,167,138,St. Louis Cardinals,278,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
30,4,33,-.--,.273,.529,7,0,0,.---,5,18,0,4,1.00,hitting,0,9,0,0,11,156,.400,.824,40,676551,Brewer Hicklen,3,8,0,0,2026,.424,.---,0,16,144,Atlanta Braves,14,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
22,51,393,35.73,.272,.374,38,1,8,.276,14,114,5,111,2.18,hitting,15,107,11,0,139,1694,.357,.754,450,703607,Henry Bolte,35,54,1,2,2026,.397,.724,21,127,133,Athletics,156,1
24,22,136,34.00,.272,.458,9,1,4,.211,3,58,0,24,1.09,hitting,0,37,4,0,38,577,.317,.729,153,813841,Jonah Cox,16,25,7,0,2026,.412,.789,15,60,137,San Francisco Giants,56,2
28,180,552,30.67,.272,.293,59,0,2,.667,27,143,13,139,0.77,hitting,4,150,18,6,257,2225,.341,.763,624,661388,William Contreras,91,82,0,9,2026,.422,.333,1,92,158,Milwaukee Brewers,233,1
24,90,313,31.30,.272,.336,28,0,5,.313,21,88,5,60,0.67,hitting,5,85,10,2,142,1358,.337,.797,352,694249,Cole Carrigg,48,46,2,4,2026,.460,.688,11,84,115,Colorado Rockies,144,4
27,41,140,46.67,.271,.321,10,0,0,.000,5,91,3,36,0.88,hitting,1,38,3,0,41,560,.318,.689,157,669397,Nick Allen,14,24,3,3,2026,.371,1.000,2,31,117,Houston Astros,52,0
26,123,420,35.00,.271,.317,37,0,2,.200,31,151,0,101,0.82,hitting,10,114,12,0,174,1710,.343,.793,473,671976,Tristan Peters,54,62,4,2,2026,.450,.800,8,88,145,Chicago White Sox,189,4
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
24,120,557,34.81,.271,.333,61,1,2,.333,29,151,8,156,1.30,hitting,6,151,16,0,219,2619,.347,.756,634,805367,Chase Meidroth,63,89,5,4,2026,.409,.667,4,139,145,Chicago White Sox,228,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
25,151,495,23.57,.271,.304,46,0,7,.368,25,129,11,108,0.72,hitting,8,134,21,1,211,2243,.339,.796,554,681624,Andy Pages,80,73,0,5,2026,.457,.632,12,107,119,Los Angeles Dodgers,226,2
37,74,218,54.50,.271,.282,14,0,1,.500,16,103,9,68,0.92,hitting,2,59,4,0,102,853,.311,.710,243,500743,Miguel Rojas,22,22,2,7,2026,.399,.500,1,26,119,Los Angeles Dodgers,87,0
20,54,292,58.40,.271,.352,20,0,3,.115,14,75,4,82,1.52,hitting,4,79,5,0,136,1252,.324,.721,318,804606,Konnor Griffin,31,42,0,2,2026,.397,.885,23,79,134,Pittsburgh Pirates,116,4
23,107,460,57.50,.270,.311,42,0,7,.269,24,135,2,153,1.43,hitting,27,124,8,0,133,2102,.363,.754,534,803011,Sam Antonacci,48,76,3,2,2026,.391,.731,19,81,145,Chicago White Sox,180,4
21,89,386,22.71,.269,.344,59,0,1,.500,23,107,0,77,0.87,hitting,0,104,17,1,170,1880,.364,.825,448,805811,Bryce Eldridge,57,50,0,3,2026,.461,.500,1,119,137,San Francisco Giants,178,0
27,65,219,19.91,.269,.324,17,0,0,.---,13,96,3,35,0.54,hitting,4,59,11,0,106,975,.332,.821,241,679822,Justin Foscue,34,25,0,1,2026,.489,.---,0,61,140,Texas Rangers,107,1
33,135,557,19.89,.269,.310,105,0,6,.462,32,157,19,136,1.01,hitting,1,150,28,3,227,2644,.382,.870,671,547180,Bryce Harper,85,92,0,8,2026,.488,.538,7,144,143,Philadelphia Phillies,272,3
30,95,457,17.58,.269,.338,93,0,6,.353,21,139,6,95,1.00,hitting,4,123,26,4,219,2318,.396,.891,556,641343,Jake Bauers,83,90,0,2,2026,.495,.647,11,146,158,Milwaukee Brewers,226,2
29,115,383,29.46,.269,.309,45,0,2,.500,23,122,10,87,0.76,hitting,4,103,13,1,122,1692,.352,.788,433,663616,Trevor Larnach,48,57,1,0,2026,.436,.500,2,79,142,Minnesota Twins,167,1
