age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,79,281,21.62,.285,.302,26,0,0,.000,18,71,8,76,0.96,hitting,2,80,13,2,145,1108,.347,.835,311,676475,Alec Burleson,53,39,0,2,2026,.488,1.000,2,48,138,St. Louis Cardinals,137,0
27,67,278,139.00,.284,.355,28,0,8,.308,11,72,6,74,1.10,hitting,2,79,2,1,77,1125,.348,.701,314,665487,Fernando Tatis Jr.,26,28,1,5,2026,.353,.692,18,64,135,San Diego Padres,98,1
25,79,271,19.36,.284,.321,29,0,4,.250,14,73,4,54,0.68,hitting,9,77,14,2,104,1183,.369,.875,312,682928,CJ Abrams,54,47,0,3,2026,.506,.750,12,64,120,Washington Nationals,137,2
27,87,265,17.67,.283,.305,7,0,1,.125,13,66,5,50,0.57,hitting,6,75,15,0,106,1004,.313,.822,281,669477,Casey Schmitt,38,33,0,3,2026,.509,.875,7,56,137,San Francisco Giants,135,1
31,55,269,26.90,.283,.344,49,0,0,.000,17,75,4,71,1.29,hitting,5,76,10,2,102,1282,.400,.872,325,668804,Bryan Reynolds,47,50,0,2,2026,.472,1.000,5,69,134,Pittsburgh Pirates,127,2
21,102,266,44.33,.282,.315,45,0,0,.000,15,71,1,48,0.47,hitting,2,75,6,0,91,1280,.390,.819,313,805808,Kevin McGonigle,26,47,0,0,2026,.429,1.000,9,41,116,Detroit Tigers,114,3
29,54,217,43.40,.281,.368,23,0,4,.444,12,63,2,42,0.78,hitting,3,61,5,0,75,998,.357,.763,244,650489,Willi Castro,31,32,0,1,2026,.406,.556,5,61,115,Colorado Rockies,88,0
28,73,228,25.33,.281,.296,39,0,0,.000,11,69,8,58,0.79,hitting,4,64,9,0,103,1115,.389,.845,275,687462,Spencer Horwitz,32,33,0,4,2026,.456,1.000,1,37,134,Pittsburgh Pirates,104,1
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
27,83,243,18.69,.280,.264,29,0,0,.000,7,72,2,71,0.86,hitting,5,68,13,1,95,1013,.362,.839,283,689414,Liam Hicks,52,40,1,5,2026,.477,1.000,1,27,146,Miami Marlins,116,1
30,94,261,23.73,.280,.286,42,0,4,.333,15,71,2,61,0.65,hitting,0,73,11,0,102,1149,.373,.860,308,641355,Cody Bellinger,49,45,0,5,2026,.487,.667,8,38,147,New York Yankees,127,3
27,73,254,84.67,.280,.304,34,0,1,.167,12,70,8,83,1.14,hitting,4,71,3,5,91,1058,.368,.730,296,665489,Vladimir Guerrero Jr.,29,39,0,4,2026,.362,.833,5,31,141,Toronto Blue Jays,92,0
36,73,272,22.67,.279,.302,37,0,0,.000,17,72,11,75,1.03,hitting,3,76,12,1,120,1295,.368,.850,315,518692,Freddie Freeman,40,41,0,3,2026,.482,1.000,2,51,119,Los Angeles Dodgers,131,1
27,92,273,34.12,.278,.327,26,0,1,.167,16,70,6,49,0.53,hitting,0,76,8,1,129,1190,.338,.770,303,677800,Wilyer Abreu,34,31,1,3,2026,.432,.833,5,60,111,Boston Red Sox,118,1
29,102,281,28.10,.278,.283,22,0,3,.750,13,73,3,70,0.69,hitting,4,78,10,0,112,1129,.331,.762,314,645277,Ozzie Albies,37,46,0,7,2026,.431,.250,1,38,144,Atlanta Braves,121,0
24,50,263,43.83,.278,.351,27,1,1,.333,14,70,4,78,1.56,hitting,2,73,6,0,84,1230,.347,.746,299,805367,Chase Meidroth,25,43,4,2,2026,.399,.667,2,68,145,Chicago White Sox,105,0
23,52,285,14.25,.277,.360,59,0,1,.071,17,75,2,53,1.02,hitting,4,79,20,7,100,1478,.407,.954,349,695578,James Wood,48,68,0,1,2026,.547,.929,13,102,120,Washington Nationals,156,0
27,44,213,53.25,.277,.364,17,0,1,.167,15,64,2,53,1.20,hitting,1,59,4,0,85,892,.330,.753,234,677649,Ezequiel Duran,36,29,1,2,2026,.423,.833,5,60,140,Texas Rangers,90,2
32,80,286,14.30,.276,.301,31,0,0,.000,19,73,2,57,0.71,hitting,1,79,20,2,133,1386,.346,.898,321,621566,Matt Olson,51,52,0,3,2026,.552,1.000,2,73,144,Atlanta Braves,158,0
28,96,279,15.50,.276,.289,24,0,1,.500,15,67,4,49,0.51,hitting,4,77,18,1,126,1105,.341,.864,308,669127,Shea Langeliers,36,47,0,1,2026,.523,.500,1,58,133,Athletics,146,0
24,79,283,18.87,.276,.332,25,0,5,.238,12,75,2,49,0.62,hitting,8,78,15,1,113,1210,.349,.854,319,691718,Pete Crow-Armstrong,37,45,1,2,2026,.505,.762,16,80,112,Chicago Cubs,143,4
28,63,254,23.09,.276,.335,42,0,0,.---,10,70,6,54,0.86,hitting,4,70,11,3,110,1219,.379,.824,306,666018,Jonathan Aranda,48,36,0,6,2026,.445,.---,0,73,139,Tampa Bay Rays,113,0
25,69,265,20.38,.275,.317,34,0,1,.100,15,71,4,60,0.87,hitting,4,73,13,1,91,1163,.364,.904,305,682998,Corbin Carroll,38,45,0,2,2026,.540,.900,9,65,109,Arizona Diamondbacks,143,8
32,82,258,11.22,.275,.296,21,0,0,.000,13,63,2,32,0.39,hitting,3,71,23,1,102,1042,.336,.937,283,621439,Byron Buxton,36,51,0,1,2026,.601,1.000,7,74,142,Minnesota Twins,155,1
26,71,255,25.50,.275,.291,27,0,0,.---,14,72,1,75,1.06,hitting,5,70,10,0,104,1081,.353,.816,289,681198,TJ Rumfield,37,32,0,2,2026,.463,.---,0,41,115,Colorado Rockies,118,2
22,53,268,17.87,.272,.290,42,0,2,1.000,12,71,12,89,1.68,hitting,0,73,15,3,124,1213,.370,.855,311,691406,Junior Caminero,33,43,0,1,2026,.485,.000,0,54,139,Tampa Bay Rays,130,0
25,87,287,19.13,.272,.293,20,0,3,.300,16,74,7,65,0.75,hitting,2,78,15,0,129,1256,.318,.809,314,681624,Andy Pages,56,43,0,5,2026,.491,.700,7,62,119,Los Angeles Dodgers,141,1
30,44,215,16.54,.270,.313,32,0,1,.167,12,62,3,55,1.25,hitting,3,58,13,3,99,1023,.372,.879,250,641343,Jake Bauers,46,41,0,0,2026,.507,.833,5,58,158,Milwaukee Brewers,109,0
23,46,232,29.00,.267,.367,22,0,1,.250,12,69,3,47,1.02,hitting,4,62,8,0,118,995,.341,.772,258,695506,Jac Caglianone,20,29,0,0,2026,.431,.750,3,77,118,Kansas City Royals,100,1
26,80,259,86.33,.266,.308,24,0,3,.375,16,67,6,68,0.85,hitting,0,69,3,0,94,1099,.326,.704,285,672580,Maikel Garcia,30,32,0,2,2026,.378,.625,5,44,118,Kansas City Royals,98,2
26,46,252,22.91,.266,.333,48,0,2,.143,15,67,6,68,1.48,hitting,0,67,11,3,105,1288,.381,.853,304,668930,Brice Turang,44,54,2,2,2026,.472,.857,12,75,158,Milwaukee Brewers,119,2
25,71,230,46.00,.265,.292,23,0,4,.250,9,71,4,67,0.94,hitting,7,61,5,0,99,1045,.346,.733,265,677587,Brayan Rocchio,32,29,2,3,2026,.387,.750,12,36,114,Cleveland Guardians,89,2
35,50,223,13.94,.265,.295,33,0,0,.---,9,69,4,53,1.06,hitting,3,59,16,1,111,1045,.367,.887,259,571970,Max Muncy,28,47,0,0,2026,.520,.---,0,61,119,Los Angeles Dodgers,116,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
31,53,218,21.80,.261,.329,27,0,0,.---,9,60,5,43,0.81,hitting,3,57,10,3,138,1048,.349,.789,249,673548,Seiya Suzuki,29,33,0,1,2026,.440,.---,0,66,112,Chicago Cubs,96,0
26,60,264,29.33,.261,.290,42,0,0,.000,13,72,8,87,1.45,hitting,19,69,9,4,114,1253,.398,.818,327,671056,Iván Herrera,31,48,0,2,2026,.420,1.000,5,50,138,St. Louis Cardinals,111,1
34,72,230,32.86,.261,.264,12,1,0,.000,9,64,3,77,1.07,hitting,2,60,7,2,93,853,.302,.711,247,545121,Ildemaro Vargas,37,34,1,1,2026,.409,1.000,1,23,109,Arizona Diamondbacks,94,2
26,63,231,25.67,.260,.273,8,0,1,.333,12,69,5,73,1.16,hitting,0,60,9,0,96,839,.283,.738,240,671277,Luis García Jr.,45,29,0,1,2026,.455,.667,2,36,120,Washington Nationals,105,3
31,81,255,36.43,.259,.286,19,1,2,.667,13,69,4,66,0.81,hitting,2,66,7,0,94,1040,.315,.723,277,643289,Mauricio Dubón,40,29,0,0,2026,.408,.333,1,42,144,Atlanta Braves,104,2
25,64,255,-.--,.259,.291,14,0,8,.364,4,69,2,100,1.56,hitting,0,66,0,0,96,902,.295,.601,274,802415,Chandler Simpson,14,32,3,2,2026,.306,.636,14,30,139,Tampa Bay Rays,78,4
23,81,263,26.30,.259,.283,33,0,0,.000,7,68,1,66,0.81,hitting,10,68,10,2,75,1234,.360,.759,308,802139,JJ Wetherholt,31,45,0,2,2026,.399,1.000,8,50,138,St. Louis Cardinals,105,0
32,81,283,25.73,.258,.270,22,0,0,.---,15,70,4,87,1.07,hitting,1,73,11,0,92,1119,.311,.753,309,606466,Ketel Marte,43,40,0,3,2026,.442,.---,0,45,109,Arizona Diamondbacks,125,2
33,78,272,38.86,.257,.309,24,0,1,.333,16,71,6,63,0.81,hitting,6,70,7,1,97,1155,.329,.737,304,607043,Brandon Nimmo,25,28,0,2,2026,.408,.667,2,63,140,Texas Rangers,111,2
23,95,292,36.50,.257,.286,24,0,4,.364,16,74,3,72,0.76,hitting,3,75,8,1,127,1117,.316,.730,323,695734,Daylen Lile,37,42,0,4,2026,.414,.636,7,54,120,Washington Nationals,121,3
32,75,273,91.00,.256,.328,63,0,2,.500,17,74,5,62,0.83,hitting,3,70,3,1,84,1453,.399,.751,341,621493,Taylor Ward,20,46,0,2,2026,.352,.500,2,68,110,Baltimore Orioles,96,0
22,89,273,45.50,.256,.299,20,0,3,.600,10,75,1,62,0.70,hitting,6,70,6,0,110,1148,.318,.684,303,702284,Cole Young,33,32,1,3,2026,.366,.400,2,56,136,Seattle Mariners,100,1
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
27,73,247,15.44,.255,.270,22,2,0,.---,14,67,7,54,0.74,hitting,6,63,16,0,116,1069,.329,.851,279,693307,Dillon Dingler,51,36,0,2,2026,.522,.---,0,59,116,Detroit Tigers,129,2
28,80,299,37.38,.254,.285,20,0,0,.000,11,74,8,91,1.14,hitting,1,76,8,0,102,1179,.299,.677,324,666182,Bo Bichette,42,39,0,4,2026,.378,1.000,1,56,121,New York Mets,113,1
27,25,193,38.60,.254,.400,28,0,5,.455,14,61,2,42,1.68,hitting,2,49,5,1,87,920,.353,.778,225,669003,Garrett Mitchell,34,30,1,1,2026,.425,.545,6,79,158,Milwaukee Brewers,82,2
24,53,213,53.25,.254,.289,17,0,1,1.000,12,58,8,70,1.32,hitting,5,54,4,0,121,936,.321,.687,237,694384,Nolan Schanuel,25,21,0,2,2026,.366,.000,0,38,108,Los Angeles Angels,78,0
29,84,269,33.62,.253,.268,23,1,3,.188,8,68,11,80,0.95,hitting,2,68,8,2,124,968,.315,.687,296,647304,Josh Naylor,32,27,0,1,2026,.372,.813,13,38,136,Seattle Mariners,100,0
27,84,293,29.30,.253,.300,9,0,0,.000,12,75,6,65,0.77,hitting,10,74,10,0,125,1201,.296,.692,314,666176,Jo Adell,41,35,0,2,2026,.396,1.000,3,72,108,Los Angeles Angels,116,0
33,68,270,38.57,.252,.302,32,0,1,1.000,17,73,6,73,1.07,hitting,4,68,7,1,109,1230,.337,.737,309,656305,Matt Chapman,41,35,0,3,2026,.400,.000,0,64,137,San Francisco Giants,108,1
22,68,274,19.57,.252,.279,41,0,3,.214,14,73,6,74,1.09,hitting,1,69,14,3,124,1259,.349,.805,318,701398,Sal Stewart,47,39,0,2,2026,.456,.786,11,65,113,Cincinnati Reds,125,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
30,61,215,19.54,.251,.281,16,0,2,.250,15,62,4,51,0.84,hitting,5,54,11,1,92,912,.318,.811,238,665019,Kody Clemens,28,31,2,0,2026,.493,.750,6,51,142,Minnesota Twins,106,2
33,69,255,17.00,.251,.262,47,0,2,.286,12,74,8,69,1.00,hitting,0,64,15,2,99,1196,.362,.844,307,547180,Bryce Harper,40,48,0,5,2026,.482,.714,5,58,143,Philadelphia Phillies,123,1
26,63,263,12.52,.251,.306,24,0,2,.286,12,69,3,39,0.62,hitting,4,66,21,2,122,1076,.322,.858,292,696100,Hunter Goodman,39,46,0,1,2026,.536,.714,5,96,115,Colorado Rockies,141,0
31,72,283,17.69,.251,.281,35,0,0,.000,13,75,8,69,0.96,hitting,3,71,16,2,151,1320,.336,.802,324,624413,Pete Alonso,48,45,0,3,2026,.466,1.000,2,74,110,Baltimore Orioles,132,0
23,67,260,37.14,.250,.302,19,0,2,.167,9,71,2,67,1.00,hitting,4,65,7,0,94,1168,.311,.692,283,701807,Carson Benge,26,38,0,0,2026,.381,.833,10,61,121,New York Mets,99,2
32,100,292,48.67,.250,.286,37,0,1,.333,10,74,8,67,0.67,hitting,5,73,6,2,156,1346,.341,.694,337,608324,Alex Bregman,23,34,0,3,2026,.353,.667,2,55,112,Chicago Cubs,103,1
25,90,301,23.15,.249,.281,25,0,2,.182,15,75,6,69,0.77,hitting,2,75,13,1,116,1249,.310,.739,329,677594,Julio Rodríguez,35,40,0,1,2026,.429,.818,9,68,136,Seattle Mariners,129,0
23,55,209,52.25,.249,.306,30,0,0,.000,12,71,1,54,0.98,hitting,1,52,4,0,93,1020,.343,.716,242,691720,Kyle Karros,20,33,0,2,2026,.373,1.000,2,50,115,Colorado Rockies,78,1
28,71,266,33.25,.248,.310,50,0,0,.000,13,74,3,58,0.82,hitting,7,66,8,1,131,1314,.377,.779,326,683737,Michael Busch,42,31,0,3,2026,.402,1.000,2,74,112,Chicago Cubs,107,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
30,57,263,21.92,.247,.299,21,0,0,.000,13,71,5,67,1.18,hitting,1,65,12,0,120,1050,.303,.736,287,669394,Jake Burger,42,32,0,2,2026,.433,1.000,1,76,140,Texas Rangers,114,0
23,89,244,122.00,.246,.289,25,0,3,.231,12,69,3,54,0.61,hitting,5,60,2,1,111,1037,.325,.653,277,807712,Luke Keaschall,24,33,0,3,2026,.328,.769,10,44,142,Minnesota Twins,80,1
26,75,244,61.00,.246,.269,42,0,5,.313,10,71,6,81,1.08,hitting,2,60,4,0,102,1233,.355,.716,297,672695,Geraldo Perdomo,25,32,4,5,2026,.361,.688,11,37,109,Arizona Diamondbacks,88,3
35,75,281,15.61,.246,.258,25,0,0,.---,14,75,7,72,0.96,hitting,4,69,18,2,147,1182,.315,.810,311,572233,Christian Walker,52,42,0,1,2026,.495,.---,0,66,117,Houston Astros,139,1
33,58,269,10.76,.245,.306,46,0,0,.000,9,71,1,35,0.60,hitting,4,66,25,3,81,1366,.364,.929,319,656941,Kyle Schwarber,43,44,0,0,2026,.565,1.000,1,110,143,Philadelphia Phillies,152,1
28,68,245,22.27,.245,.278,29,0,0,.000,12,71,7,59,0.87,hitting,3,60,11,0,113,1115,.330,.759,279,668715,Spencer Steer,28,42,0,2,2026,.429,1.000,3,60,113,Cincinnati Reds,105,0
26,96,258,16.12,.244,.244,45,1,2,.167,12,71,4,50,0.52,hitting,5,63,16,1,97,1246,.365,.849,311,678246,Miguel Vargas,44,51,0,2,2026,.484,.833,10,51,145,Chicago White Sox,125,1
29,79,261,43.50,.241,.289,38,0,0,.000,16,71,0,61,0.77,hitting,2,63,6,0,127,1202,.339,.726,304,663656,Kyle Tucker,40,43,0,3,2026,.387,1.000,6,61,119,Los Angeles Dodgers,101,2
31,72,266,14.78,.241,.266,33,0,0,.---,16,69,3,55,0.76,hitting,2,64,18,0,120,1243,.326,.837,304,664040,Brandon Lowe,49,46,0,3,2026,.511,.---,0,78,134,Pittsburgh Pirates,136,1
33,70,262,32.75,.240,.291,19,0,0,.000,14,72,4,64,0.91,hitting,2,63,8,0,113,1132,.295,.680,285,605137,Josh Bell,45,35,0,2,2026,.385,1.000,1,67,142,Minnesota Twins,101,0
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
29,65,288,28.80,.240,.319,25,0,0,.---,23,74,7,61,0.94,hitting,1,69,10,2,135,1281,.301,.732,316,646240,Rafael Devers,35,34,0,2,2026,.431,.---,0,95,137,San Francisco Giants,124,1
25,82,255,23.18,.239,.250,19,0,2,.400,10,71,4,69,0.84,hitting,2,61,11,0,99,1039,.296,.712,278,686797,Brooks Lee,39,31,1,1,2026,.416,.600,3,45,142,Minnesota Twins,106,1
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
27,58,201,100.50,.239,.293,29,0,5,.385,11,67,4,53,0.91,hitting,5,48,2,0,72,943,.347,.670,236,668885,Austin Martin,17,28,0,1,2026,.323,.615,8,43,142,Minnesota Twins,65,0
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
31,59,206,25.75,.238,.295,19,0,0,.000,10,65,3,40,0.68,hitting,0,49,8,0,92,879,.298,.720,229,643217,Andrew Benintendi,33,29,1,3,2026,.422,1.000,1,62,145,Chicago White Sox,87,2
35,72,234,29.25,.235,.270,22,0,0,.000,12,69,6,55,0.76,hitting,6,55,8,1,115,1060,.313,.702,265,571448,Nolan Arenado,31,30,0,3,2026,.389,1.000,3,55,109,Arizona Diamondbacks,91,0
28,77,234,39.00,.235,.263,18,0,0,.000,13,68,5,62,0.81,hitting,1,55,6,0,102,1020,.291,.684,256,681082,Bryson Stott,35,22,2,1,2026,.393,1.000,13,43,143,Philadelphia Phillies,92,3
34,69,213,71.00,.235,.263,21,0,2,.667,9,67,6,64,0.93,hitting,3,50,3,1,94,880,.310,.629,240,643446,Jeff McNeil,19,19,1,2,2026,.319,.333,1,33,133,Athletics,68,0
24,68,260,21.67,.235,.253,38,0,1,.500,19,71,7,77,1.13,hitting,1,61,12,4,134,1122,.333,.795,300,691016,Tyler Soderstrom,39,35,0,1,2026,.462,.500,1,55,133,Athletics,120,2
22,71,226,25.11,.235,.293,23,0,0,.000,14,68,3,35,0.49,hitting,1,53,9,1,82,1039,.302,.718,255,695600,Carter Jensen,37,31,0,5,2026,.416,1.000,1,72,118,Kansas City Royals,94,0
26,71,226,28.25,.235,.262,12,0,1,.125,8,72,3,57,0.80,hitting,4,53,8,0,87,918,.285,.679,243,696285,Jacob Young,28,31,1,0,2026,.394,.875,7,46,120,Washington Nationals,89,2
24,71,239,119.50,.234,.289,25,0,2,.250,9,65,6,62,0.87,hitting,6,56,2,0,115,1103,.316,.630,275,691026,Masyn Winn,26,27,0,5,2026,.314,.750,6,55,138,St. Louis Cardinals,75,2
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
27,99,244,24.40,.234,.250,30,0,0,.---,14,69,8,42,0.42,hitting,11,57,10,0,125,1275,.341,.755,287,670623,Isaac Paredes,36,29,0,2,2026,.414,.---,0,48,117,Houston Astros,101,0
29,112,292,73.00,.233,.239,31,0,2,.143,15,73,7,92,0.82,hitting,4,68,4,0,126,1213,.311,.636,331,663538,Nico Hoerner,34,27,0,4,2026,.325,.857,12,24,112,Chicago Cubs,95,0
26,61,215,71.67,.233,.247,23,5,2,.286,9,67,4,82,1.34,hitting,1,50,3,1,96,951,.306,.622,247,686217,Sal Frelick,27,27,0,3,2026,.316,.714,5,25,158,Milwaukee Brewers,68,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
27,56,233,33.29,.232,.264,8,0,2,.167,10,70,5,76,1.36,hitting,7,54,7,0,112,922,.276,.649,251,665926,Andrés Giménez,32,20,1,2,2026,.373,.833,10,50,141,Toronto Blue Jays,87,1
