age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
22,31,128,14.22,.258,.255,18,0,2,1.000,3,34,3,39,1.26,hitting,0,33,9,1,60,580,.347,.839,147,691406,Junior Caminero,16,21,0,1,2026,.492,.000,0,26,139,Tampa Bay Rays,63,0
22,41,128,42.67,.258,.323,11,0,2,.500,4,36,1,22,0.54,hitting,2,33,3,0,55,577,.324,.699,142,702284,Cole Young,19,20,0,1,2026,.375,.500,2,33,136,Seattle Mariners,48,1
23,15,101,25.25,.257,.355,11,0,1,1.000,5,31,1,25,1.67,hitting,2,26,4,0,51,426,.342,.788,114,695506,Jac Caglianone,8,14,0,0,2026,.446,.000,0,35,118,Kansas City Royals,45,1
27,28,105,17.50,.257,.266,7,2,0,.---,7,30,5,30,1.07,hitting,4,27,6,0,51,464,.328,.823,118,693307,Dillon Dingler,25,12,0,0,2026,.495,.---,0,20,116,Detroit Tigers,52,0
26,30,125,31.25,.256,.295,27,0,0,.000,9,35,3,37,1.23,hitting,8,32,4,4,48,647,.416,.840,161,671056,Iván Herrera,17,21,0,1,2026,.424,1.000,1,27,138,St. Louis Cardinals,53,0
24,30,129,43.00,.256,.283,10,0,1,1.000,8,33,8,46,1.53,hitting,1,33,3,0,79,547,.310,.698,142,694384,Nolan Schanuel,19,11,0,2,2026,.388,.000,0,22,108,Los Angeles Angels,50,0
25,32,110,22.00,.255,.284,8,0,1,.333,2,32,1,26,0.81,hitting,1,28,5,0,46,474,.311,.720,119,686797,Brooks Lee,18,14,0,0,2026,.409,.667,2,24,142,Minnesota Twins,45,0
28,29,110,22.00,.255,.307,10,0,0,.000,6,33,2,23,0.79,hitting,3,28,5,0,45,465,.331,.776,124,668715,Spencer Steer,11,13,0,1,2026,.445,1.000,1,31,113,Cincinnati Reds,49,0
32,50,134,13.40,.254,.273,10,0,0,.000,5,32,0,14,0.28,hitting,2,34,10,0,58,525,.313,.843,147,621439,Byron Buxton,14,25,0,1,2026,.530,1.000,2,37,142,Minnesota Twins,71,1
27,30,123,-.--,.252,.341,14,0,2,.182,4,33,3,31,1.03,hitting,1,31,0,1,38,527,.324,.625,143,665487,Fernando Tatis Jr.,13,12,1,4,2026,.301,.818,9,36,135,San Diego Padres,37,1
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
22,35,131,14.56,.252,.247,18,0,0,.000,6,35,4,38,1.09,hitting,0,33,9,1,59,576,.338,.842,151,701398,Sal Stewart,29,20,0,2,2026,.504,1.000,7,27,113,Cincinnati Reds,66,0
28,33,108,27.00,.250,.264,5,0,0,.000,4,34,3,31,0.94,hitting,2,27,4,1,49,434,.288,.686,118,660821,Jesús Sánchez,15,11,0,3,2026,.398,1.000,1,20,141,Toronto Blue Jays,43,0
34,33,124,12.40,.250,.280,34,0,0,.000,5,35,2,21,0.64,hitting,3,31,10,4,46,692,.422,.954,161,545361,Mike Trout,21,30,0,0,2026,.532,1.000,5,39,108,Los Angeles Angels,66,0
36,27,129,43.00,.248,.293,17,0,2,.667,9,33,5,44,1.63,hitting,0,32,3,1,70,510,.336,.724,147,514888,Jose Altuve,9,22,1,0,2026,.388,.333,1,27,117,Houston Astros,50,0
30,25,113,22.60,.248,.284,13,0,1,.250,6,32,1,33,1.32,hitting,0,28,5,3,62,496,.325,.759,126,641343,Jake Bauers,19,21,0,0,2026,.434,.750,3,27,158,Milwaukee Brewers,49,0
33,29,113,28.25,.248,.320,13,0,0,.000,4,31,5,22,0.76,hitting,0,28,4,1,58,503,.323,.712,127,606192,Teoscar Hernández,17,17,0,1,2026,.389,1.000,1,35,119,Los Angeles Dodgers,44,0
23,44,138,46.00,.246,.290,13,0,3,.750,8,34,2,32,0.73,hitting,0,34,3,1,65,513,.311,.681,151,695734,Daylen Lile,14,20,0,0,2026,.370,.250,1,28,120,Washington Nationals,51,0
23,45,134,19.14,.246,.257,18,0,0,.000,5,35,0,30,0.67,hitting,7,33,7,1,39,644,.360,.800,161,802139,JJ Wetherholt,18,28,0,2,2026,.440,1.000,4,28,138,St. Louis Cardinals,59,0
33,28,130,130.00,.246,.326,14,0,1,1.000,6,34,4,36,1.29,hitting,1,32,1,0,50,573,.324,.655,145,656305,Matt Chapman,12,16,0,0,2026,.331,.000,0,34,137,San Francisco Giants,43,1
26,27,102,51.00,.245,.264,18,0,3,.333,4,30,5,39,1.44,hitting,0,25,2,0,44,533,.352,.754,124,672695,Geraldo Perdomo,9,12,2,2,2026,.402,.667,6,15,109,Arizona Diamondbacks,41,3
32,45,139,46.33,.245,.274,19,0,0,.000,5,35,7,37,0.82,hitting,1,34,3,1,76,638,.338,.698,160,608324,Alex Bregman,12,13,0,1,2026,.360,1.000,1,24,112,Chicago Cubs,50,1
33,35,123,41.00,.244,.314,11,0,0,.000,5,34,1,24,0.69,hitting,2,30,3,0,53,574,.314,.688,137,666969,Adolis García,11,10,0,1,2026,.374,1.000,1,35,143,Philadelphia Phillies,46,1
23,25,119,23.80,.244,.375,34,0,1,.250,5,33,0,15,0.60,hitting,0,29,5,4,37,697,.412,.824,153,701762,Nick Kurtz,16,19,0,0,2026,.412,.750,3,50,133,Athletics,49,0
31,32,115,14.38,.243,.260,19,0,0,.---,8,30,0,25,0.78,hitting,1,28,8,0,47,566,.356,.878,135,664040,Brandon Lowe,21,19,0,0,2026,.522,.---,0,30,134,Pittsburgh Pirates,60,0
29,45,132,33.00,.242,.280,17,0,0,.000,7,34,0,27,0.60,hitting,0,32,4,0,69,562,.325,.711,151,663656,Kyle Tucker,18,24,0,2,2026,.386,1.000,3,30,119,Los Angeles Dodgers,51,0
28,30,95,31.67,.242,.253,18,0,0,.---,3,32,6,29,0.97,hitting,1,23,3,0,51,443,.362,.730,116,687462,Spencer Horwitz,13,11,0,2,2026,.368,.---,0,15,134,Pittsburgh Pirates,35,0
31,24,124,15.50,.242,.301,25,0,0,.000,6,33,3,27,1.13,hitting,2,30,8,2,76,606,.377,.877,151,664023,Ian Happ,15,26,0,0,2026,.500,1.000,1,43,112,Chicago Cubs,62,1
26,26,125,8.93,.240,.258,28,0,2,1.000,1,35,1,20,0.77,hitting,0,30,14,3,48,660,.377,.961,154,808959,Munetaka Murakami,28,26,0,1,2026,.584,.000,0,50,145,Chicago White Sox,73,0
31,32,125,20.83,.240,.282,26,1,0,.000,6,35,3,29,0.91,hitting,4,30,6,6,56,600,.382,.814,158,660271,Shohei Ohtani,14,23,0,2,2026,.432,1.000,4,36,119,Los Angeles Dodgers,54,0
31,28,122,24.40,.238,.308,11,0,0,.000,4,32,1,26,0.93,hitting,1,29,5,0,41,548,.301,.727,136,657656,Ramón Laureano,19,16,0,2,2026,.426,1.000,4,41,135,San Diego Padres,52,2
24,34,131,43.67,.237,.318,10,0,3,.333,4,35,2,27,0.79,hitting,2,31,3,1,65,529,.301,.667,144,691718,Pete Crow-Armstrong,13,21,1,0,2026,.366,.667,6,40,112,Chicago Cubs,48,2
30,32,127,14.11,.236,.276,16,0,0,.---,2,34,3,23,0.72,hitting,0,30,9,0,68,619,.322,.787,143,672960,Kazuma Okamoto,22,18,0,0,2026,.465,.---,0,42,141,Toronto Blue Jays,59,0
28,29,144,72.00,.236,.281,8,0,0,.000,5,35,6,53,1.83,hitting,0,34,2,0,55,554,.273,.586,154,666182,Bo Bichette,15,16,0,2,2026,.313,1.000,1,30,121,New York Mets,45,0
33,42,140,35.00,.236,.276,12,0,0,.000,6,34,3,34,0.81,hitting,0,33,4,0,48,584,.296,.660,152,607208,Trea Turner,11,21,0,0,2026,.364,1.000,3,31,143,Philadelphia Phillies,51,0
26,24,102,34.00,.235,.328,12,0,1,.333,7,32,3,19,0.79,hitting,4,24,3,0,53,476,.336,.728,119,681393,Connor Norby,11,7,0,1,2026,.392,.667,2,36,146,Miami Marlins,40,0
29,37,115,28.75,.235,.261,10,0,0,.000,7,33,0,28,0.76,hitting,2,27,4,1,38,450,.307,.707,127,662139,Daulton Varsho,9,14,0,0,2026,.400,1.000,2,23,141,Toronto Blue Jays,46,0
26,30,107,107.00,.234,.273,4,0,0,.000,6,33,0,34,1.13,hitting,0,25,1,0,37,392,.259,.595,112,671277,Luis García Jr.,16,14,0,1,2026,.336,1.000,2,19,120,Washington Nationals,36,1
26,34,112,56.00,.232,.279,5,0,1,.500,5,33,1,29,0.85,hitting,1,26,2,0,50,433,.271,.601,119,696285,Jacob Young,15,11,1,0,2026,.330,.500,1,24,120,Washington Nationals,37,0
26,30,125,13.89,.232,.317,10,0,1,.500,7,33,1,13,0.43,hitting,3,29,9,1,55,489,.304,.808,138,696100,Hunter Goodman,15,24,0,0,2026,.504,.500,1,53,115,Colorado Rockies,63,0
23,23,134,13.40,.231,.300,31,0,1,.167,7,35,1,26,1.13,hitting,2,31,10,6,48,698,.383,.890,167,695578,James Wood,24,30,0,0,2026,.507,.833,5,54,120,Washington Nationals,68,0
28,27,91,45.50,.231,.328,15,0,3,.750,3,30,1,12,0.44,hitting,2,21,2,0,45,432,.349,.679,109,686555,Isaac Collins,11,12,0,1,2026,.330,.250,1,32,118,Kansas City Royals,30,0
22,31,104,17.33,.231,.281,13,0,0,.---,2,33,1,15,0.48,hitting,1,24,6,0,43,501,.319,.742,119,695600,Carter Jensen,17,14,0,1,2026,.423,.---,0,35,118,Kansas City Royals,44,0
34,28,117,16.71,.231,.290,15,0,0,.---,5,32,4,21,0.75,hitting,3,27,7,0,55,580,.326,.779,138,624585,Jorge Soler,26,17,0,3,2026,.453,.---,0,44,108,Los Angeles Angels,53,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
23,29,122,30.50,.230,.300,14,1,0,.000,6,35,4,27,0.93,hitting,2,28,4,0,67,590,.314,.691,141,701358,Cam Smith,17,17,0,2,2026,.377,1.000,4,40,117,Houston Astros,46,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
24,24,96,24.00,.229,.261,9,2,0,.---,4,32,9,27,1.13,hitting,2,22,4,0,40,442,.306,.702,110,682626,Francisco Alvarez,8,10,0,1,2026,.396,.---,0,24,121,New York Mets,38,0
23,17,118,29.50,.229,.311,10,0,0,.000,4,32,4,34,2.00,hitting,0,27,4,0,56,490,.289,.653,128,691781,Brady House,15,14,0,0,2026,.364,1.000,1,40,120,Washington Nationals,43,0
