age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,1,8,-.--,.375,.500,1,0,0,.---,2,2,0,2,2.00,hitting,0,3,0,0,6,30,.444,1.069,9,676551,Brewer Hicklen,1,2,0,0,2026,.625,.---,0,2,144,Atlanta Braves,5,0
28,11,54,27.00,.370,.429,4,0,3,.214,1,35,2,14,1.27,hitting,0,20,2,0,25,211,.407,.907,60,686475,Tyler Tolbert,5,17,1,1,2026,.500,.786,11,11,118,Kansas City Royals,27,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
31,11,70,70.00,.343,.434,8,0,1,.333,5,23,2,21,1.91,hitting,1,24,1,0,28,306,.418,.904,81,669242,Tommy Edman,11,11,2,0,2026,.486,.667,2,16,119,Los Angeles Dodgers,34,1
27,94,384,42.67,.336,.372,20,0,3,.150,27,96,8,109,1.16,hitting,4,129,9,0,138,1503,.370,.878,414,672640,Otto Lopez,45,61,0,6,2026,.508,.850,17,58,146,Miami Marlins,195,6
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,2,18,9.00,.333,.400,2,0,0,.---,0,7,0,4,2.00,hitting,0,6,2,0,6,92,.400,1.067,20,682729,Jonatan Clase,6,4,0,0,2026,.667,.---,0,6,141,Toronto Blue Jays,12,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
23,1,3,-.--,.333,.333,1,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,18,.500,.833,4,828599,Lucas Spence,0,0,0,0,2026,.333,.---,0,0,117,Houston Astros,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,137,366,91.50,.328,.328,24,0,0,.000,21,92,6,107,0.78,hitting,3,120,4,4,99,1497,.367,.823,407,650333,Luis Arraez,35,48,6,8,2026,.456,1.000,8,16,137,San Francisco Giants,167,7
29,113,352,11.36,.321,.325,65,0,0,.000,18,97,2,57,0.50,hitting,5,113,31,15,117,1669,.431,1.067,425,670541,Yordan Alvarez,71,65,0,3,2026,.636,1.000,1,72,117,Houston Astros,224,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
34,83,353,27.15,.314,.340,37,0,1,.500,17,92,10,107,1.29,hitting,9,111,13,4,110,1488,.391,.870,402,650490,Yandy Díaz,55,51,0,3,2026,.479,.500,1,55,139,Tampa Bay Rays,169,1
25,7,35,35.00,.314,.385,1,0,0,.---,3,11,0,10,1.43,hitting,0,11,1,0,16,156,.333,.819,37,805347,Jim Jarvis,4,4,1,0,2026,.486,.---,0,8,144,Atlanta Braves,17,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
31,22,119,119.00,.311,.360,4,0,2,.333,3,44,3,46,2.09,hitting,2,37,1,0,48,465,.344,.705,129,670032,Nicky Lopez,13,14,4,0,2026,.361,.667,4,18,140,Texas Rangers,43,0
30,40,229,114.50,.310,.371,14,0,6,.250,10,76,5,80,2.00,hitting,6,71,2,1,115,937,.364,.753,253,663968,Jake Mangum,19,35,3,1,2026,.389,.750,18,42,134,Pittsburgh Pirates,89,1
28,44,149,74.50,.309,.341,20,0,0,.---,14,56,3,41,0.93,hitting,2,46,2,1,84,653,.395,.865,172,683734,Andrew Vaughn,24,20,0,1,2026,.470,.---,0,19,158,Milwaukee Brewers,70,2
22,17,94,9.40,.309,.404,10,0,1,1.000,6,28,4,11,0.65,hitting,0,29,10,0,47,445,.371,1.084,105,699013,Esmerlyn Valdez,27,21,0,1,2026,.713,.000,0,38,134,Pittsburgh Pirates,67,1
32,26,94,31.33,.309,.361,6,0,0,.---,8,33,2,21,0.81,hitting,0,29,3,0,40,382,.350,.839,101,622268,Donovan Walton,12,14,1,0,2026,.489,.---,0,19,133,Athletics,46,0
27,68,338,84.50,.308,.372,28,0,2,.333,14,91,10,101,1.49,hitting,6,104,4,0,142,1410,.370,.761,373,693304,Nick Gonzales,43,51,0,1,2026,.391,.667,4,66,134,Pittsburgh Pirates,132,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,98,335,67.00,.307,.328,14,0,0,.000,21,89,5,103,1.05,hitting,4,103,5,0,100,1307,.340,.773,356,808982,Jung Hoo Lee,33,48,0,3,2026,.433,1.000,6,34,137,San Francisco Giants,145,3
26,28,127,63.50,.307,.394,14,0,0,.000,8,44,1,29,1.04,hitting,0,39,2,0,42,486,.376,.793,141,685133,Wade Meckler,17,19,0,0,2026,.417,1.000,3,31,108,Los Angeles Angels,53,0
26,62,240,40.00,.304,.345,32,0,1,.200,15,70,6,65,1.05,hitting,3,73,6,0,90,1218,.387,.829,279,672515,Gabriel Moreno,32,35,0,4,2026,.442,.800,4,44,109,Arizona Diamondbacks,106,0
24,6,33,-.--,.303,.435,4,0,2,1.000,1,12,1,7,1.17,hitting,0,10,0,0,18,136,.368,.701,38,691907,Tsung-Che Cheng,5,6,0,1,2026,.333,.000,0,11,111,Boston Red Sox,11,0
26,105,357,59.50,.303,.332,50,0,3,.176,13,98,11,101,0.96,hitting,0,108,6,4,141,1604,.383,.806,413,669364,Xavier Edwards,37,50,1,5,2026,.423,.824,14,49,146,Miami Marlins,151,6
28,75,282,28.20,.301,.339,18,0,4,.200,18,84,4,75,1.00,hitting,4,85,10,0,94,1050,.349,.863,311,664983,Jake McCarthy,53,39,4,3,2026,.514,.800,16,54,115,Colorado Rockies,145,6
29,76,279,93.00,.301,.358,29,0,5,.556,24,88,2,70,0.92,hitting,5,84,3,0,117,1136,.372,.791,318,687859,Troy Johnston,40,33,1,4,2026,.419,.444,4,54,115,Colorado Rockies,117,0
26,71,253,42.17,.300,.350,18,0,2,.286,20,92,0,63,0.89,hitting,3,76,6,0,99,1011,.351,.825,280,671976,Tristan Peters,37,37,4,2,2026,.474,.714,5,49,145,Chicago White Sox,120,3
30,130,362,45.25,.298,.313,13,0,1,.250,23,94,6,90,0.69,hitting,1,108,8,0,130,1165,.322,.756,379,676391,Ernie Clement,32,43,0,3,2026,.434,.750,3,37,141,Toronto Blue Jays,157,1
28,83,343,22.87,.297,.372,19,0,3,.273,15,93,2,64,0.77,hitting,2,102,15,2,134,1359,.335,.819,367,669016,Brandon Marsh,46,52,0,3,2026,.484,.727,8,97,143,Philadelphia Phillies,166,2
25,82,340,21.25,.297,.336,15,0,1,.143,18,90,3,86,1.05,hitting,2,101,16,0,121,1298,.329,.820,359,671739,Michael Harris II,56,46,0,2,2026,.491,.857,6,73,144,Atlanta Braves,167,0
30,9,54,54.00,.296,.405,0,0,0,.---,3,21,0,13,1.44,hitting,2,16,1,0,17,204,.321,.728,56,656577,Alex Jackson,4,6,0,0,2026,.407,.---,0,16,142,Minnesota Twins,22,0
26,97,339,28.25,.295,.320,40,0,0,.---,20,96,2,90,0.93,hitting,7,100,12,0,134,1440,.379,.851,388,681198,TJ Rumfield,47,42,0,2,2026,.472,.---,0,54,115,Colorado Rockies,160,2
28,87,340,37.78,.294,.346,32,0,1,.500,23,88,14,85,0.98,hitting,6,100,9,0,133,1408,.363,.810,380,673962,Josh Jung,34,45,0,2,2026,.447,.500,1,70,140,Texas Rangers,152,1
21,4,17,-.--,.294,.357,4,0,0,.---,1,6,0,5,1.25,hitting,0,5,0,0,6,99,.429,.782,21,800325,Luis Lara,2,2,0,0,2026,.353,.---,0,3,158,Milwaukee Brewers,6,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
24,77,361,16.41,.294,.346,33,0,5,.278,19,94,8,82,1.06,hitting,3,106,22,1,170,1437,.355,.884,400,691023,Jordan Walker,74,62,0,3,2026,.529,.722,13,99,138,St. Louis Cardinals,191,0
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
28,56,198,33.00,.293,.327,17,0,1,.111,9,52,2,51,0.91,hitting,4,58,6,0,54,816,.357,.786,221,665161,Jeremy Peña,22,37,0,2,2026,.429,.889,8,35,117,Houston Astros,85,0
27,83,277,13.19,.292,.279,58,1,3,.300,8,79,3,72,0.87,hitting,0,81,21,9,95,1343,.412,.975,338,665742,Juan Soto,51,44,0,2,2026,.563,.700,7,43,121,New York Mets,156,2
27,16,72,18.00,.292,.354,11,0,0,.---,7,27,0,15,0.94,hitting,1,21,4,0,29,347,.393,.949,84,669134,Luis Campusano,11,13,0,0,2026,.556,.---,0,20,135,San Diego Padres,40,0
28,89,347,24.79,.291,.349,52,0,0,.---,17,95,9,73,0.82,hitting,8,101,14,3,139,1621,.389,.850,414,666018,Jonathan Aranda,64,48,0,7,2026,.461,.---,0,91,139,Tampa Bay Rays,160,0
29,44,134,16.75,.291,.304,24,0,0,.000,9,40,2,28,0.64,hitting,1,39,8,0,47,688,.400,.952,161,680777,Ryan Jeffers,31,27,0,1,2026,.552,1.000,1,25,142,Minnesota Twins,74,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
37,43,138,46.00,.290,.298,10,0,1,1.000,9,65,6,46,1.07,hitting,2,40,3,0,58,554,.335,.755,157,500743,Miguel Rojas,17,15,2,5,2026,.420,.000,0,16,119,Los Angeles Dodgers,58,0
23,58,266,38.00,.289,.327,22,0,5,.278,12,76,1,88,1.52,hitting,18,77,7,0,71,1212,.381,.810,309,803011,Sam Antonacci,29,50,2,1,2026,.429,.722,13,46,145,Chicago White Sox,114,2
31,82,339,15.41,.289,.333,60,2,2,.250,16,93,5,70,0.85,hitting,5,98,22,10,116,1574,.400,.943,410,660271,Shohei Ohtani,58,65,0,4,2026,.543,.750,6,93,119,Los Angeles Dodgers,184,2
33,30,128,42.67,.289,.337,11,0,1,.500,7,49,3,41,1.37,hitting,1,37,3,0,70,552,.348,.762,145,595978,Austin Hedges,14,17,4,1,2026,.414,.500,1,25,114,Cleveland Guardians,53,0
29,80,256,36.57,.289,.338,35,0,2,.500,18,81,7,52,0.65,hitting,3,74,7,1,78,1171,.381,.830,295,663616,Trevor Larnach,33,45,1,0,2026,.449,.500,2,51,142,Minnesota Twins,115,1
27,99,301,23.15,.289,.281,33,0,0,.000,9,86,4,91,0.92,hitting,5,87,13,1,122,1239,.362,.817,346,689414,Liam Hicks,58,50,1,6,2026,.455,1.000,2,31,146,Miami Marlins,137,1
25,84,347,26.69,.288,.382,52,0,1,.333,20,96,9,57,0.68,hitting,2,100,13,2,158,1685,.381,.845,404,682985,Riley Greene,45,49,0,3,2026,.464,.667,2,109,116,Detroit Tigers,161,1
24,93,361,17.19,.288,.356,48,0,6,.194,15,97,2,58,0.62,hitting,10,104,21,2,126,1637,.385,.911,422,691718,Pete Crow-Armstrong,53,64,1,2,2026,.526,.806,25,109,112,Chicago Cubs,190,4
31,48,198,39.60,.288,.321,12,0,1,1.000,8,62,7,65,1.35,hitting,5,57,5,0,60,875,.343,.747,219,664770,Nathan Lukes,18,23,3,1,2026,.404,.000,0,32,141,Toronto Blue Jays,80,0
32,73,306,19.12,.288,.330,26,0,0,.000,13,82,13,73,1.00,hitting,5,88,16,1,150,1324,.351,.838,339,656811,Ryan O'Hearn,63,49,0,2,2026,.487,1.000,1,74,134,Pittsburgh Pirates,149,0
36,97,359,23.93,.287,.315,47,0,0,.000,23,95,14,94,0.97,hitting,3,103,15,1,163,1697,.371,.853,412,518692,Freddie Freeman,49,52,0,3,2026,.482,1.000,3,68,119,Los Angeles Dodgers,173,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
29,10,28,14.00,.286,.261,3,0,0,.---,1,13,0,7,0.70,hitting,0,8,2,0,11,117,.355,.891,31,649966,Luis Urías,3,3,0,0,2026,.536,.---,0,3,141,Toronto Blue Jays,15,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
34,73,316,15.05,.285,.337,35,0,2,.500,16,89,7,63,0.86,hitting,14,90,21,1,123,1439,.378,.925,368,575929,Willson Contreras,62,47,0,3,2026,.547,.500,2,93,111,Boston Red Sox,173,2
27,31,109,15.57,.284,.324,10,0,0,.---,7,47,2,19,0.61,hitting,2,31,7,0,47,465,.352,.893,122,679822,Justin Foscue,19,15,0,1,2026,.541,.---,0,29,140,Texas Rangers,59,0
26,80,303,15.15,.284,.280,15,0,1,.200,16,90,6,90,1.13,hitting,0,86,20,0,122,1145,.317,.871,319,671277,Luis García Jr.,68,45,0,1,2026,.554,.800,4,48,120,Washington Nationals,168,3
30,26,113,113.00,.283,.365,15,0,1,.250,8,42,1,32,1.23,hitting,4,32,1,0,39,515,.383,.764,137,657136,Connor Wong,15,14,4,1,2026,.381,.750,3,28,111,Boston Red Sox,43,0
26,123,364,28.00,.283,.318,40,0,5,.143,22,92,6,70,0.57,hitting,1,103,13,4,137,1500,.353,.809,408,677951,Bobby Witt Jr.,39,51,0,3,2026,.456,.857,30,71,118,Kansas City Royals,166,1
31,70,350,25.00,.283,.348,62,0,0,.000,22,97,4,89,1.27,hitting,8,99,14,2,137,1687,.400,.877,422,668804,Bryan Reynolds,59,68,0,2,2026,.477,1.000,7,94,134,Pittsburgh Pirates,167,2
31,66,329,29.91,.283,.345,37,0,5,.208,21,90,9,90,1.36,hitting,14,93,11,0,124,1530,.376,.829,383,668227,Randy Arozarena,45,59,0,3,2026,.453,.792,19,83,136,Seattle Mariners,149,1
24,56,308,19.25,.282,.360,33,0,6,.300,15,77,5,70,1.25,hitting,2,87,16,0,117,1388,.354,.860,345,682829,Elly De La Cruz,45,52,0,2,2026,.506,.700,14,97,113,Cincinnati Reds,156,3
24,60,227,56.75,.282,.306,11,0,0,.000,10,57,5,77,1.28,hitting,0,64,4,0,97,834,.314,.702,240,805779,Jacob Wilson,26,25,1,1,2026,.388,1.000,2,28,133,Athletics,88,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,126,355,18.68,.282,.302,9,0,1,.111,17,89,6,61,0.48,hitting,7,100,19,0,139,1333,.309,.805,375,669477,Casey Schmitt,50,43,0,4,2026,.496,.889,8,72,137,San Francisco Giants,176,1
27,74,341,11.76,.282,.300,48,0,0,.000,16,92,8,82,1.11,hitting,3,96,29,4,113,1551,.373,.974,394,700250,Ben Rice,68,64,0,2,2026,.601,1.000,2,91,147,New York Yankees,205,3
27,86,377,75.40,.281,.348,34,0,9,.281,19,96,9,104,1.21,hitting,4,106,5,2,98,1509,.343,.720,421,665487,Fernando Tatis Jr.,36,45,1,5,2026,.377,.719,23,87,135,San Diego Padres,142,1
22,72,363,12.52,.281,.284,53,0,2,.500,14,96,17,112,1.56,hitting,1,102,29,7,157,1629,.372,.931,419,691406,Junior Caminero,60,63,0,2,2026,.559,.500,2,79,139,Tampa Bay Rays,203,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
28,107,346,38.44,.280,.303,35,0,2,.667,13,90,10,95,0.89,hitting,3,97,9,4,158,1335,.347,.743,389,661388,William Contreras,53,48,0,5,2026,.396,.333,1,52,158,Milwaukee Brewers,137,0
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
24,32,100,25.00,.280,.324,13,0,2,.500,6,32,1,19,0.59,hitting,2,28,4,1,44,455,.361,.881,120,694249,Cole Carrigg,22,23,1,4,2026,.520,.500,2,26,115,Colorado Rockies,52,3
26,6,25,-.--,.280,.368,4,0,0,.---,2,12,0,6,1.00,hitting,0,7,0,0,17,111,.367,.727,30,701162,Ben Malgeri,4,2,0,1,2026,.360,.---,0,7,116,Detroit Tigers,9,0
21,134,354,44.25,.280,.316,60,0,0,.000,18,94,2,63,0.47,hitting,3,99,8,0,122,1692,.388,.803,417,805808,Kevin McGonigle,34,58,0,0,2026,.415,1.000,11,58,116,Detroit Tigers,147,3
25,88,351,43.88,.279,.336,18,0,6,.316,24,92,8,92,1.05,hitting,6,98,8,0,136,1407,.325,.758,377,678882,Ceddanne Rafaela,40,43,2,0,2026,.433,.684,13,75,111,Boston Red Sox,152,3
29,57,208,34.67,.279,.302,22,0,0,.000,11,74,8,63,1.11,hitting,3,58,6,0,94,967,.355,.783,234,666126,Carlos Cortes,23,20,0,1,2026,.428,1.000,1,31,133,Athletics,89,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
22,65,266,20.46,.278,.335,20,0,1,.111,17,63,3,56,0.86,hitting,1,74,13,1,112,1126,.330,.819,288,694192,Jackson Chourio,37,45,0,1,2026,.489,.889,8,72,158,Milwaukee Brewers,130,0
23,68,374,13.36,.278,.353,80,0,2,.118,23,98,3,71,1.04,hitting,4,104,28,8,135,1942,.409,.979,460,695578,James Wood,66,91,0,2,2026,.570,.882,15,133,120,Washington Nationals,213,1
24,99,299,27.18,.278,.294,32,0,2,.400,16,80,7,74,0.75,hitting,0,83,11,0,127,1261,.345,.793,333,800050,Chase DeLauter,46,33,0,2,2026,.448,.600,3,45,114,Cleveland Guardians,134,1
26,45,227,28.38,.278,.348,12,0,0,.---,13,59,2,58,1.29,hitting,0,63,8,1,97,949,.313,.780,240,671218,Heliot Ramos,28,32,0,1,2026,.467,.---,0,62,137,San Francisco Giants,106,3
27,37,274,34.25,.277,.417,37,0,5,.455,20,87,2,59,1.59,hitting,2,76,8,1,120,1267,.366,.826,315,669003,Garrett Mitchell,45,42,1,1,2026,.460,.545,6,104,158,Milwaukee Brewers,126,3
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
25,109,350,17.50,.277,.307,34,0,4,.211,18,94,5,65,0.60,hitting,10,97,20,2,136,1512,.353,.864,400,682928,CJ Abrams,68,57,0,6,2026,.511,.789,15,85,120,Washington Nationals,179,2
25,80,333,-.--,.276,.305,18,0,11,.333,8,90,3,135,1.69,hitting,0,92,0,0,118,1185,.312,.648,358,802415,Chandler Simpson,17,39,5,2,2026,.336,.667,22,33,139,Tampa Bay Rays,112,6
25,105,319,39.88,.276,.302,27,0,5,.250,14,94,4,83,0.79,hitting,7,88,8,0,124,1382,.343,.751,359,677587,Brayan Rocchio,44,40,3,3,2026,.408,.750,15,49,114,Cleveland Guardians,130,2
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
27,66,200,28.57,.275,.284,7,0,1,.333,17,62,5,55,0.83,hitting,2,55,7,0,96,705,.302,.767,212,660688,Keibert Ruiz,35,29,0,3,2026,.465,.667,2,27,120,Washington Nationals,93,0
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
21,48,201,28.71,.274,.353,22,0,6,.400,10,58,1,42,0.88,hitting,1,55,7,0,63,925,.347,.785,227,805999,A.J. Ewing,25,27,2,1,2026,.438,.600,9,59,121,New York Mets,88,1
28,63,212,14.13,.274,.305,13,0,0,.000,11,63,3,35,0.56,hitting,3,58,15,0,80,801,.322,.888,230,666160,Mickey Moniak,38,30,0,2,2026,.566,1.000,1,58,115,Colorado Rockies,120,3
24,71,289,48.17,.273,.309,28,0,1,1.000,17,78,10,92,1.30,hitting,5,79,6,0,145,1241,.346,.740,324,694384,Nolan Schanuel,35,31,0,2,2026,.394,.000,0,49,108,Los Angeles Angels,114,0
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
27,101,363,24.20,.273,.290,33,0,0,.000,23,95,9,105,1.04,hitting,4,99,15,2,176,1464,.337,.803,403,676475,Alec Burleson,67,51,0,3,2026,.466,1.000,3,61,138,St. Louis Cardinals,169,1
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
23,78,231,77.00,.273,.288,14,0,2,.286,17,80,3,71,0.91,hitting,0,63,3,0,100,817,.313,.716,247,691594,Javier Sanoja,34,21,1,1,2026,.403,.714,5,21,146,Miami Marlins,93,2
28,8,81,13.50,.272,.333,10,0,0,.000,4,31,1,24,3.00,hitting,2,22,6,0,37,354,.366,.909,93,665052,Griffin Conine,13,14,0,0,2026,.543,1.000,2,27,146,Miami Marlins,44,0
24,69,350,50.00,.271,.351,37,1,2,.500,17,94,4,98,1.42,hitting,2,95,7,0,116,1656,.343,.723,396,805367,Chase Meidroth,32,56,4,2,2026,.380,.500,2,94,145,Chicago White Sox,133,0
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
24,54,181,20.11,.271,.308,12,0,0,.000,8,45,3,36,0.67,hitting,1,49,9,0,75,732,.320,.806,194,694671,Wyatt Langford,22,26,0,0,2026,.486,1.000,6,42,140,Texas Rangers,88,2
32,100,374,14.38,.270,.299,42,0,0,.000,24,96,3,76,0.76,hitting,2,101,26,3,169,1822,.344,.887,421,621566,Matt Olson,59,66,0,3,2026,.543,1.000,2,100,144,Atlanta Braves,203,0
