age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
26,105,370,37.00,.303,.336,48,0,1,.167,27,103,8,97,0.92,hitting,4,112,10,0,158,1895,.381,.843,431,672515,Gabriel Moreno,64,55,0,9,2026,.462,.833,5,65,109,Arizona Diamondbacks,171,1
36,123,480,32.00,.302,.341,56,0,0,.000,30,127,18,128,1.04,hitting,3,145,15,2,208,2232,.374,.837,545,518692,Freddie Freeman,61,63,0,6,2026,.463,1.000,6,90,119,Los Angeles Dodgers,222,1
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
28,4,10,-.--,.300,.429,0,0,0,.---,1,3,0,0,0.00,hitting,0,3,0,0,4,42,.273,.673,11,672569,Gustavo Campero,2,0,0,1,2026,.400,.---,0,4,108,Los Angeles Angels,4,0
25,10,40,-.--,.300,.400,4,0,1,1.000,0,16,0,9,0.90,hitting,0,12,0,0,15,184,.364,.714,45,683227,Cody Freeman,2,3,1,0,2026,.350,.000,0,10,140,Texas Rangers,14,1
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
28,110,419,32.23,.294,.329,24,1,5,.172,26,116,7,118,1.07,hitting,4,123,13,0,136,1500,.335,.817,456,664983,Jake McCarthy,68,63,4,4,2026,.482,.828,24,76,115,Colorado Rockies,202,7
25,113,477,22.71,.294,.330,18,0,3,.300,30,125,3,129,1.14,hitting,2,140,21,0,172,1796,.320,.813,500,671739,Michael Harris II,71,62,0,3,2026,.493,.700,7,98,144,Atlanta Braves,235,1
27,36,140,28.00,.293,.360,23,0,0,.---,11,50,4,28,0.78,hitting,2,41,5,0,61,677,.400,.879,165,669134,Luis Campusano,23,18,0,0,2026,.479,.---,0,35,135,San Diego Padres,67,0
30,67,356,89.00,.292,.360,21,0,7,.250,16,109,6,114,1.70,hitting,9,104,4,1,159,1416,.345,.727,391,663968,Jake Mangum,28,50,3,2,2026,.382,.750,21,76,134,Pittsburgh Pirates,136,2
27,127,498,23.71,.291,.320,46,0,0,.000,33,131,10,136,1.07,hitting,6,145,21,4,227,2019,.356,.844,553,676475,Alec Burleson,96,75,0,3,2026,.488,1.000,3,93,138,St. Louis Cardinals,243,1
22,11,62,62.00,.290,.321,5,0,0,.000,3,17,0,25,2.27,hitting,1,18,1,0,24,239,.353,.740,68,694197,Angel Genao,3,9,0,0,2026,.387,1.000,1,8,114,Cleveland Guardians,24,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
22,39,155,51.67,.290,.347,14,0,0,.000,10,56,3,41,1.05,hitting,0,45,3,2,57,618,.347,.786,171,699393,Pedro Ramírez,21,24,1,1,2026,.439,1.000,7,32,112,Chicago Cubs,68,2
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
31,84,339,18.83,.289,.329,25,1,1,.500,17,106,8,79,0.94,hitting,12,98,18,1,147,1531,.353,.863,383,664034,Ty France,56,44,0,6,2026,.510,.500,1,84,135,San Diego Padres,173,2
25,128,499,31.19,.289,.339,21,0,8,.320,32,126,10,124,0.97,hitting,8,144,16,1,199,1948,.326,.787,532,678882,Ceddanne Rafaela,66,67,2,2,2026,.461,.680,17,107,111,Boston Red Sox,230,3
24,118,499,18.48,.289,.341,42,0,5,.217,28,128,11,108,0.92,hitting,4,144,27,1,236,1963,.347,.854,548,691023,Jordan Walker,96,82,0,3,2026,.507,.783,18,132,138,St. Louis Cardinals,253,0
27,136,458,50.89,.288,.304,20,0,1,.100,27,120,6,145,1.07,hitting,6,132,9,0,145,1788,.324,.748,488,808982,Jung Hoo Lee,47,58,0,4,2026,.424,.900,9,49,137,San Francisco Giants,194,4
24,125,413,31.77,.288,.315,50,0,2,.182,22,110,8,106,0.85,hitting,0,119,13,0,185,1810,.363,.813,466,800050,Chase DeLauter,59,52,0,3,2026,.450,.818,9,66,114,Cleveland Guardians,186,3
21,13,59,29.50,.288,.366,6,0,1,.500,1,17,0,13,1.00,hitting,0,17,2,0,23,270,.348,.755,66,806146,George Lombard Jr.,5,12,0,1,2026,.407,.500,1,17,147,New York Yankees,24,0
36,25,118,29.50,.288,.357,6,0,0,.---,5,40,4,31,1.24,hitting,1,34,4,0,39,476,.328,.760,127,543510,James McCann,21,12,2,0,2026,.432,.---,0,30,109,Arizona Diamondbacks,51,0
26,41,205,68.33,.288,.366,21,0,0,.000,10,70,1,57,1.39,hitting,2,59,3,0,74,824,.360,.740,229,685133,Wade Meckler,20,28,1,0,2026,.380,1.000,6,49,108,Los Angeles Angels,78,0
31,105,466,15.53,.288,.333,76,2,3,.250,24,125,8,103,0.98,hitting,5,134,30,16,151,2101,.389,.934,554,660271,Shohei Ohtani,80,85,0,5,2026,.545,.750,9,129,119,Los Angeles Dodgers,254,3
27,119,508,29.88,.287,.330,54,0,13,.302,27,130,12,144,1.21,hitting,5,146,17,5,133,2060,.358,.807,574,665487,Fernando Tatis Jr.,67,75,1,6,2026,.449,.698,30,106,135,San Diego Padres,228,2
26,145,442,27.62,.287,.326,52,0,7,.167,26,113,6,85,0.59,hitting,2,127,16,6,156,1852,.363,.822,499,677951,Bobby Witt Jr.,48,71,0,3,2026,.459,.833,35,88,118,Kansas City Royals,203,1
26,129,449,34.54,.287,.319,51,0,0,.---,25,127,4,119,0.92,hitting,9,129,13,0,174,1896,.370,.809,511,681198,TJ Rumfield,60,54,0,2,2026,.439,.---,0,74,115,Colorado Rockies,197,2
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
28,28,105,35.00,.286,.333,11,0,3,.143,5,61,3,30,1.07,hitting,1,30,3,0,55,424,.356,.775,122,686475,Tyler Tolbert,8,26,4,1,2026,.419,.857,18,22,118,Kansas City Royals,44,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
28,77,320,22.86,.284,.329,21,0,1,.111,15,81,3,80,1.04,hitting,6,91,14,0,93,1279,.338,.807,349,665161,Jeremy Peña,41,61,0,2,2026,.469,.889,8,74,117,Houston Astros,150,1
26,143,482,80.33,.284,.322,63,0,5,.208,16,132,12,136,0.95,hitting,0,137,6,4,201,2124,.363,.743,554,669364,Xavier Edwards,50,59,3,6,2026,.380,.792,19,75,146,Miami Marlins,183,6
30,185,490,54.44,.284,.297,18,0,1,.167,29,128,10,122,0.66,hitting,2,139,9,0,188,1601,.309,.711,515,676391,Ernie Clement,43,54,0,5,2026,.402,.833,5,49,141,Toronto Blue Jays,197,1
27,133,402,23.65,.284,.280,50,0,0,.000,12,117,6,118,0.89,hitting,10,114,17,3,158,1709,.372,.817,469,689414,Liam Hicks,72,62,1,6,2026,.445,1.000,3,44,139,Tampa Bay Rays,179,1
28,31,127,63.50,.283,.343,24,0,0,.---,9,36,2,37,1.19,hitting,0,36,2,0,56,641,.395,.812,155,686765,Nick Sogard,10,20,3,1,2026,.417,.---,0,27,111,Boston Red Sox,53,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
27,97,279,34.88,.283,.295,16,0,1,.333,21,86,7,73,0.75,hitting,2,79,8,1,135,959,.323,.767,300,660688,Keibert Ruiz,43,40,0,3,2026,.444,.667,2,33,120,Washington Nationals,124,0
21,183,488,34.86,.283,.312,79,0,1,.077,24,127,5,91,0.50,hitting,3,138,14,1,169,2298,.384,.814,573,805808,Kevin McGonigle,56,84,0,3,2026,.430,.923,12,79,116,Detroit Tigers,210,3
27,50,191,27.29,.283,.290,26,0,0,.---,6,56,5,65,1.30,hitting,0,54,7,5,64,831,.364,.788,220,672386,Alejandro Kirk,29,16,0,3,2026,.424,.---,0,25,141,Toronto Blue Jays,81,0
29,99,340,113.33,.282,.336,33,0,5,.556,27,109,4,86,0.87,hitting,6,96,3,0,144,1389,.352,.746,385,687859,Troy Johnston,45,36,1,5,2026,.394,.444,4,65,115,Colorado Rockies,134,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
29,69,231,23.10,.281,.307,39,0,0,.000,15,68,3,56,0.81,hitting,2,65,10,1,93,1161,.388,.873,274,680777,Ryan Jeffers,42,41,0,1,2026,.485,1.000,1,43,142,Minnesota Twins,112,1
23,14,57,28.50,.281,.368,3,0,0,.000,2,18,0,11,0.79,hitting,3,16,2,0,23,242,.349,.770,64,691783,Jordan Lawlar,7,9,1,0,2026,.421,1.000,4,17,109,Arizona Diamondbacks,24,0
34,54,196,17.82,.281,.314,7,0,0,.---,20,91,3,42,0.78,hitting,1,55,11,1,91,749,.307,.868,205,545341,Randal Grichuk,32,32,0,1,2026,.561,.---,0,46,145,Chicago White Sox,110,1
22,92,397,23.35,.280,.341,37,0,4,.235,22,97,6,90,0.98,hitting,2,111,17,5,172,1702,.343,.806,437,694192,Jackson Chourio,50,64,0,1,2026,.463,.765,13,105,158,Milwaukee Brewers,184,0
34,101,415,15.96,.280,.336,55,0,3,.500,21,120,8,78,0.77,hitting,22,116,26,2,177,1915,.390,.918,496,575929,Willson Contreras,78,65,1,3,2026,.528,.500,3,124,111,Boston Red Sox,219,2
28,127,483,30.19,.280,.346,59,0,0,.---,20,128,14,98,0.77,hitting,8,135,16,3,203,2184,.363,.783,557,666018,Jonathan Aranda,78,61,0,7,2026,.420,.---,0,130,139,Tampa Bay Rays,203,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
25,129,474,16.34,.278,.316,47,0,5,.161,26,125,7,94,0.73,hitting,12,132,29,2,188,2065,.354,.884,539,682928,CJ Abrams,92,79,0,6,2026,.530,.839,26,125,120,Washington Nationals,251,3
32,43,158,39.50,.278,.323,19,0,2,.500,12,65,6,43,1.00,hitting,5,44,4,0,66,710,.374,.817,184,622268,Donovan Walton,18,29,2,0,2026,.443,.500,2,30,133,Athletics,70,1
24,139,504,15.27,.278,.335,70,0,7,.179,26,132,2,74,0.53,hitting,11,140,33,6,181,2348,.376,.930,589,691718,Pete Crow-Armstrong,83,93,1,3,2026,.554,.821,32,155,112,Chicago Cubs,279,7
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
23,114,472,29.50,.278,.331,37,0,4,.174,17,125,7,118,1.04,hitting,6,131,16,0,174,2091,.337,.765,516,701807,Carson Benge,53,68,0,1,2026,.428,.826,19,110,121,New York Mets,202,3
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
26,106,419,16.12,.277,.280,22,0,2,.333,23,121,7,125,1.18,hitting,0,116,26,0,168,1615,.312,.854,443,671277,Luis García Jr.,82,54,0,2,2026,.542,.667,4,74,147,New York Yankees,227,5
22,102,499,14.26,.277,.285,68,0,2,.400,20,131,23,156,1.53,hitting,2,138,35,10,217,2207,.364,.895,571,691406,Junior Caminero,84,80,0,2,2026,.531,.600,3,105,139,Tampa Bay Rays,265,1
23,84,434,19.73,.276,.337,29,0,2,.250,23,121,5,109,1.30,hitting,5,120,22,2,190,1672,.328,.819,469,695506,Jac Caglianone,60,59,0,1,2026,.491,.750,6,122,118,Kansas City Royals,213,2
22,40,297,49.50,.276,.376,25,1,8,.364,11,89,5,87,2.18,hitting,11,82,6,0,106,1253,.352,.726,337,703607,Henry Bolte,26,37,1,2,2026,.374,.636,14,91,133,Athletics,111,0
37,58,174,58.00,.276,.288,13,0,1,1.000,12,82,8,55,0.95,hitting,2,48,3,0,75,702,.323,.720,197,500743,Miguel Rojas,18,20,2,6,2026,.397,.000,0,21,119,Los Angeles Dodgers,69,0
23,124,341,56.83,.276,.288,20,0,4,.400,27,114,4,95,0.77,hitting,0,94,6,0,146,1247,.315,.734,363,691594,Javier Sanoja,50,33,1,1,2026,.419,.600,6,30,146,Miami Marlins,143,2
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
23,63,225,32.14,.276,.333,14,0,2,.667,12,86,1,48,0.76,hitting,0,62,7,0,90,863,.315,.746,242,701678,Hao-Yu Lee,32,26,1,2,2026,.431,.333,1,55,116,Detroit Tigers,97,1
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
28,108,338,30.73,.275,.304,18,0,0,.000,22,109,7,82,0.76,hitting,0,93,11,0,158,1327,.307,.751,363,686681,Michael Massey,43,46,2,5,2026,.444,1.000,2,62,118,Kansas City Royals,150,1
23,148,419,52.38,.274,.312,47,0,7,.333,21,123,6,89,0.60,hitting,16,115,8,1,171,1823,.364,.751,490,807712,Luke Keaschall,40,60,1,7,2026,.387,.667,14,75,142,Minnesota Twins,162,1
28,118,456,26.82,.274,.338,30,0,3,.214,18,126,4,95,0.81,hitting,2,125,17,5,189,1835,.319,.753,493,669016,Brandon Marsh,55,66,1,4,2026,.434,.786,11,123,143,Philadelphia Phillies,198,2
31,98,460,23.00,.274,.322,53,0,7,.259,26,124,13,125,1.28,hitting,20,126,20,0,171,2163,.371,.836,536,668227,Randy Arozarena,58,85,0,3,2026,.465,.741,20,114,136,Seattle Mariners,214,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
30,63,238,29.75,.273,.313,18,0,1,.250,14,82,4,62,0.98,hitting,6,65,8,0,93,1025,.337,.787,264,676724,Jared Young,31,31,0,2,2026,.450,.750,3,50,121,New York Mets,107,2
24,62,209,41.80,.273,.333,26,0,3,.300,17,62,3,43,0.69,hitting,4,57,5,2,90,941,.358,.813,244,694249,Cole Carrigg,34,35,1,4,2026,.455,.700,7,52,115,Colorado Rockies,95,3
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
23,52,209,104.50,.273,.393,17,1,2,.222,15,65,5,35,0.67,hitting,4,57,2,0,96,917,.336,.719,235,814439,Ryan Waldschmidt,19,26,2,2,2026,.383,.778,7,69,109,Arizona Diamondbacks,80,1
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
30,84,400,17.39,.273,.335,69,0,4,.308,19,118,5,87,1.04,hitting,3,109,23,4,189,1952,.382,.885,474,641343,Jake Bauers,75,76,0,2,2026,.503,.692,9,122,158,Milwaukee Brewers,201,2
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
27,97,427,30.50,.272,.334,35,0,3,.231,25,123,5,107,1.10,hitting,4,116,14,0,173,1882,.329,.776,472,677649,Ezequiel Duran,67,58,1,5,2026,.447,.769,10,113,140,Texas Rangers,191,4
29,139,479,47.90,.271,.296,40,1,7,.219,18,123,16,146,1.05,hitting,5,130,10,3,219,1731,.333,.705,527,647304,Josh Naylor,46,48,0,2,2026,.372,.781,25,66,136,Seattle Mariners,178,0
27,77,258,32.25,.271,.315,11,0,6,.300,19,84,8,60,0.78,hitting,0,70,8,0,136,976,.301,.739,271,676356,Jonny DeLuca,36,33,2,0,2026,.438,.700,14,53,139,Tampa Bay Rays,113,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
26,103,351,35.10,.271,.314,29,0,2,.222,25,126,0,87,0.84,hitting,5,95,10,0,150,1408,.333,.777,391,671976,Tristan Peters,47,49,4,2,2026,.444,.778,7,72,145,Chicago White Sox,156,3
31,121,492,16.40,.270,.311,63,0,1,.167,23,131,12,107,0.88,hitting,8,133,30,3,224,2343,.360,.860,567,624413,Pete Alonso,85,79,0,4,2026,.500,.833,5,135,110,Baltimore Orioles,246,0
30,22,74,37.00,.270,.316,4,0,0,.---,0,25,1,17,0.77,hitting,1,20,2,0,31,327,.316,.667,79,640902,Jhonny Pereda,4,9,0,0,2026,.351,.---,0,15,136,Seattle Mariners,26,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
33,44,174,34.80,.270,.304,18,0,1,.500,7,67,4,56,1.27,hitting,1,47,5,0,82,748,.338,.735,199,595978,Austin Hedges,21,20,4,2,2026,.397,.500,1,33,114,Cleveland Guardians,69,0
30,38,126,42.00,.270,.304,13,0,1,1.000,8,41,2,34,0.89,hitting,3,34,3,0,44,528,.350,.771,144,681508,Mickey Gasper,17,15,1,1,2026,.421,.000,0,22,111,Boston Red Sox,53,1
22,45,182,60.67,.269,.338,11,0,2,.200,9,61,3,49,1.09,hitting,1,49,3,0,63,770,.314,.682,198,699912,Jose Fernandez,16,25,4,0,2026,.368,.800,8,43,109,Arizona Diamondbacks,67,0
31,110,435,19.77,.269,.331,61,0,0,.000,25,114,9,82,0.75,hitting,4,117,22,4,235,2178,.362,.840,503,673548,Seiya Suzuki,75,74,0,3,2026,.478,1.000,3,129,112,Chicago Cubs,208,0
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
31,154,462,46.20,.268,.291,30,3,2,.250,24,124,6,125,0.81,hitting,2,124,10,0,169,1839,.315,.709,500,643289,Mauricio Dubón,62,56,1,2,2026,.394,.750,6,62,144,Atlanta Braves,182,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
