age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
22,8,24,24.00,.333,.389,3,0,1,1.000,1,6,0,3,0.38,hitting,0,8,1,0,9,83,.407,.907,27,699024,Leo Bernal,6,5,0,0,2026,.500,.000,0,5,138,St. Louis Cardinals,12,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
23,1,12,-.--,.333,.444,0,0,0,.---,2,8,0,4,4.00,hitting,0,4,0,0,3,50,.333,.833,12,691277,Deyvison De Los Santos,0,0,0,0,2026,.500,.---,0,3,146,Miami Marlins,6,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,12,53,26.50,.321,.375,2,0,0,.---,3,25,2,13,1.08,hitting,2,17,2,0,23,230,.356,.847,59,650559,Bryan De La Cruz,11,6,0,2,2026,.491,.---,0,13,143,Philadelphia Phillies,26,0
29,209,538,89.67,.318,.318,28,0,0,.000,29,135,14,151,0.72,hitting,4,171,6,4,178,2196,.349,.780,588,650333,Luis Arraez,57,64,6,12,2026,.431,1.000,10,25,143,Philadelphia Phillies,232,7
29,161,509,13.40,.314,.332,99,0,0,.000,29,142,5,84,0.52,hitting,10,160,38,31,156,2357,.432,1.031,623,670541,Yordan Alvarez,95,94,0,5,2026,.599,1.000,1,109,117,Houston Astros,305,1
28,70,266,44.33,.312,.358,34,0,0,.---,17,96,7,68,0.97,hitting,6,83,6,1,144,1266,.399,.858,308,683734,Andrew Vaughn,42,32,0,2,2026,.459,.---,0,47,158,Milwaukee Brewers,122,2
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
25,128,509,-.--,.308,.334,24,0,14,.264,14,135,5,194,1.52,hitting,0,157,0,1,175,1777,.336,.696,548,802415,Chandler Simpson,31,57,9,6,2026,.360,.736,39,45,139,Tampa Bay Rays,183,6
27,17,52,-.--,.308,.348,8,0,1,.500,5,18,0,13,0.76,hitting,2,16,0,0,23,245,.400,.804,65,806367,Turner Hill,12,7,0,3,2026,.404,.500,1,9,137,San Francisco Giants,21,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,10,104,104.00,.308,.463,13,0,2,.222,1,31,2,29,2.90,hitting,1,32,1,0,34,496,.390,.775,121,669392,Samad Taylor,11,16,3,0,2026,.385,.778,7,36,135,San Diego Padres,40,2
26,13,88,14.67,.307,.375,1,0,0,.---,8,29,3,22,1.69,hitting,1,27,6,0,42,341,.322,.924,90,680664,Eduardo Valencia,18,14,0,0,2026,.602,.---,0,26,116,Detroit Tigers,53,0
27,52,255,63.75,.306,.387,17,2,3,.231,12,91,5,67,1.29,hitting,4,78,4,1,87,1063,.357,.773,281,677942,Blaze Alexander,30,34,2,1,2026,.416,.769,10,61,110,Baltimore Orioles,106,2
27,112,504,84.00,.306,.362,39,0,3,.300,24,134,14,149,1.33,hitting,12,154,6,0,212,2036,.369,.762,556,693304,Nick Gonzales,59,67,0,1,2026,.393,.700,7,90,134,Pittsburgh Pirates,198,1
34,128,548,26.10,.305,.328,52,0,1,.250,24,138,15,171,1.34,hitting,10,167,21,6,176,2282,.372,.839,615,650490,Yandy Díaz,77,83,0,5,2026,.467,.750,3,87,139,Tampa Bay Rays,256,1
28,30,115,38.33,.304,.364,12,0,3,.125,5,70,3,30,1.00,hitting,1,35,3,0,57,464,.372,.798,133,686475,Tyler Tolbert,8,31,4,1,2026,.426,.875,21,25,118,Kansas City Royals,49,0
27,151,560,56.00,.302,.329,32,0,4,.118,31,140,13,173,1.15,hitting,5,169,10,0,222,2209,.339,.778,608,672640,Otto Lopez,63,84,0,11,2026,.439,.882,30,78,146,Miami Marlins,246,8
36,132,518,32.38,.301,.342,64,0,0,.000,32,138,18,137,1.04,hitting,4,156,16,3,227,2433,.378,.837,592,518692,Freddie Freeman,66,71,0,6,2026,.459,1.000,6,99,119,Los Angeles Dodgers,238,1
26,117,407,33.92,.300,.331,53,0,2,.286,31,113,8,105,0.90,hitting,4,122,12,0,171,2090,.378,.847,473,672515,Gabriel Moreno,69,59,0,9,2026,.469,.714,5,72,109,Arizona Diamondbacks,191,1
26,135,489,32.60,.299,.329,65,0,0,.---,28,139,5,132,0.98,hitting,9,146,15,0,182,2132,.389,.849,565,681198,TJ Rumfield,67,61,0,2,2026,.460,.---,0,78,115,Colorado Rockies,225,3
26,48,239,79.67,.297,.372,25,0,0,.000,13,79,1,69,1.44,hitting,2,71,3,0,89,966,.368,.757,268,685133,Wade Meckler,25,34,2,0,2026,.389,1.000,6,53,108,Los Angeles Angels,93,0
23,24,91,30.33,.297,.348,6,0,0,.000,5,25,1,21,0.88,hitting,2,27,3,0,42,396,.350,.801,100,701785,Kaelen Culpepper,10,14,0,1,2026,.451,1.000,1,20,142,Minnesota Twins,41,0
36,29,135,27.00,.296,.372,6,0,0,.---,6,45,5,32,1.10,hitting,1,40,5,0,42,542,.329,.781,145,543510,James McCann,24,15,2,1,2026,.452,.---,0,37,109,Arizona Diamondbacks,61,0
24,130,445,34.23,.294,.327,51,0,2,.167,28,120,8,113,0.87,hitting,0,131,13,0,194,1931,.365,.823,499,800050,Chase DeLauter,60,56,0,3,2026,.458,.833,10,74,114,Cleveland Guardians,204,3
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
28,129,471,31.40,.293,.325,28,1,5,.147,29,128,8,130,1.01,hitting,6,138,15,1,156,1696,.337,.821,515,664983,Jake McCarthy,75,71,4,5,2026,.484,.853,29,83,115,Colorado Rockies,228,8
26,19,65,-.--,.292,.345,7,0,1,.143,2,27,0,19,1.00,hitting,1,19,0,0,30,263,.365,.719,76,687957,Dustin Harris,6,10,2,1,2026,.354,.857,6,11,135,San Diego Padres,23,1
25,124,519,21.62,.291,.326,20,0,3,.231,32,137,3,140,1.13,hitting,2,151,24,1,183,1950,.318,.813,546,671739,Michael Harris II,80,67,2,3,2026,.495,.769,10,109,144,Atlanta Braves,257,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
31,95,376,18.80,.290,.331,33,1,1,.500,19,117,9,85,0.89,hitting,12,109,20,1,162,1712,.360,.871,429,664034,Ty France,62,50,0,7,2026,.511,.500,1,94,135,San Diego Padres,192,2
24,14,83,20.75,.289,.465,5,0,1,.100,2,44,0,12,0.86,hitting,0,24,4,0,23,343,.330,.836,91,813841,Jonah Cox,10,18,3,0,2026,.506,.900,9,36,137,San Francisco Giants,42,2
23,134,388,48.50,.289,.299,23,0,4,.308,29,126,7,111,0.83,hitting,0,112,8,0,164,1412,.328,.764,413,691594,Javier Sanoja,55,40,1,1,2026,.436,.692,9,33,146,Miami Marlins,169,2
27,144,434,25.53,.288,.287,50,0,0,.000,13,127,7,125,0.87,hitting,10,125,17,3,166,1825,.369,.809,502,689414,Liam Hicks,76,62,1,7,2026,.440,1.000,3,48,139,Tampa Bay Rays,191,1
27,104,297,33.00,.286,.298,16,0,1,.333,23,92,7,75,0.72,hitting,2,85,9,1,142,1018,.324,.779,318,660688,Keibert Ruiz,46,42,0,3,2026,.455,.667,2,36,120,Washington Nationals,135,0
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
30,73,386,96.50,.285,.353,23,0,8,.276,17,119,7,125,1.71,hitting,12,110,4,1,172,1549,.343,.713,427,663968,Jake Mangum,30,54,4,2,2026,.370,.724,21,84,134,Pittsburgh Pirates,143,2
27,44,165,23.57,.285,.348,25,0,0,.---,11,58,4,31,0.70,hitting,2,47,7,0,71,792,.385,.864,192,669134,Luis Campusano,26,20,0,0,2026,.479,.---,0,43,135,San Diego Padres,79,0
26,165,488,28.71,.285,.321,59,0,8,.174,30,125,7,93,0.56,hitting,2,139,17,8,176,2066,.362,.817,553,677951,Bobby Witt Jr.,51,82,0,4,2026,.455,.826,38,95,118,Kansas City Royals,222,1
26,116,390,32.50,.285,.327,33,0,2,.200,30,138,0,92,0.79,hitting,6,111,12,0,161,1552,.348,.822,435,671976,Tristan Peters,53,58,4,2,2026,.474,.800,8,77,145,Chicago White Sox,185,4
32,61,197,17.91,.284,.300,13,0,2,.400,13,88,0,48,0.79,hitting,2,56,11,0,70,819,.333,.851,217,621438,Tyrone Taylor,36,33,4,1,2026,.518,.600,3,37,112,Chicago Cubs,102,0
26,115,461,16.46,.284,.293,23,0,2,.286,25,133,9,134,1.17,hitting,0,131,28,0,192,1781,.317,.859,486,671277,Luis García Jr.,88,62,0,2,2026,.542,.714,5,83,147,New York Yankees,250,5
24,128,549,19.61,.284,.343,44,0,5,.208,32,140,11,117,0.91,hitting,4,156,28,1,259,2155,.339,.834,601,691023,Jordan Walker,100,90,0,4,2026,.495,.792,19,152,138,St. Louis Cardinals,272,0
27,143,547,26.05,.283,.314,48,0,0,.000,34,143,12,150,1.05,hitting,6,155,21,4,253,2223,.345,.809,605,676475,Alec Burleson,103,79,0,4,2026,.464,1.000,4,103,138,St. Louis Cardinals,254,1
23,93,474,20.61,.283,.346,30,0,2,.250,27,131,5,117,1.26,hitting,5,134,23,2,205,1805,.331,.825,510,695506,Jac Caglianone,70,66,0,1,2026,.494,.750,6,131,118,Kansas City Royals,234,2
29,103,368,92.00,.283,.339,36,0,5,.556,29,119,6,93,0.90,hitting,7,104,4,0,157,1525,.353,.752,417,687859,Troy Johnston,48,39,1,5,2026,.399,.444,4,74,115,Colorado Rockies,147,1
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
22,109,452,21.52,.281,.335,39,0,5,.250,24,109,7,101,0.93,hitting,2,127,21,5,191,1907,.339,.812,495,694192,Jackson Chourio,59,78,0,2,2026,.473,.750,15,117,158,Milwaukee Brewers,214,0
30,23,82,41.00,.280,.333,6,0,0,.---,0,28,1,19,0.83,hitting,1,23,2,0,35,367,.337,.691,89,640902,Jhonny Pereda,6,10,0,0,2026,.354,.---,0,17,136,Seattle Mariners,29,0
27,151,496,55.11,.280,.297,26,0,1,.077,28,131,6,156,1.03,hitting,7,139,9,0,169,1942,.323,.730,533,808982,Jung Hoo Lee,53,62,0,4,2026,.407,.923,12,54,137,San Francisco Giants,202,4
24,152,554,13.85,.280,.330,75,0,7,.175,28,144,2,83,0.55,hitting,11,155,40,6,194,2558,.374,.946,645,691718,Pete Crow-Armstrong,96,106,1,4,2026,.572,.825,33,169,112,Chicago Cubs,317,7
27,131,554,27.70,.280,.317,55,0,13,.295,29,141,13,161,1.23,hitting,5,155,20,5,149,2214,.347,.795,621,665487,Fernando Tatis Jr.,71,81,1,6,2026,.448,.705,31,114,135,San Diego Padres,248,2
22,113,547,14.40,.280,.290,72,0,3,.500,21,143,23,168,1.49,hitting,3,153,38,12,233,2417,.365,.895,625,691406,Junior Caminero,92,87,0,3,2026,.530,.500,3,116,139,Tampa Bay Rays,290,1
28,114,354,32.18,.280,.308,20,0,0,.000,23,114,7,86,0.75,hitting,0,99,11,0,167,1384,.314,.758,381,686681,Michael Massey,45,46,2,5,2026,.444,1.000,3,62,118,Kansas City Royals,157,1
24,92,490,21.30,.280,.357,61,0,8,.250,25,124,6,113,1.23,hitting,2,137,23,0,175,2285,.360,.852,556,682829,Elly De La Cruz,66,86,0,3,2026,.492,.750,24,151,113,Cincinnati Reds,241,5
28,139,526,27.68,.279,.343,62,0,1,1.000,23,139,14,106,0.76,hitting,10,147,19,3,216,2389,.361,.793,606,666018,Jonathan Aranda,86,68,0,8,2026,.432,.000,0,142,139,Tampa Bay Rays,227,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
31,110,499,16.63,.279,.328,79,2,3,.214,25,133,9,113,1.03,hitting,7,139,30,16,168,2254,.381,.906,592,660271,Shohei Ohtani,80,89,0,5,2026,.525,.786,11,142,119,Los Angeles Dodgers,262,4
25,105,474,21.54,.278,.325,50,0,1,.250,16,120,14,123,1.17,hitting,7,132,22,2,164,2039,.355,.806,532,686948,Drake Baldwin,69,75,0,1,2026,.451,.750,3,115,144,Atlanta Braves,214,0
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,59,231,38.50,.277,.339,16,0,2,.250,11,66,4,56,0.95,hitting,11,64,6,0,94,955,.353,.773,260,669242,Tommy Edman,33,38,2,0,2026,.420,.750,6,54,119,Los Angeles Dodgers,97,2
27,109,473,27.82,.277,.336,41,0,3,.214,26,135,6,117,1.07,hitting,4,131,17,0,192,2064,.337,.794,524,677649,Ezequiel Duran,78,65,1,5,2026,.457,.786,11,122,140,Texas Rangers,216,4
34,59,214,17.83,.276,.313,9,0,0,.---,22,101,3,44,0.75,hitting,1,59,12,1,99,834,.307,.863,225,545341,Randal Grichuk,36,33,0,1,2026,.556,.---,0,53,145,Chicago White Sox,119,1
30,45,156,19.50,.276,.289,24,0,1,1.000,9,52,3,42,0.93,hitting,5,43,8,0,58,697,.387,.887,187,681508,Mickey Gasper,22,23,1,1,2026,.500,.000,0,28,111,Boston Red Sox,78,1
23,126,519,32.44,.276,.333,40,0,4,.167,19,137,7,128,1.02,hitting,6,143,16,1,185,2297,.334,.750,566,701807,Carson Benge,54,71,0,1,2026,.416,.833,20,123,121,New York Mets,216,3
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
30,203,531,59.00,.275,.290,20,0,1,.143,30,140,11,132,0.65,hitting,2,146,9,0,219,1742,.301,.687,558,676391,Ernie Clement,46,57,0,5,2026,.386,.857,6,55,141,Toronto Blue Jays,205,1
27,39,131,65.50,.275,.333,9,0,0,.000,5,82,3,32,0.82,hitting,1,36,2,0,38,528,.319,.678,147,669397,Nick Allen,13,22,3,3,2026,.359,1.000,2,30,117,Houston Astros,47,0
25,110,444,24.67,.275,.357,62,0,1,.250,29,122,12,77,0.70,hitting,4,122,18,4,206,2140,.365,.831,515,682985,Riley Greene,62,69,0,5,2026,.466,.750,3,140,116,Detroit Tigers,207,1
23,165,463,51.44,.274,.311,50,0,7,.304,24,134,6,98,0.59,hitting,19,127,9,1,187,2005,.364,.753,540,807712,Luke Keaschall,44,69,1,7,2026,.389,.696,16,81,142,Minnesota Twins,180,1
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
27,101,321,13.96,.274,.261,66,1,3,.273,8,92,5,83,0.82,hitting,0,88,23,10,114,1547,.396,.922,390,665742,Juan Soto,56,51,0,2,2026,.526,.727,8,51,121,New York Mets,169,2
22,46,347,43.38,.274,.375,30,1,8,.333,13,101,5,100,2.17,hitting,13,95,8,0,124,1479,.352,.738,394,703607,Henry Bolte,31,43,1,2,2026,.386,.667,16,109,133,Athletics,134,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
31,37,128,64.00,.273,.306,13,0,2,.222,5,52,3,39,1.05,hitting,0,35,2,0,62,507,.340,.699,142,643396,Isiah Kiner-Falefa,16,19,1,0,2026,.359,.778,7,18,111,Boston Red Sox,46,0
31,107,505,22.96,.273,.324,59,0,8,.276,28,136,16,135,1.26,hitting,22,138,22,0,194,2397,.372,.835,589,668227,Randy Arozarena,66,92,0,3,2026,.463,.724,21,128,136,Seattle Mariners,234,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,4,22,22.00,.273,.357,1,0,1,.500,0,13,0,5,1.25,hitting,1,6,1,0,3,92,.320,.820,25,687605,Andrew Pinckney,2,6,0,1,2026,.500,.500,1,8,120,Washington Nationals,11,1
27,41,176,44.00,.273,.344,8,0,1,.500,15,74,5,46,1.12,hitting,2,48,4,0,78,691,.310,.748,190,675961,Alika Williams,16,23,3,1,2026,.438,.500,1,45,133,Athletics,77,1
33,123,503,18.63,.272,.310,100,0,6,.462,28,143,17,122,0.99,hitting,1,137,27,3,201,2432,.390,.891,611,547180,Bryce Harper,80,85,0,7,2026,.501,.538,7,128,143,Philadelphia Phillies,252,3
28,161,474,237.00,.272,.303,73,1,3,.250,19,134,9,135,0.84,hitting,4,129,2,1,155,2288,.372,.705,559,680757,Steven Kwan,27,70,4,3,2026,.333,.750,9,56,114,Cleveland Guardians,158,2
27,60,228,28.50,.272,.281,26,0,0,.000,7,65,7,78,1.30,hitting,0,62,8,5,80,973,.342,.750,257,672386,Alejandro Kirk,34,20,0,3,2026,.408,1.000,1,31,141,Toronto Blue Jays,93,0
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
21,199,531,37.93,.271,.299,85,0,3,.200,25,138,5,106,0.53,hitting,3,144,14,1,188,2488,.373,.782,622,805808,Kevin McGonigle,59,87,0,3,2026,.409,.800,12,85,116,Detroit Tigers,217,3
21,47,177,59.00,.271,.317,21,0,2,.133,5,58,8,52,1.11,hitting,2,48,3,0,84,830,.343,.716,209,806198,Cooper Pratt,29,28,2,7,2026,.373,.867,13,39,158,Milwaukee Brewers,66,2
28,164,509,36.36,.271,.295,53,0,2,.667,25,132,13,132,0.80,hitting,4,138,14,4,238,2069,.340,.747,573,661388,William Contreras,74,73,0,7,2026,.407,.333,1,82,158,Milwaukee Brewers,207,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
31,125,480,20.00,.271,.328,72,0,0,.000,29,126,9,92,0.74,hitting,4,130,24,4,247,2417,.369,.850,559,673548,Seiya Suzuki,80,86,0,3,2026,.481,1.000,3,136,112,Chicago Cubs,231,0
28,90,373,21.94,.271,.315,23,0,1,.100,16,94,3,93,1.03,hitting,8,101,17,0,113,1484,.325,.781,406,665161,Jeremy Peña,46,69,0,2,2026,.456,.900,9,91,117,Houston Astros,170,1
24,106,507,42.25,.270,.337,55,1,2,.400,27,137,8,145,1.37,hitting,5,137,12,0,197,2377,.346,.740,576,805367,Chase Meidroth,51,78,5,3,2026,.394,.600,3,127,145,Chicago White Sox,200,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
24,25,100,25.00,.270,.343,10,0,2,.400,5,40,2,19,0.76,hitting,0,27,4,0,45,453,.330,.790,112,695336,Thomas Saggese,12,20,0,2,2026,.460,.600,3,31,138,St. Louis Cardinals,46,1
30,90,426,17.75,.270,.335,86,0,5,.333,19,129,5,91,1.01,hitting,4,115,24,4,201,2159,.396,.889,518,641343,Jake Bauers,78,82,0,2,2026,.493,.667,10,132,158,Milwaukee Brewers,210,2
29,75,315,39.38,.270,.322,49,0,0,.---,12,84,6,87,1.16,hitting,3,85,8,3,117,1539,.371,.755,369,650402,Gleyber Torres,36,52,0,2,2026,.384,.---,0,70,116,Detroit Tigers,121,0
31,86,356,35.60,.270,.297,21,0,1,.500,13,108,11,124,1.44,hitting,6,96,10,0,131,1535,.319,.709,391,664770,Nathan Lukes,36,41,6,2,2026,.390,.500,1,58,141,Toronto Blue Jays,139,0
32,48,178,35.60,.270,.312,24,0,2,.500,13,74,7,49,1.02,hitting,7,48,5,0,73,817,.378,.816,211,622268,Donovan Walton,22,31,2,0,2026,.438,.500,2,35,133,Athletics,78,1
37,67,193,64.33,.269,.283,13,0,1,1.000,14,92,8,59,0.88,hitting,2,52,3,0,90,769,.312,.701,217,500743,Miguel Rojas,20,20,2,7,2026,.389,.000,0,24,119,Los Angeles Dodgers,75,0
29,80,271,19.36,.269,.286,42,0,0,.000,17,79,5,68,0.85,hitting,2,73,14,1,114,1328,.370,.872,317,680777,Ryan Jeffers,53,48,0,1,2026,.502,1.000,1,52,142,Minnesota Twins,136,2
30,65,253,42.17,.269,.346,34,0,0,.000,11,105,4,52,0.80,hitting,3,68,6,0,107,1205,.360,.743,292,667472,Dane Myers,22,35,0,2,2026,.383,1.000,10,70,113,Cincinnati Reds,97,0
34,142,417,52.12,.269,.288,27,1,2,.200,20,127,12,116,0.82,hitting,5,112,8,1,163,1583,.318,.692,455,643446,Jeff McNeil,52,45,1,4,2026,.374,.800,8,52,133,Athletics,156,0
