age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,138,495,33.00,.297,.328,67,0,0,.---,28,141,5,133,0.96,hitting,9,147,15,0,185,2166,.389,.846,573,681198,TJ Rumfield,67,62,0,2,2026,.457,.---,0,79,115,Colorado Rockies,226,3
24,130,450,32.14,.296,.326,51,0,2,.167,28,121,9,116,0.89,hitting,0,133,14,0,195,1947,.365,.829,504,800050,Chase DeLauter,62,57,0,3,2026,.464,.833,10,74,114,Cleveland Guardians,209,3
31,99,388,19.40,.294,.336,34,1,1,.500,20,120,10,87,0.88,hitting,12,114,20,1,166,1753,.363,.873,442,664034,Ty France,63,52,0,7,2026,.510,.500,1,95,135,San Diego Padres,198,2
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
28,131,479,31.93,.292,.326,28,1,5,.147,29,130,8,132,1.01,hitting,6,140,15,1,158,1725,.336,.816,523,664983,Jake McCarthy,75,71,4,5,2026,.480,.853,29,85,115,Colorado Rockies,230,8
23,137,401,50.12,.292,.303,24,0,4,.308,29,129,8,115,0.84,hitting,0,117,8,0,171,1465,.331,.770,427,691594,Javier Sanoja,57,42,1,1,2026,.439,.692,9,34,146,Miami Marlins,176,3
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
36,29,138,27.60,.290,.368,6,0,0,.---,6,46,5,33,1.14,hitting,1,40,5,0,44,554,.322,.764,148,543510,James McCann,24,15,2,1,2026,.442,.---,0,39,109,Arizona Diamondbacks,61,0
22,112,466,20.26,.290,.343,39,0,5,.227,25,112,7,103,0.92,hitting,2,135,23,5,192,1952,.346,.837,509,694192,Jackson Chourio,65,82,0,2,2026,.491,.773,17,118,158,Milwaukee Brewers,229,0
27,144,441,24.50,.288,.286,51,0,0,.000,13,129,7,129,0.90,hitting,11,127,18,3,169,1863,.371,.815,511,689414,Liam Hicks,79,63,1,7,2026,.444,1.000,3,49,139,Tampa Bay Rays,196,1
26,115,469,16.17,.288,.298,23,0,2,.286,26,135,9,135,1.17,hitting,0,135,29,0,193,1805,.320,.870,494,671277,Luis García Jr.,89,64,0,2,2026,.550,.714,5,86,147,New York Yankees,258,5
25,127,529,22.04,.287,.322,21,0,3,.231,32,140,3,144,1.13,hitting,2,152,24,1,185,1989,.315,.803,557,671739,Michael Harris II,80,67,2,3,2026,.488,.769,10,111,144,Atlanta Braves,258,1
30,75,391,97.75,.286,.354,23,0,8,.267,18,120,7,126,1.68,hitting,12,112,4,1,175,1562,.343,.716,432,663968,Jake Mangum,30,55,4,2,2026,.373,.733,22,84,134,Pittsburgh Pirates,146,2
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,132,566,28.30,.284,.323,56,0,13,.289,29,144,14,164,1.24,hitting,5,161,20,5,150,2271,.351,.800,634,665487,Fernando Tatis Jr.,72,84,1,6,2026,.449,.711,32,116,135,San Diego Padres,254,2
23,28,102,34.00,.284,.333,6,0,0,.000,5,28,3,24,0.86,hitting,2,29,3,0,44,434,.333,.755,111,701785,Kaelen Culpepper,10,15,0,1,2026,.422,1.000,1,22,142,Minnesota Twins,43,0
27,49,176,25.14,.284,.347,26,0,0,.---,11,61,4,32,0.65,hitting,3,50,7,0,78,845,.385,.851,205,669134,Luis Campusano,27,20,0,0,2026,.466,.---,0,45,135,San Diego Padres,82,0
32,61,201,18.27,.284,.303,13,0,2,.400,14,90,0,49,0.80,hitting,2,57,11,0,72,831,.332,.849,221,621438,Tyrone Taylor,36,33,4,1,2026,.517,.600,3,39,112,Chicago Cubs,104,0
24,93,501,19.27,.283,.358,61,0,8,.242,26,127,6,115,1.24,hitting,2,142,26,0,179,2321,.362,.873,567,682829,Elly De La Cruz,70,89,0,3,2026,.511,.758,25,154,113,Cincinnati Reds,256,5
27,107,304,30.40,.283,.291,16,0,1,.333,23,94,7,78,0.73,hitting,2,86,10,1,142,1041,.320,.777,325,660688,Keibert Ruiz,47,43,0,3,2026,.457,.667,2,36,120,Washington Nationals,139,0
27,145,555,25.23,.283,.313,53,0,0,.000,34,146,12,152,1.05,hitting,6,157,22,4,257,2283,.350,.817,618,676475,Alec Burleson,104,82,0,4,2026,.467,1.000,4,105,138,St. Louis Cardinals,259,1
26,118,396,33.00,.283,.325,33,0,2,.200,30,140,0,94,0.80,hitting,7,112,12,0,163,1571,.347,.817,442,671976,Tristan Peters,53,58,4,2,2026,.470,.800,8,78,145,Chicago White Sox,186,4
23,93,474,20.61,.283,.346,30,0,2,.250,27,131,5,117,1.26,hitting,5,134,23,2,205,1805,.331,.825,510,695506,Jac Caglianone,70,66,0,1,2026,.494,.750,6,131,118,Kansas City Royals,234,2
29,103,368,92.00,.283,.339,36,0,5,.556,29,119,6,93,0.90,hitting,7,104,4,0,157,1525,.353,.752,417,687859,Troy Johnston,48,39,1,5,2026,.399,.444,4,74,115,Colorado Rockies,147,1
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
26,172,500,27.78,.282,.315,60,0,8,.170,30,128,7,95,0.55,hitting,3,141,18,9,182,2105,.360,.814,567,677951,Bobby Witt Jr.,54,84,0,4,2026,.454,.830,39,96,118,Kansas City Royals,227,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,129,558,19.93,.281,.339,45,0,5,.208,32,143,13,122,0.95,hitting,4,157,28,1,270,2193,.337,.826,611,691023,Jordan Walker,100,90,0,4,2026,.489,.792,19,154,138,St. Louis Cardinals,273,0
26,10,32,-.--,.281,.321,2,0,0,.000,1,10,3,10,1.00,hitting,0,9,0,0,17,136,.324,.637,35,682927,Ronny Simon,2,5,1,0,2026,.313,1.000,2,4,134,Pittsburgh Pirates,10,0
27,155,505,56.11,.281,.298,27,0,1,.077,29,134,6,158,1.02,hitting,7,142,9,1,175,1985,.324,.732,543,808982,Jung Hoo Lee,55,63,0,4,2026,.408,.923,12,54,137,San Francisco Giants,206,4
22,114,555,14.23,.281,.291,73,0,3,.500,21,145,24,171,1.50,hitting,4,156,39,13,235,2454,.367,.900,635,691406,Junior Caminero,93,89,0,3,2026,.533,.500,3,117,139,Tampa Bay Rays,296,1
24,155,566,13.80,.281,.331,76,0,7,.163,28,147,2,85,0.55,hitting,12,159,41,6,200,2615,.375,.947,659,691718,Pete Crow-Armstrong,97,110,1,4,2026,.572,.837,36,172,112,Chicago Cubs,324,7
30,23,82,41.00,.280,.333,6,0,0,.---,0,28,1,19,0.83,hitting,1,23,2,0,35,367,.337,.691,89,640902,Jhonny Pereda,6,10,0,0,2026,.354,.---,0,17,136,Seattle Mariners,29,0
34,60,218,18.17,.280,.320,9,0,0,.---,22,102,3,44,0.73,hitting,1,61,12,1,100,851,.310,.865,229,545341,Randal Grichuk,36,33,0,1,2026,.555,.---,0,54,145,Chicago White Sox,121,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
28,118,367,33.36,.278,.307,21,0,0,.000,24,117,8,89,0.75,hitting,0,102,11,0,173,1435,.313,.752,395,686681,Michael Massey,45,46,2,5,2026,.439,1.000,3,65,118,Kansas City Royals,161,1
22,12,36,18.00,.278,.296,4,0,1,1.000,1,9,1,7,0.58,hitting,0,10,2,0,15,129,.350,.822,40,699024,Leo Bernal,10,6,0,0,2026,.472,.000,0,7,138,St. Louis Cardinals,17,0
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
22,46,357,35.70,.277,.377,33,1,8,.296,13,104,5,102,2.22,hitting,13,99,10,0,124,1531,.358,.761,407,703607,Henry Bolte,33,47,1,2,2026,.403,.704,19,113,133,Athletics,144,1
28,139,534,28.10,.277,.341,63,0,1,1.000,23,141,14,110,0.79,hitting,11,148,19,3,219,2423,.360,.787,616,666018,Jonathan Aranda,86,69,0,8,2026,.427,.000,0,145,139,Tampa Bay Rays,228,0
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
24,16,94,23.50,.277,.431,5,0,2,.182,2,47,0,18,1.13,hitting,0,26,4,0,26,386,.313,.781,104,813841,Jonah Cox,11,19,5,0,2026,.468,.818,9,39,137,San Francisco Giants,44,2
25,109,485,21.09,.276,.321,51,0,1,.250,16,123,14,126,1.16,hitting,7,134,23,2,165,2093,.353,.805,544,686948,Drake Baldwin,71,77,0,1,2026,.452,.750,3,117,144,Atlanta Braves,219,0
27,65,239,26.56,.276,.285,27,0,0,.000,7,68,7,78,1.20,hitting,0,66,9,5,84,1020,.346,.764,269,672386,Alejandro Kirk,36,21,0,3,2026,.418,1.000,1,33,141,Toronto Blue Jays,100,0
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
25,113,454,23.90,.275,.356,64,0,1,.250,29,125,12,79,0.70,hitting,4,125,19,4,210,2187,.366,.835,527,682985,Riley Greene,65,70,0,5,2026,.469,.750,3,142,116,Detroit Tigers,213,1
27,39,131,65.50,.275,.333,9,0,0,.000,5,83,3,32,0.82,hitting,1,36,2,0,38,528,.319,.678,147,669397,Nick Allen,13,22,3,3,2026,.359,1.000,2,30,117,Houston Astros,47,0
27,105,335,13.96,.275,.262,69,1,3,.273,9,95,6,87,0.83,hitting,0,92,24,10,120,1598,.397,.925,407,665742,Juan Soto,59,55,0,2,2026,.528,.727,8,53,121,New York Mets,177,2
28,164,488,244.00,.275,.306,73,1,3,.250,20,137,10,140,0.85,hitting,4,134,2,1,161,2342,.371,.707,573,680757,Steven Kwan,27,73,4,3,2026,.336,.750,9,57,114,Cleveland Guardians,164,2
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
31,86,365,36.50,.274,.301,21,0,1,.500,13,111,11,129,1.50,hitting,6,100,10,0,135,1566,.322,.714,400,664770,Nathan Lukes,36,43,6,2,2026,.392,.500,1,58,141,Toronto Blue Jays,143,0
23,169,471,52.33,.274,.309,53,0,7,.292,25,137,6,100,0.59,hitting,21,129,9,1,188,2058,.368,.757,553,807712,Luke Keaschall,44,71,1,7,2026,.389,.708,17,81,142,Minnesota Twins,183,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
31,110,512,23.27,.273,.324,60,0,8,.276,29,138,16,136,1.24,hitting,22,140,22,0,196,2435,.371,.834,598,668227,Randy Arozarena,67,93,0,4,2026,.463,.724,21,130,136,Seattle Mariners,237,1
30,210,542,60.22,.273,.288,21,0,1,.143,30,143,11,134,0.64,hitting,2,148,9,0,224,1781,.300,.682,570,676391,Ernie Clement,46,58,0,5,2026,.382,.857,6,55,141,Toronto Blue Jays,207,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,4,22,22.00,.273,.357,1,0,1,.500,0,13,0,5,1.25,hitting,1,6,1,0,3,92,.320,.820,25,687605,Andrew Pinckney,2,6,0,1,2026,.500,.500,1,8,120,Washington Nationals,11,1
37,68,198,66.00,.273,.287,13,0,1,1.000,15,95,9,61,0.90,hitting,2,54,3,0,92,781,.314,.708,222,500743,Miguel Rojas,20,20,2,7,2026,.394,.000,0,24,119,Los Angeles Dodgers,78,0
21,203,543,33.94,.273,.298,86,0,3,.200,26,141,5,108,0.53,hitting,3,148,16,1,191,2547,.373,.793,635,805808,Kevin McGonigle,62,90,0,3,2026,.420,.800,12,87,116,Detroit Tigers,228,3
27,112,481,28.29,.272,.331,42,0,3,.214,26,137,6,119,1.06,hitting,4,131,17,0,195,2101,.333,.782,533,677649,Ezequiel Duran,78,66,1,5,2026,.449,.786,11,125,140,Texas Rangers,216,4
27,63,202,18.36,.272,.317,16,0,0,.---,12,87,3,32,0.51,hitting,3,55,11,0,96,891,.333,.838,222,679822,Justin Foscue,33,22,0,1,2026,.505,.---,0,53,140,Texas Rangers,102,1
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
23,126,530,33.12,.272,.331,44,0,4,.154,19,140,7,133,1.06,hitting,7,144,16,1,198,2374,.335,.744,582,701807,Carson Benge,55,74,0,1,2026,.409,.846,22,128,121,New York Mets,217,3
28,92,383,22.53,.272,.318,23,0,1,.100,18,96,3,95,1.03,hitting,8,104,17,0,114,1517,.325,.782,416,665161,Jeremy Peña,47,70,0,2,2026,.457,.900,9,94,117,Houston Astros,175,1
31,46,210,210.00,.271,.326,10,0,3,.375,4,85,5,79,1.72,hitting,4,57,1,0,90,875,.314,.628,235,670032,Nicky Lopez,23,21,9,2,2026,.314,.625,5,39,140,Texas Rangers,66,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
28,167,520,34.67,.271,.296,55,0,2,.667,25,135,13,132,0.79,hitting,4,141,15,5,242,2116,.341,.751,586,661388,William Contreras,77,75,0,7,2026,.410,.333,1,87,158,Milwaukee Brewers,213,1
33,124,513,19.00,.271,.311,102,0,6,.462,28,146,17,124,1.00,hitting,1,139,27,3,203,2481,.388,.883,623,547180,Bryce Harper,82,86,0,7,2026,.495,.538,7,133,143,Philadelphia Phillies,254,3
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
29,76,322,40.25,.270,.324,50,0,0,.---,12,86,6,89,1.17,hitting,3,87,8,3,120,1575,.371,.753,377,650402,Gleyber Torres,36,53,0,2,2026,.382,.---,0,72,116,Detroit Tigers,123,0
27,59,285,25.91,.270,.288,10,0,2,1.000,13,82,7,104,1.76,hitting,2,77,11,0,117,961,.298,.730,299,673237,Yainer Diaz,35,33,0,2,2026,.432,.000,0,47,117,Houston Astros,123,0
27,21,63,-.--,.270,.309,10,0,1,.500,6,21,0,17,0.81,hitting,2,17,0,0,29,300,.372,.737,78,806367,Turner Hill,12,10,0,3,2026,.365,.500,1,11,137,San Francisco Giants,23,0
29,83,278,19.86,.270,.288,43,0,0,.000,18,81,5,69,0.83,hitting,3,75,14,1,117,1362,.372,.872,326,680777,Ryan Jeffers,54,48,0,1,2026,.500,1.000,1,53,142,Minnesota Twins,139,2
27,39,319,18.76,.270,.390,41,0,6,.182,12,83,5,69,1.77,hitting,3,86,17,3,142,1499,.358,.831,363,665833,Oneil Cruz,60,55,0,0,2026,.473,.818,27,125,134,Pittsburgh Pirates,151,1
33,92,386,29.69,.269,.350,37,0,1,.200,17,110,12,77,0.84,hitting,3,104,13,2,181,1716,.336,.761,429,606192,Teoscar Hernández,58,57,0,3,2026,.425,.800,4,116,119,Los Angeles Dodgers,164,2
32,51,186,31.00,.269,.303,26,0,2,.500,13,77,7,52,1.02,hitting,7,50,6,0,75,851,.379,.825,221,622268,Donovan Walton,23,33,2,0,2026,.446,.500,2,35,133,Athletics,83,1
31,41,134,67.00,.269,.298,15,0,2,.200,5,54,3,40,0.98,hitting,0,36,2,0,67,534,.342,.693,150,643396,Isiah Kiner-Falefa,16,20,1,0,2026,.351,.800,8,18,111,Boston Red Sox,47,0
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
24,110,514,42.83,.268,.335,55,1,2,.400,27,139,8,145,1.32,hitting,5,138,12,0,203,2407,.343,.734,583,805367,Chase Meidroth,51,78,5,3,2026,.391,.600,3,129,145,Chicago White Sox,201,0
28,127,488,28.71,.268,.330,32,0,3,.214,19,140,4,105,0.83,hitting,2,131,17,5,198,1958,.314,.734,527,669016,Brandon Marsh,58,67,1,4,2026,.420,.786,11,130,143,Philadelphia Phillies,205,2
30,74,287,35.88,.268,.314,22,0,1,.250,16,96,4,77,1.04,hitting,6,77,8,0,116,1242,.331,.760,317,676724,Jared Young,37,43,0,2,2026,.429,.750,3,61,121,New York Mets,123,3
31,130,548,16.12,.268,.309,74,0,1,.167,24,147,13,123,0.95,hitting,10,147,34,5,239,2615,.363,.861,637,624413,Pete Alonso,97,88,0,5,2026,.498,.833,5,153,110,Baltimore Orioles,273,0
30,91,429,17.88,.268,.333,87,0,5,.333,19,131,5,91,1.00,hitting,4,115,24,4,205,2176,.395,.885,522,641343,Jake Bauers,78,82,0,2,2026,.490,.667,10,134,158,Milwaukee Brewers,210,2
