age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,11,54,27.00,.370,.429,4,0,3,.231,1,34,2,14,1.27,hitting,0,20,2,0,25,211,.407,.907,60,686475,Tyler Tolbert,5,17,1,1,2026,.500,.769,10,11,118,Kansas City Royals,27,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
24,2,17,8.50,.353,.400,2,0,0,.---,0,6,0,4,2.00,hitting,0,6,2,0,4,84,.421,1.127,19,682729,Jonatan Clase,6,4,0,0,2026,.706,.---,0,5,141,Toronto Blue Jays,12,0
31,11,67,67.00,.343,.423,8,0,1,.333,4,22,2,21,1.91,hitting,1,23,1,0,28,292,.421,.899,78,669242,Tommy Edman,11,11,2,0,2026,.478,.667,2,14,119,Los Angeles Dodgers,32,1
27,94,380,42.22,.334,.370,20,0,3,.150,26,95,8,107,1.14,hitting,4,127,9,0,137,1484,.368,.873,410,672640,Otto Lopez,45,61,0,6,2026,.505,.850,17,58,146,Miami Marlins,192,6
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,134,361,90.25,.330,.330,24,0,0,.000,21,91,6,106,0.79,hitting,3,119,4,4,95,1476,.369,.829,402,650333,Luis Arraez,35,48,6,8,2026,.460,1.000,8,16,137,San Francisco Giants,166,7
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
34,80,345,26.54,.322,.349,37,0,1,.500,17,90,9,103,1.29,hitting,9,111,13,4,106,1461,.398,.888,394,650490,Yandy Díaz,55,51,0,3,2026,.490,.500,1,54,139,Tampa Bay Rays,169,1
32,25,91,30.33,.319,.371,5,0,0,.---,8,32,1,20,0.80,hitting,0,29,3,0,37,367,.354,.859,97,622268,Donovan Walton,12,14,1,0,2026,.505,.---,0,18,108,Los Angeles Angels,46,0
29,112,349,11.26,.318,.321,63,0,0,.000,17,96,2,57,0.51,hitting,5,111,31,15,116,1643,.426,1.059,420,670541,Yordan Alvarez,70,65,0,3,2026,.633,1.000,1,72,117,Houston Astros,221,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
28,43,148,74.00,.311,.344,20,0,0,.---,14,55,3,41,0.95,hitting,2,46,2,1,84,652,.398,.871,171,683734,Andrew Vaughn,24,20,0,1,2026,.473,.---,0,19,158,Milwaukee Brewers,70,2
31,21,116,116.00,.310,.361,4,0,2,.333,3,43,3,45,2.14,hitting,2,36,1,0,47,452,.344,.706,126,670032,Nicky Lopez,12,14,4,0,2026,.362,.667,4,18,140,Texas Rangers,42,0
30,40,229,114.50,.310,.371,14,0,6,.250,10,76,5,80,2.00,hitting,6,71,2,1,115,937,.364,.753,253,663968,Jake Mangum,19,35,3,1,2026,.389,.750,18,42,134,Pittsburgh Pirates,89,1
22,17,94,9.40,.309,.404,10,0,1,1.000,6,28,4,11,0.65,hitting,0,29,10,0,47,445,.371,1.084,105,699013,Esmerlyn Valdez,27,21,0,1,2026,.713,.000,0,38,134,Pittsburgh Pirates,67,1
27,68,338,84.50,.308,.372,28,0,2,.333,14,91,10,101,1.49,hitting,6,104,4,0,142,1410,.370,.761,373,693304,Nick Gonzales,43,51,0,1,2026,.391,.667,4,66,134,Pittsburgh Pirates,132,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,28,127,63.50,.307,.394,14,0,0,.000,8,43,1,29,1.04,hitting,0,39,2,0,42,486,.376,.793,141,685133,Wade Meckler,17,19,0,0,2026,.417,1.000,3,31,108,Los Angeles Angels,53,0
26,105,353,58.83,.303,.332,50,0,3,.188,13,97,10,99,0.94,hitting,0,107,6,4,138,1578,.385,.810,409,669364,Xavier Edwards,37,50,1,5,2026,.425,.813,13,48,146,Miami Marlins,150,6
27,98,331,66.20,.302,.322,14,0,0,.000,21,88,5,102,1.04,hitting,3,100,5,0,99,1289,.333,.762,351,808982,Jung Hoo Lee,33,46,0,3,2026,.429,1.000,6,34,137,San Francisco Giants,142,3
26,69,249,41.50,.301,.354,18,0,2,.286,20,91,0,61,0.88,hitting,3,75,6,0,98,992,.354,.832,275,671976,Tristan Peters,36,37,4,1,2026,.478,.714,5,49,145,Chicago White Sox,119,3
28,73,279,27.90,.301,.339,18,0,4,.211,18,83,4,75,1.03,hitting,3,84,10,0,94,1031,.347,.863,307,664983,Jake McCarthy,53,39,4,3,2026,.516,.789,15,54,115,Colorado Rockies,144,6
28,81,339,22.60,.301,.377,19,0,3,.273,15,92,2,63,0.78,hitting,2,102,15,2,131,1344,.339,.829,363,669016,Brandon Marsh,46,52,0,3,2026,.490,.727,8,96,143,Philadelphia Phillies,166,2
26,62,236,39.33,.301,.340,32,0,1,.200,14,69,6,64,1.03,hitting,3,71,6,0,90,1204,.385,.821,275,672515,Gabriel Moreno,32,34,0,4,2026,.436,.800,4,43,109,Arizona Diamondbacks,103,0
29,75,276,92.00,.301,.359,29,0,5,.556,23,87,2,69,0.92,hitting,5,83,3,0,117,1121,.374,.791,314,687859,Troy Johnston,39,33,1,3,2026,.417,.444,4,53,115,Colorado Rockies,115,0
27,15,70,17.50,.300,.370,10,0,0,.---,7,26,0,14,0.93,hitting,1,21,4,0,28,330,.395,.966,81,669134,Luis Campusano,11,13,0,0,2026,.571,.---,0,20,135,San Diego Padres,40,0
25,6,30,30.00,.300,.364,1,0,0,.---,2,10,0,9,1.50,hitting,0,9,1,0,14,133,.323,.790,32,805347,Jim Jarvis,3,2,1,0,2026,.467,.---,0,7,144,Atlanta Braves,14,0
28,84,336,37.33,.298,.350,32,0,1,.500,23,87,14,85,1.01,hitting,6,100,9,0,132,1397,.367,.819,376,673962,Josh Jung,34,45,0,2,2026,.452,.500,1,69,140,Texas Rangers,152,1
28,86,340,24.29,.297,.355,51,0,0,.---,17,93,9,72,0.84,hitting,8,101,14,3,138,1588,.394,.865,406,666018,Jonathan Aranda,64,48,0,7,2026,.471,.---,0,88,139,Tampa Bay Rays,160,0
25,80,334,20.88,.296,.336,15,0,1,.143,16,89,3,84,1.05,hitting,2,99,16,0,117,1279,.329,.817,353,671739,Michael Harris II,53,45,0,2,2026,.488,.857,6,73,144,Atlanta Braves,163,0
24,4,27,-.--,.296,.421,3,0,2,1.000,1,10,1,7,1.75,hitting,0,8,0,0,16,106,.355,.688,31,691907,Tsung-Che Cheng,4,5,0,1,2026,.333,.000,0,9,111,Boston Red Sox,9,0
30,9,54,54.00,.296,.405,0,0,0,.---,3,21,0,13,1.44,hitting,2,16,1,0,17,204,.321,.728,56,656577,Alex Jackson,4,6,0,0,2026,.407,.---,0,16,142,Minnesota Twins,22,0
30,130,358,44.75,.296,.308,13,0,1,.250,23,93,6,90,0.69,hitting,0,106,8,0,130,1142,.318,.751,374,676391,Ernie Clement,32,42,0,3,2026,.433,.750,3,35,141,Toronto Blue Jays,155,1
26,95,335,27.92,.296,.320,40,0,0,.---,20,95,2,90,0.95,hitting,7,99,12,0,131,1426,.380,.855,384,681198,TJ Rumfield,47,42,0,2,2026,.475,.---,0,53,115,Colorado Rockies,159,2
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
24,77,357,16.23,.294,.346,32,0,5,.278,19,93,8,80,1.04,hitting,3,105,22,1,167,1419,.354,.886,395,691023,Jordan Walker,74,62,0,3,2026,.532,.722,13,98,138,St. Louis Cardinals,190,0
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
31,79,335,15.23,.293,.339,60,2,2,.250,16,92,5,69,0.87,hitting,5,98,22,10,115,1556,.403,.952,406,660271,Shohei Ohtani,58,65,0,4,2026,.549,.750,6,93,119,Los Angeles Dodgers,184,2
29,44,130,18.57,.292,.310,24,0,0,.000,9,39,2,26,0.59,hitting,1,38,7,0,44,672,.404,.942,157,680777,Ryan Jeffers,28,26,0,1,2026,.538,1.000,1,24,142,Minnesota Twins,70,1
29,7,24,24.00,.292,.300,3,0,0,.---,1,12,0,7,1.00,hitting,0,7,1,0,10,105,.370,.828,27,649966,Luis Urías,2,2,0,0,2026,.458,.---,0,3,141,Toronto Blue Jays,11,0
24,91,358,17.05,.291,.359,47,0,6,.200,15,96,2,58,0.64,hitting,10,104,21,2,126,1622,.386,.917,418,691718,Pete Crow-Armstrong,53,63,1,2,2026,.531,.800,24,108,112,Chicago Cubs,190,4
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
36,96,355,23.67,.290,.317,47,0,0,.000,23,94,14,94,0.98,hitting,3,103,15,1,161,1680,.375,.862,408,518692,Freddie Freeman,49,52,0,3,2026,.487,1.000,3,65,119,Los Angeles Dodgers,173,1
37,43,138,46.00,.290,.298,10,0,1,1.000,9,65,6,46,1.07,hitting,2,40,3,0,58,554,.335,.755,157,500743,Miguel Rojas,17,15,2,5,2026,.420,.000,0,16,119,Los Angeles Dodgers,58,0
27,83,276,13.14,.290,.276,55,1,3,.300,8,78,3,72,0.87,hitting,0,80,21,8,95,1323,.405,.967,334,665742,Juan Soto,51,44,0,2,2026,.562,.700,7,43,121,New York Mets,155,2
27,98,297,22.85,.290,.281,33,0,0,.000,9,85,3,90,0.92,hitting,5,86,13,1,121,1224,.364,.822,342,689414,Liam Hicks,58,50,1,6,2026,.458,1.000,2,30,146,Miami Marlins,136,1
33,30,128,42.67,.289,.337,11,0,1,.500,7,49,3,41,1.37,hitting,1,37,3,0,70,552,.348,.762,145,595978,Austin Hedges,14,17,4,1,2026,.414,.500,1,25,114,Cleveland Guardians,53,0
29,79,253,36.14,.289,.337,34,0,2,.500,18,80,7,52,0.66,hitting,3,73,7,1,76,1147,.379,.830,291,663616,Trevor Larnach,32,44,1,0,2026,.451,.500,2,50,142,Minnesota Twins,114,1
30,26,111,111.00,.288,.373,14,0,1,.250,8,41,1,30,1.15,hitting,4,32,1,0,39,498,.385,.772,134,657136,Connor Wong,15,14,4,1,2026,.387,.750,3,28,111,Boston Red Sox,43,0
31,48,198,39.60,.288,.321,12,0,1,1.000,8,62,7,65,1.35,hitting,5,57,5,0,60,875,.343,.747,219,664770,Nathan Lukes,18,23,3,1,2026,.404,.000,0,32,141,Toronto Blue Jays,80,0
25,84,344,26.46,.288,.381,51,0,1,.333,19,95,9,56,0.67,hitting,2,99,13,2,158,1668,.380,.842,400,682985,Riley Greene,45,48,0,3,2026,.462,.667,2,108,116,Detroit Tigers,159,1
32,73,306,19.12,.288,.330,26,0,0,.000,13,82,13,73,1.00,hitting,5,88,16,1,150,1324,.351,.838,339,656811,Ryan O'Hearn,63,49,0,2,2026,.487,1.000,1,74,134,Pittsburgh Pirates,149,0
23,58,261,43.50,.287,.329,22,0,5,.278,12,75,1,85,1.47,hitting,18,75,6,0,70,1194,.381,.799,304,803011,Sam Antonacci,27,48,2,1,2026,.418,.722,13,46,145,Chicago White Sox,109,2
28,55,195,32.50,.287,.321,15,0,1,.111,9,51,2,51,0.93,hitting,4,56,6,0,54,789,.347,.773,216,665161,Jeremy Peña,22,35,0,2,2026,.426,.889,8,35,117,Houston Astros,83,0
31,66,325,29.54,.286,.349,37,0,5,.208,21,89,9,87,1.32,hitting,14,93,11,0,122,1513,.380,.838,379,668227,Randy Arozarena,45,59,0,3,2026,.458,.792,19,82,136,Seattle Mariners,149,1
26,122,360,27.69,.286,.320,39,0,5,.143,22,91,6,69,0.57,hitting,1,103,13,3,135,1482,.355,.816,403,677951,Bobby Witt Jr.,39,51,0,3,2026,.461,.857,30,69,118,Kansas City Royals,166,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
27,29,105,15.00,.286,.329,10,0,0,.---,7,46,2,18,0.62,hitting,2,30,7,0,46,455,.356,.908,118,679822,Justin Foscue,19,15,0,1,2026,.552,.---,0,29,140,Texas Rangers,58,0
21,4,14,-.--,.286,.333,4,0,0,.---,1,5,0,4,1.00,hitting,0,4,0,0,6,84,.444,.801,18,800325,Luis Lara,2,2,0,0,2026,.357,.---,0,2,158,Milwaukee Brewers,5,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
34,73,312,15.60,.285,.337,35,0,2,.500,16,88,7,63,0.86,hitting,14,89,20,1,122,1423,.379,.921,364,575929,Willson Contreras,61,46,0,3,2026,.542,.500,2,90,111,Boston Red Sox,169,2
26,80,303,15.15,.284,.280,15,0,1,.200,16,90,6,90,1.13,hitting,0,86,20,0,122,1145,.317,.871,319,671277,Luis García Jr.,68,45,0,1,2026,.554,.800,4,48,120,Washington Nationals,168,3
22,64,261,20.08,.284,.339,20,0,1,.111,17,62,3,55,0.86,hitting,1,74,13,1,109,1106,.336,.834,283,694192,Jackson Chourio,37,44,0,1,2026,.498,.889,8,69,158,Milwaukee Brewers,130,0
21,133,350,43.75,.283,.318,60,0,0,.000,18,93,2,62,0.47,hitting,3,99,8,0,120,1676,.392,.812,413,805808,Kevin McGonigle,34,58,0,0,2026,.420,1.000,11,56,116,Detroit Tigers,147,3
31,70,350,25.00,.283,.348,62,0,0,.000,22,97,4,89,1.27,hitting,8,99,14,2,137,1687,.400,.877,422,668804,Bryan Reynolds,59,68,0,2,2026,.477,1.000,7,94,134,Pittsburgh Pirates,167,2
28,106,344,38.22,.282,.306,32,0,2,.667,13,89,10,94,0.89,hitting,3,97,9,4,156,1311,.344,.742,384,661388,William Contreras,53,48,0,5,2026,.398,.333,1,52,158,Milwaukee Brewers,137,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,60,224,56.00,.281,.304,11,0,0,.000,10,56,4,76,1.27,hitting,0,63,4,0,96,819,.314,.702,237,805779,Jacob Wilson,26,24,1,1,2026,.388,1.000,2,27,133,Athletics,87,1
25,84,342,42.75,.281,.337,18,0,6,.333,22,90,8,91,1.08,hitting,6,96,8,0,131,1369,.328,.761,368,678882,Ceddanne Rafaela,39,41,2,0,2026,.433,.667,12,73,111,Boston Red Sox,148,3
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
27,125,350,18.42,.280,.299,9,0,1,.125,17,88,6,60,0.48,hitting,7,98,19,0,137,1312,.308,.805,370,669477,Casey Schmitt,50,42,0,4,2026,.497,.875,7,71,137,San Francisco Giants,174,1
29,56,204,34.00,.279,.302,22,0,0,.000,11,73,8,62,1.11,hitting,3,57,6,0,93,947,.357,.788,230,666126,Carlos Cortes,23,20,0,1,2026,.431,1.000,1,30,133,Athletics,88,1
23,68,369,13.18,.279,.350,79,0,2,.118,23,97,3,71,1.04,hitting,4,103,28,8,133,1908,.410,.985,454,695578,James Wood,64,89,0,2,2026,.575,.882,15,129,120,Washington Nationals,212,1
27,73,337,11.62,.279,.297,48,0,0,.000,15,91,7,81,1.11,hitting,3,94,29,4,111,1539,.372,.971,390,700250,Ben Rice,68,64,0,2,2026,.599,1.000,2,91,147,New York Yankees,202,3
22,69,355,12.68,.279,.283,53,0,2,.500,14,94,17,111,1.61,hitting,1,99,28,7,155,1598,.372,.927,411,691406,Junior Caminero,59,61,0,2,2026,.555,.500,2,78,139,Tampa Bay Rays,197,0
25,78,330,-.--,.279,.308,18,0,11,.333,8,89,3,134,1.72,hitting,0,92,0,0,118,1167,.314,.653,355,802415,Chandler Simpson,17,39,5,2,2026,.339,.667,22,33,139,Tampa Bay Rays,112,6
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,99,299,27.18,.278,.294,32,0,2,.400,16,80,7,74,0.75,hitting,0,83,11,0,127,1261,.345,.793,333,800050,Chase DeLauter,46,33,0,2,2026,.448,.600,3,45,114,Cleveland Guardians,134,1
28,62,209,13.93,.278,.312,13,0,0,.000,11,62,3,33,0.53,hitting,3,58,15,0,79,793,.326,.900,227,666160,Mickey Moniak,38,30,0,2,2026,.574,1.000,1,58,115,Colorado Rockies,120,3
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
27,84,372,74.40,.277,.344,34,0,9,.281,19,95,9,104,1.24,hitting,4,103,5,2,98,1487,.340,.714,416,665487,Fernando Tatis Jr.,35,45,1,5,2026,.374,.719,23,87,135,San Diego Padres,139,1
25,105,319,39.88,.276,.302,27,0,5,.250,14,94,4,83,0.79,hitting,7,88,8,0,124,1382,.343,.751,359,677587,Brayan Rocchio,44,40,3,3,2026,.408,.750,15,49,114,Cleveland Guardians,130,2
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
21,47,196,28.00,.276,.353,22,0,6,.400,9,57,1,41,0.87,hitting,1,54,7,0,60,909,.350,.789,222,805999,A.J. Ewing,24,27,2,1,2026,.439,.600,9,57,121,New York Mets,86,1
25,106,345,17.25,.275,.305,34,0,4,.211,17,93,5,65,0.61,hitting,10,95,20,2,135,1500,.352,.862,395,682928,CJ Abrams,67,56,0,6,2026,.510,.789,15,85,120,Washington Nationals,176,2
24,53,178,19.78,.275,.313,12,0,0,.000,8,44,3,35,0.66,hitting,1,49,9,0,75,717,.325,.819,191,694671,Wyatt Langford,22,26,0,0,2026,.494,1.000,6,41,140,Texas Rangers,88,2
24,71,287,47.83,.275,.311,26,0,1,1.000,17,77,10,91,1.28,hitting,5,79,6,0,145,1225,.344,.741,320,694384,Nolan Schanuel,35,31,0,2,2026,.397,.000,0,48,108,Los Angeles Angels,114,0
27,66,200,28.57,.275,.284,7,0,1,.333,17,62,5,55,0.83,hitting,2,55,7,0,96,705,.302,.767,212,660688,Keibert Ruiz,35,29,0,3,2026,.465,.667,2,27,120,Washington Nationals,93,0
26,44,222,27.75,.275,.344,12,0,0,.---,13,58,2,57,1.30,hitting,0,61,8,1,97,931,.311,.779,235,671218,Heliot Ramos,28,31,0,1,2026,.468,.---,0,61,137,San Francisco Giants,104,3
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
27,37,270,33.75,.274,.410,36,0,5,.455,20,86,2,59,1.59,hitting,2,74,8,1,118,1243,.362,.821,310,669003,Garrett Mitchell,44,42,1,1,2026,.459,.545,6,102,158,Milwaukee Brewers,124,3
24,56,303,20.20,.274,.352,33,0,6,.300,15,76,5,69,1.23,hitting,2,83,15,0,117,1378,.347,.839,340,682829,Elly De La Cruz,44,50,0,2,2026,.492,.700,14,97,113,Cincinnati Reds,149,3
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
27,100,359,23.93,.273,.289,32,0,0,.000,23,94,9,104,1.04,hitting,4,98,15,2,174,1440,.337,.805,398,676475,Alec Burleson,67,49,0,3,2026,.468,1.000,3,60,138,St. Louis Cardinals,168,1
24,32,99,24.75,.273,.315,13,0,2,.500,6,31,1,19,0.59,hitting,2,27,4,1,44,451,.356,.871,119,694249,Cole Carrigg,22,23,1,4,2026,.515,.500,2,26,115,Colorado Rockies,51,3
31,60,220,36.67,.273,.314,28,0,1,1.000,10,70,5,58,0.97,hitting,3,60,6,0,103,983,.363,.763,251,608348,Carson Kelly,32,35,0,0,2026,.400,.000,0,42,112,Chicago Cubs,88,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
23,78,228,76.00,.272,.288,14,0,2,.286,17,79,3,69,0.88,hitting,0,62,3,0,100,807,.313,.717,244,691594,Javier Sanoja,34,21,1,1,2026,.404,.714,5,21,146,Miami Marlins,92,2
21,46,188,23.50,.271,.336,28,0,0,.---,13,54,0,39,0.85,hitting,0,51,8,1,84,903,.364,.832,217,805811,Bryce Eldridge,20,28,0,1,2026,.468,.---,0,53,137,San Francisco Giants,88,0
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
27,68,296,29.60,.270,.326,24,0,1,.125,15,87,3,78,1.15,hitting,1,80,10,0,124,1265,.324,.760,325,677649,Ezequiel Duran,50,40,1,3,2026,.436,.875,7,74,140,Texas Rangers,129,2
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
25,114,367,21.59,.270,.298,34,0,6,.429,21,96,9,79,0.69,hitting,5,99,17,1,161,1627,.336,.807,411,681624,Andy Pages,66,57,0,5,2026,.471,.571,8,80,119,Los Angeles Dodgers,173,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
24,67,346,49.43,.269,.348,37,1,2,.500,17,93,4,98,1.46,hitting,2,93,7,0,115,1638,.341,.720,392,805367,Chase Meidroth,31,54,4,2,2026,.379,.500,2,94,145,Chicago White Sox,131,0
