age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,11,61,30.50,.311,.405,9,0,0,.000,6,17,0,14,1.27,hitting,0,19,2,0,16,283,.394,1.001,71,682998,Corbin Carroll,11,12,0,1,2026,.607,1.000,1,18,109,Arizona Diamondbacks,37,3
33,13,58,14.50,.310,.389,4,0,0,.000,3,16,2,9,0.69,hitting,0,18,4,0,25,258,.349,.918,63,606192,Teoscar Hernández,12,12,0,1,2026,.569,1.000,1,19,119,Los Angeles Dodgers,33,0
27,18,55,13.75,.309,.271,3,0,0,.000,1,18,0,17,0.94,hitting,2,17,4,0,21,225,.355,.900,62,689414,Liam Hicks,18,11,0,2,2026,.545,1.000,1,5,146,Miami Marlins,30,0
21,25,68,68.00,.309,.351,13,0,0,.000,6,19,0,12,0.48,hitting,0,21,1,0,14,324,.420,.920,81,805808,Kevin McGonigle,8,14,0,0,2026,.500,1.000,1,10,116,Detroit Tigers,34,2
27,24,81,27.00,.309,.349,2,0,0,.000,1,20,2,17,0.71,hitting,3,25,3,0,32,322,.349,.781,86,666176,Jo Adell,12,11,0,0,2026,.432,1.000,1,15,108,Los Angeles Angels,35,0
22,16,66,9.43,.303,.289,13,0,0,.000,4,19,1,16,1.00,hitting,0,20,7,1,22,325,.413,1.095,80,701398,Sal Stewart,17,13,0,1,2026,.682,1.000,3,15,113,Cincinnati Reds,45,0
32,22,76,-.--,.303,.383,11,0,1,.500,10,19,1,15,0.68,hitting,1,23,0,0,19,379,.393,.827,89,621493,Taylor Ward,8,9,0,1,2026,.434,.500,1,17,110,Baltimore Orioles,33,0
36,12,70,35.00,.300,.365,14,0,1,.500,6,19,2,21,1.75,hitting,0,21,2,1,34,308,.417,.888,84,514888,Jose Altuve,6,14,0,0,2026,.471,.500,1,16,117,Houston Astros,33,0
31,15,70,70.00,.300,.357,12,0,0,.000,4,20,0,21,1.40,hitting,3,21,1,0,25,347,.424,.824,85,668227,Randy Arozarena,7,16,0,0,2026,.400,1.000,5,13,136,Seattle Mariners,28,0
25,13,50,50.00,.300,.359,3,0,1,1.000,1,17,4,12,0.92,hitting,4,15,1,0,20,200,.386,.766,57,678882,Ceddanne Rafaela,5,9,0,0,2026,.380,.000,0,10,111,Boston Red Sox,19,0
26,11,60,20.00,.300,.375,13,0,2,.250,5,16,1,15,1.36,hitting,0,18,3,1,27,308,.425,.992,74,668930,Brice Turang,11,17,1,0,2026,.567,.750,6,17,158,Milwaukee Brewers,34,1
34,11,57,19.00,.298,.400,11,0,0,.---,2,17,2,10,0.91,hitting,4,17,3,0,26,294,.444,.935,72,575929,Willson Contreras,11,9,0,0,2026,.491,.---,0,19,111,Boston Red Sox,28,0
35,20,68,17.00,.294,.302,10,0,0,.---,6,20,2,17,0.85,hitting,1,20,4,1,30,294,.388,.947,80,572233,Christian Walker,16,12,0,1,2026,.559,.---,0,12,117,Houston Astros,38,0
32,13,75,15.00,.293,.370,9,0,0,.---,9,19,1,16,1.23,hitting,0,22,5,1,35,368,.369,.982,84,621566,Matt Olson,14,15,0,0,2026,.613,.---,0,24,144,Atlanta Braves,46,0
27,16,65,21.67,.292,.308,4,0,0,.000,2,18,1,21,1.31,hitting,0,19,3,0,27,255,.333,.825,70,665926,Andrés Giménez,11,6,1,0,2026,.492,1.000,3,10,141,Toronto Blue Jays,32,1
28,14,62,31.00,.290,.348,3,0,0,.000,4,17,1,16,1.14,hitting,0,18,2,0,25,237,.318,.770,66,669016,Brandon Marsh,11,8,0,1,2026,.452,1.000,2,15,143,Philadelphia Phillies,28,0
31,17,69,17.25,.290,.327,6,0,0,.000,4,18,1,16,0.94,hitting,1,20,4,0,23,289,.355,.906,76,657656,Ramón Laureano,13,12,0,0,2026,.551,1.000,3,16,135,San Diego Padres,38,1
23,8,66,33.00,.288,.459,3,0,0,.000,5,18,2,12,1.50,hitting,2,19,2,0,26,280,.338,.823,71,691777,Max Muncy,5,13,0,0,2026,.485,1.000,2,27,133,Athletics,32,1
29,22,73,18.25,.288,.298,5,0,1,1.000,1,19,1,18,0.82,hitting,1,21,4,0,29,290,.338,.804,80,645277,Ozzie Albies,8,13,0,1,2026,.466,.000,0,13,144,Atlanta Braves,34,0
30,27,73,-.--,.288,.304,1,0,0,.000,5,18,2,21,0.78,hitting,0,21,0,0,27,215,.297,.653,74,676391,Ernie Clement,5,6,0,0,2026,.356,1.000,1,4,141,Toronto Blue Jays,26,0
31,22,56,28.00,.286,.318,8,0,0,.---,1,17,1,8,0.36,hitting,0,16,2,0,21,292,.375,.786,64,669257,Will Smith,8,8,0,0,2026,.411,.---,0,10,119,Los Angeles Dodgers,23,0
22,8,53,-.--,.283,.375,4,0,1,.500,4,17,0,17,2.13,hitting,1,15,0,0,21,198,.345,.741,58,702222,Justin Crawford,1,7,0,0,2026,.396,.500,1,13,143,Philadelphia Phillies,21,1
27,13,53,13.25,.283,.282,3,2,0,.---,3,16,3,15,1.15,hitting,4,15,4,0,21,212,.367,.933,62,693307,Dillon Dingler,14,9,0,0,2026,.566,.---,0,10,116,Detroit Tigers,30,0
24,18,57,28.50,.281,.304,3,0,0,.000,4,18,1,15,0.83,hitting,2,16,2,0,18,249,.339,.795,63,682657,Angel Martínez,9,8,1,0,2026,.456,1.000,4,9,114,Cleveland Guardians,26,0
27,20,68,34.00,.279,.288,11,0,0,.000,3,18,3,22,1.10,hitting,0,19,2,1,36,291,.375,.787,80,676475,Alec Burleson,14,7,0,1,2026,.412,1.000,1,8,138,St. Louis Cardinals,28,0
31,14,68,22.67,.279,.356,12,0,0,.000,1,19,1,15,1.07,hitting,1,19,3,0,28,341,.390,.846,82,668804,Bryan Reynolds,12,14,0,1,2026,.456,1.000,1,21,134,Pittsburgh Pirates,31,1
26,25,72,-.--,.278,.351,10,0,1,.111,5,19,4,12,0.48,hitting,0,20,0,2,30,314,.361,.708,83,677951,Bobby Witt Jr.,8,4,0,1,2026,.347,.889,8,16,118,Kansas City Royals,25,0
23,23,83,-.--,.277,.329,4,0,2,.667,5,19,2,24,1.04,hitting,0,23,0,0,34,267,.310,.647,87,695734,Daylen Lile,6,11,0,0,2026,.337,.333,1,13,120,Washington Nationals,28,0
31,19,65,65.00,.277,.321,8,0,0,.000,4,17,3,17,0.89,hitting,0,18,1,1,50,298,.356,.741,73,621043,Carlos Correa,9,14,0,0,2026,.385,1.000,1,11,117,Houston Astros,25,0
34,14,58,-.--,.276,.340,6,0,0,.000,4,18,1,17,1.21,hitting,1,16,0,0,15,240,.354,.699,65,643446,Jeff McNeil,3,5,0,0,2026,.345,1.000,1,11,133,Athletics,20,0
23,9,55,-.--,.273,.395,5,0,1,1.000,4,17,0,14,1.56,hitting,2,15,0,0,18,244,.355,.737,62,695506,Jac Caglianone,1,5,0,0,2026,.382,.000,0,17,118,Kansas City Royals,21,1
27,7,55,-.--,.273,.395,6,0,1,.500,5,19,0,16,2.29,hitting,1,15,0,0,24,256,.349,.713,63,694388,Joey Loperfido,6,7,0,1,2026,.364,.500,1,18,117,Houston Astros,20,0
26,14,55,27.50,.273,.333,6,0,0,.---,5,17,1,12,0.86,hitting,4,15,2,0,23,247,.379,.852,66,681393,Connor Norby,6,6,0,1,2026,.473,.---,0,15,146,Miami Marlins,26,0
36,16,66,33.00,.273,.372,6,0,0,.000,3,18,1,11,0.69,hitting,0,18,2,0,36,284,.333,.742,72,519317,Giancarlo Stanton,10,6,0,0,2026,.409,1.000,1,21,147,New York Yankees,27,0
23,16,70,23.33,.271,.327,8,0,0,.000,5,20,2,17,1.06,hitting,1,19,3,0,39,338,.350,.821,80,701358,Cam Smith,10,12,0,1,2026,.471,1.000,3,19,117,Houston Astros,33,0
24,12,48,12.00,.271,.273,7,2,0,.---,1,17,3,12,1.00,hitting,2,13,4,0,16,229,.386,.928,59,682626,Francisco Alvarez,4,7,0,0,2026,.542,.---,0,11,121,New York Mets,26,0
33,16,74,74.00,.270,.328,5,0,1,1.000,4,19,3,23,1.44,hitting,0,20,1,0,27,298,.316,.708,79,656305,Matt Chapman,8,10,0,0,2026,.392,.000,0,15,137,San Francisco Giants,29,1
36,25,74,24.67,.270,.279,5,0,0,.---,6,18,3,19,0.76,hitting,1,20,3,0,38,300,.325,.798,80,518692,Freddie Freeman,14,8,0,0,2026,.473,.---,0,10,119,Los Angeles Dodgers,35,0
33,21,71,23.67,.268,.262,6,0,0,.000,2,18,1,24,1.14,hitting,0,19,3,0,32,286,.325,.748,77,593428,Xander Bogaerts,13,5,0,0,2026,.423,1.000,2,7,135,San Diego Padres,30,0
24,12,75,12.50,.267,.333,9,0,1,.167,3,19,1,16,1.33,hitting,0,20,6,0,39,352,.345,.892,84,682829,Elly De La Cruz,11,15,0,0,2026,.547,.833,5,27,113,Cincinnati Reds,41,0
26,25,75,37.50,.267,.295,8,0,1,.500,5,19,1,18,0.72,hitting,0,20,2,0,24,323,.333,.746,84,672580,Maikel Garcia,9,11,0,1,2026,.413,.500,1,13,118,Kansas City Royals,31,0
26,16,64,32.00,.266,.300,7,0,0,.---,1,19,1,19,1.19,hitting,0,17,2,0,30,272,.333,.739,72,681198,TJ Rumfield,8,6,0,1,2026,.406,.---,0,13,115,Colorado Rockies,26,1
29,22,64,21.33,.266,.275,7,0,0,.000,4,18,0,15,0.68,hitting,0,17,3,1,20,251,.338,.807,71,662139,Daulton Varsho,7,8,0,0,2026,.469,1.000,1,10,141,Toronto Blue Jays,30,0
28,17,53,26.50,.264,.286,3,0,0,.---,3,17,1,13,0.76,hitting,2,14,2,1,30,223,.317,.751,60,660821,Jesús Sánchez,10,7,0,2,2026,.434,.---,0,11,141,Toronto Blue Jays,23,0
27,11,57,-.--,.263,.333,4,0,0,.000,3,16,3,19,1.73,hitting,0,15,0,0,27,222,.311,.627,61,693304,Nick Gonzales,10,7,0,0,2026,.316,1.000,1,12,134,Pittsburgh Pirates,18,0
28,15,57,57.00,.263,.318,5,0,0,.---,4,16,1,15,1.00,hitting,0,15,1,0,23,239,.323,.709,62,673962,Josh Jung,5,6,0,0,2026,.386,.---,0,12,140,Texas Rangers,22,0
24,19,76,76.00,.263,.292,1,0,0,.000,3,18,2,27,1.42,hitting,0,20,1,0,32,253,.273,.615,77,805779,Jacob Wilson,9,7,0,0,2026,.342,1.000,1,10,133,Athletics,26,0
31,16,65,9.29,.262,.244,11,0,0,.---,2,17,0,15,0.94,hitting,1,17,7,0,27,322,.377,.992,77,664040,Brandon Lowe,16,11,0,0,2026,.615,.---,0,17,134,Pittsburgh Pirates,40,0
30,23,73,24.33,.260,.327,5,0,2,1.000,9,19,1,10,0.43,hitting,1,19,3,0,24,329,.316,.823,79,642715,Willy Adames,6,8,0,0,2026,.507,.000,0,21,137,San Francisco Giants,37,0
23,22,73,24.33,.260,.281,6,0,0,.000,6,19,4,20,0.91,hitting,0,19,3,1,36,311,.316,.782,80,701538,Jackson Merrill,13,15,1,0,2026,.466,1.000,4,13,135,San Diego Padres,34,0
33,21,73,36.50,.260,.315,5,0,0,.000,4,18,2,16,0.76,hitting,0,19,2,0,31,296,.308,.705,78,607208,Trea Turner,7,13,0,0,2026,.397,1.000,1,17,143,Philadelphia Phillies,29,0
32,16,54,54.00,.259,.277,7,0,0,.---,1,16,2,18,1.13,hitting,4,14,1,0,26,244,.373,.706,67,605170,Victor Caratini,8,5,0,2,2026,.333,.---,0,8,142,Minnesota Twins,18,0
26,16,66,13.20,.258,.387,6,0,1,.500,2,19,0,3,0.19,hitting,2,17,5,1,24,293,.338,.853,74,696100,Hunter Goodman,8,13,0,0,2026,.515,.500,1,30,115,Colorado Rockies,34,0
33,20,66,16.50,.258,.255,10,0,1,.500,5,18,1,18,0.90,hitting,0,17,4,0,32,266,.355,.870,76,547180,Bryce Harper,11,10,0,0,2026,.515,.500,1,11,143,Philadelphia Phillies,34,0
25,15,70,70.00,.257,.340,10,0,1,.500,6,19,2,18,1.20,hitting,0,18,1,0,36,352,.350,.736,80,682985,Riley Greene,12,13,0,0,2026,.386,.500,1,19,116,Detroit Tigers,27,0
23,9,78,15.60,.256,.349,14,0,0,.000,6,19,1,19,2.11,hitting,1,20,5,1,32,393,.376,.902,93,695578,James Wood,15,16,0,0,2026,.526,1.000,4,30,120,Washington Nationals,41,0
25,8,47,-.--,.255,.343,3,0,1,.250,1,18,1,20,2.50,hitting,0,12,0,0,19,194,.294,.571,56,687363,Victor Scott II,3,5,5,1,2026,.277,.750,3,13,138,St. Louis Cardinals,13,0
25,12,51,-.--,.255,.333,5,0,0,.000,4,17,2,15,1.25,hitting,0,13,0,0,18,220,.321,.654,57,810938,Ben Williamson,6,11,1,0,2026,.333,1.000,2,12,139,Tampa Bay Rays,17,0
31,18,63,12.60,.254,.268,14,0,0,.---,1,18,2,12,0.67,hitting,3,16,5,4,32,307,.402,.910,82,660271,Shohei Ohtani,10,10,0,2,2026,.508,.---,0,19,119,Los Angeles Dodgers,32,0
30,11,75,15.00,.253,.292,2,0,0,.---,4,19,3,23,2.09,hitting,1,19,5,0,32,274,.278,.785,79,669394,Jake Burger,16,9,0,1,2026,.507,.---,0,23,140,Texas Rangers,38,0
28,24,75,75.00,.253,.277,7,0,1,.333,3,19,2,24,1.00,hitting,1,19,1,0,24,320,.325,.658,84,680757,Steven Kwan,7,8,1,0,2026,.333,.667,2,9,114,Cleveland Guardians,25,0
24,16,64,64.00,.250,.313,8,0,0,.000,3,18,2,17,1.06,hitting,1,16,1,1,29,281,.338,.713,74,682663,Agustín Ramírez,9,10,0,1,2026,.375,1.000,1,16,146,Miami Marlins,24,1
27,19,68,-.--,.250,.321,9,0,0,.000,4,19,1,18,0.95,hitting,1,17,0,0,20,299,.333,.642,82,665487,Fernando Tatis Jr.,10,8,1,3,2026,.309,1.000,4,18,135,San Diego Padres,21,0
29,19,68,68.00,.250,.296,13,0,0,.---,2,18,1,19,1.00,hitting,0,17,1,0,29,330,.366,.690,82,650402,Gleyber Torres,5,12,0,1,2026,.324,.---,0,14,116,Detroit Tigers,22,0
28,21,73,73.00,.247,.304,10,0,2,.333,5,19,0,18,0.86,hitting,1,18,1,0,24,343,.341,.725,85,660670,Ronald Acuña Jr.,5,6,0,1,2026,.384,.667,4,17,144,Atlanta Braves,28,1
22,21,69,17.25,.246,.260,12,0,1,1.000,2,18,2,16,0.76,hitting,0,17,4,0,34,318,.354,.803,82,691406,Junior Caminero,7,10,0,1,2026,.449,.000,0,16,139,Tampa Bay Rays,31,0
34,23,69,9.86,.246,.227,18,0,0,.000,3,19,2,11,0.48,hitting,2,17,7,2,30,378,.416,1.010,89,545361,Mike Trout,16,21,0,0,2026,.594,1.000,2,18,108,Los Angeles Angels,41,0
22,13,65,65.00,.246,.341,10,0,0,.000,3,17,0,16,1.23,hitting,1,16,1,1,24,310,.355,.724,76,701350,Roman Anthony,3,11,0,0,2026,.369,1.000,1,20,111,Boston Red Sox,24,1
30,29,65,65.00,.246,.273,11,0,1,.250,2,18,0,11,0.38,hitting,0,16,1,0,29,291,.346,.700,78,641355,Cody Bellinger,6,10,0,2,2026,.354,.750,3,11,147,New York Yankees,23,1
27,21,65,65.00,.246,.273,6,0,0,.---,6,19,2,19,0.90,hitting,0,16,1,0,22,292,.301,.686,73,808982,Jung Hoo Lee,8,6,0,2,2026,.385,.---,0,11,137,San Francisco Giants,25,0
24,20,61,12.20,.246,.217,9,0,0,.---,4,18,3,16,0.80,hitting,0,15,5,0,24,300,.338,.895,71,800050,Chase DeLauter,12,10,0,1,2026,.557,.---,0,11,114,Cleveland Guardians,34,0
30,14,57,28.50,.246,.300,3,0,0,.000,8,17,1,14,1.00,hitting,0,14,2,0,23,238,.283,.774,60,657757,Gavin Sheets,6,8,0,0,2026,.491,1.000,1,15,135,San Diego Padres,28,0
32,24,74,37.00,.243,.271,9,0,0,.000,1,18,3,19,0.79,hitting,0,18,2,0,35,364,.321,.659,84,608324,Alex Bregman,9,4,0,1,2026,.338,1.000,1,14,112,Chicago Cubs,25,0
23,11,70,35.00,.243,.326,5,0,0,.---,4,18,2,20,1.82,hitting,0,17,2,0,37,305,.293,.679,75,691781,Brady House,7,8,0,0,2026,.386,.---,0,22,120,Washington Nationals,27,0
34,16,66,22.00,.242,.310,8,0,0,.---,1,19,1,13,0.81,hitting,0,16,3,0,33,281,.324,.718,74,553993,Eugenio Suárez,9,6,0,0,2026,.394,.---,0,21,113,Cincinnati Reds,26,0
28,11,58,29.00,.241,.300,12,0,1,.333,0,17,2,17,1.55,hitting,0,14,2,0,23,294,.371,.716,70,673357,Luis Robert Jr.,7,9,0,0,2026,.345,.667,2,16,121,New York Mets,20,0
29,20,67,33.50,.239,.286,12,0,0,.000,1,18,0,15,0.75,hitting,0,16,2,0,38,312,.350,.693,80,663656,Kyle Tucker,11,14,0,1,2026,.343,1.000,3,17,119,Los Angeles Dodgers,23,0
33,21,63,21.00,.238,.273,10,0,0,.---,5,19,1,11,0.52,hitting,1,15,3,0,22,312,.347,.807,75,605137,Josh Bell,14,15,0,1,2026,.460,.---,0,17,142,Minnesota Twins,29,0
25,21,80,16.00,.238,.292,14,0,1,.500,4,20,0,13,0.62,hitting,1,19,5,1,37,390,.358,.833,95,687263,Zach Neto,9,18,0,0,2026,.475,.500,1,27,108,Los Angeles Angels,38,0
24,19,72,72.00,.236,.333,3,0,2,.333,2,18,2,14,0.74,hitting,1,17,1,1,35,272,.276,.582,77,691718,Pete Crow-Armstrong,5,12,1,0,2026,.306,.667,4,23,112,Chicago Cubs,22,0
34,15,72,9.00,.236,.220,8,1,1,.250,2,19,2,17,1.13,hitting,1,17,8,0,25,371,.321,.918,82,592450,Aaron Judge,14,16,0,0,2026,.597,.750,3,23,147,New York Yankees,43,0
32,29,68,22.67,.235,.283,5,0,0,.---,3,17,0,4,0.14,hitting,1,16,3,0,26,257,.293,.734,75,621439,Byron Buxton,4,15,0,1,2026,.441,.---,0,20,142,Minnesota Twins,30,1
26,17,60,60.00,.233,.260,3,0,0,.000,3,18,0,20,1.18,hitting,0,14,1,0,21,218,.270,.637,63,671277,Luis García Jr.,10,9,0,0,2026,.367,1.000,1,9,120,Washington Nationals,22,1
24,20,73,73.00,.233,.314,3,0,0,.000,7,19,0,15,0.75,hitting,1,17,1,0,34,293,.273,.643,77,678662,Ezequiel Tovar,6,7,0,0,2026,.370,1.000,1,21,115,Colorado Rockies,27,0
33,22,65,32.50,.231,.295,5,0,0,.000,4,18,0,9,0.41,hitting,2,15,2,0,30,304,.301,.686,73,666969,Adolis García,5,5,0,1,2026,.385,1.000,1,20,143,Philadelphia Phillies,25,0
26,9,65,-.--,.231,.366,3,0,0,.---,2,18,0,17,1.89,hitting,0,15,0,0,34,289,.265,.527,68,671218,Heliot Ramos,7,5,0,0,2026,.262,.---,0,24,137,San Francisco Giants,17,0
34,16,65,13.00,.231,.278,10,0,0,.---,3,18,3,10,0.63,hitting,2,15,5,0,30,336,.342,.850,79,624585,Jorge Soler,18,13,0,2,2026,.508,.---,0,26,108,Los Angeles Angels,33,0
29,24,70,70.00,.229,.273,9,0,0,.000,4,19,2,16,0.67,hitting,0,16,1,0,31,337,.316,.645,79,663586,Austin Riley,9,10,0,0,2026,.329,1.000,2,14,144,Atlanta Braves,23,0
28,14,79,79.00,.228,.293,5,0,0,.---,3,19,1,27,1.93,hitting,0,18,1,0,33,328,.271,.575,85,666182,Bo Bichette,9,7,0,1,2026,.304,.---,0,21,121,New York Mets,24,0
23,19,66,22.00,.227,.235,12,0,0,.000,1,18,0,20,1.05,hitting,2,15,3,0,21,341,.354,.733,82,802139,JJ Wetherholt,9,13,0,2,2026,.379,1.000,4,14,138,St. Louis Cardinals,25,0
28,10,53,53.00,.226,.355,6,0,2,.286,1,18,0,10,1.00,hitting,0,12,1,0,29,198,.305,.607,59,686668,Brenton Doyle,1,9,0,0,2026,.302,.714,5,21,115,Colorado Rockies,16,0
25,13,62,31.00,.226,.267,3,0,0,.000,1,17,0,20,1.54,hitting,0,14,2,0,28,241,.262,.601,65,671739,Michael Harris II,7,5,0,0,2026,.339,1.000,2,15,144,Atlanta Braves,21,0
28,25,67,22.33,.224,.245,12,0,0,.---,4,18,1,12,0.48,hitting,0,15,3,1,29,332,.329,.747,82,666018,Jonathan Aranda,15,10,0,3,2026,.418,.---,0,18,139,Tampa Bay Rays,28,0
33,37,76,19.00,.224,.213,11,0,0,.000,4,20,1,11,0.30,hitting,0,17,4,0,28,382,.322,.756,87,608070,José Ramírez,10,11,0,0,2026,.434,1.000,8,11,114,Cleveland Guardians,33,0
29,14,63,63.00,.222,.295,3,0,0,.000,4,18,3,17,1.21,hitting,1,14,1,0,22,275,.269,.602,67,676609,José Caballero,8,6,0,0,2026,.333,1.000,8,18,147,New York Yankees,21,0
23,25,72,72.00,.222,.246,6,0,0,.000,2,19,0,21,0.84,hitting,0,16,1,0,25,313,.278,.570,79,807712,Luke Keaschall,9,11,0,1,2026,.292,1.000,3,11,142,Minnesota Twins,21,0
24,13,63,63.00,.222,.283,8,1,0,.000,4,17,3,21,1.62,hitting,0,14,1,0,21,293,.310,.643,73,805367,Chase Meidroth,2,8,1,0,2026,.333,1.000,1,16,145,Chicago White Sox,21,0
33,14,63,10.50,.222,.286,13,0,0,.---,3,18,0,6,0.43,hitting,3,14,6,0,22,325,.380,.936,79,656941,Kyle Schwarber,12,12,0,0,2026,.556,.---,0,29,143,Philadelphia Phillies,35,0
35,10,59,14.75,.220,.281,8,0,0,.---,0,17,1,13,1.30,hitting,0,13,4,1,32,275,.313,.737,67,571970,Max Muncy,4,12,0,0,2026,.424,.---,0,23,119,Los Angeles Dodgers,25,0
