age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,49,193,19.30,.290,.346,32,0,0,.---,9,54,3,38,0.78,hitting,3,56,10,3,73,943,.389,.881,234,666018,Jonathan Aranda,42,31,0,6,2026,.492,.---,0,56,139,Tampa Bay Rays,95,0
34,43,193,17.54,.290,.352,22,0,1,.500,6,54,6,40,0.93,hitting,9,56,11,0,76,902,.383,.896,227,575929,Willson Contreras,33,25,0,3,2026,.513,.500,1,57,111,Boston Red Sox,99,2
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
27,60,187,15.58,.289,.304,7,0,1,.200,11,49,3,36,0.60,hitting,5,54,12,0,82,709,.328,.879,201,669477,Casey Schmitt,31,26,0,2,2026,.551,.800,4,39,137,San Francisco Giants,103,1
28,51,163,27.17,.288,.299,29,0,0,.000,7,53,8,45,0.88,hitting,2,47,6,0,71,790,.394,.848,198,687462,Spencer Horwitz,25,21,0,4,2026,.454,1.000,1,24,134,Pittsburgh Pirates,74,1
26,74,225,25.00,.284,.316,23,0,3,.158,14,57,6,45,0.61,hitting,0,64,9,2,79,932,.348,.824,250,677951,Bobby Witt Jr.,25,27,0,2,2026,.476,.842,16,44,118,Kansas City Royals,107,1
21,80,211,70.33,.284,.328,33,0,0,.000,12,56,1,37,0.46,hitting,2,60,3,0,68,997,.386,.798,246,805808,Kevin McGonigle,21,35,0,0,2026,.412,1.000,8,34,116,Detroit Tigers,87,3
27,57,184,61.33,.283,.304,10,0,0,.---,11,49,3,55,0.96,hitting,2,52,3,0,49,743,.323,.725,198,808982,Jung Hoo Lee,17,22,0,2,2026,.402,.---,0,22,137,San Francisco Giants,74,1
30,34,167,20.88,.281,.331,17,0,1,.200,10,47,2,45,1.32,hitting,2,47,8,3,81,732,.355,.840,186,641343,Jake Bauers,31,29,0,0,2026,.485,.800,4,41,158,Milwaukee Brewers,81,0
27,69,214,35.67,.280,.331,21,0,1,.200,11,55,6,41,0.59,hitting,0,60,6,1,104,925,.343,.768,237,677800,Wilyer Abreu,22,24,1,1,2026,.425,.800,4,46,111,Boston Red Sox,91,1
31,47,197,19.70,.279,.331,39,1,2,.250,12,56,3,44,0.94,hitting,5,55,10,6,78,947,.406,.909,245,660271,Shohei Ohtani,31,37,0,3,2026,.503,.750,6,54,119,Los Angeles Dodgers,99,1
26,48,197,28.14,.279,.306,20,0,0,.---,9,56,1,61,1.27,hitting,4,55,7,0,80,847,.356,.798,222,681198,TJ Rumfield,27,23,0,1,2026,.442,.---,0,34,115,Colorado Rockies,87,1
25,46,188,37.60,.277,.336,12,0,4,.500,10,54,7,47,1.02,hitting,6,52,5,0,82,774,.340,.771,206,678882,Ceddanne Rafaela,23,23,0,0,2026,.431,.500,4,43,111,Boston Red Sox,81,2
33,41,181,25.86,.276,.355,19,0,0,.000,8,51,6,37,0.90,hitting,2,50,7,1,83,831,.348,.784,204,606192,Teoscar Hernández,31,30,0,2,2026,.436,1.000,2,55,119,Los Angeles Dodgers,79,0
27,60,210,30.00,.276,.305,21,0,0,.000,13,54,6,56,0.93,hitting,2,58,7,2,106,837,.345,.783,235,676475,Alec Burleson,35,25,0,2,2026,.438,1.000,2,38,138,St. Louis Cardinals,92,0
35,52,171,24.43,.275,.305,18,0,0,.000,11,52,5,39,0.75,hitting,5,47,7,1,75,783,.357,.819,196,571448,Nolan Arenado,27,27,0,2,2026,.462,1.000,1,35,109,Arizona Diamondbacks,79,0
29,82,226,25.11,.274,.279,18,0,3,1.000,9,58,3,55,0.67,hitting,3,62,9,0,91,913,.331,.765,251,645277,Ozzie Albies,29,37,0,4,2026,.434,.000,0,31,144,Atlanta Braves,98,0
24,41,226,18.83,.274,.357,21,0,5,.357,13,56,2,49,1.20,hitting,2,62,12,0,89,1009,.340,.840,250,682829,Elly De La Cruz,37,38,0,1,2026,.500,.643,9,75,113,Cincinnati Reds,113,1
23,37,201,22.33,.274,.397,52,0,1,.143,11,56,3,33,0.89,hitting,2,55,9,6,66,1107,.427,.900,255,701762,Nick Kurtz,38,36,0,0,2026,.473,.857,6,76,133,Athletics,95,1
31,39,205,34.17,.273,.340,39,0,0,.000,12,58,4,58,1.49,hitting,3,56,6,2,82,982,.395,.834,248,668804,Bryan Reynolds,37,36,0,1,2026,.439,1.000,4,53,134,Pittsburgh Pirates,90,2
26,34,187,26.71,.273,.349,41,0,2,.182,11,51,4,50,1.47,hitting,0,51,7,2,83,989,.400,.855,232,668930,Brice Turang,31,43,2,2,2026,.455,.818,9,56,158,Milwaukee Brewers,85,1
23,41,220,14.67,.273,.354,49,0,1,.091,15,58,1,41,1.00,hitting,4,60,15,7,72,1154,.414,.959,273,695578,James Wood,37,51,0,0,2026,.545,.909,10,78,120,Washington Nationals,120,0
32,55,214,23.78,.271,.287,18,0,0,.---,11,53,4,67,1.22,hitting,0,58,9,0,72,846,.326,.793,233,606466,Ketel Marte,32,34,0,1,2026,.467,.---,0,35,109,Arizona Diamondbacks,100,2
30,75,203,25.38,.271,.283,35,0,3,.375,13,56,2,44,0.59,hitting,0,55,8,0,81,906,.373,.856,241,641355,Cody Bellinger,36,35,0,3,2026,.483,.625,5,32,147,New York Yankees,98,3
36,54,203,25.38,.271,.297,30,0,0,.000,15,54,8,57,1.06,hitting,1,55,8,1,89,946,.366,.839,235,518692,Freddie Freeman,27,28,0,1,2026,.473,1.000,2,38,119,Los Angeles Dodgers,96,1
24,40,205,41.00,.268,.333,24,1,1,.500,10,55,3,63,1.58,hitting,0,55,5,0,66,975,.342,.732,235,805367,Chase Meidroth,18,34,3,2,2026,.390,.500,1,52,145,Chicago White Sox,80,0
27,45,205,-.--,.268,.348,24,0,6,.300,6,55,5,59,1.31,hitting,2,55,0,1,58,858,.345,.652,236,665487,Fernando Tatis Jr.,17,20,1,4,2026,.307,.700,14,51,135,San Diego Padres,63,1
26,69,220,73.33,.268,.304,20,0,3,.429,15,55,5,59,0.86,hitting,0,59,3,0,79,919,.326,.712,242,672580,Maikel Garcia,20,28,0,2,2026,.386,.571,4,35,118,Kansas City Royals,85,1
22,49,206,15.85,.267,.268,30,0,2,1.000,6,54,9,66,1.35,hitting,0,55,13,2,92,932,.359,.844,237,691406,Junior Caminero,27,33,0,1,2026,.485,.000,0,37,139,Tampa Bay Rays,100,0
20,30,184,46.00,.266,.352,14,0,1,.067,8,50,2,53,1.77,hitting,3,49,4,0,84,772,.325,.722,203,804606,Konnor Griffin,22,29,0,2,2026,.397,.933,14,54,134,Pittsburgh Pirates,73,2
32,58,226,15.07,.265,.294,27,0,0,.000,18,58,2,50,0.86,hitting,1,60,15,2,109,1107,.344,.888,256,621566,Matt Olson,44,40,0,2,2026,.544,1.000,1,60,144,Atlanta Braves,123,0
22,53,211,17.58,.265,.288,31,0,2,.167,11,56,4,56,1.06,hitting,1,56,12,3,97,951,.359,.847,245,701398,Sal Stewart,37,34,0,2,2026,.488,.833,10,48,113,Cincinnati Reds,103,0
24,66,196,28.00,.265,.269,25,0,1,.333,11,54,6,56,0.85,hitting,0,52,7,0,88,842,.345,.784,223,800050,Chase DeLauter,31,22,0,2,2026,.439,.667,2,24,114,Cleveland Guardians,86,1
29,59,196,39.20,.265,.315,20,0,0,.000,12,55,0,43,0.73,hitting,2,52,5,2,76,824,.339,.762,218,662139,Daulton Varsho,16,26,0,0,2026,.423,1.000,4,42,141,Toronto Blue Jays,83,2
25,70,234,21.27,.265,.300,18,0,2,.286,12,58,3,49,0.70,hitting,2,62,11,1,89,964,.323,.780,254,677594,Julio Rodríguez,29,31,0,0,2026,.457,.714,5,53,136,Seattle Mariners,107,0
26,43,204,29.14,.265,.301,33,0,0,.000,12,55,6,66,1.53,hitting,11,54,7,4,79,959,.392,.828,250,671056,Iván Herrera,27,33,0,2,2026,.436,1.000,2,43,138,St. Louis Cardinals,89,1
28,60,193,27.57,.264,.310,18,0,0,.000,10,54,5,38,0.63,hitting,3,51,7,0,91,836,.335,.760,215,668715,Spencer Steer,21,31,0,1,2026,.425,1.000,3,45,113,Cincinnati Reds,82,0
27,65,182,16.54,.264,.237,19,0,0,.000,5,55,2,54,0.83,hitting,4,48,11,1,74,746,.340,.813,209,689414,Liam Hicks,44,27,0,4,2026,.473,1.000,1,19,146,Miami Marlins,86,0
33,58,213,30.43,.263,.308,22,0,1,.500,10,55,5,52,0.90,hitting,5,56,7,1,67,942,.344,.771,241,607043,Brandon Nimmo,21,24,0,1,2026,.427,.500,1,48,140,Texas Rangers,91,2
24,50,191,47.75,.262,.295,13,0,1,1.000,12,49,8,60,1.20,hitting,2,50,4,0,110,818,.313,.700,208,694384,Nolan Schanuel,24,18,0,2,2026,.387,.000,0,33,108,Los Angeles Angels,74,0
33,54,203,15.62,.261,.270,31,0,2,.333,10,57,7,54,1.00,hitting,0,53,13,2,74,901,.354,.866,237,547180,Bryce Harper,33,33,0,3,2026,.512,.667,4,45,143,Philadelphia Phillies,104,1
31,52,200,14.29,.260,.292,26,0,0,.---,12,52,2,40,0.77,hitting,2,52,14,0,91,936,.349,.889,229,664040,Brandon Lowe,36,34,0,1,2026,.540,.---,0,57,134,Pittsburgh Pirates,108,1
32,74,231,57.75,.260,.304,25,0,1,.333,8,57,7,54,0.73,hitting,4,60,4,2,119,1026,.341,.696,261,608324,Alex Bregman,17,27,0,1,2026,.355,.667,2,44,112,Chicago Cubs,82,1
29,65,213,42.60,.258,.282,20,0,2,.143,5,54,9,62,0.95,hitting,1,55,5,2,93,765,.323,.675,235,647304,Josh Naylor,24,20,0,1,2026,.352,.857,12,32,136,Seattle Mariners,75,0
27,29,229,19.08,.258,.367,20,0,3,.150,10,56,3,52,1.79,hitting,3,59,12,2,87,1017,.325,.784,252,665833,Oneil Cruz,37,39,0,0,2026,.459,.850,17,89,134,Pittsburgh Pirates,105,0
23,75,229,32.71,.258,.291,19,0,3,.429,15,57,2,52,0.69,hitting,1,59,7,1,110,878,.312,.736,253,695734,Daylen Lile,27,35,0,4,2026,.424,.571,4,47,120,Washington Nationals,97,1
30,40,156,17.33,.256,.284,18,0,0,.000,10,51,4,38,0.95,hitting,2,40,9,0,54,733,.341,.835,176,657757,Gavin Sheets,23,22,0,0,2026,.494,1.000,3,38,135,San Diego Padres,77,0
32,57,207,103.50,.256,.329,50,0,2,.500,15,57,2,47,0.82,hitting,1,53,2,1,62,1137,.400,.757,260,621493,Taylor Ward,16,34,0,2,2026,.357,.500,2,52,110,Baltimore Orioles,74,0
32,70,204,12.00,.255,.271,16,0,0,.000,10,49,1,24,0.34,hitting,3,52,17,1,81,823,.317,.881,224,621439,Byron Buxton,27,38,0,1,2026,.564,1.000,4,59,142,Minnesota Twins,115,1
31,69,157,26.17,.255,.274,19,0,0,.---,4,47,3,21,0.30,hitting,2,40,6,0,65,768,.337,.732,181,669257,Will Smith,23,21,0,3,2026,.395,.---,0,30,119,Los Angeles Dodgers,62,0
35,57,213,14.20,.254,.255,21,0,0,.---,10,58,7,57,1.00,hitting,3,54,15,2,106,898,.328,.840,238,572233,Christian Walker,40,34,0,1,2026,.512,.---,0,46,117,Houston Astros,109,0
35,40,170,13.08,.253,.280,26,0,0,.---,6,51,2,37,0.93,hitting,1,43,13,1,84,802,.355,.873,197,571970,Max Muncy,20,37,0,0,2026,.518,.---,0,50,119,Los Angeles Dodgers,88,0
34,50,174,87.00,.253,.286,17,0,2,.667,9,54,5,56,1.12,hitting,3,44,2,1,68,737,.327,.666,197,643446,Jeff McNeil,15,15,1,2,2026,.339,.333,1,27,133,Athletics,59,0
31,67,202,67.33,.252,.291,13,0,2,1.000,12,54,4,50,0.75,hitting,2,51,3,0,75,800,.304,.680,217,643289,Mauricio Dubón,29,22,0,0,2026,.376,.000,0,34,144,Atlanta Braves,76,2
34,43,206,12.12,.252,.292,41,2,3,.375,10,57,7,42,0.98,hitting,2,52,17,5,74,1079,.380,.929,252,592450,Aaron Judge,36,42,0,1,2026,.549,.625,5,70,147,New York Yankees,113,0
31,42,163,23.29,.252,.312,20,0,0,.---,4,44,4,33,0.79,hitting,3,41,7,3,115,772,.342,.747,187,673548,Seiya Suzuki,19,24,0,1,2026,.405,.---,0,48,112,Chicago Cubs,66,0
29,88,228,57.00,.250,.256,27,0,1,.091,13,57,4,66,0.75,hitting,4,57,4,0,94,951,.336,.696,262,663538,Nico Hoerner,32,24,0,3,2026,.360,.909,10,20,112,Chicago Cubs,82,0
25,56,196,32.67,.250,.283,13,0,1,.250,9,54,2,54,0.96,hitting,2,49,6,0,74,827,.303,.701,212,686797,Brooks Lee,30,23,1,0,2026,.398,.750,3,38,142,Minnesota Twins,78,1
29,48,219,31.29,.247,.326,14,0,0,.---,15,57,7,49,1.02,hitting,1,54,7,2,105,935,.292,.712,236,646240,Rafael Devers,29,22,0,2,2026,.420,.---,0,70,137,San Francisco Giants,92,1
24,54,183,20.33,.246,.265,6,0,2,.200,9,54,3,50,0.93,hitting,4,45,9,0,75,740,.284,.738,198,682657,Angel Martínez,29,24,4,1,2026,.454,.800,8,39,114,Cleveland Guardians,83,1
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
26,46,197,15.15,.244,.321,14,0,2,.400,9,52,2,28,0.61,hitting,4,48,13,1,83,813,.307,.794,215,696100,Hunter Goodman,23,32,0,0,2026,.487,.600,3,75,115,Colorado Rockies,96,0
22,63,202,67.33,.243,.303,19,0,3,.600,10,58,1,43,0.68,hitting,5,49,3,0,91,890,.320,.667,228,702284,Cole Young,27,25,0,2,2026,.347,.400,2,49,136,Seattle Mariners,70,1
23,52,190,63.33,.242,.299,15,0,2,.182,7,54,1,49,0.94,hitting,3,46,3,0,66,863,.308,.634,208,701807,Carson Benge,20,25,0,0,2026,.326,.818,9,43,121,New York Mets,62,0
29,68,199,49.75,.241,.288,30,0,0,.000,14,54,0,41,0.60,hitting,1,48,4,0,95,894,.341,.733,232,663656,Kyle Tucker,26,36,0,2,2026,.392,1.000,4,44,119,Los Angeles Dodgers,78,2
27,18,141,47.00,.241,.403,25,0,5,.455,9,47,2,29,1.61,hitting,2,34,3,1,64,726,.361,.744,170,669003,Garrett Mitchell,28,20,1,1,2026,.383,.545,6,62,158,Milwaukee Brewers,54,1
28,52,200,33.33,.240,.318,22,0,3,.188,10,55,0,38,0.73,hitting,1,48,6,0,93,900,.317,.707,224,665862,Jazz Chisholm Jr.,20,25,0,1,2026,.390,.813,13,63,147,New York Yankees,78,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
33,51,196,28.00,.240,.261,19,0,0,.000,3,54,2,62,1.22,hitting,0,47,7,0,78,846,.304,.666,217,593428,Xander Bogaerts,25,23,0,2,2026,.362,1.000,9,38,135,San Diego Padres,71,0
28,47,163,40.75,.239,.294,30,0,4,.286,9,44,0,37,0.79,hitting,3,39,4,2,44,796,.364,.744,198,660670,Ronald Acuña Jr.,17,24,0,2,2026,.380,.714,10,42,144,Atlanta Braves,62,1
30,68,226,32.29,.239,.307,11,0,2,.667,17,56,1,38,0.56,hitting,1,54,7,0,85,911,.276,.692,239,642715,Willy Adames,19,27,0,1,2026,.416,.333,1,67,137,San Francisco Giants,94,1
25,59,227,22.70,.238,.321,33,0,6,.462,14,58,0,34,0.58,hitting,5,54,10,1,80,1055,.346,.787,266,687263,Zach Neto,27,41,0,1,2026,.441,.538,7,81,108,Los Angeles Angels,100,1
28,57,206,34.33,.238,.295,40,0,0,.000,11,57,2,46,0.81,hitting,5,49,6,1,106,1011,.372,.760,253,683737,Michael Busch,33,26,0,2,2026,.388,1.000,1,56,112,Chicago Cubs,80,1
33,47,206,9.36,.238,.262,32,0,0,.000,9,54,1,29,0.62,hitting,4,49,22,0,68,1028,.351,.963,242,656941,Kyle Schwarber,39,36,0,0,2026,.612,1.000,1,81,143,Philadelphia Phillies,126,1
27,64,223,27.88,.238,.283,7,0,0,.000,8,58,5,50,0.78,hitting,8,53,8,0,92,922,.283,.664,240,666176,Jo Adell,30,20,0,2,2026,.381,1.000,2,58,108,Los Angeles Angels,85,0
24,50,182,182.00,.236,.298,17,0,1,.167,8,49,4,49,0.98,hitting,5,43,1,0,90,855,.313,.632,208,691026,Masyn Winn,18,20,0,4,2026,.319,.833,5,44,138,St. Louis Cardinals,58,2
26,60,182,26.00,.236,.254,10,0,1,.250,6,56,3,47,0.78,hitting,4,43,7,0,73,727,.291,.676,197,696285,Jacob Young,25,25,1,0,2026,.385,.750,3,33,120,Washington Nationals,70,0
23,68,191,191.00,.236,.277,19,0,2,.167,10,53,3,47,0.69,hitting,4,45,1,1,90,822,.315,.629,216,807712,Luke Keaschall,18,23,0,2,2026,.314,.833,10,33,142,Minnesota Twins,60,1
30,45,208,20.80,.236,.281,13,0,0,.000,9,55,5,55,1.22,hitting,1,49,10,0,104,805,.283,.706,223,669394,Jake Burger,36,26,0,1,2026,.423,1.000,1,60,140,Texas Rangers,88,0
23,35,170,34.00,.235,.324,14,0,1,.500,9,52,1,38,1.09,hitting,2,40,5,0,81,701,.301,.689,186,695506,Jac Caglianone,11,18,0,0,2026,.388,.500,1,57,118,Kansas City Royals,66,1
34,59,200,15.38,.235,.266,54,0,0,.000,10,57,4,35,0.59,hitting,3,47,13,6,75,1088,.405,.885,257,545361,Mike Trout,30,42,0,0,2026,.480,1.000,5,59,108,Los Angeles Angels,96,0
26,74,200,15.38,.235,.231,37,0,0,.000,9,56,4,39,0.53,hitting,5,47,13,1,80,990,.365,.850,244,678246,Miguel Vargas,34,41,0,2,2026,.485,1.000,9,42,145,Chicago White Sox,97,1
23,68,209,23.22,.234,.253,28,0,0,.000,7,54,0,50,0.74,hitting,10,49,9,2,58,1020,.349,.746,249,802139,JJ Wetherholt,25,36,0,2,2026,.397,1.000,6,44,138,St. Louis Cardinals,83,0
27,77,192,32.00,.234,.258,19,0,0,.---,8,53,7,35,0.45,hitting,7,45,6,0,97,972,.326,.696,218,670623,Isaac Paredes,22,21,0,0,2026,.370,.---,0,35,117,Houston Astros,71,0
26,56,185,61.67,.232,.253,32,0,3,.273,9,53,6,65,1.16,hitting,1,43,3,0,82,917,.341,.703,226,672695,Geraldo Perdomo,21,26,3,5,2026,.362,.727,8,29,109,Arizona Diamondbacks,67,3
31,61,220,20.00,.232,.261,26,0,0,.000,12,58,6,52,0.85,hitting,1,51,11,1,113,1010,.313,.749,249,624413,Pete Alonso,34,32,0,2,2026,.436,1.000,2,58,110,Baltimore Orioles,96,0
27,50,186,16.91,.231,.248,20,2,0,.---,11,52,7,47,0.94,hitting,4,43,11,0,89,846,.319,.787,212,693307,Dillon Dingler,34,23,0,0,2026,.468,.---,0,46,116,Detroit Tigers,87,0
26,39,169,56.33,.231,.313,18,1,1,.333,8,54,2,40,1.03,hitting,1,39,3,0,60,791,.305,.648,191,683146,Brett Baty,23,21,0,2,2026,.343,.667,2,53,121,New York Mets,58,1
31,45,204,15.69,.230,.298,37,0,0,.000,9,54,5,35,0.78,hitting,2,47,13,3,122,986,.354,.829,243,664023,Ian Happ,31,38,0,0,2026,.475,1.000,2,77,112,Chicago Cubs,97,1
31,50,161,53.67,.230,.304,12,0,0,.000,8,50,3,29,0.58,hitting,0,37,3,0,78,669,.278,.638,177,643217,Andrew Benintendi,23,18,1,3,2026,.360,1.000,1,49,145,Chicago White Sox,58,2
33,50,210,210.00,.229,.303,23,0,1,1.000,13,56,5,58,1.16,hitting,2,48,1,1,82,937,.311,.625,235,656305,Matt Chapman,17,25,0,0,2026,.314,.000,0,54,137,San Francisco Giants,66,1
24,51,207,15.92,.227,.274,21,0,1,.500,10,56,3,39,0.76,hitting,8,47,13,3,117,870,.322,.786,236,695657,Colson Montgomery,34,26,0,0,2026,.464,.500,1,70,145,Chicago White Sox,96,0
33,87,216,27.00,.227,.233,38,0,2,.091,12,59,1,48,0.55,hitting,1,49,8,5,92,1058,.341,.735,258,608070,José Ramírez,27,31,0,3,2026,.394,.909,20,35,114,Cleveland Guardians,85,0
28,66,231,46.20,.225,.253,17,0,0,.000,6,57,7,73,1.11,hitting,0,52,5,0,89,912,.276,.592,250,666182,Bo Bichette,27,27,0,2,2026,.316,1.000,1,42,121,New York Mets,73,0
26,52,174,24.86,.224,.246,7,0,0,.---,8,49,7,46,0.88,hitting,2,39,7,0,86,650,.261,.652,184,668901,Mark Vientos,24,17,0,1,2026,.391,.---,0,38,121,New York Mets,68,0
24,60,210,35.00,.224,.289,22,0,4,.250,7,58,2,42,0.70,hitting,6,47,6,1,95,912,.314,.676,240,691718,Pete Crow-Armstrong,24,31,1,1,2026,.362,.750,12,63,112,Chicago Cubs,76,2
27,46,184,30.67,.223,.241,6,0,1,.143,7,55,5,65,1.41,hitting,4,41,6,0,84,721,.260,.630,197,665926,Andrés Giménez,28,14,1,2,2026,.370,.857,6,35,141,Toronto Blue Jays,68,1
22,53,162,27.00,.222,.286,20,0,0,.---,8,52,2,22,0.42,hitting,1,36,6,1,60,776,.306,.689,186,695600,Carter Jensen,23,20,0,3,2026,.383,.---,0,54,118,Kansas City Royals,62,0
