age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,1,9,4.50,.333,.200,0,0,0,.---,1,4,0,3,3.00,hitting,1,3,2,0,3,41,.400,1.511,10,678545,Osleivis Basabe,5,2,0,0,2026,1.111,.---,0,2,137,San Francisco Giants,10,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,124,403,11.51,.330,.340,77,0,0,.000,24,111,5,66,0.53,hitting,6,133,35,22,132,1865,.442,1.092,489,670541,Yordan Alvarez,84,77,0,3,2026,.650,1.000,1,83,117,Houston Astros,262,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
28,18,80,26.67,.325,.365,6,0,3,.167,3,48,3,26,1.44,hitting,0,26,3,0,42,305,.368,.843,91,686475,Tyler Tolbert,6,22,4,1,2026,.475,.833,15,15,118,Kansas City Royals,38,0
29,157,420,105.00,.324,.327,25,0,0,.000,23,105,7,121,0.77,hitting,4,136,4,4,109,1711,.360,.800,464,650333,Luis Arraez,43,52,6,9,2026,.440,1.000,10,21,137,San Francisco Giants,185,7
28,63,255,19.62,.322,.359,17,0,1,.111,12,65,2,60,0.95,hitting,6,82,13,0,75,1035,.375,.904,280,665161,Jeremy Peña,36,53,0,2,2026,.529,.889,8,52,117,Houston Astros,135,1
27,110,436,48.44,.321,.352,23,0,4,.148,28,109,8,131,1.19,hitting,4,140,9,0,156,1729,.354,.833,472,672640,Otto Lopez,51,68,0,9,2026,.479,.852,23,64,146,Miami Marlins,209,7
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
28,7,32,16.00,.313,.364,3,0,0,.000,4,13,0,7,1.00,hitting,0,10,2,0,16,134,.371,1.059,35,670231,John Rave,2,6,0,0,2026,.688,1.000,1,8,118,Kansas City Royals,22,1
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,88,407,67.83,.312,.371,28,0,2,.286,18,107,11,117,1.33,hitting,7,127,6,0,170,1631,.366,.771,443,693304,Nick Gonzales,50,61,0,1,2026,.405,.714,5,76,134,Pittsburgh Pirates,165,1
36,14,87,29.00,.310,.393,2,0,0,.---,4,29,4,25,1.79,hitting,1,27,3,0,29,350,.333,.793,92,543510,James McCann,18,10,2,0,2026,.460,.---,0,23,109,Arizona Diamondbacks,40,0
36,104,413,27.53,.310,.347,50,0,0,.000,27,109,16,109,1.05,hitting,3,128,15,1,183,1934,.385,.874,470,518692,Freddie Freeman,54,57,0,4,2026,.489,1.000,5,76,119,Los Angeles Dodgers,202,1
22,24,97,97.00,.309,.363,10,0,0,.000,8,39,3,28,1.17,hitting,0,30,1,1,35,380,.370,.813,109,699393,Pedro Ramírez,14,15,1,1,2026,.443,1.000,5,17,112,Chicago Cubs,43,1
30,10,65,65.00,.308,.452,1,0,0,.---,4,27,0,13,1.30,hitting,2,20,1,0,22,249,.338,.753,68,656577,Alex Jackson,5,10,0,0,2026,.415,.---,0,22,142,Minnesota Twins,27,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
24,45,141,28.20,.305,.352,19,0,3,.375,10,44,1,26,0.58,hitting,3,43,5,1,56,644,.389,.914,168,694249,Cole Carrigg,27,32,1,4,2026,.525,.625,5,32,115,Colorado Rockies,74,3
27,23,102,25.50,.304,.386,16,0,0,.---,8,37,3,20,0.87,hitting,1,31,4,0,44,500,.403,.903,119,669134,Luis Campusano,16,14,0,0,2026,.500,.---,0,28,135,San Diego Padres,51,0
30,54,290,96.67,.303,.368,16,0,7,.259,11,90,6,95,1.76,hitting,8,88,3,1,135,1173,.356,.735,318,663968,Jake Mangum,23,40,3,1,2026,.379,.741,20,57,134,Pittsburgh Pirates,110,1
31,25,116,58.00,.302,.375,10,0,2,.400,6,36,2,32,1.28,hitting,5,35,2,0,51,482,.382,.822,133,669242,Tommy Edman,18,19,2,0,2026,.440,.600,3,26,119,Los Angeles Dodgers,51,2
27,108,385,64.17,.301,.324,17,0,1,.125,25,102,5,122,1.13,hitting,6,116,6,0,116,1500,.338,.772,411,808982,Jung Hoo Lee,40,53,0,3,2026,.434,.875,7,42,137,San Francisco Giants,167,4
34,102,415,27.67,.301,.329,42,0,1,.333,19,107,12,122,1.20,hitting,9,125,15,4,130,1763,.375,.835,469,650490,Yandy Díaz,63,59,0,3,2026,.460,.667,2,69,139,Tampa Bay Rays,191,1
28,55,181,45.25,.298,.327,24,0,0,.---,15,67,5,48,0.87,hitting,4,54,4,1,106,835,.389,.859,211,683734,Andrew Vaughn,28,24,0,2,2026,.470,.---,0,26,158,Milwaukee Brewers,85,2
26,84,299,37.38,.298,.329,40,0,1,.200,18,85,6,81,0.96,hitting,4,89,8,0,122,1533,.380,.818,350,672515,Gabriel Moreno,47,46,0,7,2026,.438,.800,4,52,109,Arizona Diamondbacks,131,0
31,62,269,16.81,.297,.339,14,1,1,.500,13,86,7,63,1.02,hitting,10,80,16,1,118,1186,.350,.889,298,664034,Ty France,49,37,0,4,2026,.539,.500,1,68,135,San Diego Padres,145,2
26,106,388,29.85,.296,.327,44,0,0,.---,23,109,2,104,0.98,hitting,7,115,13,0,146,1647,.376,.842,441,681198,TJ Rumfield,58,48,0,2,2026,.466,.---,0,65,115,Colorado Rockies,181,2
25,93,382,-.--,.296,.325,20,0,11,.289,11,104,4,149,1.60,hitting,0,113,0,0,130,1357,.328,.684,413,802415,Chandler Simpson,20,45,7,4,2026,.356,.711,27,38,139,Tampa Bay Rays,136,6
26,31,149,49.67,.295,.376,15,0,0,.000,9,54,1,37,1.19,hitting,1,44,3,0,52,579,.364,.780,165,685133,Wade Meckler,19,20,0,0,2026,.416,1.000,3,37,108,Los Angeles Angels,62,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
31,91,391,16.29,.292,.341,67,2,2,.250,22,106,6,83,0.91,hitting,5,114,24,16,127,1767,.397,.939,470,660271,Shohei Ohtani,67,70,0,5,2026,.542,.750,6,108,119,Los Angeles Dodgers,212,2
29,52,175,17.50,.291,.306,28,0,0,.000,9,51,2,42,0.81,hitting,2,51,10,0,58,887,.393,.919,207,680777,Ryan Jeffers,36,31,0,1,2026,.526,1.000,1,32,142,Minnesota Twins,92,1
23,36,151,151.00,.291,.434,9,1,1,.143,13,46,0,20,0.56,hitting,2,44,1,0,63,636,.335,.746,165,814439,Ryan Waldschmidt,13,20,0,2,2026,.411,.857,6,53,109,Arizona Diamondbacks,62,1
29,8,86,-.--,.291,.417,10,0,0,.000,4,29,0,28,3.50,hitting,0,25,0,0,32,417,.365,.702,97,663604,Brandon Lockridge,12,9,1,0,2026,.337,1.000,5,26,158,Milwaukee Brewers,29,0
21,28,117,58.50,.291,.348,18,0,2,.167,4,38,5,32,1.14,hitting,1,34,2,0,57,540,.381,.774,139,806198,Cooper Pratt,16,18,0,3,2026,.393,.833,10,26,158,Milwaukee Brewers,46,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,11,38,12.67,.289,.296,4,0,0,.---,2,11,1,9,0.82,hitting,0,11,3,1,24,149,.357,.936,43,687952,Christian Encarnacion-Strand,11,5,1,0,2026,.579,.---,0,8,110,Baltimore Orioles,22,0
28,89,342,31.09,.289,.330,18,0,4,.190,22,97,4,94,1.06,hitting,4,99,11,0,118,1235,.330,.821,371,664983,Jake McCarthy,62,49,4,3,2026,.491,.810,17,67,115,Colorado Rockies,168,7
25,103,415,27.67,.289,.339,18,0,6,.286,27,107,8,104,1.01,hitting,6,120,15,0,153,1645,.328,.805,441,678882,Ceddanne Rafaela,57,56,2,0,2026,.477,.714,15,90,111,Boston Red Sox,198,3
30,160,422,52.75,.289,.304,15,0,1,.200,27,109,7,101,0.63,hitting,2,122,8,0,155,1377,.314,.729,442,676391,Ernie Clement,35,47,0,3,2026,.415,.800,4,42,141,Toronto Blue Jays,175,1
33,24,97,48.50,.289,.338,2,0,1,.500,6,28,3,27,1.13,hitting,1,28,2,0,47,334,.307,.719,101,595879,Javier Báez,11,15,0,1,2026,.412,.500,1,19,116,Detroit Tigers,40,0
32,32,118,39.33,.288,.344,13,0,1,1.000,9,47,3,29,0.91,hitting,1,34,3,0,44,501,.364,.822,134,622268,Donovan Walton,14,20,2,0,2026,.458,.000,0,25,133,Athletics,54,1
26,123,414,69.00,.287,.324,55,0,5,.217,14,113,11,115,0.93,hitting,0,119,6,4,164,1836,.367,.761,476,669364,Xavier Edwards,41,51,2,5,2026,.394,.783,18,64,146,Miami Marlins,163,6
25,101,404,20.20,.287,.315,16,0,1,.143,21,106,3,108,1.07,hitting,2,116,20,0,148,1533,.315,.803,425,671739,Michael Harris II,64,54,0,3,2026,.488,.857,6,82,144,Atlanta Braves,197,0
21,153,411,37.36,.287,.319,70,0,1,.083,20,108,3,75,0.49,hitting,3,118,11,1,138,1970,.393,.824,486,805808,Kevin McGonigle,41,71,0,2,2026,.431,.917,11,67,116,Detroit Tigers,177,3
25,119,408,14.57,.287,.313,42,0,5,.208,21,109,5,76,0.64,hitting,10,117,28,2,161,1758,.363,.917,466,682928,CJ Abrams,85,69,0,6,2026,.554,.792,19,102,120,Washington Nationals,226,2
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,86,294,29.40,.286,.330,38,0,2,.500,19,93,7,65,0.76,hitting,3,84,10,1,89,1341,.373,.832,336,663616,Trevor Larnach,41,49,1,0,2026,.459,.500,2,60,142,Minnesota Twins,135,1
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,114,426,28.40,.284,.312,39,0,0,.000,27,111,9,120,1.05,hitting,4,121,15,3,193,1707,.347,.805,472,676475,Alec Burleson,71,57,0,3,2026,.458,1.000,3,74,138,St. Louis Cardinals,195,1
34,86,356,15.48,.284,.341,46,0,3,.500,18,103,8,65,0.76,hitting,19,101,23,2,137,1645,.392,.931,424,575929,Willson Contreras,67,55,0,3,2026,.539,.500,3,107,111,Boston Red Sox,192,2
24,98,427,19.41,.283,.340,37,0,5,.263,23,110,9,94,0.96,hitting,3,121,22,1,197,1694,.343,.835,470,691023,Jordan Walker,81,67,0,3,2026,.492,.737,14,117,138,St. Louis Cardinals,210,0
23,13,60,-.--,.283,.340,2,0,1,1.000,2,15,2,20,1.54,hitting,0,17,0,0,19,209,.306,.623,62,695720,Tommy White,0,7,0,0,2026,.317,.000,0,10,133,Athletics,19,0
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
27,96,431,53.88,.283,.343,45,0,11,.297,22,110,10,123,1.28,hitting,5,122,8,4,109,1753,.354,.753,487,665487,Fernando Tatis Jr.,49,56,1,5,2026,.399,.703,26,96,135,San Diego Padres,172,2
29,91,311,103.67,.283,.336,30,0,5,.556,24,98,3,78,0.86,hitting,5,88,3,0,133,1274,.350,.739,352,687859,Troy Johnston,41,35,1,5,2026,.389,.444,4,60,115,Colorado Rockies,121,0
26,92,357,15.52,.283,.285,16,0,1,.200,20,104,6,104,1.13,hitting,0,101,23,0,144,1341,.313,.873,374,671277,Luis García Jr.,76,48,0,1,2026,.560,.800,4,61,120,Washington Nationals,200,5
27,116,354,25.29,.282,.280,40,0,0,.000,9,101,5,106,0.91,hitting,8,100,14,1,138,1491,.363,.795,409,689414,Liam Hicks,62,54,1,6,2026,.432,1.000,3,39,146,Miami Marlins,153,1
31,79,386,27.57,.282,.339,44,0,6,.231,23,105,10,106,1.34,hitting,17,109,14,0,145,1812,.378,.834,450,668227,Randy Arozarena,49,72,0,3,2026,.456,.769,20,95,136,Seattle Mariners,176,1
24,110,418,17.42,.282,.352,59,0,7,.212,21,112,2,64,0.58,hitting,11,118,24,4,142,1949,.383,.921,492,691718,Pete Crow-Armstrong,64,73,1,3,2026,.538,.788,26,130,112,Chicago Cubs,225,7
31,33,163,163.00,.282,.333,9,0,2,.333,3,59,4,64,1.94,hitting,2,46,1,0,61,682,.326,.645,182,670032,Nicky Lopez,18,17,7,1,2026,.319,.667,4,28,140,Texas Rangers,52,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
22,87,419,13.97,.282,.290,60,0,2,.500,18,111,19,128,1.47,hitting,2,118,30,9,179,1873,.373,.917,483,691406,Junior Caminero,66,66,0,2,2026,.544,.500,2,88,139,Tampa Bay Rays,228,1
28,102,400,28.57,.280,.345,54,0,0,.---,18,108,11,84,0.82,hitting,8,112,14,3,164,1847,.371,.801,469,666018,Jonathan Aranda,65,51,0,7,2026,.430,.---,0,109,139,Tampa Bay Rays,172,0
28,95,393,24.56,.280,.349,22,0,3,.231,15,107,3,80,0.84,hitting,2,110,16,3,158,1567,.319,.769,420,669016,Brandon Marsh,49,57,0,3,2026,.450,.769,10,111,143,Philadelphia Phillies,177,2
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,114,356,29.67,.278,.299,39,0,2,.222,21,95,8,90,0.79,hitting,0,99,12,0,157,1539,.347,.791,398,800050,Chase DeLauter,55,41,0,3,2026,.444,.778,7,56,114,Cleveland Guardians,158,1
29,68,241,60.25,.278,.304,7,0,0,.---,14,83,6,78,1.15,hitting,8,67,4,0,104,877,.319,.705,259,663743,Nick Fortes,28,28,2,1,2026,.386,.---,0,31,139,Tampa Bay Rays,93,0
37,53,155,51.67,.277,.284,10,0,1,1.000,10,72,7,50,0.94,hitting,2,43,3,0,70,620,.318,.718,175,500743,Miguel Rojas,18,16,2,6,2026,.400,.000,0,17,119,Los Angeles Dodgers,62,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
33,39,148,37.00,.277,.319,13,0,1,.500,7,57,3,44,1.13,hitting,1,41,4,0,74,637,.335,.740,168,595978,Austin Hedges,17,19,4,2,2026,.405,.500,1,30,114,Cleveland Guardians,60,0
22,76,322,24.77,.276,.338,25,0,1,.091,20,77,5,73,0.96,hitting,2,89,13,2,139,1366,.331,.791,350,694192,Jackson Chourio,42,53,0,1,2026,.460,.909,10,85,158,Milwaukee Brewers,148,0
28,79,250,25.00,.276,.292,40,0,0,.000,11,75,10,64,0.81,hitting,5,69,10,0,111,1207,.381,.829,299,687462,Spencer Horwitz,33,36,0,4,2026,.448,1.000,1,42,134,Pittsburgh Pirates,112,1
24,70,366,20.33,.276,.349,44,0,6,.231,18,92,5,85,1.21,hitting,2,101,18,0,143,1673,.355,.855,414,682829,Elly De La Cruz,50,62,0,2,2026,.500,.769,20,112,113,Cincinnati Reds,183,5
31,59,243,48.60,.276,.310,17,0,1,1.000,11,77,7,82,1.39,hitting,5,67,5,0,77,1086,.335,.718,269,664770,Nathan Lukes,18,28,3,1,2026,.383,.000,0,39,141,Toronto Blue Jays,93,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
30,42,160,53.33,.275,.373,23,0,0,.000,8,77,4,27,0.64,hitting,3,44,3,0,70,765,.374,.755,187,667472,Dane Myers,16,22,0,1,2026,.381,1.000,7,48,113,Cincinnati Reds,61,0
23,70,317,39.62,.274,.312,26,0,6,.300,14,91,1,107,1.53,hitting,19,87,8,0,84,1446,.364,.771,366,803011,Sam Antonacci,32,59,3,1,2026,.407,.700,14,57,145,Chicago White Sox,129,2
24,75,288,41.14,.274,.290,12,0,0,.000,12,71,5,102,1.36,hitting,2,79,7,0,124,1036,.307,.703,304,805779,Jacob Wilson,34,33,1,1,2026,.396,1.000,4,34,133,Athletics,114,1
25,101,398,26.53,.274,.353,59,0,1,.250,24,110,11,71,0.70,hitting,2,109,15,4,189,1942,.366,.818,464,682985,Riley Greene,53,59,0,5,2026,.452,.750,3,122,116,Detroit Tigers,180,1
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
28,77,256,15.06,.273,.305,15,0,0,.000,13,74,3,44,0.57,hitting,3,70,17,0,89,963,.317,.864,278,666160,Mickey Moniak,47,38,0,4,2026,.547,1.000,1,69,115,Colorado Rockies,140,3
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
31,89,359,19.94,.273,.340,49,0,0,.000,19,95,9,66,0.74,hitting,4,98,18,3,200,1784,.364,.840,415,673548,Seiya Suzuki,61,60,0,3,2026,.476,1.000,1,109,112,Chicago Cubs,171,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
24,81,396,44.00,.273,.344,43,1,2,.500,20,108,6,113,1.40,hitting,4,108,9,0,135,1872,.348,.739,452,805367,Chase Meidroth,40,64,5,3,2026,.391,.500,2,102,145,Chicago White Sox,155,0
24,90,341,56.83,.273,.307,33,0,1,.500,19,92,10,106,1.18,hitting,6,93,6,0,166,1454,.345,.726,383,694384,Nolan Schanuel,37,34,0,3,2026,.381,.500,1,55,108,Los Angeles Angels,130,0
29,14,55,55.00,.273,.341,1,0,1,1.000,2,30,2,13,0.93,hitting,2,15,1,0,22,212,.305,.669,59,645305,Ali Sánchez,7,5,0,1,2026,.364,.000,0,14,147,New York Yankees,20,0
25,75,345,17.25,.272,.303,44,0,1,.333,7,89,13,95,1.27,hitting,7,94,20,2,123,1540,.365,.832,397,686948,Drake Baldwin,57,61,0,1,2026,.467,.667,2,82,144,Atlanta Braves,161,0
34,96,323,46.14,.272,.286,20,1,0,.000,16,98,4,107,1.11,hitting,2,88,7,2,135,1224,.318,.724,348,545121,Ildemaro Vargas,51,46,1,1,2026,.406,1.000,2,34,109,Arizona Diamondbacks,131,3
28,54,217,31.00,.272,.321,10,0,1,.500,14,74,4,56,1.04,hitting,5,59,7,1,85,883,.314,.747,236,660821,Jesús Sánchez,29,22,0,4,2026,.433,.500,1,52,141,Toronto Blue Jays,94,0
24,74,243,18.69,.272,.312,15,0,1,.125,13,60,3,43,0.58,hitting,1,66,13,0,87,986,.317,.819,259,694671,Wyatt Langford,31,35,0,0,2026,.502,.875,7,60,140,Texas Rangers,122,2
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
26,82,410,25.62,.271,.338,61,0,3,.167,25,105,7,107,1.30,hitting,0,111,16,3,156,2015,.364,.827,476,668930,Brice Turang,69,71,3,2,2026,.463,.833,15,115,158,Milwaukee Brewers,190,3
25,129,429,23.83,.270,.307,39,0,6,.375,23,111,10,92,0.71,hitting,6,116,18,1,189,1933,.336,.795,479,681624,Andy Pages,74,64,0,5,2026,.459,.625,10,97,119,Los Angeles Dodgers,197,2
28,125,396,39.60,.270,.295,38,0,2,.667,17,103,12,107,0.86,hitting,3,107,10,4,183,1548,.335,.729,442,661388,William Contreras,57,53,0,5,2026,.394,.333,1,62,158,Milwaukee Brewers,156,1
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
27,107,389,16.91,.270,.300,26,2,0,.---,22,103,10,84,0.79,hitting,13,105,23,0,174,1688,.334,.848,433,693307,Dillon Dingler,72,58,0,3,2026,.514,.---,0,96,116,Detroit Tigers,200,2
28,20,126,12.60,.270,.329,15,0,0,.000,5,46,1,29,1.45,hitting,2,34,10,0,53,537,.357,.905,143,665052,Griffin Conine,21,21,0,0,2026,.548,1.000,2,43,146,Miami Marlins,69,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
33,107,404,36.73,.270,.329,37,0,1,.143,26,106,11,93,0.87,hitting,6,109,11,1,152,1753,.339,.775,449,607043,Brandon Nimmo,40,46,0,2,2026,.436,.857,6,97,140,Texas Rangers,176,4
30,70,341,17.05,.270,.327,54,0,2,.200,16,101,3,78,1.11,hitting,3,92,20,3,159,1630,.373,.877,399,641343,Jake Bauers,64,66,0,1,2026,.504,.800,8,102,158,Milwaukee Brewers,172,2
