age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,86,262,20.15,.282,.270,29,0,0,.000,7,76,3,80,0.93,hitting,5,74,13,1,105,1082,.359,.825,302,689414,Liam Hicks,54,43,1,5,2026,.466,1.000,1,28,146,Miami Marlins,122,1
25,74,301,43.00,.282,.339,16,0,6,.375,19,81,8,79,1.07,hitting,6,85,7,0,116,1208,.331,.766,324,678882,Ceddanne Rafaela,35,36,1,0,2026,.435,.625,10,64,111,Boston Red Sox,131,3
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
27,79,332,66.40,.280,.341,31,0,9,.310,16,85,8,92,1.16,hitting,3,93,5,1,88,1345,.342,.722,372,665487,Fernando Tatis Jr.,33,39,1,5,2026,.380,.690,20,74,135,San Diego Padres,126,1
31,64,318,28.91,.280,.350,57,0,0,.000,20,88,4,81,1.27,hitting,5,89,11,2,121,1525,.395,.854,382,668804,Bryan Reynolds,53,58,0,2,2026,.459,1.000,5,86,134,Pittsburgh Pirates,146,2
26,70,268,16.75,.280,.280,12,0,1,.333,15,81,5,82,1.17,hitting,0,75,16,0,107,1002,.310,.847,281,671277,Luis García Jr.,59,39,0,1,2026,.537,.667,2,42,120,Washington Nationals,144,3
23,55,312,16.42,.279,.391,75,0,1,.125,15,86,5,51,0.93,hitting,2,87,19,9,100,1657,.422,.938,389,701762,Nick Kurtz,64,60,0,0,2026,.516,.875,7,119,133,Athletics,161,1
27,109,309,19.31,.278,.299,7,0,1,.125,15,78,5,55,0.50,hitting,6,86,16,0,122,1164,.304,.793,326,669477,Casey Schmitt,43,37,0,4,2026,.489,.875,7,63,137,San Francisco Giants,151,1
25,71,299,-.--,.278,.309,18,0,11,.355,8,81,3,120,1.69,hitting,0,83,0,0,112,1071,.317,.648,324,802415,Chandler Simpson,16,35,5,2,2026,.331,.645,20,32,139,Tampa Bay Rays,99,4
27,61,268,44.67,.276,.343,21,0,1,.143,15,79,3,70,1.15,hitting,1,74,6,0,114,1135,.328,.742,294,677649,Ezequiel Duran,43,34,1,3,2026,.414,.857,6,67,140,Texas Rangers,111,2
31,65,266,20.46,.274,.339,33,0,0,.---,12,71,7,52,0.80,hitting,3,73,13,3,157,1299,.357,.823,305,673548,Seiya Suzuki,42,43,0,3,2026,.466,.---,0,79,112,Chicago Cubs,124,0
33,77,310,15.50,.274,.290,53,0,3,.375,16,88,8,82,1.06,hitting,0,85,20,2,119,1428,.374,.906,369,547180,Bryce Harper,57,56,0,6,2026,.532,.625,5,72,143,Philadelphia Phillies,165,2
27,91,321,22.93,.274,.288,30,0,0,.000,20,83,9,92,1.01,hitting,4,88,14,2,160,1291,.341,.815,358,676475,Alec Burleson,58,44,0,3,2026,.474,1.000,2,53,138,St. Louis Cardinals,152,1
24,88,263,37.57,.274,.295,28,0,2,.400,15,71,6,67,0.76,hitting,0,72,7,0,116,1103,.341,.759,293,800050,Chase DeLauter,39,27,0,2,2026,.418,.600,3,38,114,Cleveland Guardians,110,1
25,92,311,17.28,.273,.307,31,0,4,.235,16,84,4,59,0.64,hitting,10,85,18,2,120,1344,.355,.866,355,682928,CJ Abrams,60,52,0,3,2026,.511,.765,13,78,120,Washington Nationals,159,2
29,123,326,25.08,.273,.270,25,0,3,.750,15,85,3,82,0.67,hitting,4,89,13,1,127,1276,.323,.762,365,645277,Ozzie Albies,48,54,0,10,2026,.439,.250,1,42,144,Atlanta Braves,143,0
24,50,268,20.62,.272,.351,26,0,5,.333,14,67,4,61,1.22,hitting,2,73,13,0,110,1208,.339,.824,298,682829,Elly De La Cruz,40,44,0,2,2026,.485,.667,10,86,113,Cincinnati Reds,130,2
24,59,313,44.71,.272,.351,33,1,2,.500,15,84,4,89,1.51,hitting,2,85,7,0,108,1479,.343,.730,355,805367,Chase Meidroth,29,51,4,2,2026,.387,.500,2,86,145,Chicago White Sox,121,0
25,109,340,21.25,.271,.298,27,0,6,.429,21,87,8,70,0.64,hitting,5,92,16,0,152,1482,.329,.808,377,681624,Andy Pages,62,53,0,5,2026,.479,.571,8,74,119,Los Angeles Dodgers,163,1
29,67,263,43.83,.270,.357,25,0,4,.400,13,74,3,50,0.75,hitting,4,71,6,0,87,1176,.341,.729,293,650489,Willi Castro,35,38,0,1,2026,.388,.600,6,76,115,Colorado Rockies,102,0
32,93,330,16.50,.270,.301,36,0,0,.000,22,85,2,67,0.72,hitting,1,89,20,2,150,1602,.341,.859,370,621566,Matt Olson,52,55,0,3,2026,.518,1.000,2,84,144,Atlanta Braves,171,0
25,94,286,47.67,.269,.297,26,0,4,.222,13,85,4,76,0.81,hitting,7,77,6,0,117,1261,.342,.734,324,677587,Brayan Rocchio,37,35,2,3,2026,.392,.778,14,44,114,Cleveland Guardians,112,2
31,92,301,37.62,.269,.296,22,1,2,.500,17,81,4,83,0.90,hitting,2,81,8,0,104,1207,.323,.742,327,643289,Mauricio Dubón,45,37,1,0,2026,.419,.500,2,46,144,Atlanta Braves,126,2
27,68,301,13.09,.269,.294,42,0,0,.000,15,81,6,71,1.04,hitting,2,81,23,4,109,1361,.360,.921,347,700250,Ben Rice,54,57,0,2,2026,.561,1.000,2,83,147,New York Yankees,169,2
27,88,305,16.05,.269,.290,23,2,0,.---,19,81,9,66,0.75,hitting,6,82,19,0,138,1301,.329,.860,339,693307,Dillon Dingler,59,46,0,3,2026,.531,.---,0,72,116,Detroit Tigers,162,2
25,79,309,23.77,.269,.318,39,0,2,.182,17,83,4,71,0.90,hitting,4,83,13,1,111,1364,.356,.871,354,682998,Corbin Carroll,44,48,0,2,2026,.515,.818,9,78,109,Arizona Diamondbacks,159,10
32,98,302,12.08,.268,.284,22,0,0,.000,15,73,2,43,0.44,hitting,4,81,25,1,124,1206,.325,.898,329,621439,Byron Buxton,43,56,0,1,2026,.573,1.000,7,81,142,Minnesota Twins,173,1
35,67,269,15.82,.268,.304,36,0,0,.000,13,81,4,59,0.88,hitting,3,72,17,1,137,1217,.360,.873,308,571970,Max Muncy,39,52,0,0,2026,.513,1.000,1,71,119,Los Angeles Dodgers,138,1
32,98,329,19.35,.267,.267,26,0,0,.000,18,82,4,97,0.99,hitting,2,88,17,0,104,1303,.322,.811,360,606466,Ketel Marte,54,48,0,3,2026,.489,1.000,3,49,109,Arizona Diamondbacks,161,2
27,88,303,75.75,.267,.291,36,0,1,.143,13,82,10,100,1.14,hitting,4,81,4,5,112,1244,.348,.698,348,665489,Vladimir Guerrero Jr.,34,46,0,5,2026,.350,.857,6,39,141,Toronto Blue Jays,106,0
27,108,319,31.90,.266,.311,33,1,2,.250,16,83,7,59,0.55,hitting,0,85,10,1,155,1404,.331,.760,358,677800,Wilyer Abreu,39,38,1,4,2026,.429,.750,6,72,111,Boston Red Sox,137,3
23,64,339,15.41,.265,.351,66,0,2,.133,21,88,3,62,0.97,hitting,4,90,22,8,120,1730,.389,.911,411,695578,James Wood,55,75,0,2,2026,.522,.867,13,125,120,Washington Nationals,177,0
24,68,260,43.33,.265,.294,23,0,1,1.000,14,70,9,83,1.22,hitting,5,69,6,0,136,1128,.334,.722,290,694384,Nolan Schanuel,31,29,0,2,2026,.388,.000,0,42,108,Los Angeles Angels,101,0
28,108,328,16.40,.265,.284,28,0,1,.333,16,79,4,61,0.56,hitting,4,87,20,2,144,1317,.330,.827,361,669127,Shea Langeliers,44,51,0,1,2026,.497,.667,2,73,133,Athletics,163,0
27,31,230,32.86,.265,.400,33,0,5,.455,16,75,2,51,1.65,hitting,2,61,7,1,101,1083,.361,.813,267,669003,Garrett Mitchell,40,36,1,1,2026,.452,.545,6,89,158,Milwaukee Brewers,104,3
23,52,280,20.00,.264,.345,25,0,1,.250,12,81,4,62,1.19,hitting,4,74,14,0,134,1182,.333,.804,309,695506,Jac Caglianone,30,39,0,0,2026,.471,.750,3,92,118,Kansas City Royals,132,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
30,53,258,17.20,.264,.317,39,0,1,.167,12,76,3,61,1.15,hitting,3,68,15,3,124,1239,.365,.857,301,641343,Jake Bauers,51,49,0,1,2026,.492,.833,5,77,158,Milwaukee Brewers,127,1
33,90,317,39.62,.262,.315,29,0,1,.250,20,82,8,73,0.81,hitting,6,83,8,1,118,1345,.333,.753,354,607043,Brandon Nimmo,29,35,0,2,2026,.420,.750,3,73,140,Texas Rangers,133,3
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
23,94,314,26.17,.261,.283,37,0,0,.000,8,80,1,83,0.88,hitting,11,82,12,2,88,1434,.357,.758,364,802139,JJ Wetherholt,35,51,0,2,2026,.401,1.000,9,57,138,St. Louis Cardinals,126,0
23,81,316,31.60,.259,.312,23,0,2,.154,11,84,2,78,0.96,hitting,4,82,10,0,106,1408,.318,.720,343,701807,Carson Benge,34,45,0,0,2026,.402,.846,11,75,121,New York Mets,127,2
26,57,313,26.08,.259,.335,50,0,3,.188,18,81,7,83,1.46,hitting,0,81,12,3,126,1526,.359,.809,368,668930,Brice Turang,49,60,3,2,2026,.450,.813,13,97,158,Milwaukee Brewers,141,3
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
22,101,317,35.22,.259,.293,23,0,3,.600,12,88,2,76,0.75,hitting,7,82,9,0,124,1339,.320,.708,351,702284,Cole Young,41,39,1,3,2026,.388,.400,2,62,136,Seattle Mariners,123,1
29,74,248,35.43,.258,.310,24,0,0,.000,16,74,1,53,0.72,hitting,2,64,7,2,106,1042,.327,.750,275,662139,Daulton Varsho,23,32,0,1,2026,.423,1.000,7,58,141,Toronto Blue Jays,105,2
22,81,327,19.24,.257,.289,43,0,3,.214,19,86,9,84,1.04,hitting,1,84,17,3,149,1479,.342,.813,374,701398,Sal Stewart,60,46,0,3,2026,.471,.786,11,81,113,Cincinnati Reds,154,0
34,82,250,35.71,.256,.260,14,1,0,.000,11,74,3,81,0.99,hitting,2,64,7,2,106,934,.300,.700,269,545121,Ildemaro Vargas,44,38,1,1,2026,.400,1.000,1,25,109,Arizona Diamondbacks,100,2
23,59,239,39.83,.255,.314,35,0,0,.000,16,83,2,61,1.03,hitting,3,61,6,2,111,1156,.355,.761,279,691720,Kyle Karros,26,40,0,2,2026,.406,1.000,2,60,115,Colorado Rockies,97,1
25,49,243,17.36,.255,.294,26,0,1,.500,6,62,7,66,1.35,hitting,5,62,14,1,85,1046,.338,.791,275,686948,Drake Baldwin,39,45,0,1,2026,.453,.500,1,67,144,Atlanta Braves,110,0
30,110,307,27.91,.254,.268,49,0,4,.286,16,84,2,73,0.66,hitting,0,78,11,0,115,1358,.352,.785,361,641355,Cody Bellinger,49,46,0,5,2026,.433,.714,10,51,147,New York Yankees,133,3
29,100,319,39.88,.254,.274,27,1,3,.167,11,81,13,93,0.93,hitting,3,81,8,2,153,1147,.317,.681,351,647304,Josh Naylor,34,32,0,1,2026,.364,.833,15,46,136,Seattle Mariners,116,0
26,73,306,30.60,.252,.282,48,0,0,.000,14,84,11,98,1.34,hitting,23,77,10,4,130,1462,.391,.793,379,671056,Iván Herrera,36,55,0,2,2026,.402,1.000,5,60,138,St. Louis Cardinals,123,1
22,88,279,21.46,.251,.305,27,0,0,.000,17,81,3,42,0.48,hitting,1,70,13,1,99,1239,.314,.766,312,695600,Carter Jensen,47,41,0,5,2026,.452,1.000,1,84,118,Kansas City Royals,126,0
25,101,307,21.93,.251,.260,23,0,3,.375,12,84,4,79,0.78,hitting,2,77,14,0,117,1247,.306,.746,334,686797,Brooks Lee,47,42,1,1,2026,.440,.625,5,52,142,Minnesota Twins,135,2
28,93,348,34.80,.250,.283,23,0,0,.000,13,87,9,102,1.10,hitting,2,87,10,0,127,1366,.296,.675,378,666182,Bo Bichette,46,44,0,5,2026,.379,1.000,1,71,121,New York Mets,132,1
26,73,244,81.33,.250,.265,25,6,2,.250,13,79,4,89,1.22,hitting,2,61,3,1,111,1070,.321,.661,281,686217,Sal Frelick,31,30,1,3,2026,.340,.750,6,25,158,Milwaukee Brewers,83,0
23,114,336,42.00,.250,.281,24,0,5,.417,19,86,5,80,0.70,hitting,4,84,8,1,153,1283,.304,.700,368,695734,Daylen Lile,39,46,0,4,2026,.396,.583,7,62,120,Washington Nationals,133,3
27,119,296,26.91,.250,.270,33,0,0,.---,16,82,10,51,0.43,hitting,12,74,11,0,149,1519,.346,.762,344,670623,Isaac Paredes,45,35,0,3,2026,.416,.---,0,55,117,Houston Astros,123,0
33,67,316,10.53,.250,.310,54,0,0,.000,9,84,1,42,0.63,hitting,4,79,30,3,96,1599,.365,.935,375,656941,Kyle Schwarber,55,55,0,1,2026,.570,1.000,2,129,143,Philadelphia Phillies,180,1
32,90,328,65.60,.250,.320,66,0,2,.500,18,87,7,74,0.82,hitting,3,82,5,1,114,1660,.378,.729,400,621493,Taylor Ward,23,53,0,3,2026,.351,.500,2,85,110,Baltimore Orioles,115,0
29,88,297,42.43,.249,.303,47,0,0,.000,17,82,0,66,0.75,hitting,2,74,7,0,148,1394,.352,.743,349,663656,Kyle Tucker,45,50,0,3,2026,.391,1.000,6,72,119,Los Angeles Dodgers,116,2
24,84,281,93.67,.249,.300,27,0,2,.222,11,76,7,72,0.86,hitting,6,70,3,0,131,1246,.323,.658,319,691026,Masyn Winn,33,36,0,5,2026,.335,.778,7,60,138,St. Louis Cardinals,94,2
31,78,328,17.26,.247,.283,45,0,0,.000,15,88,8,79,1.01,hitting,3,81,19,2,164,1567,.339,.805,380,624413,Pete Alonso,59,53,0,4,2026,.466,1.000,2,94,110,Baltimore Orioles,153,0
23,103,280,93.33,.246,.287,32,0,3,.200,12,82,4,61,0.59,hitting,6,69,3,1,123,1209,.333,.662,321,807712,Luke Keaschall,25,43,0,3,2026,.329,.800,12,50,142,Minnesota Twins,92,1
30,72,313,22.36,.246,.297,28,0,0,.000,14,85,5,77,1.07,hitting,2,77,14,0,150,1271,.310,.735,345,669394,Jake Burger,52,38,0,2,2026,.425,1.000,2,89,140,Texas Rangers,133,0
29,57,244,30.50,.246,.291,16,0,7,.269,10,74,8,71,1.25,hitting,5,60,8,0,97,1068,.303,.688,268,676609,José Caballero,28,32,1,2,2026,.385,.731,19,59,147,New York Yankees,94,0
26,88,287,57.40,.244,.266,52,0,8,.400,12,83,7,95,1.08,hitting,2,70,5,0,127,1464,.358,.717,350,672695,Geraldo Perdomo,31,38,4,5,2026,.359,.600,12,43,109,Arizona Diamondbacks,103,3
28,89,287,41.00,.244,.279,23,0,0,.000,15,82,7,76,0.85,hitting,2,70,7,0,118,1279,.304,.694,315,681082,Bryson Stott,40,33,2,1,2026,.390,1.000,16,55,143,Philadelphia Phillies,112,3
26,112,312,16.42,.244,.245,50,1,2,.154,16,85,4,64,0.57,hitting,5,76,19,1,117,1472,.355,.839,370,678246,Miguel Vargas,52,57,0,2,2026,.484,.846,11,62,145,Chicago White Sox,151,1
33,86,308,28.00,.244,.282,24,0,0,.000,17,85,5,77,0.90,hitting,2,75,11,0,135,1303,.301,.713,336,605137,Josh Bell,56,43,0,2,2026,.412,1.000,1,72,142,Minnesota Twins,127,1
27,99,341,31.00,.243,.289,10,0,0,.000,15,87,9,78,0.79,hitting,12,83,11,0,145,1401,.288,.678,365,666176,Jo Adell,45,39,0,2,2026,.390,1.000,3,83,108,Los Angeles Angels,133,1
31,89,317,15.85,.243,.273,36,0,0,.000,19,81,3,63,0.71,hitting,2,77,20,0,140,1453,.319,.817,361,664040,Brandon Lowe,57,52,0,6,2026,.498,1.000,1,94,134,Pittsburgh Pirates,158,1
31,65,243,24.30,.243,.290,20,0,0,.000,12,77,4,56,0.86,hitting,0,59,10,0,103,1025,.297,.729,267,643217,Andrew Benintendi,40,33,1,3,2026,.432,1.000,1,67,145,Chicago White Sox,105,2
35,85,276,30.67,.243,.282,25,0,0,.000,15,81,6,63,0.74,hitting,6,67,9,1,134,1241,.316,.711,310,571448,Nolan Arenado,34,38,0,3,2026,.395,1.000,3,64,109,Arizona Diamondbacks,109,0
26,79,309,11.44,.243,.279,25,0,3,.375,13,81,3,45,0.57,hitting,4,75,27,2,144,1239,.306,.853,340,696100,Hunter Goodman,50,54,0,2,2026,.547,.625,5,112,115,Colorado Rockies,169,0
29,79,330,22.00,.242,.307,30,0,0,.---,24,86,7,68,0.86,hitting,1,80,15,2,152,1475,.306,.764,363,646240,Rafael Devers,44,40,0,2,2026,.458,.---,0,105,137,San Francisco Giants,151,1
24,74,289,22.23,.242,.261,43,0,1,.500,20,80,7,87,1.18,hitting,2,70,13,4,142,1260,.343,.803,335,691016,Tyler Soderstrom,41,41,0,1,2026,.460,.500,1,59,133,Athletics,133,2
30,79,266,19.00,.241,.265,19,0,2,.250,16,74,5,62,0.78,hitting,5,64,14,1,115,1123,.303,.777,292,665019,Kody Clemens,38,38,2,0,2026,.474,.750,6,63,142,Minnesota Twins,126,2
29,131,341,85.25,.240,.250,35,0,2,.143,21,85,7,103,0.79,hitting,5,82,4,0,150,1405,.317,.654,385,663538,Nico Hoerner,36,35,0,4,2026,.337,.857,12,29,112,Chicago Cubs,115,0
30,68,304,16.00,.240,.305,33,0,0,.---,11,84,5,55,0.81,hitting,5,73,19,0,149,1459,.323,.787,344,672960,Kazuma Okamoto,54,44,0,2,2026,.464,.---,0,110,141,Toronto Blue Jays,141,0
32,119,334,47.71,.240,.270,46,0,1,.333,11,85,9,78,0.66,hitting,7,80,7,2,181,1546,.340,.681,391,608324,Alex Bregman,30,41,0,4,2026,.341,.667,2,61,112,Chicago Cubs,114,1
33,94,355,35.50,.239,.290,22,0,2,.111,15,86,4,90,0.96,hitting,2,85,10,0,130,1440,.287,.653,380,607208,Trea Turner,31,59,0,1,2026,.366,.889,16,87,143,Philadelphia Phillies,130,0
35,87,326,17.16,.239,.260,30,0,0,.---,16,87,8,81,0.93,hitting,4,78,19,2,172,1402,.310,.779,361,572233,Christian Walker,56,45,0,1,2026,.469,.---,0,81,117,Houston Astros,153,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
27,69,266,38.00,.237,.273,10,0,2,.167,13,83,6,82,1.19,hitting,8,63,7,0,123,1058,.282,.654,289,665926,Andrés Giménez,34,23,2,3,2026,.372,.833,10,57,141,Toronto Blue Jays,99,1
28,75,285,21.92,.235,.271,30,1,0,.000,12,82,8,70,0.93,hitting,3,67,13,0,138,1269,.313,.727,321,668715,Spencer Steer,34,48,0,2,2026,.414,1.000,3,75,113,Cincinnati Reds,118,0
28,86,315,28.64,.235,.288,60,0,0,.000,14,86,4,70,0.81,hitting,8,74,11,1,167,1540,.368,.765,386,683737,Michael Busch,47,36,0,3,2026,.397,1.000,2,88,112,Chicago Cubs,125,2
30,65,247,17.64,.235,.260,30,0,0,.000,15,80,7,60,0.92,hitting,3,58,14,0,90,1182,.325,.791,280,657757,Gavin Sheets,38,32,0,0,2026,.466,1.000,4,64,135,San Diego Padres,115,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
36,55,249,31.12,.233,.275,26,0,2,.667,12,65,12,78,1.42,hitting,1,58,8,1,126,1008,.307,.685,278,514888,Jose Altuve,22,38,1,1,2026,.378,.333,1,60,117,Houston Astros,94,0
25,58,245,245.00,.233,.316,31,0,3,.086,4,82,3,69,1.19,hitting,1,57,1,0,110,1165,.320,.606,284,683083,Nasim Nuñez,28,34,6,1,2026,.286,.914,32,68,120,Washington Nationals,70,3
33,70,284,35.50,.232,.264,36,0,1,.091,6,82,3,92,1.31,hitting,3,66,8,1,108,1265,.323,.661,325,593428,Xander Bogaerts,32,36,0,2,2026,.338,.909,10,58,135,San Diego Padres,96,0
