age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,27,91,45.50,.275,.299,7,0,0,.---,6,26,3,27,1.00,hitting,0,25,2,0,28,392,.320,.727,100,808982,Jung Hoo Lee,10,10,0,2,2026,.407,.---,0,14,137,San Francisco Giants,37,0
35,24,95,19.00,.274,.292,13,0,0,.---,7,27,4,27,1.13,hitting,1,26,5,1,42,417,.364,.869,110,572233,Christian Walker,18,16,0,1,2026,.505,.---,0,19,117,Houston Astros,48,0
24,18,106,13.25,.274,.323,11,0,2,.250,5,26,1,26,1.44,hitting,0,29,8,0,50,478,.342,.889,117,682829,Elly De La Cruz,18,22,0,0,2026,.547,.750,6,33,113,Cincinnati Reds,58,0
27,15,107,13.38,.271,.350,9,0,2,.167,5,26,1,24,1.60,hitting,1,29,8,2,38,469,.333,.875,117,665833,Oneil Cruz,24,19,0,0,2026,.542,.833,10,39,134,Pittsburgh Pirates,58,0
26,16,85,21.25,.271,.328,20,0,2,.222,5,23,3,24,1.50,hitting,0,23,4,1,39,442,.406,.900,107,668930,Brice Turang,18,20,1,1,2026,.494,.778,7,24,158,Milwaukee Brewers,42,1
28,22,74,24.67,.270,.293,5,0,0,.---,3,24,1,19,0.86,hitting,2,20,3,1,34,319,.325,.757,83,660821,Jesús Sánchez,12,9,0,2,2026,.432,.---,0,15,141,Toronto Blue Jays,32,0
24,21,74,74.00,.270,.339,9,0,0,.000,5,20,0,16,0.76,hitting,2,20,1,0,43,372,.360,.765,86,691026,Masyn Winn,11,11,0,1,2026,.405,1.000,3,18,138,St. Louis Cardinals,30,1
22,29,100,12.50,.270,.253,13,0,1,1.000,3,25,2,27,0.93,hitting,0,27,8,0,45,442,.351,.891,114,691406,Junior Caminero,15,17,0,1,2026,.540,.000,0,18,139,Tampa Bay Rays,54,0
27,25,93,31.00,.269,.286,13,0,0,.000,6,24,4,30,1.20,hitting,0,25,3,1,52,381,.355,.785,107,676475,Alec Burleson,17,10,0,1,2026,.430,1.000,1,14,138,St. Louis Cardinals,40,0
24,29,108,54.00,.269,.290,1,0,0,.000,5,25,3,37,1.28,hitting,0,29,2,0,47,357,.275,.645,109,805779,Jacob Wilson,13,10,0,0,2026,.370,1.000,1,13,133,Athletics,40,0
36,22,101,33.67,.267,.312,15,0,1,.500,7,26,3,31,1.41,hitting,0,27,3,1,48,419,.362,.788,116,514888,Jose Altuve,8,19,0,0,2026,.426,.500,1,21,117,Houston Astros,43,0
30,34,90,30.00,.267,.280,15,0,1,.250,3,25,2,20,0.59,hitting,0,24,3,0,41,394,.364,.786,107,641355,Cody Bellinger,13,17,0,2,2026,.422,.750,3,14,147,New York Yankees,38,1
26,15,90,45.00,.267,.379,6,0,0,.---,5,25,0,21,1.40,hitting,0,24,2,1,40,402,.313,.702,96,671218,Heliot Ramos,13,10,0,0,2026,.389,.---,0,30,137,San Francisco Giants,35,0
27,32,109,36.33,.266,.310,3,0,0,.000,2,27,4,26,0.81,hitting,4,29,3,0,54,436,.308,.675,117,666176,Jo Adell,16,12,0,1,2026,.367,1.000,1,23,108,Los Angeles Angels,40,0
32,37,109,36.33,.266,.295,13,0,0,.000,3,26,5,25,0.68,hitting,0,29,3,1,57,498,.341,.735,123,608324,Alex Bregman,10,8,0,1,2026,.394,1.000,1,19,112,Chicago Cubs,43,1
26,25,94,31.33,.266,.293,9,0,0,.---,4,27,1,28,1.12,hitting,1,25,3,0,46,400,.333,.759,105,681198,TJ Rumfield,16,9,0,1,2026,.426,.---,0,17,115,Colorado Rockies,40,1
31,33,79,26.33,.266,.290,9,0,0,.---,1,24,1,11,0.33,hitting,0,21,3,0,32,399,.337,.729,89,669257,Will Smith,14,11,0,1,2026,.392,.---,0,15,119,Los Angeles Dodgers,31,0
26,30,98,49.00,.265,.312,11,0,2,.500,6,25,1,23,0.77,hitting,0,26,2,0,30,430,.336,.724,110,672580,Maikel Garcia,10,14,0,1,2026,.388,.500,2,20,118,Kansas City Royals,38,0
26,24,91,15.17,.264,.383,8,0,1,.500,6,25,0,5,0.21,hitting,3,24,6,1,35,378,.343,.870,102,696100,Hunter Goodman,9,18,0,0,2026,.527,.500,1,38,115,Colorado Rockies,48,0
31,20,91,22.75,.264,.328,7,0,0,.000,4,23,1,21,1.05,hitting,1,24,4,0,33,407,.320,.804,100,657656,Ramón Laureano,17,13,0,1,2026,.484,1.000,3,27,135,San Diego Padres,44,2
25,24,80,20.00,.263,.288,6,0,1,1.000,2,24,0,18,0.75,hitting,1,21,4,0,36,352,.322,.760,87,686797,Brooks Lee,13,10,0,0,2026,.438,.000,0,17,142,Minnesota Twins,35,0
35,28,84,21.00,.262,.290,3,0,0,.---,2,23,3,16,0.57,hitting,0,22,4,0,34,347,.284,.713,88,571448,Nolan Arenado,14,11,0,1,2026,.429,.---,0,19,109,Arizona Diamondbacks,36,0
29,18,88,44.00,.261,.333,4,0,0,.000,5,25,4,24,1.33,hitting,1,23,2,0,34,368,.301,.687,93,676609,José Caballero,10,11,0,0,2026,.386,1.000,9,23,147,New York Yankees,34,0
26,22,81,81.00,.259,.286,14,0,3,.333,3,24,5,30,1.36,hitting,0,21,1,0,41,413,.361,.768,99,672695,Geraldo Perdomo,6,11,2,2,2026,.407,.667,6,12,109,Arizona Diamondbacks,33,3
26,24,85,85.00,.259,.292,4,0,0,.000,5,26,0,27,1.13,hitting,0,22,1,0,25,312,.289,.665,90,671277,Luis García Jr.,16,12,0,1,2026,.376,1.000,2,13,120,Washington Nationals,32,1
33,30,97,16.17,.258,.260,13,0,1,.500,5,26,1,24,0.80,hitting,0,25,6,0,46,396,.345,.860,110,547180,Bryce Harper,14,13,0,0,2026,.515,.500,1,18,143,Philadelphia Phillies,50,1
26,19,90,8.18,.256,.273,22,0,1,1.000,0,26,1,13,0.68,hitting,0,23,11,3,32,485,.398,1.020,113,808959,Munetaka Murakami,20,20,0,1,2026,.622,.000,0,36,145,Chicago White Sox,56,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,11,75,75.00,.253,.367,6,0,1,1.000,4,22,1,20,1.82,hitting,2,19,1,0,36,307,.325,.698,83,695506,Jac Caglianone,2,7,0,0,2026,.373,.000,0,25,118,Kansas City Royals,28,1
33,30,87,29.00,.253,.284,12,0,0,.---,5,25,1,18,0.60,hitting,1,22,3,0,35,391,.347,.761,101,605137,Josh Bell,16,18,0,1,2026,.414,.---,0,18,142,Minnesota Twins,36,0
23,18,87,17.40,.253,.370,28,0,1,.250,3,25,0,11,0.61,hitting,0,22,5,2,26,533,.435,.895,115,701762,Nick Kurtz,12,16,0,0,2026,.460,.750,3,36,133,Athletics,40,0
24,18,91,91.00,.253,.324,12,1,0,.000,5,24,3,30,1.67,hitting,0,23,1,0,36,451,.340,.681,106,805367,Chase Meidroth,2,16,2,0,2026,.341,1.000,1,22,145,Chicago White Sox,31,0
27,19,80,16.00,.250,.254,6,2,0,.---,4,23,4,25,1.32,hitting,4,20,5,0,37,340,.333,.821,92,693307,Dillon Dingler,19,11,0,0,2026,.488,.---,0,16,116,Detroit Tigers,39,0
31,17,96,13.71,.250,.304,15,0,0,.000,4,24,3,22,1.29,hitting,1,24,7,1,65,435,.357,.867,112,664023,Ian Happ,14,18,0,0,2026,.510,1.000,1,33,112,Chicago Cubs,49,0
27,23,92,-.--,.250,.343,11,0,1,.143,4,25,1,22,0.96,hitting,1,23,0,0,28,405,.327,.620,108,665487,Fernando Tatis Jr.,12,9,1,3,2026,.293,.857,6,28,135,San Diego Padres,27,0
29,28,80,26.67,.250,.270,7,0,0,.000,4,23,0,18,0.64,hitting,1,20,3,1,26,311,.318,.731,88,662139,Daulton Varsho,7,8,0,0,2026,.413,1.000,1,14,141,Toronto Blue Jays,33,0
23,15,104,10.40,.250,.302,26,0,0,.000,6,27,1,22,1.47,hitting,2,26,10,5,39,562,.409,1.005,132,695578,James Wood,21,26,0,0,2026,.596,1.000,4,41,120,Washington Nationals,62,0
31,23,89,12.71,.247,.259,12,0,0,.---,5,22,0,20,0.87,hitting,1,22,7,0,36,423,.343,.882,102,664040,Brandon Lowe,19,14,0,0,2026,.539,.---,0,24,134,Pittsburgh Pirates,48,0
22,13,73,-.--,.247,.310,7,0,1,.500,5,23,0,27,2.08,hitting,2,18,0,0,32,286,.329,.671,82,702222,Justin Crawford,3,7,0,0,2026,.342,.500,1,15,143,Philadelphia Phillies,25,1
27,7,61,61.00,.246,.500,17,0,2,.286,4,23,0,8,1.14,hitting,0,15,1,1,22,361,.410,.803,79,669003,Garrett Mitchell,18,10,1,0,2026,.393,.714,5,32,158,Milwaukee Brewers,24,1
24,26,98,98.00,.245,.343,6,0,3,.375,3,26,2,19,0.73,hitting,2,24,1,1,47,390,.302,.629,107,691718,Pete Crow-Armstrong,7,16,1,0,2026,.327,.625,5,30,112,Chicago Cubs,32,1
31,18,94,31.33,.245,.328,19,0,0,.000,2,26,1,23,1.28,hitting,1,23,3,2,38,466,.374,.757,115,668804,Bryan Reynolds,16,16,0,1,2026,.383,1.000,1,31,134,Pittsburgh Pirates,36,1
23,17,90,45.00,.244,.364,5,0,1,.333,5,25,3,18,1.06,hitting,4,22,2,0,40,389,.307,.718,101,691777,Max Muncy,7,15,0,2,2026,.411,.667,2,35,133,Athletics,37,2
26,21,78,26.00,.244,.308,7,0,0,.---,5,23,2,15,0.71,hitting,4,19,3,0,37,352,.333,.756,90,681393,Connor Norby,10,7,0,1,2026,.423,.---,0,24,146,Miami Marlins,33,0
25,20,78,78.00,.244,.305,5,0,2,1.000,3,25,4,21,1.05,hitting,4,19,1,0,30,324,.322,.643,87,678882,Ceddanne Rafaela,8,10,0,0,2026,.321,.000,0,18,111,Boston Red Sox,25,0
24,18,70,17.50,.243,.255,9,2,0,.---,2,24,5,20,1.11,hitting,2,17,4,0,26,338,.341,.784,84,682626,Francisco Alvarez,7,8,0,1,2026,.443,.---,0,16,121,New York Mets,31,0
33,26,91,30.33,.242,.306,9,0,0,.000,4,26,0,17,0.65,hitting,2,22,3,0,39,430,.320,.705,103,666969,Adolis García,6,7,0,1,2026,.385,1.000,1,27,143,Philadelphia Phillies,35,0
30,20,79,15.80,.241,.246,7,0,1,.250,2,23,1,23,1.15,hitting,0,19,5,2,47,314,.302,.758,86,641343,Jake Bauers,15,13,0,0,2026,.456,.750,3,17,158,Milwaukee Brewers,36,0
23,14,96,32.00,.240,.328,6,0,0,.000,4,25,3,27,1.93,hitting,0,23,3,0,47,400,.284,.659,102,691781,Brady House,10,12,0,0,2026,.375,1.000,1,32,120,Washington Nationals,36,0
32,26,96,24.00,.240,.260,8,0,0,.---,3,24,3,28,1.08,hitting,0,23,4,0,34,388,.298,.694,104,606466,Ketel Marte,9,16,0,0,2026,.396,.---,0,19,109,Arizona Diamondbacks,38,0
24,20,92,13.14,.239,.283,10,0,0,.000,5,26,2,18,0.90,hitting,4,22,7,2,51,402,.340,.862,106,695657,Colson Montgomery,19,10,0,0,2026,.522,1.000,1,32,145,Chicago White Sox,48,0
34,21,88,22.00,.239,.327,12,0,0,.---,2,25,2,14,0.67,hitting,5,21,4,0,41,414,.362,.760,105,575929,Willson Contreras,12,10,0,0,2026,.398,.---,0,32,111,Boston Red Sox,35,0
28,22,109,109.00,.239,.301,5,0,0,.000,5,26,5,36,1.64,hitting,0,26,1,0,44,420,.270,.582,115,666182,Bo Bichette,12,12,0,1,2026,.312,1.000,1,26,121,New York Mets,34,0
26,29,84,42.00,.238,.261,3,0,0,.000,4,25,1,23,0.79,hitting,1,20,2,0,36,317,.273,.630,89,696285,Jacob Young,12,10,1,0,2026,.357,1.000,1,13,120,Washington Nationals,30,0
24,21,80,80.00,.238,.300,4,0,0,.000,3,20,2,21,1.00,hitting,0,19,1,0,39,331,.274,.637,84,694671,Wyatt Langford,4,9,0,0,2026,.363,1.000,3,19,140,Texas Rangers,29,2
31,24,97,19.40,.237,.286,17,1,0,.000,4,26,3,21,0.88,hitting,3,23,5,5,46,455,.361,.794,120,660271,Shohei Ohtani,11,15,0,2,2026,.433,1.000,1,31,119,Los Angeles Dodgers,42,0
29,29,97,32.33,.237,.286,13,0,0,.000,3,25,0,21,0.72,hitting,0,23,3,0,49,421,.324,.685,111,663656,Kyle Tucker,13,17,0,1,2026,.361,1.000,3,25,119,Los Angeles Dodgers,35,0
34,18,93,10.33,.237,.250,19,1,2,.286,3,26,2,21,1.17,hitting,1,22,9,1,33,505,.372,.931,114,592450,Aaron Judge,17,21,0,0,2026,.559,.714,5,32,147,New York Yankees,52,0
28,28,89,14.83,.236,.250,19,0,0,.---,4,25,1,17,0.61,hitting,1,21,6,1,34,469,.366,.849,112,666018,Jonathan Aranda,21,15,0,3,2026,.483,.---,0,26,139,Tampa Bay Rays,43,0
25,27,106,21.20,.236,.303,19,0,3,.429,6,27,0,19,0.70,hitting,1,25,5,1,48,523,.357,.791,126,687263,Zach Neto,12,19,0,0,2026,.434,.571,4,35,108,Los Angeles Angels,46,0
28,32,102,51.00,.235,.275,16,0,3,.429,5,27,0,26,0.81,hitting,3,24,2,1,29,493,.350,.713,123,660670,Ronald Acuña Jr.,8,12,0,2,2026,.363,.571,4,22,144,Atlanta Braves,37,1
32,22,68,68.00,.235,.250,8,0,0,.---,1,20,2,23,1.05,hitting,4,16,1,0,36,313,.333,.627,84,605170,Victor Caratini,11,5,0,4,2026,.294,.---,0,11,142,Minnesota Twins,20,0
25,26,102,102.00,.235,.311,12,0,1,.333,3,27,2,25,0.96,hitting,2,24,1,1,48,469,.328,.622,116,677594,Julio Rodríguez,8,10,0,0,2026,.294,.667,2,27,136,Seattle Mariners,30,0
33,43,98,16.33,.235,.224,20,0,0,.000,5,27,1,16,0.37,hitting,0,23,6,2,44,503,.364,.833,118,608070,José Ramírez,12,19,0,0,2026,.469,1.000,11,16,114,Cleveland Guardians,46,0
22,30,94,47.00,.234,.294,11,0,2,.667,2,27,1,18,0.60,hitting,1,22,2,0,41,428,.321,.661,106,702284,Cole Young,12,15,0,0,2026,.340,.333,1,24,136,Seattle Mariners,32,1
26,23,90,30.00,.233,.250,18,0,0,.---,4,25,2,31,1.35,hitting,6,21,3,4,38,449,.391,.769,115,671056,Iván Herrera,12,10,0,1,2026,.378,.---,0,16,138,St. Louis Cardinals,34,0
34,28,90,11.25,.233,.228,28,0,0,.000,4,26,2,16,0.57,hitting,2,21,8,3,39,526,.425,.969,120,545361,Mike Trout,18,25,0,0,2026,.544,1.000,4,25,108,Los Angeles Angels,49,0
33,19,86,21.50,.233,.296,6,0,0,.000,4,23,4,19,1.00,hitting,0,20,4,0,43,369,.280,.699,93,606192,Teoscar Hernández,13,13,0,1,2026,.419,1.000,1,29,119,Los Angeles Dodgers,36,0
28,23,82,41.00,.232,.270,12,0,2,.500,3,23,2,23,1.00,hitting,0,19,2,0,33,360,.330,.671,94,673357,Luis Robert Jr.,8,10,0,0,2026,.341,.500,2,17,121,New York Mets,28,0
28,23,82,20.50,.232,.288,6,0,0,.000,5,24,1,14,0.61,hitting,2,19,4,0,38,341,.297,.736,91,668715,Spencer Steer,6,11,0,1,2026,.439,1.000,1,27,113,Cincinnati Reds,36,0
29,22,95,95.00,.232,.280,21,0,0,.---,2,26,2,32,1.45,hitting,1,22,1,0,37,497,.373,.657,118,650402,Gleyber Torres,7,15,0,1,2026,.284,.---,0,20,116,Detroit Tigers,27,0
30,17,104,20.80,.231,.275,3,0,0,.---,4,26,3,33,1.94,hitting,1,24,5,0,44,391,.257,.670,109,669394,Jake Burger,19,10,0,1,2026,.413,.---,0,31,140,Texas Rangers,43,0
23,23,91,30.33,.231,.281,12,1,0,.000,5,27,2,23,1.00,hitting,1,21,3,0,51,452,.321,.706,107,701358,Cam Smith,12,15,0,2,2026,.385,1.000,4,26,117,Houston Astros,35,0
34,23,91,30.33,.231,.310,9,0,0,.---,3,25,1,17,0.74,hitting,0,21,3,0,47,396,.300,.663,100,553993,Eugenio Suárez,11,10,0,0,2026,.363,.---,0,30,113,Cincinnati Reds,33,0
23,16,74,37.00,.230,.385,5,0,0,.000,6,24,1,8,0.50,hitting,1,17,2,0,32,345,.280,.672,82,683357,Owen Caissie,14,9,0,2,2026,.392,1.000,1,35,146,Miami Marlins,29,0
24,25,96,32.00,.229,.241,10,0,1,1.000,4,24,6,35,1.40,hitting,0,22,3,0,56,430,.296,.661,108,694384,Nolan Schanuel,18,8,0,2,2026,.365,.000,0,16,108,Los Angeles Angels,35,0
