age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,35,157,39.25,.287,.360,10,0,4,.571,8,47,6,38,1.09,hitting,6,45,4,0,69,659,.353,.792,173,678882,Ceddanne Rafaela,19,21,0,0,2026,.439,.429,3,39,111,Boston Red Sox,69,2
30,69,185,61.67,.286,.299,7,0,0,.000,13,48,4,48,0.70,hitting,0,53,3,0,74,591,.311,.716,193,676391,Ernie Clement,16,19,0,1,2026,.405,1.000,1,16,141,Toronto Blue Jays,75,0
27,47,182,26.00,.286,.310,19,0,0,.000,11,47,6,53,1.13,hitting,2,52,7,2,90,738,.356,.818,205,676475,Alec Burleson,34,24,0,2,2026,.462,1.000,2,32,138,St. Louis Cardinals,84,0
21,72,179,89.50,.285,.327,30,0,0,.000,12,48,0,29,0.40,hitting,2,51,2,0,54,873,.393,.801,211,805808,Kevin McGonigle,16,29,0,0,2026,.408,1.000,7,27,116,Detroit Tigers,73,2
25,39,158,22.57,.285,.345,28,0,1,.143,11,45,1,33,0.85,hitting,2,45,7,1,45,751,.395,.958,190,682998,Corbin Carroll,24,33,0,2,2026,.563,.857,6,43,109,Arizona Diamondbacks,89,6
28,47,148,12.33,.284,.306,10,0,0,.000,9,42,3,21,0.45,hitting,3,42,12,0,57,568,.340,.955,162,666160,Mickey Moniak,28,21,0,1,2026,.615,1.000,1,39,115,Colorado Rockies,91,2
32,47,192,13.71,.281,.315,25,0,0,.000,16,50,2,40,0.85,hitting,0,54,14,2,91,940,.361,.944,219,621566,Matt Olson,42,37,0,2,2026,.583,1.000,1,53,144,Atlanta Braves,112,0
27,52,178,59.33,.281,.303,23,0,0,.000,7,49,5,56,1.08,hitting,3,50,3,3,66,760,.367,.738,207,665489,Vladimir Guerrero Jr.,22,28,0,3,2026,.371,1.000,3,23,141,Toronto Blue Jays,66,0
34,43,147,73.50,.279,.315,13,0,2,.667,9,46,2,43,1.00,hitting,3,41,2,1,52,612,.345,.726,166,643446,Jeff McNeil,15,15,1,2,2026,.381,.333,1,23,133,Athletics,56,0
20,26,158,52.67,.278,.373,11,0,1,.091,7,43,2,43,1.65,hitting,3,44,3,0,76,655,.333,.738,174,804606,Konnor Griffin,20,23,0,2,2026,.405,.909,10,47,134,Pittsburgh Pirates,64,2
35,44,151,21.57,.278,.310,16,0,0,.000,9,45,5,34,0.77,hitting,2,42,7,0,65,696,.351,.828,171,571448,Nolan Arenado,25,25,0,2,2026,.477,1.000,1,33,109,Arizona Diamondbacks,72,0
23,35,173,21.62,.277,.396,46,0,1,.143,10,48,1,26,0.74,hitting,2,48,8,5,52,959,.434,.920,221,701762,Nick Kurtz,35,33,0,0,2026,.486,.857,6,64,133,Athletics,84,1
29,49,166,33.20,.277,.325,15,0,0,.000,10,47,0,36,0.73,hitting,2,46,5,2,56,677,.344,.784,183,662139,Daulton Varsho,15,22,0,0,2026,.440,1.000,4,35,141,Toronto Blue Jays,73,1
25,49,159,39.75,.277,.294,19,0,3,.273,5,49,3,49,1.00,hitting,4,44,4,0,54,733,.366,.762,185,677587,Brayan Rocchio,27,23,2,1,2026,.396,.727,8,20,114,Cleveland Guardians,63,1
28,38,141,28.20,.277,.306,7,0,0,.000,6,48,3,39,1.03,hitting,3,39,5,1,55,567,.316,.742,155,660821,Jesús Sánchez,21,16,0,4,2026,.426,1.000,1,29,141,Toronto Blue Jays,60,0
28,39,134,33.50,.276,.303,23,0,0,.000,7,44,7,37,0.95,hitting,1,37,4,0,63,632,.381,.814,160,687462,Spencer Horwitz,21,16,0,2,2026,.433,1.000,1,23,134,Pittsburgh Pirates,58,1
29,70,192,24.00,.276,.278,16,0,3,1.000,8,50,2,47,0.67,hitting,2,53,8,0,79,773,.332,.775,214,645277,Ozzie Albies,27,33,0,4,2026,.443,.000,0,26,144,Atlanta Braves,85,0
26,41,178,29.67,.275,.303,18,0,0,.---,8,49,1,58,1.41,hitting,3,49,6,0,72,758,.350,.783,200,681198,TJ Rumfield,25,20,0,1,2026,.433,.---,0,31,115,Colorado Rockies,77,1
24,58,168,24.00,.274,.275,24,0,0,.000,10,46,4,45,0.78,hitting,0,46,7,0,74,742,.361,.831,194,800050,Chase DeLauter,30,19,0,2,2026,.470,1.000,2,21,114,Cleveland Guardians,79,1
28,52,172,24.57,.273,.313,15,0,0,.000,9,48,5,36,0.69,hitting,3,47,7,0,76,733,.340,.788,191,668715,Spencer Steer,18,27,0,1,2026,.448,1.000,3,38,113,Cincinnati Reds,77,0
33,46,183,36.60,.273,.324,19,0,1,.500,8,47,4,48,1.04,hitting,4,50,5,1,60,805,.353,.774,207,607043,Brandon Nimmo,16,21,0,1,2026,.421,.500,1,40,140,Texas Rangers,77,2
31,39,173,21.62,.272,.331,34,1,1,.143,11,49,3,40,1.03,hitting,4,47,8,6,68,825,.399,.885,214,660271,Shohei Ohtani,26,33,0,2,2026,.486,.857,6,49,119,Los Angeles Dodgers,84,1
30,64,177,29.50,.271,.286,32,0,2,.286,12,49,2,41,0.64,hitting,0,48,6,0,67,801,.377,.852,212,641355,Cody Bellinger,32,31,0,3,2026,.475,.714,5,27,147,New York Yankees,84,3
34,36,167,16.70,.269,.324,20,0,0,.000,6,47,5,37,1.03,hitting,8,45,10,0,67,780,.369,.866,198,575929,Willson Contreras,30,22,0,3,2026,.497,1.000,1,52,111,Boston Red Sox,83,1
24,34,171,57.00,.269,.350,21,1,1,.500,9,47,3,49,1.44,hitting,0,46,3,0,59,829,.345,.719,198,805367,Chase Meidroth,11,30,3,2,2026,.374,.500,1,47,145,Chicago White Sox,64,0
31,33,134,19.14,.269,.333,20,0,0,.---,4,36,2,25,0.76,hitting,2,36,7,3,97,645,.369,.824,157,673548,Seiya Suzuki,18,22,0,1,2026,.455,.---,0,41,112,Chicago Cubs,61,0
27,57,179,59.67,.268,.288,10,0,0,.---,10,48,3,54,0.95,hitting,2,48,3,0,49,725,.311,.696,193,808982,Jung Hoo Lee,17,20,0,2,2026,.385,.---,0,22,137,San Francisco Giants,69,1
22,42,183,14.08,.268,.263,26,0,2,1.000,5,48,7,59,1.40,hitting,0,49,13,1,80,830,.357,.865,210,691406,Junior Caminero,27,31,0,1,2026,.508,.000,0,34,139,Tampa Bay Rays,93,0
33,49,180,15.00,.267,.273,27,0,1,.250,9,50,5,47,0.96,hitting,0,48,12,2,67,787,.359,.887,209,547180,Bryce Harper,31,29,0,2,2026,.528,.750,3,38,143,Philadelphia Phillies,95,1
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
33,38,162,27.00,.265,.346,17,0,0,.000,8,45,6,32,0.84,hitting,2,43,6,1,78,735,.339,.765,183,606192,Teoscar Hernández,25,25,0,2,2026,.426,1.000,1,51,119,Los Angeles Dodgers,69,0
22,51,189,15.75,.265,.271,27,0,1,.091,9,50,4,51,1.00,hitting,0,50,12,2,87,839,.353,.856,218,701398,Sal Stewart,34,31,0,2,2026,.503,.909,10,39,113,Cincinnati Reds,95,0
23,42,159,53.00,.264,.317,12,0,1,.111,7,46,1,42,1.00,hitting,1,42,3,0,59,711,.320,.685,172,701807,Carson Benge,17,25,0,0,2026,.365,.889,8,33,121,New York Mets,58,0
29,75,197,49.25,.264,.268,23,0,1,.100,13,49,3,56,0.75,hitting,4,52,4,0,78,819,.348,.739,227,663538,Nico Hoerner,30,23,0,3,2026,.391,.900,9,17,112,Chicago Cubs,77,0
23,63,197,28.14,.264,.292,17,0,3,.500,13,49,2,46,0.73,hitting,1,52,7,1,93,742,.321,.758,218,695734,Daylen Lile,26,32,0,3,2026,.437,.500,3,39,120,Washington Nationals,86,0
36,49,182,30.33,.264,.290,21,0,0,.000,13,47,7,54,1.10,hitting,1,48,6,1,79,786,.343,.788,204,518692,Freddie Freeman,23,19,0,0,2026,.445,1.000,1,31,119,Los Angeles Dodgers,81,1
28,44,171,21.38,.263,.311,29,0,0,.---,7,48,3,38,0.86,hitting,3,45,8,2,66,852,.370,.814,208,666018,Jonathan Aranda,37,27,0,5,2026,.444,.---,0,49,139,Tampa Bay Rays,76,0
24,43,156,17.33,.263,.278,6,0,2,.200,8,47,3,44,1.02,hitting,4,41,9,0,65,655,.305,.805,171,682657,Angel Martínez,26,24,4,1,2026,.500,.800,8,33,114,Cleveland Guardians,78,1
35,37,160,13.33,.263,.300,26,0,0,.---,6,47,1,33,0.89,hitting,0,42,12,1,78,756,.366,.891,186,571970,Max Muncy,19,36,0,0,2026,.525,.---,0,48,119,Los Angeles Dodgers,84,0
26,46,149,49.67,.262,.293,6,0,1,.333,9,45,0,41,0.89,hitting,0,39,3,0,54,535,.288,.697,156,671277,Luis García Jr.,22,18,0,1,2026,.409,.667,2,24,120,Washington Nationals,61,2
32,66,177,11.80,.260,.270,13,0,0,.000,9,42,0,18,0.27,hitting,3,46,15,1,74,697,.320,.896,194,621439,Byron Buxton,23,34,0,1,2026,.576,1.000,4,48,142,Minnesota Twins,102,1
27,23,197,19.70,.259,.366,18,0,3,.158,9,47,3,48,2.09,hitting,2,51,10,2,75,880,.327,.784,217,665833,Oneil Cruz,33,35,0,0,2026,.457,.842,16,75,134,Pittsburgh Pirates,90,0
32,43,175,87.50,.257,.333,47,0,2,.667,15,49,2,43,1.00,hitting,1,45,2,0,53,1011,.415,.792,224,621493,Taylor Ward,14,32,0,1,2026,.377,.333,1,45,110,Baltimore Orioles,66,0
26,41,179,35.80,.257,.293,29,0,0,.000,12,48,4,58,1.41,hitting,9,46,5,4,67,849,.384,.792,219,671056,Iván Herrera,23,26,0,2,2026,.408,1.000,1,36,138,St. Louis Cardinals,73,0
25,57,203,25.38,.256,.303,17,0,2,.286,10,51,3,44,0.77,hitting,2,52,8,1,79,860,.320,.744,222,677594,Julio Rodríguez,21,27,0,0,2026,.424,.714,5,50,136,Seattle Mariners,86,0
31,55,176,58.67,.256,.296,12,0,2,1.000,11,47,4,45,0.82,hitting,2,45,3,0,68,698,.311,.703,190,643289,Mauricio Dubón,26,21,0,0,2026,.392,.000,0,31,144,Atlanta Braves,69,2
34,36,180,11.25,.256,.303,37,2,3,.375,8,50,4,33,0.92,hitting,2,46,16,5,59,958,.388,.955,221,592450,Aaron Judge,30,40,0,0,2026,.567,.625,5,65,147,New York Yankees,102,0
35,49,184,16.73,.255,.269,18,0,0,.---,10,51,7,49,1.00,hitting,3,47,11,1,90,769,.330,.819,206,572233,Christian Walker,31,27,0,1,2026,.489,.---,0,40,117,Houston Astros,90,0
22,27,141,70.50,.255,.312,13,0,2,.222,7,45,0,48,1.78,hitting,2,36,2,0,65,593,.327,.703,156,702222,Justin Crawford,12,12,0,0,2026,.376,.778,7,30,143,Philadelphia Phillies,53,2
27,56,192,27.43,.255,.300,7,0,0,.000,7,50,5,42,0.75,hitting,6,49,7,0,81,797,.300,.701,207,666176,Jo Adell,28,17,0,2,2026,.401,1.000,2,47,108,Los Angeles Angels,77,0
26,63,192,64.00,.255,.286,19,0,3,.429,13,48,5,52,0.83,hitting,0,49,3,0,73,799,.319,.699,213,672580,Maikel Garcia,18,26,0,2,2026,.380,.571,4,30,118,Kansas City Royals,73,1
23,37,193,14.85,.254,.330,40,0,1,.125,13,50,1,36,0.97,hitting,4,49,13,7,65,985,.392,.915,237,695578,James Wood,34,43,0,0,2026,.523,.875,7,71,120,Washington Nationals,101,0
23,28,146,29.20,.253,.344,12,0,1,1.000,9,45,1,33,1.18,hitting,2,37,5,0,69,601,.319,.751,160,695506,Jac Caglianone,10,18,0,0,2026,.432,.000,0,48,118,Kansas City Royals,63,1
26,31,150,25.00,.253,.283,3,0,1,.500,6,46,8,50,1.61,hitting,1,38,6,0,70,522,.269,.682,156,669236,Jeremiah Jackson,25,12,0,2,2026,.413,.500,1,33,110,Baltimore Orioles,62,0
28,40,135,67.50,.252,.314,22,0,4,.364,9,36,0,30,0.75,hitting,3,34,2,1,37,637,.364,.742,162,660670,Ronald Acuña Jr.,9,21,0,2,2026,.378,.636,7,33,144,Atlanta Braves,51,1
31,34,175,43.75,.251,.320,34,0,0,.000,8,49,4,51,1.50,hitting,3,44,4,2,74,847,.380,.769,213,668804,Bryan Reynolds,30,30,0,1,2026,.389,1.000,3,47,134,Pittsburgh Pirates,68,2
29,56,175,43.75,.251,.299,28,0,0,.000,13,48,0,38,0.68,hitting,1,44,4,0,82,787,.354,.748,206,663656,Kyle Tucker,24,32,0,2,2026,.394,1.000,4,39,119,Los Angeles Dodgers,69,0
24,45,179,59.67,.251,.288,13,0,1,1.000,11,46,8,59,1.31,hitting,2,45,3,0,105,782,.306,.669,196,694384,Nolan Schanuel,20,16,0,2,2026,.363,.000,0,32,108,Los Angeles Angels,65,0
31,49,168,14.00,.250,.265,23,0,0,.---,11,43,1,34,0.69,hitting,1,42,12,0,81,804,.342,.884,193,664040,Brandon Lowe,31,27,0,1,2026,.542,.---,0,44,134,Pittsburgh Pirates,91,1
29,59,188,37.60,.250,.276,18,0,2,.143,5,48,6,51,0.86,hitting,1,47,5,1,81,685,.317,.673,208,647304,Josh Naylor,22,15,0,1,2026,.356,.857,12,32,136,Seattle Mariners,67,0
32,62,197,49.25,.249,.290,24,0,0,.000,6,49,7,48,0.77,hitting,1,49,4,2,104,890,.332,.682,223,608324,Alex Bregman,16,22,0,1,2026,.350,1.000,2,39,112,Chicago Cubs,69,1
25,49,165,33.00,.248,.281,11,0,1,.250,6,46,2,44,0.90,hitting,1,41,5,0,62,694,.299,.687,178,686797,Brooks Lee,24,19,1,0,2026,.388,.750,3,32,142,Minnesota Twins,64,1
24,45,157,157.00,.248,.306,14,0,1,.200,8,42,3,41,0.91,hitting,5,39,1,0,81,740,.324,.668,179,691026,Masyn Winn,17,18,0,3,2026,.344,.800,4,35,138,St. Louis Cardinals,54,2
33,46,174,24.86,.247,.271,18,0,0,.000,3,48,2,51,1.11,hitting,0,43,7,0,63,733,.318,.703,192,593428,Xander Bogaerts,23,22,0,0,2026,.385,1.000,7,34,135,San Diego Padres,67,0
25,41,146,29.20,.247,.282,6,0,2,.333,6,45,3,38,0.93,hitting,2,36,5,0,58,586,.282,.672,156,701675,Nathan Church,18,17,0,2,2026,.390,.667,4,33,138,St. Louis Cardinals,57,0
31,62,142,35.50,.246,.274,15,0,0,.---,3,42,3,20,0.32,hitting,1,35,4,0,61,680,.317,.669,161,669257,Will Smith,19,16,0,3,2026,.352,.---,0,28,119,Los Angeles Dodgers,50,0
29,40,191,31.83,.246,.325,13,0,0,.---,12,50,7,45,1.13,hitting,0,47,6,2,91,825,.291,.694,206,646240,Rafael Devers,20,19,0,2,2026,.403,.---,0,61,137,San Francisco Giants,77,0
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
23,56,180,20.00,.244,.259,25,0,0,.000,5,47,0,44,0.79,hitting,10,44,9,2,49,880,.364,.786,217,802139,JJ Wetherholt,24,35,0,2,2026,.422,1.000,6,38,138,St. Louis Cardinals,76,0
28,46,176,35.20,.244,.328,20,0,3,.200,9,49,0,32,0.70,hitting,1,43,5,0,79,798,.323,.704,198,665862,Jazz Chisholm Jr.,18,22,0,1,2026,.381,.800,12,56,147,New York Yankees,67,0
26,33,172,10.12,.244,.287,39,0,2,1.000,2,49,1,29,0.88,hitting,0,42,17,4,66,930,.382,.934,212,808959,Munetaka Murakami,33,33,0,1,2026,.552,.000,0,69,145,Chicago White Sox,95,0
27,67,164,32.80,.244,.278,16,0,0,.---,7,45,5,24,0.36,hitting,6,40,5,0,79,836,.333,.711,186,670623,Isaac Paredes,20,18,0,0,2026,.378,.---,0,33,117,Houston Astros,62,0
30,38,181,20.11,.243,.285,11,0,0,.000,7,47,5,50,1.32,hitting,1,44,9,0,87,697,.289,.720,194,669394,Jake Burger,33,20,0,1,2026,.431,1.000,1,50,140,Texas Rangers,78,0
22,55,177,59.00,.243,.308,17,0,3,.600,9,51,1,35,0.64,hitting,5,43,3,0,81,795,.325,.681,200,702284,Cole Young,26,20,0,1,2026,.356,.400,2,45,136,Seattle Mariners,63,1
26,41,170,15.46,.241,.323,12,0,2,.667,8,45,1,22,0.54,hitting,3,41,11,1,71,690,.303,.785,185,696100,Hunter Goodman,19,28,0,0,2026,.482,.333,1,66,115,Colorado Rockies,82,0
27,40,158,31.60,.241,.262,6,0,0,.000,7,46,4,54,1.35,hitting,2,38,5,0,68,608,.274,.666,169,665926,Andrés Giménez,27,13,1,2,2026,.392,1.000,6,29,141,Toronto Blue Jays,62,1
26,42,146,24.33,.240,.264,7,0,0,.---,8,41,5,39,0.93,hitting,1,35,6,0,65,552,.277,.695,155,668901,Mark Vientos,22,16,0,1,2026,.418,.---,0,31,121,New York Mets,61,0
31,43,142,47.33,.239,.320,11,0,0,.000,7,45,3,24,0.56,hitting,0,34,3,0,68,604,.288,.668,157,643217,Andrew Benintendi,21,16,1,3,2026,.380,1.000,1,45,145,Chicago White Sox,54,2
27,41,180,-.--,.239,.319,20,0,6,.333,5,48,5,52,1.27,hitting,1,43,0,1,54,753,.312,.590,206,665487,Fernando Tatis Jr.,15,17,1,4,2026,.278,.667,12,49,135,San Diego Padres,50,1
33,56,201,40.20,.239,.285,16,0,1,.100,9,49,3,52,0.93,hitting,0,48,5,0,77,826,.294,.652,218,607208,Trea Turner,16,32,0,1,2026,.358,.900,9,46,143,Philadelphia Phillies,72,0
26,61,169,15.36,.237,.232,31,0,0,.000,7,48,3,35,0.57,hitting,5,40,11,1,64,835,.367,.852,207,678246,Miguel Vargas,29,35,0,2,2026,.485,1.000,7,35,145,Chicago White Sox,82,1
33,70,187,23.38,.235,.243,37,0,2,.091,11,51,1,42,0.60,hitting,1,44,8,5,77,940,.363,.785,226,608070,José Ramírez,23,30,0,1,2026,.422,.909,20,32,114,Cleveland Guardians,79,0
30,58,196,39.20,.235,.311,9,0,2,.667,14,49,1,33,0.57,hitting,1,46,5,0,72,786,.272,.655,206,642715,Willy Adames,15,19,0,0,2026,.383,.333,1,59,137,San Francisco Giants,75,0
32,49,179,25.57,.235,.246,14,0,0,.---,7,45,3,58,1.18,hitting,0,42,7,0,59,708,.289,.702,194,606466,Ketel Marte,22,27,0,1,2026,.413,.---,0,31,109,Arizona Diamondbacks,74,2
27,45,158,19.75,.234,.252,14,2,0,.---,9,44,6,41,0.91,hitting,4,37,8,0,81,710,.313,.756,178,693307,Dillon Dingler,28,18,0,0,2026,.443,.---,0,35,116,Detroit Tigers,70,0
22,43,141,23.50,.234,.307,19,0,0,.---,6,46,1,18,0.42,hitting,1,33,6,1,54,680,.325,.729,163,695600,Carter Jensen,19,19,0,2,2026,.404,.---,0,49,118,Kansas City Royals,57,0
26,50,154,25.67,.234,.291,21,0,1,1.000,4,46,1,23,0.46,hitting,0,36,6,2,74,734,.320,.697,178,669357,Nolan Gorman,25,17,0,3,2026,.377,.000,0,48,138,St. Louis Cardinals,58,0
28,45,176,44.00,.233,.294,33,0,0,.000,11,49,2,44,0.98,hitting,3,41,4,1,94,844,.360,.735,214,683737,Michael Busch,27,20,0,2,2026,.375,1.000,1,48,112,Chicago Cubs,66,1
26,35,146,48.67,.233,.310,15,1,1,.333,7,46,2,34,0.97,hitting,1,34,3,0,57,680,.305,.661,165,683146,Brett Baty,21,19,0,2,2026,.356,.667,2,45,121,New York Mets,52,1
26,55,160,26.67,.231,.248,9,0,1,.333,6,48,1,40,0.73,hitting,3,37,6,0,66,645,.285,.666,173,696285,Jacob Young,23,22,1,0,2026,.381,.667,2,29,120,Washington Nationals,61,0
33,53,173,34.60,.231,.280,15,0,0,.000,8,47,4,37,0.70,hitting,1,40,5,0,83,754,.295,.659,190,605137,Josh Bell,29,23,0,1,2026,.364,1.000,1,44,142,Minnesota Twins,63,0
34,48,173,14.42,.231,.259,45,0,0,.000,7,49,3,32,0.67,hitting,3,40,12,5,62,933,.398,.878,221,545361,Mike Trout,25,35,0,0,2026,.480,1.000,5,53,108,Los Angeles Angels,83,0
33,42,178,8.90,.230,.239,31,0,0,.000,8,47,1,25,0.60,hitting,4,41,20,0,64,897,.357,.981,213,656941,Kyle Schwarber,36,33,0,0,2026,.624,1.000,1,70,143,Philadelphia Phillies,111,1
