age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,5,30,15.00,.300,.368,0,0,0,.000,3,10,0,7,1.40,hitting,0,9,2,0,15,119,.300,.900,30,691002,Yohandy Morales,4,7,0,0,2026,.600,1.000,1,9,120,Washington Nationals,18,0
31,106,405,20.25,.299,.342,34,1,1,.500,23,124,10,88,0.83,hitting,13,121,20,1,169,1832,.365,.879,461,664034,Ty France,66,54,0,8,2026,.514,.500,1,98,135,San Diego Padres,208,2
28,102,376,37.60,.298,.345,33,0,1,.500,25,97,17,92,0.90,hitting,6,112,10,0,149,1532,.361,.810,418,673962,Josh Jung,38,50,0,3,2026,.449,.500,1,73,140,Texas Rangers,169,1
30,24,84,42.00,.298,.348,7,0,0,.---,1,29,1,19,0.79,hitting,1,25,2,0,35,388,.355,.736,93,640902,Jhonny Pereda,8,11,0,1,2026,.381,.---,0,17,136,Seattle Mariners,32,0
28,141,511,34.07,.295,.329,29,1,5,.143,30,138,8,140,0.99,hitting,8,151,15,1,164,1827,.340,.825,558,664983,Jake McCarthy,80,76,4,5,2026,.485,.857,30,88,115,Colorado Rockies,248,11
22,18,61,20.33,.295,.326,4,0,1,1.000,3,15,1,13,0.72,hitting,0,18,3,0,18,231,.338,.830,65,699024,Leo Bernal,15,8,0,0,2026,.492,.000,0,12,138,St. Louis Cardinals,30,0
28,32,122,40.67,.295,.359,12,0,4,.160,5,75,3,31,0.97,hitting,1,36,3,0,65,489,.360,.770,140,686475,Tyler Tolbert,8,31,4,1,2026,.410,.840,21,28,118,Kansas City Royals,50,0
36,137,546,34.12,.295,.336,66,0,0,.000,32,145,20,149,1.09,hitting,5,161,16,3,244,2585,.372,.817,624,518692,Freddie Freeman,67,74,0,7,2026,.445,1.000,7,106,119,Los Angeles Dodgers,243,1
34,140,587,26.68,.295,.317,52,0,1,.250,25,147,15,185,1.32,hitting,10,173,22,6,189,2420,.359,.812,655,650490,Yandy Díaz,81,86,0,6,2026,.453,.750,3,95,139,Tampa Bay Rays,266,1
26,55,265,88.33,.294,.368,30,0,0,.000,14,89,2,76,1.38,hitting,2,78,3,0,103,1085,.370,.751,299,685133,Wade Meckler,27,40,2,0,2026,.381,1.000,8,58,108,Los Angeles Angels,101,0
24,19,119,29.75,.294,.463,7,1,4,.235,2,53,0,22,1.16,hitting,0,35,4,0,33,493,.333,.778,132,813841,Jonah Cox,13,24,5,0,2026,.445,.765,13,48,137,San Francisco Giants,53,2
23,147,425,47.22,.292,.302,25,0,4,.267,30,135,8,120,0.82,hitting,0,124,9,1,182,1538,.330,.779,452,691594,Javier Sanoja,63,48,1,1,2026,.449,.733,11,36,146,Miami Marlins,191,5
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,136,559,22.36,.290,.325,21,0,3,.214,32,147,3,150,1.10,hitting,2,162,25,1,196,2087,.316,.801,587,671739,Michael Harris II,83,73,2,3,2026,.485,.786,11,116,144,Atlanta Braves,271,1
24,135,464,33.14,.289,.318,55,0,2,.154,28,125,12,122,0.90,hitting,0,134,14,0,204,2021,.362,.815,522,800050,Chase DeLauter,62,57,0,3,2026,.453,.846,11,76,114,Cleveland Guardians,210,3
23,11,59,14.75,.288,.289,7,0,0,.---,3,19,0,22,2.00,hitting,1,17,4,1,24,266,.373,.915,68,691182,Adael Amador,13,15,1,0,2026,.542,.---,0,10,115,Colorado Rockies,32,0
27,110,313,31.30,.288,.296,16,0,1,.333,24,98,7,80,0.73,hitting,3,90,10,1,144,1075,.325,.785,335,660688,Keibert Ruiz,47,44,0,3,2026,.460,.667,2,36,120,Washington Nationals,144,0
34,67,241,18.54,.286,.327,10,0,0,.---,23,109,4,48,0.72,hitting,1,69,13,1,113,935,.315,.875,254,545341,Randal Grichuk,39,36,0,2,2026,.560,.---,0,59,145,Chicago White Sox,135,2
22,117,493,21.44,.286,.341,42,0,5,.227,27,118,7,111,0.95,hitting,2,141,23,5,205,2062,.343,.824,539,694192,Jackson Chourio,67,88,0,2,2026,.481,.773,17,126,158,Milwaukee Brewers,237,0
27,147,455,25.28,.286,.286,53,0,0,.000,14,135,7,134,0.91,hitting,11,130,18,3,176,1930,.369,.809,527,689414,Liam Hicks,81,64,1,7,2026,.440,1.000,3,52,139,Tampa Bay Rays,200,1
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,136,595,25.87,.286,.323,61,0,13,.271,30,151,15,173,1.27,hitting,6,170,23,6,162,2411,.355,.817,669,665487,Fernando Tatis Jr.,78,91,1,6,2026,.462,.729,35,123,135,San Diego Padres,275,3
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,147,577,25.09,.284,.316,55,0,0,.000,37,152,12,158,1.07,hitting,6,164,23,4,266,2366,.350,.821,642,676475,Alec Burleson,111,85,0,4,2026,.471,1.000,4,112,138,St. Louis Cardinals,272,1
24,97,528,18.86,.284,.361,64,0,8,.235,29,134,6,119,1.23,hitting,2,150,28,1,183,2455,.362,.879,597,682829,Elly De La Cruz,74,94,0,3,2026,.517,.765,26,165,113,Cincinnati Reds,273,5
25,119,483,24.15,.284,.367,65,0,1,.250,30,132,12,83,0.70,hitting,4,137,20,4,225,2324,.370,.848,557,682985,Riley Greene,73,75,0,5,2026,.478,.750,3,149,116,Detroit Tigers,231,2
26,124,494,16.47,.283,.293,23,0,2,.286,26,141,9,141,1.14,hitting,0,140,30,0,209,1890,.314,.852,519,671277,Luis García Jr.,91,66,0,2,2026,.538,.714,5,91,147,New York Yankees,266,5
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
24,164,592,13.46,.282,.329,78,0,7,.159,29,153,2,88,0.54,hitting,12,167,44,6,210,2716,.375,.956,687,691718,Pete Crow-Armstrong,105,115,1,4,2026,.581,.841,37,178,112,Chicago Cubs,344,8
26,150,511,85.17,.282,.320,67,0,5,.192,17,140,13,146,0.97,hitting,0,144,6,4,214,2264,.361,.735,587,669364,Xavier Edwards,52,61,3,6,2026,.374,.808,21,80,146,Miami Marlins,191,6
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
36,30,142,28.40,.282,.354,6,0,0,.---,6,48,5,36,1.20,hitting,1,40,5,0,45,565,.313,.743,152,543510,James McCann,24,15,2,1,2026,.430,.---,0,39,109,Arizona Diamondbacks,61,0
30,82,413,103.25,.281,.345,24,0,9,.281,19,126,7,135,1.65,hitting,12,116,4,1,184,1646,.337,.703,455,663968,Jake Mangum,30,55,4,2,2026,.366,.719,23,86,134,Pittsburgh Pirates,151,2
25,5,25,25.00,.280,.375,1,0,1,.500,0,17,0,5,1.00,hitting,1,7,1,0,3,109,.310,.790,29,687605,Andrew Pinckney,3,7,0,2,2026,.480,.500,1,10,120,Washington Nationals,12,1
27,66,254,25.40,.280,.288,30,0,0,.000,7,72,8,85,1.29,hitting,0,71,10,5,93,1092,.352,.777,287,672386,Alejandro Kirk,41,23,0,3,2026,.425,1.000,1,35,141,Toronto Blue Jays,108,0
28,124,390,32.50,.279,.310,21,0,0,.000,24,123,8,94,0.76,hitting,0,109,12,0,183,1510,.313,.751,418,686681,Michael Massey,46,48,2,5,2026,.438,1.000,3,70,118,Kansas City Royals,171,1
27,41,136,45.33,.279,.330,10,0,0,.000,5,88,3,33,0.80,hitting,1,38,3,0,40,543,.327,.709,153,669397,Nick Allen,14,24,3,3,2026,.382,1.000,2,30,117,Houston Astros,52,0
21,54,204,68.00,.279,.325,22,0,2,.125,6,66,8,61,1.13,hitting,2,57,3,0,91,934,.345,.718,238,806198,Cooper Pratt,31,32,3,7,2026,.373,.875,14,42,158,Milwaukee Brewers,76,2
29,107,387,96.75,.279,.338,36,0,5,.556,31,124,8,98,0.92,hitting,8,108,4,0,169,1596,.349,.744,437,687859,Troy Johnston,50,40,1,5,2026,.395,.444,4,80,115,Colorado Rockies,153,1
28,97,409,20.45,.279,.326,24,0,2,.182,19,103,3,97,1.00,hitting,8,114,20,0,120,1622,.330,.807,443,665161,Jeremy Peña,51,74,0,2,2026,.477,.818,9,103,117,Houston Astros,195,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
23,177,499,55.44,.279,.315,56,0,7,.280,25,144,8,108,0.61,hitting,21,139,9,1,197,2185,.370,.757,585,807712,Luke Keaschall,45,75,2,7,2026,.387,.720,18,84,142,Minnesota Twins,193,1
24,133,575,20.54,.278,.338,48,0,5,.200,33,149,14,125,0.94,hitting,4,160,28,1,279,2272,.336,.818,631,691023,Jordan Walker,100,93,0,4,2026,.482,.800,20,161,138,St. Louis Cardinals,277,0
21,40,151,50.33,.278,.348,14,0,1,.167,10,43,1,35,0.88,hitting,4,42,3,1,72,616,.355,.799,171,703601,Max Clark,22,24,2,0,2026,.444,.833,5,36,116,Detroit Tigers,67,3
28,143,554,26.38,.278,.342,66,0,1,1.000,25,147,14,113,0.79,hitting,11,154,21,3,224,2536,.362,.799,639,666018,Jonathan Aranda,90,72,0,8,2026,.437,.000,0,152,139,Tampa Bay Rays,242,0
31,115,540,21.60,.278,.326,63,0,8,.258,30,145,17,144,1.25,hitting,23,150,25,1,201,2565,.375,.851,630,668227,Randy Arozarena,75,103,0,4,2026,.476,.742,23,135,136,Seattle Mariners,257,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,18,54,-.--,.278,.288,7,0,1,.500,2,19,1,19,1.06,hitting,1,15,0,0,18,239,.365,.680,63,663611,Nick Madrigal,3,8,0,1,2026,.315,.500,1,3,139,Tampa Bay Rays,17,0
25,118,515,21.46,.278,.323,52,0,1,.250,18,130,14,131,1.11,hitting,8,143,24,2,171,2231,.352,.804,577,686948,Drake Baldwin,77,80,0,2,2026,.452,.750,3,125,144,Atlanta Braves,233,0
32,65,209,19.00,.278,.294,14,0,2,.400,15,94,0,52,0.80,hitting,2,58,11,0,74,859,.326,.833,231,621438,Tyrone Taylor,37,34,4,2,2026,.507,.600,3,40,112,Chicago Cubs,106,0
26,48,173,17.30,.277,.336,10,0,1,.500,12,51,4,28,0.58,hitting,3,48,10,1,79,691,.326,.846,188,687952,Christian Encarnacion-Strand,35,22,1,1,2026,.520,.500,1,51,110,Baltimore Orioles,90,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
22,125,581,14.17,.277,.285,76,0,3,.500,23,152,25,176,1.41,hitting,4,161,41,13,245,2562,.363,.895,664,691406,Junior Caminero,96,94,0,3,2026,.532,.500,3,122,139,Tampa Bay Rays,309,1
28,171,509,169.67,.277,.307,78,1,3,.231,21,143,10,145,0.85,hitting,4,141,3,1,168,2450,.375,.719,599,680757,Steven Kwan,30,77,4,3,2026,.344,.769,10,59,114,Cleveland Guardians,175,2
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
27,65,307,25.58,.277,.297,12,0,2,1.000,13,89,7,108,1.66,hitting,3,85,12,0,123,1040,.309,.745,324,673237,Yainer Diaz,38,34,0,2,2026,.436,.000,0,51,117,Houston Astros,134,0
23,94,484,21.04,.277,.344,30,0,2,.250,27,136,5,118,1.26,hitting,7,134,23,2,208,1854,.328,.811,522,695506,Jac Caglianone,70,66,0,1,2026,.483,.750,6,139,118,Kansas City Royals,234,2
26,178,521,28.94,.276,.313,66,0,8,.160,30,134,7,99,0.56,hitting,3,144,18,12,192,2201,.359,.800,594,677951,Bobby Witt Jr.,54,84,0,4,2026,.441,.840,42,104,118,Kansas City Royals,230,1
34,107,446,16.52,.276,.333,59,0,3,.500,21,129,9,86,0.80,hitting,24,123,27,2,190,2062,.387,.905,533,575929,Willson Contreras,81,68,1,3,2026,.518,.500,3,134,111,Boston Red Sox,231,3
30,158,468,29.25,.276,.301,58,0,6,.333,25,125,5,105,0.66,hitting,0,129,16,0,163,1994,.351,.795,533,641355,Cody Bellinger,71,71,0,7,2026,.444,.667,12,83,147,New York Yankees,208,3
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
21,212,570,33.53,.275,.301,92,0,4,.250,26,148,5,113,0.53,hitting,3,157,17,1,199,2687,.377,.802,668,805808,Kevin McGonigle,65,94,0,3,2026,.425,.750,12,91,116,Detroit Tigers,242,4
23,29,109,36.33,.275,.329,6,0,0,.000,5,31,4,26,0.90,hitting,4,30,3,0,47,467,.333,.737,120,701785,Kaelen Culpepper,11,15,0,1,2026,.404,1.000,1,25,142,Minnesota Twins,44,0
22,48,378,34.36,.275,.378,36,1,8,.276,13,110,5,106,2.21,hitting,14,104,11,0,135,1632,.358,.760,432,703607,Henry Bolte,34,52,1,2,2026,.402,.724,21,123,133,Athletics,152,1
31,91,383,38.30,.274,.304,22,0,1,.500,14,117,12,133,1.46,hitting,6,105,10,0,145,1646,.322,.711,420,664770,Nathan Lukes,37,45,7,2,2026,.389,.500,1,63,141,Toronto Blue Jays,149,0
27,165,529,58.78,.274,.291,28,0,1,.077,30,140,6,166,1.01,hitting,7,145,9,1,185,2074,.317,.714,568,808982,Jung Hoo Lee,55,64,0,4,2026,.397,.923,12,57,137,San Francisco Giants,210,4
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
33,129,541,19.32,.274,.316,104,0,6,.462,31,153,18,131,1.02,hitting,1,148,28,3,213,2571,.387,.884,653,547180,Bryce Harper,84,90,0,7,2026,.497,.538,7,140,143,Philadelphia Phillies,269,3
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
26,123,418,34.83,.273,.317,36,0,2,.200,31,148,0,101,0.82,hitting,10,114,12,0,173,1694,.343,.795,470,671976,Tristan Peters,54,61,4,2,2026,.452,.800,8,86,145,Chicago White Sox,189,4
27,42,345,18.16,.272,.391,45,0,7,.206,12,90,5,75,1.79,hitting,3,94,19,3,149,1629,.361,.839,393,665833,Oneil Cruz,66,58,0,0,2026,.478,.794,27,134,134,Pittsburgh Pirates,165,1
29,160,562,56.20,.272,.300,42,1,7,.194,22,143,17,174,1.09,hitting,5,153,10,3,258,2018,.327,.692,612,647304,Josh Naylor,52,57,0,2,2026,.365,.806,29,77,136,Seattle Mariners,205,0
31,185,540,49.09,.272,.293,34,3,3,.250,26,145,10,144,0.78,hitting,4,147,11,0,196,2156,.318,.711,585,643289,Mauricio Dubón,70,62,1,3,2026,.393,.750,9,68,144,Atlanta Braves,212,3
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
28,177,538,31.65,.271,.293,57,0,2,.667,26,139,13,135,0.76,hitting,4,146,17,6,253,2165,.341,.759,607,661388,William Contreras,86,80,0,8,2026,.418,.333,1,88,158,Milwaukee Brewers,225,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
27,64,214,19.46,.271,.324,17,0,0,.---,13,93,3,34,0.53,hitting,3,58,11,0,102,949,.332,.827,235,679822,Justin Foscue,34,25,0,1,2026,.495,.---,0,59,140,Texas Rangers,106,1
22,143,587,18.34,.271,.302,61,0,6,.286,25,153,15,150,1.05,hitting,4,159,32,5,244,2598,.339,.816,661,701398,Sal Stewart,109,85,0,9,2026,.477,.714,15,144,113,Cincinnati Reds,280,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
24,118,543,38.79,.271,.334,59,1,2,.400,29,147,8,152,1.29,hitting,5,147,14,0,211,2552,.345,.746,617,805367,Chase Meidroth,56,84,5,4,2026,.401,.600,3,135,145,Chicago White Sox,218,0
23,104,451,56.38,.271,.314,42,0,7,.280,23,132,2,148,1.42,hitting,27,122,8,0,132,2069,.367,.759,524,803011,Sam Antonacci,45,75,3,1,2026,.392,.720,18,81,145,Chicago White Sox,177,4
37,72,211,52.75,.270,.280,14,0,1,.500,15,100,9,66,0.92,hitting,2,57,4,0,98,833,.312,.710,236,500743,Miguel Rojas,21,22,2,7,2026,.398,.500,1,25,119,Los Angeles Dodgers,84,0
23,138,559,31.06,.270,.327,46,0,5,.185,19,147,7,136,0.99,hitting,7,151,18,1,207,2504,.333,.744,613,701807,Carson Benge,58,78,0,1,2026,.411,.815,22,135,121,New York Mets,230,3
27,110,363,14.52,.270,.261,73,1,3,.250,10,102,7,97,0.88,hitting,0,98,25,11,130,1728,.390,.905,439,665742,Juan Soto,61,58,0,2,2026,.515,.750,9,60,121,New York Mets,187,2
27,59,430,39.09,.270,.395,56,0,9,.391,30,136,4,103,1.75,hitting,6,116,11,3,190,1982,.361,.796,494,669003,Garrett Mitchell,65,69,1,1,2026,.435,.609,14,154,158,Milwaukee Brewers,187,4
30,95,449,17.27,.269,.336,90,0,5,.313,20,136,5,93,0.98,hitting,4,121,26,4,215,2267,.394,.891,545,641343,Jake Bauers,83,88,0,2,2026,.497,.688,11,142,158,Milwaukee Brewers,223,2
21,89,386,22.71,.269,.344,59,0,1,.500,23,107,0,77,0.87,hitting,0,104,17,1,170,1880,.364,.825,448,805811,Bryce Eldridge,57,50,0,3,2026,.461,.500,1,119,137,San Francisco Giants,178,0
31,48,219,219.00,.269,.324,11,0,3,.375,4,91,5,85,1.77,hitting,4,59,1,0,93,919,.314,.625,248,670032,Nicky Lopez,24,22,12,2,2026,.311,.625,5,41,140,Texas Rangers,68,1
27,92,349,38.78,.269,.313,33,0,5,.357,14,128,11,99,1.08,hitting,0,94,9,0,166,1507,.328,.732,391,687401,Joey Ortiz,46,47,4,5,2026,.404,.643,9,73,158,Milwaukee Brewers,141,3
