age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,9,42,21.00,.333,.387,6,0,0,.000,3,12,0,10,1.11,hitting,0,14,2,0,14,194,.408,1.098,49,682998,Corbin Carroll,11,9,0,1,2026,.690,1.000,1,10,109,Arizona Diamondbacks,29,3
31,9,45,22.50,.333,.371,2,0,1,1.000,4,12,1,13,1.44,hitting,0,15,2,0,14,163,.362,.918,47,643289,Mauricio Dubón,9,7,0,0,2026,.556,.000,0,8,144,Atlanta Braves,25,0
29,16,42,42.00,.333,.361,8,0,0,.000,6,12,1,7,0.44,hitting,2,14,1,0,16,219,.453,1.001,53,663538,Nico Hoerner,9,8,0,1,2026,.548,1.000,5,6,112,Chicago Cubs,23,0
27,9,42,42.00,.333,.394,3,0,1,.333,1,11,0,11,1.22,hitting,1,14,1,0,11,183,.391,.867,46,672640,Otto Lopez,4,8,0,0,2026,.476,.667,2,8,146,Miami Marlins,20,1
27,2,33,11.00,.333,.471,11,0,0,.---,4,10,0,7,3.50,hitting,0,11,3,0,18,211,.500,1.227,44,700250,Ben Rice,11,11,0,0,2026,.727,.---,0,13,147,New York Yankees,24,0
28,5,36,36.00,.333,.423,10,0,1,.333,0,11,1,10,2.00,hitting,0,12,1,0,14,193,.478,.895,46,673357,Luis Robert Jr.,6,7,0,0,2026,.417,.667,2,9,121,New York Mets,15,0
25,9,34,34.00,.324,.385,2,0,1,1.000,0,12,2,7,0.78,hitting,1,11,1,0,14,135,.378,.790,37,678882,Ceddanne Rafaela,4,5,0,0,2026,.412,.000,0,7,111,Boston Red Sox,14,0
25,11,53,10.60,.321,.308,4,0,0,.---,1,13,2,16,1.45,hitting,2,17,5,0,17,248,.390,1.013,59,686948,Drake Baldwin,15,12,0,0,2026,.623,.---,0,9,144,Atlanta Braves,33,0
27,14,50,50.00,.320,.385,1,0,0,.000,0,13,0,10,0.71,hitting,1,16,1,0,16,197,.346,.726,52,666176,Jo Adell,5,5,0,0,2026,.380,1.000,1,10,108,Los Angeles Angels,19,0
29,17,50,-.--,.320,.333,2,0,0,.000,1,13,0,16,0.94,hitting,0,16,0,0,12,226,.333,.753,55,650333,Luis Arraez,6,6,1,2,2026,.420,1.000,2,4,137,San Francisco Giants,21,2
29,14,41,10.25,.317,.290,13,0,0,.000,3,13,1,8,0.57,hitting,3,13,4,4,16,217,.500,1.183,58,670541,Yordan Alvarez,10,10,0,1,2026,.683,1.000,1,7,117,Houston Astros,28,0
29,6,38,12.67,.316,.346,5,0,1,.500,2,11,0,11,1.83,hitting,2,12,3,0,14,170,.422,1.027,45,680977,Brendan Donovan,5,5,0,0,2026,.605,.500,1,9,136,Seattle Mariners,23,0
22,5,36,-.--,.306,.393,2,0,0,.000,2,11,0,12,2.40,hitting,0,11,0,0,16,121,.342,.703,38,702222,Justin Crawford,1,5,0,0,2026,.361,1.000,1,8,143,Philadelphia Phillies,13,0
26,16,46,46.00,.304,.351,6,0,1,.500,4,12,0,8,0.50,hitting,0,14,1,0,12,209,.377,.834,53,672580,Maikel Garcia,7,6,0,1,2026,.457,.500,1,9,118,Kansas City Royals,21,0
23,8,43,21.50,.302,.423,1,0,0,.000,3,11,1,7,0.88,hitting,0,13,2,0,9,152,.318,.830,44,691777,Max Muncy,5,10,0,0,2026,.512,1.000,1,15,133,Athletics,22,0
24,6,30,10.00,.300,.300,4,2,0,.---,1,11,2,8,1.33,hitting,1,9,3,0,14,146,.400,1.033,37,682626,Francisco Alvarez,3,6,0,0,2026,.633,.---,0,7,121,New York Mets,19,0
33,8,50,50.00,.300,.378,4,0,1,1.000,3,13,1,15,1.88,hitting,0,15,1,0,16,207,.352,.812,54,656305,Matt Chapman,7,7,0,0,2026,.460,.000,0,12,137,San Francisco Giants,23,1
23,7,44,22.00,.295,.379,4,0,0,.---,3,12,2,11,1.57,hitting,0,13,2,0,23,190,.354,.854,48,691781,Brady House,5,7,0,0,2026,.500,.---,0,13,120,Washington Nationals,22,0
24,8,44,8.80,.295,.320,5,0,0,.000,2,12,0,9,1.13,hitting,0,13,5,0,20,189,.367,1.049,49,691023,Jordan Walker,12,10,0,0,2026,.682,1.000,1,14,138,St. Louis Cardinals,30,0
32,10,34,-.--,.294,.323,3,0,0,.---,1,9,2,11,1.10,hitting,1,10,0,0,17,136,.359,.683,39,605170,Victor Caratini,4,2,0,1,2026,.324,.---,0,4,142,Minnesota Twins,11,0
26,13,41,41.00,.293,.306,1,0,0,.---,3,12,0,12,0.92,hitting,0,12,1,0,13,137,.310,.798,42,671277,Luis García Jr.,7,5,0,0,2026,.488,.---,0,4,120,Washington Nationals,20,1
27,9,41,-.--,.293,.364,3,0,0,.000,3,10,1,12,1.33,hitting,0,12,0,0,17,157,.341,.707,44,693304,Nick Gonzales,7,6,0,0,2026,.366,1.000,1,8,134,Pittsburgh Pirates,15,0
33,7,41,20.50,.293,.400,2,0,0,.000,1,11,1,8,1.14,hitting,0,12,2,0,18,179,.318,.781,44,606192,Teoscar Hernández,8,7,0,1,2026,.463,1.000,1,15,119,Los Angeles Dodgers,19,0
27,7,48,12.00,.292,.357,2,0,1,.500,2,12,0,11,1.57,hitting,1,14,4,0,13,207,.333,.916,51,665833,Oneil Cruz,12,9,0,0,2026,.583,.500,1,16,134,Pittsburgh Pirates,28,0
21,19,48,-.--,.292,.341,6,0,0,.000,5,12,0,8,0.42,hitting,0,14,0,0,11,204,.370,.808,54,805808,Kevin McGonigle,7,7,0,0,2026,.438,1.000,1,7,116,Detroit Tigers,21,1
28,13,45,9.00,.289,.333,3,0,0,.---,1,11,2,3,0.23,hitting,0,13,5,0,24,189,.333,.977,48,669127,Shea Langeliers,8,7,0,0,2026,.644,.---,0,16,133,Athletics,29,0
25,11,42,10.50,.286,.276,6,0,0,.000,0,11,1,10,0.91,hitting,1,12,4,0,20,184,.388,.959,49,682928,CJ Abrams,14,8,0,0,2026,.571,1.000,4,9,120,Washington Nationals,24,0
32,7,50,16.67,.280,.393,7,0,0,.---,6,13,1,10,1.43,hitting,0,14,3,1,24,257,.368,.948,57,621566,Matt Olson,8,9,0,0,2026,.580,.---,0,19,144,Atlanta Braves,29,0
26,9,40,-.--,.275,.367,0,0,0,.000,3,10,2,10,1.11,hitting,0,11,0,0,23,162,.268,.668,41,683146,Brett Baty,6,6,0,1,2026,.400,1.000,1,11,121,New York Mets,16,1
24,9,40,8.00,.275,.231,4,0,0,.---,1,12,2,11,1.22,hitting,0,11,5,0,18,175,.333,1.008,45,800050,Chase DeLauter,11,8,0,1,2026,.675,.---,0,10,114,Cleveland Guardians,27,0
28,9,40,40.00,.275,.333,2,0,0,.000,3,11,1,11,1.22,hitting,0,11,1,0,21,156,.302,.727,43,669016,Brandon Marsh,6,4,0,1,2026,.425,1.000,1,10,143,Philadelphia Phillies,17,0
29,15,51,17.00,.275,.282,4,0,1,1.000,0,13,1,13,0.87,hitting,0,14,3,0,22,204,.321,.772,56,645277,Ozzie Albies,5,8,0,1,2026,.451,.000,0,10,144,Atlanta Braves,23,0
36,19,51,17.00,.275,.250,2,0,0,.---,4,12,1,14,0.74,hitting,1,14,3,0,24,188,.315,.844,54,518692,Freddie Freeman,13,6,0,0,2026,.529,.---,0,4,119,Los Angeles Dodgers,27,0
27,13,44,44.00,.273,.275,10,0,0,.000,2,12,3,16,1.23,hitting,0,12,1,1,23,205,.400,.786,55,676475,Alec Burleson,10,6,0,1,2026,.386,1.000,1,4,138,St. Louis Cardinals,17,0
27,7,33,16.50,.273,.318,3,0,0,.---,1,10,1,8,1.14,hitting,4,9,2,0,12,145,.400,.885,40,693307,Dillon Dingler,8,5,0,0,2026,.485,.---,0,9,116,Detroit Tigers,16,0
23,7,44,14.67,.273,.333,7,0,0,.000,2,13,0,11,1.57,hitting,1,12,3,0,22,230,.385,.908,52,701358,Cam Smith,6,9,0,0,2026,.523,1.000,3,14,117,Houston Astros,23,0
29,12,44,44.00,.273,.344,8,0,0,.000,1,12,0,9,0.75,hitting,0,12,1,0,27,208,.377,.741,53,663656,Kyle Tucker,8,11,0,1,2026,.364,1.000,3,12,119,Los Angeles Dodgers,16,0
26,15,44,-.--,.273,.343,7,0,0,.000,1,12,3,8,0.53,hitting,0,12,0,2,25,210,.365,.660,52,677951,Bobby Witt Jr.,4,1,0,1,2026,.295,1.000,7,10,118,Kansas City Royals,13,0
28,21,48,16.00,.271,.270,6,0,0,.---,3,12,1,6,0.29,hitting,0,13,3,0,18,231,.339,.860,56,666018,Jonathan Aranda,11,6,0,2,2026,.521,.---,0,10,139,Tampa Bay Rays,25,0
30,5,48,24.00,.271,.367,1,0,0,.---,4,12,3,14,2.80,hitting,1,13,2,0,20,171,.300,.779,50,669394,Jake Burger,7,5,0,0,2026,.479,.---,0,16,140,Texas Rangers,23,0
30,18,48,-.--,.271,.283,1,0,0,.000,3,12,1,15,0.83,hitting,0,13,0,0,20,149,.286,.619,49,676391,Ernie Clement,3,2,0,0,2026,.333,1.000,1,2,141,Toronto Blue Jays,16,0
33,10,37,18.50,.270,.364,8,0,0,.---,4,12,0,4,0.40,hitting,1,10,2,0,14,203,.404,.945,47,605137,Josh Bell,9,10,0,1,2026,.541,.---,0,14,142,Minnesota Twins,20,0
31,15,37,18.50,.270,.276,4,0,0,.---,0,11,0,6,0.40,hitting,0,10,2,0,11,185,.341,.773,41,669257,Will Smith,7,6,0,0,2026,.432,.---,0,6,119,Los Angeles Dodgers,16,0
26,9,37,37.00,.270,.346,9,0,1,.200,4,10,1,9,1.00,hitting,0,10,1,1,21,183,.413,.927,47,668930,Brice Turang,7,10,1,0,2026,.514,.800,4,10,158,Milwaukee Brewers,19,1
23,13,52,-.--,.269,.326,4,0,1,1.000,3,12,1,16,1.23,hitting,0,14,0,0,24,175,.321,.648,56,695734,Daylen Lile,5,9,0,0,2026,.327,.000,0,9,120,Washington Nationals,17,0
27,12,41,41.00,.268,.286,9,0,0,.---,1,12,0,13,1.08,hitting,1,11,1,2,16,188,.412,.778,51,665489,Vladimir Guerrero Jr.,4,3,0,0,2026,.366,.---,0,5,141,Toronto Blue Jays,15,0
27,13,45,22.50,.267,.270,3,0,0,.000,0,12,0,14,1.08,hitting,0,12,2,0,22,170,.313,.757,48,665926,Andrés Giménez,8,3,0,0,2026,.444,1.000,3,6,141,Toronto Blue Jays,20,1
34,7,30,-.--,.267,.381,4,0,0,.000,1,10,0,6,0.86,hitting,0,8,0,0,8,142,.353,.653,34,643446,Jeff McNeil,2,3,0,0,2026,.300,1.000,1,9,133,Athletics,9,0
31,12,45,15.00,.267,.300,10,0,0,.---,1,12,2,9,0.75,hitting,2,12,3,1,24,230,.407,.896,59,660271,Shohei Ohtani,8,7,0,2,2026,.489,.---,0,14,119,Los Angeles Dodgers,22,0
25,4,34,-.--,.265,.375,0,0,1,.333,1,12,1,16,4.00,hitting,0,9,0,0,12,134,.265,.559,39,687363,Victor Scott II,2,4,5,0,2026,.294,.667,2,10,138,St. Louis Cardinals,10,0
30,15,38,38.00,.263,.281,9,0,1,.333,1,11,0,8,0.53,hitting,0,10,1,0,23,186,.396,.817,48,641355,Cody Bellinger,4,9,0,1,2026,.421,.667,2,6,147,New York Yankees,16,1
28,14,38,38.00,.263,.300,8,0,0,.---,4,10,0,7,0.50,hitting,0,10,1,1,22,190,.391,.838,46,661388,William Contreras,8,7,0,0,2026,.447,.---,0,7,158,Milwaukee Brewers,17,0
31,12,42,42.00,.262,.286,6,0,0,.000,2,11,3,13,1.08,hitting,0,11,1,1,38,196,.354,.735,48,621043,Carlos Correa,9,9,0,0,2026,.381,1.000,1,6,117,Houston Astros,16,0
24,13,46,46.00,.261,.355,1,0,0,.000,4,12,0,7,0.54,hitting,0,12,1,0,20,168,.277,.690,47,678662,Ezequiel Tovar,6,3,0,0,2026,.413,1.000,1,14,115,Colorado Rockies,19,0
22,11,46,23.00,.261,.333,2,0,0,.---,2,13,0,9,0.82,hitting,1,12,2,0,17,214,.306,.784,49,702284,Cole Young,8,8,0,0,2026,.478,.---,0,14,136,Seattle Mariners,22,1
30,17,50,50.00,.260,.333,4,0,0,.---,7,13,1,7,0.41,hitting,0,13,1,0,19,225,.315,.775,54,642715,Willy Adames,3,6,0,0,2026,.460,.---,0,13,137,San Francisco Giants,23,0
33,14,50,-.--,.260,.333,4,0,0,.000,4,12,2,12,0.86,hitting,0,13,0,0,22,205,.315,.655,54,607208,Trea Turner,3,9,0,0,2026,.340,1.000,1,11,143,Philadelphia Phillies,17,0
24,12,35,17.50,.257,.250,2,0,1,.500,1,11,1,10,0.83,hitting,0,9,2,0,22,150,.289,.746,39,807713,Matt Shaw,6,3,1,1,2026,.457,.500,1,6,112,Chicago Cubs,16,0
24,8,36,-.--,.250,.290,1,0,0,.000,0,11,1,15,1.88,hitting,1,9,0,0,11,143,.289,.539,39,682668,Luisangel Acuña,1,4,1,0,2026,.250,1.000,4,5,145,Chicago White Sox,9,0
31,10,44,-.--,.250,.324,8,0,0,.000,3,13,0,13,1.30,hitting,2,11,0,0,18,212,.389,.707,54,668227,Randy Arozarena,3,9,0,0,2026,.318,1.000,3,10,136,Seattle Mariners,14,0
23,5,36,-.--,.250,.375,3,0,1,1.000,2,11,0,10,2.00,hitting,1,9,0,0,14,156,.325,.631,40,695506,Jac Caglianone,0,3,0,0,2026,.306,.000,0,12,118,Kansas City Royals,11,0
29,7,40,40.00,.250,.360,4,0,1,1.000,3,11,0,9,1.29,hitting,0,10,1,0,15,186,.318,.718,44,650489,Willi Castro,7,7,0,0,2026,.400,.000,0,14,115,Colorado Rockies,16,0
34,8,40,20.00,.250,.308,11,0,0,.---,1,12,2,10,1.25,hitting,2,10,2,0,20,212,.434,.859,53,575929,Willson Contreras,5,7,0,0,2026,.425,.---,0,12,111,Boston Red Sox,17,0
33,15,44,22.00,.250,.290,3,0,0,.000,2,12,0,7,0.47,hitting,1,11,2,0,21,197,.306,.738,49,666969,Adolis García,4,3,0,1,2026,.432,1.000,1,12,143,Philadelphia Phillies,19,0
26,14,44,22.00,.250,.360,4,0,1,.500,1,12,0,2,0.14,hitting,1,11,2,1,16,186,.327,.736,49,696100,Hunter Goodman,4,9,0,0,2026,.409,.500,1,17,115,Colorado Rockies,18,0
25,11,49,12.25,.245,.286,6,0,1,.500,3,12,1,9,0.82,hitting,1,12,4,0,25,234,.339,.890,56,683002,Gunnar Henderson,9,9,0,0,2026,.551,.500,1,17,110,Baltimore Orioles,27,0
28,17,49,49.00,.245,.268,5,0,1,.500,2,13,1,14,0.82,hitting,1,12,1,0,18,211,.327,.674,56,680757,Steven Kwan,4,7,1,0,2026,.347,.500,1,7,114,Cleveland Guardians,17,0
31,14,45,22.50,.244,.273,2,0,0,.000,2,11,1,10,0.71,hitting,0,11,2,0,13,181,.277,.699,47,657656,Ramón Laureano,6,5,0,0,2026,.422,1.000,3,10,135,San Diego Padres,19,0
31,10,45,22.50,.244,.310,8,0,0,.---,1,12,1,10,1.00,hitting,0,11,2,0,19,224,.352,.752,54,668804,Bryan Reynolds,5,10,0,1,2026,.400,.---,0,15,134,Pittsburgh Pirates,18,0
23,14,45,45.00,.244,.294,8,0,0,.000,1,12,0,10,0.71,hitting,1,11,1,0,17,227,.364,.697,55,802139,JJ Wetherholt,5,10,0,1,2026,.333,1.000,3,11,138,St. Louis Cardinals,15,0
34,7,41,13.67,.244,.292,5,1,1,.500,1,11,2,10,1.43,hitting,1,10,3,0,15,195,.340,.828,48,592450,Aaron Judge,7,9,0,0,2026,.488,.500,1,14,147,New York Yankees,20,0
24,8,41,41.00,.244,.290,6,0,0,.---,3,11,2,14,1.75,hitting,0,10,1,0,18,198,.340,.730,47,805367,Chase Meidroth,2,6,0,0,2026,.390,.---,0,9,145,Chicago White Sox,16,0
26,9,37,37.00,.243,.286,7,0,0,.---,2,11,1,11,1.22,hitting,1,9,1,0,16,185,.378,.756,45,686217,Sal Frelick,3,5,0,0,2026,.378,.---,0,8,158,Milwaukee Brewers,14,0
30,11,37,37.00,.243,.276,4,0,2,.667,2,12,0,10,0.91,hitting,1,9,1,0,17,150,.326,.704,43,676694,Jake Meyers,4,5,0,1,2026,.378,.333,1,8,117,Houston Astros,14,0
26,16,37,-.--,.243,.300,3,0,0,.---,3,11,0,5,0.31,hitting,1,9,0,0,11,184,.310,.634,42,672515,Gabriel Moreno,3,5,0,1,2026,.324,.---,0,8,109,Arizona Diamondbacks,12,0
30,9,46,23.00,.239,.375,5,0,0,.---,1,12,2,6,0.67,hitting,0,11,2,0,29,215,.314,.705,51,672960,Kazuma Okamoto,3,4,0,0,2026,.391,.---,0,20,141,Toronto Blue Jays,18,0
32,11,42,14.00,.238,.250,7,0,0,.000,0,12,0,10,0.91,hitting,0,10,3,1,14,185,.333,.785,51,608369,Corey Seager,7,7,0,2,2026,.452,1.000,1,13,140,Texas Rangers,19,0
26,10,38,19.00,.237,.280,6,0,0,.---,0,12,0,8,0.80,hitting,0,9,2,1,18,190,.333,.728,45,669357,Nolan Gorman,8,6,0,1,2026,.395,.---,0,12,138,St. Louis Cardinals,15,0
25,9,38,-.--,.237,.300,2,0,0,.000,1,11,2,12,1.33,hitting,0,9,0,0,16,140,.275,.538,40,810938,Ben Williamson,3,8,0,0,2026,.263,1.000,1,8,139,Tampa Bay Rays,10,0
24,15,47,47.00,.234,.303,2,0,1,.200,1,12,1,9,0.60,hitting,0,11,1,0,17,184,.265,.584,50,691718,Pete Crow-Armstrong,4,8,1,0,2026,.319,.800,4,13,112,Chicago Cubs,15,0
24,8,47,15.67,.234,.276,6,0,1,.250,1,12,0,13,1.63,hitting,0,11,3,0,27,220,.321,.768,53,682829,Elly De La Cruz,6,9,0,0,2026,.447,.750,3,15,113,Cincinnati Reds,21,0
28,10,30,-.--,.233,.304,6,0,0,.---,1,11,1,6,0.60,hitting,0,7,0,0,17,141,.351,.618,37,687462,Spencer Horwitz,2,3,0,1,2026,.267,.---,0,8,134,Pittsburgh Pirates,8,0
25,14,52,13.00,.231,.250,8,0,1,.500,2,13,0,10,0.71,hitting,0,12,4,1,24,240,.333,.833,60,687263,Zach Neto,6,10,0,0,2026,.500,.500,1,16,108,Los Angeles Angels,26,0
24,9,39,-.--,.231,.321,7,0,0,.000,3,11,0,10,1.11,hitting,1,9,0,1,20,189,.362,.721,47,682663,Agustín Ramírez,2,6,0,0,2026,.359,1.000,1,11,146,Miami Marlins,14,1
33,17,48,48.00,.229,.238,3,0,0,.---,2,12,0,15,0.88,hitting,0,11,1,0,22,195,.275,.608,51,593428,Xander Bogaerts,4,2,0,0,2026,.333,.---,0,5,135,San Diego Padres,16,0
23,14,35,-.--,.229,.320,5,0,0,.000,3,12,0,3,0.21,hitting,0,8,0,0,16,176,.325,.639,40,694497,Evan Carter,1,5,0,0,2026,.314,1.000,1,10,140,Texas Rangers,11,0
29,10,44,44.00,.227,.281,12,0,0,.---,1,12,1,13,1.30,hitting,0,10,1,0,18,239,.393,.711,56,650402,Gleyber Torres,3,10,0,0,2026,.318,.---,0,11,116,Detroit Tigers,14,0
29,9,31,-.--,.226,.333,6,0,0,.---,2,9,1,6,0.67,hitting,0,7,0,0,9,167,.351,.641,38,680777,Ryan Jeffers,3,5,0,0,2026,.290,.---,0,10,142,Minnesota Twins,9,0
27,8,40,-.--,.225,.257,3,0,0,.---,1,10,1,18,2.25,hitting,0,9,0,0,22,144,.273,.523,44,673237,Yainer Diaz,7,3,0,1,2026,.250,.---,0,6,117,Houston Astros,10,0
26,11,40,40.00,.225,.286,7,0,0,.000,3,12,0,9,0.82,hitting,1,9,1,0,14,207,.347,.772,49,678246,Miguel Vargas,7,8,0,1,2026,.425,1.000,3,12,145,Chicago White Sox,17,1
28,7,49,16.33,.224,.381,3,0,1,1.000,2,12,0,6,0.86,hitting,0,11,3,0,31,214,.269,.718,52,670242,Matt Wallner,5,7,0,0,2026,.449,.000,0,25,142,Minnesota Twins,22,0
28,13,54,-.--,.222,.293,2,0,0,.---,2,12,1,16,1.23,hitting,0,12,0,0,30,229,.246,.505,57,666182,Bo Bichette,6,5,0,1,2026,.259,.---,0,14,121,New York Mets,14,0
33,14,45,22.50,.222,.222,7,0,1,1.000,3,12,0,14,1.00,hitting,0,10,2,0,28,188,.327,.749,52,547180,Bryce Harper,7,5,0,0,2026,.422,.000,0,7,143,Philadelphia Phillies,19,0
24,12,45,22.50,.222,.222,5,0,0,.---,2,11,5,16,1.33,hitting,0,10,2,0,26,192,.294,.694,51,694384,Nolan Schanuel,7,3,0,1,2026,.400,.---,0,8,108,Los Angeles Angels,18,0
34,9,45,15.00,.222,.304,6,0,0,.---,1,13,2,7,0.78,hitting,2,10,3,0,21,227,.333,.777,54,624585,Jorge Soler,11,8,0,1,2026,.444,.---,0,20,108,Los Angeles Angels,20,0
34,11,45,22.50,.222,.296,3,0,0,.---,1,12,0,8,0.73,hitting,0,10,2,0,25,178,.271,.649,48,553993,Eugenio Suárez,8,4,0,0,2026,.378,.---,0,16,113,Cincinnati Reds,17,0
29,12,50,25.00,.220,.273,4,0,0,.---,1,13,3,12,1.00,hitting,0,11,2,1,27,221,.278,.638,54,646240,Rafael Devers,6,4,0,0,2026,.360,.---,0,15,137,San Francisco Giants,18,0
31,13,41,13.67,.220,.214,7,0,0,.---,2,11,0,9,0.69,hitting,0,9,3,0,18,193,.333,.821,48,664040,Brandon Lowe,4,4,0,0,2026,.488,.---,0,10,134,Pittsburgh Pirates,20,0
27,7,32,16.00,.219,.263,8,0,0,.000,2,11,1,7,1.00,hitting,1,7,2,0,20,160,.390,.859,41,668904,Royce Lewis,8,6,0,0,2026,.469,1.000,2,11,142,Minnesota Twins,15,0
22,8,46,46.00,.217,.310,6,0,0,.000,1,12,0,12,1.50,hitting,0,10,1,1,15,216,.308,.656,52,701350,Roman Anthony,2,5,0,0,2026,.348,1.000,1,16,111,Boston Red Sox,16,1
22,15,46,23.00,.217,.242,8,0,0,.---,1,12,1,10,0.67,hitting,0,10,2,0,25,217,.333,.703,54,691406,Junior Caminero,3,5,0,0,2026,.370,.---,0,11,139,Tampa Bay Rays,17,0
26,14,46,-.--,.217,.313,7,0,1,.333,3,12,2,8,0.57,hitting,2,10,0,0,27,216,.345,.628,55,680574,Matt McLain,3,6,0,0,2026,.283,.667,2,14,113,Cincinnati Reds,13,0
35,6,37,37.00,.216,.318,6,0,0,.---,0,11,1,9,1.50,hitting,0,8,1,1,21,184,.326,.623,43,571970,Max Muncy,1,6,0,0,2026,.297,.---,0,14,119,Los Angeles Dodgers,11,0
26,8,37,37.00,.216,.292,2,0,0,.000,2,12,1,10,1.25,hitting,0,8,1,0,20,157,.256,.607,40,672724,Oswald Peraza,2,2,1,0,2026,.351,1.000,1,12,108,Los Angeles Angels,13,0
25,13,37,37.00,.216,.219,6,0,1,1.000,1,13,1,13,1.00,hitting,2,8,1,0,9,196,.356,.680,46,677587,Brayan Rocchio,6,5,1,0,2026,.324,.000,0,4,114,Cleveland Guardians,12,0
23,6,51,12.75,.216,.241,8,0,0,.000,3,12,1,16,2.67,hitting,0,11,4,0,21,246,.322,.832,59,695578,James Wood,10,11,0,0,2026,.510,1.000,1,18,120,Washington Nationals,26,0
32,20,42,-.--,.214,.281,4,0,0,.---,3,11,0,3,0.15,hitting,1,9,0,0,22,167,.292,.625,48,621439,Byron Buxton,1,8,0,1,2026,.333,.---,0,11,142,Minnesota Twins,14,1
