age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,23,63,-.--,.270,.333,10,0,1,.111,3,17,4,11,0.48,hitting,0,17,0,2,30,283,.365,.682,74,677951,Bobby Witt Jr.,7,1,0,1,2026,.317,.889,8,13,118,Kansas City Royals,20,0
31,15,56,8.00,.268,.229,11,0,0,.---,2,15,0,12,0.80,hitting,1,15,7,0,23,287,.397,1.076,68,664040,Brandon Lowe,15,11,0,0,2026,.679,.---,0,14,134,Pittsburgh Pirates,38,0
23,10,60,30.00,.267,.359,5,0,0,.---,4,16,2,15,1.50,hitting,0,16,2,0,33,269,.323,.756,65,691781,Brady House,7,8,0,0,2026,.433,.---,0,19,120,Washington Nationals,26,0
23,6,68,13.60,.265,.351,14,0,0,.000,6,17,1,18,3.00,hitting,1,18,5,1,25,355,.398,.972,83,695578,James Wood,14,15,0,0,2026,.574,1.000,3,26,120,Washington Nationals,39,0
29,20,57,19.00,.263,.261,6,0,0,.000,4,16,0,14,0.70,hitting,0,15,3,1,19,227,.333,.824,63,662139,Daulton Varsho,7,7,0,0,2026,.491,1.000,1,8,141,Toronto Blue Jays,28,0
28,10,54,27.00,.259,.316,12,0,1,.333,0,16,2,16,1.60,hitting,0,14,2,0,23,279,.394,.764,66,673357,Luis Robert Jr.,7,9,0,0,2026,.370,.667,2,14,121,New York Mets,20,0
33,19,62,20.67,.258,.260,10,0,1,.500,5,17,1,18,0.95,hitting,0,16,3,0,31,252,.361,.845,72,547180,Bryce Harper,10,9,0,0,2026,.484,.500,1,9,143,Philadelphia Phillies,30,0
24,16,66,66.00,.258,.356,2,0,0,.000,7,17,0,13,0.81,hitting,1,17,1,0,32,262,.290,.699,69,678662,Ezequiel Tovar,6,6,0,0,2026,.409,1.000,1,20,115,Colorado Rockies,27,0
36,23,70,23.33,.257,.263,4,0,0,.---,5,17,3,19,0.83,hitting,1,18,3,0,37,273,.307,.764,75,518692,Freddie Freeman,14,8,0,0,2026,.457,.---,0,10,119,Los Angeles Dodgers,32,0
32,15,51,51.00,.255,.273,7,0,0,.---,1,15,2,17,1.13,hitting,3,13,1,0,25,227,.365,.698,63,605170,Victor Caratini,8,5,0,2,2026,.333,.---,0,8,142,Minnesota Twins,17,0
26,14,51,25.50,.255,.306,6,0,0,.---,4,16,1,11,0.79,hitting,4,13,2,0,20,238,.371,.822,62,681393,Connor Norby,6,5,0,1,2026,.451,.---,0,14,146,Miami Marlins,23,0
26,16,55,55.00,.255,.283,2,0,0,.---,3,16,0,17,1.06,hitting,0,14,1,0,21,195,.281,.681,57,671277,Luis García Jr.,9,8,0,0,2026,.400,.---,0,8,120,Washington Nationals,22,1
26,15,59,14.75,.254,.379,5,0,1,.500,1,17,0,3,0.20,hitting,2,15,4,1,19,265,.333,.808,66,696100,Hunter Goodman,7,12,0,0,2026,.475,.500,1,26,115,Colorado Rockies,28,0
31,18,63,12.60,.254,.268,14,0,0,.---,1,17,2,12,0.67,hitting,3,16,5,4,32,307,.402,.910,82,660271,Shohei Ohtani,10,10,0,2,2026,.508,.---,0,19,119,Los Angeles Dodgers,32,0
24,16,63,63.00,.254,.313,8,0,0,.000,3,17,2,17,1.06,hitting,1,16,1,1,29,278,.342,.723,73,682663,Agustín Ramírez,9,10,0,1,2026,.381,1.000,1,15,146,Miami Marlins,24,1
33,21,71,71.00,.254,.315,4,0,0,.000,4,17,2,16,0.76,hitting,0,18,1,0,31,285,.293,.645,75,607208,Trea Turner,6,12,0,0,2026,.352,1.000,1,16,143,Philadelphia Phillies,25,0
33,18,60,20.00,.250,.293,10,0,0,.---,5,18,1,11,0.61,hitting,1,15,3,0,22,305,.361,.844,72,605137,Josh Bell,14,15,0,1,2026,.483,.---,0,17,142,Minnesota Twins,29,0
23,19,64,21.33,.250,.260,6,0,0,.000,4,17,4,19,1.00,hitting,0,16,3,1,31,281,.314,.767,71,701538,Jackson Merrill,11,14,1,0,2026,.453,1.000,4,11,135,San Diego Padres,29,0
30,9,69,17.25,.246,.302,2,0,0,.---,4,17,3,21,2.33,hitting,1,17,4,0,29,251,.278,.756,72,669394,Jake Burger,12,7,0,0,2026,.478,.---,0,22,140,Texas Rangers,33,0
32,28,65,21.67,.246,.295,5,0,0,.---,3,16,0,3,0.11,hitting,1,16,3,0,25,248,.306,.768,72,621439,Byron Buxton,4,15,0,1,2026,.462,.---,0,19,142,Minnesota Twins,30,1
27,11,49,-.--,.245,.308,4,0,0,.000,3,14,2,16,1.45,hitting,0,12,0,0,23,199,.302,.608,53,693304,Nick Gonzales,8,7,0,0,2026,.306,1.000,1,10,134,Pittsburgh Pirates,15,0
28,11,49,-.--,.245,.324,4,0,0,.---,3,14,1,14,1.27,hitting,0,12,0,0,21,204,.302,.608,53,673962,Josh Jung,3,4,0,0,2026,.306,.---,0,12,140,Texas Rangers,15,0
32,24,70,35.00,.243,.259,8,0,0,.---,1,17,3,19,0.79,hitting,0,17,2,0,34,337,.316,.659,79,608324,Alex Bregman,9,3,0,1,2026,.343,.---,0,11,112,Chicago Cubs,24,0
27,17,66,-.--,.242,.320,8,0,0,.000,4,17,1,18,1.06,hitting,0,16,0,0,19,276,.316,.619,77,665487,Fernando Tatis Jr.,7,7,1,2,2026,.303,1.000,4,18,135,San Diego Padres,20,0
29,17,62,62.00,.242,.311,12,0,0,.000,1,17,0,14,0.82,hitting,0,15,1,0,37,294,.360,.666,75,663656,Kyle Tucker,10,13,0,1,2026,.306,1.000,3,17,119,Los Angeles Dodgers,19,0
25,13,58,29.00,.241,.279,3,0,0,.000,1,16,0,18,1.38,hitting,0,14,2,0,26,225,.279,.641,61,671739,Michael Harris II,7,5,0,0,2026,.362,1.000,1,13,144,Atlanta Braves,21,0
30,11,50,10.00,.240,.206,5,0,1,.333,1,15,1,16,1.45,hitting,0,12,5,1,32,204,.309,.869,55,641343,Jake Bauers,13,10,0,0,2026,.560,.667,2,11,158,Milwaukee Brewers,28,0
28,21,67,67.00,.239,.259,7,0,1,.333,2,17,2,23,1.10,hitting,1,16,1,0,23,284,.320,.633,76,680757,Steven Kwan,6,8,1,0,2026,.313,.667,2,8,114,Cleveland Guardians,21,0
24,16,67,-.--,.239,.281,1,0,0,.---,3,16,2,25,1.56,hitting,0,16,0,0,27,223,.250,.534,68,805779,Jacob Wilson,5,5,0,0,2026,.284,.---,0,10,133,Athletics,19,0
25,15,63,63.00,.238,.304,9,0,1,.500,4,17,2,17,1.13,hitting,0,15,1,0,36,318,.333,.682,72,682985,Riley Greene,10,11,0,0,2026,.349,.500,1,16,116,Detroit Tigers,22,0
30,27,59,59.00,.237,.260,9,0,1,.250,1,16,0,10,0.37,hitting,0,14,1,0,29,266,.329,.668,70,641355,Cody Bellinger,6,9,0,2,2026,.339,.750,3,10,147,New York Yankees,20,1
33,14,59,9.83,.237,.296,13,0,0,.---,3,17,0,5,0.36,hitting,3,14,6,0,21,304,.400,.993,75,656941,Kyle Schwarber,12,12,0,0,2026,.593,.---,0,26,143,Philadelphia Phillies,35,0
34,11,64,10.67,.234,.250,8,1,1,.250,2,17,2,16,1.45,hitting,1,15,6,0,24,337,.329,.876,74,592450,Aaron Judge,12,14,0,0,2026,.547,.750,3,22,147,New York Yankees,35,0
22,18,60,30.00,.233,.267,11,0,1,1.000,2,16,2,15,0.83,hitting,0,14,2,0,33,283,.347,.714,72,691406,Junior Caminero,4,7,0,1,2026,.367,.000,0,14,139,Tampa Bay Rays,22,0
25,19,73,14.60,.233,.279,13,0,1,.500,3,18,0,12,0.63,hitting,0,17,5,1,37,356,.349,.828,86,687263,Zach Neto,9,16,0,0,2026,.479,.500,1,25,108,Los Angeles Angels,35,0
35,10,56,14.00,.232,.300,7,0,0,.---,0,16,1,11,1.10,hitting,0,13,4,1,32,257,.317,.763,63,571970,Max Muncy,4,11,0,0,2026,.446,.---,0,22,119,Los Angeles Dodgers,25,0
28,21,69,69.00,.232,.278,10,0,2,.333,4,18,0,18,0.86,hitting,1,16,1,0,22,315,.333,.695,81,660670,Ronald Acuña Jr.,5,5,0,1,2026,.362,.667,4,15,144,Atlanta Braves,25,1
23,23,69,69.00,.232,.259,6,0,0,.000,2,18,0,20,0.87,hitting,0,16,1,0,24,304,.289,.593,76,807712,Luke Keaschall,9,11,0,1,2026,.304,1.000,3,11,142,Minnesota Twins,21,0
34,16,65,13.00,.231,.278,10,0,0,.---,3,18,3,10,0.63,hitting,2,15,5,0,30,336,.342,.850,79,624585,Jorge Soler,18,13,0,2,2026,.508,.---,0,26,108,Los Angeles Angels,33,0
23,18,65,21.67,.231,.245,10,0,0,.000,1,17,0,19,1.06,hitting,1,15,3,0,21,318,.338,.723,77,802139,JJ Wetherholt,8,13,0,1,2026,.385,1.000,3,14,138,St. Louis Cardinals,25,0
22,12,61,61.00,.230,.317,9,0,0,.000,3,16,0,16,1.33,hitting,1,14,1,1,23,298,.338,.699,71,701350,Roman Anthony,3,9,0,0,2026,.361,1.000,1,19,111,Boston Red Sox,22,1
22,17,61,30.50,.230,.293,7,0,1,1.000,2,18,0,12,0.71,hitting,1,14,2,0,26,295,.319,.712,69,702284,Cole Young,9,11,0,0,2026,.393,.000,0,18,136,Seattle Mariners,24,1
23,8,48,-.--,.229,.355,4,0,1,1.000,4,15,0,12,1.50,hitting,2,11,0,0,17,215,.315,.628,54,695506,Jac Caglianone,0,4,0,0,2026,.313,.000,0,17,118,Kansas City Royals,15,0
28,14,75,75.00,.227,.291,5,0,0,.---,3,18,1,25,1.79,hitting,0,17,1,0,33,317,.272,.579,81,666182,Bo Bichette,9,6,0,1,2026,.307,.---,0,20,121,New York Mets,23,0
31,10,62,15.50,.226,.294,8,0,0,.---,4,15,2,14,1.40,hitting,0,14,4,1,38,269,.314,.798,70,664023,Ian Happ,8,8,0,0,2026,.484,.---,0,24,112,Chicago Cubs,30,0
26,9,62,-.--,.226,.359,2,0,0,.---,2,16,0,16,1.78,hitting,0,14,0,0,32,268,.250,.508,64,671218,Heliot Ramos,6,5,0,0,2026,.258,.---,0,23,137,San Francisco Giants,16,0
30,15,58,29.00,.224,.324,6,0,0,.---,1,15,3,8,0.53,hitting,0,13,2,0,37,278,.297,.642,64,672960,Kazuma Okamoto,4,5,0,0,2026,.345,.---,0,22,141,Toronto Blue Jays,20,0
28,25,63,21.00,.222,.239,9,0,0,.---,3,16,1,10,0.40,hitting,0,14,3,0,27,299,.307,.720,75,666018,Jonathan Aranda,14,8,0,3,2026,.413,.---,0,17,139,Tampa Bay Rays,26,0
25,17,72,12.00,.222,.233,8,0,1,.250,3,17,1,16,0.94,hitting,1,16,6,0,32,337,.309,.851,81,683002,Gunnar Henderson,13,12,0,0,2026,.542,.750,3,23,110,Baltimore Orioles,39,1
34,21,63,12.60,.222,.220,15,0,0,.000,3,17,2,11,0.52,hitting,2,14,5,1,29,340,.388,.896,80,545361,Mike Trout,13,17,0,0,2026,.508,1.000,2,17,108,Los Angeles Angels,32,0
24,19,68,68.00,.221,.311,3,0,1,.200,2,17,2,13,0.68,hitting,1,15,1,1,35,260,.264,.558,73,691718,Pete Crow-Armstrong,5,11,1,0,2026,.294,.800,4,22,112,Chicago Cubs,20,0
26,14,55,-.--,.218,.308,0,0,0,.000,3,15,2,13,0.93,hitting,0,12,0,0,28,226,.211,.520,57,683146,Brett Baty,7,6,0,2,2026,.309,1.000,2,18,121,New York Mets,17,1
33,36,69,23.00,.217,.214,10,0,0,.000,4,18,0,8,0.22,hitting,0,15,3,0,26,346,.316,.722,79,608070,José Ramírez,8,8,0,0,2026,.406,1.000,8,10,114,Cleveland Guardians,28,0
34,14,60,30.00,.217,.297,7,0,0,.---,1,17,1,12,0.86,hitting,0,13,2,0,33,257,.299,.632,67,553993,Eugenio Suárez,8,5,0,0,2026,.333,.---,0,21,113,Cincinnati Reds,20,0
26,20,51,-.--,.216,.268,8,0,0,.---,1,17,1,10,0.50,hitting,2,11,0,0,21,243,.339,.574,62,681351,Logan O'Hoppe,7,4,0,1,2026,.235,.---,0,11,108,Los Angeles Angels,12,0
33,21,61,30.50,.213,.268,5,0,0,.000,3,17,0,9,0.43,hitting,2,13,2,0,29,286,.290,.651,69,666969,Adolis García,5,5,0,1,2026,.361,1.000,1,19,143,Philadelphia Phillies,22,0
24,17,61,30.50,.213,.220,8,0,0,.---,2,15,5,22,1.29,hitting,0,13,2,0,34,275,.300,.644,70,694384,Nolan Schanuel,11,4,0,1,2026,.344,.---,0,10,108,Los Angeles Angels,21,0
23,14,47,-.--,.213,.294,8,0,0,.000,1,17,1,10,0.71,hitting,0,10,0,0,20,230,.327,.561,55,691720,Kyle Karros,1,6,0,0,2026,.234,1.000,2,13,115,Colorado Rockies,11,0
