age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,61,233,29.12,.275,.299,27,0,0,.---,12,67,1,70,1.15,hitting,5,64,8,0,90,1000,.360,.798,267,681198,TJ Rumfield,31,28,0,2,2026,.438,.---,0,40,115,Colorado Rockies,102,1
23,49,266,14.00,.274,.360,56,0,1,.077,15,70,1,47,0.96,hitting,4,73,19,7,90,1390,.408,.953,326,695578,James Wood,44,63,0,0,2026,.545,.923,12,97,120,Washington Nationals,145,0
27,79,223,17.15,.274,.250,26,0,0,.000,7,67,2,65,0.82,hitting,5,61,13,1,88,927,.355,.844,259,689414,Liam Hicks,50,38,0,5,2026,.489,1.000,1,23,146,Miami Marlins,109,1
22,53,249,17.79,.273,.286,41,0,2,1.000,11,66,11,82,1.55,hitting,0,68,14,3,110,1142,.375,.861,291,691406,Junior Caminero,30,41,0,1,2026,.486,.000,0,47,139,Tampa Bay Rays,121,0
28,60,235,21.36,.272,.329,40,0,0,.---,9,65,5,48,0.80,hitting,3,64,11,3,104,1146,.377,.828,284,666018,Jonathan Aranda,48,34,0,6,2026,.451,.---,0,69,139,Tampa Bay Rays,106,0
23,42,213,26.62,.272,.370,20,0,1,.250,11,64,2,43,1.02,hitting,3,58,8,0,103,905,.343,.789,236,695506,Jac Caglianone,19,26,0,0,2026,.446,.750,3,70,118,Kansas City Royals,95,1
27,84,250,16.67,.272,.285,7,0,1,.167,12,62,5,49,0.58,hitting,5,68,15,0,103,951,.302,.810,265,669477,Casey Schmitt,38,31,0,3,2026,.508,.833,5,52,137,San Francisco Giants,127,1
34,70,221,31.57,.271,.275,10,1,0,.000,9,60,3,71,1.01,hitting,2,60,7,2,90,810,.308,.733,236,545121,Ildemaro Vargas,37,31,1,1,2026,.425,1.000,1,22,109,Arizona Diamondbacks,94,2
30,90,244,24.40,.270,.276,41,0,4,.333,14,67,2,57,0.63,hitting,0,66,10,0,97,1082,.369,.844,290,641355,Cody Bellinger,45,40,0,5,2026,.475,.667,8,36,147,New York Yankees,116,3
32,75,270,13.50,.270,.290,30,0,0,.000,19,69,2,55,0.73,hitting,1,73,20,2,129,1303,.342,.905,304,621566,Matt Olson,51,50,0,3,2026,.563,1.000,2,70,144,Atlanta Braves,152,0
29,50,201,67.00,.269,.359,18,0,4,.444,11,58,2,41,0.82,hitting,3,54,3,0,71,901,.336,.704,223,650489,Willi Castro,22,28,0,1,2026,.368,.556,5,57,115,Colorado Rockies,74,0
25,60,239,-.--,.268,.302,14,0,8,.364,4,64,2,91,1.52,hitting,0,64,0,0,89,856,.306,.624,258,802415,Chandler Simpson,12,32,3,2,2026,.318,.636,14,29,139,Tampa Bay Rays,76,4
26,44,240,24.00,.267,.333,47,0,2,.143,14,64,6,66,1.50,hitting,0,64,10,3,101,1235,.384,.851,291,668930,Brice Turang,42,53,2,2,2026,.467,.857,12,70,158,Milwaukee Brewers,112,2
32,80,241,11.48,.266,.281,20,0,0,.000,12,59,2,30,0.38,hitting,3,64,21,1,96,969,.328,.913,265,621439,Byron Buxton,33,46,0,1,2026,.585,1.000,6,68,142,Minnesota Twins,141,1
26,52,249,35.57,.265,.304,39,0,0,.000,13,67,8,83,1.60,hitting,15,66,7,4,107,1164,.393,.803,305,671056,Iván Herrera,28,44,0,2,2026,.410,1.000,3,50,138,St. Louis Cardinals,102,1
31,51,249,35.57,.265,.330,46,0,0,.000,14,70,4,69,1.35,hitting,5,66,7,2,95,1200,.387,.809,302,668804,Bryan Reynolds,40,45,0,2,2026,.422,1.000,5,65,134,Pittsburgh Pirates,105,2
26,78,246,82.00,.264,.304,23,0,3,.429,15,63,5,64,0.82,hitting,0,65,3,0,90,1040,.325,.703,271,672580,Maikel Garcia,25,32,0,2,2026,.378,.571,4,41,118,Kansas City Royals,93,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
33,62,239,15.93,.264,.276,43,0,2,.286,12,69,8,64,1.03,hitting,0,63,15,2,92,1110,.372,.882,285,547180,Bryce Harper,38,45,0,3,2026,.510,.714,5,53,143,Philadelphia Phillies,122,1
23,89,274,34.25,.263,.295,23,0,3,.300,15,69,3,64,0.72,hitting,2,72,8,1,121,1054,.320,.740,303,695734,Daylen Lile,35,40,0,4,2026,.420,.700,7,53,120,Washington Nationals,115,2
32,66,255,85.00,.263,.339,62,0,2,.500,16,70,3,59,0.89,hitting,3,67,3,1,78,1388,.410,.771,322,621493,Taylor Ward,20,45,0,2,2026,.361,.500,2,65,110,Baltimore Orioles,92,0
35,46,210,15.00,.262,.299,29,0,0,.---,9,64,4,50,1.09,hitting,3,55,14,1,105,978,.360,.865,242,571970,Max Muncy,24,44,0,0,2026,.505,.---,0,59,119,Los Angeles Dodgers,106,0
33,63,254,42.33,.260,.314,30,0,1,1.000,17,69,6,68,1.08,hitting,4,66,6,1,102,1142,.345,.751,290,656305,Matt Chapman,37,33,0,2,2026,.406,.000,0,59,137,San Francisco Giants,103,1
26,58,212,26.50,.259,.275,8,0,1,.333,12,64,5,66,1.14,hitting,0,55,8,0,84,767,.285,.743,221,671277,Luis García Jr.,41,26,0,1,2026,.458,.667,2,34,120,Washington Nationals,97,3
24,82,239,34.14,.259,.278,28,0,1,.333,12,65,6,61,0.74,hitting,0,62,7,0,103,1028,.335,.741,269,800050,Chase DeLauter,34,24,0,2,2026,.406,.667,2,36,114,Cleveland Guardians,97,1
31,76,239,39.83,.259,.292,18,1,2,.667,13,65,4,60,0.79,hitting,2,62,6,0,88,979,.317,.723,260,643289,Mauricio Dubón,37,28,0,0,2026,.406,.333,1,41,144,Atlanta Braves,97,2
22,82,256,51.20,.258,.305,20,0,3,.600,10,71,1,58,0.71,hitting,6,66,5,0,104,1092,.323,.686,286,702284,Cole Young,32,30,1,3,2026,.363,.400,2,54,136,Seattle Mariners,93,1
24,75,261,23.73,.257,.316,24,0,5,.250,10,70,2,47,0.63,hitting,8,67,11,1,107,1114,.337,.781,295,691718,Pete Crow-Armstrong,32,40,1,1,2026,.444,.750,15,74,112,Chicago Cubs,116,3
23,62,238,34.00,.256,.310,17,0,2,.167,9,66,2,58,0.94,hitting,4,61,7,0,82,1072,.317,.708,259,701807,Carson Benge,26,36,0,0,2026,.391,.833,10,57,121,New York Mets,93,1
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
29,81,262,32.75,.256,.271,23,1,3,.188,7,66,11,78,0.96,hitting,2,67,8,2,120,942,.319,.693,289,647304,Josh Naylor,32,27,0,1,2026,.374,.813,13,37,136,Seattle Mariners,98,0
25,85,286,22.00,.255,.286,24,0,2,.182,14,71,5,65,0.76,hitting,2,73,13,1,109,1196,.316,.757,313,677594,Julio Rodríguez,34,39,0,1,2026,.441,.818,9,64,136,Seattle Mariners,126,0
24,50,200,50.00,.255,.290,14,0,1,1.000,12,54,8,65,1.30,hitting,3,51,4,0,112,862,.311,.686,219,694384,Nolan Schanuel,25,19,0,2,2026,.375,.000,0,36,108,Los Angeles Angels,75,0
33,74,259,37.00,.255,.306,24,0,1,.333,13,67,6,60,0.81,hitting,6,66,7,1,92,1122,.330,.732,291,607043,Brandon Nimmo,23,28,0,2,2026,.402,.667,2,61,140,Texas Rangers,104,2
28,66,232,23.20,.254,.290,27,0,0,.000,12,66,7,54,0.82,hitting,3,59,10,0,108,1049,.337,.772,264,668715,Spencer Steer,26,41,0,2,2026,.435,1.000,3,55,113,Cincinnati Reds,101,0
31,53,206,20.60,.252,.309,23,0,0,.---,7,56,5,41,0.77,hitting,3,52,10,3,130,970,.335,.767,233,673548,Seiya Suzuki,27,31,0,1,2026,.432,.---,0,61,112,Chicago Cubs,89,0
23,79,246,27.33,.252,.277,32,0,0,.000,7,63,0,59,0.75,hitting,10,62,9,2,70,1171,.359,.749,290,802139,JJ Wetherholt,28,44,0,2,2026,.390,1.000,7,48,138,St. Louis Cardinals,96,0
28,66,250,31.25,.252,.314,45,0,0,.000,12,69,3,54,0.82,hitting,6,63,8,1,120,1223,.375,.787,304,683737,Michael Busch,41,30,0,3,2026,.412,1.000,1,70,112,Chicago Cubs,103,2
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
26,87,243,15.19,.251,.250,45,1,2,.182,11,67,4,48,0.55,hitting,5,61,16,1,94,1195,.376,.878,296,678246,Miguel Vargas,44,50,0,2,2026,.502,.818,9,49,145,Chicago White Sox,122,1
27,70,232,14.50,.250,.256,22,2,0,.---,14,63,7,52,0.74,hitting,5,58,16,0,112,1019,.327,.844,262,693307,Dillon Dingler,49,33,0,1,2026,.517,.---,0,53,116,Detroit Tigers,120,0
22,65,256,19.69,.250,.277,39,0,2,.167,13,68,5,68,1.05,hitting,1,64,13,3,118,1180,.349,.802,298,701398,Sal Stewart,42,36,0,2,2026,.453,.833,10,61,113,Cincinnati Reds,116,0
31,65,245,14.41,.249,.273,30,0,0,.---,16,64,3,52,0.80,hitting,2,61,17,0,109,1140,.333,.864,279,664040,Brandon Lowe,46,43,0,2,2026,.531,.---,0,69,134,Pittsburgh Pirates,130,1
35,70,262,15.41,.248,.262,23,0,0,.---,13,70,7,65,0.93,hitting,4,65,17,2,137,1104,.317,.817,290,572233,Christian Walker,49,40,0,1,2026,.500,.---,0,63,117,Houston Astros,131,1
35,64,214,26.75,.248,.283,21,0,0,.000,12,64,6,50,0.78,hitting,6,53,8,1,100,986,.328,.744,244,571448,Nolan Arenado,31,30,0,3,2026,.416,1.000,1,50,109,Arizona Diamondbacks,89,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,23,178,59.33,.247,.402,28,0,5,.455,14,57,2,39,1.70,hitting,2,44,3,1,82,868,.354,.753,210,669003,Garrett Mitchell,31,27,1,1,2026,.399,.545,6,74,158,Milwaukee Brewers,71,2
32,76,263,23.91,.247,.257,20,0,0,.---,14,65,4,80,1.05,hitting,0,65,11,0,87,1036,.297,.738,286,606466,Ketel Marte,40,38,0,3,2026,.441,.---,0,45,109,Arizona Diamondbacks,116,2
30,55,247,22.46,.247,.296,20,0,0,.000,12,67,5,64,1.16,hitting,1,61,11,0,110,980,.304,.733,270,669394,Jake Burger,41,31,0,2,2026,.429,1.000,1,69,140,Texas Rangers,106,0
32,93,276,46.00,.246,.283,32,0,1,.333,10,69,8,64,0.69,hitting,4,68,6,2,148,1251,.331,.686,314,608324,Alex Bregman,22,33,0,2,2026,.355,.667,2,53,112,Chicago Cubs,98,1
30,59,199,19.90,.246,.279,15,0,2,.250,14,58,2,44,0.75,hitting,5,49,10,0,86,866,.315,.802,221,665019,Kody Clemens,24,29,2,0,2026,.487,.750,6,49,142,Minnesota Twins,97,2
31,72,269,17.93,.245,.271,33,0,0,.000,12,71,8,65,0.90,hitting,2,66,15,2,147,1245,.329,.786,307,624413,Pete Alonso,46,43,0,3,2026,.457,1.000,2,69,110,Baltimore Orioles,123,0
27,54,192,96.00,.245,.298,28,0,5,.385,10,64,4,52,0.96,hitting,5,47,2,0,71,906,.354,.682,226,668885,Austin Martin,17,26,0,1,2026,.328,.615,8,40,142,Minnesota Twins,63,0
29,106,274,68.50,.245,.248,30,0,2,.143,15,69,6,85,0.80,hitting,4,67,4,0,116,1131,.324,.667,312,663538,Nico Hoerner,34,26,0,4,2026,.343,.857,12,20,112,Chicago Cubs,94,0
23,83,230,230.00,.243,.288,23,0,3,.231,10,65,3,53,0.64,hitting,5,56,1,1,106,982,.322,.631,261,807712,Luke Keaschall,21,29,0,3,2026,.309,.769,10,41,142,Minnesota Twins,71,1
26,71,229,76.33,.240,.264,37,0,4,.308,9,66,6,78,1.10,hitting,1,55,3,0,100,1137,.342,.687,276,672695,Geraldo Perdomo,22,29,4,5,2026,.345,.692,9,34,109,Arizona Diamondbacks,79,3
24,63,225,20.46,.240,.265,7,0,2,.182,11,65,5,60,0.95,hitting,5,54,11,0,99,905,.277,.721,242,682657,Angel Martínez,33,28,4,1,2026,.444,.818,9,53,114,Cleveland Guardians,100,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
33,54,250,10.42,.240,.290,42,0,0,.000,9,66,1,34,0.63,hitting,4,60,24,2,75,1271,.358,.930,296,656941,Kyle Schwarber,42,42,0,0,2026,.572,1.000,1,102,143,Philadelphia Phillies,143,1
26,58,242,13.44,.240,.301,23,0,2,.286,11,64,3,35,0.60,hitting,4,58,18,2,117,1008,.315,.823,270,696100,Hunter Goodman,33,41,0,1,2026,.508,.714,5,92,115,Colorado Rockies,123,0
27,79,272,27.20,.239,.282,8,0,0,.000,9,70,5,61,0.77,hitting,9,65,10,0,117,1114,.282,.664,291,666176,Jo Adell,39,30,0,2,2026,.382,1.000,3,69,108,Los Angeles Angels,104,0
25,77,243,22.09,.239,.250,18,0,2,.400,9,67,4,65,0.84,hitting,2,58,11,0,93,1002,.295,.715,265,686797,Brooks Lee,39,30,1,1,2026,.420,.600,3,45,142,Minnesota Twins,102,1
33,101,265,26.50,.238,.248,41,1,2,.077,17,71,1,60,0.59,hitting,1,63,10,5,113,1261,.339,.754,311,608070,José Ramírez,33,41,0,3,2026,.415,.923,24,44,114,Cleveland Guardians,110,0
31,55,196,28.00,.235,.298,18,0,0,.000,9,61,3,38,0.69,hitting,0,46,7,0,92,835,.295,.703,218,643217,Andrew Benintendi,31,27,1,3,2026,.408,1.000,1,61,145,Chicago White Sox,80,2
24,65,243,22.09,.235,.253,35,0,1,.500,17,66,7,71,1.09,hitting,1,57,11,3,125,1036,.332,.789,280,691016,Tyler Soderstrom,36,30,0,1,2026,.457,.500,1,51,133,Athletics,111,2
29,77,244,48.80,.234,.283,36,0,0,.000,16,66,0,55,0.71,hitting,1,57,5,0,121,1118,.331,.708,284,663656,Kyle Tucker,34,42,0,3,2026,.377,1.000,5,58,119,Los Angeles Dodgers,92,2
27,95,232,25.78,.233,.250,27,0,0,.---,12,65,8,40,0.42,hitting,9,54,9,0,118,1200,.333,.734,270,670623,Isaac Paredes,33,27,0,2,2026,.401,.---,0,45,117,Houston Astros,93,0
26,68,215,26.88,.233,.258,11,0,1,.143,6,68,3,54,0.79,hitting,4,50,8,0,84,877,.283,.674,231,696285,Jacob Young,27,30,1,0,2026,.391,.857,6,44,120,Washington Nationals,84,2
33,60,228,28.50,.232,.256,24,0,1,.100,4,64,2,71,1.18,hitting,1,53,8,0,87,1001,.306,.661,255,593428,Xander Bogaerts,27,27,0,2,2026,.355,.900,9,46,135,San Diego Padres,81,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
28,58,237,26.33,.232,.299,27,0,4,.182,10,65,1,50,0.86,hitting,1,55,9,0,106,1085,.311,.716,267,665862,Jazz Chisholm Jr.,29,34,0,2,2026,.405,.818,18,76,147,New York Yankees,96,2
23,52,194,64.67,.232,.292,29,0,0,.000,11,66,1,50,0.96,hitting,1,45,3,0,89,955,.332,.667,226,691720,Kyle Karros,17,27,0,2,2026,.335,1.000,2,49,115,Colorado Rockies,65,0
28,77,276,34.50,.232,.255,19,0,0,.000,8,69,8,87,1.13,hitting,1,64,8,0,98,1097,.280,.635,300,666182,Bo Bichette,40,33,0,4,2026,.355,1.000,1,52,121,New York Mets,98,1
26,60,207,69.00,.232,.247,21,5,2,.286,8,64,4,77,1.28,hitting,1,48,3,1,93,913,.302,.616,237,686217,Sal Frelick,25,25,0,3,2026,.314,.714,5,25,158,Milwaukee Brewers,65,0
30,81,272,24.73,.232,.289,17,0,2,.667,18,68,1,47,0.58,hitting,1,63,11,0,107,1129,.278,.704,291,642715,Willy Adames,29,34,0,1,2026,.426,.333,1,82,137,San Francisco Giants,116,1
34,64,203,101.50,.232,.263,19,0,2,.667,9,63,6,63,0.98,hitting,3,47,2,1,92,846,.304,.609,228,643446,Jeff McNeil,15,15,1,2,2026,.305,.333,1,32,133,Athletics,62,0
24,64,225,112.50,.231,.287,22,0,1,.143,9,60,5,60,0.94,hitting,6,52,2,0,106,1022,.311,.627,257,691026,Masyn Winn,25,25,0,4,2026,.316,.857,6,53,138,St. Louis Cardinals,71,2
29,61,274,30.44,.230,.309,22,0,0,.---,20,70,7,60,0.98,hitting,1,63,9,2,129,1211,.288,.697,299,646240,Rafael Devers,33,33,0,2,2026,.409,.---,0,92,137,San Francisco Giants,112,1
30,59,248,17.71,.230,.297,26,0,0,.---,8,68,4,43,0.73,hitting,3,57,14,0,132,1178,.308,.739,279,672960,Kazuma Okamoto,40,33,0,2,2026,.431,.---,0,91,141,Toronto Blue Jays,107,0
30,53,196,19.60,.230,.259,23,0,0,.000,13,62,5,47,0.89,hitting,2,45,10,0,71,931,.317,.766,221,657757,Gavin Sheets,29,26,0,0,2026,.449,1.000,3,51,135,San Diego Padres,88,0
