age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,95,391,43.44,.332,.368,22,0,3,.143,27,98,8,113,1.19,hitting,4,130,9,0,141,1539,.368,.869,424,672640,Otto Lopez,46,62,0,7,2026,.501,.857,18,60,146,Miami Marlins,196,6
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
28,15,61,30.50,.328,.367,4,0,3,.214,1,38,3,19,1.27,hitting,0,20,2,0,31,230,.364,.807,69,686475,Tyler Tolbert,5,17,3,1,2026,.443,.786,11,11,118,Kansas City Royals,27,0
29,116,368,11.15,.326,.332,66,0,0,.000,20,101,3,59,0.51,hitting,5,120,33,16,120,1724,.432,1.081,442,670541,Yordan Alvarez,75,68,0,3,2026,.649,1.000,1,76,117,Houston Astros,239,0
29,140,378,94.50,.323,.324,25,0,0,.000,22,95,6,112,0.80,hitting,3,122,4,4,102,1551,.362,.812,420,650333,Luis Arraez,36,48,6,8,2026,.450,1.000,8,18,137,San Francisco Giants,170,7
31,25,132,132.00,.318,.369,4,0,2,.333,3,48,4,50,2.00,hitting,2,42,1,0,52,514,.348,.712,143,670032,Nicky Lopez,14,15,5,0,2026,.364,.667,4,20,140,Texas Rangers,48,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
34,89,372,26.57,.312,.336,39,0,1,.333,17,96,10,113,1.27,hitting,9,116,14,4,117,1571,.388,.864,423,650490,Yandy Díaz,60,55,0,3,2026,.476,.667,2,57,139,Tampa Bay Rays,177,1
30,9,55,55.00,.309,.421,0,0,0,.---,3,23,0,13,1.44,hitting,2,17,1,0,17,207,.333,.751,57,656577,Alex Jackson,4,6,0,0,2026,.418,.---,0,16,142,Minnesota Twins,23,0
27,71,356,71.20,.309,.374,28,0,2,.333,17,95,11,105,1.48,hitting,6,110,5,0,147,1468,.368,.772,391,693304,Nick Gonzales,45,55,0,1,2026,.404,.667,4,71,134,Pittsburgh Pirates,144,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,76,300,30.00,.307,.347,18,0,4,.190,20,88,4,82,1.08,hitting,4,92,10,0,98,1097,.351,.864,329,664983,Jake McCarthy,56,44,4,3,2026,.513,.810,17,57,115,Colorado Rockies,154,6
28,49,160,53.33,.306,.336,20,0,0,.---,15,59,4,42,0.86,hitting,2,49,3,1,91,697,.388,.869,183,683734,Andrew Vaughn,26,21,0,1,2026,.481,.---,0,21,158,Milwaukee Brewers,77,2
22,19,108,8.31,.306,.400,13,0,1,1.000,7,32,4,11,0.58,hitting,0,33,13,0,54,529,.377,1.127,122,699013,Esmerlyn Valdez,34,24,0,1,2026,.750,.000,0,46,134,Pittsburgh Pirates,81,1
26,68,254,42.33,.303,.343,36,0,1,.200,15,74,6,68,1.00,hitting,3,77,6,0,96,1297,.391,.824,297,672515,Gabriel Moreno,33,39,0,4,2026,.433,.800,4,45,109,Arizona Diamondbacks,110,0
32,28,99,33.00,.303,.360,10,0,0,.---,8,37,2,21,0.75,hitting,1,30,3,0,42,425,.373,.868,111,622268,Donovan Walton,12,17,1,0,2026,.495,.---,0,21,133,Athletics,49,1
27,101,350,70.00,.303,.325,15,0,0,.000,21,93,5,109,1.08,hitting,4,106,5,0,102,1361,.336,.759,372,808982,Jung Hoo Lee,33,49,0,3,2026,.423,1.000,6,37,137,San Francisco Giants,148,3
26,29,129,64.50,.302,.389,14,0,0,.000,8,46,1,29,1.00,hitting,0,39,2,0,44,497,.371,.782,143,685133,Wade Meckler,17,19,0,0,2026,.411,1.000,3,32,108,Los Angeles Angels,53,0
24,37,113,28.25,.301,.345,14,0,2,.400,7,35,1,21,0.57,hitting,2,34,4,1,48,501,.376,.898,134,694249,Cole Carrigg,24,27,1,4,2026,.522,.600,3,26,115,Colorado Rockies,59,3
30,45,246,123.00,.301,.362,14,0,6,.250,10,80,6,85,1.89,hitting,6,74,2,1,119,985,.352,.726,270,663968,Jake Mangum,20,35,3,1,2026,.374,.750,18,46,134,Pittsburgh Pirates,92,1
25,89,356,19.78,.301,.333,15,0,1,.143,19,94,3,89,1.00,hitting,2,107,18,0,125,1357,.330,.836,376,671739,Michael Harris II,59,49,0,3,2026,.506,.857,6,74,144,Atlanta Braves,180,0
30,139,377,47.12,.300,.313,14,0,1,.250,23,98,6,91,0.65,hitting,1,113,8,0,132,1226,.324,.754,395,676391,Ernie Clement,32,44,0,3,2026,.430,.750,3,37,141,Toronto Blue Jays,162,1
26,99,354,27.23,.297,.323,42,0,0,.---,20,100,2,94,0.95,hitting,7,105,13,0,138,1502,.380,.855,405,681198,TJ Rumfield,52,45,0,2,2026,.475,.---,0,58,115,Colorado Rockies,168,2
29,82,291,97.00,.296,.350,30,0,5,.556,24,92,3,73,0.89,hitting,5,86,3,0,122,1187,.366,.775,332,687859,Troy Johnston,41,33,1,5,2026,.409,.444,4,56,115,Colorado Rockies,119,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
28,57,208,26.00,.293,.323,17,0,1,.111,9,55,2,54,0.95,hitting,4,61,8,0,57,859,.355,.807,231,665161,Jeremy Peña,27,40,0,2,2026,.452,.889,8,38,117,Houston Astros,94,0
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
26,108,372,62.00,.293,.328,52,0,3,.176,13,102,11,104,0.96,hitting,0,109,6,4,147,1681,.375,.784,430,669364,Xavier Edwards,37,51,1,5,2026,.409,.824,14,57,146,Miami Marlins,152,6
24,81,377,17.14,.292,.345,35,0,5,.263,21,98,8,86,1.06,hitting,3,110,22,1,179,1510,.354,.877,418,691023,Jordan Walker,76,64,0,3,2026,.523,.737,14,103,138,St. Louis Cardinals,197,0
25,8,48,48.00,.292,.351,2,0,0,.---,3,15,0,17,2.13,hitting,1,14,1,0,21,211,.333,.791,52,805347,Jim Jarvis,6,6,1,0,2026,.458,.---,0,10,144,Atlanta Braves,22,1
37,45,144,48.00,.292,.300,10,0,1,1.000,9,68,6,48,1.07,hitting,2,42,3,0,62,580,.335,.752,163,500743,Miguel Rojas,17,16,2,5,2026,.417,.000,0,16,119,Los Angeles Dodgers,60,0
24,64,247,35.29,.291,.307,11,0,0,.000,10,61,5,84,1.31,hitting,1,72,7,0,106,888,.323,.748,261,805779,Jacob Wilson,32,30,1,1,2026,.425,1.000,2,29,133,Athletics,105,1
27,18,79,19.75,.291,.358,13,0,0,.---,7,30,0,16,0.89,hitting,1,23,4,0,31,380,.398,.930,93,669134,Luis Campusano,12,14,0,0,2026,.532,.---,0,22,135,San Diego Padres,42,0
29,81,265,37.86,.291,.341,35,0,2,.500,19,84,7,55,0.68,hitting,3,77,7,1,79,1215,.380,.829,304,663616,Trevor Larnach,34,45,1,0,2026,.449,.500,2,53,142,Minnesota Twins,119,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
31,52,214,42.80,.290,.324,12,0,1,1.000,8,66,7,70,1.35,hitting,5,62,5,0,67,947,.341,.738,235,664770,Nathan Lukes,18,23,3,1,2026,.397,.000,0,34,141,Toronto Blue Jays,85,0
28,86,359,22.44,.290,.362,20,0,3,.273,15,97,2,69,0.80,hitting,2,104,16,2,143,1432,.328,.804,384,669016,Brandon Marsh,47,53,0,3,2026,.476,.727,8,103,143,Philadelphia Phillies,171,2
26,75,266,44.33,.289,.341,20,0,2,.286,21,96,0,66,0.88,hitting,3,77,6,0,105,1063,.344,.803,295,671976,Tristan Peters,37,38,4,2,2026,.459,.714,5,54,145,Chicago White Sox,122,3
25,82,349,-.--,.289,.320,19,0,11,.314,10,94,3,138,1.68,hitting,0,101,0,0,122,1245,.324,.676,375,802415,Chandler Simpson,18,42,5,2,2026,.352,.686,24,35,139,Tampa Bay Rays,123,6
28,95,363,25.93,.289,.350,53,0,0,.---,17,99,10,74,0.78,hitting,8,105,14,3,149,1683,.385,.837,431,666018,Jonathan Aranda,65,48,0,7,2026,.452,.---,0,96,139,Tampa Bay Rays,164,0
34,77,325,14.77,.289,.340,37,0,2,.500,17,92,7,63,0.82,hitting,15,94,22,1,126,1480,.384,.941,380,575929,Willson Contreras,66,50,0,3,2026,.557,.500,2,94,111,Boston Red Sox,181,2
24,103,319,29.00,.288,.309,33,0,2,.333,19,85,7,78,0.76,hitting,0,92,11,0,134,1347,.353,.811,354,800050,Chase DeLauter,50,34,0,2,2026,.458,.667,4,48,114,Cleveland Guardians,146,1
22,74,379,13.07,.288,.294,57,0,2,.500,16,100,18,118,1.59,hitting,1,109,29,8,164,1702,.380,.939,439,691406,Junior Caminero,62,64,0,2,2026,.559,.500,2,80,139,Tampa Bay Rays,212,0
29,47,143,15.89,.287,.294,26,0,0,.000,9,43,2,31,0.66,hitting,1,41,9,0,50,731,.398,.950,172,680777,Ryan Jeffers,32,28,0,1,2026,.552,1.000,1,26,142,Minnesota Twins,79,1
31,85,356,16.18,.287,.335,61,2,2,.250,17,97,5,74,0.87,hitting,5,102,22,11,119,1634,.394,.925,428,660271,Shohei Ohtani,60,66,0,4,2026,.531,.750,6,99,119,Los Angeles Dodgers,189,2
24,60,199,18.09,.286,.322,12,0,1,.125,9,49,3,37,0.62,hitting,1,57,11,0,80,790,.330,.848,212,694671,Wyatt Langford,27,31,0,0,2026,.518,.875,7,45,140,Texas Rangers,103,2
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
22,19,70,70.00,.286,.328,5,0,0,.000,6,30,3,21,1.11,hitting,0,20,1,0,23,250,.329,.772,77,699393,Pedro Ramírez,11,9,1,1,2026,.443,1.000,2,12,112,Chicago Cubs,31,1
27,88,392,49.00,.286,.346,37,0,10,.286,20,100,9,110,1.25,hitting,4,112,8,2,101,1584,.349,.752,439,665487,Fernando Tatis Jr.,44,51,1,5,2026,.403,.714,25,88,135,San Diego Padres,158,1
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
25,88,361,24.07,.285,.373,53,0,1,.333,20,100,10,60,0.68,hitting,2,103,15,2,170,1749,.376,.847,420,682985,Riley Greene,50,52,0,4,2026,.471,.667,2,114,116,Detroit Tigers,170,1
27,105,316,22.57,.285,.278,34,0,0,.000,9,90,4,93,0.89,hitting,6,90,14,1,127,1314,.359,.812,363,689414,Liam Hicks,60,53,1,6,2026,.453,1.000,2,35,146,Miami Marlins,143,1
24,99,376,17.90,.285,.354,52,0,6,.194,16,101,2,59,0.60,hitting,10,107,21,3,130,1717,.384,.905,441,691718,Pete Crow-Armstrong,55,66,1,2,2026,.521,.806,25,114,112,Chicago Cubs,196,5
36,100,373,24.87,.284,.314,49,0,0,.000,23,99,14,99,0.99,hitting,3,106,15,1,167,1776,.368,.840,429,518692,Freddie Freeman,51,52,0,4,2026,.472,1.000,3,72,119,Los Angeles Dodgers,176,1
24,74,303,50.50,.284,.321,31,0,1,1.000,17,82,10,95,1.28,hitting,5,86,6,0,148,1304,.358,.757,341,694384,Nolan Schanuel,35,32,0,2,2026,.399,.000,0,50,108,Los Angeles Angels,121,0
27,89,293,13.95,.283,.274,61,1,3,.300,8,83,4,75,0.84,hitting,0,83,21,9,102,1430,.404,.943,357,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
31,70,365,26.07,.282,.355,64,0,0,.000,24,101,4,92,1.31,hitting,8,103,14,2,146,1743,.399,.873,439,668804,Bryan Reynolds,59,71,0,2,2026,.474,1.000,7,102,134,Pittsburgh Pirates,173,2
23,59,280,40.00,.282,.323,24,0,5,.278,12,80,1,95,1.61,hitting,18,79,7,0,75,1290,.375,.789,326,803011,Sam Antonacci,30,52,3,1,2026,.414,.722,13,51,145,Chicago White Sox,116,2
31,52,227,15.13,.282,.314,13,1,1,.500,12,75,6,55,1.06,hitting,8,64,15,1,103,1012,.339,.890,252,664034,Ty France,41,29,0,3,2026,.551,.500,1,59,135,San Diego Padres,125,2
21,139,369,41.00,.282,.317,63,0,0,.000,20,98,2,66,0.47,hitting,3,104,9,1,123,1769,.391,.816,435,805808,Kevin McGonigle,35,61,0,0,2026,.425,1.000,11,60,116,Detroit Tigers,157,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,104,380,25.33,.282,.302,33,0,0,.000,23,99,9,109,1.05,hitting,4,107,15,2,181,1525,.343,.809,420,676475,Alec Burleson,69,53,0,3,2026,.466,1.000,3,63,138,St. Louis Cardinals,177,1
31,68,341,31.00,.282,.344,40,0,5,.208,21,94,9,94,1.38,hitting,17,96,11,0,125,1611,.382,.828,401,668227,Randy Arozarena,45,62,0,3,2026,.446,.792,19,86,136,Seattle Mariners,152,1
32,78,320,20.00,.281,.325,28,0,0,.000,13,86,13,76,0.97,hitting,5,90,16,1,156,1395,.346,.818,356,656811,Ryan O'Hearn,64,51,0,3,2026,.472,1.000,1,79,134,Pittsburgh Pirates,151,0
27,76,352,12.14,.281,.303,49,0,0,.000,17,95,8,85,1.12,hitting,3,99,29,4,116,1597,.372,.966,406,700250,Ben Rice,68,65,0,2,2026,.594,1.000,2,94,147,New York Yankees,209,3
25,92,363,45.38,.281,.338,18,0,6,.316,25,95,8,94,1.02,hitting,6,102,8,0,138,1448,.326,.759,389,678882,Ceddanne Rafaela,42,46,2,0,2026,.433,.684,13,77,111,Boston Red Sox,157,3
26,82,317,15.85,.281,.282,15,0,1,.200,16,94,6,94,1.15,hitting,0,89,20,0,128,1196,.312,.858,333,671277,Luis García Jr.,68,45,0,1,2026,.546,.800,4,53,120,Washington Nationals,173,4
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
29,38,164,41.00,.280,.336,31,0,0,.---,6,45,2,45,1.18,hitting,2,46,4,1,58,849,.397,.787,199,650402,Gleyber Torres,18,27,0,2,2026,.390,.---,0,37,116,Detroit Tigers,64,0
29,58,214,30.57,.280,.301,22,0,0,.000,12,77,9,65,1.12,hitting,4,60,7,0,98,995,.357,.801,241,666126,Carlos Cortes,25,22,0,1,2026,.444,1.000,1,32,133,Athletics,95,1
33,33,132,44.00,.280,.321,12,0,1,.500,7,51,3,43,1.30,hitting,1,37,3,0,71,572,.340,.742,151,595978,Austin Hedges,15,18,4,2,2026,.402,.500,1,25,114,Cleveland Guardians,53,0
27,41,289,36.12,.280,.417,37,0,5,.417,22,91,2,62,1.51,hitting,2,81,8,1,120,1327,.365,.825,330,669003,Garrett Mitchell,48,44,1,1,2026,.460,.583,7,107,158,Milwaukee Brewers,133,3
28,69,225,14.06,.280,.309,13,0,0,.000,11,66,3,36,0.52,hitting,3,63,16,0,84,845,.325,.894,243,666160,Mickey Moniak,42,34,0,2,2026,.569,1.000,1,59,115,Colorado Rockies,128,3
24,59,322,18.94,.280,.349,36,0,6,.286,15,81,5,77,1.31,hitting,2,90,17,0,129,1459,.354,.863,362,682829,Elly De La Cruz,46,55,0,2,2026,.509,.714,15,98,113,Cincinnati Reds,164,4
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
25,111,366,15.25,.279,.302,36,0,4,.211,19,98,5,69,0.62,hitting,10,102,24,2,143,1574,.354,.892,418,682928,CJ Abrams,76,61,0,6,2026,.538,.789,15,90,120,Washington Nationals,197,2
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,6,36,-.--,.278,.417,4,0,2,1.000,1,13,1,8,1.33,hitting,0,10,0,0,19,149,.341,.647,41,691907,Tsung-Che Cheng,5,7,0,1,2026,.306,.000,0,13,111,Boston Red Sox,11,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
30,26,119,119.00,.277,.364,15,0,1,.250,8,45,2,34,1.31,hitting,4,33,1,0,42,539,.374,.744,143,657136,Connor Wong,15,14,4,1,2026,.370,.750,3,31,111,Boston Red Sox,44,0
22,67,278,21.38,.277,.337,24,0,1,.091,17,67,3,59,0.88,hitting,2,77,13,2,119,1197,.338,.816,305,694192,Jackson Chourio,39,49,0,1,2026,.478,.909,10,76,158,Milwaukee Brewers,133,0
28,9,94,13.43,.277,.358,10,0,0,.000,5,35,1,25,2.78,hitting,2,26,7,0,39,408,.358,.911,106,665052,Griffin Conine,16,15,0,0,2026,.553,1.000,2,34,146,Miami Marlins,52,0
29,10,29,14.50,.276,.261,3,0,0,.---,1,15,0,7,0.70,hitting,0,8,2,0,11,124,.344,.861,32,649966,Luis Urías,3,3,0,0,2026,.517,.---,0,4,141,Toronto Blue Jays,15,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
27,70,207,29.57,.275,.284,8,0,1,.333,18,65,5,56,0.80,hitting,2,57,7,0,97,724,.305,.769,220,660688,Keibert Ruiz,35,31,0,3,2026,.464,.667,2,27,120,Washington Nationals,96,0
23,86,247,82.33,.275,.291,14,0,2,.286,19,84,3,73,0.85,hitting,0,68,3,0,104,873,.313,.718,263,691594,Javier Sanoja,34,24,1,1,2026,.405,.714,5,22,146,Miami Marlins,100,2
28,112,360,36.00,.275,.297,36,0,2,.667,14,94,10,99,0.88,hitting,3,99,10,4,165,1400,.342,.739,404,661388,William Contreras,57,49,0,5,2026,.397,.333,1,55,158,Milwaukee Brewers,143,0
32,101,313,12.52,.275,.295,23,0,1,.125,16,77,2,45,0.45,hitting,4,86,25,1,128,1253,.330,.902,342,621439,Byron Buxton,45,57,0,2,2026,.572,.875,7,83,142,Minnesota Twins,179,1
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
25,111,340,37.78,.274,.300,27,0,5,.250,14,99,5,88,0.79,hitting,7,93,9,0,138,1451,.337,.743,380,677587,Brayan Rocchio,47,42,3,3,2026,.406,.750,15,54,114,Cleveland Guardians,138,2
27,34,117,16.71,.274,.316,10,0,0,.---,7,51,3,20,0.59,hitting,2,32,7,0,53,509,.338,.851,130,679822,Justin Foscue,19,15,0,1,2026,.513,.---,0,32,140,Texas Rangers,60,0
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
27,133,370,19.47,.273,.293,11,0,1,.100,17,93,6,65,0.49,hitting,7,101,19,1,149,1393,.304,.782,392,669477,Casey Schmitt,50,44,0,4,2026,.478,.900,9,75,137,San Francisco Giants,177,1
23,71,392,14.00,.273,.351,81,0,2,.118,25,102,3,75,1.06,hitting,4,107,28,8,141,2019,.401,.957,479,695578,James Wood,68,94,0,2,2026,.556,.882,15,141,120,Washington Nationals,218,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
23,1,11,11.00,.273,.400,1,0,0,.000,1,3,0,2,2.00,hitting,1,3,1,0,6,52,.385,1.021,13,695670,Harry Ford,4,3,0,0,2026,.636,1.000,1,5,120,Washington Nationals,7,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
26,45,242,26.89,.273,.343,12,0,0,.---,13,63,3,64,1.42,hitting,1,66,9,1,102,1007,.309,.772,256,671218,Heliot Ramos,31,33,0,1,2026,.463,.---,0,68,137,San Francisco Giants,112,3
27,21,92,46.00,.272,.365,3,0,1,1.000,9,40,2,20,0.95,hitting,1,25,2,0,40,383,.302,.737,97,675961,Alika Williams,9,13,1,0,2026,.435,.000,0,27,133,Athletics,40,0
27,99,343,15.59,.271,.291,24,2,0,.---,21,92,10,74,0.75,hitting,11,93,22,0,149,1485,.336,.872,383,693307,Dillon Dingler,65,53,0,3,2026,.536,.---,0,80,116,Detroit Tigers,184,2
