age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,75,268,89.33,.310,.369,27,0,5,.556,23,83,2,63,0.84,hitting,5,83,3,0,113,1084,.380,.809,304,687859,Troy Johnston,39,32,1,3,2026,.429,.444,4,51,115,Colorado Rockies,115,0
27,39,207,69.00,.309,.399,15,2,3,.250,12,78,5,55,1.41,hitting,3,64,3,1,76,874,.363,.793,230,677942,Blaze Alexander,28,26,2,1,2026,.430,.750,9,52,110,Baltimore Orioles,89,2
24,10,55,13.75,.309,.342,1,0,2,.667,3,23,2,15,1.50,hitting,0,17,4,0,22,214,.321,.903,56,682674,Victor Bericoto,9,7,0,0,2026,.582,.333,1,13,137,San Francisco Giants,32,0
25,74,312,19.50,.308,.346,15,0,1,.167,15,84,2,77,1.04,hitting,1,96,16,0,110,1203,.339,.849,330,671739,Michael Harris II,53,43,0,2,2026,.510,.833,5,67,144,Atlanta Braves,159,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,78,321,21.40,.305,.379,16,0,3,.273,15,87,2,58,0.74,hitting,2,98,15,1,124,1256,.339,.844,342,669016,Brandon Marsh,46,50,0,3,2026,.505,.727,8,90,143,Philadelphia Phillies,162,2
30,37,213,213.00,.305,.372,13,0,5,.227,9,71,4,74,2.00,hitting,5,65,1,1,109,869,.358,.720,235,663968,Jake Mangum,15,31,3,1,2026,.362,.773,17,41,134,Pittsburgh Pirates,77,0
28,69,261,29.00,.303,.341,15,0,4,.222,16,78,3,70,1.01,hitting,3,79,9,0,90,956,.344,.857,286,664983,Jake McCarthy,51,37,4,3,2026,.513,.778,14,50,115,Colorado Rockies,134,6
26,98,333,55.50,.300,.330,49,0,3,.188,13,92,9,94,0.96,hitting,0,100,6,4,132,1506,.385,.808,388,669364,Xavier Edwards,35,50,1,5,2026,.423,.813,13,47,146,Miami Marlins,141,5
27,12,60,20.00,.300,.375,7,0,0,.---,7,22,0,13,1.08,hitting,1,18,3,0,22,266,.382,.949,68,669134,Luis Campusano,10,10,0,0,2026,.567,.---,0,17,135,San Diego Padres,34,0
30,9,50,50.00,.300,.412,0,0,0,.---,3,19,0,11,1.22,hitting,2,15,1,0,14,184,.327,.747,52,656577,Alex Jackson,4,6,0,0,2026,.420,.---,0,15,142,Minnesota Twins,21,0
27,76,261,13.05,.299,.286,50,1,3,.300,8,73,3,69,0.91,hitting,0,78,20,7,92,1228,.410,.985,313,665742,Juan Soto,49,42,0,1,2026,.575,.700,7,39,121,New York Mets,150,2
27,15,57,57.00,.298,.364,6,0,0,.000,6,17,0,13,0.87,hitting,1,17,1,0,23,240,.375,.831,64,678011,Anthony Seigler,3,10,0,0,2026,.456,1.000,2,12,111,Boston Red Sox,26,0
30,122,339,48.43,.298,.312,12,0,1,.333,23,89,5,85,0.70,hitting,0,101,7,0,123,1076,.319,.753,354,676391,Ernie Clement,30,39,0,3,2026,.434,.667,2,34,141,Toronto Blue Jays,147,1
28,81,323,35.89,.297,.345,29,0,1,.500,22,83,13,84,1.04,hitting,5,96,9,0,125,1329,.362,.811,359,673962,Josh Jung,34,41,0,2,2026,.449,.500,1,64,140,Texas Rangers,145,0
26,89,320,26.67,.297,.322,35,0,0,.---,20,90,2,86,0.97,hitting,7,95,12,0,124,1358,.376,.860,364,681198,TJ Rumfield,47,42,0,2,2026,.484,.---,0,52,115,Colorado Rockies,155,2
27,91,281,21.62,.295,.287,31,0,0,.000,8,80,3,84,0.92,hitting,5,83,13,1,115,1169,.368,.838,324,689414,Liam Hicks,56,49,1,6,2026,.470,1.000,1,30,146,Miami Marlins,132,1
29,41,122,17.43,.295,.312,23,0,0,.000,7,37,2,24,0.59,hitting,1,36,7,0,40,632,.408,.949,148,680777,Ryan Jeffers,26,26,0,1,2026,.541,1.000,1,23,142,Minnesota Twins,66,1
28,51,183,30.50,.295,.336,15,0,1,.111,9,48,1,44,0.86,hitting,3,54,6,0,52,753,.356,.799,202,665161,Jeremy Peña,21,34,0,1,2026,.443,.889,8,35,117,Houston Astros,81,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
30,23,102,102.00,.294,.382,13,0,1,.333,8,38,1,27,1.17,hitting,3,30,1,0,36,453,.387,.789,122,657136,Connor Wong,15,14,3,1,2026,.402,.667,2,26,111,Boston Red Sox,41,0
31,74,320,16.00,.294,.343,60,2,2,.250,15,88,5,68,0.92,hitting,5,94,20,10,112,1510,.409,.950,391,660271,Shohei Ohtani,56,62,0,4,2026,.541,.750,6,88,119,Los Angeles Dodgers,173,2
24,89,341,17.95,.293,.362,41,0,6,.207,14,91,2,55,0.62,hitting,10,100,19,2,122,1526,.383,.908,395,691718,Pete Crow-Armstrong,50,57,1,2,2026,.525,.793,23,100,112,Chicago Cubs,179,4
36,92,341,22.73,.293,.320,47,0,0,.000,22,90,12,89,0.97,hitting,3,100,15,1,153,1629,.381,.877,394,518692,Freddie Freeman,49,51,0,3,2026,.496,1.000,3,63,119,Los Angeles Dodgers,169,1
32,68,290,18.12,.293,.335,25,0,0,.000,12,77,12,69,1.01,hitting,2,85,16,1,144,1260,.351,.851,319,656811,Ryan O'Hearn,61,47,0,2,2026,.500,1.000,1,70,134,Pittsburgh Pirates,145,0
24,74,339,16.14,.292,.345,31,0,5,.313,18,88,7,74,1.00,hitting,3,99,21,1,162,1356,.354,.885,376,691023,Jordan Walker,69,56,0,3,2026,.531,.688,11,95,138,St. Louis Cardinals,180,0
22,22,161,53.67,.292,.396,15,1,4,.267,6,49,3,45,2.05,hitting,7,47,3,0,50,658,.373,.758,186,703607,Henry Bolte,15,18,0,2,2026,.385,.733,11,49,133,Athletics,62,0
29,2,24,24.00,.292,.375,1,0,0,.---,1,6,1,8,4.00,hitting,0,7,1,0,10,101,.320,.862,25,663853,Romy Gonzalez,5,3,0,0,2026,.542,.---,0,7,111,Boston Red Sox,13,1
23,54,247,49.40,.291,.337,20,0,5,.294,12,71,1,80,1.48,hitting,17,72,5,0,64,1133,.382,.799,287,803011,Sam Antonacci,25,46,2,1,2026,.417,.706,12,44,145,Chicago White Sox,103,2
26,66,237,47.40,.291,.346,18,0,2,.286,19,86,0,59,0.89,hitting,3,69,5,0,96,950,.347,.798,263,671976,Tristan Peters,31,35,4,1,2026,.451,.714,5,48,145,Chicago White Sox,107,2
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,57,217,36.17,.290,.324,29,0,1,.200,12,64,6,62,1.09,hitting,3,63,6,0,83,1096,.375,.804,253,672515,Gabriel Moreno,29,31,0,4,2026,.429,.800,4,39,109,Arizona Diamondbacks,93,0
26,113,338,28.17,.290,.323,39,0,5,.143,20,86,6,67,0.59,hitting,1,98,12,3,130,1395,.362,.824,381,677951,Bobby Witt Jr.,38,49,0,3,2026,.462,.857,30,63,118,Kansas City Royals,156,1
31,60,307,34.11,.290,.359,33,0,5,.208,21,84,8,83,1.38,hitting,14,89,9,0,115,1413,.381,.834,357,668227,Randy Arozarena,41,56,0,3,2026,.453,.792,19,78,136,Seattle Mariners,139,1
29,72,235,39.17,.289,.341,33,0,2,.500,16,75,6,49,0.68,hitting,3,68,6,1,70,1070,.384,.827,272,663616,Trevor Larnach,30,41,1,0,2026,.443,.500,2,47,142,Minnesota Twins,104,1
25,82,329,25.31,.289,.378,46,0,1,.333,18,90,9,53,0.65,hitting,2,95,13,2,155,1579,.376,.844,380,682985,Riley Greene,44,46,0,3,2026,.468,.667,2,102,116,Detroit Tigers,154,1
28,100,330,36.67,.288,.312,32,0,2,.667,12,85,10,90,0.90,hitting,3,95,9,4,146,1258,.352,.758,369,661388,William Contreras,51,47,0,4,2026,.406,.333,1,49,158,Milwaukee Brewers,134,0
34,71,310,15.50,.287,.340,35,0,2,.500,16,87,7,63,0.89,hitting,14,89,20,1,121,1415,.381,.926,362,575929,Willson Contreras,61,46,0,3,2026,.545,.500,2,90,111,Boston Red Sox,169,2
21,126,331,47.29,.287,.325,58,0,0,.000,18,88,2,57,0.45,hitting,3,95,7,0,111,1597,.398,.821,392,805808,Kevin McGonigle,32,56,0,0,2026,.423,1.000,11,53,116,Detroit Tigers,140,3
22,59,241,18.54,.286,.335,20,0,1,.143,15,57,2,52,0.88,hitting,1,69,13,1,97,1017,.342,.852,263,694192,Jackson Chourio,36,39,0,1,2026,.510,.857,6,62,158,Milwaukee Brewers,123,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,13,77,38.50,.286,.400,3,0,1,1.000,7,32,2,18,1.38,hitting,0,22,2,0,32,320,.313,.768,81,675961,Alika Williams,8,12,1,0,2026,.455,.000,0,25,133,Athletics,35,0
31,43,186,46.50,.285,.322,11,0,1,1.000,8,58,7,63,1.47,hitting,4,53,4,0,57,815,.337,.729,205,664770,Nathan Lukes,17,19,3,1,2026,.392,.000,0,31,141,Toronto Blue Jays,73,0
26,77,288,15.16,.285,.281,13,0,1,.250,16,86,5,84,1.09,hitting,0,82,19,0,115,1087,.315,.874,302,671277,Luis García Jr.,65,43,0,1,2026,.559,.750,3,46,120,Washington Nationals,161,3
26,27,116,58.00,.284,.369,13,0,0,.000,7,39,1,26,0.96,hitting,0,33,2,0,41,448,.357,.754,129,685133,Wade Meckler,16,16,0,0,2026,.397,1.000,2,30,108,Los Angeles Angels,46,0
25,80,320,40.00,.284,.342,17,0,6,.333,20,85,8,81,1.01,hitting,6,91,8,0,124,1278,.332,.773,344,678882,Ceddanne Rafaela,38,39,1,0,2026,.441,.667,12,69,111,Boston Red Sox,141,3
27,27,95,15.83,.284,.323,9,0,0,.---,6,41,2,17,0.63,hitting,2,27,6,0,44,414,.355,.892,107,679822,Justin Foscue,17,14,0,1,2026,.537,.---,0,25,140,Texas Rangers,51,0
35,25,81,20.25,.284,.297,2,0,0,.---,6,33,0,20,0.80,hitting,0,23,4,0,33,290,.298,.804,84,553869,Elias Díaz,16,10,0,1,2026,.506,.---,0,14,140,Texas Rangers,41,0
37,42,134,44.67,.284,.292,10,0,1,1.000,8,63,6,45,1.07,hitting,2,38,3,0,58,542,.331,.741,153,500743,Miguel Rojas,16,15,2,5,2026,.410,.000,0,16,119,Los Angeles Dodgers,55,0
31,58,202,50.50,.282,.329,26,0,1,1.000,10,65,4,50,0.86,hitting,3,57,4,0,93,903,.372,.763,231,608348,Carson Kelly,30,31,0,0,2026,.391,.000,0,37,112,Chicago Cubs,79,0
28,57,195,13.00,.282,.313,13,0,0,.000,11,58,3,31,0.54,hitting,3,55,15,0,74,736,.335,.935,212,666160,Mickey Moniak,37,29,0,1,2026,.600,1.000,1,53,115,Colorado Rockies,117,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
31,67,334,25.69,.281,.346,60,0,0,.000,21,92,4,86,1.28,hitting,5,94,13,2,131,1595,.397,.870,401,668804,Bryan Reynolds,56,64,0,2,2026,.473,1.000,6,89,134,Pittsburgh Pirates,158,2
27,81,352,70.40,.281,.346,32,0,9,.300,19,90,8,98,1.21,hitting,3,99,5,1,91,1414,.342,.726,393,665487,Fernando Tatis Jr.,34,42,1,5,2026,.384,.700,21,80,135,San Diego Padres,135,1
22,68,338,13.00,.281,.284,49,0,2,.667,12,89,16,106,1.56,hitting,0,95,26,6,143,1511,.370,.917,389,691406,Junior Caminero,56,57,0,2,2026,.547,.333,1,71,139,Tampa Bay Rays,185,0
33,29,121,40.33,.281,.323,11,0,1,.500,7,47,3,40,1.38,hitting,1,34,3,0,69,526,.343,.756,138,595978,Austin Hedges,14,16,4,1,2026,.413,.500,1,23,114,Cleveland Guardians,50,0
29,53,196,32.67,.281,.299,21,0,0,.000,11,69,8,62,1.17,hitting,3,55,6,0,86,907,.357,.796,221,666126,Carlos Cortes,23,20,0,1,2026,.439,1.000,1,27,133,Athletics,86,1
26,52,221,20.09,.281,.338,14,0,1,.111,11,65,5,50,0.96,hitting,4,62,11,0,88,920,.335,.824,241,680869,Zack Gelof,29,41,2,0,2026,.489,.889,8,59,133,Athletics,108,1
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
28,82,321,24.69,.280,.338,50,0,0,.---,13,88,9,69,0.84,hitting,7,90,13,3,135,1509,.383,.825,384,666018,Jonathan Aranda,58,45,0,6,2026,.442,.---,0,86,139,Tampa Bay Rays,142,0
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
27,63,190,31.67,.279,.294,7,0,1,.333,17,59,5,50,0.79,hitting,2,53,6,0,91,662,.308,.771,201,660688,Keibert Ruiz,33,27,0,2,2026,.463,.667,2,26,120,Washington Nationals,88,0
27,116,330,19.41,.279,.301,7,0,1,.125,16,83,5,58,0.50,hitting,7,92,17,0,129,1241,.305,.793,348,669477,Casey Schmitt,45,39,0,4,2026,.488,.875,7,68,137,San Francisco Giants,161,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
26,39,201,25.12,.279,.343,12,0,0,.---,13,53,2,53,1.36,hitting,0,56,8,1,86,857,.318,.811,214,671218,Heliot Ramos,28,29,0,1,2026,.493,.---,0,54,137,San Francisco Giants,99,3
24,47,162,20.25,.278,.316,10,0,0,.000,8,40,3,33,0.70,hitting,1,45,8,0,66,652,.324,.824,173,694671,Wyatt Langford,20,23,0,0,2026,.500,1.000,6,37,140,Texas Rangers,81,2
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
23,71,213,71.00,.277,.295,14,0,2,.286,16,74,3,64,0.90,hitting,0,59,3,0,98,760,.320,.733,229,691594,Javier Sanoja,34,21,1,1,2026,.413,.714,5,21,146,Miami Marlins,88,2
24,91,279,34.88,.276,.299,29,0,2,.400,16,75,6,71,0.78,hitting,0,77,8,0,120,1174,.342,.769,310,800050,Chase DeLauter,41,29,0,2,2026,.427,.600,3,42,114,Cleveland Guardians,119,1
21,43,174,29.00,.276,.353,22,0,6,.400,7,52,1,36,0.84,hitting,1,48,6,0,50,834,.359,.790,200,805999,A.J. Ewing,23,24,2,1,2026,.431,.600,9,50,121,New York Mets,75,1
25,101,330,17.37,.276,.306,33,0,4,.211,16,89,5,62,0.61,hitting,10,91,19,2,126,1433,.354,.863,378,682928,CJ Abrams,65,55,0,5,2026,.509,.789,15,81,120,Washington Nationals,168,2
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
27,94,342,24.43,.275,.293,30,0,0,.000,20,89,9,99,1.05,hitting,4,94,14,2,167,1378,.338,.800,379,676475,Alec Burleson,63,46,0,3,2026,.462,1.000,3,58,138,St. Louis Cardinals,158,1
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
25,74,310,-.--,.274,.305,18,0,11,.344,8,84,3,125,1.69,hitting,0,85,0,0,115,1115,.312,.638,335,802415,Chandler Simpson,16,36,5,2,2026,.326,.656,21,33,139,Tampa Bay Rays,101,4
31,95,321,35.67,.274,.300,25,1,2,.500,19,86,4,90,0.95,hitting,2,88,9,0,112,1303,.330,.760,350,643289,Mauricio Dubón,49,41,1,0,2026,.430,.500,2,49,144,Atlanta Braves,138,2
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
21,41,172,24.57,.273,.339,24,0,0,.---,12,49,0,37,0.90,hitting,0,47,7,1,77,814,.360,.825,197,805811,Bryce Eldridge,19,25,0,1,2026,.465,.---,0,48,137,San Francisco Giants,80,0
27,55,205,68.33,.273,.306,11,0,3,.333,6,62,12,71,1.29,hitting,15,56,3,0,85,832,.355,.711,237,671289,Tyler Freeman,23,27,6,0,2026,.356,.667,6,29,115,Colorado Rockies,73,1
29,128,348,24.86,.273,.274,26,0,3,.750,19,90,3,87,0.68,hitting,4,95,14,1,138,1369,.322,.770,388,645277,Ozzie Albies,50,58,0,10,2026,.448,.250,1,48,144,Atlanta Braves,156,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
32,97,352,14.67,.273,.300,38,0,0,.000,24,90,3,71,0.73,hitting,1,96,24,3,161,1709,.343,.888,394,621566,Matt Olson,57,62,0,3,2026,.545,1.000,2,91,144,Atlanta Braves,192,0
27,71,319,12.27,.273,.292,44,0,0,.000,15,86,6,77,1.08,hitting,3,87,26,4,109,1438,.364,.941,368,700250,Ben Rice,60,60,0,2,2026,.577,1.000,2,86,147,New York Yankees,184,2
25,95,297,49.50,.273,.302,27,0,5,.250,13,89,4,80,0.84,hitting,7,81,6,0,119,1308,.344,.735,336,677587,Brayan Rocchio,37,36,2,3,2026,.391,.750,15,46,114,Cleveland Guardians,116,2
27,66,279,39.86,.272,.333,21,0,1,.143,15,82,3,73,1.11,hitting,1,76,7,0,117,1175,.322,.738,305,677649,Ezequiel Duran,45,36,1,3,2026,.416,.857,6,68,140,Texas Rangers,116,2
27,36,250,31.25,.272,.408,35,0,5,.455,17,81,2,52,1.44,hitting,2,68,8,1,107,1164,.365,.825,289,669003,Garrett Mitchell,43,39,1,1,2026,.460,.545,6,96,158,Milwaukee Brewers,115,3
24,55,206,51.50,.272,.294,10,0,0,.000,10,51,4,71,1.29,hitting,0,56,4,0,94,757,.304,.683,218,805779,Jacob Wilson,26,23,1,1,2026,.379,1.000,2,26,133,Athletics,78,0
28,18,92,46.00,.272,.343,13,0,1,1.000,6,27,3,26,1.44,hitting,0,25,2,1,39,407,.358,.782,106,663457,Lars Nootbaar,8,13,0,1,2026,.424,.000,0,24,138,St. Louis Cardinals,39,1
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
27,46,155,31.00,.271,.314,9,0,3,.250,13,54,6,37,0.80,hitting,0,42,5,0,85,616,.311,.763,166,676356,Jonny DeLuca,25,22,2,0,2026,.452,.750,9,32,139,Tampa Bay Rays,70,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
23,58,329,16.45,.271,.381,76,0,1,.125,15,90,5,54,0.93,hitting,2,89,20,9,102,1731,.410,.915,407,701762,Nick Kurtz,66,61,0,0,2026,.505,.875,7,128,133,Athletics,166,1
