age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,9,59,-.--,.305,.383,4,0,0,.000,3,14,0,21,2.33,hitting,0,18,0,0,22,222,.344,.734,65,703520,Brett Bateman,5,5,1,1,2026,.390,1.000,1,13,141,Toronto Blue Jays,23,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
36,123,480,32.00,.302,.341,56,0,0,.000,30,127,18,128,1.04,hitting,3,145,15,2,208,2232,.374,.837,545,518692,Freddie Freeman,61,63,0,6,2026,.463,1.000,6,90,119,Los Angeles Dodgers,222,1
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
27,36,138,27.60,.297,.364,23,0,0,.---,11,49,3,27,0.75,hitting,2,41,5,0,59,665,.405,.891,163,669134,Luis Campusano,23,18,0,0,2026,.486,.---,0,34,135,San Diego Padres,67,0
28,109,415,31.92,.294,.329,24,1,5,.179,26,115,7,117,1.07,hitting,4,122,13,0,135,1487,.336,.820,452,664983,Jake McCarthy,68,63,4,4,2026,.484,.821,23,75,115,Colorado Rockies,201,7
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
30,67,354,88.50,.294,.362,21,0,7,.250,16,108,6,112,1.67,hitting,9,104,4,1,156,1408,.347,.731,389,663968,Jake Mangum,28,50,3,2,2026,.384,.750,21,76,134,Pittsburgh Pirates,136,2
25,113,477,22.71,.294,.330,18,0,3,.300,30,125,3,129,1.14,hitting,2,140,21,0,172,1796,.320,.813,500,671739,Michael Harris II,71,62,0,3,2026,.493,.700,7,98,144,Atlanta Braves,235,1
27,127,498,23.71,.291,.320,46,0,0,.000,33,131,10,136,1.07,hitting,6,145,21,4,227,2019,.356,.844,553,676475,Alec Burleson,96,75,0,3,2026,.488,1.000,3,93,138,St. Louis Cardinals,243,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
27,118,503,29.59,.290,.332,54,0,13,.310,27,129,11,142,1.20,hitting,5,146,17,5,130,2044,.361,.814,569,665487,Fernando Tatis Jr.,67,75,1,6,2026,.453,.690,29,104,135,San Diego Padres,228,2
25,127,494,30.88,.289,.340,21,0,8,.320,32,125,10,122,0.96,hitting,8,143,16,1,193,1929,.328,.792,527,678882,Ceddanne Rafaela,66,67,2,2,2026,.464,.680,17,106,111,Boston Red Sox,229,3
23,11,45,22.50,.289,.355,2,0,0,.---,1,13,1,9,0.82,hitting,2,13,2,0,20,188,.340,.784,50,701785,Kaelen Culpepper,3,5,0,1,2026,.444,.---,0,13,142,Minnesota Twins,20,0
31,83,336,18.67,.289,.329,23,1,1,.500,17,105,8,78,0.94,hitting,12,97,18,1,147,1510,.350,.862,378,664034,Ty France,56,44,0,6,2026,.512,.500,1,84,135,San Diego Padres,172,2
24,118,499,18.48,.289,.341,42,0,5,.217,28,128,11,108,0.92,hitting,4,144,27,1,236,1963,.347,.854,548,691023,Jordan Walker,96,82,0,3,2026,.507,.783,18,132,138,St. Louis Cardinals,253,0
27,134,454,50.44,.289,.305,20,0,1,.100,27,119,6,144,1.07,hitting,6,131,9,0,145,1778,.324,.749,484,808982,Jung Hoo Lee,46,58,0,4,2026,.425,.900,9,49,137,San Francisco Giants,193,4
24,125,413,31.77,.288,.315,50,0,2,.182,22,110,8,106,0.85,hitting,0,119,13,0,185,1810,.363,.813,466,800050,Chase DeLauter,59,52,0,3,2026,.450,.818,9,66,114,Cleveland Guardians,186,3
22,11,59,59.00,.288,.314,4,0,0,.000,3,16,0,24,2.18,hitting,1,17,1,0,24,219,.344,.734,64,694197,Angel Genao,3,8,0,0,2026,.390,1.000,1,7,114,Cleveland Guardians,23,0
21,13,59,29.50,.288,.366,6,0,1,.500,1,17,0,13,1.00,hitting,0,17,2,0,23,270,.348,.755,66,806146,George Lombard Jr.,5,12,0,1,2026,.407,.500,1,17,147,New York Yankees,24,0
36,25,118,29.50,.288,.357,6,0,0,.---,5,40,4,31,1.24,hitting,1,34,4,0,39,476,.328,.760,127,543510,James McCann,21,12,2,0,2026,.432,.---,0,30,109,Arizona Diamondbacks,51,0
26,41,205,68.33,.288,.366,21,0,0,.000,10,70,1,57,1.39,hitting,2,59,3,0,74,824,.360,.740,229,685133,Wade Meckler,20,28,1,0,2026,.380,1.000,6,49,108,Los Angeles Angels,78,0
31,105,466,15.53,.288,.333,76,2,3,.250,24,125,8,103,0.98,hitting,5,134,30,16,151,2101,.389,.934,554,660271,Shohei Ohtani,80,85,0,5,2026,.545,.750,9,129,119,Los Angeles Dodgers,254,3
26,145,442,27.62,.287,.326,52,0,7,.167,26,113,6,85,0.59,hitting,2,127,16,6,156,1852,.363,.822,499,677951,Bobby Witt Jr.,48,71,0,3,2026,.459,.833,35,88,118,Kansas City Royals,203,1
26,128,446,34.31,.287,.318,50,0,0,.---,25,126,4,119,0.93,hitting,9,128,13,0,173,1875,.369,.808,507,681198,TJ Rumfield,60,54,0,2,2026,.439,.---,0,73,115,Colorado Rockies,196,2
28,29,122,61.00,.287,.344,24,0,0,.---,9,35,2,37,1.28,hitting,0,35,2,0,50,622,.401,.827,150,686765,Nick Sogard,9,20,3,1,2026,.426,.---,0,25,111,Boston Red Sox,52,1
25,8,35,-.--,.286,.400,4,0,1,1.000,0,15,0,8,1.00,hitting,0,10,0,0,15,164,.359,.702,40,683227,Cody Freeman,2,2,1,0,2026,.343,.000,0,10,140,Texas Rangers,12,1
23,13,56,28.00,.286,.378,3,0,0,.000,2,17,0,11,0.85,hitting,3,16,2,0,21,237,.355,.784,63,691783,Jordan Lawlar,7,9,1,0,2026,.429,1.000,4,17,109,Arizona Diamondbacks,24,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
28,28,105,35.00,.286,.333,11,0,3,.143,5,61,3,30,1.07,hitting,1,30,3,0,55,424,.356,.775,122,686475,Tyler Tolbert,8,26,4,1,2026,.419,.857,18,22,118,Kansas City Royals,44,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
26,143,477,79.50,.285,.322,63,0,5,.208,16,131,12,134,0.94,hitting,0,136,6,4,195,2109,.364,.746,549,669364,Xavier Edwards,49,59,3,6,2026,.382,.792,19,73,146,Miami Marlins,182,6
22,38,151,50.33,.285,.342,14,0,0,.000,10,55,3,40,1.05,hitting,0,43,3,2,56,605,.343,.767,167,699393,Pedro Ramírez,20,23,1,1,2026,.424,1.000,7,32,112,Chicago Cubs,64,1
28,77,320,22.86,.284,.329,21,0,1,.111,15,81,3,80,1.04,hitting,6,91,14,0,93,1279,.338,.807,349,665161,Jeremy Peña,41,61,0,2,2026,.469,.889,8,74,117,Houston Astros,150,1
29,98,338,112.67,.284,.338,32,0,5,.556,27,108,4,85,0.87,hitting,5,96,3,0,144,1373,.350,.746,381,687859,Troy Johnston,45,36,1,5,2026,.396,.444,4,65,115,Colorado Rockies,134,1
32,43,155,38.75,.284,.331,19,0,2,.500,12,64,6,40,0.93,hitting,4,44,4,0,64,702,.376,.828,180,622268,Donovan Walton,18,29,2,0,2026,.452,.500,2,30,133,Athletics,70,1
30,185,490,54.44,.284,.297,18,0,1,.167,29,128,10,122,0.66,hitting,2,139,9,0,188,1601,.309,.711,515,676391,Ernie Clement,43,54,0,5,2026,.402,.833,5,49,141,Toronto Blue Jays,197,1
27,133,402,23.65,.284,.280,50,0,0,.000,12,117,6,118,0.89,hitting,10,114,17,3,158,1709,.372,.817,469,689414,Liam Hicks,72,62,1,6,2026,.445,1.000,3,44,139,Tampa Bay Rays,179,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
21,181,484,34.57,.283,.312,79,0,1,.077,23,126,5,90,0.50,hitting,3,137,14,1,169,2277,.385,.815,569,805808,Kevin McGonigle,56,83,0,3,2026,.430,.923,12,79,116,Detroit Tigers,208,3
27,50,191,27.29,.283,.290,26,0,0,.---,6,56,5,65,1.30,hitting,0,54,7,5,64,831,.364,.788,220,672386,Alejandro Kirk,29,16,0,3,2026,.424,.---,0,25,141,Toronto Blue Jays,81,0
34,100,411,15.81,.282,.341,55,0,3,.500,21,119,8,75,0.75,hitting,21,116,26,2,174,1904,.392,.925,491,575929,Willson Contreras,78,65,1,3,2026,.533,.500,3,124,111,Boston Red Sox,219,2
29,67,227,22.70,.282,.309,37,0,0,.000,15,67,3,55,0.82,hitting,2,64,10,1,90,1136,.386,.875,268,680777,Ryan Jeffers,42,41,0,1,2026,.489,1.000,1,43,142,Minnesota Twins,111,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
34,54,196,17.82,.281,.314,7,0,0,.---,20,91,3,42,0.78,hitting,1,55,11,1,91,749,.307,.868,205,545341,Randal Grichuk,32,32,0,1,2026,.561,.---,0,46,145,Chicago White Sox,110,1
24,136,499,15.12,.281,.341,70,0,7,.179,26,131,2,72,0.53,hitting,11,140,33,6,176,2326,.379,.938,584,691718,Pete Crow-Armstrong,83,93,1,3,2026,.559,.821,32,155,112,Chicago Cubs,279,7
23,63,221,31.57,.281,.337,14,0,2,.667,12,85,1,46,0.73,hitting,0,62,7,0,88,841,.321,.760,238,701678,Hao-Yu Lee,32,26,1,2,2026,.439,.333,1,53,116,Detroit Tigers,97,1
27,95,275,34.38,.280,.291,15,0,1,.333,21,85,7,73,0.77,hitting,2,77,8,1,134,945,.319,.763,295,660688,Keibert Ruiz,43,39,0,3,2026,.444,.667,2,33,120,Washington Nationals,122,0
28,126,479,31.93,.280,.349,59,0,0,.---,20,127,14,96,0.76,hitting,8,134,15,3,201,2171,.363,.778,553,666018,Jonathan Aranda,76,60,0,7,2026,.415,.---,0,130,139,Tampa Bay Rays,199,0
22,92,397,23.35,.280,.341,37,0,4,.235,22,97,6,90,0.98,hitting,2,111,17,5,172,1702,.343,.806,437,694192,Jackson Chourio,50,64,0,1,2026,.463,.765,13,105,158,Milwaukee Brewers,184,0
23,123,337,56.17,.279,.291,19,0,4,.400,27,113,4,92,0.75,hitting,0,94,6,0,140,1221,.317,.741,358,691594,Javier Sanoja,50,33,1,1,2026,.424,.600,6,30,146,Miami Marlins,143,2
25,129,470,16.21,.279,.316,46,0,5,.172,25,124,6,92,0.71,hitting,12,131,29,2,185,2044,.354,.884,534,682928,CJ Abrams,91,77,0,6,2026,.530,.828,24,124,120,Washington Nationals,249,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,4,18,18.00,.278,.364,1,0,0,.---,1,7,0,3,0.75,hitting,1,5,1,0,14,60,.350,.961,20,814430,Brett Callahan,5,2,0,0,2026,.611,.---,0,6,116,Detroit Tigers,11,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
23,114,472,29.50,.278,.331,37,0,4,.174,17,125,7,118,1.04,hitting,6,131,16,0,174,2091,.337,.765,516,701807,Carson Benge,53,68,0,1,2026,.428,.826,19,110,121,New York Mets,202,3
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
26,106,419,16.12,.277,.280,22,0,2,.333,23,121,7,125,1.18,hitting,0,116,26,0,168,1615,.312,.854,443,671277,Luis García Jr.,82,54,0,2,2026,.542,.667,4,74,147,New York Yankees,227,5
23,52,206,103.00,.277,.396,17,1,2,.222,15,64,5,34,0.65,hitting,4,57,2,0,95,908,.341,.729,232,814439,Ryan Waldschmidt,19,26,2,2,2026,.388,.778,7,67,109,Arizona Diamondbacks,80,1
28,117,452,26.59,.277,.340,30,0,3,.214,18,125,4,94,0.80,hitting,2,125,17,5,188,1817,.322,.760,489,669016,Brandon Marsh,55,66,1,4,2026,.438,.786,11,121,143,Philadelphia Phillies,198,2
23,84,434,19.73,.276,.337,29,0,2,.250,23,121,5,109,1.30,hitting,5,120,22,2,190,1672,.328,.819,469,695506,Jac Caglianone,60,59,0,1,2026,.491,.750,6,122,118,Kansas City Royals,213,2
22,102,496,14.17,.276,.284,67,0,2,.400,20,130,23,155,1.52,hitting,2,137,35,10,215,2189,.363,.895,567,691406,Junior Caminero,83,80,0,2,2026,.532,.600,3,104,139,Tampa Bay Rays,264,1
37,58,174,58.00,.276,.288,13,0,1,1.000,12,82,8,55,0.95,hitting,2,48,3,0,75,702,.323,.720,197,500743,Miguel Rojas,18,20,2,6,2026,.397,.000,0,21,119,Los Angeles Dodgers,69,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
28,108,338,30.73,.275,.304,18,0,0,.000,22,109,7,82,0.76,hitting,0,93,11,0,158,1327,.307,.751,363,686681,Michael Massey,43,46,2,5,2026,.444,1.000,2,62,118,Kansas City Royals,150,1
31,97,458,22.90,.275,.323,50,0,7,.259,26,123,13,125,1.29,hitting,20,126,20,0,171,2135,.369,.836,531,668227,Randy Arozarena,58,84,0,3,2026,.467,.741,20,113,136,Seattle Mariners,214,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
23,147,413,51.62,.274,.311,47,0,7,.333,19,122,6,87,0.59,hitting,16,113,8,1,168,1805,.364,.747,484,807712,Luke Keaschall,38,60,1,7,2026,.383,.667,14,74,142,Minnesota Twins,158,1
30,63,238,29.75,.273,.313,18,0,1,.250,14,82,4,62,0.98,hitting,6,65,8,0,93,1025,.337,.787,264,676724,Jared Young,31,31,0,2,2026,.450,.750,3,50,121,New York Mets,107,2
24,62,209,41.80,.273,.333,26,0,3,.300,17,62,3,43,0.69,hitting,4,57,5,2,90,941,.358,.813,244,694249,Cole Carrigg,34,35,1,4,2026,.455,.700,7,52,115,Colorado Rockies,95,3
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
30,84,400,17.39,.273,.335,69,0,4,.308,19,118,5,87,1.04,hitting,3,109,23,4,189,1952,.382,.885,474,641343,Jake Bauers,75,76,0,2,2026,.503,.692,9,122,158,Milwaukee Brewers,201,2
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
26,101,347,38.56,.271,.316,29,0,2,.222,25,125,0,87,0.86,hitting,5,94,9,0,149,1400,.334,.772,387,671976,Tristan Peters,45,48,4,2,2026,.438,.778,7,71,145,Chicago White Sox,152,3
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
33,43,170,42.50,.271,.309,18,0,1,.500,7,66,4,55,1.28,hitting,1,46,4,0,80,733,.340,.722,195,595978,Austin Hedges,19,19,4,2,2026,.382,.500,1,32,114,Cleveland Guardians,65,0
31,121,492,16.40,.270,.311,63,0,1,.167,23,131,12,107,0.88,hitting,8,133,30,3,224,2343,.360,.860,567,624413,Pete Alonso,85,79,0,4,2026,.500,.833,5,135,110,Baltimore Orioles,246,0
30,22,74,37.00,.270,.316,4,0,0,.---,0,25,1,17,0.77,hitting,1,20,2,0,31,327,.316,.667,79,640902,Jhonny Pereda,4,9,0,0,2026,.351,.---,0,15,136,Seattle Mariners,26,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
31,108,430,19.54,.270,.332,61,0,0,.000,24,113,9,81,0.75,hitting,4,116,22,4,234,2157,.363,.842,498,673548,Seiya Suzuki,74,74,0,3,2026,.479,1.000,3,128,112,Chicago Cubs,206,0
22,39,293,48.83,.270,.369,24,1,8,.364,11,88,5,87,2.23,hitting,11,79,6,0,106,1233,.345,.714,332,703607,Henry Bolte,26,34,1,2,2026,.369,.636,14,91,133,Athletics,108,0
27,97,423,30.21,.270,.331,34,0,2,.167,24,122,5,106,1.09,hitting,4,114,14,0,171,1853,.326,.770,467,677649,Ezequiel Duran,65,57,1,5,2026,.444,.833,10,112,140,Texas Rangers,188,4
24,92,464,38.67,.269,.335,49,1,2,.500,24,125,8,137,1.49,hitting,4,125,12,0,167,2188,.342,.741,526,805367,Chase Meidroth,49,73,5,3,2026,.399,.500,2,118,145,Chicago White Sox,185,0
22,76,350,175.00,.269,.325,22,0,4,.200,17,121,3,120,1.58,hitting,3,94,2,0,140,1386,.315,.672,383,702222,Justin Crawford,32,40,5,3,2026,.357,.800,16,68,143,Philadelphia Phillies,125,4
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
24,103,339,37.67,.268,.311,27,0,0,.000,16,120,8,79,0.77,hitting,3,91,9,0,141,1384,.326,.745,371,690993,Colt Keith,32,46,0,2,2026,.419,1.000,5,68,116,Detroit Tigers,142,4
31,154,462,46.20,.268,.291,30,3,2,.250,24,124,6,125,0.81,hitting,2,124,10,0,169,1839,.315,.709,500,643289,Mauricio Dubón,62,56,1,2,2026,.394,.750,6,62,144,Atlanta Braves,182,2
23,82,377,47.12,.268,.310,34,0,7,.304,18,110,1,128,1.56,hitting,24,101,8,0,109,1747,.365,.755,439,803011,Sam Antonacci,37,64,3,1,2026,.390,.696,16,70,145,Chicago White Sox,147,2
