age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,3,15,-.--,.400,.500,2,0,0,.000,2,5,0,3,1.00,hitting,0,6,0,0,5,70,.471,1.004,17,669016,Brandon Marsh,2,1,0,0,2026,.533,1.000,1,3,143,Philadelphia Phillies,8,0
26,4,20,-.--,.400,.533,3,0,1,.333,4,5,0,3,0.75,hitting,0,8,0,0,11,90,.478,1.078,23,668930,Brice Turang,3,4,0,0,2026,.600,.667,2,5,158,Milwaukee Brewers,12,0
24,3,18,-.--,.389,.583,2,0,0,.---,3,5,0,2,0.67,hitting,0,7,0,0,5,83,.450,1.006,20,690993,Colt Keith,2,4,0,0,2026,.556,.---,0,6,116,Detroit Tigers,10,0
29,5,21,7.00,.381,.357,6,0,0,.000,2,6,0,4,0.80,hitting,1,8,3,3,8,97,.536,1.441,28,670541,Yordan Alvarez,6,6,0,0,2026,.905,1.000,1,4,117,Houston Astros,19,0
27,2,21,-.--,.381,.471,3,0,0,.---,2,5,0,7,3.50,hitting,0,8,0,1,10,91,.458,.934,24,665742,Juan Soto,4,1,0,0,2026,.476,.---,0,4,121,New York Mets,10,0
29,4,16,16.00,.375,.357,1,0,0,.---,1,5,0,5,1.25,hitting,0,6,1,0,2,67,.412,1.037,17,663743,Nick Fortes,4,2,0,0,2026,.625,.---,0,1,139,Tampa Bay Rays,10,0
27,4,16,-.--,.375,.400,6,0,0,.---,0,5,0,5,1.25,hitting,0,6,0,2,7,80,.545,.920,22,665489,Vladimir Guerrero Jr.,2,2,0,0,2026,.375,.---,0,1,141,Toronto Blue Jays,6,0
36,3,19,9.50,.368,.385,8,0,1,.500,1,6,0,5,1.67,hitting,0,7,2,0,7,110,.556,1.293,27,514888,Jose Altuve,3,7,0,0,2026,.737,.500,1,4,117,Houston Astros,14,0
33,2,22,22.00,.364,.412,1,0,0,.000,0,5,0,8,4.00,hitting,1,8,1,0,1,96,.417,.917,24,607043,Brandon Nimmo,4,6,0,0,2026,.500,1.000,1,4,140,Texas Rangers,11,0
27,3,14,-.--,.357,.500,2,0,0,.000,0,4,0,2,0.67,hitting,0,5,0,0,7,59,.438,.795,16,687401,Joey Ortiz,3,4,0,0,2026,.357,1.000,2,4,158,Milwaukee Brewers,5,0
27,1,14,-.--,.357,.455,3,0,0,.---,2,4,0,5,5.00,hitting,0,5,0,0,3,70,.471,.971,17,700250,Ben Rice,3,4,0,0,2026,.500,.---,0,3,147,New York Yankees,7,0
27,6,17,17.00,.353,.313,4,0,0,.000,1,5,0,5,0.83,hitting,0,6,1,1,5,87,.455,1.043,22,676475,Alec Burleson,5,3,0,1,2026,.588,1.000,1,1,138,St. Louis Cardinals,10,0
26,1,17,17.00,.353,.500,2,0,0,.000,1,5,0,4,4.00,hitting,0,6,1,0,7,82,.421,1.009,19,672724,Oswald Peraza,2,2,0,0,2026,.588,1.000,1,6,108,Los Angeles Angels,10,0
34,0,17,17.00,.353,.455,2,0,0,.000,0,5,0,6,6.00,hitting,0,6,1,1,6,71,.421,.950,19,592885,Christian Yelich,5,4,0,0,2026,.529,1.000,1,5,158,Milwaukee Brewers,9,0
28,7,20,10.00,.350,.357,4,0,0,.---,1,5,0,2,0.29,hitting,0,7,2,0,9,96,.440,1.140,25,666018,Jonathan Aranda,5,4,0,1,2026,.700,.---,0,5,139,Tampa Bay Rays,14,0
26,7,20,20.00,.350,.429,1,0,1,1.000,1,5,0,1,0.14,hitting,0,7,1,0,6,76,.381,.931,21,696100,Hunter Goodman,2,4,0,0,2026,.550,.000,0,5,115,Colorado Rockies,11,0
28,3,20,5.00,.350,.375,1,0,0,.---,0,5,1,2,0.67,hitting,0,7,4,0,5,80,.381,1.331,21,669127,Shea Langeliers,7,4,0,0,2026,.950,.---,0,8,133,Athletics,19,0
30,6,18,-.--,.333,.400,3,0,1,.500,0,5,0,3,0.50,hitting,0,6,0,0,5,81,.429,.873,21,641355,Cody Bellinger,0,4,0,0,2026,.444,.500,1,3,147,New York Yankees,8,1
31,5,18,6.00,.333,.250,4,0,0,.---,1,5,0,4,0.80,hitting,0,6,3,0,7,86,.455,1.344,22,664040,Brandon Lowe,4,3,0,0,2026,.889,.---,0,3,134,Pittsburgh Pirates,16,0
21,6,18,-.--,.333,.400,3,0,0,.---,2,5,0,3,0.50,hitting,0,6,0,0,2,92,.429,.873,21,805808,Kevin McGonigle,5,4,0,0,2026,.444,.---,0,3,116,Detroit Tigers,8,0
25,6,18,18.00,.333,.333,0,0,0,.---,0,5,0,4,0.67,hitting,0,6,1,0,2,84,.333,.833,18,681624,Andy Pages,5,1,0,0,2026,.500,.---,0,2,119,Los Angeles Dodgers,9,0
28,3,15,15.00,.333,.333,4,0,1,1.000,0,5,0,5,1.67,hitting,0,5,1,0,5,79,.474,1.007,19,673357,Luis Robert Jr.,5,3,0,0,2026,.533,.000,0,2,121,New York Mets,8,0
32,4,18,9.00,.333,.333,5,0,0,.---,0,5,0,4,1.00,hitting,0,6,2,0,7,92,.458,1.125,24,608369,Corey Seager,4,5,0,1,2026,.667,.---,0,5,140,Texas Rangers,12,0
35,5,21,-.--,.333,.412,3,0,0,.---,5,6,0,5,1.00,hitting,0,7,0,0,9,91,.417,.988,24,572233,Christian Walker,6,3,0,0,2026,.571,.---,0,4,117,Houston Astros,12,0
22,3,21,21.00,.333,.462,1,0,0,.---,2,6,0,4,1.33,hitting,0,7,1,0,8,86,.364,.935,22,702284,Cole Young,4,3,0,0,2026,.571,.---,0,7,136,Seattle Mariners,12,0
27,3,22,-.--,.318,.412,1,0,0,.000,1,5,0,7,2.33,hitting,0,7,0,0,9,77,.348,.712,23,693304,Nick Gonzales,3,3,0,0,2026,.364,1.000,1,5,134,Pittsburgh Pirates,8,0
24,6,22,22.00,.318,.400,0,0,0,.000,2,5,0,3,0.50,hitting,0,7,1,0,8,64,.318,.863,22,678662,Ezequiel Tovar,5,3,0,0,2026,.545,1.000,1,6,115,Colorado Rockies,12,0
31,4,19,19.00,.316,.455,2,0,0,.---,0,5,0,2,0.50,hitting,0,6,1,0,6,82,.381,.855,21,624413,Pete Alonso,2,2,0,0,2026,.474,.---,0,7,110,Baltimore Orioles,9,0
30,5,19,9.50,.316,.333,0,0,0,.000,0,5,0,3,0.60,hitting,0,6,2,0,12,66,.316,.948,19,641343,Jake Bauers,4,5,0,0,2026,.632,1.000,2,5,158,Milwaukee Brewers,12,0
23,1,19,19.00,.316,.455,1,0,0,.---,0,5,1,5,5.00,hitting,0,6,1,0,10,74,.350,.824,20,691781,Brady House,3,5,0,0,2026,.474,.---,0,7,120,Washington Nationals,9,0
26,6,16,-.--,.313,.385,1,0,0,.---,2,4,0,2,0.33,hitting,0,5,0,0,4,79,.353,.791,17,672515,Gabriel Moreno,2,2,0,0,2026,.438,.---,0,3,109,Arizona Diamondbacks,7,0
25,5,16,-.--,.313,.385,0,0,0,.---,0,5,1,3,0.60,hitting,0,5,0,0,9,49,.313,.626,16,810938,Ben Williamson,1,4,0,0,2026,.313,.---,0,3,139,Tampa Bay Rays,5,0
31,6,23,-.--,.304,.350,3,0,0,.---,1,6,1,7,1.17,hitting,0,7,0,1,17,112,.385,.733,26,621043,Carlos Correa,4,4,0,0,2026,.348,.---,0,3,117,Houston Astros,8,0
30,5,20,20.00,.300,.385,0,0,0,.---,1,5,0,3,0.60,hitting,0,6,1,0,9,74,.300,.800,20,642715,Willy Adames,2,2,0,0,2026,.500,.---,0,6,137,San Francisco Giants,10,0
30,4,20,10.00,.300,.444,3,0,0,.---,0,5,1,1,0.25,hitting,0,6,2,0,15,106,.391,.991,23,672960,Kazuma Okamoto,3,4,0,0,2026,.600,.---,0,9,141,Toronto Blue Jays,12,0
34,5,20,10.00,.300,.333,9,0,0,.000,0,6,1,3,0.60,hitting,0,6,2,1,6,131,.517,1.117,29,545361,Mike Trout,3,5,0,0,2026,.600,1.000,2,6,108,Los Angeles Angels,12,0
32,6,20,-.--,.300,.375,3,0,0,.---,1,5,0,4,0.67,hitting,0,6,0,0,5,93,.391,.741,23,621493,Taylor Ward,2,2,0,0,2026,.350,.---,0,4,110,Baltimore Orioles,7,0
23,8,20,20.00,.300,.294,2,0,0,.000,0,5,0,4,0.50,hitting,0,6,1,0,6,84,.348,.798,23,802139,JJ Wetherholt,4,4,0,1,2026,.450,1.000,1,3,138,St. Louis Cardinals,9,0
22,5,17,-.--,.294,.385,6,0,0,.---,0,5,0,3,0.60,hitting,0,5,0,0,7,108,.478,.772,23,691406,Junior Caminero,0,2,0,0,2026,.294,.---,0,4,139,Tampa Bay Rays,5,0
26,4,17,17.00,.294,.400,2,0,0,.000,1,5,0,2,0.50,hitting,0,5,1,0,4,88,.350,.879,20,678246,Miguel Vargas,6,4,0,1,2026,.529,1.000,1,7,145,Chicago White Sox,9,0
24,5,17,17.00,.294,.308,3,0,0,.---,2,5,0,4,0.80,hitting,0,5,1,0,1,76,.400,.988,20,691023,Jordan Walker,3,6,0,0,2026,.588,.---,0,3,138,St. Louis Cardinals,10,0
28,9,24,-.--,.292,.333,2,0,0,.000,1,6,0,5,0.56,hitting,0,7,0,0,10,95,.346,.679,26,680757,Steven Kwan,2,2,0,0,2026,.333,1.000,1,3,114,Cleveland Guardians,8,0
23,5,14,-.--,.286,.364,3,0,0,.---,2,5,0,2,0.40,hitting,0,4,0,0,8,78,.412,.841,17,694497,Evan Carter,0,3,0,0,2026,.429,.---,0,3,140,Texas Rangers,6,0
30,8,21,-.--,.286,.300,0,0,0,.---,3,5,1,6,0.75,hitting,0,6,0,0,8,59,.286,.715,21,676391,Ernie Clement,2,1,0,0,2026,.429,.---,0,1,141,Toronto Blue Jays,9,0
26,7,14,-.--,.286,.333,3,0,0,.000,1,4,0,1,0.14,hitting,0,4,0,0,4,71,.412,.769,17,672580,Maikel Garcia,0,1,0,0,2026,.357,1.000,1,2,118,Kansas City Royals,5,0
28,5,14,-.--,.286,.333,3,0,0,.---,3,5,0,3,0.60,hitting,0,4,0,0,4,67,.412,.912,17,668939,Adley Rutschman,1,1,0,0,2026,.500,.---,0,2,110,Baltimore Orioles,7,0
24,7,25,12.50,.280,.263,4,0,0,.---,0,6,2,7,1.00,hitting,0,7,2,0,14,125,.379,.899,29,694384,Nolan Schanuel,5,3,0,0,2026,.520,.---,0,4,108,Los Angeles Angels,13,0
25,5,18,18.00,.278,.286,2,0,0,.---,1,5,0,5,1.00,hitting,0,5,1,0,7,86,.333,.944,21,682998,Corbin Carroll,7,4,0,1,2026,.611,.---,0,4,109,Arizona Diamondbacks,11,1
27,1,18,9.00,.278,.429,1,0,0,.---,0,5,0,3,3.00,hitting,0,5,2,0,4,85,.316,.927,19,665833,Oneil Cruz,3,5,0,0,2026,.611,.---,0,9,134,Pittsburgh Pirates,11,0
33,6,18,18.00,.278,.308,0,0,0,.---,2,5,0,3,0.50,hitting,0,5,1,0,9,75,.263,.819,19,666969,Adolis García,3,2,0,1,2026,.556,.---,0,5,143,Philadelphia Phillies,10,0
27,4,18,-.--,.278,.333,1,0,1,.500,1,5,0,6,1.50,hitting,1,5,0,0,4,72,.350,.683,20,672640,Otto Lopez,1,2,0,0,2026,.333,.500,1,3,146,Miami Marlins,6,0
26,2,18,6.00,.278,.250,4,0,0,.---,0,5,0,4,2.00,hitting,0,5,3,0,3,93,.409,1.187,22,808959,Munetaka Murakami,4,5,0,0,2026,.778,.---,0,7,145,Chicago White Sox,14,0
32,3,11,-.--,.273,.300,1,0,0,.---,0,3,1,4,1.33,hitting,0,3,0,0,7,43,.333,.606,12,605170,Victor Caratini,0,1,0,0,2026,.273,.---,0,1,142,Minnesota Twins,3,0
24,5,22,5.50,.273,.182,1,0,0,.---,0,6,0,4,0.80,hitting,0,6,4,0,11,90,.304,1.122,23,800050,Chase DeLauter,5,5,0,0,2026,.818,.---,0,7,114,Cleveland Guardians,18,0
26,8,15,-.--,.267,.308,1,0,0,.000,0,4,1,1,0.13,hitting,0,4,0,0,9,59,.313,.580,16,677951,Bobby Witt Jr.,1,1,0,0,2026,.267,1.000,1,2,118,Kansas City Royals,4,0
29,8,19,19.00,.263,.222,1,0,1,1.000,0,5,1,6,0.75,hitting,0,5,1,0,10,63,.300,.721,20,645277,Ozzie Albies,1,2,0,0,2026,.421,.000,0,0,144,Atlanta Braves,8,0
25,4,19,6.33,.263,.143,3,0,0,.---,0,5,2,8,2.00,hitting,0,5,3,0,9,87,.364,1.101,22,686948,Drake Baldwin,3,5,0,0,2026,.737,.---,0,2,144,Atlanta Braves,14,0
24,6,19,-.--,.263,.385,2,0,0,.000,0,5,0,3,0.50,hitting,0,5,0,0,8,85,.333,.596,22,691718,Pete Crow-Armstrong,2,4,1,0,2026,.263,1.000,2,6,112,Chicago Cubs,5,0
29,5,19,-.--,.263,.333,2,0,0,.---,1,5,2,5,1.00,hitting,0,5,0,1,8,85,.333,.649,21,646240,Rafael Devers,0,1,0,0,2026,.316,.---,0,4,137,San Francisco Giants,6,0
25,6,19,19.00,.263,.267,0,0,0,.---,0,5,0,5,0.83,hitting,0,5,1,0,10,56,.263,.684,19,671739,Michael Harris II,3,2,0,0,2026,.421,.---,0,3,144,Atlanta Braves,8,0
32,4,19,-.--,.263,.417,1,0,0,.---,2,5,0,3,0.75,hitting,0,5,0,0,6,96,.300,.668,20,621566,Matt Olson,1,2,0,0,2026,.368,.---,0,7,144,Atlanta Braves,7,0
26,6,19,19.00,.263,.250,2,0,2,.667,1,5,1,6,1.00,hitting,0,5,1,0,5,85,.333,.807,21,672695,Geraldo Perdomo,2,2,0,0,2026,.474,.333,1,2,109,Arizona Diamondbacks,9,0
27,8,23,-.--,.261,.333,1,0,0,.---,0,6,0,4,0.50,hitting,1,6,0,0,12,94,.320,.581,25,666176,Jo Adell,1,2,0,0,2026,.261,.---,0,5,108,Los Angeles Angels,6,0
31,7,20,-.--,.250,.278,5,0,0,.000,2,6,0,6,0.86,hitting,1,5,0,0,7,99,.423,.773,26,668227,Randy Arozarena,2,6,0,0,2026,.350,1.000,1,2,136,Seattle Mariners,7,0
26,5,20,-.--,.250,.357,0,0,0,.000,0,5,0,4,0.80,hitting,0,5,0,0,10,78,.250,.600,20,683146,Brett Baty,3,3,0,0,2026,.350,1.000,1,6,121,New York Mets,7,1
32,5,16,-.--,.250,.364,1,0,0,.---,1,4,0,2,0.40,hitting,0,4,0,0,7,63,.294,.732,17,621439,Byron Buxton,0,2,0,0,2026,.438,.---,0,5,142,Minnesota Twins,7,1
25,6,16,16.00,.250,.250,0,0,0,.---,0,5,2,3,0.50,hitting,0,4,1,0,11,60,.250,.688,16,678882,Ceddanne Rafaela,2,2,0,0,2026,.438,.---,0,3,111,Boston Red Sox,7,0
31,6,16,8.00,.250,.167,0,0,0,.---,0,5,0,4,0.67,hitting,0,4,2,0,2,76,.250,.875,16,669257,Will Smith,5,3,0,0,2026,.625,.---,0,2,119,Los Angeles Dodgers,10,0
25,5,17,-.--,.235,.286,0,0,0,.---,0,4,0,5,1.00,hitting,1,4,0,0,6,63,.278,.513,18,682928,CJ Abrams,3,2,0,0,2026,.235,.---,0,3,120,Washington Nationals,4,0
29,5,17,-.--,.235,.286,2,0,0,.000,1,5,0,5,1.00,hitting,0,4,0,0,5,81,.316,.728,19,663757,Trent Grisham,2,2,0,0,2026,.412,1.000,1,3,147,New York Yankees,7,1
29,7,17,-.--,.235,.267,3,0,0,.000,2,5,1,4,0.57,hitting,0,4,0,0,9,90,.333,.686,21,663538,Nico Hoerner,2,4,0,1,2026,.353,1.000,3,3,112,Chicago Cubs,6,0
23,4,17,-.--,.235,.333,1,0,0,.000,1,5,1,4,1.00,hitting,0,4,0,0,9,79,.278,.572,18,691720,Kyle Karros,0,1,0,0,2026,.294,1.000,2,5,115,Colorado Rockies,5,0
26,6,17,-.--,.235,.333,5,0,1,1.000,1,5,0,2,0.33,hitting,1,4,0,0,8,95,.435,.729,23,680574,Matt McLain,1,2,0,0,2026,.294,.000,0,5,113,Cincinnati Reds,5,0
26,5,17,-.--,.235,.333,1,0,0,.---,0,6,1,3,0.60,hitting,1,4,0,0,6,71,.316,.551,19,681351,Logan O'Hoppe,2,1,0,0,2026,.235,.---,0,5,108,Los Angeles Angels,4,0
27,3,17,-.--,.235,.333,3,0,0,.000,1,5,0,5,1.67,hitting,0,4,0,0,4,73,.350,.644,20,665487,Fernando Tatis Jr.,1,2,0,0,2026,.294,1.000,2,5,135,San Diego Padres,5,0
28,4,18,-.--,.222,.250,4,0,0,.---,2,5,0,8,2.00,hitting,0,4,0,0,6,78,.364,.697,22,683737,Michael Busch,1,4,0,0,2026,.333,.---,0,2,112,Chicago Cubs,6,0
29,5,18,-.--,.222,.308,1,0,0,.000,0,5,1,4,0.80,hitting,0,4,0,0,9,82,.263,.485,19,676609,José Caballero,1,1,0,0,2026,.222,1.000,1,5,147,New York Yankees,4,0
33,3,18,18.00,.222,.214,3,0,0,.---,0,5,0,8,2.67,hitting,0,4,1,0,4,82,.333,.722,21,656305,Matt Chapman,2,3,0,0,2026,.389,.---,0,3,137,San Francisco Giants,7,0
26,7,18,-.--,.222,.235,0,0,0,.---,1,5,0,6,0.86,hitting,0,4,0,0,6,55,.222,.500,18,671277,Luis García Jr.,3,2,0,0,2026,.278,.---,0,1,120,Washington Nationals,5,0
26,5,18,9.00,.222,.182,0,0,0,.---,0,5,0,4,0.80,hitting,0,4,2,0,9,75,.222,.778,18,669357,Nolan Gorman,5,3,0,0,2026,.556,.---,0,5,138,St. Louis Cardinals,10,0
33,3,18,-.--,.222,.333,0,0,0,.---,0,5,1,5,1.67,hitting,0,4,0,0,9,75,.222,.444,18,606192,Teoscar Hernández,1,1,0,0,2026,.222,.---,0,6,119,Los Angeles Dodgers,4,0
27,4,18,-.--,.222,.267,2,0,0,.---,3,5,0,7,1.75,hitting,0,4,0,0,4,81,.300,.689,20,808982,Jung Hoo Lee,3,2,0,0,2026,.389,.---,0,3,137,San Francisco Giants,7,0
23,5,18,18.00,.222,.231,2,0,0,.---,1,5,1,5,1.00,hitting,0,4,1,0,12,84,.300,.744,20,701538,Jackson Merrill,4,3,0,0,2026,.444,.---,0,4,135,San Diego Padres,8,0
24,5,18,18.00,.222,.333,2,0,0,.---,0,5,0,1,0.20,hitting,0,4,1,0,6,80,.300,.689,20,695657,Colson Montgomery,5,1,0,0,2026,.389,.---,0,8,145,Chicago White Sox,7,0
26,2,18,-.--,.222,.400,2,0,0,.---,1,5,0,4,2.00,hitting,0,4,0,0,12,89,.300,.578,20,671218,Heliot Ramos,2,1,0,0,2026,.278,.---,0,8,137,San Francisco Giants,5,0
29,6,18,-.--,.222,.286,2,0,0,.---,0,5,0,4,0.67,hitting,0,4,0,0,8,79,.300,.522,20,663586,Austin Riley,0,1,0,0,2026,.222,.---,0,4,144,Atlanta Braves,4,0
23,2,14,-.--,.214,.333,2,0,0,.---,2,5,0,4,2.00,hitting,0,3,0,0,4,71,.313,.670,16,691785,Marcelo Mayer,0,3,0,0,2026,.357,.---,0,5,111,Boston Red Sox,5,0
24,2,14,14.00,.214,.250,3,0,0,.---,1,4,1,4,2.00,hitting,0,3,1,0,5,74,.353,.853,17,805367,Chase Meidroth,1,2,0,0,2026,.500,.---,0,5,145,Chicago White Sox,7,0
29,7,19,-.--,.211,.222,1,0,0,.000,0,5,0,7,1.00,hitting,0,4,0,0,6,77,.238,.449,21,650333,Luis Arraez,1,0,0,1,2026,.211,1.000,1,2,137,San Francisco Giants,4,0
28,9,19,19.00,.211,.214,4,0,0,.---,2,5,0,2,0.22,hitting,0,4,1,1,10,91,.348,.822,23,661388,William Contreras,5,3,0,0,2026,.474,.---,0,4,158,Milwaukee Brewers,9,0
31,3,19,6.33,.211,.111,4,0,0,.---,0,5,1,5,1.67,hitting,0,4,3,0,10,79,.348,1.032,23,664023,Ian Happ,5,4,0,0,2026,.684,.---,0,7,112,Chicago Cubs,13,0
32,5,19,19.00,.211,.200,3,0,0,.---,0,5,0,7,1.40,hitting,0,4,1,0,9,97,.318,.686,22,606466,Ketel Marte,2,3,0,0,2026,.368,.---,0,3,109,Arizona Diamondbacks,7,0
23,5,19,19.00,.211,.300,1,0,0,.000,2,5,0,2,0.40,hitting,0,4,1,0,2,66,.250,.724,20,691777,Max Muncy,2,4,0,0,2026,.474,1.000,1,8,133,Athletics,9,0
27,9,19,-.--,.211,.286,2,0,0,.---,3,5,0,1,0.11,hitting,1,4,0,0,8,110,.318,.686,22,670623,Isaac Paredes,4,3,0,0,2026,.368,.---,0,5,117,Houston Astros,7,0
23,5,19,19.00,.211,.231,5,0,0,.000,1,6,0,5,1.00,hitting,1,4,1,0,11,110,.400,.821,25,701358,Cam Smith,1,5,0,0,2026,.421,1.000,1,5,117,Houston Astros,8,0
29,3,19,-.--,.211,.364,2,0,0,.000,1,5,0,4,1.33,hitting,0,4,0,0,11,89,.286,.549,21,663656,Kyle Tucker,2,4,0,0,2026,.263,1.000,2,8,119,Los Angeles Dodgers,5,0
33,8,20,-.--,.200,.211,0,0,0,.---,1,5,0,7,0.88,hitting,0,4,0,0,9,78,.200,.450,20,593428,Xander Bogaerts,2,0,0,0,2026,.250,.---,0,1,135,San Diego Padres,5,0
24,3,20,10.00,.200,.222,3,0,1,1.000,0,5,0,4,1.33,hitting,0,4,2,0,16,103,.304,.804,23,682829,Elly De La Cruz,2,2,0,0,2026,.500,.000,0,9,113,Cincinnati Reds,10,0
36,9,20,-.--,.200,.211,1,0,0,.---,1,5,0,6,0.67,hitting,0,4,0,0,9,77,.238,.488,21,518692,Freddie Freeman,2,1,0,0,2026,.250,.---,0,1,119,Los Angeles Dodgers,5,0
33,3,15,-.--,.200,.273,5,0,0,.---,1,5,2,5,1.67,hitting,0,3,0,0,6,85,.400,.667,20,592518,Manny Machado,0,2,0,0,2026,.267,.---,0,4,135,San Diego Padres,4,0
31,4,15,-.--,.200,.250,6,0,0,.---,0,5,1,5,1.25,hitting,1,3,0,0,6,100,.455,.655,22,660271,Shohei Ohtani,0,2,0,0,2026,.200,.---,0,3,119,Los Angeles Dodgers,3,0
32,6,15,-.--,.200,.231,5,0,0,.---,1,4,0,4,0.67,hitting,0,3,0,0,7,79,.400,.667,20,593871,Jorge Polanco,1,2,0,0,2026,.267,.---,0,2,121,New York Mets,4,0
28,5,20,-.--,.200,.286,2,0,0,.---,0,6,1,5,1.00,hitting,0,4,0,0,9,107,.273,.573,22,660844,Leo Rivas,1,2,0,0,2026,.300,.---,0,6,136,Seattle Mariners,6,1
28,5,15,-.--,.200,.273,3,0,0,.000,0,4,0,3,0.60,hitting,0,3,0,0,10,69,.333,.533,18,669701,Josh Smith,1,0,0,0,2026,.200,1.000,1,4,140,Texas Rangers,3,0
24,3,20,-.--,.200,.308,1,0,0,.---,1,5,2,6,2.00,hitting,0,4,0,0,7,79,.238,.488,21,691016,Tyler Soderstrom,1,0,0,0,2026,.250,.---,0,7,133,Athletics,5,0
22,2,21,-.--,.190,.400,3,0,0,.---,0,5,0,4,2.00,hitting,0,4,0,1,7,96,.292,.482,24,701350,Roman Anthony,1,1,0,0,2026,.190,.---,0,11,111,Boston Red Sox,4,0
