age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,106,409,19.48,.301,.343,34,1,1,.500,23,125,11,89,0.84,hitting,13,123,21,1,171,1845,.366,.887,465,664034,Ty France,69,55,0,8,2026,.521,.500,1,99,135,San Diego Padres,213,2
26,146,523,34.87,.300,.333,70,0,0,.---,29,148,5,138,0.95,hitting,10,157,15,0,198,2298,.392,.845,605,681198,TJ Rumfield,69,62,0,2,2026,.453,.---,0,84,115,Colorado Rockies,237,3
28,141,516,34.40,.298,.333,29,1,5,.139,30,139,8,141,1.00,hitting,8,154,15,1,165,1847,.342,.832,563,664983,Jake McCarthy,82,77,4,5,2026,.490,.861,31,89,115,Colorado Rockies,253,12
30,24,84,42.00,.298,.348,7,0,0,.---,1,29,1,19,0.79,hitting,1,25,2,0,35,388,.355,.736,93,640902,Jhonny Pereda,8,11,0,1,2026,.381,.---,0,17,136,Seattle Mariners,32,0
28,102,380,38.00,.297,.344,34,0,1,.500,25,98,17,94,0.92,hitting,6,113,10,0,150,1552,.362,.809,423,673962,Josh Jung,38,50,0,3,2026,.447,.500,1,74,140,Texas Rangers,170,1
24,19,122,30.50,.295,.471,7,1,4,.235,2,54,0,23,1.21,hitting,0,36,4,0,33,508,.333,.776,136,813841,Jonah Cox,14,24,6,0,2026,.443,.765,13,50,137,San Francisco Giants,54,2
26,55,268,89.33,.295,.369,30,0,0,.000,14,90,2,77,1.40,hitting,2,79,3,0,103,1095,.370,.751,302,685133,Wade Meckler,27,40,2,0,2026,.381,1.000,8,59,108,Los Angeles Angels,102,0
24,5,34,17.00,.294,.364,0,0,0,.000,4,11,0,9,1.80,hitting,0,10,2,0,16,135,.294,.882,34,691002,Yohandy Morales,6,7,0,0,2026,.588,1.000,1,10,120,Washington Nationals,20,0
23,149,429,47.67,.294,.304,25,0,4,.267,31,136,8,120,0.81,hitting,0,126,9,1,182,1555,.332,.784,456,691594,Javier Sanoja,64,48,1,1,2026,.452,.733,11,36,146,Miami Marlins,194,5
34,140,590,26.82,.293,.316,54,0,1,.250,25,148,15,187,1.34,hitting,10,173,22,6,191,2446,.359,.810,660,650490,Yandy Díaz,81,87,0,6,2026,.451,.750,3,96,139,Tampa Bay Rays,266,1
36,139,550,34.38,.293,.335,66,0,0,.000,32,146,20,149,1.07,hitting,5,161,16,3,249,2602,.369,.811,628,518692,Freddie Freeman,67,74,0,7,2026,.442,1.000,7,108,119,Los Angeles Dodgers,243,1
28,32,123,41.00,.293,.359,12,0,4,.160,5,76,3,31,0.97,hitting,1,36,3,0,66,495,.358,.765,141,686475,Tyler Tolbert,8,31,4,1,2026,.407,.840,21,29,118,Kansas City Royals,50,0
25,137,564,21.69,.293,.328,21,0,3,.214,32,148,3,150,1.09,hitting,2,165,26,1,196,2103,.319,.810,592,671739,Michael Harris II,85,74,2,3,2026,.491,.786,11,117,144,Atlanta Braves,277,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
24,136,467,33.36,.289,.318,56,0,2,.154,28,126,12,123,0.90,hitting,0,135,14,0,205,2031,.363,.815,526,800050,Chase DeLauter,62,57,0,3,2026,.452,.846,11,76,114,Cleveland Guardians,211,3
27,110,313,31.30,.288,.296,16,0,1,.333,24,98,7,80,0.73,hitting,3,90,10,1,144,1075,.325,.785,335,660688,Keibert Ruiz,47,44,0,3,2026,.460,.667,2,36,120,Washington Nationals,144,0
22,118,498,20.75,.287,.341,43,0,5,.208,27,119,7,112,0.95,hitting,2,143,24,5,207,2087,.345,.831,545,694192,Jackson Chourio,70,89,0,2,2026,.486,.792,19,127,158,Milwaukee Brewers,242,0
24,97,530,18.93,.287,.365,66,0,8,.229,29,135,6,119,1.23,hitting,2,152,28,1,183,2479,.366,.885,601,682829,Elly De La Cruz,74,96,0,3,2026,.519,.771,27,165,113,Cincinnati Reds,275,5
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,136,599,26.04,.285,.324,62,0,13,.271,30,152,15,174,1.28,hitting,6,171,23,6,164,2430,.355,.816,674,665487,Fernando Tatis Jr.,79,92,1,6,2026,.461,.729,35,125,135,San Diego Padres,276,3
27,148,456,25.33,.285,.285,54,0,0,.000,14,136,7,134,0.91,hitting,11,130,18,3,176,1939,.369,.808,529,689414,Liam Hicks,81,64,1,7,2026,.439,1.000,3,52,139,Tampa Bay Rays,200,1
34,69,246,18.92,.285,.324,10,0,0,.---,23,110,4,50,0.72,hitting,1,70,13,1,114,946,.313,.866,259,545341,Randal Grichuk,39,36,0,2,2026,.553,.---,0,59,145,Chicago White Sox,136,2
26,124,494,16.47,.283,.293,23,0,2,.286,26,141,9,141,1.14,hitting,0,140,30,0,209,1890,.314,.852,519,671277,Luis García Jr.,91,66,0,2,2026,.538,.714,5,91,147,New York Yankees,266,5
25,119,487,23.19,.283,.366,66,0,1,.250,30,133,12,84,0.71,hitting,4,138,21,4,227,2347,.370,.853,562,682985,Riley Greene,75,76,0,5,2026,.483,.750,3,151,116,Detroit Tigers,235,2
27,149,580,25.22,.283,.315,55,0,0,.000,37,153,12,158,1.06,hitting,6,164,23,4,268,2375,.349,.818,645,676475,Alec Burleson,111,85,0,4,2026,.469,1.000,4,113,138,St. Louis Cardinals,272,1
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
36,30,142,28.40,.282,.354,6,0,0,.---,6,48,5,36,1.20,hitting,1,40,5,0,45,565,.313,.743,152,543510,James McCann,24,15,2,1,2026,.430,.---,0,39,109,Arizona Diamondbacks,61,0
26,151,515,85.83,.282,.320,67,0,5,.192,17,141,13,147,0.97,hitting,0,145,6,4,216,2279,.361,.734,591,669364,Xavier Edwards,52,61,3,6,2026,.373,.808,21,81,146,Miami Marlins,192,6
31,116,544,21.76,.281,.330,63,0,8,.258,31,146,17,144,1.24,hitting,24,153,25,1,201,2585,.378,.858,635,668227,Randy Arozarena,75,104,0,4,2026,.480,.742,23,135,136,Seattle Mariners,261,1
30,82,413,103.25,.281,.345,24,0,9,.281,19,126,7,135,1.65,hitting,12,116,4,1,184,1646,.337,.703,455,663968,Jake Mangum,30,55,4,2,2026,.366,.719,23,86,134,Pittsburgh Pirates,151,2
21,55,207,69.00,.280,.325,23,0,2,.118,6,67,8,62,1.13,hitting,2,58,3,0,94,948,.347,.719,242,806198,Cooper Pratt,31,33,3,7,2026,.372,.882,15,42,158,Milwaukee Brewers,77,2
25,5,25,25.00,.280,.375,1,0,1,.500,0,17,0,5,1.00,hitting,1,7,1,0,3,109,.310,.790,29,687605,Andrew Pinckney,3,7,0,2,2026,.480,.500,1,10,120,Washington Nationals,12,1
24,166,597,13.57,.280,.327,78,0,7,.159,29,154,2,88,0.53,hitting,12,167,44,6,219,2739,.372,.948,692,691718,Pete Crow-Armstrong,105,115,1,4,2026,.576,.841,37,181,112,Chicago Cubs,344,8
27,41,136,45.33,.279,.330,10,0,0,.000,5,89,3,33,0.80,hitting,1,38,3,0,40,543,.327,.709,153,669397,Nick Allen,14,24,3,3,2026,.382,1.000,2,30,117,Houston Astros,52,0
25,119,519,21.62,.279,.326,53,0,1,.250,19,131,14,131,1.10,hitting,8,145,24,2,172,2256,.354,.809,582,686948,Drake Baldwin,77,82,0,2,2026,.455,.750,3,126,144,Atlanta Braves,236,0
28,125,394,30.31,.279,.307,21,0,0,.000,24,124,8,96,0.77,hitting,0,110,13,0,183,1526,.312,.756,422,686681,Michael Massey,47,49,2,5,2026,.444,1.000,3,70,118,Kansas City Royals,175,1
29,107,387,96.75,.279,.338,36,0,5,.556,31,124,8,98,0.92,hitting,8,108,4,0,169,1596,.349,.744,437,687859,Troy Johnston,50,40,1,5,2026,.395,.444,4,80,115,Colorado Rockies,153,1
27,66,258,25.80,.279,.288,30,0,0,.000,7,73,8,87,1.32,hitting,0,72,10,5,94,1116,.351,.773,291,672386,Alejandro Kirk,41,23,0,3,2026,.422,1.000,1,36,141,Toronto Blue Jays,109,0
23,178,502,55.78,.279,.315,56,0,7,.280,25,145,8,109,0.61,hitting,22,140,9,1,198,2198,.371,.757,589,807712,Luke Keaschall,45,75,2,7,2026,.386,.720,18,84,142,Minnesota Twins,194,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,133,578,20.64,.279,.339,48,0,5,.200,33,150,14,126,0.95,hitting,4,161,28,1,280,2281,.336,.817,634,691023,Jordan Walker,100,93,0,4,2026,.481,.800,20,162,138,St. Louis Cardinals,278,0
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,18,54,-.--,.278,.288,7,0,1,.500,2,19,1,19,1.06,hitting,1,15,0,0,18,239,.365,.680,63,663611,Nick Madrigal,3,8,0,1,2026,.315,.500,1,3,139,Tampa Bay Rays,17,0
32,65,209,19.00,.278,.294,14,0,2,.400,15,94,0,52,0.80,hitting,2,58,11,0,74,859,.326,.833,231,621438,Tyrone Taylor,37,34,4,2,2026,.507,.600,3,40,112,Chicago Cubs,106,0
21,43,155,51.67,.277,.345,15,0,1,.167,10,44,1,35,0.81,hitting,4,43,3,1,72,639,.356,.795,176,703601,Max Clark,22,26,2,0,2026,.439,.833,5,36,116,Detroit Tigers,68,3
22,125,584,14.24,.277,.286,78,0,3,.500,24,153,25,177,1.42,hitting,4,162,41,13,246,2585,.365,.898,669,691406,Junior Caminero,97,94,0,3,2026,.533,.500,3,123,139,Tampa Bay Rays,311,1
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
28,144,559,26.62,.277,.340,66,0,1,1.000,26,148,14,116,0.81,hitting,11,155,21,3,225,2559,.360,.796,644,666018,Jonathan Aranda,91,72,0,8,2026,.436,.000,0,152,139,Tampa Bay Rays,244,0
27,42,350,18.42,.277,.398,45,0,7,.206,13,91,5,76,1.81,hitting,3,97,19,3,150,1650,.364,.847,398,665833,Oneil Cruz,66,60,0,0,2026,.483,.794,27,135,134,Pittsburgh Pirates,169,1
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
23,94,484,21.04,.277,.344,30,0,2,.250,27,136,5,118,1.26,hitting,7,134,23,2,208,1854,.328,.811,522,695506,Jac Caglianone,70,66,0,1,2026,.483,.750,6,139,118,Kansas City Royals,234,2
21,213,575,33.82,.277,.302,93,0,4,.250,26,149,5,115,0.54,hitting,3,159,17,1,201,2702,.378,.806,674,805808,Kevin McGonigle,69,95,0,3,2026,.428,.750,12,91,116,Detroit Tigers,246,5
26,180,525,29.17,.276,.312,66,0,8,.160,30,135,7,100,0.56,hitting,3,145,18,12,194,2216,.358,.798,598,677951,Bobby Witt Jr.,54,85,0,4,2026,.440,.840,42,104,118,Kansas City Royals,231,1
28,99,413,20.65,.276,.324,24,0,2,.182,19,104,3,97,0.98,hitting,8,114,20,0,121,1637,.327,.799,447,665161,Jeremy Peña,51,74,0,2,2026,.472,.818,9,105,117,Houston Astros,195,1
27,65,308,25.67,.276,.297,12,0,2,1.000,13,90,7,108,1.66,hitting,3,85,12,0,124,1046,.308,.743,325,673237,Yainer Diaz,38,34,0,2,2026,.435,.000,0,52,117,Houston Astros,134,0
34,107,446,16.52,.276,.333,59,0,3,.500,21,129,9,86,0.80,hitting,24,123,27,2,190,2062,.387,.905,533,575929,Willson Contreras,81,68,1,3,2026,.518,.500,3,134,111,Boston Red Sox,231,3
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
28,172,512,170.67,.275,.305,80,1,3,.231,21,144,10,146,0.85,hitting,4,141,3,1,169,2475,.376,.718,604,680757,Steven Kwan,30,77,4,3,2026,.342,.769,10,60,114,Cleveland Guardians,175,2
23,29,109,36.33,.275,.329,6,0,0,.000,5,31,4,26,0.90,hitting,4,30,3,0,47,467,.333,.737,120,701785,Kaelen Culpepper,11,15,0,1,2026,.404,1.000,1,25,142,Minnesota Twins,44,0
27,111,368,14.15,.274,.264,73,1,3,.250,11,103,7,98,0.88,hitting,0,101,26,11,131,1751,.393,.920,444,665742,Juan Soto,64,59,0,2,2026,.527,.750,9,60,121,New York Mets,194,2
27,168,533,53.30,.274,.289,28,0,1,.077,30,141,6,166,0.99,hitting,7,146,10,1,188,2093,.316,.718,572,808982,Jung Hoo Lee,56,65,0,4,2026,.402,.923,12,57,137,San Francisco Giants,214,4
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
22,49,380,34.54,.274,.377,37,1,8,.276,13,111,5,106,2.16,hitting,15,104,11,0,136,1647,.359,.759,436,703607,Henry Bolte,34,53,1,2,2026,.400,.724,21,124,133,Athletics,152,1
31,186,545,49.54,.273,.295,34,3,3,.250,27,146,10,145,0.78,hitting,4,149,11,0,198,2173,.319,.713,590,643289,Mauricio Dubón,70,62,1,3,2026,.394,.750,9,69,144,Atlanta Braves,215,3
30,161,473,29.56,.273,.297,58,0,6,.333,25,126,5,107,0.66,hitting,0,129,16,0,166,2011,.348,.788,538,641355,Cody Bellinger,71,72,0,7,2026,.440,.667,12,83,147,New York Yankees,208,3
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,49,176,17.60,.273,.330,10,0,1,.500,12,52,4,29,0.59,hitting,4,48,10,1,82,713,.323,.834,193,687952,Christian Encarnacion-Strand,36,22,1,2,2026,.511,.500,1,53,110,Baltimore Orioles,90,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
31,92,385,38.50,.273,.303,22,0,1,.500,14,118,12,134,1.46,hitting,6,105,10,0,145,1656,.320,.707,422,664770,Nathan Lukes,37,45,7,2,2026,.387,.500,1,63,141,Toronto Blue Jays,149,0
31,49,224,224.00,.272,.328,11,0,3,.375,4,92,5,86,1.76,hitting,4,61,1,0,98,936,.315,.628,253,670032,Nicky Lopez,24,23,12,2,2026,.313,.625,5,42,140,Texas Rangers,70,1
23,138,562,31.22,.272,.329,46,0,5,.185,19,148,7,137,0.99,hitting,8,153,18,1,207,2520,.335,.748,617,701807,Carson Benge,59,79,0,1,2026,.413,.815,22,135,121,New York Mets,232,3
29,162,566,56.60,.272,.299,42,1,7,.194,22,144,17,175,1.08,hitting,5,154,10,3,258,2030,.327,.691,616,647304,Josh Naylor,54,57,0,2,2026,.364,.806,29,77,136,Seattle Mariners,206,0
26,123,419,34.92,.272,.317,37,0,2,.200,31,149,0,101,0.82,hitting,10,114,12,0,174,1705,.344,.795,472,671976,Tristan Peters,54,61,4,2,2026,.451,.800,8,87,145,Chicago White Sox,189,4
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
33,130,545,19.46,.272,.315,104,0,6,.462,31,154,18,131,1.01,hitting,1,148,28,3,216,2589,.385,.879,657,547180,Bryce Harper,84,90,0,7,2026,.494,.538,7,143,143,Philadelphia Phillies,269,3
24,88,302,30.20,.272,.333,28,0,5,.313,21,85,5,58,0.66,hitting,4,82,10,2,138,1311,.337,.804,340,694249,Cole Carrigg,46,46,2,4,2026,.467,.688,11,80,115,Colorado Rockies,141,4
20,51,280,56.00,.271,.355,19,0,2,.083,13,72,4,78,1.53,hitting,4,76,5,0,134,1191,.325,.718,305,804606,Konnor Griffin,31,42,0,2,2026,.393,.917,22,77,134,Pittsburgh Pirates,110,3
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
28,178,542,31.88,.271,.293,58,0,2,.667,27,140,13,136,0.76,hitting,4,147,17,6,255,2182,.342,.761,612,661388,William Contreras,87,81,0,8,2026,.419,.333,1,89,158,Milwaukee Brewers,227,1
22,144,590,18.44,.271,.302,61,0,6,.286,25,154,16,152,1.06,hitting,4,160,32,5,246,2608,.338,.814,665,701398,Sal Stewart,110,85,0,10,2026,.476,.714,15,144,113,Cincinnati Reds,281,0
27,64,214,19.46,.271,.324,17,0,0,.---,13,93,3,34,0.53,hitting,3,58,11,0,102,949,.332,.827,235,679822,Justin Foscue,34,25,0,1,2026,.495,.---,0,59,140,Texas Rangers,106,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
23,12,63,15.75,.270,.265,7,0,0,.---,3,20,0,25,2.08,hitting,1,17,4,1,26,280,.352,.860,72,691182,Adael Amador,13,15,1,0,2026,.508,.---,0,10,115,Colorado Rockies,32,0
21,89,386,22.71,.269,.344,59,0,1,.500,23,107,0,77,0.87,hitting,0,104,17,1,170,1880,.364,.825,448,805811,Bryce Eldridge,57,50,0,3,2026,.461,.500,1,119,137,San Francisco Giants,178,0
23,105,453,56.62,.269,.312,42,0,7,.280,23,133,2,149,1.42,hitting,27,122,8,0,132,2079,.365,.756,526,803011,Sam Antonacci,45,75,3,1,2026,.391,.720,18,81,145,Chicago White Sox,177,4
24,118,546,39.00,.269,.333,60,1,2,.400,29,148,8,154,1.31,hitting,5,147,14,0,215,2566,.345,.744,621,805367,Chase Meidroth,56,85,5,4,2026,.399,.600,3,136,145,Chicago White Sox,218,0
27,94,353,39.22,.269,.312,34,0,5,.357,14,129,11,100,1.06,hitting,0,95,9,0,167,1531,.329,.731,396,687401,Joey Ortiz,46,48,4,5,2026,.402,.643,9,73,158,Milwaukee Brewers,142,3
29,115,383,29.46,.269,.309,45,0,2,.500,23,122,10,87,0.76,hitting,4,103,13,1,122,1692,.352,.788,433,663616,Trevor Larnach,48,57,1,0,2026,.436,.500,2,79,142,Minnesota Twins,167,1
