age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,57,157,17.44,.280,.259,13,0,0,.000,4,48,0,43,0.75,hitting,4,44,9,1,63,633,.343,.821,178,689414,Liam Hicks,42,22,0,4,2026,.478,1.000,1,17,146,Miami Marlins,75,0
28,48,150,12.50,.280,.303,10,0,0,.000,9,43,3,21,0.44,hitting,3,42,12,0,57,576,.335,.942,164,666160,Mickey Moniak,28,21,0,1,2026,.607,1.000,1,40,115,Colorado Rockies,91,2
26,41,179,29.83,.279,.308,18,0,0,.---,8,50,1,58,1.41,hitting,3,50,6,0,72,765,.353,.789,201,681198,TJ Rumfield,25,20,0,1,2026,.436,.---,0,31,115,Colorado Rockies,78,1
23,35,176,22.00,.278,.398,48,0,1,.143,10,49,1,27,0.77,hitting,2,49,8,6,53,974,.438,.921,226,701762,Nick Kurtz,36,34,0,0,2026,.483,.857,6,65,133,Athletics,85,1
20,26,162,54.00,.278,.368,11,0,1,.083,8,44,2,46,1.77,hitting,3,45,3,0,78,663,.331,.738,178,804606,Konnor Griffin,20,25,0,2,2026,.407,.917,11,47,134,Pittsburgh Pirates,66,2
28,41,137,34.25,.277,.304,24,0,0,.000,7,45,7,37,0.90,hitting,1,38,4,0,64,651,.384,.815,164,687462,Spencer Horwitz,21,17,0,2,2026,.431,1.000,1,23,134,Pittsburgh Pirates,59,1
28,38,141,28.20,.277,.306,7,0,0,.000,6,48,3,39,1.03,hitting,3,39,5,1,55,567,.316,.742,155,660821,Jesús Sánchez,21,16,0,4,2026,.426,1.000,1,29,141,Toronto Blue Jays,60,0
29,50,170,34.00,.276,.326,15,0,0,.000,11,48,0,37,0.74,hitting,2,47,5,2,59,693,.342,.783,187,662139,Daulton Varsho,16,22,0,0,2026,.441,1.000,4,36,141,Toronto Blue Jays,75,1
29,72,196,24.50,.276,.279,16,0,3,1.000,8,51,2,47,0.65,hitting,3,54,8,0,79,788,.333,.772,219,645277,Ozzie Albies,27,34,0,4,2026,.439,.000,0,27,144,Atlanta Braves,86,0
32,49,197,14.07,.274,.305,25,0,0,.000,16,51,2,42,0.86,hitting,0,54,14,2,94,968,.353,.922,224,621566,Matt Olson,42,37,0,2,2026,.569,1.000,1,54,144,Atlanta Braves,112,0
28,52,172,24.57,.273,.313,15,0,0,.000,9,48,5,36,0.69,hitting,3,47,7,0,76,733,.340,.788,191,668715,Spencer Steer,18,27,0,1,2026,.448,1.000,3,38,113,Cincinnati Reds,77,0
33,46,183,36.60,.273,.324,19,0,1,.500,8,47,4,48,1.04,hitting,4,50,5,1,60,805,.353,.774,207,607043,Brandon Nimmo,16,21,0,1,2026,.421,.500,1,40,140,Texas Rangers,77,2
35,45,154,22.00,.273,.302,16,0,0,.000,9,46,5,36,0.80,hitting,3,42,7,0,66,716,.349,.817,175,571448,Nolan Arenado,25,25,0,2,2026,.468,1.000,1,33,109,Arizona Diamondbacks,72,0
31,39,173,21.62,.272,.331,34,1,1,.143,11,49,3,40,1.03,hitting,4,47,8,6,68,825,.399,.885,214,660271,Shohei Ohtani,26,33,0,2,2026,.486,.857,6,49,119,Los Angeles Dodgers,84,1
34,44,151,75.50,.272,.305,13,0,2,.667,9,47,2,46,1.05,hitting,3,41,2,1,53,630,.337,.708,170,643446,Jeff McNeil,15,15,1,2,2026,.371,.333,1,23,133,Athletics,56,0
34,36,167,16.70,.269,.324,20,0,0,.000,6,47,5,37,1.03,hitting,8,45,10,0,67,780,.369,.866,198,575929,Willson Contreras,30,22,0,3,2026,.497,1.000,1,52,111,Boston Red Sox,83,1
24,34,171,57.00,.269,.350,21,1,1,.500,9,47,3,49,1.44,hitting,0,46,3,0,59,829,.345,.719,198,805367,Chase Meidroth,11,30,3,2,2026,.374,.500,1,47,145,Chicago White Sox,64,0
23,64,201,28.71,.269,.299,17,0,3,.500,14,50,2,46,0.72,hitting,1,54,7,1,96,754,.324,.767,222,695734,Daylen Lile,26,32,0,3,2026,.443,.500,3,40,120,Washington Nationals,89,0
31,33,134,19.14,.269,.333,20,0,0,.---,4,36,2,25,0.76,hitting,2,36,7,3,97,645,.369,.824,157,673548,Seiya Suzuki,18,22,0,1,2026,.455,.---,0,41,112,Chicago Cubs,61,0
30,66,179,29.83,.268,.282,34,0,2,.286,12,50,2,41,0.62,hitting,0,48,6,0,67,816,.380,.849,216,641355,Cody Bellinger,32,31,0,3,2026,.469,.714,5,27,147,New York Yankees,84,3
27,57,179,59.67,.268,.288,10,0,0,.---,10,48,3,54,0.95,hitting,2,48,3,0,49,725,.311,.696,193,808982,Jung Hoo Lee,17,20,0,2,2026,.385,.---,0,22,137,San Francisco Giants,69,1
22,42,183,14.08,.268,.263,26,0,2,1.000,5,48,7,59,1.40,hitting,0,49,13,1,80,830,.357,.865,210,691406,Junior Caminero,27,31,0,1,2026,.508,.000,0,34,139,Tampa Bay Rays,93,0
24,60,172,24.57,.267,.269,24,0,0,.000,10,47,4,46,0.77,hitting,0,46,7,0,77,759,.354,.813,198,800050,Chase DeLauter,30,19,0,2,2026,.459,1.000,2,22,114,Cleveland Guardians,79,1
33,49,180,15.00,.267,.273,27,0,1,.250,9,50,5,47,0.96,hitting,0,48,12,2,67,787,.359,.887,209,547180,Bryce Harper,31,29,0,2,2026,.528,.750,3,38,143,Philadelphia Phillies,95,1
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
33,38,162,27.00,.265,.346,17,0,0,.000,8,45,6,32,0.84,hitting,2,43,6,1,78,735,.339,.765,183,606192,Teoscar Hernández,25,25,0,2,2026,.426,1.000,1,51,119,Los Angeles Dodgers,69,0
22,51,189,15.75,.265,.271,27,0,1,.091,9,50,4,51,1.00,hitting,0,50,12,2,87,839,.353,.856,218,701398,Sal Stewart,34,31,0,2,2026,.503,.909,10,39,113,Cincinnati Reds,95,0
29,75,197,49.25,.264,.268,23,0,1,.100,13,49,3,56,0.75,hitting,4,52,4,0,78,819,.348,.739,227,663538,Nico Hoerner,30,23,0,3,2026,.391,.900,9,17,112,Chicago Cubs,77,0
36,49,182,30.33,.264,.290,21,0,0,.000,13,47,7,54,1.10,hitting,1,48,6,1,79,786,.343,.788,204,518692,Freddie Freeman,23,19,0,0,2026,.445,1.000,1,31,119,Los Angeles Dodgers,81,1
28,44,171,21.38,.263,.311,29,0,0,.---,7,48,3,38,0.86,hitting,3,45,8,2,66,852,.370,.814,208,666018,Jonathan Aranda,37,27,0,5,2026,.444,.---,0,49,139,Tampa Bay Rays,76,0
35,37,160,13.33,.263,.300,26,0,0,.---,6,47,1,33,0.89,hitting,0,42,12,1,78,756,.366,.891,186,571970,Max Muncy,19,36,0,0,2026,.525,.---,0,48,119,Los Angeles Dodgers,84,0
26,41,183,30.50,.262,.298,29,0,0,.000,12,49,4,58,1.41,hitting,9,48,6,4,67,864,.386,.812,223,671056,Iván Herrera,24,28,0,2,2026,.426,1.000,1,38,138,St. Louis Cardinals,78,0
23,44,164,54.67,.262,.317,12,0,1,.111,7,47,1,42,0.95,hitting,1,43,3,0,62,731,.316,.676,177,701807,Carson Benge,17,25,0,0,2026,.360,.889,8,35,121,New York Mets,59,0
28,41,138,69.00,.261,.324,22,0,4,.364,9,37,0,30,0.73,hitting,3,36,2,1,37,645,.370,.754,165,660670,Ronald Acuña Jr.,11,22,0,2,2026,.384,.636,7,33,144,Atlanta Braves,53,1
32,66,177,11.80,.260,.270,13,0,0,.000,9,42,0,18,0.27,hitting,3,46,15,1,74,697,.320,.896,194,621439,Byron Buxton,23,34,0,1,2026,.576,1.000,4,48,142,Minnesota Twins,102,1
31,55,177,59.00,.260,.301,12,0,2,1.000,11,48,4,45,0.82,hitting,2,46,3,0,68,704,.314,.709,191,643289,Mauricio Dubón,28,21,0,0,2026,.395,.000,0,31,144,Atlanta Braves,70,2
27,24,202,20.20,.257,.368,18,0,3,.158,10,48,3,48,2.00,hitting,2,52,10,2,76,900,.324,.779,222,665833,Oneil Cruz,33,36,0,0,2026,.455,.842,16,78,134,Pittsburgh Pirates,92,0
32,43,175,87.50,.257,.333,47,0,2,.667,15,49,2,43,1.00,hitting,1,45,2,0,53,1011,.415,.792,224,621493,Taylor Ward,14,32,0,1,2026,.377,.333,1,45,110,Baltimore Orioles,66,0
24,44,160,17.78,.256,.271,6,0,2,.200,8,48,3,46,1.05,hitting,4,41,9,0,65,670,.298,.786,175,682657,Angel Martínez,26,24,4,1,2026,.488,.800,8,34,114,Cleveland Guardians,78,1
25,57,203,25.38,.256,.303,17,0,2,.286,10,51,3,44,0.77,hitting,2,52,8,1,79,860,.320,.744,222,677594,Julio Rodríguez,21,27,0,0,2026,.424,.714,5,50,136,Seattle Mariners,86,0
31,49,172,13.23,.256,.267,24,0,0,.---,11,44,1,36,0.73,hitting,1,44,13,0,81,822,.348,.906,198,664040,Brandon Lowe,32,28,0,1,2026,.558,.---,0,44,134,Pittsburgh Pirates,96,1
35,49,184,16.73,.255,.269,18,0,0,.---,10,51,7,49,1.00,hitting,3,47,11,1,90,769,.330,.819,206,572233,Christian Walker,31,27,0,1,2026,.489,.---,0,40,117,Houston Astros,90,0
22,27,141,70.50,.255,.312,13,0,2,.222,7,45,0,48,1.78,hitting,2,36,2,0,65,593,.327,.703,156,702222,Justin Crawford,12,12,0,0,2026,.376,.778,7,30,143,Philadelphia Phillies,53,2
26,63,192,64.00,.255,.286,19,0,3,.429,13,48,5,52,0.83,hitting,0,49,3,0,73,799,.319,.699,213,672580,Maikel Garcia,18,26,0,2,2026,.380,.571,4,30,118,Kansas City Royals,73,1
27,56,196,28.00,.255,.305,7,0,0,.000,7,51,5,42,0.75,hitting,6,50,7,0,81,810,.299,.697,211,666176,Jo Adell,28,17,0,2,2026,.398,1.000,2,50,108,Los Angeles Angels,78,0
23,37,197,15.15,.254,.333,40,0,1,.125,14,51,1,37,1.00,hitting,4,50,13,7,67,1002,.390,.913,241,695578,James Wood,34,43,0,0,2026,.523,.875,7,73,120,Washington Nationals,103,0
23,28,146,29.20,.253,.344,12,0,1,1.000,9,45,1,33,1.18,hitting,2,37,5,0,69,601,.319,.751,160,695506,Jac Caglianone,10,18,0,0,2026,.432,.000,0,48,118,Kansas City Royals,63,1
26,31,150,25.00,.253,.283,3,0,1,.500,6,46,8,50,1.61,hitting,1,38,6,0,70,522,.269,.682,156,669236,Jeremiah Jackson,25,12,0,2,2026,.413,.500,1,33,110,Baltimore Orioles,62,0
29,56,175,43.75,.251,.299,28,0,0,.000,13,48,0,38,0.68,hitting,1,44,4,0,82,787,.354,.748,206,663656,Kyle Tucker,24,32,0,2,2026,.394,1.000,4,39,119,Los Angeles Dodgers,69,0
24,48,183,45.75,.251,.282,13,0,1,1.000,11,47,8,59,1.23,hitting,2,46,4,0,107,796,.305,.682,200,694384,Nolan Schanuel,22,17,0,2,2026,.377,.000,0,32,108,Los Angeles Angels,69,0
34,37,184,11.50,.250,.294,37,2,3,.375,8,51,5,35,0.95,hitting,2,46,16,5,61,975,.381,.935,225,592450,Aaron Judge,30,40,0,0,2026,.554,.625,5,66,147,New York Yankees,102,0
29,59,188,37.60,.250,.276,18,0,2,.143,5,48,6,51,0.86,hitting,1,47,5,1,81,685,.317,.673,208,647304,Josh Naylor,22,15,0,1,2026,.356,.857,12,32,136,Seattle Mariners,67,0
32,62,197,49.25,.249,.290,24,0,0,.000,6,49,7,48,0.77,hitting,1,49,4,2,104,890,.332,.682,223,608324,Alex Bregman,16,22,0,1,2026,.350,1.000,2,39,112,Chicago Cubs,69,1
25,49,165,33.00,.248,.281,11,0,1,.250,6,46,2,44,0.90,hitting,1,41,5,0,62,694,.299,.687,178,686797,Brooks Lee,24,19,1,0,2026,.388,.750,3,32,142,Minnesota Twins,64,1
33,46,174,24.86,.247,.271,18,0,0,.000,3,48,2,51,1.11,hitting,0,43,7,0,63,733,.318,.703,192,593428,Xander Bogaerts,23,22,0,0,2026,.385,1.000,7,34,135,San Diego Padres,67,0
25,41,146,29.20,.247,.282,6,0,2,.333,6,45,3,38,0.93,hitting,2,36,5,0,58,586,.282,.672,156,701675,Nathan Church,18,17,0,2,2026,.390,.667,4,33,138,St. Louis Cardinals,57,0
31,62,142,35.50,.246,.274,15,0,0,.---,3,42,3,20,0.32,hitting,1,35,4,0,61,680,.317,.669,161,669257,Will Smith,19,16,0,3,2026,.352,.---,0,28,119,Los Angeles Dodgers,50,0
29,40,191,31.83,.246,.325,13,0,0,.---,12,50,7,45,1.13,hitting,0,47,6,2,91,825,.291,.694,206,646240,Rafael Devers,20,19,0,2,2026,.403,.---,0,61,137,San Francisco Giants,77,0
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
24,45,159,159.00,.245,.304,16,0,1,.200,8,43,3,42,0.93,hitting,5,39,1,0,83,757,.328,.668,183,691026,Masyn Winn,17,18,0,3,2026,.340,.800,4,36,138,St. Louis Cardinals,54,2
31,34,180,45.00,.244,.315,34,0,0,.000,8,50,4,53,1.56,hitting,3,44,4,2,77,861,.372,.750,218,668804,Bryan Reynolds,31,30,0,1,2026,.378,1.000,3,50,134,Pittsburgh Pirates,68,2
26,33,172,10.12,.244,.287,39,0,2,1.000,2,49,1,29,0.88,hitting,0,42,17,4,66,930,.382,.934,212,808959,Munetaka Murakami,33,33,0,1,2026,.552,.000,0,69,145,Chicago White Sox,95,0
27,67,164,32.80,.244,.278,16,0,0,.---,7,45,5,24,0.36,hitting,6,40,5,0,79,836,.333,.711,186,670623,Isaac Paredes,20,18,0,0,2026,.378,.---,0,33,117,Houston Astros,62,0
30,38,181,20.11,.243,.285,11,0,0,.000,7,47,5,50,1.32,hitting,1,44,9,0,87,697,.289,.720,194,669394,Jake Burger,33,20,0,1,2026,.431,1.000,1,50,140,Texas Rangers,78,0
22,55,177,59.00,.243,.308,17,0,3,.600,9,51,1,35,0.64,hitting,5,43,3,0,81,795,.325,.681,200,702284,Cole Young,26,20,0,1,2026,.356,.400,2,45,136,Seattle Mariners,63,1
27,45,162,18.00,.241,.259,14,2,0,.---,10,45,6,41,0.91,hitting,4,39,9,0,83,723,.317,.786,182,693307,Dillon Dingler,29,19,0,0,2026,.469,.---,0,37,116,Detroit Tigers,76,0
32,49,183,26.14,.240,.253,15,0,0,.---,7,46,3,60,1.22,hitting,0,44,7,0,61,724,.296,.711,199,606466,Ketel Marte,22,27,0,1,2026,.415,.---,0,31,109,Arizona Diamondbacks,76,2
26,36,150,50.00,.240,.317,15,1,1,.333,7,47,2,35,0.97,hitting,1,36,3,0,57,694,.310,.670,169,683146,Brett Baty,21,19,0,2,2026,.360,.667,2,45,121,New York Mets,54,1
31,43,142,47.33,.239,.320,11,0,0,.000,7,45,3,24,0.56,hitting,0,34,3,0,68,604,.288,.668,157,643217,Andrew Benintendi,21,16,1,3,2026,.380,1.000,1,45,145,Chicago White Sox,54,2
23,58,184,20.44,.239,.255,25,0,0,.000,5,48,0,44,0.76,hitting,10,44,9,2,49,905,.357,.770,221,802139,JJ Wetherholt,24,35,0,2,2026,.413,1.000,6,40,138,St. Louis Cardinals,76,0
27,40,159,31.80,.239,.260,6,0,0,.000,7,47,4,55,1.38,hitting,3,38,5,0,69,619,.276,.666,171,665926,Andrés Giménez,27,13,1,2,2026,.390,1.000,6,29,141,Toronto Blue Jays,62,1
28,46,180,36.00,.239,.328,20,0,3,.200,9,50,0,32,0.70,hitting,1,43,5,0,82,813,.317,.689,202,665862,Jazz Chisholm Jr.,18,22,0,1,2026,.372,.800,12,60,147,New York Yankees,67,0
27,41,180,-.--,.239,.319,20,0,6,.333,5,48,5,52,1.27,hitting,1,43,0,1,54,753,.312,.590,206,665487,Fernando Tatis Jr.,15,17,1,4,2026,.278,.667,12,49,135,San Diego Padres,50,1
33,56,201,40.20,.239,.285,16,0,1,.100,9,49,3,52,0.93,hitting,0,48,5,0,77,826,.294,.652,218,607208,Trea Turner,16,32,0,1,2026,.358,.900,9,46,143,Philadelphia Phillies,72,0
26,61,169,15.36,.237,.232,31,0,0,.000,7,48,3,35,0.57,hitting,5,40,11,1,64,835,.367,.852,207,678246,Miguel Vargas,29,35,0,2,2026,.485,1.000,7,35,145,Chicago White Sox,82,1
26,42,174,15.82,.236,.316,12,0,2,.667,8,46,2,23,0.55,hitting,3,41,11,1,76,714,.296,.767,189,696100,Hunter Goodman,19,28,0,0,2026,.471,.333,1,68,115,Colorado Rockies,82,0
33,72,191,23.88,.236,.245,37,0,2,.091,11,52,1,42,0.58,hitting,1,45,8,5,79,961,.361,.780,230,608070,José Ramírez,24,30,0,1,2026,.419,.909,20,33,114,Cleveland Guardians,80,0
30,58,196,39.20,.235,.311,9,0,2,.667,14,49,1,33,0.57,hitting,1,46,5,0,72,786,.272,.655,206,642715,Willy Adames,15,19,0,0,2026,.383,.333,1,59,137,San Francisco Giants,75,0
22,43,141,23.50,.234,.307,19,0,0,.---,6,46,1,18,0.42,hitting,1,33,6,1,54,680,.325,.729,163,695600,Carter Jensen,19,19,0,2,2026,.404,.---,0,49,118,Kansas City Royals,57,0
26,43,150,25.00,.233,.259,7,0,0,.---,8,42,5,40,0.93,hitting,1,35,6,0,68,569,.270,.677,159,668901,Mark Vientos,22,16,0,1,2026,.407,.---,0,33,121,New York Mets,61,0
28,45,176,44.00,.233,.294,33,0,0,.000,11,49,2,44,0.98,hitting,3,41,4,1,94,844,.360,.735,214,683737,Michael Busch,27,20,0,2,2026,.375,1.000,1,48,112,Chicago Cubs,66,1
34,48,176,14.67,.233,.264,46,0,0,.000,7,50,3,33,0.69,hitting,3,41,12,5,62,954,.400,.877,225,545361,Mike Trout,25,36,0,0,2026,.477,1.000,5,54,108,Los Angeles Angels,84,0
33,53,173,34.60,.231,.280,15,0,0,.000,8,47,4,37,0.70,hitting,1,40,5,0,83,754,.295,.659,190,605137,Josh Bell,29,23,0,1,2026,.364,1.000,1,44,142,Minnesota Twins,63,0
33,42,178,8.90,.230,.239,31,0,0,.000,8,47,1,25,0.60,hitting,4,41,20,0,64,897,.357,.981,213,656941,Kyle Schwarber,36,33,0,0,2026,.624,1.000,1,70,143,Philadelphia Phillies,111,1
28,49,153,30.60,.229,.252,9,0,0,.000,8,44,3,42,0.86,hitting,1,35,5,0,69,653,.274,.679,166,681082,Bryson Stott,23,15,2,1,2026,.405,1.000,9,30,143,Philadelphia Phillies,62,2
26,51,158,26.33,.228,.288,21,0,1,1.000,4,47,1,23,0.45,hitting,0,36,6,2,76,748,.313,.680,182,669357,Nolan Gorman,25,17,0,3,2026,.367,.000,0,51,138,St. Louis Cardinals,58,0
31,50,189,21.00,.228,.264,22,0,0,.000,12,50,5,45,0.90,hitting,1,43,9,0,95,878,.310,.744,213,624413,Pete Alonso,28,28,0,1,2026,.434,1.000,2,52,110,Baltimore Orioles,82,0
