age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
29,10,51,25.50,.333,.395,2,0,0,.---,3,24,2,13,1.30,hitting,2,17,2,0,22,217,.368,.878,57,650559,Bryan De La Cruz,11,6,0,2,2026,.510,.---,0,13,143,Philadelphia Phillies,26,0
23,1,12,-.--,.333,.444,0,0,0,.---,2,7,0,4,4.00,hitting,0,4,0,0,3,50,.333,.833,12,691277,Deyvison De Los Santos,0,0,0,0,2026,.500,.---,0,3,146,Miami Marlins,6,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,14,98,-.--,.327,.421,10,0,0,.000,4,24,0,32,2.29,hitting,1,32,0,0,37,411,.391,.779,112,703520,Brett Bateman,7,16,2,1,2026,.388,1.000,3,23,141,Toronto Blue Jays,38,1
29,206,535,89.17,.318,.318,28,0,0,.000,29,134,14,151,0.73,hitting,4,170,6,4,178,2176,.349,.781,584,650333,Luis Arraez,56,64,6,11,2026,.432,1.000,10,25,143,Philadelphia Phillies,231,7
29,159,504,13.62,.315,.335,99,0,0,.000,29,141,5,83,0.52,hitting,10,159,37,31,154,2337,.434,1.031,618,670541,Yordan Alvarez,94,93,0,5,2026,.597,1.000,1,108,117,Houston Astros,301,1
30,10,67,67.00,.313,.465,2,0,0,.---,4,31,0,13,1.30,hitting,2,21,1,0,24,260,.352,.770,71,656577,Alex Jackson,5,12,0,0,2026,.418,.---,0,23,142,Minnesota Twins,28,0
28,69,265,44.17,.313,.360,33,0,0,.---,17,95,7,68,0.99,hitting,6,83,6,1,143,1258,.399,.859,306,683734,Andrew Vaughn,42,32,0,2,2026,.460,.---,0,47,158,Milwaukee Brewers,122,2
27,50,251,62.75,.311,.392,17,2,3,.231,12,90,5,67,1.34,hitting,4,78,4,1,87,1045,.363,.785,277,677942,Blaze Alexander,30,34,2,1,2026,.422,.769,10,59,110,Baltimore Orioles,106,2
27,17,52,-.--,.308,.348,8,0,1,.500,5,18,0,13,0.76,hitting,2,16,0,0,23,245,.400,.804,65,806367,Turner Hill,12,7,0,3,2026,.404,.500,1,9,137,San Francisco Giants,21,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,10,104,104.00,.308,.463,13,0,2,.222,1,31,2,29,2.90,hitting,1,32,1,0,34,496,.390,.775,121,669392,Samad Taylor,11,16,3,0,2026,.385,.778,7,36,135,San Diego Padres,40,2
25,127,504,-.--,.308,.333,24,0,14,.269,14,134,5,192,1.51,hitting,0,155,0,1,170,1760,.335,.694,543,802415,Chandler Simpson,31,55,9,6,2026,.359,.731,38,45,139,Tampa Bay Rays,181,6
27,112,501,83.50,.307,.365,39,0,3,.300,24,133,13,146,1.30,hitting,12,154,6,0,210,2024,.371,.766,553,693304,Nick Gonzales,59,67,0,1,2026,.395,.700,7,90,134,Pittsburgh Pirates,198,1
23,23,88,29.33,.307,.358,6,0,0,.000,5,24,1,20,0.87,hitting,2,27,3,0,42,384,.361,.827,97,701785,Kaelen Culpepper,10,14,0,1,2026,.466,1.000,1,19,142,Minnesota Twins,41,0
26,13,88,14.67,.307,.375,1,0,0,.---,8,29,3,22,1.69,hitting,1,27,6,0,42,341,.322,.924,90,680664,Eduardo Valencia,18,14,0,0,2026,.602,.---,0,26,116,Detroit Tigers,53,0
28,30,115,38.33,.304,.364,12,0,3,.125,5,70,3,30,1.00,hitting,1,35,3,0,57,464,.372,.798,133,686475,Tyler Tolbert,8,31,4,1,2026,.426,.875,21,25,118,Kansas City Royals,49,0
34,127,543,25.86,.304,.327,52,0,1,.250,24,137,15,170,1.34,hitting,10,165,21,6,176,2255,.372,.840,610,650490,Yandy Díaz,76,82,0,5,2026,.468,.750,3,86,139,Tampa Bay Rays,254,1
36,132,514,32.12,.302,.342,64,0,0,.000,32,137,18,135,1.02,hitting,4,155,16,3,224,2418,.379,.840,588,518692,Freddie Freeman,66,71,0,6,2026,.461,1.000,6,98,119,Los Angeles Dodgers,237,1
27,149,556,55.60,.300,.328,32,0,4,.121,31,139,13,173,1.16,hitting,5,167,10,0,220,2198,.338,.777,604,672640,Otto Lopez,62,83,0,11,2026,.439,.879,29,78,146,Miami Marlins,244,8
26,114,403,33.58,.300,.332,53,0,2,.286,30,112,8,105,0.92,hitting,4,121,12,0,169,2075,.380,.849,469,672515,Gabriel Moreno,69,59,0,9,2026,.469,.714,5,72,109,Arizona Diamondbacks,189,1
26,48,235,78.33,.298,.374,25,0,0,.000,13,78,1,66,1.38,hitting,2,70,3,0,87,958,.370,.761,264,685133,Wade Meckler,25,34,2,0,2026,.391,1.000,6,53,108,Los Angeles Angels,92,0
36,27,132,26.40,.295,.374,6,0,0,.---,6,44,5,32,1.19,hitting,1,39,5,0,42,524,.331,.786,141,543510,James McCann,23,15,2,0,2026,.455,.---,0,36,109,Arizona Diamondbacks,60,0
26,135,485,32.33,.295,.324,65,0,0,.---,27,138,5,132,0.98,hitting,9,143,15,0,182,2117,.387,.843,561,681198,TJ Rumfield,66,59,0,2,2026,.456,.---,0,77,115,Colorado Rockies,221,3
24,130,445,34.23,.294,.327,51,0,2,.167,28,120,8,113,0.87,hitting,0,131,13,0,194,1931,.365,.823,499,800050,Chase DeLauter,60,56,0,3,2026,.458,.833,10,74,114,Cleveland Guardians,204,3
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
31,93,373,18.65,.292,.333,33,1,1,.500,19,116,9,85,0.91,hitting,12,109,20,1,162,1703,.362,.877,426,664034,Ty France,62,50,0,7,2026,.515,.500,1,93,135,San Diego Padres,192,2
25,122,515,21.46,.291,.327,20,0,3,.231,32,136,3,139,1.14,hitting,2,150,24,1,182,1939,.319,.816,542,671739,Michael Harris II,80,67,2,3,2026,.497,.769,10,109,144,Atlanta Braves,256,1
24,13,79,19.75,.291,.475,5,0,1,.100,2,43,0,11,0.85,hitting,0,23,4,0,23,324,.333,.852,87,813841,Jonah Cox,10,17,3,0,2026,.519,.900,9,35,137,San Francisco Giants,41,2
30,23,79,39.50,.291,.344,6,0,0,.---,0,27,1,17,0.74,hitting,1,23,2,0,32,356,.349,.716,86,640902,Jhonny Pereda,6,10,0,0,2026,.367,.---,0,16,136,Seattle Mariners,29,0
26,18,62,-.--,.290,.340,7,0,1,.143,2,26,0,19,1.06,hitting,1,18,0,0,29,253,.366,.721,73,687957,Dustin Harris,6,10,2,1,2026,.355,.857,6,10,135,San Diego Padres,22,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
28,128,466,33.29,.290,.324,28,1,5,.147,29,127,8,129,1.01,hitting,6,135,14,1,156,1680,.335,.811,510,664983,Jake McCarthy,72,69,4,5,2026,.476,.853,29,83,115,Colorado Rockies,222,8
27,143,433,25.47,.289,.288,50,0,0,.000,13,126,7,125,0.87,hitting,10,125,17,3,166,1821,.370,.811,501,689414,Liam Hicks,76,62,1,7,2026,.441,1.000,3,48,139,Tampa Bay Rays,191,1
29,102,363,90.75,.287,.340,36,0,5,.556,29,118,6,93,0.91,hitting,7,104,4,0,155,1498,.358,.763,412,687859,Troy Johnston,48,39,1,5,2026,.405,.444,4,70,115,Colorado Rockies,147,1
23,133,384,54.86,.286,.299,23,0,4,.308,29,125,7,110,0.83,hitting,0,110,7,0,160,1401,.326,.753,409,691594,Javier Sanoja,53,38,1,1,2026,.427,.692,9,33,146,Miami Marlins,164,2
24,127,545,19.46,.286,.345,43,0,5,.208,32,139,11,116,0.91,hitting,4,156,28,1,256,2132,.341,.840,596,691023,Jordan Walker,100,89,0,4,2026,.499,.792,19,150,138,St. Louis Cardinals,272,0
27,104,297,33.00,.286,.298,16,0,1,.333,23,92,7,75,0.72,hitting,2,85,9,1,142,1018,.324,.779,318,660688,Keibert Ruiz,46,42,0,3,2026,.455,.667,2,36,120,Washington Nationals,135,0
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
30,73,386,96.50,.285,.353,23,0,8,.276,17,119,7,125,1.71,hitting,12,110,4,1,172,1549,.343,.713,427,663968,Jake Mangum,30,54,4,2,2026,.370,.724,21,84,134,Pittsburgh Pirates,143,2
26,114,458,16.36,.284,.291,23,0,2,.286,25,132,9,134,1.18,hitting,0,130,28,0,192,1774,.317,.861,483,671277,Luis García Jr.,88,62,0,2,2026,.544,.714,5,82,147,New York Yankees,249,5
32,61,194,17.64,.284,.299,13,0,2,.400,12,87,0,46,0.75,hitting,2,55,11,0,69,807,.333,.848,214,621438,Tyrone Taylor,36,33,4,1,2026,.515,.600,3,37,112,Chicago Cubs,100,0
22,107,448,21.33,.283,.339,38,0,5,.250,24,108,7,100,0.93,hitting,2,127,21,5,189,1893,.341,.819,490,694192,Jackson Chourio,59,76,0,2,2026,.478,.750,15,116,158,Milwaukee Brewers,214,0
26,165,484,28.47,.283,.318,58,0,8,.174,29,124,7,92,0.56,hitting,2,137,17,8,176,2039,.359,.811,548,677951,Bobby Witt Jr.,51,80,0,4,2026,.452,.826,38,94,118,Kansas City Royals,219,1
23,93,474,20.61,.283,.346,30,0,2,.250,27,131,5,117,1.26,hitting,5,134,23,2,205,1805,.331,.825,510,695506,Jac Caglianone,70,66,0,1,2026,.494,.750,6,131,118,Kansas City Royals,234,2
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
22,111,545,14.34,.281,.293,70,0,3,.500,21,142,23,167,1.50,hitting,3,153,38,11,232,2403,.365,.897,620,691406,Junior Caminero,91,87,0,2,2026,.532,.500,3,116,139,Tampa Bay Rays,290,1
26,116,385,32.08,.281,.322,33,0,2,.200,28,137,0,90,0.78,hitting,6,108,12,0,159,1535,.345,.813,430,671976,Tristan Peters,52,55,4,2,2026,.468,.800,8,77,145,Chicago White Sox,180,4
27,148,492,54.67,.280,.298,26,0,1,.077,28,130,6,156,1.05,hitting,7,138,9,0,169,1928,.323,.732,529,808982,Jung Hoo Lee,51,62,0,4,2026,.409,.923,12,54,137,San Francisco Giants,201,4
27,141,542,25.81,.280,.310,48,0,0,.000,33,142,12,150,1.06,hitting,6,152,21,4,252,2212,.343,.804,600,676475,Alec Burleson,102,78,0,4,2026,.461,1.000,4,103,138,St. Louis Cardinals,250,1
27,129,550,28.95,.280,.319,55,0,13,.295,29,140,13,160,1.24,hitting,5,154,19,5,148,2203,.347,.791,617,665487,Fernando Tatis Jr.,70,80,1,6,2026,.444,.705,31,114,135,San Diego Padres,244,2
28,114,354,32.18,.280,.308,20,0,0,.000,23,114,7,86,0.75,hitting,0,99,11,0,167,1384,.314,.758,381,686681,Michael Massey,45,46,2,5,2026,.444,1.000,3,62,118,Kansas City Royals,157,1
24,151,551,14.13,.279,.332,75,0,7,.175,28,143,2,81,0.54,hitting,11,154,39,6,194,2543,.375,.943,641,691718,Pete Crow-Armstrong,94,105,1,3,2026,.568,.825,33,169,112,Chicago Cubs,313,7
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
31,110,499,16.63,.279,.328,79,2,3,.214,25,133,9,113,1.03,hitting,7,139,30,16,168,2254,.381,.906,592,660271,Shohei Ohtani,80,89,0,5,2026,.525,.786,11,142,119,Los Angeles Dodgers,262,4
28,136,522,27.47,.278,.342,62,0,1,1.000,22,138,14,106,0.78,hitting,10,145,19,3,216,2373,.361,.790,601,666018,Jonathan Aranda,85,68,0,7,2026,.429,.000,0,142,139,Tampa Bay Rays,224,0
27,44,162,27.00,.278,.345,25,0,0,.---,11,57,4,30,0.68,hitting,2,45,6,0,71,782,.381,.838,189,669134,Luis Campusano,25,19,0,0,2026,.457,.---,0,43,135,San Diego Padres,74,0
24,92,486,22.09,.278,.356,59,0,8,.250,24,123,6,112,1.22,hitting,2,135,22,0,172,2259,.356,.840,550,682829,Elly De La Cruz,62,85,0,3,2026,.484,.750,24,150,113,Cincinnati Reds,235,5
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
27,41,173,43.25,.277,.346,8,0,1,.500,15,73,5,45,1.10,hitting,2,48,4,0,76,680,.315,.760,187,675961,Alika Williams,16,23,3,1,2026,.445,.500,1,43,133,Athletics,77,1
30,45,155,19.38,.277,.292,22,0,1,1.000,9,51,3,41,0.91,hitting,4,43,8,0,57,678,.379,.882,183,681508,Mickey Gasper,22,23,1,1,2026,.503,.000,0,28,111,Boston Red Sox,78,1
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
25,105,469,21.32,.277,.322,50,0,1,.250,15,119,14,122,1.16,hitting,7,130,22,2,163,2024,.355,.805,527,686948,Drake Baldwin,69,74,0,1,2026,.450,.750,3,113,144,Atlanta Braves,211,0
23,164,460,51.11,.276,.311,50,0,7,.304,24,133,6,98,0.60,hitting,19,127,9,1,187,1990,.366,.757,537,807712,Luke Keaschall,44,69,1,7,2026,.391,.696,16,79,142,Minnesota Twins,180,1
21,46,174,58.00,.276,.324,20,0,2,.133,5,57,8,49,1.07,hitting,2,48,3,0,81,814,.345,.724,204,806198,Cooper Pratt,28,28,1,7,2026,.379,.867,13,39,158,Milwaukee Brewers,66,2
23,124,515,32.19,.276,.333,40,0,4,.167,18,136,7,128,1.03,hitting,6,142,16,1,184,2280,.335,.751,562,701807,Carson Benge,54,71,0,1,2026,.416,.833,20,122,121,New York Mets,214,3
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
30,202,530,58.89,.275,.291,20,0,1,.143,30,139,11,132,0.65,hitting,2,146,9,0,218,1740,.302,.689,557,676391,Ernie Clement,46,57,0,5,2026,.387,.857,6,55,141,Toronto Blue Jays,205,1
27,39,131,65.50,.275,.333,9,0,0,.000,5,81,3,32,0.82,hitting,1,36,2,0,38,528,.319,.678,147,669397,Nick Allen,13,22,3,3,2026,.359,1.000,2,30,117,Houston Astros,47,0
33,122,499,18.48,.275,.311,100,0,6,.462,28,142,17,122,1.00,hitting,1,137,27,3,198,2416,.392,.897,607,547180,Bryce Harper,80,85,0,7,2026,.505,.538,7,125,143,Philadelphia Phillies,252,3
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
22,46,343,42.88,.274,.374,30,1,8,.348,13,100,5,99,2.15,hitting,13,94,8,0,124,1462,.353,.741,390,703607,Henry Bolte,31,43,1,2,2026,.388,.652,15,107,133,Athletics,133,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
28,88,369,21.71,.274,.318,23,0,1,.100,16,93,3,92,1.05,hitting,7,101,17,0,112,1467,.327,.788,401,665161,Jeremy Peña,46,69,0,2,2026,.461,.900,9,90,117,Houston Astros,170,1
27,100,318,13.83,.274,.260,65,1,3,.273,8,91,4,82,0.82,hitting,0,87,23,9,112,1533,.395,.923,386,665742,Juan Soto,56,50,0,2,2026,.528,.727,8,51,121,New York Mets,168,2
27,109,468,27.53,.274,.330,41,0,3,.214,26,134,6,117,1.07,hitting,4,128,17,0,190,2052,.334,.789,519,677649,Ezequiel Duran,77,64,1,5,2026,.455,.786,11,120,140,Texas Rangers,213,4
31,37,128,64.00,.273,.306,13,0,2,.222,5,51,3,39,1.05,hitting,0,35,2,0,62,507,.340,.699,142,643396,Isiah Kiner-Falefa,16,19,1,0,2026,.359,.778,7,18,111,Boston Red Sox,46,0
31,58,227,37.83,.273,.333,15,0,2,.250,10,65,4,56,0.97,hitting,11,62,6,0,92,941,.348,.762,255,669242,Tommy Edman,32,36,2,0,2026,.414,.750,6,53,119,Los Angeles Dodgers,94,2
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
25,109,440,24.44,.273,.354,62,0,1,.250,27,121,12,77,0.71,hitting,4,120,18,4,206,2127,.364,.825,511,682985,Riley Greene,60,69,0,5,2026,.461,.750,3,139,116,Detroit Tigers,203,1
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,4,22,22.00,.273,.357,1,0,1,.500,0,13,0,5,1.25,hitting,1,6,1,0,3,92,.320,.820,25,687605,Andrew Pinckney,2,6,0,1,2026,.500,.500,1,8,120,Washington Nationals,11,1
37,66,191,63.67,.272,.285,13,0,1,1.000,14,91,8,59,0.89,hitting,2,52,3,0,89,764,.315,.708,215,500743,Miguel Rojas,20,20,2,7,2026,.393,.000,0,23,119,Los Angeles Dodgers,75,0
21,198,529,37.79,.272,.300,83,0,2,.143,25,137,5,106,0.54,hitting,3,144,14,1,188,2465,.372,.782,618,805808,Kevin McGonigle,59,87,0,3,2026,.410,.857,12,84,116,Detroit Tigers,217,3
27,60,228,28.50,.272,.281,26,0,0,.000,7,65,7,78,1.30,hitting,0,62,8,5,80,973,.342,.750,257,672386,Alejandro Kirk,34,20,0,3,2026,.408,1.000,1,31,141,Toronto Blue Jays,93,0
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
31,107,501,22.77,.271,.320,59,0,8,.276,28,135,16,135,1.26,hitting,22,136,22,0,194,2382,.371,.834,585,668227,Randy Arozarena,66,92,0,3,2026,.463,.724,21,126,136,Seattle Mariners,232,1
29,80,269,19.21,.271,.289,41,0,0,.000,17,78,4,66,0.83,hitting,2,73,14,1,113,1318,.371,.877,314,680777,Ryan Jeffers,53,48,0,1,2026,.506,1.000,1,52,142,Minnesota Twins,136,2
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
24,106,505,42.08,.271,.338,53,1,2,.400,27,136,8,144,1.36,hitting,4,137,12,0,193,2357,.343,.739,571,805367,Chase Meidroth,51,77,5,3,2026,.396,.600,3,126,145,Chicago White Sox,200,0
34,141,413,51.62,.271,.291,27,1,2,.200,20,126,12,114,0.81,hitting,5,112,8,1,162,1572,.321,.699,451,643446,Jeff McNeil,52,45,1,4,2026,.378,.800,8,51,133,Athletics,156,0
32,48,177,35.40,.271,.312,22,0,2,.500,13,73,7,49,1.02,hitting,7,48,5,0,73,802,.374,.815,208,622268,Donovan Walton,22,31,2,0,2026,.441,.500,2,34,133,Athletics,78,1
28,164,509,36.36,.271,.295,53,0,2,.667,25,132,13,132,0.80,hitting,4,138,14,4,238,2069,.340,.747,573,661388,William Contreras,74,73,0,7,2026,.407,.333,1,82,158,Milwaukee Brewers,207,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
31,124,477,19.88,.270,.327,71,0,0,.000,28,125,9,92,0.74,hitting,4,129,24,4,246,2399,.368,.848,555,673548,Seiya Suzuki,80,86,0,3,2026,.480,1.000,3,135,112,Chicago Cubs,229,0
28,160,470,235.00,.270,.300,73,1,3,.250,17,133,9,135,0.84,hitting,4,127,2,1,155,2271,.371,.699,555,680757,Steven Kwan,27,69,4,3,2026,.328,.750,9,55,114,Cleveland Guardians,154,2
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
31,85,352,35.20,.270,.296,21,0,1,.500,13,107,10,123,1.45,hitting,6,95,10,0,128,1521,.320,.712,387,664770,Nathan Lukes,36,41,6,2,2026,.392,.500,1,57,141,Toronto Blue Jays,138,0
29,75,315,39.38,.270,.322,49,0,0,.---,12,84,6,87,1.16,hitting,3,85,8,3,117,1539,.371,.755,369,650402,Gleyber Torres,36,52,0,2,2026,.384,.---,0,70,116,Detroit Tigers,121,0
23,19,78,19.50,.269,.347,4,0,0,.000,2,27,0,14,0.74,hitting,4,21,4,0,26,332,.337,.786,87,691783,Jordan Lawlar,10,11,1,0,2026,.449,1.000,4,25,109,Arizona Diamondbacks,35,0
22,53,182,45.50,.269,.315,17,0,1,.125,10,64,3,46,0.87,hitting,1,49,4,2,74,752,.332,.744,203,699393,Pedro Ramírez,26,28,1,2,2026,.412,.875,7,37,112,Chicago Cubs,75,2
30,89,424,18.44,.269,.336,83,0,4,.286,19,128,5,91,1.02,hitting,4,114,23,4,200,2139,.392,.878,513,641343,Jake Bauers,76,79,0,2,2026,.486,.714,10,132,158,Milwaukee Brewers,206,2
34,59,212,19.27,.269,.309,8,0,0,.---,22,100,3,44,0.75,hitting,1,57,11,1,99,821,.297,.835,222,545341,Randal Grichuk,34,32,0,1,2026,.538,.---,0,53,145,Chicago White Sox,114,1
