age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,77,247,41.17,.259,.291,18,1,2,.667,13,67,4,64,0.83,hitting,2,64,6,0,90,1008,.315,.716,268,643289,Mauricio Dubón,37,28,0,0,2026,.401,.333,1,42,144,Atlanta Braves,99,2
26,60,224,24.89,.259,.272,8,0,1,.333,12,67,5,71,1.18,hitting,0,58,9,0,93,811,.283,.743,233,671277,Luis García Jr.,45,29,0,1,2026,.460,.667,2,36,120,Washington Nationals,103,3
27,70,240,15.00,.258,.272,22,2,0,.---,14,65,7,53,0.76,hitting,6,62,16,0,115,1043,.335,.868,271,693307,Dillon Dingler,50,36,0,1,2026,.533,.---,0,56,116,Detroit Tigers,128,2
32,70,264,88.00,.258,.332,63,0,2,.500,16,72,4,61,0.87,hitting,3,68,3,1,81,1427,.404,.756,332,621493,Taylor Ward,20,45,0,2,2026,.352,.500,2,67,110,Baltimore Orioles,93,0
27,81,284,28.40,.257,.304,9,0,0,.000,11,73,5,63,0.78,hitting,10,73,10,0,120,1160,.302,.703,305,666176,Jo Adell,41,34,0,2,2026,.401,1.000,3,69,108,Los Angeles Angels,114,0
23,65,250,35.71,.256,.311,19,0,2,.167,9,69,2,61,0.94,hitting,4,64,7,0,85,1133,.319,.703,273,701807,Carson Benge,26,37,0,0,2026,.384,.833,10,60,121,New York Mets,96,1
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
26,59,255,12.75,.255,.319,24,0,2,.286,12,67,3,37,0.63,hitting,4,65,20,2,121,1053,.327,.864,284,696100,Hunter Goodman,37,45,0,1,2026,.537,.714,5,95,115,Colorado Rockies,137,0
32,78,275,25.00,.255,.266,22,0,0,.---,14,68,4,85,1.09,hitting,0,70,11,0,90,1092,.307,.747,300,606466,Ketel Marte,41,39,0,3,2026,.440,.---,0,45,109,Arizona Diamondbacks,121,2
24,51,209,52.25,.254,.288,16,0,1,1.000,12,57,8,70,1.37,hitting,5,53,4,0,119,917,.319,.687,232,694384,Nolan Schanuel,25,21,0,2,2026,.368,.000,0,37,108,Los Angeles Angels,77,0
32,97,288,48.00,.253,.290,33,0,1,.333,10,72,8,67,0.69,hitting,5,73,6,2,153,1297,.338,.696,328,608324,Alex Bregman,22,33,0,2,2026,.358,.667,2,53,112,Chicago Cubs,103,1
33,68,249,16.60,.253,.262,45,0,2,.286,12,72,8,67,0.99,hitting,0,63,15,2,97,1164,.361,.851,299,547180,Bryce Harper,40,46,0,5,2026,.490,.714,5,56,143,Philadelphia Phillies,122,1
29,84,269,33.62,.253,.268,23,1,3,.188,8,68,11,80,0.95,hitting,2,68,8,2,124,968,.315,.687,296,647304,Josh Naylor,32,27,0,1,2026,.372,.813,13,38,136,Seattle Mariners,100,0
33,78,269,38.43,.253,.303,24,0,1,.333,15,70,6,62,0.79,hitting,6,68,7,1,97,1147,.326,.727,301,607043,Brandon Nimmo,25,28,0,2,2026,.401,.667,2,63,140,Texas Rangers,108,2
31,72,277,17.31,.253,.278,34,0,0,.000,13,73,8,68,0.94,hitting,2,70,16,2,150,1283,.335,.808,316,624413,Pete Alonso,48,44,0,3,2026,.473,1.000,2,70,110,Baltimore Orioles,131,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
31,53,211,21.10,.251,.312,26,0,0,.---,7,58,5,42,0.79,hitting,3,53,10,3,138,1011,.340,.767,241,673548,Seiya Suzuki,28,32,0,1,2026,.427,.---,0,64,112,Chicago Cubs,90,0
23,81,255,25.50,.251,.274,32,0,0,.000,7,66,1,62,0.77,hitting,10,64,10,2,72,1203,.355,.751,299,802139,JJ Wetherholt,31,45,0,2,2026,.396,1.000,7,50,138,St. Louis Cardinals,101,0
28,69,259,32.38,.251,.315,49,0,0,.000,13,72,3,55,0.80,hitting,7,65,8,1,126,1283,.381,.790,318,683737,Michael Busch,42,31,0,3,2026,.409,1.000,2,73,112,Chicago Cubs,106,2
25,89,294,22.62,.248,.278,25,0,2,.182,14,73,5,67,0.75,hitting,2,73,13,1,112,1224,.311,.740,322,677594,Julio Rodríguez,34,39,0,1,2026,.429,.818,9,66,136,Seattle Mariners,126,0
28,67,238,23.80,.248,.283,28,0,0,.000,12,69,7,57,0.85,hitting,3,59,10,0,113,1076,.332,.756,271,668715,Spencer Steer,27,41,0,2,2026,.424,1.000,3,57,113,Cincinnati Reds,101,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
22,68,267,20.54,.247,.275,40,0,2,.154,13,71,6,72,1.06,hitting,1,66,13,3,120,1229,.345,.787,310,701398,Sal Stewart,43,38,0,2,2026,.442,.846,11,63,113,Cincinnati Reds,118,0
33,58,263,10.96,.247,.308,44,0,0,.000,9,69,1,34,0.59,hitting,4,65,24,3,77,1323,.363,.926,311,656941,Kyle Schwarber,42,42,0,0,2026,.563,1.000,1,106,143,Philadelphia Phillies,148,1
30,56,259,21.58,.247,.299,21,0,0,.000,13,70,5,66,1.18,hitting,1,64,12,0,117,1035,.304,.740,283,669394,Jake Burger,42,32,0,2,2026,.436,1.000,1,75,140,Texas Rangers,113,0
26,92,251,15.69,.247,.246,45,1,2,.167,11,69,4,49,0.53,hitting,5,62,16,1,94,1226,.370,.860,304,678246,Miguel Vargas,44,51,0,2,2026,.490,.833,10,50,145,Chicago White Sox,123,1
30,61,211,21.10,.246,.280,15,0,2,.250,14,61,3,49,0.80,hitting,5,52,10,0,89,902,.312,.786,233,665019,Kody Clemens,25,29,2,0,2026,.474,.750,6,51,142,Minnesota Twins,100,2
27,24,187,46.75,.246,.393,28,0,5,.455,14,59,2,42,1.75,hitting,2,46,4,1,87,898,.349,.755,219,669003,Garrett Mitchell,33,29,1,1,2026,.406,.545,6,77,158,Milwaukee Brewers,76,2
26,73,236,59.00,.246,.266,41,0,5,.313,10,69,6,80,1.10,hitting,2,58,4,0,100,1189,.356,.720,288,672695,Geraldo Perdomo,25,31,4,5,2026,.364,.688,11,34,109,Arizona Diamondbacks,86,3
28,79,290,36.25,.245,.273,19,0,0,.000,11,72,8,89,1.13,hitting,1,71,8,0,101,1148,.290,.662,314,666182,Bo Bichette,40,36,0,4,2026,.372,1.000,1,55,121,New York Mets,108,1
35,73,274,15.22,.245,.255,24,0,0,.---,13,73,7,70,0.96,hitting,4,67,18,2,143,1152,.314,.810,303,572233,Christian Walker,52,42,0,1,2026,.496,.---,0,65,117,Houston Astros,136,1
24,67,254,21.17,.244,.263,35,0,1,.500,19,69,7,73,1.09,hitting,1,62,12,3,130,1088,.337,.813,291,691016,Tyler Soderstrom,39,34,0,1,2026,.476,.500,1,53,133,Athletics,121,2
23,54,205,68.33,.244,.305,30,0,0,.000,12,69,1,53,0.98,hitting,1,50,3,0,92,1005,.340,.696,238,691720,Kyle Karros,19,32,0,2,2026,.356,1.000,2,50,115,Colorado Rockies,73,1
35,68,226,28.25,.243,.281,22,0,0,.000,12,67,6,52,0.76,hitting,6,55,8,1,109,1032,.323,.726,257,571448,Nolan Arenado,31,30,0,3,2026,.403,1.000,3,54,109,Arizona Diamondbacks,91,0
23,88,240,120.00,.242,.283,24,0,3,.231,11,68,3,54,0.61,hitting,5,58,2,1,109,1017,.320,.641,272,807712,Luke Keaschall,23,32,0,3,2026,.321,.769,10,43,142,Minnesota Twins,77,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
31,70,259,15.24,.239,.266,31,0,0,.---,16,67,3,54,0.77,hitting,2,62,17,0,116,1201,.323,.829,294,664040,Brandon Lowe,46,43,0,2,2026,.506,.---,0,75,134,Pittsburgh Pirates,131,1
29,79,255,42.50,.239,.288,37,0,0,.000,16,69,0,57,0.72,hitting,2,61,6,0,126,1171,.337,.725,297,663656,Kyle Tucker,39,43,0,3,2026,.388,1.000,6,61,119,Los Angeles Dodgers,99,2
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
27,58,201,100.50,.239,.293,29,0,5,.385,11,67,4,53,0.91,hitting,5,48,2,0,72,943,.347,.670,236,668885,Austin Martin,17,28,0,1,2026,.323,.615,8,43,142,Minnesota Twins,65,0
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
34,68,210,70.00,.238,.266,20,0,2,.667,9,65,6,63,0.93,hitting,3,50,3,1,93,866,.311,.635,236,643446,Jeff McNeil,19,19,1,2,2026,.324,.333,1,32,133,Athletics,68,0
29,109,283,70.75,.237,.242,31,0,2,.143,15,71,6,88,0.81,hitting,4,67,4,0,120,1176,.317,.649,322,663538,Nico Hoerner,34,26,0,4,2026,.332,.857,12,23,112,Chicago Cubs,94,0
31,58,203,29.00,.236,.297,18,0,0,.000,10,63,3,40,0.69,hitting,0,48,7,0,92,864,.295,.704,225,643217,Andrew Benintendi,32,28,1,3,2026,.409,1.000,1,61,145,Chicago White Sox,83,2
33,69,258,32.25,.236,.286,18,0,0,.000,13,71,4,63,0.91,hitting,2,61,8,0,112,1111,.289,.669,280,605137,Josh Bell,43,34,0,2,2026,.380,1.000,1,67,142,Minnesota Twins,98,0
25,80,250,22.73,.236,.246,19,0,2,.400,9,70,4,68,0.85,hitting,2,59,11,0,96,1030,.294,.706,273,686797,Brooks Lee,39,31,1,1,2026,.412,.600,3,45,142,Minnesota Twins,103,1
30,60,255,17.00,.235,.302,27,0,0,.---,9,70,5,44,0.73,hitting,3,60,15,0,134,1219,.314,.761,287,672960,Kazuma Okamoto,42,34,0,2,2026,.447,.---,0,93,141,Toronto Blue Jays,114,0
29,64,281,31.22,.235,.315,23,0,0,.---,21,72,7,60,0.94,hitting,1,66,9,2,132,1242,.293,.706,307,646240,Rafael Devers,33,33,0,2,2026,.413,.---,0,93,137,San Francisco Giants,116,1
26,71,222,27.75,.234,.260,12,0,1,.143,8,71,3,55,0.77,hitting,4,52,8,0,87,903,.286,.682,239,696285,Jacob Young,28,31,1,0,2026,.396,.857,6,45,120,Washington Nationals,88,2
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
27,98,237,23.70,.232,.246,29,0,0,.---,12,67,8,40,0.41,hitting,11,55,10,0,121,1243,.341,.750,279,670623,Isaac Paredes,35,29,0,2,2026,.409,.---,0,46,117,Houston Astros,97,0
24,68,233,116.50,.232,.287,23,0,1,.143,9,63,5,61,0.90,hitting,6,54,2,0,112,1068,.311,.624,267,691026,Masyn Winn,26,27,0,5,2026,.313,.857,6,55,138,St. Louis Cardinals,73,2
28,74,226,37.67,.230,.258,18,0,0,.000,13,66,5,60,0.81,hitting,1,52,6,0,99,998,.289,.674,248,681082,Bryson Stott,33,22,2,1,2026,.385,1.000,12,43,143,Philadelphia Phillies,87,2
34,72,257,16.06,.230,.269,65,0,0,.000,11,72,4,45,0.63,hitting,4,59,16,8,97,1380,.393,.852,326,545361,Mike Trout,33,53,0,0,2026,.459,1.000,7,81,108,Los Angeles Angels,118,0
28,59,240,26.67,.229,.295,31,0,4,.167,10,67,1,51,0.86,hitting,1,55,9,0,106,1120,.318,.718,274,665862,Jazz Chisholm Jr.,29,35,0,2,2026,.400,.833,20,77,147,New York Yankees,96,2
30,86,280,25.46,.229,.282,17,0,2,.667,18,70,1,49,0.57,hitting,1,64,11,0,114,1150,.274,.692,299,642715,Willy Adames,29,34,0,1,2026,.418,.333,1,82,137,San Francisco Giants,117,1
26,61,210,70.00,.229,.243,23,5,2,.286,8,65,4,79,1.30,hitting,1,48,3,1,93,934,.304,.614,242,686217,Sal Frelick,25,26,0,3,2026,.310,.714,5,25,158,Milwaukee Brewers,65,0
