age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,143,507,33.80,.298,.329,69,0,0,.---,29,144,5,134,0.94,hitting,9,151,15,0,188,2224,.390,.846,587,681198,TJ Rumfield,67,62,0,2,2026,.456,.---,0,81,115,Colorado Rockies,231,3
30,24,84,42.00,.298,.348,7,0,0,.---,1,29,1,19,0.79,hitting,1,25,2,0,35,388,.355,.736,93,640902,Jhonny Pereda,8,11,0,1,2026,.381,.---,0,17,136,Seattle Mariners,32,0
28,97,363,40.33,.298,.346,33,0,1,.500,23,94,15,90,0.93,hitting,6,108,9,0,143,1486,.363,.804,405,673962,Josh Jung,37,48,0,3,2026,.441,.500,1,71,140,Texas Rangers,160,1
28,32,121,40.33,.298,.359,12,0,4,.160,5,74,3,31,0.97,hitting,1,36,3,0,64,486,.363,.776,139,686475,Tyler Tolbert,8,31,4,1,2026,.413,.840,21,27,118,Kansas City Royals,50,0
24,5,27,13.50,.296,.353,0,0,0,.000,2,9,0,6,1.20,hitting,0,8,2,0,13,106,.296,.889,27,691002,Yohandy Morales,3,6,0,0,2026,.593,1.000,1,8,120,Washington Nationals,16,0
28,137,495,33.00,.295,.329,28,1,5,.147,29,134,8,134,0.98,hitting,8,146,15,1,161,1778,.340,.821,541,664983,Jake McCarthy,78,72,4,5,2026,.481,.853,29,87,115,Colorado Rockies,238,9
31,99,388,19.40,.294,.336,34,1,1,.500,20,120,10,87,0.88,hitting,12,114,20,1,166,1753,.363,.873,442,664034,Ty France,63,52,0,7,2026,.510,.500,1,95,135,San Diego Padres,198,2
26,51,249,83.00,.293,.365,29,0,0,.000,14,85,2,73,1.43,hitting,2,73,3,0,96,1025,.371,.757,282,685133,Wade Meckler,26,37,2,0,2026,.386,1.000,7,54,108,Los Angeles Angels,96,0
36,133,533,33.31,.293,.333,65,0,0,.000,32,142,20,147,1.11,hitting,5,156,16,3,235,2509,.371,.818,609,518692,Freddie Freeman,66,72,0,6,2026,.447,1.000,7,103,119,Los Angeles Dodgers,238,1
22,113,479,20.83,.292,.348,41,0,5,.227,27,115,7,106,0.94,hitting,2,140,23,5,197,2009,.349,.842,524,694192,Jackson Chourio,67,87,0,2,2026,.493,.773,17,122,158,Milwaukee Brewers,236,0
22,15,48,16.00,.292,.314,4,0,1,1.000,2,12,1,9,0.60,hitting,0,14,3,0,16,178,.346,.867,52,699024,Leo Bernal,13,8,0,0,2026,.521,.000,0,10,138,St. Louis Cardinals,25,0
23,142,412,51.50,.291,.303,25,0,4,.286,30,132,8,117,0.82,hitting,0,120,8,1,176,1500,.331,.773,439,691594,Javier Sanoja,60,45,1,1,2026,.442,.714,10,35,146,Miami Marlins,182,4
25,133,547,21.88,.291,.326,21,0,3,.214,32,144,3,146,1.10,hitting,2,159,25,1,191,2045,.318,.808,575,671739,Michael Harris II,83,71,2,3,2026,.490,.786,11,114,144,Atlanta Braves,268,1
24,135,461,32.93,.291,.321,54,0,2,.167,28,124,10,119,0.88,hitting,0,134,14,0,201,2007,.363,.819,518,800050,Chase DeLauter,62,57,0,3,2026,.456,.833,10,76,114,Cleveland Guardians,210,3
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
27,132,577,27.48,.289,.330,60,0,13,.271,29,147,14,166,1.26,hitting,5,167,21,6,154,2331,.358,.817,649,665487,Fernando Tatis Jr.,75,87,1,6,2026,.459,.729,35,119,135,San Diego Padres,265,3
27,109,311,31.10,.289,.299,16,0,1,.333,24,97,7,79,0.72,hitting,3,90,10,1,143,1071,.327,.790,333,660688,Keibert Ruiz,47,44,0,3,2026,.463,.667,2,36,120,Washington Nationals,144,0
26,120,481,16.03,.289,.297,23,0,2,.286,26,138,9,138,1.15,hitting,0,139,30,0,199,1838,.320,.871,506,671277,Luis García Jr.,91,65,0,2,2026,.551,.714,5,86,147,New York Yankees,265,5
34,61,227,17.46,.286,.329,9,0,0,.---,23,105,4,45,0.74,hitting,1,65,13,1,106,879,.315,.883,238,545341,Randal Grichuk,38,34,0,1,2026,.568,.---,0,57,145,Chicago White Sox,129,1
21,2,7,7.00,.286,.167,4,0,1,1.000,1,3,0,3,1.50,hitting,0,2,1,0,2,47,.545,1.402,11,800543,Josue De Paula,3,2,0,0,2026,.857,.000,0,0,119,Los Angeles Dodgers,6,0
27,146,448,24.89,.286,.284,51,0,0,.000,14,132,7,132,0.90,hitting,11,128,18,3,171,1899,.368,.810,518,689414,Liam Hicks,79,63,1,7,2026,.442,1.000,3,50,139,Tampa Bay Rays,198,1
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,95,514,19.77,.284,.363,62,0,8,.242,28,130,6,116,1.22,hitting,2,146,26,0,181,2377,.361,.871,581,682829,Elly De La Cruz,71,91,0,3,2026,.510,.758,25,160,113,Cincinnati Reds,262,5
30,81,405,101.25,.284,.349,24,0,9,.281,19,124,7,130,1.60,hitting,12,115,4,1,180,1616,.341,.711,447,663968,Jake Mangum,30,55,4,2,2026,.370,.719,23,85,134,Pittsburgh Pirates,150,2
23,28,106,35.33,.283,.338,6,0,0,.000,5,30,3,25,0.89,hitting,4,30,3,0,45,456,.342,.757,117,701785,Kaelen Culpepper,11,15,0,1,2026,.415,1.000,1,24,142,Minnesota Twins,44,0
27,146,566,25.73,.283,.313,54,0,0,.000,36,149,12,157,1.08,hitting,6,160,22,4,262,2324,.349,.815,630,676475,Alec Burleson,109,83,0,4,2026,.466,1.000,4,107,138,St. Louis Cardinals,264,1
25,115,467,23.35,.283,.365,64,0,1,.250,30,128,12,80,0.70,hitting,4,132,20,4,216,2245,.370,.854,540,682985,Riley Greene,71,73,0,5,2026,.484,.750,3,145,116,Detroit Tigers,226,2
26,149,503,83.83,.282,.319,66,0,5,.200,17,138,13,144,0.97,hitting,0,142,6,4,211,2228,.362,.738,578,669364,Xavier Edwards,51,60,3,6,2026,.376,.800,20,77,146,Miami Marlins,189,6
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
36,30,142,28.40,.282,.354,6,0,0,.---,6,48,5,36,1.20,hitting,1,40,5,0,45,565,.313,.743,152,543510,James McCann,24,15,2,1,2026,.430,.---,0,39,109,Arizona Diamondbacks,61,0
26,10,32,-.--,.281,.321,2,0,0,.000,1,10,3,10,1.00,hitting,0,9,0,0,17,136,.324,.637,35,682927,Ronny Simon,2,5,1,0,2026,.313,1.000,2,4,134,Pittsburgh Pirates,10,0
23,93,477,20.74,.281,.346,30,0,2,.250,27,133,5,117,1.26,hitting,6,134,23,2,206,1817,.331,.822,514,695506,Jac Caglianone,70,66,0,1,2026,.491,.750,6,134,118,Kansas City Royals,234,2
24,130,566,20.21,.281,.340,45,0,5,.208,33,146,14,124,0.95,hitting,4,159,28,1,274,2224,.336,.824,619,691023,Jordan Walker,100,92,0,4,2026,.488,.792,19,157,138,St. Louis Cardinals,276,0
26,25,82,-.--,.280,.324,8,0,1,.125,2,32,0,25,1.00,hitting,1,23,0,0,37,339,.344,.698,95,687957,Dustin Harris,11,13,2,2,2026,.354,.875,7,13,135,San Diego Padres,29,2
28,121,378,34.36,.280,.311,21,0,0,.000,24,120,8,91,0.75,hitting,0,106,11,0,177,1474,.314,.751,406,686681,Michael Massey,45,46,2,5,2026,.437,1.000,3,67,118,Kansas City Royals,165,1
24,17,107,26.75,.280,.433,6,0,2,.167,2,50,0,22,1.29,hitting,0,30,4,0,29,436,.319,.768,118,813841,Jonah Cox,11,21,5,0,2026,.449,.833,10,43,137,San Francisco Giants,48,2
26,173,511,28.39,.280,.316,63,0,8,.167,30,131,7,98,0.57,hitting,3,143,18,11,188,2158,.360,.808,581,677951,Bobby Witt Jr.,54,84,0,4,2026,.448,.833,40,101,118,Kansas City Royals,229,1
27,41,136,45.33,.279,.330,10,0,0,.000,5,86,3,33,0.80,hitting,1,38,3,0,40,543,.327,.709,153,669397,Nick Allen,14,24,3,3,2026,.382,1.000,2,30,117,Houston Astros,52,0
29,106,376,94.00,.279,.337,36,0,5,.556,29,121,6,94,0.89,hitting,7,105,4,0,162,1551,.349,.743,425,687859,Troy Johnston,48,39,1,5,2026,.394,.444,4,77,115,Colorado Rockies,148,1
22,121,570,14.25,.279,.287,74,0,3,.500,22,149,25,175,1.45,hitting,4,159,40,13,240,2510,.364,.896,651,691406,Junior Caminero,95,91,0,3,2026,.532,.500,3,118,139,Tampa Bay Rays,303,1
26,120,409,34.08,.279,.322,34,0,2,.200,31,144,0,99,0.83,hitting,8,114,12,0,169,1628,.344,.806,457,671976,Tristan Peters,54,58,4,2,2026,.462,.800,8,82,145,Chicago White Sox,189,4
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
28,141,546,26.00,.278,.340,65,0,1,1.000,24,145,14,113,0.80,hitting,11,152,21,3,221,2493,.362,.800,630,666018,Jonathan Aranda,89,71,0,8,2026,.438,.000,0,148,139,Tampa Bay Rays,239,0
32,64,205,18.64,.278,.295,13,0,2,.400,14,92,0,50,0.78,hitting,2,57,11,0,73,845,.324,.831,226,621438,Tyrone Taylor,37,33,4,2,2026,.507,.600,3,40,112,Chicago Cubs,104,0
28,167,500,166.67,.278,.308,75,1,3,.231,21,140,10,142,0.85,hitting,4,139,3,1,165,2392,.375,.721,587,680757,Steven Kwan,30,75,4,3,2026,.346,.769,10,59,114,Cleveland Guardians,173,2
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
34,105,437,16.81,.277,.336,58,0,3,.500,21,126,9,84,0.80,hitting,22,121,26,2,188,2019,.387,.904,521,575929,Willson Contreras,79,67,1,3,2026,.517,.500,3,131,111,Boston Red Sox,226,3
24,160,578,14.10,.277,.326,77,0,7,.163,28,150,2,87,0.54,hitting,12,160,41,6,203,2660,.371,.933,672,691718,Pete Crow-Armstrong,98,111,1,4,2026,.562,.837,36,176,112,Chicago Cubs,325,7
27,66,246,24.60,.276,.284,29,0,0,.000,7,70,7,80,1.21,hitting,0,68,10,5,88,1054,.349,.776,278,672386,Alejandro Kirk,39,22,0,3,2026,.427,1.000,1,35,141,Toronto Blue Jays,105,0
25,116,503,21.87,.276,.323,51,0,1,.250,18,127,14,127,1.09,hitting,8,139,23,2,167,2181,.351,.800,564,686948,Drake Baldwin,75,78,0,2,2026,.449,.750,3,123,144,Atlanta Braves,226,0
27,61,297,27.00,.276,.300,12,0,2,1.000,13,86,7,105,1.72,hitting,2,82,11,0,121,1008,.307,.738,313,673237,Yainer Diaz,37,33,0,2,2026,.431,.000,0,51,117,Houston Astros,128,0
27,161,518,57.56,.276,.293,27,0,1,.077,29,137,6,163,1.01,hitting,7,143,9,1,177,2033,.318,.718,556,808982,Jung Hoo Lee,55,63,0,4,2026,.400,.923,12,55,137,San Francisco Giants,207,4
31,113,529,21.16,.276,.323,61,0,8,.267,29,142,17,141,1.25,hitting,23,146,25,1,200,2505,.373,.849,617,668227,Randy Arozarena,75,99,0,4,2026,.476,.733,22,133,136,Seattle Mariners,252,1
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
22,48,367,36.70,.275,.376,35,1,8,.286,13,107,5,104,2.17,hitting,14,101,10,0,131,1583,.359,.757,420,703607,Henry Bolte,33,50,1,2,2026,.398,.714,20,117,133,Athletics,146,1
27,53,189,27.00,.275,.333,27,0,0,.---,12,64,4,37,0.70,hitting,3,52,7,0,85,883,.374,.824,219,669134,Luis Campusano,28,21,0,0,2026,.450,.---,0,47,135,San Diego Padres,85,0
29,16,51,-.--,.275,.286,7,0,1,.500,1,18,1,19,1.19,hitting,1,14,0,0,15,231,.367,.661,60,663611,Nick Madrigal,3,8,0,1,2026,.294,.500,1,3,139,Tampa Bay Rays,15,0
27,42,332,18.44,.274,.388,45,0,7,.206,12,87,5,73,1.74,hitting,3,91,18,3,148,1562,.366,.845,380,665833,Oneil Cruz,63,56,0,0,2026,.479,.794,27,126,134,Pittsburgh Pirates,159,1
21,38,135,45.00,.274,.343,14,0,1,.167,8,39,1,29,0.76,hitting,3,37,3,1,67,562,.355,.799,154,703601,Max Clark,18,20,2,0,2026,.444,.833,5,33,116,Detroit Tigers,60,3
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
31,89,373,37.30,.273,.302,22,0,1,.500,13,114,12,130,1.46,hitting,6,102,10,0,141,1602,.323,.712,409,664770,Nathan Lukes,36,45,6,2,2026,.389,.500,1,60,141,Toronto Blue Jays,145,0
23,175,483,53.67,.273,.308,53,0,7,.292,25,140,6,102,0.58,hitting,21,132,9,1,190,2103,.365,.750,565,807712,Luke Keaschall,44,73,1,7,2026,.385,.708,17,82,142,Minnesota Twins,186,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
28,172,528,31.06,.273,.294,57,0,2,.667,25,137,13,133,0.77,hitting,4,144,17,6,243,2140,.343,.763,597,661388,William Contreras,86,79,0,8,2026,.420,.333,1,87,158,Milwaukee Brewers,222,1
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
25,5,22,22.00,.273,.333,1,0,1,.500,0,16,0,5,1.00,hitting,1,6,1,0,3,96,.308,.808,26,687605,Andrew Pinckney,3,6,0,2,2026,.500,.500,1,8,120,Washington Nationals,11,1
21,53,198,66.00,.273,.319,22,0,2,.133,6,64,8,59,1.11,hitting,2,54,3,0,89,913,.341,.710,232,806198,Cooper Pratt,30,31,3,7,2026,.369,.867,13,42,158,Milwaukee Brewers,73,2
37,69,202,67.33,.272,.287,13,0,1,1.000,15,97,9,62,0.90,hitting,2,55,3,0,92,800,.313,.704,226,500743,Miguel Rojas,20,20,2,7,2026,.391,.000,0,25,119,Los Angeles Dodgers,79,0
33,127,529,18.89,.272,.313,102,0,6,.462,31,150,18,128,1.01,hitting,1,144,28,3,211,2534,.387,.888,639,547180,Bryce Harper,83,88,0,7,2026,.501,.538,7,137,143,Philadelphia Phillies,265,3
27,107,349,13.96,.272,.261,69,1,3,.273,10,98,7,91,0.85,hitting,0,95,25,10,124,1666,.390,.917,421,665742,Juan Soto,60,57,0,2,2026,.527,.727,8,58,121,New York Mets,184,2
21,208,555,32.65,.272,.296,88,0,3,.200,26,144,5,110,0.53,hitting,3,151,17,1,196,2611,.373,.798,649,805808,Kevin McGonigle,65,92,0,3,2026,.425,.800,12,89,116,Detroit Tigers,236,4
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
29,156,549,54.90,.271,.299,42,1,7,.206,21,140,17,170,1.09,hitting,5,149,10,3,252,1979,.328,.692,599,647304,Josh Naylor,50,57,0,2,2026,.364,.794,27,76,136,Seattle Mariners,200,0
32,55,199,28.43,.271,.303,26,0,2,.500,14,80,7,55,1.00,hitting,7,54,7,0,83,896,.375,.832,234,622268,Donovan Walton,25,34,2,0,2026,.457,.500,2,37,133,Athletics,91,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
23,129,542,31.88,.271,.330,45,0,5,.185,19,143,7,135,1.05,hitting,7,147,17,1,200,2432,.334,.745,595,701807,Carson Benge,57,76,0,1,2026,.411,.815,22,132,121,New York Mets,223,3
30,218,550,61.11,.271,.285,21,0,1,.143,31,146,11,134,0.61,hitting,2,149,9,0,227,1802,.297,.677,579,676391,Ernie Clement,47,59,0,6,2026,.380,.857,6,55,141,Toronto Blue Jays,209,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
31,48,218,218.00,.271,.324,10,0,3,.375,4,89,5,84,1.75,hitting,4,59,1,0,93,902,.312,.624,245,670032,Nicky Lopez,24,22,11,2,2026,.312,.625,5,40,140,Texas Rangers,68,1
22,140,571,18.42,.270,.299,61,0,5,.250,25,149,15,148,1.06,hitting,4,154,31,5,237,2528,.340,.816,645,701398,Sal Stewart,107,82,0,9,2026,.476,.750,15,138,113,Cincinnati Reds,272,0
30,78,297,33.00,.269,.311,23,0,1,.250,16,99,4,79,1.01,hitting,6,80,9,0,122,1285,.332,.766,328,676724,Jared Young,38,45,0,2,2026,.434,.750,3,62,121,New York Mets,129,3
30,94,442,17.00,.269,.332,88,0,5,.333,19,134,5,93,0.99,hitting,4,119,26,4,211,2233,.394,.892,536,641343,Jake Bauers,83,86,0,2,2026,.498,.667,10,138,158,Milwaukee Brewers,220,2
27,63,208,18.91,.269,.319,16,0,0,.---,12,91,3,33,0.52,hitting,3,56,11,0,100,917,.329,.824,228,679822,Justin Foscue,33,24,0,1,2026,.495,.---,0,57,140,Texas Rangers,103,1
31,133,561,16.03,.269,.309,76,0,1,.167,24,150,13,126,0.95,hitting,10,151,35,5,244,2686,.363,.862,652,624413,Pete Alonso,100,89,0,5,2026,.499,.833,5,156,110,Baltimore Orioles,280,0
29,115,383,29.46,.269,.309,45,0,2,.500,23,122,10,87,0.76,hitting,4,103,13,1,122,1692,.352,.788,433,663616,Trevor Larnach,48,57,1,0,2026,.436,.500,2,79,142,Minnesota Twins,167,1
23,101,443,55.38,.269,.312,42,0,7,.292,23,129,2,147,1.46,hitting,27,119,8,0,128,2042,.366,.759,516,803011,Sam Antonacci,44,74,3,1,2026,.393,.708,17,80,145,Chicago White Sox,174,4
