age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,104,403,-.--,.298,.325,20,0,11,.262,11,109,4,152,1.46,hitting,0,120,0,0,136,1428,.327,.682,435,802415,Chandler Simpson,23,47,7,5,2026,.355,.738,31,39,139,Tampa Bay Rays,143,6
22,27,111,55.50,.297,.352,10,0,0,.000,8,44,3,31,1.15,hitting,0,33,2,1,39,436,.352,.793,123,699393,Pedro Ramírez,15,17,1,1,2026,.441,1.000,5,22,112,Chicago Cubs,49,1
25,7,27,9.00,.296,.238,0,0,0,.---,1,9,0,9,1.29,hitting,1,8,3,0,7,108,.310,.977,29,678545,Osleivis Basabe,8,4,0,1,2026,.667,.---,0,4,137,San Francisco Giants,18,0
24,50,162,32.40,.296,.352,21,0,3,.333,13,49,2,30,0.60,hitting,3,48,5,2,69,741,.379,.885,191,694249,Cole Carrigg,30,35,1,4,2026,.506,.667,6,39,115,Colorado Rockies,82,3
27,29,115,28.75,.296,.370,17,0,0,.---,9,41,3,22,0.76,hitting,2,34,4,0,51,557,.396,.874,134,669134,Luis Campusano,16,14,0,0,2026,.478,.---,0,30,135,San Diego Padres,55,0
31,96,411,15.81,.294,.342,69,2,3,.333,22,111,7,87,0.91,hitting,5,121,26,16,134,1856,.398,.945,492,660271,Shohei Ohtani,71,73,0,5,2026,.547,.667,6,112,119,Los Angeles Dodgers,225,2
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
34,108,434,28.93,.293,.320,43,0,1,.250,20,111,12,130,1.20,hitting,9,127,15,4,140,1839,.365,.812,490,650490,Yandy Díaz,64,61,0,4,2026,.447,.750,3,73,139,Tampa Bay Rays,194,1
25,104,422,21.10,.291,.321,17,0,1,.143,24,111,3,114,1.10,hitting,2,123,20,0,153,1584,.320,.815,444,671739,Michael Harris II,66,58,0,3,2026,.495,.857,6,84,144,Atlanta Braves,209,1
29,8,86,-.--,.291,.417,10,0,0,.000,4,30,0,28,3.50,hitting,0,25,0,0,32,417,.365,.702,97,663604,Brandon Lockridge,12,10,1,0,2026,.337,1.000,6,26,158,Milwaukee Brewers,29,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,121,434,15.50,.288,.324,42,0,5,.192,23,115,6,81,0.67,hitting,11,125,28,2,171,1874,.361,.909,493,682928,CJ Abrams,89,73,0,6,2026,.548,.808,21,113,120,Washington Nationals,238,3
25,112,438,29.20,.288,.338,19,0,7,.304,28,112,9,107,0.96,hitting,7,126,15,0,166,1734,.328,.796,466,678882,Ceddanne Rafaela,60,60,2,0,2026,.468,.696,16,95,111,Boston Red Sox,205,3
37,53,160,53.33,.288,.299,10,0,1,1.000,10,74,7,50,0.94,hitting,2,46,3,0,72,637,.326,.732,180,500743,Miguel Rojas,18,17,2,6,2026,.406,.000,0,19,119,Los Angeles Dodgers,65,0
24,116,442,17.00,.287,.361,64,0,7,.189,22,118,2,64,0.55,hitting,11,127,26,4,151,2064,.388,.933,521,691718,Pete Crow-Armstrong,71,82,1,3,2026,.545,.811,30,139,112,Chicago Cubs,241,7
31,68,289,18.06,.287,.328,17,1,1,.500,15,92,7,69,1.01,hitting,10,83,16,1,128,1292,.343,.862,322,664034,Ty France,50,39,0,5,2026,.519,.500,1,74,135,San Diego Padres,150,2
21,160,432,36.00,.287,.317,73,0,1,.083,20,113,3,81,0.51,hitting,3,124,12,1,148,2046,.392,.823,510,805808,Kevin McGonigle,45,76,0,2,2026,.431,.917,11,69,116,Detroit Tigers,186,3
34,87,366,15.91,.287,.349,47,0,3,.500,18,106,8,66,0.76,hitting,19,105,23,2,143,1688,.393,.929,435,575929,Willson Contreras,70,57,0,3,2026,.536,.500,3,111,111,Boston Red Sox,196,2
31,32,136,45.33,.287,.353,10,0,2,.400,6,41,2,36,1.13,hitting,5,39,3,0,55,548,.358,.784,153,669242,Tommy Edman,22,20,2,0,2026,.426,.600,3,31,119,Los Angeles Dodgers,58,2
28,109,422,28.13,.287,.352,55,0,0,.---,19,113,11,86,0.79,hitting,8,121,15,3,168,1938,.374,.812,492,666018,Jonathan Aranda,72,56,0,7,2026,.438,.---,0,113,139,Tampa Bay Rays,185,0
26,128,429,71.50,.287,.321,57,0,5,.217,16,118,11,121,0.95,hitting,0,123,6,4,171,1904,.367,.761,493,669364,Xavier Edwards,44,54,2,5,2026,.394,.783,18,64,146,Miami Marlins,169,6
26,131,388,29.85,.286,.322,43,0,5,.139,24,99,6,75,0.57,hitting,1,111,13,4,144,1606,.356,.810,435,677951,Bobby Witt Jr.,42,57,0,3,2026,.454,.861,31,74,118,Kansas City Royals,176,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
26,9,42,42.00,.286,.344,9,0,0,.---,2,23,0,12,1.33,hitting,0,12,1,0,26,202,.404,.809,52,701162,Ben Malgeri,7,7,0,1,2026,.405,.---,0,10,116,Detroit Tigers,17,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
26,7,14,-.--,.286,.286,1,0,0,.000,1,4,1,3,0.43,hitting,0,4,0,0,9,44,.333,.690,15,682927,Ronny Simon,2,3,0,0,2026,.357,1.000,1,0,134,Pittsburgh Pirates,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
30,169,445,49.44,.285,.299,15,0,1,.200,27,115,7,107,0.63,hitting,2,127,9,0,161,1449,.309,.720,466,676391,Ernie Clement,38,48,0,4,2026,.411,.800,4,46,141,Toronto Blue Jays,183,1
23,42,172,86.00,.285,.416,9,1,1,.143,13,52,2,24,0.57,hitting,3,49,2,0,75,729,.328,.735,187,814439,Ryan Waldschmidt,15,22,0,2,2026,.407,.857,6,59,109,Arizona Diamondbacks,70,1
32,34,123,41.00,.285,.337,14,0,1,1.000,10,51,3,31,0.91,hitting,1,35,3,0,47,534,.362,.817,140,622268,Donovan Walton,16,21,2,0,2026,.455,.000,0,25,133,Athletics,56,1
24,103,441,19.17,.283,.338,37,0,5,.263,23,113,9,97,0.94,hitting,3,125,23,1,205,1739,.341,.833,484,691023,Jordan Walker,82,69,0,3,2026,.492,.737,14,119,138,St. Louis Cardinals,217,0
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
27,116,442,24.56,.283,.308,42,0,0,.000,28,116,10,124,1.07,hitting,4,125,18,4,201,1794,.348,.821,491,676475,Alec Burleson,77,61,0,3,2026,.473,1.000,3,80,138,St. Louis Cardinals,209,1
26,96,372,15.50,.282,.281,18,0,1,.200,20,108,6,111,1.16,hitting,0,105,24,0,153,1404,.315,.871,391,671277,Luis García Jr.,78,50,0,1,2026,.556,.800,4,61,147,New York Yankees,207,5
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,120,366,24.40,.281,.277,43,0,0,.000,10,105,5,111,0.93,hitting,9,103,15,2,143,1540,.366,.803,425,689414,Liam Hicks,66,55,1,6,2026,.437,1.000,3,39,139,Tampa Bay Rays,160,1
27,105,455,45.50,.281,.336,47,0,12,.316,24,116,10,129,1.23,hitting,5,128,10,4,118,1844,.352,.761,513,665487,Fernando Tatis Jr.,51,63,1,5,2026,.409,.684,26,99,135,San Diego Padres,186,2
33,29,114,57.00,.281,.326,3,0,1,.500,6,32,3,33,1.14,hitting,1,32,2,0,61,390,.303,.689,119,595879,Javier Báez,14,16,0,1,2026,.386,.500,1,21,116,Detroit Tigers,44,0
22,89,439,13.30,.280,.286,63,0,2,.500,18,116,21,136,1.53,hitting,2,123,33,9,188,1961,.372,.923,506,691406,Junior Caminero,71,70,0,2,2026,.551,.500,2,93,139,Tampa Bay Rays,242,1
29,58,193,19.30,.280,.299,31,0,0,.000,10,56,2,46,0.79,hitting,2,54,10,0,68,987,.383,.880,228,680777,Ryan Jeffers,37,34,0,1,2026,.497,1.000,1,37,142,Minnesota Twins,96,1
24,117,376,31.33,.279,.304,45,0,2,.222,21,100,8,96,0.82,hitting,0,105,12,0,168,1650,.354,.790,424,800050,Chase DeLauter,56,45,0,3,2026,.436,.778,7,61,114,Cleveland Guardians,164,1
31,86,405,28.93,.279,.334,45,0,6,.231,24,110,11,111,1.29,hitting,17,113,14,0,150,1891,.372,.819,470,668227,Randy Arozarena,49,73,0,3,2026,.447,.769,20,98,136,Seattle Mariners,181,1
29,93,319,106.33,.279,.332,30,0,5,.556,25,101,3,81,0.87,hitting,5,89,3,0,138,1293,.345,.731,360,687859,Troy Johnston,43,36,1,5,2026,.386,.444,4,62,115,Colorado Rockies,123,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
29,90,305,30.50,.279,.323,40,0,2,.500,19,97,7,68,0.76,hitting,3,85,10,1,93,1391,.368,.814,349,663616,Trevor Larnach,41,49,1,0,2026,.446,.500,2,63,142,Minnesota Twins,136,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
28,79,271,14.26,.277,.306,15,0,0,.000,14,79,4,48,0.61,hitting,3,75,19,0,93,1022,.316,.884,294,666160,Mickey Moniak,52,40,0,5,2026,.568,1.000,1,74,115,Colorado Rockies,154,4
25,4,29,29.00,.276,.292,4,0,0,.000,2,10,3,13,3.25,hitting,1,8,1,0,19,138,.371,.819,35,682988,Tyler Locklear,6,7,0,1,2026,.448,1.000,1,5,109,Arizona Diamondbacks,13,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
28,106,414,25.88,.275,.339,24,0,3,.231,17,113,3,85,0.80,hitting,2,114,16,3,170,1660,.315,.757,444,669016,Brandon Marsh,52,60,0,4,2026,.442,.769,10,113,143,Philadelphia Phillies,183,2
25,104,418,26.12,.275,.357,61,0,1,.250,25,115,11,74,0.71,hitting,3,115,16,4,197,2035,.368,.823,487,682985,Riley Greene,54,63,0,5,2026,.455,.750,3,130,116,Detroit Tigers,190,1
27,112,411,15.81,.275,.301,29,2,0,.---,23,108,11,90,0.80,hitting,13,113,26,0,184,1788,.340,.870,458,693307,Dillon Dingler,80,64,0,3,2026,.530,.---,0,99,116,Detroit Tigers,218,2
27,84,371,28.54,.275,.333,29,0,2,.182,22,108,5,95,1.13,hitting,3,102,13,0,152,1596,.328,.784,409,677649,Ezequiel Duran,63,52,1,5,2026,.456,.818,9,96,140,Texas Rangers,169,3
33,112,423,35.25,.274,.333,38,0,1,.143,27,111,11,96,0.86,hitting,6,116,12,1,159,1838,.341,.783,469,607043,Brandon Nimmo,43,48,0,2,2026,.442,.857,6,101,140,Texas Rangers,187,4
24,74,383,19.15,.274,.341,48,0,6,.222,18,97,5,90,1.22,hitting,2,105,20,0,147,1748,.356,.860,435,682829,Elly De La Cruz,54,66,0,2,2026,.504,.778,21,116,113,Cincinnati Reds,193,5
23,72,332,41.50,.274,.311,26,0,6,.300,15,96,1,115,1.60,hitting,20,91,8,0,91,1501,.361,.765,382,803011,Sam Antonacci,34,59,3,1,2026,.404,.700,14,58,145,Chicago White Sox,134,2
22,81,343,21.44,.274,.329,30,0,2,.167,20,83,6,78,0.96,hitting,2,94,16,2,150,1462,.335,.807,376,694192,Jackson Chourio,46,57,0,1,2026,.472,.833,10,91,158,Milwaukee Brewers,162,0
24,83,416,37.82,.274,.343,46,1,2,.500,21,113,6,119,1.43,hitting,4,114,11,0,144,1969,.350,.754,475,805367,Chase Meidroth,46,67,5,3,2026,.404,.500,2,108,145,Chicago White Sox,168,0
31,37,179,179.00,.274,.327,9,0,3,.429,3,64,5,70,1.89,hitting,2,49,1,0,72,740,.314,.621,199,670032,Nicky Lopez,19,17,8,1,2026,.307,.571,4,32,140,Texas Rangers,55,0
29,69,245,61.25,.273,.300,7,0,0,.---,14,85,6,81,1.17,hitting,8,67,4,0,106,892,.314,.694,264,663743,Nick Fortes,28,28,3,1,2026,.380,.---,0,32,139,Tampa Bay Rays,93,0
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,98,359,51.29,.273,.302,35,0,1,.500,21,97,10,112,1.14,hitting,6,98,7,0,175,1521,.344,.734,404,694384,Nolan Schanuel,40,38,0,4,2026,.390,.500,1,55,108,Los Angeles Angels,140,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
29,73,220,36.67,.273,.327,19,0,4,.571,21,76,2,39,0.53,hitting,2,60,6,0,103,1048,.333,.792,244,655316,Andruw Monasterio,31,29,1,2,2026,.459,.429,3,51,111,Boston Red Sox,101,1
34,98,330,47.14,.273,.287,21,1,0,.000,17,102,4,109,1.11,hitting,2,90,7,2,140,1250,.319,.731,356,545121,Ildemaro Vargas,55,46,1,1,2026,.412,1.000,2,35,109,Arizona Diamondbacks,136,4
32,69,242,48.40,.273,.289,25,0,0,.000,14,81,1,81,1.17,hitting,3,66,5,0,108,967,.346,.747,272,807799,Masataka Yoshida,26,33,0,2,2026,.401,1.000,2,28,111,Boston Red Sox,97,1
26,89,433,27.06,.273,.345,64,0,3,.158,27,111,7,109,1.22,hitting,0,118,16,3,162,2124,.365,.825,503,668930,Brice Turang,74,73,4,2,2026,.460,.842,16,123,158,Milwaukee Brewers,199,3
25,77,367,18.35,.272,.308,44,0,1,.333,7,94,13,103,1.34,hitting,7,100,20,2,129,1620,.360,.815,419,686948,Drake Baldwin,59,62,0,1,2026,.455,.667,2,88,144,Atlanta Braves,167,0
21,35,136,68.00,.272,.330,18,0,2,.167,5,44,7,36,1.03,hitting,1,37,2,0,72,624,.352,.720,159,806198,Cooper Pratt,17,20,0,4,2026,.368,.833,10,32,158,Milwaukee Brewers,50,1
24,94,309,38.62,.272,.318,22,0,0,.000,14,107,7,69,0.73,hitting,3,84,8,0,126,1244,.324,.745,336,690993,Colt Keith,31,42,0,2,2026,.421,1.000,5,64,116,Detroit Tigers,130,4
28,60,232,29.00,.272,.320,13,0,2,.667,15,80,4,57,0.95,hitting,5,63,8,1,91,955,.319,.759,254,660821,Jesús Sánchez,32,23,0,4,2026,.440,.333,1,56,141,Toronto Blue Jays,102,0
28,15,70,-.--,.271,.358,13,0,0,.---,5,21,1,21,1.40,hitting,0,19,0,0,32,331,.386,.757,85,686765,Nick Sogard,3,11,2,0,2026,.371,.---,0,17,111,Boston Red Sox,26,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
23,111,295,73.75,.271,.285,17,0,4,.400,25,100,3,81,0.73,hitting,0,80,4,0,123,1060,.310,.720,314,691594,Javier Sanoja,39,28,1,1,2026,.410,.600,6,25,146,Miami Marlins,121,2
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
27,86,248,35.43,.270,.282,12,0,1,.333,21,77,6,67,0.78,hitting,2,67,7,0,118,857,.306,.746,265,660688,Keibert Ruiz,38,36,0,3,2026,.440,.667,2,31,120,Washington Nationals,109,0
23,102,422,32.46,.270,.327,33,0,3,.143,15,112,5,106,1.04,hitting,5,114,13,0,151,1872,.330,.742,461,701807,Carson Benge,46,61,0,1,2026,.412,.857,18,101,121,New York Mets,174,3
25,136,448,23.58,.270,.305,41,0,6,.353,23,116,11,96,0.71,hitting,6,121,19,1,195,2033,.336,.794,500,681624,Andy Pages,75,66,0,5,2026,.458,.647,11,100,119,Los Angeles Dodgers,205,2
24,79,304,43.43,.270,.287,12,0,0,.000,15,75,6,108,1.37,hitting,2,82,7,0,128,1089,.301,.696,320,805779,Jacob Wilson,36,35,1,1,2026,.395,1.000,4,37,133,Athletics,120,1
31,75,241,30.12,.270,.284,20,0,0,.---,6,93,6,70,0.93,hitting,2,65,8,1,106,1030,.325,.727,269,642086,Dominic Smith,44,38,1,5,2026,.402,.---,0,37,144,Atlanta Braves,97,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
33,40,156,39.00,.269,.306,15,0,1,.500,7,61,3,50,1.25,hitting,1,42,4,0,77,675,.333,.724,178,595978,Austin Hedges,18,19,4,2,2026,.391,.500,1,30,114,Cleveland Guardians,61,0
