age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,50,148,49.33,.270,.306,16,0,3,.429,11,38,2,34,0.68,hitting,0,40,3,0,51,624,.337,.756,166,672580,Maikel Garcia,15,20,0,2,2026,.419,.571,4,26,118,Kansas City Royals,62,1
26,32,141,35.25,.270,.321,28,0,0,.000,11,39,3,40,1.25,hitting,8,38,4,4,51,713,.416,.849,178,671056,Iván Herrera,18,22,0,1,2026,.433,1.000,1,32,138,St. Louis Cardinals,61,0
26,26,141,47.00,.270,.368,8,0,0,.---,9,38,1,34,1.31,hitting,0,38,3,1,56,614,.307,.718,150,671218,Heliot Ramos,16,14,0,1,2026,.411,.---,0,44,137,San Francisco Giants,58,1
31,36,130,13.00,.269,.278,20,0,0,.---,9,34,0,29,0.81,hitting,1,35,10,0,55,638,.368,.953,152,664040,Brandon Lowe,27,24,0,1,2026,.585,.---,0,31,134,Pittsburgh Pirates,76,1
27,48,142,71.00,.268,.293,10,0,0,.---,8,39,3,39,0.81,hitting,0,38,2,0,44,566,.312,.692,154,808982,Jung Hoo Lee,12,15,0,2,2026,.380,.---,0,19,137,San Francisco Giants,54,1
25,38,131,26.20,.267,.300,9,0,1,.333,5,37,1,32,0.84,hitting,1,35,5,0,52,553,.319,.739,141,686797,Brooks Lee,23,17,0,0,2026,.420,.667,2,26,142,Minnesota Twins,55,0
27,37,150,25.00,.267,.288,18,0,0,.000,10,38,5,47,1.27,hitting,0,40,6,2,78,606,.343,.796,169,676475,Alec Burleson,30,20,0,1,2026,.453,1.000,1,27,138,St. Louis Cardinals,68,0
32,36,139,139.00,.266,.333,38,0,1,.500,13,39,2,36,1.00,hitting,1,37,1,0,35,807,.425,.806,179,621493,Taylor Ward,12,26,0,1,2026,.381,.500,1,31,110,Baltimore Orioles,53,0
22,41,139,46.33,.266,.347,13,0,2,.500,6,40,1,23,0.56,hitting,4,37,3,0,58,642,.344,.732,157,702284,Cole Young,21,20,0,1,2026,.388,.500,2,39,136,Seattle Mariners,54,1
34,27,143,9.53,.266,.299,31,1,2,.286,6,40,3,27,1.00,hitting,2,38,15,5,50,778,.403,1.025,177,592450,Aaron Judge,29,34,0,0,2026,.622,.714,5,51,147,New York Yankees,89,0
25,30,128,25.60,.266,.330,18,0,0,.000,8,36,1,29,0.97,hitting,2,34,5,0,39,609,.360,.868,150,682998,Corbin Carroll,20,23,0,2,2026,.508,1.000,4,37,109,Arizona Diamondbacks,65,4
28,34,136,19.43,.265,.312,22,0,0,.---,5,38,1,30,0.88,hitting,2,36,7,2,47,673,.368,.824,163,666018,Jonathan Aranda,29,19,0,3,2026,.456,.---,0,39,139,Tampa Bay Rays,62,0
23,29,140,28.00,.264,.386,37,0,1,.167,7,38,0,22,0.76,hitting,0,37,5,4,42,779,.418,.854,177,701762,Nick Kurtz,20,23,0,0,2026,.436,.833,5,52,133,Athletics,61,1
31,47,111,37.00,.261,.295,12,0,0,.---,3,33,2,15,0.32,hitting,0,29,3,0,48,530,.331,.700,124,669257,Will Smith,16,12,0,1,2026,.369,.---,0,21,119,Los Angeles Dodgers,41,0
27,44,157,39.25,.261,.319,4,0,0,.000,3,40,5,35,0.80,hitting,6,41,4,0,71,638,.304,.661,168,666176,Jo Adell,21,14,0,1,2026,.357,1.000,2,38,108,Los Angeles Angels,56,0
33,36,138,19.71,.261,.274,16,0,0,.000,2,38,2,41,1.14,hitting,0,36,7,0,52,578,.338,.766,154,593428,Xander Bogaerts,23,17,0,0,2026,.428,1.000,5,25,135,San Diego Padres,59,0
32,57,158,12.15,.259,.275,10,0,0,.000,7,37,0,17,0.30,hitting,2,41,13,0,67,618,.310,.873,171,621439,Byron Buxton,21,29,0,1,2026,.563,1.000,2,44,142,Minnesota Twins,89,1
34,30,135,16.88,.259,.325,20,0,0,.000,4,38,3,26,0.87,hitting,7,35,8,0,54,654,.376,.843,165,575929,Willson Contreras,23,19,0,3,2026,.467,1.000,1,47,111,Boston Red Sox,63,0
25,30,112,22.40,.259,.286,5,0,1,.250,5,36,2,30,1.00,hitting,2,29,5,0,42,425,.298,.736,121,701675,Nathan Church,17,15,0,2,2026,.438,.750,3,25,138,St. Louis Cardinals,49,0
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
30,26,120,20.00,.258,.294,14,0,1,.250,6,34,1,34,1.31,hitting,0,31,6,3,64,539,.336,.794,134,641343,Jake Bauers,21,23,0,0,2026,.458,.750,3,29,158,Milwaukee Brewers,55,0
20,20,120,60.00,.258,.358,10,0,0,.000,5,34,1,32,1.60,hitting,2,31,2,0,55,516,.321,.704,134,804606,Konnor Griffin,18,14,0,2,2026,.383,1.000,9,39,134,Pittsburgh Pirates,46,2
24,35,128,128.00,.258,.320,12,0,0,.000,6,34,2,33,0.94,hitting,3,33,1,0,65,597,.331,.690,145,691026,Masyn Winn,16,16,0,2,2026,.359,1.000,4,29,138,St. Louis Cardinals,46,2
29,27,132,33.00,.258,.303,7,0,4,.235,6,39,6,42,1.56,hitting,4,34,4,0,54,561,.315,.709,143,676609,José Caballero,13,17,0,0,2026,.394,.765,13,29,147,New York Yankees,52,0
27,21,160,17.78,.256,.348,13,0,2,.125,6,38,2,39,1.86,hitting,2,41,9,2,59,714,.320,.783,175,665833,Oneil Cruz,28,29,0,0,2026,.463,.875,14,59,134,Pittsburgh Pirates,74,0
27,49,125,41.67,.256,.293,14,0,0,.---,7,35,5,21,0.43,hitting,5,32,3,0,58,655,.354,.738,144,670623,Isaac Paredes,16,16,0,0,2026,.384,.---,0,23,117,Houston Astros,48,0
25,41,129,43.00,.256,.268,14,0,3,.333,4,39,3,43,1.05,hitting,3,33,3,0,45,592,.342,.699,148,677587,Brayan Rocchio,19,15,2,0,2026,.357,.667,6,14,114,Cleveland Guardians,46,0
24,34,145,48.33,.255,.286,10,0,1,1.000,9,37,8,51,1.50,hitting,1,37,3,0,87,617,.304,.683,158,694384,Nolan Schanuel,20,13,0,2,2026,.379,.000,0,25,108,Los Angeles Angels,55,0
28,32,106,35.33,.255,.273,21,0,0,.---,4,36,6,32,1.00,hitting,1,27,3,0,53,503,.377,.773,130,687462,Spencer Horwitz,16,13,0,2,2026,.396,.---,0,17,134,Pittsburgh Pirates,42,1
34,36,138,12.54,.254,.293,36,0,0,.000,5,39,3,22,0.61,hitting,3,35,11,4,53,749,.418,.947,177,545361,Mike Trout,23,32,0,0,2026,.529,1.000,5,45,108,Los Angeles Angels,73,0
24,34,119,23.80,.252,.284,5,0,2,.286,7,37,2,32,0.94,hitting,3,30,5,0,51,522,.297,.734,131,682657,Angel Martínez,16,14,3,1,2026,.437,.714,5,27,114,Cleveland Guardians,52,0
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
22,34,143,14.30,.252,.243,20,0,2,1.000,3,38,6,47,1.38,hitting,0,36,10,1,68,640,.341,.824,164,691406,Junior Caminero,18,23,0,1,2026,.483,.000,0,27,139,Tampa Bay Rays,69,0
28,30,104,34.67,.250,.348,17,0,3,.600,4,34,1,13,0.43,hitting,2,26,3,0,49,491,.363,.738,124,686555,Isaac Collins,13,15,0,1,2026,.375,.400,2,36,118,Kansas City Royals,39,0
24,39,148,37.00,.250,.324,12,0,3,.250,5,40,2,31,0.79,hitting,3,37,4,1,74,594,.319,.711,164,691718,Pete Crow-Armstrong,17,24,1,0,2026,.392,.750,9,42,112,Chicago Cubs,58,2
27,34,128,42.67,.250,.271,4,0,0,.000,6,36,4,45,1.32,hitting,1,32,3,0,61,481,.274,.657,136,665926,Andrés Giménez,18,10,1,2,2026,.383,1.000,5,20,141,Toronto Blue Jays,49,1
29,47,144,36.00,.250,.296,19,0,0,.000,9,38,0,29,0.62,hitting,0,36,4,0,72,627,.333,.729,165,663656,Kyle Tucker,20,26,0,2,2026,.396,1.000,3,34,119,Los Angeles Dodgers,57,0
29,42,128,32.00,.250,.280,12,0,0,.000,7,37,0,30,0.71,hitting,2,32,4,2,42,499,.324,.722,142,662139,Daulton Varsho,9,17,0,0,2026,.398,1.000,2,24,141,Toronto Blue Jays,51,0
30,35,141,14.10,.248,.291,18,0,0,.---,3,38,3,26,0.74,hitting,0,35,10,0,72,685,.333,.815,159,672960,Kazuma Okamoto,25,20,0,0,2026,.482,.---,0,45,141,Toronto Blue Jays,68,0
31,23,141,35.25,.248,.333,33,0,0,.000,5,40,3,39,1.70,hitting,2,35,4,2,62,725,.395,.792,177,668804,Bryan Reynolds,23,27,0,1,2026,.397,1.000,2,45,134,Pittsburgh Pirates,56,2
27,32,141,-.--,.248,.333,15,0,3,.250,5,38,3,39,1.22,hitting,1,35,0,1,40,608,.317,.615,162,665487,Fernando Tatis Jr.,15,14,1,4,2026,.298,.750,9,40,135,San Diego Padres,42,1
31,33,137,22.83,.248,.301,27,1,0,.000,7,39,3,32,0.97,hitting,4,34,6,6,57,651,.382,.813,171,660271,Shohei Ohtani,16,25,0,2,2026,.431,1.000,5,40,119,Los Angeles Dodgers,59,0
28,34,129,21.50,.248,.292,12,0,0,.000,6,38,3,29,0.85,hitting,3,32,6,0,55,553,.324,.758,145,668715,Spencer Steer,12,15,0,1,2026,.434,1.000,2,35,113,Cincinnati Reds,56,0
23,51,154,51.33,.247,.289,16,0,3,.600,10,39,2,35,0.69,hitting,1,38,3,1,74,584,.320,.690,172,695734,Daylen Lile,15,24,0,1,2026,.370,.400,2,31,120,Washington Nationals,57,0
29,47,146,29.20,.247,.267,12,0,2,.222,3,37,5,38,0.81,hitting,1,36,5,1,63,521,.306,.676,160,647304,Josh Naylor,20,12,0,1,2026,.370,.778,7,26,136,Seattle Mariners,54,0
33,41,142,35.50,.246,.310,13,0,0,.000,6,39,2,28,0.68,hitting,2,35,4,0,60,664,.314,.701,159,666969,Adolis García,13,15,0,2,2026,.387,1.000,1,40,143,Philadelphia Phillies,55,1
26,34,138,13.80,.246,.333,11,0,2,.667,7,36,1,14,0.41,hitting,3,34,10,1,57,548,.316,.830,152,696100,Hunter Goodman,17,25,0,0,2026,.514,.333,1,56,115,Colorado Rockies,71,0
26,25,126,21.00,.246,.272,3,0,1,.500,3,38,7,42,1.68,hitting,1,31,6,0,62,439,.267,.680,131,669236,Jeremiah Jackson,24,10,0,1,2026,.413,.500,1,29,110,Baltimore Orioles,52,0
23,20,118,29.50,.246,.338,11,0,1,1.000,6,36,1,29,1.45,hitting,2,29,4,0,58,495,.321,.736,131,695506,Jac Caglianone,8,16,0,0,2026,.415,.000,0,40,118,Kansas City Royals,49,1
28,35,118,23.60,.246,.261,5,0,0,.000,4,38,3,33,0.94,hitting,3,29,5,1,50,478,.287,.694,129,660821,Jesús Sánchez,17,14,0,3,2026,.407,1.000,1,24,141,Toronto Blue Jays,48,0
22,40,151,15.10,.245,.243,20,0,0,.000,6,40,4,44,1.10,hitting,0,37,10,1,68,670,.329,.812,173,701398,Sal Stewart,30,22,0,2,2026,.483,1.000,8,32,113,Cincinnati Reds,73,0
33,50,164,41.00,.244,.290,12,0,1,.200,7,39,3,38,0.76,hitting,0,40,4,0,60,660,.295,.655,176,607208,Trea Turner,12,24,0,0,2026,.360,.800,4,36,143,Philadelphia Phillies,59,0
23,28,152,13.82,.243,.321,35,0,1,.125,10,40,1,27,0.96,hitting,3,37,11,6,53,794,.395,.921,190,695578,James Wood,28,35,0,0,2026,.526,.875,7,60,120,Washington Nationals,80,0
36,29,140,46.67,.243,.292,17,0,2,.667,10,36,5,47,1.62,hitting,1,34,3,1,73,557,.329,.708,159,514888,Jose Altuve,9,24,1,0,2026,.379,.333,1,31,117,Houston Astros,53,0
23,22,134,26.80,.239,.314,11,0,0,.000,6,36,4,37,1.68,hitting,0,32,5,0,65,543,.297,.693,145,691781,Brady House,18,17,0,0,2026,.396,1.000,1,43,120,Washington Nationals,53,0
33,31,126,31.50,.238,.321,14,0,0,.000,4,35,5,24,0.77,hitting,1,30,4,1,67,569,.317,.682,142,606192,Teoscar Hernández,17,18,0,1,2026,.365,1.000,1,42,119,Los Angeles Dodgers,46,0
31,29,143,15.89,.238,.301,29,0,0,.000,6,38,3,29,1.00,hitting,2,34,9,2,88,709,.374,.857,174,664023,Ian Happ,18,31,0,0,2026,.483,1.000,2,51,112,Chicago Cubs,69,1
24,26,110,27.50,.236,.278,11,2,0,.---,4,36,10,31,1.19,hitting,2,26,4,0,47,505,.315,.697,126,682626,Francisco Alvarez,9,11,0,1,2026,.382,.---,0,28,121,New York Mets,42,0
28,39,144,48.00,.236,.292,24,0,0,.000,8,39,2,36,0.92,hitting,2,34,3,0,78,669,.349,.717,172,683737,Michael Busch,23,17,0,2,2026,.368,1.000,1,37,112,Chicago Cubs,53,1
23,49,149,21.29,.235,.248,20,0,0,.000,5,39,0,36,0.73,hitting,8,35,7,1,44,714,.352,.761,179,802139,JJ Wetherholt,20,30,0,2,2026,.409,1.000,5,31,138,St. Louis Cardinals,61,0
31,32,115,57.50,.235,.333,7,0,0,.---,5,36,3,18,0.56,hitting,0,27,2,0,59,472,.272,.637,125,643217,Andrew Benintendi,17,12,0,3,2026,.365,.---,0,41,145,Chicago White Sox,42,2
26,25,116,38.67,.233,.338,15,0,2,.333,8,37,3,22,0.88,hitting,5,27,3,0,56,546,.343,.722,137,681393,Connor Norby,12,11,0,1,2026,.379,.667,4,43,146,Miami Marlins,44,0
32,51,159,53.00,.233,.270,22,0,0,.000,5,40,7,41,0.80,hitting,1,37,3,2,83,723,.328,.661,183,608324,Alex Bregman,13,16,0,1,2026,.333,1.000,1,31,112,Chicago Cubs,53,1
34,29,129,16.12,.233,.286,17,0,0,.---,6,36,5,26,0.90,hitting,4,30,8,0,58,636,.333,.798,153,624585,Jorge Soler,28,19,0,3,2026,.465,.---,0,47,108,Los Angeles Angels,60,0
23,52,142,142.00,.232,.267,18,0,0,.000,8,39,2,36,0.69,hitting,1,33,1,1,64,634,.319,.629,163,807712,Luke Keaschall,15,18,0,2,2026,.310,1.000,8,23,142,Minnesota Twins,44,0
27,35,121,20.17,.231,.242,7,2,0,.---,7,34,5,34,0.97,hitting,4,28,6,0,61,521,.295,.733,134,693307,Dillon Dingler,26,13,0,0,2026,.438,.---,0,24,116,Detroit Tigers,53,0
26,28,139,9.27,.230,.258,29,0,2,1.000,1,39,1,21,0.75,hitting,0,32,15,3,55,729,.361,.922,169,808959,Munetaka Murakami,29,28,0,1,2026,.561,.000,0,59,145,Chicago White Sox,78,0
35,52,139,69.50,.230,.278,10,0,1,.167,6,39,2,27,0.52,hitting,1,32,2,0,58,544,.285,.602,152,543760,Marcus Semien,13,13,1,1,2026,.317,.833,5,30,121,New York Mets,44,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
33,31,144,144.00,.229,.302,15,0,1,1.000,6,38,4,43,1.39,hitting,1,33,1,0,54,636,.306,.612,160,656305,Matt Chapman,12,16,0,0,2026,.306,.000,0,37,137,San Francisco Giants,44,1
