age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,89,278,39.71,.299,.322,27,0,1,.500,12,71,7,71,0.80,hitting,1,83,7,2,119,1067,.358,.775,310,661388,William Contreras,46,43,0,4,2026,.417,.500,1,39,158,Milwaukee Brewers,116,0
31,59,263,16.44,.297,.352,52,2,2,.250,15,74,4,55,0.93,hitting,5,78,16,8,91,1252,.418,.969,325,660271,Shohei Ohtani,43,53,0,3,2026,.551,.750,6,74,119,Los Angeles Dodgers,145,2
27,91,277,17.31,.296,.319,7,0,1,.125,15,69,5,50,0.55,hitting,6,82,16,0,106,1047,.324,.855,293,669477,Casey Schmitt,42,34,0,3,2026,.531,.875,7,57,137,San Francisco Giants,147,1
26,99,299,29.90,.294,.333,35,0,4,.125,19,76,6,57,0.58,hitting,1,88,10,3,108,1242,.368,.833,337,677951,Bobby Witt Jr.,32,40,0,2,2026,.465,.875,28,57,118,Kansas City Royals,139,1
27,57,263,11.96,.293,.320,40,0,0,.000,15,71,5,60,1.05,hitting,2,77,22,3,94,1233,.388,1.004,307,700250,Ben Rice,53,55,0,2,2026,.616,1.000,2,71,147,New York Yankees,162,2
27,57,270,90.00,.293,.352,16,0,2,.333,11,72,8,83,1.46,hitting,5,79,3,0,112,1071,.342,.716,292,693304,Nick Gonzales,35,40,0,1,2026,.374,.667,4,52,134,Pittsburgh Pirates,101,1
30,107,291,41.57,.292,.307,9,0,1,.333,20,75,5,69,0.64,hitting,0,85,7,0,112,902,.311,.751,302,676391,Ernie Clement,28,35,0,2,2026,.440,.667,2,32,141,Toronto Blue Jays,128,1
31,52,261,37.29,.291,.361,28,0,4,.174,18,71,7,70,1.35,hitting,10,76,7,0,93,1199,.377,.825,302,668227,Randy Arozarena,33,47,0,3,2026,.448,.826,19,66,136,Seattle Mariners,117,1
24,63,292,16.22,.291,.342,23,0,3,.231,16,74,5,66,1.05,hitting,2,85,18,1,140,1149,.345,.876,319,691023,Jordan Walker,58,46,0,2,2026,.531,.769,10,80,138,St. Louis Cardinals,155,0
25,66,279,34.88,.290,.399,40,0,1,.500,16,77,8,44,0.67,hitting,2,81,8,0,130,1347,.381,.815,323,682985,Riley Greene,33,38,0,2,2026,.434,.500,1,90,116,Detroit Tigers,121,0
23,47,279,14.68,.290,.397,72,0,1,.125,15,77,4,47,1.00,hitting,2,81,19,9,89,1511,.439,.995,353,701762,Nick Kurtz,61,56,0,0,2026,.556,.875,7,104,133,Athletics,155,1
31,57,279,25.36,.287,.347,49,0,0,.000,18,78,4,73,1.28,hitting,5,80,11,2,105,1315,.400,.884,335,668804,Bryan Reynolds,51,52,0,2,2026,.484,1.000,5,71,134,Pittsburgh Pirates,135,2
27,85,293,22.54,.287,.303,28,0,0,.000,19,74,9,78,0.92,hitting,2,84,13,2,151,1165,.350,.841,326,676475,Alec Burleson,55,41,0,3,2026,.491,1.000,2,49,138,St. Louis Cardinals,144,1
25,82,283,16.65,.286,.315,29,0,4,.250,15,76,4,57,0.70,hitting,9,81,17,2,107,1233,.367,.901,324,682928,CJ Abrams,57,51,0,3,2026,.534,.750,12,66,120,Washington Nationals,151,2
26,80,283,47.17,.286,.316,39,0,3,.214,11,78,8,83,1.04,hitting,0,81,6,3,113,1268,.369,.786,326,669364,Xavier Edwards,26,43,1,3,2026,.417,.786,11,43,146,Miami Marlins,118,4
24,79,290,18.12,.286,.345,28,0,5,.217,12,77,2,49,0.62,hitting,8,83,16,1,113,1251,.363,.884,329,691718,Pete Crow-Armstrong,40,47,1,2,2026,.521,.783,18,82,112,Chicago Cubs,151,4
25,64,259,37.00,.286,.344,14,0,6,.429,17,71,7,65,1.02,hitting,6,74,7,0,103,1056,.337,.785,280,678882,Ceddanne Rafaela,32,31,1,0,2026,.448,.571,8,57,111,Boston Red Sox,116,2
27,71,288,144.00,.285,.356,29,0,8,.308,13,75,6,75,1.06,hitting,2,82,2,1,77,1159,.349,.707,325,665487,Fernando Tatis Jr.,26,32,1,5,2026,.358,.692,18,66,135,San Diego Padres,103,1
29,108,292,24.33,.284,.284,22,0,3,.750,13,76,3,71,0.66,hitting,4,83,12,0,113,1158,.334,.786,326,645277,Ozzie Albies,41,51,0,8,2026,.452,.250,1,38,144,Atlanta Braves,132,0
28,77,240,24.00,.283,.296,39,0,0,.000,11,72,9,61,0.79,hitting,5,68,10,0,107,1155,.389,.852,288,687462,Spencer Horwitz,33,36,0,4,2026,.463,1.000,1,38,134,Pittsburgh Pirates,111,1
21,105,276,46.00,.283,.316,48,0,0,.000,16,74,2,51,0.49,hitting,2,78,6,0,96,1332,.393,.821,326,805808,Kevin McGonigle,26,47,0,0,2026,.428,1.000,9,42,116,Detroit Tigers,118,3
34,57,259,16.19,.282,.345,28,0,1,.500,11,73,7,51,0.89,hitting,14,73,16,1,99,1176,.378,.903,304,575929,Willson Contreras,44,36,0,3,2026,.525,.500,1,81,111,Boston Red Sox,136,2
25,71,274,21.08,.281,.325,36,0,1,.100,16,74,4,62,0.87,hitting,4,77,13,1,94,1205,.370,.917,316,682998,Corbin Carroll,42,46,0,2,2026,.547,.900,9,66,109,Arizona Diamondbacks,150,9
25,43,210,15.00,.281,.317,24,0,1,.500,6,53,7,54,1.26,hitting,3,59,14,1,71,906,.361,.871,238,686948,Drake Baldwin,39,41,0,1,2026,.510,.500,1,55,144,Atlanta Braves,107,0
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
22,54,279,18.60,.280,.303,43,0,2,1.000,12,74,12,91,1.69,hitting,0,78,15,4,126,1256,.373,.857,324,691406,Junior Caminero,34,44,0,2,2026,.484,.000,0,58,139,Tampa Bay Rays,135,0
27,77,265,66.25,.279,.299,34,0,1,.167,12,73,8,87,1.13,hitting,4,74,4,5,95,1092,.365,.735,307,665489,Vladimir Guerrero Jr.,31,42,0,4,2026,.370,.833,5,31,141,Toronto Blue Jays,98,0
26,71,265,22.08,.279,.294,28,0,0,.---,14,75,1,78,1.10,hitting,6,74,12,0,104,1127,.359,.842,301,681198,TJ Rumfield,42,34,0,2,2026,.483,.---,0,44,115,Colorado Rockies,128,2
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
30,98,275,25.00,.276,.286,44,0,4,.286,15,75,2,64,0.65,hitting,0,76,11,0,108,1213,.370,.843,324,641355,Cody Bellinger,49,46,0,5,2026,.473,.714,10,42,147,New York Yankees,130,3
28,65,265,22.08,.275,.330,43,0,0,.---,10,73,7,59,0.91,hitting,5,73,12,3,118,1266,.379,.828,319,666018,Jonathan Aranda,51,37,0,6,2026,.449,.---,0,74,139,Tampa Bay Rays,119,0
32,87,276,11.50,.275,.295,22,0,0,.000,13,67,2,37,0.43,hitting,3,76,24,1,114,1105,.334,.925,302,621439,Byron Buxton,40,52,0,1,2026,.591,1.000,7,77,142,Minnesota Twins,163,1
29,57,229,45.80,.275,.363,24,0,4,.444,13,66,3,45,0.79,hitting,3,63,5,0,77,1052,.350,.747,257,650489,Willi Castro,32,33,0,1,2026,.397,.556,5,65,115,Colorado Rockies,91,0
32,52,233,21.18,.275,.319,20,0,0,.000,8,63,11,61,1.17,hitting,2,64,11,1,117,1024,.335,.786,257,656811,Ryan O'Hearn,41,33,0,2,2026,.451,1.000,1,58,134,Pittsburgh Pirates,105,0
27,98,284,31.56,.275,.318,27,0,2,.286,16,73,6,51,0.52,hitting,0,78,9,1,134,1230,.334,.767,315,677800,Wilyer Abreu,36,33,1,3,2026,.433,.714,5,61,111,Boston Red Sox,123,1
23,47,244,20.33,.275,.362,24,0,1,.250,12,72,3,50,1.06,hitting,4,67,12,0,120,1047,.349,.829,272,695506,Jac Caglianone,27,35,0,0,2026,.480,.750,3,80,118,Kansas City Royals,117,1
36,76,282,23.50,.273,.295,39,0,0,.000,17,75,11,79,1.04,hitting,3,77,12,1,124,1353,.364,.832,327,518692,Freddie Freeman,40,42,0,3,2026,.468,1.000,2,53,119,Los Angeles Dodgers,132,1
32,82,295,14.75,.271,.296,33,0,0,.000,19,76,2,61,0.74,hitting,1,80,20,2,134,1441,.343,.882,332,621566,Matt Olson,51,53,0,3,2026,.539,1.000,2,75,144,Atlanta Braves,159,0
24,51,277,46.17,.271,.350,27,1,1,.333,14,74,4,81,1.59,hitting,2,75,6,0,92,1283,.338,.724,313,805367,Chase Meidroth,25,43,4,2,2026,.386,.667,2,76,145,Chicago White Sox,107,0
28,98,292,15.37,.271,.282,24,0,1,.500,16,70,4,55,0.56,hitting,4,79,19,1,132,1157,.333,.854,321,669127,Shea Langeliers,40,49,0,1,2026,.521,.500,1,61,133,Athletics,152,0
23,58,296,14.80,.270,.347,60,0,1,.071,18,78,2,55,0.95,hitting,4,80,20,7,107,1531,.398,.932,362,695578,James Wood,49,68,0,2,2026,.534,.929,13,105,120,Washington Nationals,158,0
30,46,226,17.38,.270,.322,34,0,1,.167,12,66,3,55,1.20,hitting,3,61,13,3,105,1078,.373,.869,263,641343,Jake Bauers,46,42,0,0,2026,.496,.833,5,64,158,Milwaukee Brewers,112,0
27,47,226,45.20,.270,.348,20,0,1,.167,15,68,2,59,1.26,hitting,1,61,5,0,92,968,.329,.749,250,677649,Ezequiel Duran,38,31,1,2,2026,.420,.833,5,62,140,Texas Rangers,95,2
27,75,260,14.44,.269,.283,22,2,0,.---,14,70,8,57,0.76,hitting,6,70,18,0,121,1126,.338,.884,292,693307,Dillon Dingler,55,40,0,2,2026,.546,.---,0,60,116,Detroit Tigers,142,2
31,56,227,22.70,.269,.338,29,0,0,.---,10,62,5,44,0.79,hitting,3,61,10,3,145,1099,.358,.803,260,673548,Seiya Suzuki,31,35,0,1,2026,.445,.---,0,67,112,Chicago Cubs,101,0
25,91,298,19.87,.268,.291,22,0,4,.364,18,77,7,67,0.74,hitting,2,80,15,0,135,1304,.318,.805,327,681624,Andy Pages,57,43,0,5,2026,.487,.636,7,65,119,Los Angeles Dodgers,145,1
25,78,246,49.20,.268,.293,24,0,4,.250,11,75,4,71,0.91,hitting,7,66,5,0,103,1107,.346,.736,282,677587,Brayan Rocchio,33,30,2,3,2026,.390,.750,12,36,114,Cleveland Guardians,96,2
23,84,276,23.00,.268,.287,35,0,0,.000,8,71,1,70,0.83,hitting,11,74,12,2,79,1282,.370,.798,324,802139,JJ Wetherholt,34,49,0,2,2026,.428,1.000,8,50,138,St. Louis Cardinals,118,0
33,70,267,15.71,.266,.277,48,0,3,.375,14,77,8,71,1.01,hitting,0,71,17,2,104,1241,.372,.896,320,547180,Bryce Harper,44,51,0,5,2026,.524,.625,5,60,143,Philadelphia Phillies,140,2
26,62,275,27.50,.265,.294,45,0,0,.000,13,75,8,89,1.44,hitting,21,73,10,4,119,1320,.405,.834,343,671056,Iván Herrera,35,53,0,2,2026,.429,1.000,5,53,138,St. Louis Cardinals,118,1
35,52,230,14.38,.265,.298,35,0,0,.---,9,72,4,54,1.04,hitting,3,61,16,1,113,1077,.369,.882,268,571970,Max Muncy,31,47,0,0,2026,.513,.---,0,63,119,Los Angeles Dodgers,118,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
34,77,240,34.29,.263,.267,13,1,0,.000,10,67,3,78,1.01,hitting,2,63,7,2,99,891,.305,.713,258,545121,Ildemaro Vargas,42,36,1,1,2026,.408,1.000,1,24,109,Arizona Diamondbacks,98,2
31,84,267,38.14,.262,.290,19,1,2,.667,14,72,4,70,0.83,hitting,2,70,7,0,96,1084,.316,.724,289,643289,Mauricio Dubón,42,30,0,0,2026,.408,.333,1,43,144,Atlanta Braves,109,2
25,66,267,-.--,.262,.294,14,0,8,.333,4,72,2,105,1.59,hitting,0,70,0,0,99,945,.297,.604,286,802415,Chandler Simpson,15,32,3,2,2026,.307,.667,16,31,139,Tampa Bay Rays,82,4
26,83,264,88.00,.261,.303,24,0,3,.375,16,68,6,69,0.83,hitting,0,69,3,0,98,1114,.321,.692,290,672580,Maikel Garcia,30,32,0,2,2026,.371,.625,5,45,118,Kansas City Royals,98,2
33,82,291,41.57,.261,.314,24,0,1,.333,18,75,7,69,0.84,hitting,6,76,7,1,110,1216,.328,.737,323,607043,Brandon Nimmo,26,29,0,2,2026,.409,.667,2,66,140,Texas Rangers,119,2
26,65,239,23.90,.259,.274,8,0,1,.333,12,72,5,73,1.12,hitting,0,62,10,0,98,872,.282,.742,248,671277,Luis García Jr.,46,30,0,1,2026,.460,.667,2,40,120,Washington Nationals,110,3
32,85,293,24.42,.259,.269,24,0,0,.---,16,73,4,89,1.05,hitting,1,76,12,0,95,1164,.315,.766,321,606466,Ketel Marte,46,41,0,3,2026,.451,.---,0,46,109,Arizona Diamondbacks,132,2
26,48,270,24.54,.259,.333,49,0,2,.143,15,71,6,72,1.50,hitting,0,70,11,3,109,1362,.371,.823,323,668930,Brice Turang,47,56,2,2,2026,.452,.857,12,84,158,Milwaukee Brewers,122,2
24,57,225,45.00,.258,.290,19,0,1,1.000,13,61,8,73,1.28,hitting,5,58,5,0,124,990,.327,.709,251,694384,Nolan Schanuel,28,25,0,2,2026,.382,.000,0,39,108,Los Angeles Angels,86,0
23,68,272,30.22,.257,.308,20,0,2,.154,9,74,2,69,1.01,hitting,4,70,9,0,96,1217,.318,.722,296,701807,Carson Benge,29,42,0,0,2026,.404,.846,11,65,121,New York Mets,110,2
29,64,215,35.83,.256,.301,22,0,0,.000,13,65,0,50,0.78,hitting,2,55,6,2,83,909,.329,.748,240,662139,Daulton Varsho,20,28,0,1,2026,.419,1.000,5,47,141,Toronto Blue Jays,90,2
33,61,282,9.72,.255,.307,47,0,0,.000,9,74,1,36,0.59,hitting,4,72,29,3,84,1423,.369,.972,333,656941,Kyle Schwarber,52,51,0,0,2026,.603,1.000,1,113,143,Philadelphia Phillies,170,1
32,78,290,72.50,.255,.327,64,0,2,.500,17,78,6,66,0.85,hitting,3,74,4,1,93,1511,.393,.748,359,621493,Taylor Ward,21,49,0,2,2026,.355,.500,2,74,110,Baltimore Orioles,103,0
23,94,259,129.50,.255,.296,28,0,3,.214,12,73,4,58,0.62,hitting,5,66,2,1,118,1105,.336,.668,295,807712,Luke Keaschall,24,38,0,3,2026,.332,.786,11,44,142,Minnesota Twins,86,1
30,61,277,21.31,.253,.306,22,0,0,.000,14,75,5,68,1.11,hitting,2,70,13,0,129,1104,.310,.754,303,669394,Jake Burger,46,34,0,2,2026,.444,1.000,1,80,140,Texas Rangers,123,0
22,94,285,47.50,.253,.293,21,0,3,.600,11,79,1,66,0.70,hitting,7,72,6,0,112,1209,.316,.677,317,702284,Cole Young,35,33,1,3,2026,.361,.400,2,57,136,Seattle Mariners,103,1
22,74,286,20.43,.252,.280,41,0,3,.214,16,76,6,75,1.01,hitting,1,72,14,3,130,1302,.344,.799,331,701398,Sal Stewart,53,40,0,3,2026,.455,.786,11,68,113,Cincinnati Reds,130,0
23,101,302,37.75,.252,.280,24,0,5,.417,16,77,4,74,0.73,hitting,4,76,8,1,129,1155,.311,.715,334,695734,Daylen Lile,37,42,0,4,2026,.404,.583,7,55,120,Washington Nationals,122,3
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
33,72,276,30.67,.250,.299,21,0,0,.000,15,76,5,69,0.96,hitting,2,69,9,0,120,1191,.306,.708,301,605137,Josh Bell,48,40,0,2,2026,.402,1.000,1,68,142,Minnesota Twins,111,0
32,104,300,50.00,.250,.285,38,0,1,.333,10,76,9,69,0.66,hitting,6,75,6,2,164,1382,.343,.693,347,608324,Alex Bregman,25,36,0,3,2026,.350,.667,2,55,112,Chicago Cubs,105,1
29,89,284,35.50,.250,.267,24,1,3,.188,9,72,11,84,0.94,hitting,2,71,8,2,130,1026,.312,.678,312,647304,Josh Naylor,33,28,0,1,2026,.366,.813,13,41,136,Seattle Mariners,104,0
31,73,297,16.50,.249,.276,38,0,0,.000,13,79,8,74,1.01,hitting,3,74,18,2,154,1384,.337,.812,341,624413,Pete Alonso,52,48,0,3,2026,.475,1.000,2,79,110,Baltimore Orioles,141,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,90,311,31.10,.248,.298,10,0,0,.000,14,79,6,68,0.76,hitting,10,77,10,0,130,1291,.291,.680,333,666176,Jo Adell,41,37,0,2,2026,.389,1.000,3,78,108,Los Angeles Angels,121,0
28,84,311,38.88,.248,.277,20,0,0,.000,11,77,9,96,1.14,hitting,1,77,8,0,109,1222,.292,.659,336,666182,Bo Bichette,42,39,0,4,2026,.367,1.000,1,58,121,New York Mets,114,1
25,95,311,22.21,.248,.276,26,0,3,.231,15,78,6,70,0.74,hitting,3,77,14,1,121,1290,.311,.742,341,677594,Julio Rodríguez,37,42,0,1,2026,.431,.769,10,70,136,Seattle Mariners,134,0
27,27,206,41.20,.248,.390,29,0,5,.455,14,65,2,46,1.70,hitting,2,51,5,1,95,980,.345,.753,239,669003,Garrett Mitchell,34,31,1,1,2026,.408,.545,6,84,158,Milwaukee Brewers,84,2
28,73,275,34.38,.247,.306,52,0,0,.000,13,76,4,63,0.86,hitting,7,68,8,1,143,1357,.377,.773,337,683737,Michael Busch,42,31,0,3,2026,.396,1.000,2,74,112,Chicago Cubs,109,2
27,104,256,25.60,.246,.266,30,0,0,.---,14,72,8,42,0.40,hitting,11,63,10,0,128,1332,.348,.766,299,670623,Isaac Paredes,37,31,0,2,2026,.418,.---,0,49,117,Houston Astros,107,0
23,55,216,54.00,.245,.304,30,0,0,.000,13,74,2,57,1.04,hitting,1,53,4,0,100,1040,.337,.707,249,691720,Kyle Karros,21,34,0,2,2026,.370,1.000,2,53,115,Colorado Rockies,80,1
24,75,253,84.33,.245,.298,25,0,2,.250,11,68,7,64,0.85,hitting,6,62,3,0,120,1152,.322,.662,289,691026,Masyn Winn,31,31,0,5,2026,.340,.750,6,57,138,St. Louis Cardinals,86,2
31,75,279,15.50,.244,.273,33,0,0,.---,18,72,3,58,0.77,hitting,2,68,18,0,125,1280,.325,.834,317,664040,Brandon Lowe,49,47,0,3,2026,.509,.---,0,81,134,Pittsburgh Pirates,142,1
22,75,238,23.80,.244,.300,25,0,0,.000,16,71,3,37,0.49,hitting,1,58,10,1,86,1097,.312,.749,269,695600,Carter Jensen,39,36,0,5,2026,.437,1.000,1,73,118,Kansas City Royals,104,0
33,71,280,40.00,.243,.296,33,0,1,1.000,17,76,6,74,1.04,hitting,5,68,7,1,114,1286,.330,.716,321,656305,Matt Chapman,41,35,0,3,2026,.386,.000,0,70,137,San Francisco Giants,108,1
26,69,272,12.95,.243,.294,24,0,2,.286,12,72,3,39,0.57,hitting,4,66,21,2,130,1104,.312,.830,301,696100,Hunter Goodman,39,46,0,1,2026,.518,.714,5,99,115,Colorado Rockies,141,0
30,69,235,21.36,.243,.272,16,0,2,.250,15,66,4,56,0.81,hitting,5,57,11,1,102,983,.305,.769,258,665019,Kody Clemens,29,32,2,0,2026,.464,.750,6,55,142,Minnesota Twins,109,2
25,89,273,22.75,.242,.251,20,0,2,.400,11,75,4,73,0.82,hitting,2,66,12,0,105,1100,.297,.726,297,686797,Brooks Lee,44,36,1,1,2026,.429,.600,3,47,142,Minnesota Twins,117,2
24,70,273,21.00,.242,.260,41,0,1,.500,20,75,7,81,1.16,hitting,2,66,13,4,134,1189,.344,.817,317,691016,Tyler Soderstrom,41,40,0,1,2026,.473,.500,1,57,133,Athletics,129,2
26,77,253,63.25,.241,.266,47,0,6,.353,10,74,7,84,1.09,hitting,2,61,4,0,109,1302,.358,.710,311,672695,Geraldo Perdomo,27,35,4,5,2026,.352,.647,11,40,109,Arizona Diamondbacks,89,3
35,80,291,16.17,.241,.254,27,0,0,.---,14,78,7,73,0.91,hitting,4,70,18,2,152,1228,.313,.794,323,572233,Christian Walker,52,43,0,1,2026,.481,.---,0,69,117,Houston Astros,140,1
28,70,258,21.50,.240,.275,29,0,0,.000,13,74,7,62,0.89,hitting,3,62,12,0,122,1166,.322,.752,292,668715,Spencer Steer,31,44,0,2,2026,.430,1.000,3,66,113,Cincinnati Reds,111,0
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
35,76,243,30.38,.239,.276,23,0,0,.000,12,72,6,55,0.72,hitting,6,58,8,1,117,1103,.316,.703,275,571448,Nolan Arenado,31,32,0,3,2026,.387,1.000,3,57,109,Arizona Diamondbacks,94,0
29,68,298,27.09,.238,.313,27,0,0,.---,23,77,7,64,0.94,hitting,1,71,11,2,141,1331,.302,.735,328,646240,Rafael Devers,36,35,0,2,2026,.433,.---,0,97,137,San Francisco Giants,129,1
26,101,271,16.94,.236,.238,45,1,2,.167,12,75,4,53,0.52,hitting,5,64,16,1,101,1290,.353,.818,324,678246,Miguel Vargas,44,51,0,2,2026,.465,.833,10,55,145,Chicago White Sox,126,1
25,54,216,-.--,.236,.311,26,0,3,.097,4,72,1,65,1.20,hitting,1,51,0,0,95,1007,.320,.602,250,683083,Nasim Nuñez,24,30,6,1,2026,.282,.903,28,53,120,Washington Nationals,61,3
28,80,246,41.00,.236,.264,19,0,0,.000,14,71,6,67,0.84,hitting,1,58,6,0,105,1075,.292,.682,269,681082,Bryson Stott,36,25,2,1,2026,.390,1.000,14,44,143,Philadelphia Phillies,96,3
26,62,221,73.67,.235,.250,23,6,2,.286,10,70,4,85,1.37,hitting,1,52,3,1,100,978,.306,.627,254,686217,Sal Frelick,29,28,0,3,2026,.321,.714,5,25,158,Milwaukee Brewers,71,0
29,114,302,75.50,.235,.242,32,0,2,.143,16,75,7,96,0.84,hitting,4,71,4,0,133,1258,.313,.641,342,663538,Nico Hoerner,35,28,0,4,2026,.328,.857,12,25,112,Chicago Cubs,99,0
29,82,273,45.50,.234,.283,39,0,0,.000,16,74,0,65,0.79,hitting,2,64,6,0,136,1260,.331,.705,317,663656,Kyle Tucker,40,44,0,3,2026,.374,1.000,6,65,119,Los Angeles Dodgers,102,2
34,72,222,74.00,.234,.263,21,0,2,.667,10,71,6,66,0.92,hitting,3,52,3,1,100,924,.306,.626,249,643446,Jeff McNeil,19,19,1,2,2026,.320,.333,1,35,133,Athletics,71,0
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
31,60,214,23.78,.234,.281,19,0,0,.000,10,69,3,46,0.77,hitting,0,50,9,0,93,899,.292,.717,237,643217,Andrew Benintendi,37,30,1,3,2026,.425,1.000,1,62,145,Chicago White Sox,91,2
27,60,241,34.43,.232,.265,8,0,2,.167,11,73,5,77,1.28,hitting,7,56,7,0,115,954,.274,.647,260,665926,Andrés Giménez,33,21,1,3,2026,.373,.833,10,52,141,Toronto Blue Jays,90,1
29,77,267,29.67,.232,.240,19,0,0,.000,10,73,7,91,1.18,hitting,2,62,9,0,106,1060,.284,.655,292,664761,Alec Bohm,41,23,0,4,2026,.371,1.000,1,41,143,Philadelphia Phillies,99,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
