age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,174,555,13.54,.315,.333,108,0,0,.000,33,155,7,95,0.55,hitting,10,175,41,33,171,2577,.432,1.032,678,670541,Yordan Alvarez,102,101,0,5,2026,.600,1.000,1,116,117,Houston Astros,333,1
29,236,596,99.33,.310,.311,34,0,1,.091,33,151,15,167,0.71,hitting,5,185,6,4,211,2448,.345,.764,655,650333,Luis Arraez,64,67,6,14,2026,.419,.909,10,28,143,Philadelphia Phillies,250,7
26,133,467,29.19,.308,.335,59,0,3,.333,33,128,9,121,0.91,hitting,5,144,16,0,193,2360,.384,.870,541,672515,Gabriel Moreno,81,70,0,10,2026,.486,.667,6,79,109,Arizona Diamondbacks,227,1
25,140,568,-.--,.308,.332,26,0,14,.233,16,150,6,221,1.58,hitting,0,175,0,1,209,1941,.335,.692,609,802415,Chandler Simpson,38,66,9,6,2026,.357,.767,46,47,139,Tampa Bay Rays,203,6
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,77,288,48.00,.306,.355,35,0,0,.---,18,104,9,72,0.94,hitting,6,88,6,1,157,1356,.390,.834,331,683734,Andrew Vaughn,43,33,0,2,2026,.444,.---,0,53,158,Milwaukee Brewers,128,2
30,11,69,69.00,.304,.455,2,0,0,.---,4,33,0,13,1.18,hitting,2,21,1,0,25,272,.342,.748,73,656577,Alex Jackson,5,12,0,0,2026,.406,.---,0,24,142,Minnesota Twins,28,0
27,164,619,56.27,.304,.334,39,0,5,.128,32,155,14,189,1.15,hitting,9,188,11,1,238,2488,.348,.786,678,672640,Otto Lopez,71,93,0,11,2026,.438,.872,34,89,146,Miami Marlins,271,9
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
27,123,544,90.67,.301,.358,42,0,3,.300,27,146,15,160,1.30,hitting,13,164,6,0,232,2192,.365,.753,600,693304,Nick Gonzales,60,70,0,1,2026,.388,.700,7,98,134,Pittsburgh Pirates,211,1
23,1,10,-.--,.300,.375,1,0,0,.000,0,3,0,4,4.00,hitting,0,3,0,0,2,40,.364,.664,11,815589,Bo Davidson,0,2,0,0,2026,.300,1.000,1,2,137,San Francisco Giants,3,0
28,104,398,33.17,.299,.346,35,0,1,.500,27,103,18,98,0.94,hitting,7,119,12,0,154,1618,.363,.825,443,673962,Josh Jung,42,53,0,3,2026,.462,.500,1,80,140,Texas Rangers,184,1
30,24,84,42.00,.298,.348,7,0,0,.---,1,29,1,19,0.79,hitting,1,25,2,0,35,388,.355,.736,93,640902,Jhonny Pereda,8,11,0,1,2026,.381,.---,0,17,136,Seattle Mariners,32,0
26,63,289,96.33,.298,.371,32,0,0,.000,14,95,2,80,1.27,hitting,3,86,3,0,113,1178,.373,.750,326,685133,Wade Meckler,27,40,2,0,2026,.377,1.000,8,62,108,Los Angeles Angels,109,0
26,154,542,36.13,.297,.330,72,0,0,.---,30,153,5,143,0.93,hitting,10,161,15,0,205,2372,.388,.834,626,681198,TJ Rumfield,71,65,0,2,2026,.446,.---,0,86,115,Colorado Rockies,242,3
31,111,429,20.43,.296,.340,35,1,1,.500,24,130,11,95,0.86,hitting,13,127,21,1,177,1931,.361,.869,486,664034,Ty France,70,56,0,8,2026,.508,.500,1,104,135,San Diego Padres,218,2
29,17,71,35.50,.296,.352,5,0,0,.---,4,32,2,18,1.06,hitting,2,21,2,0,33,309,.350,.787,80,650559,Bryan De La Cruz,12,10,0,2,2026,.437,.---,0,17,143,Philadelphia Phillies,31,0
28,147,536,35.73,.295,.329,29,1,6,.158,30,144,8,148,1.01,hitting,8,158,15,1,171,1908,.337,.820,583,664983,Jake McCarthy,83,78,4,5,2026,.483,.842,32,92,115,Colorado Rockies,259,13
23,156,449,44.90,.294,.304,27,0,5,.313,32,141,8,124,0.79,hitting,0,132,10,2,193,1624,.333,.787,478,691594,Javier Sanoja,68,49,1,1,2026,.454,.688,11,39,146,Miami Marlins,204,5
28,33,126,42.00,.294,.358,12,0,4,.154,5,79,3,32,0.97,hitting,1,37,3,0,66,509,.357,.762,144,686475,Tyler Tolbert,8,32,4,1,2026,.405,.846,22,29,118,Kansas City Royals,51,0
34,146,606,27.54,.292,.315,56,0,1,.250,25,152,15,191,1.31,hitting,10,177,22,6,195,2518,.358,.804,678,650490,Yandy Díaz,85,90,0,6,2026,.446,.750,3,98,139,Tampa Bay Rays,270,1
36,144,572,35.75,.292,.336,66,0,0,.000,32,151,22,154,1.07,hitting,5,167,16,3,265,2690,.366,.801,650,518692,Freddie Freeman,70,74,0,7,2026,.435,1.000,7,114,119,Los Angeles Dodgers,249,1
25,144,583,22.42,.292,.325,23,0,3,.200,34,153,3,157,1.09,hitting,2,170,26,1,206,2171,.319,.806,613,671739,Michael Harris II,86,76,2,3,2026,.487,.800,12,117,144,Atlanta Braves,284,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
34,73,255,18.21,.290,.326,10,0,0,.---,25,114,4,51,0.70,hitting,1,74,14,1,120,972,.316,.885,269,545341,Randal Grichuk,43,40,0,3,2026,.569,.---,0,60,145,Chicago White Sox,145,2
27,140,619,24.76,.289,.328,63,0,13,.255,31,157,15,177,1.26,hitting,7,179,25,6,167,2506,.358,.828,696,665487,Fernando Tatis Jr.,82,95,1,6,2026,.470,.745,38,130,135,San Diego Padres,291,3
23,16,73,18.25,.288,.288,8,0,0,.---,5,24,0,27,1.69,hitting,1,21,4,1,28,317,.366,.887,83,691182,Adael Amador,14,17,1,0,2026,.521,.---,0,10,115,Colorado Rockies,38,0
24,140,487,32.47,.287,.317,57,0,2,.154,29,131,13,129,0.92,hitting,1,140,15,1,218,2105,.361,.813,548,800050,Chase DeLauter,65,60,0,3,2026,.452,.846,11,81,114,Cleveland Guardians,220,3
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
36,32,147,24.50,.286,.350,6,0,0,.---,6,49,6,37,1.16,hitting,1,42,6,0,46,580,.316,.765,157,543510,James McCann,26,16,2,1,2026,.449,.---,0,39,109,Arizona Diamondbacks,66,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
26,20,77,77.00,.286,.318,11,0,0,.---,4,31,1,26,1.30,hitting,0,22,1,0,34,327,.367,.744,91,702176,Alan Roden,14,7,1,2,2026,.377,.---,0,12,142,Minnesota Twins,29,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,101,547,18.23,.285,.361,70,0,8,.216,29,140,7,122,1.21,hitting,2,156,30,1,186,2576,.367,.888,622,682829,Elly De La Cruz,77,98,0,3,2026,.521,.784,29,171,113,Cincinnati Reds,285,5
22,122,513,20.52,.285,.340,46,0,5,.179,27,124,7,113,0.93,hitting,2,146,25,5,210,2152,.345,.828,563,694192,Jackson Chourio,71,92,0,2,2026,.483,.821,23,134,158,Milwaukee Brewers,248,0
25,125,540,22.50,.283,.333,55,0,1,.250,21,136,15,133,1.06,hitting,9,153,24,2,183,2348,.358,.814,606,686948,Drake Baldwin,77,84,0,2,2026,.456,.750,3,131,144,Atlanta Braves,246,0
26,35,120,-.--,.283,.330,10,0,1,.091,4,42,0,36,1.03,hitting,3,34,0,0,53,487,.346,.713,138,687957,Dustin Harris,19,19,2,3,2026,.367,.909,10,20,135,San Diego Padres,44,3
21,45,166,55.33,.283,.346,18,0,1,.167,11,48,3,41,0.91,hitting,4,47,3,1,76,697,.365,.805,192,703601,Max Clark,23,26,3,1,2026,.440,.833,5,37,116,Detroit Tigers,73,3
27,117,325,32.50,.283,.291,16,0,1,.333,24,103,7,83,0.71,hitting,3,92,10,1,150,1100,.320,.769,347,660688,Keibert Ruiz,47,44,0,3,2026,.449,.667,2,36,120,Washington Nationals,146,0
23,97,499,21.70,.283,.351,33,0,2,.222,28,140,5,121,1.25,hitting,7,141,23,2,215,1918,.335,.820,540,695506,Jac Caglianone,71,70,0,1,2026,.485,.778,7,141,118,Kansas City Royals,242,2
22,23,85,21.25,.282,.339,5,0,1,1.000,3,21,1,16,0.70,hitting,0,24,4,0,29,344,.322,.781,90,699024,Leo Bernal,18,10,0,0,2026,.459,.000,0,22,138,St. Louis Cardinals,39,0
29,108,390,97.50,.282,.341,37,0,5,.556,32,127,8,98,0.91,hitting,9,110,4,0,169,1616,.354,.754,442,687859,Troy Johnston,50,41,1,5,2026,.400,.444,4,80,115,Colorado Rockies,156,1
26,185,546,30.33,.282,.319,66,0,8,.157,32,140,8,105,0.57,hitting,3,154,18,12,197,2286,.360,.803,619,677951,Bobby Witt Jr.,54,90,0,4,2026,.443,.843,43,106,118,Kansas City Royals,242,1
25,139,539,33.69,.282,.332,22,0,9,.346,32,137,11,137,0.99,hitting,8,152,16,1,214,2094,.318,.760,574,678882,Ceddanne Rafaela,70,67,2,3,2026,.442,.654,17,116,111,Boston Red Sox,238,3
25,123,500,23.81,.282,.363,69,0,1,.250,31,137,12,88,0.72,hitting,5,141,21,4,235,2416,.371,.849,579,682985,Riley Greene,75,78,0,5,2026,.478,.750,3,153,116,Detroit Tigers,239,2
21,57,220,73.33,.282,.331,25,0,3,.143,6,71,8,65,1.14,hitting,2,62,3,0,97,1002,.350,.718,257,806198,Cooper Pratt,34,33,3,7,2026,.368,.857,18,46,158,Milwaukee Brewers,81,2
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,68,270,27.00,.281,.293,31,0,0,.000,7,77,8,91,1.34,hitting,0,76,10,5,97,1172,.352,.771,304,672386,Alejandro Kirk,42,24,0,3,2026,.419,1.000,1,38,141,Toronto Blue Jays,113,0
27,151,469,26.06,.281,.283,56,0,0,.000,14,140,7,139,0.92,hitting,11,132,18,3,182,2002,.366,.797,544,689414,Liam Hicks,82,65,1,7,2026,.431,1.000,3,55,139,Tampa Bay Rays,202,1
24,171,617,13.71,.280,.327,82,0,7,.149,31,159,2,93,0.54,hitting,12,173,45,7,220,2835,.373,.948,716,691718,Pete Crow-Armstrong,107,119,1,4,2026,.575,.851,40,185,112,Chicago Cubs,355,8
27,46,364,18.20,.280,.396,46,0,7,.194,14,95,5,79,1.72,hitting,4,102,20,3,156,1714,.367,.856,414,665833,Oneil Cruz,67,63,0,0,2026,.489,.806,29,137,134,Pittsburgh Pirates,178,1
28,178,532,177.33,.280,.311,82,1,3,.231,21,149,10,150,0.84,hitting,4,149,3,1,172,2566,.378,.722,626,680757,Steven Kwan,31,78,4,3,2026,.344,.769,10,62,114,Cleveland Guardians,183,2
21,9,25,25.00,.280,.316,5,0,0,.000,2,12,0,4,0.44,hitting,0,7,1,0,8,97,.387,.867,31,703197,Michael Arroyo,3,4,0,1,2026,.480,1.000,1,6,136,Seattle Mariners,12,0
25,5,25,25.00,.280,.375,1,0,1,.500,0,17,0,5,1.00,hitting,1,7,1,0,3,109,.310,.790,29,687605,Andrew Pinckney,3,7,0,2,2026,.480,.500,1,10,120,Washington Nationals,12,1
26,151,518,86.33,.280,.320,68,0,5,.192,17,142,13,148,0.98,hitting,0,145,6,4,218,2301,.360,.731,595,669364,Xavier Edwards,52,61,3,6,2026,.371,.808,21,83,146,Miami Marlins,192,6
31,119,559,21.50,.279,.327,68,0,8,.242,32,151,17,149,1.25,hitting,25,156,26,1,204,2688,.380,.859,656,668227,Randy Arozarena,76,109,0,4,2026,.479,.758,25,139,136,Seattle Mariners,268,1
24,7,43,10.75,.279,.296,0,0,0,.000,4,15,1,12,1.71,hitting,0,12,4,0,18,170,.279,.930,43,691002,Yohandy Morales,10,10,0,0,2026,.651,1.000,1,12,120,Washington Nationals,28,0
27,154,599,24.96,.279,.311,55,0,0,.000,37,158,12,163,1.06,hitting,6,167,24,4,276,2454,.343,.807,664,676475,Alec Burleson,113,87,0,4,2026,.464,1.000,4,119,138,St. Louis Cardinals,278,1
27,71,330,23.57,.279,.297,12,0,2,1.000,14,95,8,114,1.61,hitting,3,92,14,0,137,1115,.308,.763,347,673237,Yainer Diaz,43,37,0,2,2026,.455,.000,0,55,117,Houston Astros,150,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
21,216,593,34.88,.278,.306,94,0,4,.250,28,153,5,120,0.56,hitting,3,165,17,1,205,2776,.378,.806,694,805808,Kevin McGonigle,70,95,0,4,2026,.428,.750,12,96,116,Detroit Tigers,254,5
31,114,511,17.03,.278,.330,81,2,3,.214,26,136,9,113,0.99,hitting,7,142,30,16,172,2314,.381,.902,606,660271,Shohei Ohtani,81,89,0,5,2026,.521,.786,11,147,119,Los Angeles Dodgers,266,4
27,41,144,48.00,.278,.330,10,0,0,.000,6,92,3,37,0.90,hitting,1,40,3,0,41,575,.323,.705,161,669397,Nick Allen,14,25,3,3,2026,.382,1.000,2,32,117,Houston Astros,55,0
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,18,54,-.--,.278,.288,7,0,1,.500,2,19,1,19,1.06,hitting,1,15,0,0,18,239,.365,.680,63,663611,Nick Madrigal,3,8,0,1,2026,.315,.500,1,3,139,Tampa Bay Rays,17,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
26,130,513,17.10,.277,.289,24,0,2,.286,26,146,9,146,1.12,hitting,0,142,30,0,214,1971,.308,.830,539,671277,Luis García Jr.,91,68,0,2,2026,.522,.714,5,97,147,New York Yankees,268,5
30,16,94,31.33,.277,.348,3,0,1,1.000,3,36,3,27,1.69,hitting,0,26,3,1,46,365,.296,.700,98,669720,Austin Hays,13,14,0,1,2026,.404,.000,0,26,135,San Diego Padres,38,0
27,171,539,53.90,.276,.292,29,0,1,.077,31,143,6,166,0.97,hitting,7,149,10,1,190,2125,.320,.724,579,808982,Jung Hoo Lee,57,65,0,4,2026,.404,.923,12,57,137,San Francisco Giants,218,4
24,91,322,29.27,.276,.339,28,0,5,.313,21,90,5,63,0.69,hitting,5,89,11,2,144,1391,.340,.809,361,694249,Cole Carrigg,51,47,2,4,2026,.469,.688,11,85,115,Colorado Rockies,151,4
31,98,402,40.20,.276,.305,24,0,1,.500,14,123,13,139,1.42,hitting,6,111,10,0,150,1727,.324,.710,442,664770,Nathan Lukes,40,48,7,3,2026,.386,.500,1,64,141,Toronto Blue Jays,155,0
31,193,565,51.36,.276,.300,35,3,3,.231,28,151,11,148,0.77,hitting,4,156,11,0,211,2250,.321,.716,612,643289,Mauricio Dubón,71,65,2,3,2026,.395,.769,10,73,144,Atlanta Braves,223,3
23,186,518,51.80,.276,.310,56,0,7,.269,26,149,8,112,0.60,hitting,22,143,10,1,205,2264,.366,.758,606,807712,Luke Keaschall,49,78,2,8,2026,.392,.731,19,87,142,Minnesota Twins,203,2
26,17,58,58.00,.276,.319,4,0,0,.000,3,19,4,16,0.94,hitting,0,16,1,0,33,241,.323,.702,63,682927,Ronny Simon,4,11,1,0,2026,.379,1.000,4,10,134,Pittsburgh Pirates,22,0
34,107,446,16.52,.276,.333,59,0,3,.500,21,129,9,86,0.80,hitting,24,123,27,2,190,2062,.387,.905,533,575929,Willson Contreras,81,68,1,3,2026,.518,.500,3,134,111,Boston Red Sox,231,3
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
22,53,403,36.64,.275,.380,38,1,8,.276,16,116,5,111,2.09,hitting,15,111,11,0,144,1726,.358,.760,460,703607,Henry Bolte,36,56,1,2,2026,.402,.724,21,131,133,Athletics,162,1
30,87,425,85.00,.275,.337,25,0,9,.281,19,130,7,137,1.57,hitting,12,117,5,1,192,1701,.332,.697,468,663968,Jake Mangum,32,56,4,2,2026,.365,.719,23,90,134,Pittsburgh Pirates,155,2
23,29,109,36.33,.275,.329,6,0,0,.000,5,31,4,26,0.90,hitting,4,30,3,0,47,467,.333,.737,120,701785,Kaelen Culpepper,11,15,0,1,2026,.404,1.000,1,25,142,Minnesota Twins,44,0
22,134,607,14.80,.275,.284,78,0,3,.500,25,159,26,183,1.37,hitting,4,167,41,13,253,2674,.360,.882,692,691406,Junior Caminero,99,96,0,3,2026,.522,.500,3,126,139,Tampa Bay Rays,317,1
28,145,571,25.96,.275,.338,66,0,1,1.000,26,152,14,119,0.82,hitting,11,157,22,3,229,2615,.357,.793,656,666018,Jonathan Aranda,92,73,0,8,2026,.436,.000,0,158,139,Tampa Bay Rays,249,0
24,121,564,35.25,.275,.338,61,1,2,.333,30,153,8,156,1.29,hitting,6,155,16,0,224,2643,.350,.763,641,805367,Chase Meidroth,63,90,5,4,2026,.413,.667,4,141,145,Chicago White Sox,233,0
23,146,583,30.68,.274,.332,48,0,5,.185,21,153,7,138,0.95,hitting,8,160,19,1,210,2614,.338,.757,640,701807,Carson Benge,63,83,0,1,2026,.419,.815,22,140,121,New York Mets,244,3
27,116,387,14.33,.274,.265,77,1,3,.250,11,108,7,103,0.89,hitting,0,106,27,15,137,1813,.393,.915,467,665742,Juan Soto,68,61,0,2,2026,.522,.750,9,64,121,New York Mets,202,2
28,103,431,21.55,.274,.326,24,0,2,.143,19,109,4,100,0.97,hitting,9,118,20,0,127,1708,.324,.790,466,665161,Jeremy Peña,51,77,0,2,2026,.466,.857,12,112,117,Houston Astros,201,2
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
26,54,190,17.27,.274,.323,11,0,1,.500,12,57,6,33,0.61,hitting,4,52,11,1,90,775,.324,.835,208,687952,Christian Encarnacion-Strand,39,25,1,2,2026,.511,.500,1,54,110,Baltimore Orioles,97,0
32,66,212,19.27,.274,.288,14,0,2,.400,15,95,1,54,0.82,hitting,2,58,11,0,78,867,.322,.822,234,621438,Tyrone Taylor,37,34,4,2,2026,.500,.600,3,40,112,Chicago Cubs,106,0
28,133,414,31.85,.273,.300,21,0,0,.000,25,129,10,103,0.77,hitting,0,113,13,0,194,1607,.305,.737,443,686681,Michael Massey,49,49,3,5,2026,.432,1.000,3,73,118,Kansas City Royals,179,1
25,152,502,23.90,.273,.309,47,0,7,.368,26,131,11,108,0.71,hitting,8,137,21,1,212,2278,.342,.800,562,681624,Andy Pages,80,73,0,5,2026,.458,.632,12,110,119,Los Angeles Dodgers,230,2
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
25,29,140,14.00,.271,.322,15,0,0,.---,6,45,2,30,1.03,hitting,0,38,10,1,66,615,.342,.871,155,804668,Rafael Flores Jr.,22,16,0,0,2026,.529,.---,0,43,134,Pittsburgh Pirates,74,0
24,137,597,21.32,.271,.333,50,0,5,.192,33,155,14,132,0.96,hitting,4,162,28,1,296,2357,.330,.797,655,691023,Jordan Walker,100,94,0,4,2026,.467,.808,21,170,138,St. Louis Cardinals,279,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
23,111,469,58.62,.271,.312,43,0,7,.269,24,137,2,155,1.40,hitting,28,127,8,0,136,2140,.365,.755,545,803011,Sam Antonacci,48,80,3,2,2026,.390,.731,19,81,145,Chicago White Sox,183,4
28,181,558,31.00,.271,.292,60,0,2,.667,27,145,13,142,0.78,hitting,4,151,18,6,258,2245,.341,.760,631,661388,William Contreras,93,82,0,9,2026,.419,.333,1,93,158,Milwaukee Brewers,234,1
27,67,222,20.18,.270,.325,17,0,0,.---,13,97,3,35,0.52,hitting,4,60,11,0,106,985,.332,.818,244,679822,Justin Foscue,34,26,0,1,2026,.486,.---,0,61,140,Texas Rangers,108,1
32,59,222,24.67,.270,.300,27,0,2,.400,14,89,9,62,1.05,hitting,7,60,9,0,94,984,.367,.831,258,622268,Donovan Walton,32,36,2,0,2026,.464,.600,3,43,133,Athletics,103,1
20,56,300,60.00,.270,.350,20,0,3,.115,14,77,4,85,1.52,hitting,4,81,5,0,138,1281,.322,.715,326,804606,Konnor Griffin,31,42,0,2,2026,.393,.885,23,80,134,Pittsburgh Pirates,118,4
27,52,215,53.75,.270,.333,10,0,1,.333,20,88,6,59,1.13,hitting,2,58,4,0,89,835,.307,.735,231,675961,Alika Williams,16,29,3,1,2026,.428,.667,2,50,133,Athletics,92,1
31,49,230,230.00,.270,.324,12,0,3,.375,4,97,5,90,1.84,hitting,6,62,1,1,99,959,.320,.629,262,670032,Nicky Lopez,24,24,12,2,2026,.309,.625,5,43,140,Texas Rangers,71,1
31,138,538,20.69,.270,.328,79,0,0,.000,31,141,13,106,0.77,hitting,5,145,26,4,278,2694,.366,.842,625,673548,Seiya Suzuki,86,95,0,3,2026,.476,1.000,3,152,112,Chicago Cubs,256,1
33,138,564,20.14,.270,.310,106,0,6,.462,32,159,19,138,1.00,hitting,1,152,28,3,231,2667,.381,.867,679,547180,Bryce Harper,86,92,0,8,2026,.486,.538,7,144,143,Philadelphia Phillies,274,3
21,89,386,22.71,.269,.344,59,0,1,.500,23,107,0,77,0.87,hitting,0,104,17,1,170,1880,.364,.825,448,805811,Bryce Eldridge,57,50,0,3,2026,.461,.500,1,119,137,San Francisco Giants,178,0
