age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,83,288,22.15,.281,.297,27,0,0,.000,19,73,9,78,0.94,hitting,2,81,13,2,150,1146,.344,.827,320,676475,Alec Burleson,54,39,0,3,2026,.483,1.000,2,49,138,St. Louis Cardinals,139,0
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
27,70,282,141.00,.280,.348,29,0,8,.308,11,73,6,75,1.07,hitting,2,79,2,1,77,1139,.346,.694,319,665487,Fernando Tatis Jr.,26,29,1,5,2026,.348,.692,18,64,135,San Diego Padres,98,1
27,45,218,43.60,.280,.361,20,0,1,.167,15,66,2,55,1.22,hitting,1,61,5,0,86,934,.340,.776,242,677649,Ezequiel Duran,38,31,1,2,2026,.436,.833,5,60,140,Texas Rangers,95,2
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
26,71,259,23.54,.278,.292,27,0,0,.---,14,73,1,77,1.08,hitting,5,72,11,0,104,1092,.355,.830,293,681198,TJ Rumfield,38,33,0,2,2026,.475,.---,0,41,115,Colorado Rockies,123,2
29,104,285,28.50,.277,.283,22,0,3,.750,13,74,3,71,0.68,hitting,4,79,10,0,112,1138,.330,.758,318,645277,Ozzie Albies,37,47,0,7,2026,.428,.250,1,38,144,Atlanta Braves,122,0
28,75,231,25.67,.277,.291,39,0,0,.000,11,70,8,59,0.79,hitting,5,64,9,0,104,1125,.387,.837,279,687462,Spencer Horwitz,32,34,0,4,2026,.450,1.000,1,37,134,Pittsburgh Pirates,104,1
27,76,261,65.25,.276,.296,34,0,1,.167,12,72,8,86,1.13,hitting,4,72,4,5,95,1072,.363,.731,303,665489,Vladimir Guerrero Jr.,30,40,0,4,2026,.368,.833,5,31,141,Toronto Blue Jays,96,0
22,53,272,18.13,.276,.296,42,0,2,1.000,12,72,12,90,1.70,hitting,0,75,15,3,124,1230,.371,.856,315,691406,Junior Caminero,33,43,0,1,2026,.485,.000,0,55,139,Tampa Bay Rays,132,0
36,75,276,23.00,.275,.298,38,0,0,.000,17,73,11,76,1.01,hitting,3,76,12,1,123,1320,.366,.841,320,518692,Freddie Freeman,40,41,0,3,2026,.475,1.000,2,52,119,Los Angeles Dodgers,131,1
28,63,258,21.50,.275,.331,42,0,0,.---,10,71,7,56,0.89,hitting,4,71,12,3,111,1230,.377,.830,310,666018,Jonathan Aranda,51,37,0,6,2026,.453,.---,0,74,139,Tampa Bay Rays,117,0
28,98,288,15.16,.274,.287,24,0,1,.500,16,69,4,51,0.52,hitting,4,79,19,1,127,1141,.338,.866,317,669127,Shea Langeliers,40,49,0,1,2026,.528,.500,1,61,133,Athletics,152,0
27,97,281,35.12,.274,.321,26,0,2,.286,16,72,6,50,0.52,hitting,0,77,8,1,132,1213,.332,.755,311,677800,Wilyer Abreu,34,31,1,3,2026,.423,.714,5,61,111,Boston Red Sox,119,1
32,83,267,11.61,.273,.296,22,0,0,.000,13,65,2,36,0.43,hitting,3,73,23,1,108,1077,.334,.922,293,621439,Byron Buxton,36,51,0,1,2026,.588,1.000,7,76,142,Minnesota Twins,157,1
32,81,289,14.45,.273,.298,32,0,0,.000,19,74,2,58,0.72,hitting,1,79,20,2,133,1408,.345,.892,325,621566,Matt Olson,51,52,0,3,2026,.547,1.000,2,74,144,Atlanta Braves,158,0
23,54,289,14.45,.273,.355,59,0,1,.071,17,76,2,53,0.98,hitting,4,79,20,7,102,1492,.402,.942,353,695578,James Wood,48,68,0,1,2026,.540,.929,13,104,120,Washington Nationals,156,0
25,74,238,47.60,.273,.300,24,0,4,.250,11,73,4,68,0.92,hitting,7,65,5,0,100,1077,.353,.752,274,677587,Brayan Rocchio,33,30,2,3,2026,.399,.750,12,36,114,Cleveland Guardians,95,2
24,50,271,45.17,.273,.351,27,1,1,.333,14,72,4,80,1.60,hitting,2,74,6,0,92,1264,.341,.732,307,805367,Chase Meidroth,25,43,4,2,2026,.391,.667,2,73,145,Chicago White Sox,106,0
30,98,268,24.36,.272,.278,43,0,4,.333,15,73,2,63,0.64,hitting,0,73,11,0,106,1176,.367,.841,316,641355,Cody Bellinger,49,45,0,5,2026,.474,.667,8,39,147,New York Yankees,127,3
25,88,292,19.47,.271,.292,20,0,3,.300,17,75,7,67,0.76,hitting,2,79,15,0,132,1271,.317,.807,319,681624,Andy Pages,57,43,0,5,2026,.490,.700,7,63,119,Los Angeles Dodgers,143,1
23,47,241,24.10,.270,.362,22,0,1,.250,12,71,3,50,1.06,hitting,4,65,10,0,120,1030,.341,.793,267,695506,Jac Caglianone,24,32,0,0,2026,.452,.750,3,79,118,Kansas City Royals,109,1
30,45,219,16.85,.269,.315,34,0,1,.167,12,64,3,55,1.22,hitting,3,59,13,3,102,1051,.375,.877,256,641343,Jake Bauers,46,41,0,0,2026,.502,.833,5,60,158,Milwaukee Brewers,110,0
31,55,223,22.30,.269,.338,28,0,0,.---,10,61,5,43,0.78,hitting,3,60,10,3,140,1071,.357,.805,255,673548,Seiya Suzuki,31,35,0,1,2026,.448,.---,0,66,112,Chicago Cubs,100,0
26,80,259,86.33,.266,.308,24,0,3,.375,16,67,6,68,0.85,hitting,0,69,3,0,94,1099,.326,.704,285,672580,Maikel Garcia,30,32,0,2,2026,.378,.625,5,44,118,Kansas City Royals,98,2
35,50,226,14.12,.265,.297,35,0,0,.---,9,70,4,54,1.08,hitting,3,60,16,1,111,1064,.371,.889,264,571970,Max Muncy,30,47,0,0,2026,.518,.---,0,62,119,Los Angeles Dodgers,117,0
26,63,234,23.40,.265,.277,8,0,1,.333,12,70,5,73,1.16,hitting,0,62,10,0,96,847,.288,.758,243,671277,Luis García Jr.,46,30,0,1,2026,.470,.667,2,37,120,Washington Nationals,110,3
26,46,261,23.73,.264,.335,49,0,2,.143,15,69,6,71,1.54,hitting,0,69,11,3,107,1327,.378,.842,314,668930,Brice Turang,46,54,2,2,2026,.464,.857,12,79,158,Milwaukee Brewers,121,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
27,73,251,15.69,.263,.281,22,2,0,.---,14,68,7,55,0.75,hitting,6,66,16,0,117,1092,.335,.861,283,693307,Dillon Dingler,51,38,0,2,2026,.526,.---,0,59,116,Detroit Tigers,132,2
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
23,83,271,27.10,.262,.286,35,0,0,.000,8,70,1,69,0.83,hitting,10,71,10,2,79,1268,.365,.767,318,802139,JJ Wetherholt,31,46,0,2,2026,.402,1.000,8,50,138,St. Louis Cardinals,109,0
34,73,234,33.43,.261,.265,12,1,0,.000,9,65,3,78,1.07,hitting,2,61,7,2,95,864,.301,.707,251,545121,Ildemaro Vargas,39,34,1,1,2026,.406,1.000,1,24,109,Arizona Diamondbacks,95,2
26,61,270,30.00,.259,.289,45,0,0,.000,13,74,8,89,1.46,hitting,20,70,9,4,118,1300,.401,.816,337,671056,Iván Herrera,32,50,0,2,2026,.415,1.000,5,52,138,St. Louis Cardinals,112,1
33,80,282,40.29,.259,.310,24,0,1,.333,18,73,6,67,0.84,hitting,6,73,7,1,103,1182,.328,.739,314,607043,Brandon Nimmo,26,29,0,2,2026,.411,.667,2,64,140,Texas Rangers,116,2
31,83,259,37.00,.259,.286,19,1,2,.667,13,70,4,67,0.81,hitting,2,67,7,0,96,1054,.314,.719,281,643289,Mauricio Dubón,42,29,0,0,2026,.405,.333,1,42,144,Atlanta Braves,105,2
25,65,259,-.--,.259,.290,14,0,8,.364,4,70,2,102,1.57,hitting,0,67,0,0,97,913,.295,.600,278,802415,Chandler Simpson,14,32,3,2,2026,.305,.636,14,30,139,Tampa Bay Rays,79,4
32,81,287,23.92,.258,.267,23,0,0,.---,15,71,4,89,1.10,hitting,1,74,12,0,95,1137,.312,.761,314,606466,Ketel Marte,44,41,0,3,2026,.449,.---,0,46,109,Arizona Diamondbacks,129,2
27,25,198,39.60,.258,.407,28,0,5,.455,14,63,2,43,1.72,hitting,2,51,5,1,88,938,.354,.778,230,669003,Garrett Mitchell,34,30,1,1,2026,.424,.545,6,81,158,Milwaukee Brewers,84,2
23,68,265,37.86,.257,.311,19,0,2,.154,9,72,2,67,0.99,hitting,4,68,7,0,94,1179,.316,.701,288,701807,Carson Benge,26,39,0,0,2026,.385,.846,11,62,121,New York Mets,102,2
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
22,91,279,46.50,.254,.295,21,0,3,.600,11,77,1,65,0.71,hitting,6,71,6,0,110,1176,.317,.683,310,702284,Cole Young,34,33,1,3,2026,.366,.400,2,56,136,Seattle Mariners,102,1
23,95,295,36.88,.254,.284,24,0,4,.364,16,75,4,74,0.78,hitting,3,75,8,1,128,1132,.313,.723,326,695734,Daylen Lile,37,42,0,4,2026,.410,.636,7,55,120,Washington Nationals,121,3
24,55,217,43.40,.253,.284,18,0,1,1.000,12,59,8,71,1.29,hitting,5,55,5,0,121,956,.322,.700,242,694384,Nolan Schanuel,26,23,0,2,2026,.378,.000,0,38,108,Los Angeles Angels,82,0
23,90,249,124.50,.253,.296,28,0,3,.214,12,71,4,55,0.61,hitting,5,63,2,1,113,1068,.337,.670,285,807712,Luke Keaschall,24,35,0,3,2026,.333,.786,11,44,142,Minnesota Twins,83,1
29,87,277,34.62,.253,.268,23,1,3,.188,9,70,11,82,0.94,hitting,2,70,8,2,127,996,.314,.686,304,647304,Josh Naylor,32,28,0,1,2026,.372,.813,13,39,136,Seattle Mariners,103,0
32,77,281,93.67,.253,.324,63,0,2,.500,17,76,6,65,0.84,hitting,3,71,3,1,90,1476,.393,.738,349,621493,Taylor Ward,20,46,0,2,2026,.345,.500,2,70,110,Baltimore Orioles,97,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
28,82,304,38.00,.250,.279,20,0,0,.000,11,75,9,94,1.15,hitting,1,76,8,0,107,1200,.295,.667,329,666182,Bo Bichette,42,39,0,4,2026,.372,1.000,1,56,121,New York Mets,113,1
32,102,296,49.33,.250,.286,38,0,1,.333,10,75,8,68,0.67,hitting,5,74,6,2,161,1365,.342,.693,342,608324,Alex Bregman,25,35,0,3,2026,.351,.667,2,55,112,Chicago Cubs,104,1
25,91,305,21.79,.249,.279,25,0,2,.182,15,76,6,69,0.76,hitting,2,76,14,1,118,1263,.309,.745,333,677594,Julio Rodríguez,37,41,0,1,2026,.436,.818,9,70,136,Seattle Mariners,133,0
33,69,273,39.00,.249,.300,33,0,1,1.000,17,74,6,73,1.06,hitting,4,68,7,1,109,1249,.335,.731,313,656305,Matt Chapman,41,35,0,3,2026,.396,.000,0,66,137,San Francisco Giants,108,1
30,64,225,20.46,.249,.281,16,0,2,.250,15,64,4,53,0.83,hitting,5,56,11,1,97,943,.313,.793,248,665019,Kody Clemens,28,32,2,0,2026,.480,.750,6,54,142,Minnesota Twins,108,2
22,71,278,19.86,.248,.275,41,0,3,.214,14,74,6,74,1.04,hitting,1,69,14,3,127,1270,.345,.795,322,701398,Sal Stewart,47,39,0,2,2026,.450,.786,11,66,113,Cincinnati Reds,125,0
30,61,270,22.50,.248,.301,22,0,0,.000,14,73,5,67,1.10,hitting,1,67,12,0,128,1073,.305,.738,295,669394,Jake Burger,44,33,0,2,2026,.433,1.000,1,77,140,Texas Rangers,117,0
33,70,258,17.20,.248,.259,48,0,3,.375,12,75,8,70,1.00,hitting,0,64,15,2,102,1211,.360,.837,311,547180,Bryce Harper,40,48,0,5,2026,.477,.625,5,59,143,Philadelphia Phillies,123,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
31,73,291,17.12,.247,.275,35,0,0,.000,13,77,8,72,0.99,hitting,3,72,17,2,152,1349,.331,.798,332,624413,Pete Alonso,49,46,0,3,2026,.467,1.000,2,77,110,Baltimore Orioles,136,0
28,71,271,33.88,.247,.307,51,0,0,.000,13,75,3,62,0.87,hitting,7,67,8,1,139,1339,.377,.776,332,683737,Michael Busch,42,31,0,3,2026,.399,1.000,2,74,112,Chicago Cubs,108,2
26,67,267,12.71,.247,.298,24,0,2,.286,12,70,3,39,0.58,hitting,4,66,21,2,126,1084,.318,.846,296,696100,Hunter Goodman,39,46,0,1,2026,.528,.714,5,96,115,Colorado Rockies,141,0
27,88,301,30.10,.246,.292,10,0,0,.000,12,77,6,67,0.76,hitting,10,74,10,0,127,1247,.291,.676,323,666176,Jo Adell,41,36,0,2,2026,.385,1.000,3,74,108,Los Angeles Angels,116,0
23,55,212,53.00,.245,.300,30,0,0,.000,12,72,2,57,1.04,hitting,1,52,4,0,96,1025,.339,.707,245,691720,Kyle Karros,20,33,0,2,2026,.368,1.000,2,50,115,Colorado Rockies,78,1
33,60,274,10.96,.245,.307,46,0,0,.000,9,72,1,35,0.58,hitting,4,67,25,3,84,1385,.361,.919,324,656941,Kyle Schwarber,43,45,0,0,2026,.558,1.000,1,112,143,Philadelphia Phillies,153,1
33,72,270,30.00,.244,.292,20,0,0,.000,14,74,4,66,0.92,hitting,2,66,9,0,117,1170,.299,.695,294,605137,Josh Bell,47,37,0,2,2026,.396,1.000,1,68,142,Minnesota Twins,107,0
29,65,291,26.46,.244,.321,26,0,0,.---,23,75,7,62,0.95,hitting,1,71,11,2,135,1303,.306,.749,320,646240,Rafael Devers,36,35,0,2,2026,.443,.---,0,95,137,San Francisco Giants,129,1
24,69,267,20.54,.243,.260,40,0,1,.500,20,73,7,79,1.14,hitting,1,65,13,4,134,1151,.343,.822,309,691016,Tyler Soderstrom,40,39,0,1,2026,.479,.500,1,55,133,Athletics,128,2
26,75,247,61.75,.243,.268,44,0,5,.313,10,72,6,82,1.09,hitting,2,60,4,0,103,1260,.356,.712,302,672695,Geraldo Perdomo,25,34,4,5,2026,.356,.688,11,39,109,Arizona Diamondbacks,88,3
35,78,285,15.83,.242,.254,26,0,0,.---,14,76,7,72,0.92,hitting,4,69,18,2,150,1208,.313,.801,316,572233,Christian Walker,52,43,0,1,2026,.488,.---,0,67,117,Houston Astros,139,1
24,73,248,124.00,.242,.299,25,0,2,.250,11,67,7,63,0.86,hitting,6,60,2,0,119,1132,.320,.647,284,691026,Masyn Winn,27,30,0,5,2026,.327,.750,6,57,138,St. Louis Cardinals,81,2
29,80,265,44.17,.242,.290,39,0,0,.000,16,72,0,62,0.78,hitting,2,64,6,0,129,1222,.340,.725,309,663656,Kyle Tucker,40,44,0,3,2026,.385,1.000,6,62,119,Los Angeles Dodgers,102,2
28,69,249,22.64,.241,.275,29,0,0,.000,12,72,7,60,0.87,hitting,3,60,11,0,116,1131,.325,.747,283,668715,Spencer Steer,28,42,0,2,2026,.422,1.000,3,62,113,Cincinnati Reds,105,0
31,72,270,15.00,.241,.269,33,0,0,.---,17,70,3,56,0.78,hitting,2,65,18,0,121,1252,.325,.836,308,664040,Brandon Lowe,49,46,0,3,2026,.511,.---,0,80,134,Pittsburgh Pirates,138,1
26,98,266,16.62,.241,.242,45,1,2,.167,12,73,4,52,0.53,hitting,5,64,16,1,97,1272,.358,.832,319,678246,Miguel Vargas,44,51,0,2,2026,.474,.833,10,54,145,Chicago White Sox,126,1
31,59,208,23.11,.240,.293,19,0,0,.000,10,67,3,41,0.69,hitting,0,50,9,0,92,881,.300,.738,231,643217,Andrew Benintendi,37,30,1,3,2026,.438,1.000,1,62,145,Chicago White Sox,91,2
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
35,73,238,29.75,.239,.277,22,0,0,.000,12,70,6,55,0.75,hitting,6,57,8,1,116,1077,.316,.707,269,571448,Nolan Arenado,31,31,0,3,2026,.391,1.000,3,56,109,Arizona Diamondbacks,93,0
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
22,75,235,26.11,.238,.296,23,0,0,.000,16,70,3,37,0.49,hitting,1,56,9,1,85,1077,.303,.724,264,695600,Carter Jensen,38,33,0,5,2026,.421,1.000,1,72,118,Kansas City Royals,99,0
29,112,298,74.50,.238,.245,31,0,2,.143,16,74,7,94,0.84,hitting,4,71,4,0,131,1231,.315,.647,337,663538,Nico Hoerner,34,28,0,4,2026,.332,.857,12,25,112,Chicago Cubs,99,0
27,100,248,24.80,.238,.257,30,0,0,.---,14,70,8,42,0.42,hitting,11,59,10,0,126,1292,.344,.759,291,670623,Isaac Paredes,36,30,0,2,2026,.415,.---,0,49,117,Houston Astros,103,0
28,77,237,39.50,.236,.265,19,0,0,.000,13,69,5,64,0.83,hitting,1,56,6,0,103,1038,.295,.687,260,681082,Bryson Stott,35,23,2,1,2026,.392,1.000,14,43,143,Philadelphia Phillies,93,3
25,86,263,21.92,.236,.242,20,0,2,.400,10,73,4,72,0.84,hitting,2,62,12,0,101,1064,.294,.712,287,686797,Brooks Lee,42,33,1,1,2026,.418,.600,3,45,142,Minnesota Twins,110,1
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
34,72,219,73.00,.233,.261,21,0,2,.667,9,69,6,65,0.90,hitting,3,51,3,1,99,908,.306,.621,246,643446,Jeff McNeil,19,19,1,2,2026,.315,.333,1,34,133,Athletics,69,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
29,73,259,28.78,.232,.239,18,0,0,.000,10,71,7,89,1.22,hitting,2,60,9,0,103,1035,.283,.658,283,664761,Alec Bohm,41,22,0,4,2026,.375,1.000,1,41,143,Philadelphia Phillies,97,0
26,61,216,72.00,.231,.246,23,5,2,.286,9,68,4,83,1.36,hitting,1,50,3,1,99,957,.305,.620,248,686217,Sal Frelick,27,27,0,3,2026,.315,.714,5,25,158,Milwaukee Brewers,68,0
26,72,229,28.62,.231,.257,12,0,2,.222,8,73,3,59,0.82,hitting,4,53,8,0,88,927,.282,.671,246,696285,Jacob Young,28,31,1,0,2026,.389,.778,7,46,120,Washington Nationals,89,2
30,58,217,18.08,.230,.257,26,0,0,.000,13,68,6,52,0.90,hitting,2,50,12,0,78,1028,.318,.774,245,657757,Gavin Sheets,32,29,0,0,2026,.456,1.000,4,57,135,San Diego Padres,99,0
