age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,58,198,13.20,.293,.279,31,1,3,.333,6,54,2,53,0.91,hitting,0,58,15,6,68,866,.387,.948,231,665742,Juan Soto,34,32,0,1,2026,.561,.667,6,30,121,New York Mets,111,1
27,47,239,12.58,.293,.325,36,0,0,.000,15,65,5,59,1.26,hitting,2,70,19,3,86,1132,.387,.998,279,700250,Ben Rice,47,51,0,2,2026,.611,1.000,2,65,147,New York Yankees,146,2
31,52,261,37.29,.291,.361,28,0,4,.174,18,71,7,70,1.35,hitting,10,76,7,0,93,1199,.377,.825,302,668227,Randy Arozarena,33,47,0,3,2026,.448,.826,19,66,136,Seattle Mariners,117,1
25,75,259,18.50,.290,.326,29,0,4,.286,13,70,4,51,0.68,hitting,9,75,14,2,97,1138,.377,.894,300,682928,CJ Abrams,53,46,0,3,2026,.517,.714,10,61,120,Washington Nationals,134,2
27,76,268,20.62,.287,.305,26,0,0,.000,17,68,7,70,0.92,hitting,2,77,13,2,138,1067,.352,.848,298,676475,Alec Burleson,51,39,0,2,2026,.496,1.000,2,47,138,St. Louis Cardinals,133,0
26,96,286,31.78,.287,.327,32,0,4,.133,19,72,6,54,0.56,hitting,1,82,9,3,103,1182,.358,.813,321,677951,Bobby Witt Jr.,28,36,0,2,2026,.455,.867,26,56,118,Kansas City Royals,130,1
23,46,252,15.75,.286,.386,66,0,1,.125,13,70,4,43,0.93,hitting,2,72,16,9,81,1363,.438,.974,320,701762,Nick Kurtz,52,49,0,0,2026,.536,.875,7,91,133,Athletics,135,1
25,57,238,34.00,.286,.343,14,0,6,.462,14,66,7,60,1.05,hitting,6,68,7,0,96,970,.341,.791,258,678882,Ceddanne Rafaela,32,29,0,0,2026,.450,.538,7,53,111,Boston Red Sox,107,2
27,64,266,133.00,.282,.354,27,0,8,.320,10,69,6,70,1.09,hitting,2,75,2,1,76,1082,.347,.697,301,665487,Fernando Tatis Jr.,24,27,1,5,2026,.350,.680,17,63,135,San Diego Padres,93,1
28,67,217,24.11,.281,.297,34,0,0,.000,8,66,8,56,0.84,hitting,4,61,9,0,100,1049,.382,.834,259,687462,Spencer Horwitz,31,29,0,4,2026,.452,1.000,1,37,134,Pittsburgh Pirates,98,1
23,50,274,13.70,.281,.365,58,0,1,.071,16,72,1,49,0.98,hitting,4,77,20,7,93,1429,.414,.972,336,695578,James Wood,46,66,0,0,2026,.558,.929,13,98,120,Washington Nationals,153,0
27,43,210,52.50,.281,.369,16,0,1,.167,15,63,2,52,1.21,hitting,1,59,4,0,83,877,.332,.761,230,677649,Ezequiel Duran,35,29,1,2,2026,.429,.833,5,59,140,Texas Rangers,90,2
28,90,267,14.83,.281,.295,22,0,0,.000,15,64,4,46,0.51,hitting,4,75,18,1,122,1048,.344,.883,294,669127,Shea Langeliers,36,46,0,1,2026,.539,1.000,1,57,133,Athletics,144,0
27,72,246,82.00,.280,.304,34,0,1,.167,12,68,8,79,1.10,hitting,4,69,3,5,88,1030,.372,.738,288,665489,Vladimir Guerrero Jr.,27,39,0,4,2026,.366,.833,5,30,141,Toronto Blue Jays,90,0
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
26,66,243,27.00,.280,.301,27,0,0,.---,14,69,1,71,1.08,hitting,5,68,9,0,94,1033,.361,.826,277,681198,TJ Rumfield,34,31,0,2,2026,.465,.---,0,40,115,Colorado Rockies,113,2
24,50,254,42.33,.280,.349,27,1,1,.333,13,68,4,75,1.50,hitting,2,71,6,0,84,1192,.351,.753,290,805367,Chase Meidroth,25,42,4,2,2026,.402,.667,2,64,145,Chicago White Sox,102,0
29,97,272,27.20,.279,.284,22,0,3,.750,13,71,3,69,0.71,hitting,4,76,10,0,107,1100,.334,.772,305,645277,Ozzie Albies,37,45,0,7,2026,.438,.250,1,37,144,Atlanta Braves,119,0
27,90,265,33.12,.279,.325,24,0,1,.200,15,68,6,48,0.53,hitting,0,74,8,1,125,1141,.336,.770,293,677800,Wilyer Abreu,34,31,1,3,2026,.434,.800,4,57,111,Boston Red Sox,115,1
25,65,252,21.00,.278,.324,34,0,1,.111,15,68,3,56,0.86,hitting,4,70,12,1,83,1117,.370,.914,292,682998,Corbin Carroll,34,43,0,2,2026,.544,.889,8,63,109,Arizona Diamondbacks,137,8
29,53,209,41.80,.278,.361,21,0,4,.444,11,60,2,41,0.77,hitting,3,58,5,0,72,954,.350,.752,234,650489,Willi Castro,29,31,0,1,2026,.402,.556,5,58,115,Colorado Rockies,84,0
21,100,256,64.00,.277,.316,42,0,0,.000,15,68,1,45,0.45,hitting,2,71,4,0,91,1224,.383,.789,300,805808,Kevin McGonigle,24,44,0,0,2026,.406,1.000,9,40,116,Detroit Tigers,104,3
27,82,231,17.77,.277,.256,28,0,0,.000,7,69,2,66,0.80,hitting,5,64,13,1,91,963,.361,.846,269,689414,Liam Hicks,51,39,0,5,2026,.485,1.000,1,24,146,Miami Marlins,112,1
27,85,257,17.13,.276,.295,7,0,1,.143,13,64,5,49,0.58,hitting,6,71,15,0,105,980,.308,.818,273,669477,Casey Schmitt,38,32,0,3,2026,.510,.857,6,55,137,San Francisco Giants,131,1
30,41,210,16.15,.276,.324,31,0,1,.167,12,60,2,53,1.29,hitting,2,58,13,3,97,998,.374,.893,243,641343,Jake Bauers,46,40,0,0,2026,.519,.833,5,58,158,Milwaukee Brewers,109,0
32,80,250,11.36,.276,.299,20,0,0,.000,13,61,2,30,0.38,hitting,3,69,22,1,98,1003,.336,.936,274,621439,Byron Buxton,35,47,0,1,2026,.600,1.000,6,72,142,Minnesota Twins,150,1
32,46,207,20.70,.275,.320,20,0,0,.000,6,57,11,54,1.17,hitting,2,57,10,1,105,939,.342,.791,231,656811,Ryan O'Hearn,35,31,0,2,2026,.449,1.000,1,52,134,Pittsburgh Pirates,93,0
36,70,262,23.82,.275,.300,35,0,0,.000,17,69,11,72,1.03,hitting,3,72,11,1,118,1242,.363,.836,303,518692,Freddie Freeman,38,39,0,3,2026,.473,1.000,2,51,119,Los Angeles Dodgers,124,1
25,68,223,44.60,.274,.298,22,0,4,.250,9,69,4,66,0.97,hitting,7,61,5,0,96,1015,.353,.752,257,677587,Brayan Rocchio,32,28,2,3,2026,.399,.750,12,33,114,Cleveland Guardians,89,2
25,82,275,18.33,.273,.293,19,0,3,.300,15,71,7,63,0.77,hitting,2,75,15,0,126,1203,.319,.817,301,681624,Andy Pages,56,42,0,5,2026,.498,.700,7,60,119,Los Angeles Dodgers,137,1
28,62,243,22.09,.272,.327,41,0,0,.---,10,67,5,51,0.82,hitting,3,66,11,3,107,1175,.375,.824,293,666018,Jonathan Aranda,48,35,0,6,2026,.449,.---,0,70,139,Tampa Bay Rays,109,0
22,53,258,17.20,.271,.285,41,0,2,1.000,11,68,12,85,1.60,hitting,0,70,15,3,119,1170,.370,.858,300,691406,Junior Caminero,32,42,0,1,2026,.488,.000,0,51,139,Tampa Bay Rays,126,0
32,78,278,13.90,.270,.291,30,0,0,.000,19,71,2,56,0.72,hitting,1,75,20,2,130,1346,.340,.894,312,621566,Matt Olson,51,51,0,3,2026,.554,1.000,2,72,144,Atlanta Braves,154,0
31,53,256,32.00,.270,.332,48,0,0,.000,16,72,4,70,1.32,hitting,5,69,8,2,98,1233,.392,.833,311,668804,Bryan Reynolds,42,46,0,2,2026,.441,1.000,5,66,134,Pittsburgh Pirates,113,2
23,43,219,27.38,.269,.370,22,0,1,.250,11,66,2,44,1.02,hitting,3,59,8,0,105,940,.344,.782,244,695506,Jac Caglianone,20,28,0,0,2026,.438,.750,3,73,118,Kansas City Royals,96,1
35,48,216,13.50,.269,.300,32,0,0,.---,9,66,4,50,1.04,hitting,3,58,16,1,107,1024,.371,.903,251,571970,Max Muncy,28,46,0,0,2026,.532,.---,0,60,119,Los Angeles Dodgers,115,0
26,80,254,84.67,.268,.310,23,0,3,.375,16,65,5,65,0.81,hitting,0,68,3,0,92,1068,.326,.708,279,672580,Maikel Garcia,28,32,0,2,2026,.382,.625,5,43,118,Kansas City Royals,97,2
24,76,270,22.50,.267,.330,24,0,5,.238,11,72,2,47,0.62,hitting,8,72,12,1,108,1149,.343,.806,304,691718,Pete Crow-Armstrong,33,42,1,1,2026,.463,.762,16,77,112,Chicago Cubs,125,3
26,54,255,28.33,.267,.298,41,0,0,.000,13,69,8,85,1.57,hitting,16,68,9,4,107,1196,.398,.829,314,671056,Iván Herrera,31,46,0,2,2026,.431,1.000,4,50,138,St. Louis Cardinals,110,1
34,71,225,32.14,.267,.270,10,1,0,.000,9,61,3,73,1.03,hitting,2,60,7,2,92,827,.303,.721,240,545121,Ildemaro Vargas,37,32,1,1,2026,.418,1.000,1,23,109,Arizona Diamondbacks,94,2
25,63,248,-.--,.266,.300,14,0,8,.364,4,66,2,94,1.49,hitting,0,66,0,0,93,878,.303,.618,267,802415,Chandler Simpson,14,32,3,2,2026,.315,.636,14,30,139,Tampa Bay Rays,78,4
30,93,253,25.30,.265,.270,41,0,4,.333,14,69,2,61,0.66,hitting,0,67,10,0,102,1118,.361,.823,299,641355,Cody Bellinger,45,41,0,5,2026,.462,.667,8,37,147,New York Yankees,117,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
23,92,282,35.25,.262,.295,23,0,3,.300,16,71,3,66,0.72,hitting,2,74,8,1,125,1073,.318,.744,311,695734,Daylen Lile,37,42,0,4,2026,.426,.700,7,54,120,Washington Nationals,120,3
26,46,245,24.50,.261,.329,47,0,2,.143,14,65,6,66,1.43,hitting,0,64,10,3,105,1255,.378,.835,296,668930,Brice Turang,42,53,2,2,2026,.457,.857,12,73,158,Milwaukee Brewers,112,2
33,64,261,37.29,.261,.314,32,0,1,1.000,17,71,6,69,1.08,hitting,4,68,7,1,104,1187,.348,.762,299,656305,Matt Chapman,39,35,0,2,2026,.414,.000,0,62,137,San Francisco Giants,108,1
22,84,265,53.00,.260,.309,20,0,3,.600,10,73,1,60,0.71,hitting,6,69,5,0,105,1129,.323,.685,295,702284,Cole Young,32,31,1,3,2026,.362,.400,2,56,136,Seattle Mariners,96,1
31,77,247,41.17,.259,.291,18,1,2,.667,13,67,4,64,0.83,hitting,2,64,6,0,90,1008,.315,.716,268,643289,Mauricio Dubón,37,28,0,0,2026,.401,.333,1,42,144,Atlanta Braves,99,2
26,58,220,24.44,.259,.273,8,0,1,.333,12,66,5,70,1.21,hitting,0,57,9,0,91,795,.284,.748,229,671277,Luis García Jr.,43,28,0,1,2026,.464,.667,2,36,120,Washington Nationals,102,3
24,50,205,51.25,.259,.295,16,0,1,1.000,12,56,8,67,1.34,hitting,5,53,4,0,116,903,.325,.701,228,694384,Nolan Schanuel,25,21,0,2,2026,.376,.000,0,37,108,Los Angeles Angels,77,0
32,70,264,88.00,.258,.332,63,0,2,.500,16,72,4,61,0.87,hitting,3,68,3,1,81,1427,.404,.756,332,621493,Taylor Ward,20,45,0,2,2026,.352,.500,2,67,110,Baltimore Orioles,93,0
23,62,245,35.00,.257,.313,19,0,2,.167,9,68,2,61,0.98,hitting,4,63,7,0,83,1112,.321,.709,268,701807,Carson Benge,26,37,0,0,2026,.388,.833,10,59,121,New York Mets,95,1
33,77,265,37.86,.257,.307,24,0,1,.333,15,69,6,61,0.79,hitting,6,68,7,1,96,1133,.330,.738,297,607043,Brandon Nimmo,25,28,0,2,2026,.408,.667,2,61,140,Texas Rangers,108,2
33,65,246,16.40,.256,.268,44,0,2,.286,12,71,8,66,1.02,hitting,0,63,15,2,96,1145,.364,.860,294,547180,Bryce Harper,39,46,0,4,2026,.496,.714,5,56,143,Philadelphia Phillies,122,1
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
23,80,251,25.10,.255,.278,32,0,0,.000,7,65,0,60,0.75,hitting,10,64,10,2,71,1190,.359,.761,295,802139,JJ Wetherholt,31,45,0,2,2026,.402,1.000,7,49,138,St. Louis Cardinals,101,0
31,53,208,20.80,.255,.314,24,0,0,.---,7,57,5,41,0.77,hitting,3,53,10,3,133,983,.339,.772,236,673548,Seiya Suzuki,28,31,0,1,2026,.433,.---,0,62,112,Chicago Cubs,90,0
32,77,271,24.64,.255,.266,22,0,0,.---,14,67,4,83,1.08,hitting,0,69,11,0,89,1082,.307,.750,296,606466,Ketel Marte,41,38,0,3,2026,.443,.---,0,45,109,Arizona Diamondbacks,120,2
27,70,236,14.75,.254,.265,22,2,0,.---,14,64,7,52,0.74,hitting,5,60,16,0,114,1032,.330,.855,266,693307,Dillon Dingler,50,33,0,1,2026,.525,.---,0,55,116,Detroit Tigers,124,1
27,80,280,28.00,.254,.300,9,0,0,.000,10,72,5,62,0.78,hitting,10,71,10,0,119,1149,.299,.695,301,666176,Jo Adell,40,34,0,2,2026,.396,1.000,3,69,108,Los Angeles Angels,111,0
28,69,257,32.12,.253,.315,47,0,0,.000,13,71,3,55,0.80,hitting,6,65,8,1,123,1261,.377,.789,313,683737,Michael Busch,42,31,0,3,2026,.412,1.000,2,71,112,Chicago Cubs,106,2
29,84,269,33.62,.253,.268,23,1,3,.188,8,68,11,80,0.95,hitting,2,68,8,2,124,968,.315,.687,296,647304,Josh Naylor,32,27,0,1,2026,.372,.813,13,38,136,Seattle Mariners,100,0
31,72,277,17.31,.253,.278,34,0,0,.000,13,73,8,68,0.94,hitting,2,70,16,2,150,1283,.335,.808,316,624413,Pete Alonso,48,44,0,3,2026,.473,1.000,2,70,110,Baltimore Orioles,131,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
30,60,207,20.70,.251,.286,15,0,2,.250,14,60,3,47,0.78,hitting,5,52,10,0,88,889,.317,.800,229,665019,Kody Clemens,25,29,2,0,2026,.483,.750,6,50,142,Minnesota Twins,100,2
28,67,235,23.50,.251,.287,27,0,0,.000,12,68,7,55,0.82,hitting,3,59,10,0,108,1057,.333,.763,267,668715,Spencer Steer,26,41,0,2,2026,.430,1.000,3,56,113,Cincinnati Reds,101,0
32,96,284,47.33,.250,.286,32,0,1,.333,10,71,8,66,0.69,hitting,5,71,6,2,151,1277,.334,.690,323,608324,Alex Bregman,22,33,0,2,2026,.356,.667,2,53,112,Chicago Cubs,101,1
26,59,252,12.60,.250,.312,23,0,2,.286,12,66,3,36,0.61,hitting,4,63,20,2,120,1039,.321,.857,280,696100,Hunter Goodman,37,44,0,1,2026,.536,.714,5,95,115,Colorado Rockies,135,0
25,89,294,22.62,.248,.278,25,0,2,.182,14,73,5,67,0.75,hitting,2,73,13,1,112,1224,.311,.740,322,677594,Julio Rodríguez,34,39,0,1,2026,.429,.818,9,66,136,Seattle Mariners,126,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
35,72,271,15.06,.247,.258,23,0,0,.---,13,72,7,69,0.96,hitting,4,67,18,2,140,1137,.314,.816,299,572233,Christian Walker,52,41,0,1,2026,.502,.---,0,64,117,Houston Astros,136,1
22,67,263,20.23,.247,.275,39,0,2,.167,13,70,6,70,1.04,hitting,1,65,13,3,119,1208,.344,.789,305,701398,Sal Stewart,42,36,0,2,2026,.445,.833,10,63,113,Cincinnati Reds,117,0
33,57,259,10.79,.247,.305,43,0,0,.000,9,68,1,34,0.60,hitting,4,64,24,3,77,1302,.363,.931,306,656941,Kyle Schwarber,42,42,0,0,2026,.568,1.000,1,104,143,Philadelphia Phillies,147,1
30,56,255,21.25,.247,.297,21,0,0,.000,13,69,5,65,1.16,hitting,1,63,12,0,117,1022,.305,.744,279,669394,Jake Burger,42,32,0,2,2026,.439,1.000,1,73,140,Texas Rangers,112,0
26,92,251,15.69,.247,.246,45,1,2,.167,11,69,4,49,0.53,hitting,5,62,16,1,94,1226,.370,.860,304,678246,Miguel Vargas,44,51,0,2,2026,.490,.833,10,50,145,Chicago White Sox,123,1
23,53,203,67.67,.246,.309,30,0,0,.000,12,68,1,52,0.98,hitting,1,50,3,0,92,994,.343,.703,236,691720,Kyle Karros,19,32,0,2,2026,.360,1.000,2,50,115,Colorado Rockies,73,1
27,24,187,46.75,.246,.393,28,0,5,.455,14,59,2,42,1.75,hitting,2,46,4,1,87,898,.349,.755,219,669003,Garrett Mitchell,33,29,1,1,2026,.406,.545,6,77,158,Milwaukee Brewers,76,2
23,87,237,118.50,.245,.286,24,0,3,.231,11,67,3,53,0.61,hitting,5,58,2,1,109,1003,.323,.648,269,807712,Luke Keaschall,23,32,0,3,2026,.325,.769,10,42,142,Minnesota Twins,77,1
26,72,234,58.50,.244,.264,39,0,5,.313,9,68,6,80,1.11,hitting,2,57,4,0,100,1174,.350,.709,284,672695,Geraldo Perdomo,24,30,4,5,2026,.359,.688,11,34,109,Arizona Diamondbacks,84,3
35,66,222,27.75,.243,.280,22,0,0,.000,12,66,6,52,0.79,hitting,6,54,8,1,108,1022,.324,.729,253,571448,Nolan Arenado,31,30,0,3,2026,.405,1.000,2,53,109,Arizona Diamondbacks,90,0
24,66,249,20.75,.241,.257,35,0,1,.500,19,68,7,73,1.11,hitting,1,60,12,3,129,1062,.336,.814,286,691016,Tyler Soderstrom,39,33,0,1,2026,.478,.500,1,51,133,Athletics,119,2
31,68,254,14.94,.240,.265,31,0,0,.---,16,66,3,54,0.79,hitting,2,61,17,0,114,1184,.325,.837,289,664040,Brandon Lowe,46,43,0,2,2026,.512,.---,0,73,134,Pittsburgh Pirates,130,1
29,108,279,69.75,.240,.244,30,0,2,.143,15,70,6,87,0.81,hitting,4,67,4,0,117,1153,.319,.656,317,663538,Nico Hoerner,34,26,0,4,2026,.337,.857,12,21,112,Chicago Cubs,94,0
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
28,79,285,35.62,.239,.264,19,0,0,.000,9,71,8,88,1.11,hitting,1,68,8,0,100,1133,.285,.646,309,666182,Bo Bichette,40,36,0,4,2026,.361,1.000,1,54,121,New York Mets,103,1
27,56,197,98.50,.239,.292,29,0,5,.385,10,66,4,53,0.95,hitting,5,47,2,0,71,930,.349,.669,232,668885,Austin Martin,17,27,0,1,2026,.320,.615,8,42,142,Minnesota Twins,63,0
26,69,219,27.38,.237,.265,11,0,1,.143,8,70,3,54,0.78,hitting,4,52,8,0,86,889,.286,.688,235,696285,Jacob Young,28,31,1,0,2026,.402,.857,6,45,120,Washington Nationals,88,2
31,58,203,29.00,.236,.297,18,0,0,.000,10,63,3,40,0.69,hitting,0,48,7,0,92,864,.295,.704,225,643217,Andrew Benintendi,32,28,1,3,2026,.409,1.000,1,61,145,Chicago White Sox,83,2
25,80,250,22.73,.236,.246,19,0,2,.400,9,69,4,68,0.85,hitting,2,59,11,0,96,1030,.294,.706,273,686797,Brooks Lee,39,31,1,1,2026,.412,.600,3,45,142,Minnesota Twins,103,1
30,60,255,17.00,.235,.302,27,0,0,.---,9,70,5,44,0.73,hitting,3,60,15,0,134,1219,.314,.761,287,672960,Kazuma Okamoto,42,34,0,2,2026,.447,.---,0,93,141,Toronto Blue Jays,114,0
29,78,251,50.20,.235,.286,37,0,0,.000,16,68,0,57,0.73,hitting,2,59,5,0,123,1154,.334,.709,293,663656,Kyle Tucker,36,42,0,3,2026,.375,1.000,6,60,119,Los Angeles Dodgers,94,2
29,64,281,31.22,.235,.315,23,0,0,.---,21,72,7,60,0.94,hitting,1,66,9,2,132,1242,.293,.706,307,646240,Rafael Devers,33,33,0,2,2026,.413,.---,0,93,137,San Francisco Giants,116,1
33,68,254,36.29,.232,.284,18,0,0,.000,13,70,4,63,0.93,hitting,2,59,7,0,112,1098,.286,.652,276,605137,Josh Bell,40,33,0,2,2026,.366,1.000,1,66,142,Minnesota Twins,93,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
28,73,224,37.33,.232,.261,16,0,0,.000,13,65,5,59,0.81,hitting,1,52,6,0,97,981,.285,.673,244,681082,Bryson Stott,33,20,2,1,2026,.388,1.000,12,43,143,Philadelphia Phillies,87,2
30,56,203,18.46,.232,.259,25,0,0,.000,13,64,5,47,0.84,hitting,2,47,11,0,74,970,.322,.780,230,657757,Gavin Sheets,30,27,0,0,2026,.458,1.000,3,53,135,San Diego Padres,93,0
26,50,212,70.67,.231,.315,21,1,1,.250,9,67,2,50,1.00,hitting,1,49,3,0,74,967,.301,.626,237,683146,Brett Baty,26,24,0,2,2026,.325,.750,3,65,121,New York Mets,69,1
28,59,240,26.67,.229,.295,31,0,4,.167,10,67,1,51,0.86,hitting,1,55,9,0,106,1120,.318,.718,274,665862,Jazz Chisholm Jr.,29,35,0,2,2026,.400,.833,20,77,147,New York Yankees,96,2
27,98,236,26.22,.229,.246,27,0,0,.---,12,66,8,40,0.41,hitting,10,54,9,0,121,1223,.331,.725,275,670623,Isaac Paredes,33,28,0,2,2026,.394,.---,0,46,117,Houston Astros,93,0
30,86,280,25.46,.229,.282,17,0,2,.667,18,70,1,49,0.57,hitting,1,64,11,0,114,1150,.274,.692,299,642715,Willy Adames,29,34,0,1,2026,.418,.333,1,82,137,San Francisco Giants,117,1
26,61,210,70.00,.229,.243,23,5,2,.286,8,65,4,79,1.30,hitting,1,48,3,1,93,934,.304,.614,242,686217,Sal Frelick,25,26,0,3,2026,.310,.714,5,25,158,Milwaukee Brewers,65,0
33,60,232,29.00,.228,.251,26,0,1,.100,4,66,2,74,1.23,hitting,2,53,8,0,88,1023,.309,.658,262,593428,Xander Bogaerts,27,29,0,2,2026,.349,.900,9,47,135,San Diego Padres,81,0
