age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,39,160,-.--,.306,.338,8,0,4,.222,1,41,0,60,1.54,hitting,0,49,0,0,53,573,.335,.685,173,802415,Chandler Simpson,12,23,3,2,2026,.350,.778,14,17,139,Tampa Bay Rays,56,3
26,55,170,24.29,.306,.341,21,0,2,.143,11,43,6,32,0.58,hitting,0,52,7,2,62,723,.378,.884,193,677951,Bobby Witt Jr.,22,22,0,2,2026,.506,.857,12,33,118,Kansas City Royals,86,1
27,47,154,25.67,.305,.353,20,0,1,.250,6,41,5,28,0.60,hitting,0,47,6,1,74,691,.383,.857,175,677800,Wilyer Abreu,18,20,0,1,2026,.474,.750,3,33,111,Boston Red Sox,73,1
27,23,132,10.15,.303,.338,25,0,0,.000,9,39,4,30,1.30,hitting,1,40,13,2,49,660,.413,1.080,160,700250,Ben Rice,29,31,0,2,2026,.667,1.000,2,41,147,New York Yankees,88,0
21,58,153,76.50,.301,.341,26,0,0,.000,12,41,0,27,0.47,hitting,2,46,2,0,47,758,.409,.853,181,805808,Kevin McGonigle,16,27,0,0,2026,.444,1.000,7,22,116,Detroit Tigers,68,2
34,38,155,31.00,.297,.318,14,0,0,.000,4,40,4,50,1.32,hitting,6,46,5,2,53,639,.375,.807,176,650490,Yandy Díaz,24,20,0,1,2026,.432,1.000,1,22,139,Tampa Bay Rays,67,1
25,40,152,16.89,.296,.327,19,0,3,.300,8,42,3,34,0.85,hitting,6,45,9,2,64,682,.391,.930,179,682928,CJ Abrams,36,25,0,2,2026,.539,.700,7,35,120,Washington Nationals,82,1
29,54,166,20.75,.295,.299,14,0,3,1.000,8,43,2,42,0.78,hitting,1,49,8,0,62,654,.348,.836,184,645277,Ozzie Albies,25,30,0,3,2026,.488,.000,0,24,144,Atlanta Braves,81,0
32,39,166,11.86,.295,.318,22,0,0,.000,15,43,2,36,0.92,hitting,0,49,14,2,76,834,.374,1.013,190,621566,Matt Olson,37,36,0,2,2026,.639,1.000,1,44,144,Atlanta Braves,106,0
26,27,139,23.17,.295,.350,29,0,2,.200,9,37,3,40,1.48,hitting,0,41,6,1,67,714,.414,.918,171,668930,Brice Turang,26,31,2,1,2026,.504,.800,8,34,158,Milwaukee Brewers,70,1
25,36,173,15.73,.295,.331,20,0,0,.000,6,43,6,45,1.25,hitting,3,51,11,1,61,756,.378,.898,196,686948,Drake Baldwin,33,37,0,0,2026,.520,1.000,1,41,144,Atlanta Braves,90,0
24,31,173,17.30,.295,.369,17,0,4,.308,9,43,1,39,1.26,hitting,0,51,10,0,71,764,.356,.876,191,682829,Elly De La Cruz,29,31,0,1,2026,.520,.692,9,53,113,Cincinnati Reds,90,0
27,47,129,14.33,.295,.259,11,0,0,.000,3,40,0,36,0.77,hitting,3,38,9,1,58,534,.354,.881,147,689414,Liam Hicks,38,21,0,4,2026,.527,1.000,1,12,146,Miami Marlins,68,0
30,66,170,85.00,.294,.310,5,0,0,.000,13,42,3,41,0.62,hitting,0,50,2,0,69,536,.313,.719,176,676391,Ernie Clement,12,15,0,1,2026,.406,1.000,1,14,141,Toronto Blue Jays,69,0
24,50,143,23.83,.294,.293,20,0,0,.---,10,40,4,37,0.74,hitting,0,42,6,0,57,631,.376,.879,165,800050,Chase DeLauter,26,16,0,2,2026,.503,.---,0,16,114,Cleveland Guardians,72,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
24,33,155,14.09,.290,.358,19,0,3,.300,8,41,2,28,0.85,hitting,1,45,11,0,78,651,.369,.924,176,691023,Jordan Walker,30,32,0,1,2026,.555,.700,7,50,138,St. Louis Cardinals,86,0
27,42,156,78.00,.288,.321,22,0,0,.000,7,43,3,49,1.17,hitting,2,45,2,3,59,675,.381,.753,181,665489,Vladimir Guerrero Jr.,18,24,0,1,2026,.372,1.000,3,21,141,Toronto Blue Jays,58,0
28,45,150,50.00,.287,.310,17,0,0,.---,8,38,4,44,0.98,hitting,1,43,3,2,64,605,.361,.761,169,661388,William Contreras,26,22,0,1,2026,.400,.---,0,19,158,Milwaukee Brewers,60,0
32,34,150,25.00,.287,.327,18,0,0,.000,6,41,10,42,1.24,hitting,2,43,6,1,78,697,.366,.813,172,656811,Ryan O'Hearn,27,24,0,2,2026,.447,1.000,1,33,134,Pittsburgh Pirates,67,0
27,41,130,21.67,.285,.320,6,0,1,.250,8,35,2,25,0.61,hitting,5,37,6,0,56,505,.338,.838,142,669477,Casey Schmitt,18,17,0,1,2026,.500,.750,3,28,137,San Francisco Giants,65,1
28,38,148,18.50,.284,.330,25,0,0,.---,5,42,1,31,0.82,hitting,3,42,8,2,50,741,.387,.867,181,666018,Jonathan Aranda,33,23,0,5,2026,.480,.---,0,42,139,Tampa Bay Rays,71,0
34,39,124,124.00,.282,.318,10,0,2,.667,8,39,1,35,0.90,hitting,3,35,1,0,45,521,.345,.716,140,643446,Jeff McNeil,12,10,1,2,2026,.371,.333,1,18,133,Athletics,46,0
25,29,135,33.75,.281,.351,8,0,3,.600,4,40,6,34,1.17,hitting,5,38,4,0,55,553,.345,.775,148,678882,Ceddanne Rafaela,19,18,0,0,2026,.430,.400,2,34,111,Boston Red Sox,58,2
33,41,160,40.00,.281,.336,17,0,1,.500,7,41,3,40,0.98,hitting,3,45,4,1,53,705,.359,.784,181,607043,Brandon Nimmo,12,18,0,1,2026,.425,.500,1,35,140,Texas Rangers,68,2
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
26,35,155,25.83,.277,.303,13,0,0,.---,7,42,1,50,1.43,hitting,2,43,6,0,64,639,.339,.791,171,681198,TJ Rumfield,22,17,0,1,2026,.452,.---,0,28,115,Colorado Rockies,70,1
36,44,159,39.75,.277,.301,17,0,0,.000,11,41,6,49,1.11,hitting,1,44,4,1,64,670,.350,.784,177,518692,Freddie Freeman,20,15,0,0,2026,.434,1.000,1,22,119,Los Angeles Dodgers,69,1
26,52,159,53.00,.277,.315,19,0,3,.429,12,41,2,37,0.71,hitting,0,44,3,0,55,675,.350,.771,180,672580,Maikel Garcia,17,22,0,2,2026,.421,.571,4,28,118,Kansas City Royals,67,1
35,40,160,16.00,.275,.291,16,0,0,.---,10,44,7,43,1.08,hitting,2,44,10,1,78,659,.346,.871,179,572233,Christian Walker,29,25,0,1,2026,.525,.---,0,34,117,Houston Astros,84,0
25,45,142,47.33,.275,.290,14,0,3,.300,5,43,3,45,1.00,hitting,3,39,3,0,48,640,.350,.723,162,677587,Brayan Rocchio,22,17,2,1,2026,.373,.700,7,16,114,Cleveland Guardians,53,0
27,41,164,27.33,.274,.300,18,0,0,.000,11,41,5,50,1.22,hitting,0,45,6,2,85,663,.344,.795,183,676475,Alec Burleson,30,21,0,1,2026,.451,1.000,2,29,138,St. Louis Cardinals,74,0
35,41,135,22.50,.274,.307,11,0,0,.---,6,40,4,29,0.71,hitting,1,37,6,0,55,601,.329,.781,149,571448,Nolan Arenado,20,22,0,2,2026,.452,.---,0,30,109,Arizona Diamondbacks,61,0
24,26,150,50.00,.273,.358,16,1,0,.000,9,40,3,45,1.73,hitting,0,41,3,0,54,725,.339,.732,172,805367,Chase Meidroth,9,26,3,2,2026,.393,1.000,1,43,145,Chicago White Sox,59,0
30,56,154,30.80,.273,.287,28,0,2,.286,10,43,2,36,0.64,hitting,0,42,5,0,61,692,.378,.852,185,641355,Cody Bellinger,29,26,0,3,2026,.474,.714,5,23,147,New York Yankees,73,3
22,21,121,60.50,.273,.341,11,0,2,.333,7,38,0,39,1.86,hitting,2,33,2,0,50,499,.343,.756,134,702222,Justin Crawford,11,11,0,0,2026,.413,.667,4,28,143,Philadelphia Phillies,50,2
29,65,169,42.25,.272,.275,17,0,0,.000,12,42,3,46,0.71,hitting,4,46,4,0,67,688,.347,.761,193,663538,Nico Hoerner,29,20,0,3,2026,.414,1.000,8,15,112,Chicago Cubs,70,0
26,30,158,39.50,.272,.358,10,0,0,.---,12,42,1,40,1.33,hitting,0,43,4,1,72,681,.314,.751,169,671218,Heliot Ramos,20,19,0,1,2026,.437,.---,0,46,137,San Francisco Giants,69,1
35,35,136,12.36,.272,.302,20,0,0,.---,5,40,1,25,0.71,hitting,0,37,11,1,70,645,.365,.916,156,571970,Max Muncy,17,27,0,0,2026,.551,.---,0,39,119,Los Angeles Dodgers,75,0
23,55,167,27.83,.269,.300,16,0,3,.500,11,42,2,36,0.65,hitting,1,45,6,1,78,633,.333,.776,186,695734,Daylen Lile,22,27,0,2,2026,.443,.500,3,33,120,Washington Nationals,74,0
27,47,171,28.50,.269,.317,5,0,0,.000,5,44,5,39,0.83,hitting,6,46,6,0,74,716,.310,.714,184,666176,Jo Adell,25,16,0,2,2026,.404,1.000,2,41,108,Los Angeles Angels,69,0
25,46,175,25.00,.269,.325,15,0,2,.400,9,44,3,37,0.80,hitting,2,47,7,1,66,748,.333,.773,192,677594,Julio Rodríguez,20,22,0,0,2026,.440,.600,3,45,136,Seattle Mariners,77,0
30,26,127,21.17,.268,.311,15,0,1,.250,8,36,2,36,1.38,hitting,0,34,6,3,66,578,.345,.817,142,641343,Jake Bauers,21,24,0,0,2026,.472,.750,3,31,158,Milwaukee Brewers,60,0
34,30,157,9.81,.268,.302,34,1,3,.375,7,44,4,30,1.00,hitting,2,42,16,5,54,839,.404,1.022,194,592450,Aaron Judge,30,36,0,0,2026,.618,.625,5,55,147,New York Yankees,97,0
28,35,116,38.67,.267,.289,23,0,0,.---,6,39,7,34,0.97,hitting,1,31,3,0,56,551,.387,.801,142,687462,Spencer Horwitz,19,13,0,2,2026,.414,.---,0,18,134,Pittsburgh Pirates,48,1
23,30,150,25.00,.267,.386,39,0,1,.167,8,41,0,24,0.80,hitting,0,40,6,4,42,828,.418,.871,189,701762,Nick Kurtz,25,26,0,0,2026,.453,.833,5,56,133,Athletics,68,1
33,40,154,15.40,.266,.270,23,0,1,.333,9,43,5,44,1.10,hitting,0,41,10,1,66,665,.360,.892,178,547180,Bryce Harper,24,25,0,1,2026,.532,.667,2,30,143,Philadelphia Phillies,82,1
26,35,154,38.50,.266,.311,28,0,0,.000,11,42,4,47,1.34,hitting,8,41,4,4,57,754,.401,.817,192,671056,Iván Herrera,19,23,0,2,2026,.416,1.000,1,33,138,St. Louis Cardinals,64,0
25,34,139,27.80,.266,.330,24,0,0,.000,10,40,1,31,0.91,hitting,2,37,5,1,41,674,.377,.881,167,682998,Corbin Carroll,20,26,0,2,2026,.504,1.000,5,39,109,Arizona Diamondbacks,70,4
27,52,162,81.00,.265,.293,10,0,0,.---,10,43,3,47,0.90,hitting,1,43,2,0,47,654,.309,.686,175,808982,Jung Hoo Lee,14,17,0,2,2026,.377,.---,0,22,137,San Francisco Giants,61,1
32,38,151,151.00,.265,.336,42,0,2,.667,14,43,2,39,1.03,hitting,1,40,1,0,43,888,.426,.803,195,621493,Taylor Ward,12,28,0,1,2026,.377,.333,1,35,110,Baltimore Orioles,57,0
31,47,152,50.67,.263,.306,11,0,2,1.000,10,41,4,37,0.79,hitting,2,40,3,0,64,612,.321,.735,165,643289,Mauricio Dubón,25,19,0,0,2026,.414,.000,0,28,144,Atlanta Braves,63,2
25,40,141,28.20,.262,.296,11,0,1,.250,5,40,1,37,0.93,hitting,1,37,5,0,55,601,.320,.724,154,686797,Brooks Lee,24,19,1,0,2026,.404,.750,3,28,142,Minnesota Twins,57,0
33,37,149,21.29,.262,.281,17,0,0,.000,3,41,2,45,1.22,hitting,0,39,7,0,56,634,.337,.760,166,593428,Xander Bogaerts,23,20,0,0,2026,.423,1.000,5,28,135,San Diego Padres,63,0
27,22,172,17.20,.262,.357,15,0,2,.118,8,41,2,41,1.86,hitting,2,45,10,2,66,774,.328,.811,189,665833,Oneil Cruz,29,33,0,0,2026,.483,.882,15,64,134,Pittsburgh Pirates,83,0
24,36,157,52.33,.261,.297,11,0,1,1.000,10,40,8,54,1.50,hitting,1,41,3,0,94,681,.310,.692,171,694384,Nolan Schanuel,20,14,0,2,2026,.382,.000,0,28,108,Los Angeles Angels,60,0
27,57,142,47.33,.261,.301,14,0,0,.---,7,39,5,22,0.39,hitting,5,37,3,0,69,721,.348,.721,161,670623,Isaac Paredes,17,16,0,0,2026,.373,.---,0,26,117,Houston Astros,53,0
32,61,169,11.27,.260,.269,13,0,0,.000,7,40,0,18,0.30,hitting,2,44,15,1,71,666,.319,.899,185,621439,Byron Buxton,23,33,0,1,2026,.580,1.000,4,47,142,Minnesota Twins,98,1
28,35,127,25.40,.260,.286,6,0,0,.000,5,42,3,35,1.00,hitting,3,33,5,1,52,513,.302,.719,139,660821,Jesús Sánchez,18,16,0,3,2026,.417,1.000,1,27,141,Toronto Blue Jays,53,0
29,50,154,38.50,.260,.308,24,0,0,.000,12,42,0,31,0.62,hitting,1,40,4,0,76,686,.359,.775,181,663656,Kyle Tucker,20,29,0,2,2026,.416,1.000,3,35,119,Los Angeles Dodgers,64,0
24,36,131,18.71,.260,.287,5,0,2,.200,7,41,2,34,0.94,hitting,3,34,7,0,56,573,.300,.773,143,682657,Angel Martínez,19,17,3,1,2026,.473,.800,8,31,114,Cleveland Guardians,62,0
29,28,135,33.75,.259,.304,8,0,5,.278,7,41,6,43,1.54,hitting,4,35,4,0,54,576,.320,.720,147,676609,José Caballero,13,18,0,0,2026,.400,.722,13,29,147,New York Yankees,54,0
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
24,40,140,140.00,.257,.315,13,0,1,.200,6,37,2,36,0.90,hitting,3,36,1,0,69,656,.329,.679,158,691026,Masyn Winn,16,16,0,2,2026,.350,.800,4,30,138,St. Louis Cardinals,49,2
31,52,121,40.33,.256,.289,13,0,0,.---,3,36,2,17,0.33,hitting,0,31,3,0,52,574,.324,.679,136,669257,Will Smith,17,12,0,2,2026,.355,.---,0,23,119,Los Angeles Dodgers,43,0
31,40,141,14.10,.255,.268,23,0,0,.---,9,37,0,31,0.78,hitting,1,36,10,0,63,703,.361,.907,166,664040,Brandon Lowe,28,24,0,1,2026,.546,.---,0,35,134,Pittsburgh Pirates,77,1
22,39,161,14.64,.255,.248,21,0,2,1.000,3,42,6,52,1.33,hitting,0,41,11,1,76,715,.339,.817,183,691406,Junior Caminero,19,26,0,1,2026,.478,.000,0,30,139,Tampa Bay Rays,77,0
25,34,123,24.60,.252,.283,5,0,2,.400,5,39,2,32,0.94,hitting,2,31,5,0,47,478,.288,.703,132,701675,Nathan Church,18,15,0,2,2026,.415,.600,3,28,138,St. Louis Cardinals,51,0
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
34,31,139,17.38,.252,.314,20,0,0,.000,4,40,5,28,0.90,hitting,8,35,8,0,59,670,.371,.824,170,575929,Willson Contreras,23,19,0,3,2026,.453,1.000,1,48,111,Boston Red Sox,63,0
28,40,143,20.43,.252,.287,13,0,0,.000,7,41,4,32,0.80,hitting,3,36,7,0,64,627,.325,.773,160,668715,Spencer Steer,14,19,0,1,2026,.448,1.000,2,36,113,Cincinnati Reds,64,0
27,34,151,-.--,.252,.336,18,0,4,.286,5,41,4,42,1.24,hitting,1,38,0,1,46,656,.328,.626,175,665487,Fernando Tatis Jr.,15,15,1,4,2026,.298,.714,10,42,135,San Diego Padres,45,1
36,36,155,51.67,.252,.300,19,0,2,.667,10,40,5,49,1.36,hitting,1,39,3,1,77,627,.335,.709,177,514888,Jose Altuve,11,26,1,1,2026,.374,.333,1,33,117,Houston Astros,58,0
22,44,164,16.40,.250,.256,21,0,0,.000,8,43,4,46,1.05,hitting,0,41,10,1,75,719,.332,.814,187,701398,Sal Stewart,30,26,0,2,2026,.482,1.000,9,35,113,Cincinnati Reds,79,0
29,46,144,28.80,.250,.284,13,0,0,.000,7,41,0,32,0.70,hitting,2,36,5,2,48,564,.321,.724,159,662139,Daulton Varsho,13,19,0,0,2026,.403,1.000,3,30,141,Toronto Blue Jays,58,0
23,53,161,20.12,.248,.262,21,0,0,.000,5,42,0,37,0.70,hitting,9,40,8,1,44,780,.363,.792,193,802139,JJ Wetherholt,22,32,0,2,2026,.429,1.000,5,33,138,St. Louis Cardinals,69,0
34,38,153,13.91,.248,.297,39,0,0,.000,6,43,3,26,0.68,hitting,3,38,11,4,56,827,.410,.913,195,545361,Mike Trout,23,33,0,0,2026,.503,1.000,5,51,108,Los Angeles Angels,77,0
31,28,149,37.25,.248,.327,34,0,0,.000,5,43,3,40,1.43,hitting,2,37,4,2,67,755,.392,.781,186,668804,Bryan Reynolds,25,27,0,1,2026,.389,1.000,2,45,134,Pittsburgh Pirates,58,2
27,38,141,28.20,.248,.261,4,0,0,.000,6,40,4,48,1.26,hitting,2,35,5,0,65,527,.275,.686,150,665926,Andrés Giménez,23,12,1,2,2026,.411,1.000,5,23,141,Toronto Blue Jays,58,1
33,34,137,34.25,.248,.333,15,0,0,.000,5,38,5,26,0.76,hitting,1,34,4,1,72,611,.325,.697,154,606192,Teoscar Hernández,18,19,0,1,2026,.372,1.000,1,44,119,Los Angeles Dodgers,51,0
20,23,133,44.33,.248,.330,11,0,0,.000,6,37,2,38,1.65,hitting,2,33,3,0,66,564,.311,.702,148,804606,Konnor Griffin,19,17,0,2,2026,.391,1.000,9,41,134,Pittsburgh Pirates,52,2
29,34,162,32.40,.247,.333,12,0,0,.---,9,43,6,36,1.06,hitting,0,40,5,2,77,716,.295,.690,176,646240,Rafael Devers,18,16,0,2,2026,.395,.---,0,54,137,San Francisco Giants,64,0
29,49,162,32.40,.247,.269,14,0,2,.200,4,41,6,46,0.94,hitting,1,40,5,1,69,584,.309,.673,178,647304,Josh Naylor,20,12,0,1,2026,.364,.800,8,28,136,Seattle Mariners,59,0
22,47,154,51.33,.247,.315,14,0,2,.500,6,44,1,29,0.62,hitting,4,38,3,0,70,693,.324,.681,173,702284,Cole Young,22,20,0,1,2026,.357,.500,2,41,136,Seattle Mariners,55,1
26,36,146,14.60,.247,.338,11,0,2,.667,8,38,1,15,0.42,hitting,3,36,10,1,61,584,.313,.820,160,696100,Hunter Goodman,18,25,0,0,2026,.507,.333,1,59,115,Colorado Rockies,74,0
32,52,167,41.75,.246,.280,22,0,0,.000,5,42,7,43,0.83,hitting,1,41,4,2,85,760,.335,.694,191,608324,Alex Bregman,14,17,0,1,2026,.359,1.000,2,32,112,Chicago Cubs,60,1
27,38,133,19.00,.241,.258,9,2,0,.---,9,37,5,34,0.89,hitting,4,32,7,0,67,582,.308,.774,148,693307,Dillon Dingler,27,15,0,0,2026,.466,.---,0,29,116,Detroit Tigers,62,0
31,35,150,21.43,.240,.287,28,1,0,.000,7,43,3,37,1.06,hitting,4,36,7,6,62,714,.370,.797,185,660271,Shohei Ohtani,17,27,0,2,2026,.427,1.000,5,44,119,Los Angeles Dodgers,64,0
26,52,146,16.22,.240,.236,30,0,0,.000,5,41,2,32,0.62,hitting,3,35,9,1,54,730,.376,.849,181,678246,Miguel Vargas,23,30,0,2,2026,.473,1.000,6,29,145,Chicago White Sox,69,1
30,41,155,15.50,.239,.281,21,0,0,.---,4,42,4,28,0.68,hitting,0,37,10,0,76,769,.328,.786,177,672960,Kazuma Okamoto,27,22,0,1,2026,.458,.---,0,50,141,Toronto Blue Jays,71,0
23,29,164,13.67,.238,.307,37,0,1,.125,11,43,1,32,1.10,hitting,3,39,12,6,58,858,.387,.911,204,695578,James Wood,29,36,0,0,2026,.524,.875,7,64,120,Washington Nationals,86,0
23,24,127,31.75,.236,.321,11,0,1,1.000,7,39,1,31,1.29,hitting,2,30,4,0,65,525,.307,.709,140,695506,Jac Caglianone,8,17,0,0,2026,.402,.000,0,42,118,Kansas City Royals,51,1
24,43,157,39.25,.236,.306,13,0,3,.231,5,43,2,33,0.77,hitting,3,37,4,1,75,637,.306,.675,174,691718,Pete Crow-Armstrong,17,24,1,0,2026,.369,.769,10,45,112,Chicago Cubs,58,2
28,32,115,38.33,.235,.320,17,0,3,.600,5,37,2,19,0.59,hitting,3,27,3,0,59,524,.346,.703,136,686555,Isaac Collins,13,16,0,1,2026,.357,.400,2,38,118,Kansas City Royals,41,0
33,51,171,42.75,.234,.277,13,0,1,.167,7,42,3,43,0.84,hitting,0,40,4,0,64,695,.286,.631,185,607208,Trea Turner,13,24,0,1,2026,.345,.833,5,38,143,Philadelphia Phillies,59,0
22,36,124,20.67,.234,.307,17,0,0,.---,4,40,1,16,0.44,hitting,1,29,6,0,50,608,.326,.737,144,695600,Carter Jensen,18,18,0,2,2026,.411,.---,0,45,118,Kansas City Royals,51,0
26,27,124,41.33,.234,.338,15,0,2,.286,8,39,4,24,0.89,hitting,5,29,3,0,62,570,.338,.709,145,681393,Connor Norby,12,11,0,1,2026,.371,.714,5,45,146,Miami Marlins,46,0
28,40,152,50.67,.230,.288,27,0,0,.000,8,42,2,39,0.98,hitting,2,35,3,0,80,719,.350,.705,183,683737,Michael Busch,23,17,0,2,2026,.355,1.000,1,40,112,Chicago Cubs,54,1
24,37,152,13.82,.230,.267,16,0,1,.500,8,42,2,29,0.78,hitting,7,35,11,2,87,649,.331,.831,175,695657,Colson Montgomery,29,20,0,0,2026,.500,.500,1,51,145,Chicago White Sox,76,0
23,33,126,42.00,.230,.280,11,0,1,.125,5,39,1,34,1.03,hitting,0,29,3,0,53,561,.292,.633,137,701807,Carson Benge,13,16,0,0,2026,.341,.875,7,30,121,New York Mets,43,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
26,31,149,9.93,.228,.264,32,0,2,1.000,1,42,1,22,0.71,hitting,0,34,15,4,59,792,.363,.900,182,808959,Munetaka Murakami,29,28,0,1,2026,.537,.000,0,63,145,Chicago White Sox,80,0
33,35,158,158.00,.228,.304,16,0,1,1.000,8,42,4,45,1.29,hitting,2,36,1,0,63,701,.307,.617,176,656305,Matt Chapman,14,16,0,0,2026,.310,.000,0,42,137,San Francisco Giants,49,1
33,44,154,38.50,.227,.292,13,0,0,.000,6,42,2,31,0.70,hitting,2,35,4,0,62,717,.292,.649,171,666969,Adolis García,13,15,0,2,2026,.357,1.000,1,46,143,Philadelphia Phillies,55,1
30,36,159,22.71,.226,.269,7,0,0,.---,5,41,4,43,1.19,hitting,1,36,7,0,77,596,.262,.652,168,669394,Jake Burger,27,15,0,1,2026,.390,.---,0,45,140,Texas Rangers,62,0
33,38,159,9.35,.226,.232,29,0,0,.000,7,43,1,25,0.66,hitting,4,36,17,0,58,805,.359,.963,192,656941,Kyle Schwarber,28,29,0,0,2026,.604,1.000,1,60,143,Philadelphia Phillies,96,1
26,44,137,27.40,.226,.289,16,0,0,.---,4,41,0,20,0.45,hitting,0,31,5,1,64,649,.301,.666,156,669357,Nolan Gorman,22,16,0,3,2026,.365,.---,0,45,138,St. Louis Cardinals,50,0
23,25,146,24.33,.226,.284,12,0,0,.000,6,39,4,43,1.72,hitting,0,33,6,0,73,587,.285,.675,158,691781,Brady House,21,19,0,0,2026,.390,1.000,1,45,120,Washington Nationals,57,0
