age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,89,273,17.06,.293,.315,7,0,1,.125,15,68,5,50,0.56,hitting,6,80,16,0,106,1036,.322,.853,289,669477,Casey Schmitt,41,34,0,3,2026,.531,.875,7,57,137,San Francisco Giants,145,1
30,107,291,41.57,.292,.307,9,0,1,.333,20,75,5,69,0.64,hitting,0,85,7,0,112,902,.311,.751,302,676391,Ernie Clement,28,35,0,2,2026,.440,.667,2,32,141,Toronto Blue Jays,128,1
31,52,261,37.29,.291,.361,28,0,4,.174,18,71,7,70,1.35,hitting,10,76,7,0,93,1199,.377,.825,302,668227,Randy Arozarena,33,47,0,3,2026,.448,.826,19,66,136,Seattle Mariners,117,1
27,57,266,133.00,.289,.350,16,0,2,.333,11,71,8,82,1.44,hitting,5,77,2,0,112,1054,.340,.701,288,693304,Nick Gonzales,33,38,0,1,2026,.361,.667,4,51,134,Pittsburgh Pirates,96,1
28,89,273,45.50,.289,.315,27,0,1,.500,12,70,7,70,0.79,hitting,1,79,6,2,119,1052,.351,.750,305,661388,William Contreras,43,41,0,4,2026,.399,.500,1,39,158,Milwaukee Brewers,109,0
27,57,260,12.38,.288,.316,39,0,0,.000,15,70,5,60,1.05,hitting,2,75,21,3,94,1217,.383,.987,303,700250,Ben Rice,52,54,0,2,2026,.604,1.000,2,70,147,New York Yankees,157,2
25,65,275,34.38,.287,.394,39,0,1,.500,16,76,8,44,0.68,hitting,2,79,8,0,129,1326,.377,.810,318,682985,Riley Greene,33,37,0,2,2026,.433,.500,1,89,116,Detroit Tigers,119,0
23,47,275,15.28,.287,.396,71,0,1,.125,15,76,4,46,0.98,hitting,2,79,18,9,89,1495,.437,.982,348,701762,Nick Kurtz,58,54,0,0,2026,.545,.875,7,103,133,Athletics,150,1
25,42,206,14.71,.286,.324,24,0,1,.500,6,52,6,52,1.24,hitting,3,59,14,1,68,896,.368,.887,234,686948,Drake Baldwin,39,41,0,1,2026,.519,.500,1,54,144,Atlanta Braves,107,0
34,57,255,15.94,.286,.348,28,0,1,.500,11,72,6,50,0.88,hitting,14,73,16,1,95,1156,.383,.916,300,575929,Willson Contreras,44,36,0,3,2026,.533,.500,1,78,111,Boston Red Sox,136,2
25,62,255,36.43,.286,.346,14,0,6,.462,17,70,7,64,1.03,hitting,6,73,7,0,102,1039,.338,.789,276,678882,Ceddanne Rafaela,32,31,1,0,2026,.451,.538,7,57,111,Boston Red Sox,115,2
24,79,290,18.12,.286,.345,28,0,5,.217,12,77,2,49,0.62,hitting,8,83,16,1,113,1251,.363,.884,329,691718,Pete Crow-Armstrong,40,47,1,2,2026,.521,.783,18,82,112,Chicago Cubs,151,4
26,80,280,46.67,.286,.315,39,0,3,.214,11,77,8,82,1.03,hitting,0,80,6,3,113,1257,.370,.788,323,669364,Xavier Edwards,26,43,1,3,2026,.418,.786,11,42,146,Miami Marlins,117,4
31,56,274,27.40,.285,.347,49,0,0,.000,17,77,4,72,1.29,hitting,5,78,10,2,104,1300,.400,.871,330,668804,Bryan Reynolds,48,50,0,2,2026,.471,1.000,5,70,134,Pittsburgh Pirates,129,2
29,105,289,24.08,.284,.285,22,0,3,.750,13,75,3,71,0.68,hitting,4,82,12,0,112,1148,.335,.788,322,645277,Ozzie Albies,40,50,0,7,2026,.453,.250,1,38,144,Atlanta Braves,131,0
22,54,275,18.33,.284,.304,43,0,2,1.000,12,73,12,90,1.67,hitting,0,78,15,4,124,1240,.378,.869,320,691406,Junior Caminero,34,44,0,2,2026,.491,.000,0,55,139,Tampa Bay Rays,135,0
25,81,279,17.44,.283,.315,29,0,4,.250,14,75,4,56,0.69,hitting,9,79,16,2,107,1218,.366,.886,320,682928,CJ Abrams,56,49,0,3,2026,.520,.750,12,66,120,Washington Nationals,145,2
27,71,287,143.50,.282,.353,29,0,8,.308,13,74,6,75,1.06,hitting,2,81,2,1,77,1157,.347,.702,324,665487,Fernando Tatis Jr.,26,32,1,5,2026,.355,.692,18,66,135,San Diego Padres,102,1
21,104,273,45.50,.282,.316,46,0,0,.000,16,73,2,50,0.48,hitting,2,77,6,0,94,1313,.389,.818,321,805808,Kevin McGonigle,26,47,0,0,2026,.429,1.000,9,42,116,Detroit Tigers,117,3
27,83,288,22.15,.281,.297,27,0,0,.000,19,73,9,78,0.94,hitting,2,81,13,2,150,1146,.344,.827,320,676475,Alec Burleson,54,39,0,3,2026,.483,1.000,2,49,138,St. Louis Cardinals,139,0
28,76,235,23.50,.281,.292,39,0,0,.000,11,71,8,60,0.79,hitting,5,66,10,0,104,1137,.389,.853,283,687462,Spencer Horwitz,33,35,0,4,2026,.464,1.000,1,37,134,Pittsburgh Pirates,109,1
25,71,271,20.85,.280,.323,35,0,1,.100,16,73,4,61,0.86,hitting,4,76,13,1,94,1189,.369,.919,312,682998,Corbin Carroll,42,46,0,2,2026,.550,.900,9,65,109,Arizona Diamondbacks,149,9
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
26,71,261,23.73,.280,.295,28,0,0,.---,14,74,1,77,1.08,hitting,6,73,11,0,104,1110,.360,.835,297,681198,TJ Rumfield,39,33,0,2,2026,.475,.---,0,42,115,Colorado Rockies,124,2
32,52,229,20.82,.279,.323,20,0,0,.000,8,62,11,59,1.13,hitting,2,64,11,1,116,1009,.340,.799,253,656811,Ryan O'Hearn,41,33,0,2,2026,.459,1.000,1,56,134,Pittsburgh Pirates,105,0
27,77,265,66.25,.279,.299,34,0,1,.167,12,73,8,87,1.13,hitting,4,74,4,5,95,1092,.365,.735,307,665489,Vladimir Guerrero Jr.,31,42,0,4,2026,.370,.833,5,31,141,Toronto Blue Jays,98,0
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
29,57,224,44.80,.277,.363,24,0,4,.444,13,65,2,43,0.75,hitting,3,62,5,0,76,1034,.353,.755,252,650489,Willi Castro,32,32,0,1,2026,.402,.556,5,63,115,Colorado Rockies,90,0
30,98,272,24.73,.276,.284,43,0,4,.333,15,74,2,63,0.64,hitting,0,75,11,0,106,1198,.369,.843,320,641355,Cody Bellinger,49,46,0,5,2026,.474,.667,8,41,147,New York Yankees,129,3
28,64,262,21.83,.275,.330,42,0,0,.---,10,72,7,58,0.91,hitting,5,72,12,3,116,1250,.378,.828,315,666018,Jonathan Aranda,51,37,0,6,2026,.450,.---,0,74,139,Tampa Bay Rays,118,0
27,45,222,44.40,.275,.357,20,0,1,.167,15,67,2,57,1.27,hitting,1,61,5,0,89,952,.335,.763,246,677649,Ezequiel Duran,38,31,1,2,2026,.428,.833,5,62,140,Texas Rangers,95,2
24,50,273,45.50,.275,.352,27,1,1,.333,14,73,4,81,1.62,hitting,2,75,6,0,92,1268,.342,.734,309,805367,Chase Meidroth,25,43,4,2,2026,.392,.667,2,73,145,Chicago White Sox,107,0
27,98,284,31.56,.275,.318,27,0,2,.286,16,73,6,51,0.52,hitting,0,78,9,1,134,1230,.334,.767,315,677800,Wilyer Abreu,36,33,1,3,2026,.433,.714,5,61,111,Boston Red Sox,123,1
32,86,271,11.29,.273,.291,22,0,0,.000,13,66,2,36,0.42,hitting,3,74,24,1,111,1087,.333,.927,297,621439,Byron Buxton,40,52,0,1,2026,.594,1.000,7,76,142,Minnesota Twins,161,1
32,82,293,14.65,.273,.297,32,0,0,.000,19,75,2,60,0.73,hitting,1,80,20,2,133,1423,.343,.886,329,621566,Matt Olson,51,53,0,3,2026,.543,1.000,2,74,144,Atlanta Braves,159,0
36,76,279,23.25,.272,.295,39,0,0,.000,17,74,11,77,1.01,hitting,3,76,12,1,123,1343,.364,.834,324,518692,Freddie Freeman,40,42,0,3,2026,.470,1.000,2,53,119,Los Angeles Dodgers,131,1
23,57,294,14.70,.272,.351,59,0,1,.071,18,77,2,54,0.95,hitting,4,80,20,7,106,1511,.399,.936,358,695578,James Wood,48,68,0,1,2026,.537,.929,13,104,120,Washington Nationals,158,0
28,98,292,15.37,.271,.282,24,0,1,.500,16,70,4,55,0.56,hitting,4,79,19,1,132,1157,.333,.854,321,669127,Shea Langeliers,40,49,0,1,2026,.521,.500,1,61,133,Athletics,152,0
23,47,241,24.10,.270,.362,22,0,1,.250,12,71,3,50,1.06,hitting,4,65,10,0,120,1030,.341,.793,267,695506,Jac Caglianone,24,32,0,0,2026,.452,.750,3,79,118,Kansas City Royals,109,1
31,56,227,22.70,.269,.338,29,0,0,.---,10,62,5,44,0.79,hitting,3,61,10,3,145,1099,.358,.803,260,673548,Seiya Suzuki,31,35,0,1,2026,.445,.---,0,67,112,Chicago Cubs,101,0
25,77,242,48.40,.269,.294,24,0,4,.250,11,74,4,69,0.90,hitting,7,65,5,0,102,1097,.348,.741,278,677587,Brayan Rocchio,33,30,2,3,2026,.393,.750,12,36,114,Cleveland Guardians,95,2
25,91,295,19.67,.268,.288,21,0,4,.364,17,76,7,67,0.74,hitting,2,79,15,0,132,1285,.316,.801,323,681624,Andy Pages,57,43,0,5,2026,.485,.636,7,63,119,Los Angeles Dodgers,143,1
30,45,221,17.00,.267,.315,34,0,1,.167,12,65,3,55,1.22,hitting,3,59,13,3,104,1061,.372,.870,258,641343,Jake Bauers,46,41,0,0,2026,.498,.833,5,62,158,Milwaukee Brewers,110,0
27,75,255,15.00,.267,.282,22,2,0,.---,14,69,7,55,0.73,hitting,6,68,17,0,118,1107,.337,.874,287,693307,Dillon Dingler,53,39,0,2,2026,.537,.---,0,59,116,Detroit Tigers,137,2
26,80,259,86.33,.266,.308,24,0,3,.375,16,67,6,68,0.85,hitting,0,69,3,0,94,1099,.326,.704,285,672580,Maikel Garcia,30,32,0,2,2026,.378,.625,5,44,118,Kansas City Royals,98,2
35,50,227,14.19,.264,.297,35,0,0,.---,9,71,4,54,1.08,hitting,3,60,16,1,112,1069,.370,.885,265,571970,Max Muncy,30,47,0,0,2026,.515,.---,0,63,119,Los Angeles Dodgers,117,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
26,63,235,23.50,.264,.277,8,0,1,.333,12,71,5,73,1.16,hitting,0,62,10,0,96,853,.287,.755,244,671277,Luis García Jr.,46,30,0,1,2026,.468,.667,2,38,120,Washington Nationals,110,3
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
25,66,263,-.--,.262,.294,14,0,8,.348,4,71,2,103,1.56,hitting,0,69,0,0,97,931,.297,.605,282,802415,Chandler Simpson,15,32,3,2,2026,.308,.652,15,30,139,Tampa Bay Rays,81,4
23,83,271,27.10,.262,.286,35,0,0,.000,8,70,1,69,0.83,hitting,10,71,10,2,79,1268,.365,.767,318,802139,JJ Wetherholt,31,46,0,2,2026,.402,1.000,8,50,138,St. Louis Cardinals,109,0
34,74,237,33.86,.262,.266,12,1,0,.000,10,66,3,79,1.07,hitting,2,62,7,2,97,874,.302,.711,254,545121,Ildemaro Vargas,42,35,1,1,2026,.409,1.000,1,24,109,Arizona Diamondbacks,97,2
33,80,287,41.00,.261,.315,24,0,1,.333,18,74,6,68,0.85,hitting,6,75,7,1,106,1203,.329,.740,319,607043,Brandon Nimmo,26,29,0,2,2026,.411,.667,2,66,140,Texas Rangers,118,2
26,47,265,24.09,.260,.331,49,0,2,.143,15,70,6,72,1.53,hitting,0,69,11,3,109,1346,.373,.830,318,668930,Brice Turang,46,55,2,2,2026,.457,.857,12,81,158,Milwaukee Brewers,121,2
26,61,270,30.00,.259,.289,45,0,0,.000,13,74,8,89,1.46,hitting,20,70,9,4,118,1300,.401,.816,337,671056,Iván Herrera,32,50,0,2,2026,.415,1.000,5,52,138,St. Louis Cardinals,112,1
23,91,255,127.50,.259,.302,28,0,3,.214,12,72,4,57,0.63,hitting,5,66,2,1,115,1089,.340,.677,291,807712,Luke Keaschall,24,38,0,3,2026,.337,.786,11,44,142,Minnesota Twins,86,1
33,70,263,16.44,.259,.269,48,0,3,.375,13,76,8,71,1.01,hitting,0,68,16,2,102,1223,.367,.873,316,547180,Bryce Harper,43,50,0,5,2026,.506,.625,5,59,143,Philadelphia Phillies,133,2
32,82,288,24.00,.257,.266,24,0,0,.---,15,72,4,89,1.09,hitting,1,74,12,0,95,1149,.313,.761,316,606466,Ketel Marte,44,41,0,3,2026,.448,.---,0,46,109,Arizona Diamondbacks,129,2
23,68,269,33.62,.257,.310,19,0,2,.154,9,73,2,68,1.00,hitting,4,69,8,0,95,1197,.315,.709,292,701807,Carson Benge,28,40,0,0,2026,.394,.846,11,64,121,New York Mets,106,2
29,64,215,35.83,.256,.301,22,0,0,.000,13,65,0,50,0.78,hitting,2,55,6,2,83,909,.329,.748,240,662139,Daulton Varsho,20,28,0,1,2026,.419,1.000,5,47,141,Toronto Blue Jays,90,2
31,84,263,37.57,.255,.282,19,1,2,.667,13,71,4,69,0.82,hitting,2,67,7,0,96,1066,.310,.709,285,643289,Mauricio Dubón,42,29,0,0,2026,.399,.333,1,43,144,Atlanta Braves,105,2
33,61,279,9.96,.254,.309,46,0,0,.000,9,73,1,35,0.57,hitting,4,71,28,3,84,1405,.368,.963,329,656941,Kyle Schwarber,49,49,0,0,2026,.595,1.000,1,112,143,Philadelphia Phillies,166,1
29,87,281,35.12,.253,.269,23,1,3,.188,9,71,11,84,0.97,hitting,2,71,8,2,129,1009,.313,.683,308,647304,Josh Naylor,33,28,0,1,2026,.370,.813,13,40,136,Seattle Mariners,104,0
27,26,202,40.40,.252,.400,28,0,5,.455,14,64,2,44,1.69,hitting,2,51,5,1,90,960,.348,.764,234,669003,Garrett Mitchell,34,30,1,1,2026,.416,.545,6,83,158,Milwaukee Brewers,84,2
24,57,222,44.40,.252,.283,18,0,1,1.000,13,60,8,72,1.26,hitting,5,56,5,0,124,969,.320,.698,247,694384,Nolan Schanuel,28,23,0,2,2026,.378,.000,0,39,108,Los Angeles Angels,84,0
22,73,282,20.14,.252,.279,41,0,3,.214,16,75,6,74,1.01,hitting,1,71,14,3,127,1287,.346,.803,327,701398,Sal Stewart,53,40,0,3,2026,.457,.786,11,67,113,Cincinnati Reds,129,0
22,93,282,47.00,.252,.293,21,0,3,.600,11,78,1,65,0.70,hitting,7,71,6,0,112,1193,.316,.678,314,702284,Cole Young,34,33,1,3,2026,.362,.400,2,57,136,Seattle Mariners,102,1
32,78,286,95.33,.252,.324,63,0,2,.500,17,77,6,66,0.85,hitting,3,72,3,1,92,1489,.390,.733,354,621493,Taylor Ward,20,46,0,2,2026,.343,.500,2,72,110,Baltimore Orioles,98,0
23,98,298,37.25,.252,.280,24,0,4,.364,16,76,4,74,0.76,hitting,4,75,8,1,128,1145,.312,.718,330,695734,Daylen Lile,37,42,0,4,2026,.406,.636,7,55,120,Washington Nationals,121,3
27,88,306,30.60,.252,.300,10,0,0,.000,14,78,6,68,0.77,hitting,10,77,10,0,128,1272,.296,.691,328,666176,Jo Adell,41,37,0,2,2026,.395,1.000,3,75,108,Los Angeles Angels,121,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
28,83,307,38.38,.251,.279,20,0,0,.000,11,76,9,95,1.14,hitting,1,77,8,0,108,1205,.295,.666,332,666182,Bo Bichette,42,39,0,4,2026,.371,1.000,1,56,121,New York Mets,114,1
32,104,300,50.00,.250,.285,38,0,1,.333,10,76,9,69,0.66,hitting,6,75,6,2,164,1382,.343,.693,347,608324,Alex Bregman,25,36,0,3,2026,.350,.667,2,55,112,Chicago Cubs,105,1
30,61,273,21.00,.249,.301,22,0,0,.000,14,74,5,67,1.10,hitting,2,68,13,0,128,1093,.308,.751,299,669394,Jake Burger,46,34,0,2,2026,.443,1.000,1,79,140,Texas Rangers,121,0
30,67,230,20.91,.248,.279,16,0,2,.250,15,65,4,54,0.81,hitting,5,57,11,1,98,962,.311,.785,253,665019,Kody Clemens,29,32,2,0,2026,.474,.750,6,54,142,Minnesota Twins,109,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
33,72,275,30.56,.247,.295,21,0,0,.000,15,75,5,69,0.96,hitting,2,68,9,0,120,1189,.303,.703,300,605137,Josh Bell,47,39,0,2,2026,.400,1.000,1,68,142,Minnesota Twins,110,0
28,73,275,34.38,.247,.306,52,0,0,.000,13,76,4,63,0.86,hitting,7,68,8,1,143,1357,.377,.773,337,683737,Michael Busch,42,31,0,3,2026,.396,1.000,2,74,112,Chicago Cubs,109,2
25,93,308,22.00,.247,.276,25,0,3,.231,15,77,6,70,0.75,hitting,3,76,14,1,121,1280,.309,.741,337,677594,Julio Rodríguez,37,41,0,1,2026,.432,.769,10,70,136,Seattle Mariners,133,0
25,88,269,22.42,.245,.254,20,0,2,.400,11,74,4,72,0.82,hitting,2,66,12,0,102,1085,.301,.736,293,686797,Brooks Lee,44,36,1,1,2026,.435,.600,3,45,142,Minnesota Twins,117,2
23,55,212,53.00,.245,.300,30,0,0,.000,12,73,2,57,1.04,hitting,1,52,4,0,96,1025,.339,.707,245,691720,Kyle Karros,20,33,0,2,2026,.368,1.000,2,50,115,Colorado Rockies,78,1
31,73,294,17.29,.245,.274,36,0,0,.000,13,78,8,73,1.00,hitting,3,72,17,2,153,1365,.330,.793,336,624413,Pete Alonso,49,46,0,3,2026,.463,1.000,2,79,110,Baltimore Orioles,136,0
33,71,278,39.71,.245,.298,33,0,1,1.000,17,75,6,73,1.03,hitting,4,68,7,1,113,1275,.330,.718,318,656305,Matt Chapman,41,35,0,3,2026,.388,.000,0,69,137,San Francisco Giants,108,1
31,73,274,15.22,.245,.275,33,0,0,.---,18,71,3,56,0.77,hitting,2,67,18,0,122,1262,.327,.842,312,664040,Brandon Lowe,49,46,0,3,2026,.515,.---,0,81,134,Pittsburgh Pirates,141,1
26,69,271,12.90,.244,.294,24,0,2,.286,12,71,3,39,0.57,hitting,4,66,21,2,129,1099,.313,.833,300,696100,Hunter Goodman,39,46,0,1,2026,.520,.714,5,98,115,Colorado Rockies,141,0
24,73,248,124.00,.242,.299,25,0,2,.250,11,67,7,63,0.86,hitting,6,60,2,0,119,1132,.320,.647,284,691026,Masyn Winn,27,30,0,5,2026,.327,.750,6,57,138,St. Louis Cardinals,81,2
24,70,270,20.77,.241,.259,40,0,1,.500,20,74,7,79,1.13,hitting,2,65,13,4,134,1171,.342,.816,313,691016,Tyler Soderstrom,40,39,0,1,2026,.474,.500,1,57,133,Athletics,128,2
29,66,295,26.82,.241,.316,26,0,0,.---,23,76,7,64,0.97,hitting,1,71,11,2,138,1317,.302,.739,324,646240,Rafael Devers,36,35,0,2,2026,.437,.---,0,96,137,San Francisco Giants,129,1
35,79,287,15.94,.240,.252,27,0,0,.---,14,77,7,72,0.91,hitting,4,69,18,2,150,1218,.313,.797,319,572233,Christian Walker,52,43,0,1,2026,.484,.---,0,68,117,Houston Astros,139,1
28,70,254,21.17,.240,.272,29,0,0,.000,12,73,7,61,0.87,hitting,3,61,12,0,119,1149,.323,.752,288,668715,Spencer Steer,31,43,0,2,2026,.429,1.000,3,64,113,Cincinnati Reds,109,0
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
26,76,250,62.50,.240,.265,46,0,5,.313,10,73,6,83,1.09,hitting,2,60,4,0,107,1284,.356,.708,307,672695,Geraldo Perdomo,27,35,4,5,2026,.352,.688,11,40,109,Arizona Diamondbacks,88,3
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
22,75,235,26.11,.238,.296,23,0,0,.000,16,70,3,37,0.49,hitting,1,56,9,1,85,1077,.303,.724,264,695600,Carter Jensen,38,33,0,5,2026,.421,1.000,1,72,118,Kansas City Royals,99,0
27,103,252,25.20,.238,.256,30,0,0,.---,14,71,8,42,0.41,hitting,11,60,10,0,128,1309,.342,.755,295,670623,Isaac Paredes,36,31,0,2,2026,.413,.---,0,49,117,Houston Astros,104,0
29,81,269,44.83,.238,.289,39,0,0,.000,16,73,0,62,0.77,hitting,2,64,6,0,133,1240,.335,.714,313,663656,Kyle Tucker,40,44,0,3,2026,.379,1.000,6,65,119,Los Angeles Dodgers,102,2
35,75,240,30.00,.238,.274,22,0,0,.000,12,71,6,55,0.73,hitting,6,57,8,1,116,1087,.314,.702,271,571448,Nolan Arenado,31,31,0,3,2026,.388,1.000,3,56,109,Arizona Diamondbacks,93,0
26,100,270,16.88,.237,.239,45,1,2,.167,12,74,4,53,0.53,hitting,5,64,16,1,101,1281,.354,.821,323,678246,Miguel Vargas,44,51,0,2,2026,.467,.833,10,55,145,Chicago White Sox,126,1
31,60,211,23.44,.237,.287,19,0,0,.000,10,68,3,43,0.72,hitting,0,50,9,0,93,893,.296,.727,234,643217,Andrew Benintendi,37,30,1,3,2026,.431,1.000,1,62,145,Chicago White Sox,91,2
28,80,242,40.33,.236,.263,19,0,0,.000,14,70,5,65,0.81,hitting,1,57,6,0,104,1062,.293,.686,265,681082,Bryson Stott,36,24,2,1,2026,.393,1.000,14,43,143,Philadelphia Phillies,95,3
34,72,221,73.67,.235,.263,21,0,2,.667,10,70,6,66,0.92,hitting,3,52,3,1,99,916,.308,.629,248,643446,Jeff McNeil,19,19,1,2,2026,.321,.333,1,34,133,Athletics,71,0
29,114,302,75.50,.235,.242,32,0,2,.143,16,75,7,96,0.84,hitting,4,71,4,0,133,1258,.313,.641,342,663538,Nico Hoerner,35,28,0,4,2026,.328,.857,12,25,112,Chicago Cubs,99,0
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
27,60,241,34.43,.232,.265,8,0,2,.167,11,73,5,77,1.28,hitting,7,56,7,0,115,954,.274,.647,260,665926,Andrés Giménez,33,21,1,3,2026,.373,.833,10,52,141,Toronto Blue Jays,90,1
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
29,75,264,29.33,.231,.239,18,0,0,.000,10,72,7,91,1.21,hitting,2,61,9,0,104,1044,.281,.652,288,664761,Alec Bohm,41,23,0,4,2026,.371,1.000,1,41,143,Philadelphia Phillies,98,0
26,61,217,72.33,.230,.245,23,5,2,.286,9,69,4,84,1.38,hitting,1,50,3,1,99,959,.303,.616,249,686217,Sal Frelick,27,27,0,3,2026,.313,.714,5,25,158,Milwaukee Brewers,68,0
25,53,213,-.--,.230,.304,26,0,3,.100,4,71,1,65,1.23,hitting,1,49,0,0,95,999,.315,.592,247,683083,Nasim Nuñez,24,30,6,1,2026,.277,.900,27,53,120,Washington Nationals,59,3
