age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,8,33,-.--,.242,.348,0,0,0,.000,2,8,1,7,0.88,hitting,0,8,0,0,20,131,.242,.606,33,683146,Brett Baty,4,6,0,0,2026,.364,1.000,1,10,121,New York Mets,12,1
27,10,33,33.00,.242,.233,6,0,0,.000,2,9,2,13,1.30,hitting,0,8,1,1,18,147,.350,.744,40,676475,Alec Burleson,6,4,0,1,2026,.394,1.000,1,3,138,St. Louis Cardinals,13,0
27,6,33,-.--,.242,.286,3,0,0,.---,1,8,1,14,2.33,hitting,0,8,0,0,19,124,.297,.570,37,673237,Yainer Diaz,6,3,0,1,2026,.273,.---,0,6,117,Houston Astros,9,0
26,14,33,-.--,.242,.308,5,0,0,.000,0,9,2,4,0.29,hitting,0,8,0,1,22,151,.333,.575,39,677951,Bobby Witt Jr.,3,1,0,1,2026,.242,1.000,4,8,118,Kansas City Royals,8,0
27,6,25,12.50,.240,.267,3,0,0,.---,1,8,1,5,0.83,hitting,2,6,2,0,10,103,.367,.887,30,693307,Dillon Dingler,7,5,0,0,2026,.520,.---,0,8,116,Detroit Tigers,13,0
27,12,38,-.--,.237,.310,1,0,0,.---,0,10,0,8,0.67,hitting,1,9,0,0,14,158,.275,.512,40,666176,Jo Adell,3,4,0,0,2026,.237,.---,0,9,108,Los Angeles Angels,9,0
33,8,38,38.00,.237,.267,4,0,1,1.000,2,10,1,14,1.75,hitting,0,9,1,0,10,159,.310,.678,42,656305,Matt Chapman,4,5,0,0,2026,.368,.000,0,7,137,San Francisco Giants,14,0
36,14,38,19.00,.237,.206,1,0,0,.---,3,9,1,13,0.93,hitting,1,9,2,0,14,138,.275,.749,40,518692,Freddie Freeman,9,4,0,0,2026,.474,.---,0,2,119,Los Angeles Dodgers,18,0
24,8,38,-.--,.237,.273,0,0,0,.---,3,9,2,16,2.00,hitting,0,9,0,0,16,124,.237,.553,38,805779,Jacob Wilson,3,2,0,0,2026,.316,.---,0,5,133,Athletics,12,0
22,5,34,34.00,.235,.350,4,0,0,.---,0,9,0,8,1.60,hitting,0,8,1,1,11,150,.316,.698,38,701350,Roman Anthony,2,3,0,0,2026,.382,.---,0,13,111,Boston Red Sox,13,1
24,11,34,-.--,.235,.333,2,0,0,.000,1,9,0,6,0.55,hitting,0,8,0,0,11,152,.278,.543,37,691718,Pete Crow-Armstrong,3,5,1,0,2026,.265,1.000,3,10,112,Chicago Cubs,9,0
26,10,34,-.--,.235,.364,6,0,1,.500,1,9,0,4,0.40,hitting,1,8,0,0,19,162,.366,.631,41,680574,Matt McLain,1,4,0,0,2026,.265,.500,1,12,113,Cincinnati Reds,9,0
30,5,34,17.00,.235,.400,5,0,0,.---,0,9,1,4,0.80,hitting,0,8,2,0,20,175,.333,.745,39,672960,Kazuma Okamoto,3,4,0,0,2026,.412,.---,0,17,141,Toronto Blue Jays,14,0
32,9,34,11.33,.235,.227,5,0,0,.---,0,9,0,8,0.89,hitting,0,8,3,0,12,147,.325,.825,40,608369,Corey Seager,5,6,0,1,2026,.500,.---,0,10,140,Texas Rangers,17,0
34,8,34,17.00,.235,.333,2,0,0,.---,0,9,0,4,0.50,hitting,0,8,2,0,22,146,.278,.690,36,553993,Eugenio Suárez,7,4,0,0,2026,.412,.---,0,14,113,Cincinnati Reds,14,0
30,8,30,15.00,.233,.250,2,0,1,.333,1,9,1,7,0.88,hitting,0,7,2,0,17,118,.281,.748,32,641343,Jake Bauers,5,7,0,0,2026,.467,.667,2,8,158,Milwaukee Brewers,14,0
30,9,30,30.00,.233,.261,4,0,1,.500,1,9,0,8,0.89,hitting,1,7,1,0,16,133,.333,.700,36,676694,Jake Meyers,4,5,0,1,2026,.367,.500,1,7,117,Houston Astros,11,0
26,13,30,-.--,.233,.280,2,0,0,.---,2,9,0,5,0.38,hitting,0,7,0,0,7,139,.281,.581,32,672515,Gabriel Moreno,2,4,0,0,2026,.300,.---,0,5,109,Arizona Diamondbacks,9,0
35,8,30,-.--,.233,.318,4,0,0,.---,2,9,1,7,0.88,hitting,0,7,0,0,14,134,.324,.691,34,573262,Mike Yastrzemski,3,3,0,0,2026,.367,.---,0,8,144,Atlanta Braves,11,1
25,10,39,13.00,.231,.240,8,0,1,.500,2,10,0,9,0.90,hitting,0,9,3,1,17,189,.362,.875,47,687263,Zach Neto,5,9,0,0,2026,.513,.500,1,11,108,Los Angeles Angels,20,0
25,6,26,-.--,.231,.316,2,0,0,.000,0,7,0,7,1.17,hitting,1,6,0,0,12,127,.310,.541,29,683083,Nasim Nuñez,2,4,0,0,2026,.231,1.000,5,7,120,Washington Nationals,6,0
31,10,35,35.00,.229,.333,4,0,0,.---,1,9,1,4,0.40,hitting,0,8,1,0,20,150,.308,.651,39,624413,Pete Alonso,3,3,0,0,2026,.343,.---,0,13,110,Baltimore Orioles,12,0
25,8,35,-.--,.229,.286,4,0,1,1.000,3,9,2,12,1.50,hitting,0,8,0,0,18,149,.308,.622,39,682985,Riley Greene,5,6,0,0,2026,.314,.000,0,7,116,Detroit Tigers,11,0
26,7,31,-.--,.226,.259,7,0,0,.---,3,9,1,13,1.86,hitting,1,7,0,2,14,157,.375,.698,40,671056,Iván Herrera,6,2,0,1,2026,.323,.---,0,5,138,St. Louis Cardinals,10,0
24,7,31,15.50,.226,.294,4,0,0,.000,0,9,0,5,0.71,hitting,0,7,2,0,14,140,.314,.733,35,695657,Colson Montgomery,6,3,0,0,2026,.419,1.000,1,12,145,Chicago White Sox,13,0
26,5,31,7.75,.226,.200,6,0,0,.---,0,9,0,7,1.40,hitting,0,7,4,1,9,159,.342,.955,38,808959,Munetaka Murakami,7,7,0,1,2026,.613,.---,0,13,145,Chicago White Sox,19,0
25,12,40,40.00,.225,.242,1,0,0,.---,1,10,0,13,1.08,hitting,0,9,1,0,18,147,.244,.569,41,671739,Michael Harris II,5,3,0,0,2026,.325,.---,0,6,144,Atlanta Braves,13,0
33,7,27,13.50,.222,.286,6,0,0,.---,3,9,0,3,0.43,hitting,1,6,2,0,10,151,.371,.927,35,605137,Josh Bell,7,9,0,1,2026,.556,.---,0,12,142,Minnesota Twins,15,0
23,15,36,-.--,.222,.250,2,0,0,.000,1,9,0,9,0.60,hitting,0,8,0,0,11,148,.256,.506,39,807712,Luke Keaschall,3,2,0,1,2026,.250,1.000,1,5,142,Minnesota Twins,9,0
33,4,27,27.00,.222,.263,9,0,0,.---,2,9,2,10,2.50,hitting,0,6,1,0,7,158,.417,.824,36,592518,Manny Machado,3,5,0,0,2026,.407,.---,0,7,135,San Diego Padres,11,0
24,4,27,-.--,.222,.316,6,0,0,.000,1,8,0,9,2.25,hitting,1,6,0,1,12,140,.382,.641,34,682663,Agustín Ramírez,1,4,0,0,2026,.259,1.000,1,8,146,Miami Marlins,7,0
31,8,36,18.00,.222,.261,5,0,0,.---,1,9,1,9,1.13,hitting,0,8,2,0,18,166,.310,.727,42,668804,Bryan Reynolds,5,9,0,1,2026,.417,.---,0,12,134,Pittsburgh Pirates,15,0
28,7,27,-.--,.222,.286,2,0,0,.000,1,8,1,8,1.14,hitting,0,6,0,0,10,110,.276,.535,29,681082,Bryson Stott,2,1,0,0,2026,.259,1.000,2,6,143,Philadelphia Phillies,7,0
29,7,32,32.00,.219,.261,9,0,0,.---,0,9,1,10,1.43,hitting,0,7,1,0,13,177,.390,.703,41,650402,Gleyber Torres,1,7,0,0,2026,.313,.---,0,8,116,Detroit Tigers,10,0
28,16,37,18.50,.216,.222,6,0,0,.---,2,9,1,5,0.31,hitting,0,8,2,0,16,188,.318,.750,44,666018,Jonathan Aranda,7,4,0,1,2026,.432,.---,0,9,139,Tampa Bay Rays,16,0
25,10,37,18.50,.216,.250,4,0,1,.500,2,9,1,8,0.80,hitting,1,8,2,0,19,169,.310,.742,42,683002,Gunnar Henderson,6,5,0,0,2026,.432,.500,1,11,110,Baltimore Orioles,16,0
28,14,37,-.--,.216,.258,4,0,1,.500,2,10,0,10,0.71,hitting,1,8,0,0,17,169,.310,.580,43,680757,Steven Kwan,2,4,1,0,2026,.270,.500,1,6,114,Cleveland Guardians,10,0
24,8,33,-.--,.212,.318,5,0,0,.---,2,9,3,7,0.88,hitting,0,7,0,0,15,155,.316,.649,38,691016,Tyler Soderstrom,6,5,0,0,2026,.333,.---,0,11,133,Athletics,11,1
27,8,33,-.--,.212,.292,5,0,0,.000,3,9,0,9,1.13,hitting,0,7,0,0,9,148,.308,.611,39,665487,Fernando Tatis Jr.,3,4,0,1,2026,.303,1.000,2,10,135,San Diego Padres,10,0
34,10,33,16.50,.212,.263,11,0,0,.000,1,10,1,4,0.40,hitting,2,7,2,1,11,202,.435,.859,46,545361,Mike Trout,3,8,0,0,2026,.424,1.000,2,12,108,Los Angeles Angels,14,0
