age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,28,87,-.--,.287,.368,12,0,1,.111,6,23,4,15,0.54,hitting,0,25,0,2,35,387,.370,.726,100,677951,Bobby Witt Jr.,9,4,0,1,2026,.356,.889,8,20,118,Kansas City Royals,31,0
25,15,63,63.00,.286,.362,4,0,2,1.000,3,21,4,15,1.00,hitting,4,18,1,0,27,261,.366,.747,71,678882,Ceddanne Rafaela,7,10,0,0,2026,.381,.000,0,15,111,Boston Red Sox,24,0
25,24,70,23.33,.286,.293,10,0,2,.667,3,23,1,18,0.75,hitting,2,20,3,0,18,349,.390,.847,83,677587,Brayan Rocchio,14,9,1,0,2026,.457,.333,1,9,114,Cleveland Guardians,32,0
23,28,95,47.50,.284,.325,6,0,2,.667,6,22,2,24,0.86,hitting,0,27,2,0,41,312,.327,.738,101,695734,Daylen Lile,9,14,0,0,2026,.411,.333,1,16,120,Washington Nationals,39,0
27,16,67,13.40,.284,.280,5,2,0,.---,4,20,3,20,1.25,hitting,4,19,5,0,28,267,.368,.935,78,693307,Dillon Dingler,18,11,0,0,2026,.567,.---,0,12,116,Detroit Tigers,38,0
22,11,60,-.--,.283,.362,7,0,1,.500,5,20,0,19,1.73,hitting,2,17,0,0,22,244,.377,.777,69,702222,Justin Crawford,2,7,0,0,2026,.400,.500,1,13,143,Philadelphia Phillies,24,1
31,30,71,35.50,.282,.316,8,0,0,.---,1,21,1,9,0.30,hitting,0,20,2,0,29,355,.350,.730,80,669257,Will Smith,11,10,0,1,2026,.380,.---,0,13,119,Los Angeles Dodgers,27,0
29,28,89,22.25,.281,.292,7,0,2,1.000,3,23,1,23,0.82,hitting,1,25,4,0,35,354,.337,.786,98,645277,Ozzie Albies,11,15,0,1,2026,.449,.000,0,14,144,Atlanta Braves,40,0
36,19,89,29.67,.281,.328,15,0,1,.500,6,23,3,26,1.37,hitting,0,25,3,1,41,373,.385,.834,104,514888,Jose Altuve,8,17,0,0,2026,.449,.500,1,19,117,Houston Astros,40,0
31,15,86,43.00,.279,.344,12,0,0,.000,5,24,0,27,1.80,hitting,3,24,2,0,39,420,.386,.793,101,668227,Randy Arozarena,9,18,0,0,2026,.407,1.000,5,20,136,Seattle Mariners,35,0
27,28,97,32.33,.278,.329,3,0,0,.000,2,24,3,21,0.75,hitting,3,27,3,0,47,398,.320,.712,103,666176,Jo Adell,14,11,0,0,2026,.392,1.000,1,21,108,Los Angeles Angels,38,0
32,20,90,15.00,.278,.328,13,0,0,.---,10,23,1,19,0.95,hitting,0,25,6,1,43,456,.365,.954,104,621566,Matt Olson,19,19,0,1,2026,.589,.---,0,27,144,Atlanta Braves,53,0
30,31,76,25.33,.276,.286,14,0,1,.250,3,21,0,14,0.45,hitting,0,21,3,0,33,339,.380,.841,92,641355,Cody Bellinger,11,15,0,2,2026,.461,.750,3,12,147,New York Yankees,35,1
31,22,80,80.00,.275,.323,11,0,0,.000,5,21,3,22,1.00,hitting,0,22,1,1,53,383,.359,.734,92,621043,Carlos Correa,12,16,0,1,2026,.375,1.000,1,15,117,Houston Astros,30,0
33,23,80,20.00,.275,.290,12,0,1,.500,5,22,1,21,0.91,hitting,0,22,4,0,39,329,.370,.883,92,547180,Bryce Harper,11,10,0,0,2026,.513,.500,1,14,143,Philadelphia Phillies,41,1
34,17,73,18.25,.274,.364,11,0,0,.---,2,21,2,11,0.65,hitting,5,20,4,0,38,357,.404,.870,89,575929,Willson Contreras,12,10,0,0,2026,.466,.---,0,25,111,Boston Red Sox,34,0
35,20,84,16.80,.274,.286,12,0,0,.---,7,24,4,25,1.25,hitting,1,23,5,1,39,373,.367,.903,98,572233,Christian Walker,18,16,0,1,2026,.536,.---,0,17,117,Houston Astros,45,0
31,18,77,19.25,.273,.321,6,0,0,.000,4,20,1,18,1.00,hitting,1,21,4,0,30,330,.329,.835,85,657656,Ramón Laureano,15,12,0,1,2026,.506,1.000,3,21,135,San Diego Padres,39,1
26,27,92,46.00,.272,.315,9,0,2,.667,6,23,1,23,0.85,hitting,0,25,2,0,29,396,.333,.735,102,672580,Maikel Garcia,9,12,0,1,2026,.402,.333,1,18,118,Kansas City Royals,37,0
31,21,81,16.20,.272,.309,16,1,0,.000,4,22,2,17,0.81,hitting,3,22,5,5,37,380,.402,.908,103,660271,Shohei Ohtani,11,15,0,2,2026,.506,1.000,1,23,119,Los Angeles Dodgers,41,0
27,21,78,26.00,.269,.281,4,0,0,.000,3,22,2,26,1.24,hitting,0,21,3,0,34,307,.301,.750,84,665926,Andrés Giménez,12,7,1,1,2026,.449,1.000,4,12,141,Toronto Blue Jays,35,1
23,11,67,67.00,.269,.386,6,0,1,1.000,4,20,0,16,1.45,hitting,2,18,1,0,30,285,.347,.750,75,695506,Jac Caglianone,2,7,0,0,2026,.403,.000,0,22,118,Kansas City Royals,27,1
34,18,67,-.--,.269,.316,8,0,0,.000,5,22,1,21,1.17,hitting,2,18,0,0,18,293,.359,.702,78,643446,Jeff McNeil,4,6,0,1,2026,.343,1.000,1,11,133,Athletics,23,0
24,15,56,14.00,.268,.275,8,2,0,.---,1,20,3,14,0.93,hitting,2,15,4,0,19,262,.379,.879,68,682626,Francisco Alvarez,5,8,0,0,2026,.500,.---,0,12,121,New York Mets,28,0
33,15,71,17.75,.268,.341,5,0,0,.000,3,19,4,14,0.93,hitting,0,19,4,0,36,320,.312,.791,77,606192,Teoscar Hernández,13,12,0,1,2026,.479,1.000,1,24,119,Los Angeles Dodgers,34,0
27,25,86,28.67,.267,.278,12,0,0,.000,5,22,3,27,1.08,hitting,0,23,3,1,48,348,.354,.784,99,676475,Alec Burleson,15,9,0,1,2026,.430,1.000,1,12,138,St. Louis Cardinals,37,0
31,20,75,10.71,.267,.260,12,0,0,.---,4,19,0,17,0.85,hitting,1,20,7,0,33,370,.375,.975,88,664040,Brandon Lowe,18,12,0,0,2026,.600,.---,0,18,134,Pittsburgh Pirates,45,0
33,24,79,26.33,.266,.265,9,0,0,.000,2,21,1,26,1.08,hitting,0,21,3,0,34,327,.341,.746,88,593428,Xander Bogaerts,14,6,0,0,2026,.405,1.000,2,8,135,San Diego Padres,32,0
31,15,79,26.33,.266,.346,16,0,0,.000,1,22,1,19,1.27,hitting,1,21,3,2,34,394,.392,.810,97,668804,Bryan Reynolds,15,15,0,1,2026,.418,1.000,1,25,134,Pittsburgh Pirates,33,1
28,19,72,36.00,.264,.315,3,0,0,.000,4,20,2,18,0.95,hitting,0,19,2,0,30,269,.289,.692,76,669016,Brandon Marsh,11,8,0,1,2026,.403,1.000,2,17,143,Philadelphia Phillies,29,0
33,26,76,25.33,.263,.304,10,0,0,.---,5,22,1,13,0.50,hitting,1,20,3,0,30,343,.352,.799,88,605137,Josh Bell,15,17,0,1,2026,.447,.---,0,18,142,Minnesota Twins,34,0
24,26,95,47.50,.263,.284,1,0,0,.000,3,22,3,32,1.23,hitting,0,25,2,0,44,315,.271,.629,96,805779,Jacob Wilson,10,10,0,0,2026,.358,1.000,1,12,133,Athletics,34,0
25,18,80,80.00,.263,.351,14,0,1,.500,7,23,2,19,1.06,hitting,0,21,1,0,39,411,.372,.760,94,682985,Riley Greene,14,14,0,0,2026,.388,.500,1,22,116,Detroit Tigers,31,0
24,16,92,15.33,.261,.321,10,0,1,.167,5,23,1,22,1.38,hitting,0,24,6,0,46,422,.333,.844,102,682829,Elly De La Cruz,13,18,0,0,2026,.511,.833,5,30,113,Cincinnati Reds,47,0
27,6,50,50.00,.260,.522,16,0,2,.333,4,19,0,6,1.00,hitting,0,13,1,1,21,303,.439,.839,67,669003,Garrett Mitchell,17,8,1,0,2026,.400,.667,4,26,158,Milwaukee Brewers,20,0
32,20,62,62.00,.258,.273,7,0,0,.---,1,18,2,20,1.00,hitting,4,16,1,0,31,273,.355,.678,76,605170,Victor Caratini,10,5,0,3,2026,.323,.---,0,9,142,Minnesota Twins,20,0
27,13,66,-.--,.258,.321,4,0,0,.000,3,19,4,23,1.77,hitting,0,17,0,0,32,251,.300,.603,70,693304,Nick Gonzales,11,8,0,0,2026,.303,1.000,1,13,134,Pittsburgh Pirates,20,0
28,21,66,33.00,.258,.278,4,0,0,.---,3,21,1,18,0.86,hitting,2,17,2,1,33,277,.311,.705,74,660821,Jesús Sánchez,11,8,0,2,2026,.394,.---,0,12,141,Toronto Blue Jays,26,0
28,14,70,35.00,.257,.308,12,0,2,.500,2,20,2,22,1.57,hitting,0,18,2,0,26,322,.366,.737,82,673357,Luis Robert Jr.,7,9,0,0,2026,.371,.500,2,16,121,New York Mets,26,0
26,13,78,39.00,.256,.367,5,0,0,.---,4,21,0,18,1.38,hitting,0,20,2,1,37,346,.301,.686,83,671218,Heliot Ramos,13,8,0,0,2026,.385,.---,0,27,137,San Francisco Giants,30,0
34,18,82,27.33,.256,.346,9,0,0,.---,3,23,1,16,0.89,hitting,0,21,3,0,40,363,.330,.732,91,553993,Eugenio Suárez,11,10,0,0,2026,.402,.---,0,27,113,Cincinnati Reds,33,0
29,22,82,27.33,.256,.300,12,0,0,.000,2,21,0,20,0.91,hitting,0,21,3,0,46,359,.347,.737,95,663656,Kyle Tucker,13,16,0,1,2026,.390,1.000,3,20,119,Los Angeles Dodgers,32,0
28,17,55,27.50,.255,.293,11,0,0,.---,2,20,2,12,0.71,hitting,1,14,2,0,30,276,.382,.782,68,687462,Spencer Horwitz,5,8,0,1,2026,.400,.---,0,13,134,Pittsburgh Pirates,22,0
26,20,67,33.50,.254,.283,2,0,0,.000,4,21,1,19,0.95,hitting,1,17,2,0,29,246,.286,.689,71,696285,Jacob Young,10,8,1,0,2026,.403,1.000,1,12,120,Washington Nationals,27,0
23,14,79,39.50,.253,.375,4,0,0,.000,5,22,3,16,1.14,hitting,3,20,2,0,33,333,.307,.750,88,691777,Max Muncy,7,15,0,2,2026,.443,1.000,2,31,133,Athletics,35,2
26,21,79,26.33,.253,.274,7,0,0,.---,1,23,1,24,1.14,hitting,0,20,3,0,37,321,.310,.715,87,681198,TJ Rumfield,11,7,0,1,2026,.405,.---,0,15,115,Colorado Rockies,32,1
27,23,79,-.--,.253,.328,11,0,1,.143,4,22,1,19,0.83,hitting,1,20,0,0,22,348,.340,.644,95,665487,Fernando Tatis Jr.,12,9,1,3,2026,.304,.857,6,21,135,San Diego Padres,24,0
30,13,88,17.60,.250,.309,3,0,0,.---,4,22,3,25,1.92,hitting,1,22,5,0,38,330,.280,.746,93,669394,Jake Burger,17,10,0,1,2026,.466,.---,0,29,140,Texas Rangers,41,0
22,26,88,17.60,.250,.254,12,0,1,1.000,3,22,2,24,0.92,hitting,0,22,5,0,40,389,.337,.792,101,691406,Junior Caminero,10,12,0,1,2026,.455,.000,0,17,139,Tampa Bay Rays,40,0
24,16,76,76.00,.250,.316,9,1,0,.000,5,20,3,25,1.56,hitting,0,19,1,0,30,362,.329,.684,88,805367,Chase Meidroth,2,12,2,0,2026,.355,1.000,1,18,145,Chicago White Sox,27,0
29,23,68,22.67,.250,.264,7,0,0,.000,4,20,0,16,0.70,hitting,1,17,3,1,22,268,.329,.770,76,662139,Daulton Varsho,7,8,0,0,2026,.441,1.000,1,12,141,Toronto Blue Jays,30,0
25,23,93,18.60,.247,.316,18,0,3,.429,5,24,0,16,0.70,hitting,1,23,5,1,42,474,.375,.837,112,687263,Zach Neto,11,19,0,0,2026,.462,.571,4,31,108,Los Angeles Angels,43,0
30,27,89,29.67,.247,.317,5,0,2,1.000,10,22,1,14,0.52,hitting,1,22,3,0,33,392,.295,.756,95,642715,Willy Adames,6,11,0,0,2026,.461,.000,0,26,137,San Francisco Giants,41,0
26,19,69,34.50,.246,.326,7,0,0,.---,5,21,1,12,0.63,hitting,4,17,2,0,29,314,.346,.752,81,681393,Connor Norby,7,6,0,1,2026,.406,.---,0,22,146,Miami Marlins,28,0
32,28,90,45.00,.244,.274,10,0,0,.000,3,22,5,25,0.89,hitting,0,22,2,0,43,425,.317,.661,101,608324,Alex Bregman,9,5,0,1,2026,.344,1.000,1,16,112,Chicago Cubs,31,0
33,30,90,45.00,.244,.286,7,0,0,.000,4,22,2,20,0.67,hitting,0,22,2,0,37,373,.299,.655,97,607208,Trea Turner,7,14,0,0,2026,.356,1.000,2,18,143,Philadelphia Phillies,32,0
28,26,86,86.00,.244,.303,13,0,3,.429,5,23,0,20,0.77,hitting,3,21,1,0,28,414,.359,.719,103,660670,Ronald Acuña Jr.,5,10,0,1,2026,.360,.571,4,20,144,Atlanta Braves,31,1
22,24,82,41.00,.244,.310,11,0,1,.500,2,24,0,16,0.67,hitting,1,20,2,0,35,397,.340,.706,94,702284,Cole Young,11,15,0,0,2026,.366,.500,1,22,136,Seattle Mariners,30,1
31,12,78,13.00,.244,.302,13,0,0,.---,4,20,3,18,1.50,hitting,1,19,6,1,50,364,.359,.885,92,664023,Ian Happ,11,12,0,0,2026,.526,.---,0,29,112,Chicago Cubs,41,0
27,23,78,78.00,.244,.273,7,0,0,.---,6,22,2,25,1.09,hitting,0,19,1,0,27,342,.299,.658,87,808982,Jung Hoo Lee,8,8,0,2,2026,.359,.---,0,13,137,San Francisco Giants,28,0
30,16,66,33.00,.242,.292,4,0,0,.000,9,20,3,18,1.13,hitting,0,16,2,0,28,280,.286,.756,70,657757,Gavin Sheets,6,8,0,0,2026,.470,1.000,1,16,135,San Diego Padres,31,0
24,18,66,66.00,.242,.306,9,0,0,.000,4,18,0,16,0.89,hitting,2,16,1,0,42,341,.346,.725,78,691026,Masyn Winn,9,10,0,1,2026,.379,1.000,3,17,138,St. Louis Cardinals,25,1
26,21,79,15.80,.241,.350,6,0,1,.500,4,22,0,5,0.24,hitting,3,19,5,1,32,332,.318,.799,88,696100,Hunter Goodman,8,15,0,0,2026,.481,.500,1,34,115,Colorado Rockies,38,0
24,21,79,79.00,.241,.300,3,0,0,.000,3,19,2,21,1.00,hitting,0,19,1,0,39,315,.268,.635,82,694671,Wyatt Langford,4,9,0,0,2026,.367,1.000,2,18,140,Texas Rangers,29,2
36,20,75,37.50,.240,.327,6,0,0,.000,3,20,1,13,0.65,hitting,0,18,2,0,42,324,.296,.656,81,519317,Giancarlo Stanton,10,6,0,0,2026,.360,1.000,1,24,147,New York Yankees,27,0
29,26,88,29.33,.239,.281,10,0,0,.000,4,23,2,20,0.77,hitting,1,21,3,0,40,418,.323,.709,99,663586,Austin Riley,15,13,0,0,2026,.386,1.000,2,21,144,Atlanta Braves,34,0
22,14,63,12.60,.238,.270,6,0,0,.---,1,21,1,13,0.93,hitting,1,15,5,0,22,311,.310,.802,71,695600,Carter Jensen,12,8,0,1,2026,.492,.---,0,22,118,Kansas City Royals,31,0
29,21,84,84.00,.238,.284,16,0,0,.---,2,22,2,27,1.29,hitting,0,20,1,0,34,413,.356,.654,101,650402,Gleyber Torres,7,14,0,1,2026,.298,.---,0,17,116,Detroit Tigers,25,0
23,21,80,26.67,.238,.276,11,1,0,.000,5,24,2,21,1.00,hitting,1,19,3,0,43,395,.330,.743,95,701358,Cam Smith,11,14,0,2,2026,.413,1.000,4,21,117,Houston Astros,33,0
23,13,93,13.29,.237,.300,17,0,0,.000,6,23,1,22,1.69,hitting,2,22,7,3,38,466,.366,.893,112,695578,James Wood,18,20,0,0,2026,.527,1.000,4,36,120,Washington Nationals,49,0
23,14,85,42.50,.235,.321,5,0,0,.---,4,22,3,24,1.71,hitting,0,20,2,0,41,366,.278,.631,90,691781,Brady House,9,9,0,0,2026,.353,.---,0,27,120,Washington Nationals,30,0
32,33,81,27.00,.235,.286,7,0,0,.---,3,20,0,7,0.21,hitting,1,19,3,0,33,318,.300,.707,90,621439,Byron Buxton,4,17,0,1,2026,.407,.---,0,23,142,Minnesota Twins,33,1
34,27,81,11.57,.235,.231,23,0,0,.000,4,23,2,13,0.48,hitting,2,19,7,3,36,458,.415,.958,106,545361,Mike Trout,16,22,0,0,2026,.543,1.000,3,22,108,Los Angeles Angels,44,0
22,16,77,77.00,.234,.327,15,0,0,.000,3,21,0,19,1.19,hitting,1,18,1,1,27,389,.366,.704,93,701350,Roman Anthony,4,11,0,0,2026,.338,1.000,2,24,111,Boston Red Sox,26,1
35,32,77,77.00,.234,.283,6,0,0,.000,3,22,1,12,0.38,hitting,1,18,1,0,36,301,.294,.606,86,543760,Marcus Semien,8,3,1,1,2026,.312,1.000,1,17,121,New York Mets,24,0
29,17,73,73.00,.233,.302,4,0,0,.000,4,21,3,20,1.18,hitting,1,17,1,0,29,312,.282,.611,78,676609,José Caballero,8,9,0,0,2026,.329,1.000,9,19,147,New York Yankees,24,0
34,16,73,14.60,.233,.308,10,0,0,.---,3,20,3,11,0.69,hitting,2,17,5,0,35,377,.333,.812,87,624585,Jorge Soler,19,13,0,2,2026,.479,.---,0,31,108,Los Angeles Angels,35,0
34,16,82,9.11,.232,.227,11,1,1,.200,3,22,2,18,1.13,hitting,1,19,9,0,32,420,.330,.928,95,592450,Aaron Judge,16,18,0,0,2026,.598,.800,4,29,147,New York Yankees,49,0
23,16,65,32.50,.231,.371,4,0,0,.000,5,21,1,6,0.38,hitting,1,15,2,0,29,308,.278,.678,72,683357,Owen Caissie,13,7,0,2,2026,.400,1.000,1,30,146,Miami Marlins,26,0
33,39,87,14.50,.230,.209,17,0,0,.000,5,24,1,14,0.36,hitting,0,20,6,1,31,451,.356,.850,104,608070,José Ramírez,12,16,0,0,2026,.494,1.000,10,14,114,Cleveland Guardians,43,0
26,20,70,70.00,.229,.242,11,0,3,.333,3,21,5,29,1.45,hitting,0,16,1,0,35,349,.325,.639,85,672695,Geraldo Perdomo,5,9,2,2,2026,.314,.667,6,9,109,Arizona Diamondbacks,22,0
23,21,79,26.33,.228,.254,14,0,0,.000,1,22,0,23,1.10,hitting,6,18,3,0,24,432,.376,.730,101,802139,JJ Wetherholt,11,17,0,2,2026,.354,1.000,4,19,138,St. Louis Cardinals,28,0
23,17,75,25.00,.227,.359,25,0,1,.333,3,22,0,8,0.47,hitting,0,17,3,2,24,464,.420,.807,100,701762,Nick Kurtz,10,10,0,0,2026,.387,.667,2,33,133,Athletics,29,0
24,22,84,42.00,.226,.243,10,0,1,1.000,3,21,5,31,1.41,hitting,0,19,2,0,49,385,.302,.635,96,694384,Nolan Schanuel,14,6,0,2,2026,.333,.000,0,14,108,Los Angeles Angels,28,0
28,28,80,26.67,.225,.259,16,0,0,.---,4,22,1,15,0.54,hitting,0,18,3,1,31,410,.343,.731,99,666018,Jonathan Aranda,16,11,0,3,2026,.388,.---,0,22,139,Tampa Bay Rays,31,0
29,22,89,44.50,.225,.305,5,0,0,.---,2,22,4,19,0.86,hitting,0,20,2,1,49,380,.266,.581,94,646240,Rafael Devers,8,7,0,0,2026,.315,.---,0,28,137,San Francisco Giants,28,0
30,17,67,13.40,.224,.213,7,0,1,.250,1,20,1,20,1.18,hitting,0,15,5,2,43,259,.297,.760,74,641343,Jake Bauers,13,13,0,0,2026,.463,.750,3,15,158,Milwaukee Brewers,31,0
