age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,92,372,41.33,.341,.373,19,0,3,.150,26,93,8,106,1.15,hitting,4,127,9,0,132,1446,.374,.890,401,672640,Otto Lopez,45,61,0,6,2026,.516,.850,17,53,146,Miami Marlins,192,6
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,131,354,88.50,.331,.329,23,0,0,.000,21,89,6,105,0.80,hitting,3,117,4,4,93,1444,.369,.832,394,650333,Luis Arraez,35,47,6,8,2026,.463,1.000,8,15,137,San Francisco Giants,164,7
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
34,77,336,25.85,.321,.349,37,0,1,.500,16,88,9,100,1.30,hitting,9,108,13,4,103,1434,.400,.891,385,650490,Yandy Díaz,55,49,0,3,2026,.491,.500,1,54,139,Tampa Bay Rays,165,1
31,19,109,109.00,.321,.374,4,0,2,.333,3,41,2,42,2.21,hitting,2,35,1,0,45,417,.357,.733,119,670032,Nicky Lopez,11,13,4,0,2026,.376,.667,4,17,140,Texas Rangers,41,0
28,41,144,72.00,.319,.355,20,0,0,.---,14,52,2,39,0.95,hitting,2,46,2,1,80,637,.407,.893,167,683734,Andrew Vaughn,24,20,0,1,2026,.486,.---,0,19,158,Milwaukee Brewers,70,2
32,25,91,30.33,.319,.371,5,0,0,.---,8,32,1,20,0.80,hitting,0,29,3,0,37,367,.354,.859,97,622268,Donovan Walton,12,14,1,0,2026,.505,.---,0,18,108,Los Angeles Angels,46,0
27,14,66,16.50,.318,.378,10,0,0,.---,7,25,0,14,1.00,hitting,1,21,4,0,24,304,.416,1.022,77,669134,Luis Campusano,11,13,0,0,2026,.606,.---,0,17,135,San Diego Padres,40,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
29,110,343,11.43,.312,.316,59,0,0,.000,16,94,2,57,0.52,hitting,5,107,30,13,116,1608,.417,1.038,410,670541,Yordan Alvarez,68,63,0,3,2026,.621,1.000,1,72,117,Houston Astros,213,0
30,38,222,111.00,.311,.374,13,0,5,.217,10,73,4,77,2.03,hitting,5,69,2,1,112,908,.361,.744,244,663968,Jake Mangum,18,32,3,1,2026,.383,.783,18,42,134,Pittsburgh Pirates,85,0
27,64,326,81.50,.310,.375,27,0,2,.333,13,88,10,98,1.53,hitting,6,101,4,0,134,1359,.372,.765,360,693304,Nick Gonzales,41,50,0,1,2026,.393,.667,4,64,134,Pittsburgh Pirates,128,1
27,97,324,64.80,.309,.328,14,0,0,.000,21,86,5,98,1.01,hitting,3,100,5,0,95,1268,.340,.778,344,808982,Jung Hoo Lee,33,46,0,3,2026,.438,1.000,6,32,137,San Francisco Giants,142,3
24,4,26,-.--,.308,.421,2,0,2,1.000,1,8,1,7,1.75,hitting,0,8,0,0,13,97,.345,.691,29,691907,Tsung-Che Cheng,4,4,0,1,2026,.346,.000,0,8,111,Boston Red Sox,9,0
25,5,26,26.00,.308,.350,1,0,0,.---,1,8,0,8,1.60,hitting,0,8,1,0,11,113,.333,.795,27,805347,Jim Jarvis,3,1,0,0,2026,.462,.---,0,5,144,Atlanta Braves,12,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
29,75,270,90.00,.307,.367,28,0,5,.556,23,85,2,64,0.85,hitting,5,83,3,0,115,1095,.379,.805,307,687859,Troy Johnston,39,33,1,3,2026,.426,.444,4,52,115,Colorado Rockies,115,0
28,80,333,22.20,.306,.383,17,0,3,.273,15,90,2,60,0.75,hitting,2,102,15,1,128,1313,.341,.839,355,669016,Brandon Marsh,46,50,0,3,2026,.498,.727,8,94,143,Philadelphia Phillies,166,2
27,43,219,54.75,.306,.389,15,2,3,.250,12,81,5,58,1.35,hitting,3,67,4,1,79,918,.357,.791,242,677942,Blaze Alexander,29,29,2,1,2026,.434,.750,9,54,110,Baltimore Orioles,95,2
26,66,244,40.67,.303,.358,18,0,2,.286,20,89,0,60,0.91,hitting,3,74,6,0,96,980,.357,.841,270,671976,Tristan Peters,35,37,4,1,2026,.484,.714,5,49,145,Chicago White Sox,118,3
28,71,272,30.22,.301,.343,17,0,4,.222,18,81,3,73,1.03,hitting,3,82,9,0,91,1011,.346,.857,299,664983,Jake McCarthy,52,38,4,3,2026,.511,.778,14,53,115,Colorado Rockies,139,6
26,102,345,57.50,.301,.330,50,0,3,.188,13,95,10,98,0.96,hitting,0,104,6,4,135,1549,.385,.811,401,669364,Xavier Edwards,36,50,1,5,2026,.426,.813,13,47,146,Miami Marlins,147,6
26,91,329,27.42,.301,.327,38,0,0,.---,20,93,2,88,0.97,hitting,7,99,12,0,128,1401,.383,.866,376,681198,TJ Rumfield,47,42,0,2,2026,.483,.---,0,53,115,Colorado Rockies,159,2
26,28,123,61.50,.301,.385,13,0,0,.000,7,41,1,28,1.00,hitting,0,37,2,0,41,466,.368,.775,136,685133,Wade Meckler,17,19,0,0,2026,.407,1.000,2,30,108,Los Angeles Angels,50,0
25,79,326,20.38,.301,.340,15,0,1,.143,16,87,2,80,1.01,hitting,1,98,16,0,114,1253,.331,.828,344,671739,Michael Harris II,53,45,0,2,2026,.497,.857,6,71,144,Atlanta Braves,162,0
30,127,349,49.86,.298,.312,12,0,1,.333,23,91,5,87,0.69,hitting,0,104,7,0,126,1107,.319,.749,364,676391,Ernie Clement,30,41,0,3,2026,.430,.667,2,34,141,Toronto Blue Jays,150,1
27,78,269,12.81,.297,.284,54,1,3,.300,8,76,3,71,0.91,hitting,0,80,21,8,93,1292,.412,.988,326,665742,Juan Soto,51,44,0,2,2026,.576,.700,7,42,121,New York Mets,155,2
28,83,330,36.67,.297,.346,30,0,1,.500,23,85,14,85,1.02,hitting,5,98,9,0,127,1359,.362,.810,367,673962,Josh Jung,34,44,0,2,2026,.448,.500,1,66,140,Texas Rangers,148,0
30,9,54,54.00,.296,.405,0,0,0,.---,3,21,0,13,1.44,hitting,2,16,1,0,17,204,.321,.728,56,656577,Alex Jackson,4,6,0,0,2026,.407,.---,0,16,142,Minnesota Twins,22,0
26,61,230,38.33,.296,.332,29,0,1,.200,14,67,6,64,1.05,hitting,3,68,6,0,90,1161,.376,.811,266,672515,Gabriel Moreno,32,31,0,4,2026,.435,.800,4,41,109,Arizona Diamondbacks,100,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,51,187,31.17,.294,.333,15,0,1,.111,9,49,1,47,0.92,hitting,3,55,6,0,52,765,.354,.793,206,665161,Jeremy Peña,21,34,0,1,2026,.439,.889,8,35,117,Houston Astros,82,0
29,43,126,18.00,.294,.309,24,0,0,.000,8,38,2,25,0.58,hitting,1,37,7,0,43,654,.408,.948,153,680777,Ryan Jeffers,26,26,0,1,2026,.540,1.000,1,23,142,Minnesota Twins,68,1
24,75,351,15.96,.293,.346,31,0,5,.294,19,91,8,78,1.04,hitting,3,103,22,1,167,1401,.353,.889,388,691023,Jordan Walker,74,59,0,3,2026,.536,.706,12,98,138,St. Louis Cardinals,188,0
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
36,92,348,23.20,.293,.321,47,0,0,.000,23,92,13,92,1.00,hitting,3,102,15,1,156,1655,.379,.873,401,518692,Freddie Freeman,49,52,0,3,2026,.494,1.000,3,65,119,Los Angeles Dodgers,172,1
22,16,82,11.71,.293,.395,9,0,1,1.000,5,25,3,10,0.63,hitting,0,24,7,0,42,397,.359,.993,92,699013,Esmerlyn Valdez,18,16,0,1,2026,.634,.000,0,33,134,Pittsburgh Pirates,52,1
24,91,352,16.76,.293,.361,43,0,6,.207,15,94,2,55,0.60,hitting,10,103,21,2,124,1576,.383,.920,408,691718,Pete Crow-Armstrong,52,61,1,2,2026,.537,.793,23,106,112,Chicago Cubs,189,4
27,18,65,32.50,.292,.347,8,0,0,.000,6,20,0,15,0.83,hitting,1,19,2,0,24,277,.378,.855,75,678011,Anthony Seigler,5,13,1,0,2026,.477,1.000,2,14,111,Boston Red Sox,31,0
28,85,333,25.62,.291,.350,51,0,0,.---,15,91,9,71,0.84,hitting,7,97,13,3,138,1565,.389,.842,398,666018,Jonathan Aranda,61,46,0,7,2026,.453,.---,0,87,139,Tampa Bay Rays,151,0
25,84,337,25.92,.291,.381,50,0,1,.333,19,93,9,54,0.64,hitting,2,98,13,2,156,1631,.383,.852,392,682985,Riley Greene,45,48,0,3,2026,.469,.667,2,104,116,Detroit Tigers,158,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
37,43,138,46.00,.290,.298,10,0,1,1.000,9,64,6,46,1.07,hitting,2,40,3,0,58,554,.335,.755,157,500743,Miguel Rojas,17,15,2,5,2026,.420,.000,0,16,119,Los Angeles Dodgers,58,0
31,77,328,15.62,.290,.338,60,2,2,.250,15,90,5,68,0.88,hitting,5,95,21,10,113,1535,.403,.943,399,660271,Shohei Ohtani,57,63,0,4,2026,.540,.750,6,92,119,Los Angeles Dodgers,177,2
33,30,128,42.67,.289,.337,11,0,1,.500,7,49,3,41,1.37,hitting,1,37,3,0,70,552,.348,.762,145,595978,Austin Hedges,14,17,4,1,2026,.414,.500,1,25,114,Cleveland Guardians,53,0
32,71,298,18.62,.289,.329,25,0,0,.000,12,79,13,72,1.01,hitting,2,86,16,1,147,1286,.346,.836,327,656811,Ryan O'Hearn,61,47,0,2,2026,.490,1.000,1,71,134,Pittsburgh Pirates,146,0
31,45,191,47.75,.288,.325,12,0,1,1.000,8,60,7,64,1.42,hitting,4,55,4,0,57,843,.341,.734,211,664770,Nathan Lukes,17,21,3,1,2026,.393,.000,0,31,141,Toronto Blue Jays,75,0
23,57,257,51.40,.288,.332,22,0,5,.278,12,74,1,84,1.47,hitting,17,74,5,0,69,1176,.380,.789,299,803011,Sam Antonacci,26,47,2,1,2026,.409,.722,13,45,145,Chicago White Sox,105,2
26,118,351,27.00,.288,.321,39,0,5,.143,21,89,6,68,0.58,hitting,1,101,13,3,133,1450,.358,.822,394,677951,Bobby Witt Jr.,39,50,0,3,2026,.464,.857,30,67,118,Kansas City Royals,163,1
26,78,296,14.80,.287,.283,14,0,1,.200,16,88,5,87,1.12,hitting,0,85,20,0,119,1117,.318,.882,311,671277,Luis García Jr.,68,45,0,1,2026,.564,.800,4,47,120,Washington Nationals,167,3
30,25,108,108.00,.287,.375,14,0,1,.250,8,40,1,28,1.12,hitting,4,31,1,0,39,488,.386,.775,130,657136,Connor Wong,15,14,3,1,2026,.389,.750,3,28,111,Boston Red Sox,42,0
31,65,318,31.80,.286,.351,35,0,5,.208,21,87,8,85,1.31,hitting,14,91,10,0,118,1470,.378,.831,370,668227,Randy Arozarena,42,58,0,3,2026,.453,.792,19,80,136,Seattle Mariners,144,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
21,131,343,42.88,.286,.321,59,0,0,.000,18,91,2,59,0.45,hitting,3,98,8,0,115,1649,.395,.821,405,805808,Kevin McGonigle,34,58,0,0,2026,.426,1.000,11,55,116,Detroit Tigers,146,3
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
34,73,312,15.60,.285,.337,35,0,2,.500,16,88,7,63,0.86,hitting,14,89,20,1,122,1423,.379,.921,364,575929,Willson Contreras,61,46,0,3,2026,.542,.500,2,90,111,Boston Red Sox,169,2
27,97,291,22.38,.285,.276,31,0,0,.000,9,83,3,88,0.91,hitting,5,83,13,1,120,1201,.357,.814,334,689414,Liam Hicks,57,50,1,6,2026,.457,1.000,1,30,146,Miami Marlins,133,1
29,76,246,41.00,.285,.337,34,0,2,.500,18,78,7,51,0.67,hitting,3,70,6,1,75,1114,.378,.817,284,663616,Trevor Larnach,30,42,1,0,2026,.439,.500,2,50,142,Minnesota Twins,108,1
27,28,102,14.57,.284,.324,10,0,0,.---,7,44,2,18,0.64,hitting,2,29,7,0,45,447,.357,.916,115,679822,Justin Foscue,19,15,0,1,2026,.559,.---,0,28,140,Texas Rangers,57,0
24,31,95,23.75,.284,.329,13,0,2,.500,6,29,1,17,0.55,hitting,1,27,4,1,43,424,.363,.900,114,694249,Cole Carrigg,22,23,1,4,2026,.537,.500,2,25,115,Colorado Rockies,51,3
22,62,250,19.23,.284,.335,20,0,1,.143,16,59,2,53,0.85,hitting,1,71,13,1,102,1059,.338,.842,272,694192,Jackson Chourio,36,41,0,1,2026,.504,.857,6,65,158,Milwaukee Brewers,126,0
25,81,332,41.50,.283,.337,18,0,6,.333,21,88,8,90,1.11,hitting,6,94,8,0,130,1341,.331,.768,358,678882,Ceddanne Rafaela,39,40,2,0,2026,.437,.667,12,69,111,Boston Red Sox,145,3
25,76,322,-.--,.283,.313,18,0,11,.333,8,87,3,129,1.70,hitting,0,91,0,0,115,1144,.319,.664,347,802415,Chandler Simpson,17,38,5,2,2026,.345,.667,22,33,139,Tampa Bay Rays,111,6
27,83,365,73.00,.282,.349,32,0,9,.281,19,93,9,101,1.22,hitting,4,103,5,1,94,1458,.342,.723,407,665487,Fernando Tatis Jr.,35,44,1,5,2026,.381,.719,23,84,135,San Diego Padres,139,1
21,46,188,26.86,.282,.357,22,0,6,.400,8,55,1,39,0.85,hitting,1,53,7,0,55,877,.358,.805,214,805999,A.J. Ewing,24,26,2,1,2026,.447,.600,9,53,121,New York Mets,84,1
24,95,291,29.10,.282,.301,30,0,2,.400,16,78,6,72,0.76,hitting,0,82,10,0,123,1221,.347,.794,323,800050,Chase DeLauter,45,32,0,2,2026,.447,.600,3,44,114,Cleveland Guardians,130,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
28,105,338,37.56,.281,.303,32,0,2,.667,12,87,10,93,0.89,hitting,3,95,9,4,151,1285,.344,.740,378,661388,William Contreras,52,47,0,5,2026,.396,.333,1,50,158,Milwaukee Brewers,134,0
31,69,342,24.43,.281,.343,61,0,0,.000,21,94,4,88,1.28,hitting,5,96,14,2,134,1631,.395,.872,410,668804,Bryan Reynolds,57,65,0,2,2026,.477,1.000,7,91,134,Pittsburgh Pirates,163,2
27,122,342,19.00,.281,.302,9,0,1,.125,17,86,5,58,0.48,hitting,7,96,18,0,133,1289,.309,.803,362,669477,Casey Schmitt,47,41,0,4,2026,.494,.875,7,70,137,San Francisco Giants,169,1
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
22,69,350,12.50,.280,.280,50,0,2,.667,13,92,17,111,1.61,hitting,1,98,28,6,152,1562,.370,.927,403,691406,Junior Caminero,59,60,0,2,2026,.557,.333,1,74,139,Tampa Bay Rays,195,0
29,54,200,33.33,.280,.301,22,0,0,.000,11,71,8,62,1.15,hitting,3,56,6,0,91,927,.358,.793,226,666126,Carlos Cortes,23,20,0,1,2026,.435,1.000,1,29,133,Athletics,87,1
27,65,197,28.14,.279,.289,7,0,1,.333,17,61,5,53,0.82,hitting,2,55,7,0,95,694,.306,.778,209,660688,Keibert Ruiz,35,29,0,3,2026,.472,.667,2,27,120,Washington Nationals,93,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
28,61,201,13.40,.279,.306,13,0,0,.000,11,60,3,32,0.52,hitting,3,56,15,0,77,763,.329,.916,219,666160,Mickey Moniak,38,30,0,2,2026,.587,1.000,1,54,115,Colorado Rockies,118,3
27,13,79,39.50,.278,.385,3,0,1,1.000,7,34,2,20,1.54,hitting,0,22,2,0,33,329,.305,.748,83,675961,Alika Williams,8,12,1,0,2026,.443,.000,0,25,133,Athletics,35,0
24,57,216,54.00,.278,.301,11,0,0,.000,10,54,4,74,1.30,hitting,0,60,4,0,96,798,.311,.691,229,805779,Jacob Wilson,26,24,1,1,2026,.380,1.000,2,27,133,Athletics,82,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
24,48,170,18.89,.276,.317,11,0,0,.000,8,42,3,34,0.71,hitting,1,47,9,0,71,690,.324,.830,182,694671,Wyatt Langford,22,25,0,0,2026,.506,1.000,6,41,140,Texas Rangers,86,2
25,105,337,16.85,.276,.303,34,0,4,.211,17,91,5,63,0.60,hitting,10,93,20,2,131,1468,.354,.870,387,682928,CJ Abrams,67,56,0,6,2026,.516,.789,15,82,120,Washington Nationals,174,2
27,96,352,23.47,.276,.293,31,0,0,.000,22,92,9,102,1.06,hitting,4,97,15,2,172,1416,.338,.810,390,676475,Alec Burleson,66,49,0,3,2026,.472,1.000,3,60,138,St. Louis Cardinals,166,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
27,73,331,11.41,.275,.288,46,0,0,.000,15,89,7,80,1.10,hitting,3,91,29,4,111,1497,.366,.961,382,700250,Ben Rice,66,64,0,2,2026,.595,1.000,2,89,147,New York Yankees,197,2
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
27,36,259,32.38,.274,.412,35,0,5,.455,18,83,2,55,1.53,hitting,2,71,8,1,111,1200,.364,.823,298,669003,Garrett Mitchell,43,41,1,1,2026,.459,.545,6,99,158,Milwaukee Brewers,119,3
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
31,59,212,42.40,.274,.317,27,0,1,1.000,10,68,4,55,0.93,hitting,3,58,5,0,99,951,.364,.756,242,608348,Carson Kelly,31,33,0,0,2026,.392,.000,0,40,112,Chicago Cubs,83,0
23,68,362,13.92,.273,.346,77,0,2,.118,23,95,3,70,1.03,hitting,4,99,26,8,131,1869,.404,.962,445,695578,James Wood,62,87,0,2,2026,.558,.882,15,127,120,Washington Nationals,202,1
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,2,11,11.00,.273,.286,0,0,0,.---,0,4,0,3,1.50,hitting,0,3,1,0,3,40,.273,.818,11,682729,Jonatan Clase,3,2,0,0,2026,.545,.---,0,3,141,Toronto Blue Jays,6,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
23,75,220,73.33,.273,.289,14,0,2,.286,17,77,3,66,0.88,hitting,0,60,3,0,99,778,.315,.724,236,691594,Javier Sanoja,34,21,1,1,2026,.409,.714,5,21,146,Miami Marlins,90,2
24,53,294,19.60,.272,.349,32,0,5,.278,15,74,5,68,1.28,hitting,2,80,15,0,114,1343,.345,.842,330,682829,Elly De La Cruz,44,49,0,2,2026,.497,.722,13,95,113,Cincinnati Reds,146,3
25,99,309,44.14,.272,.301,27,0,5,.250,14,92,4,83,0.84,hitting,7,84,7,0,122,1348,.341,.739,349,677587,Brayan Rocchio,42,38,3,3,2026,.398,.750,15,49,114,Cleveland Guardians,123,2
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
26,43,214,26.75,.271,.340,12,0,0,.---,13,56,2,54,1.26,hitting,0,58,8,1,92,904,.308,.780,227,671218,Heliot Ramos,28,30,0,1,2026,.472,.---,0,60,137,San Francisco Giants,101,3
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
22,23,170,56.67,.271,.374,15,1,4,.267,6,52,3,49,2.13,hitting,8,46,3,0,53,696,.354,.713,196,703607,Henry Bolte,16,18,0,2,2026,.359,.733,11,54,133,Athletics,61,0
35,27,85,21.25,.271,.288,2,0,0,.---,6,36,0,20,0.74,hitting,0,23,4,0,38,310,.284,.766,88,553869,Elias Díaz,16,10,0,1,2026,.482,.---,0,16,140,Texas Rangers,41,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
31,73,293,19.53,.270,.330,34,0,0,.000,14,78,8,57,0.78,hitting,3,79,15,3,169,1416,.348,.819,333,673548,Seiya Suzuki,47,45,0,3,2026,.471,1.000,1,87,112,Chicago Cubs,138,0
31,96,334,37.11,.269,.297,25,1,2,.500,19,89,4,97,1.01,hitting,2,90,9,0,116,1357,.324,.743,363,643289,Mauricio Dubón,50,41,1,0,2026,.419,.500,2,52,144,Atlanta Braves,140,2
29,130,360,25.71,.269,.274,27,0,3,.750,20,93,3,90,0.69,hitting,4,97,14,1,139,1430,.319,.761,401,645277,Ozzie Albies,51,60,0,10,2026,.442,.250,1,53,144,Atlanta Braves,159,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
21,44,182,22.75,.269,.331,27,0,0,.---,12,52,0,39,0.89,hitting,0,49,8,1,84,870,.362,.829,210,805811,Bryce Eldridge,20,26,0,1,2026,.467,.---,0,51,137,San Francisco Giants,85,0
27,68,290,36.25,.269,.327,22,0,1,.125,15,85,3,77,1.13,hitting,1,78,8,0,120,1218,.320,.737,317,677649,Ezequiel Duran,47,37,1,3,2026,.417,.875,7,71,140,Texas Rangers,121,2
