age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,31,108,13.50,.296,.304,15,0,2,.286,4,31,2,24,0.77,hitting,6,32,8,2,43,481,.405,.961,131,682928,CJ Abrams,26,16,0,2,2026,.556,.714,5,23,120,Washington Nationals,60,0
32,28,125,13.89,.296,.333,16,0,0,.---,13,32,2,28,1.00,hitting,0,37,9,1,60,639,.371,.987,143,621566,Matt Olson,28,27,0,2,2026,.616,.---,0,34,144,Atlanta Braves,77,0
25,18,98,24.50,.296,.397,16,0,0,.000,7,28,1,20,1.11,hitting,1,29,4,0,25,483,.397,.968,116,682998,Corbin Carroll,18,20,0,1,2026,.571,1.000,4,32,109,Arizona Diamondbacks,56,4
35,28,116,16.57,.293,.310,13,0,0,.---,9,32,4,32,1.14,hitting,1,34,7,1,52,494,.366,.918,131,572233,Christian Walker,24,19,0,1,2026,.552,.---,0,23,117,Houston Astros,64,0
29,50,127,31.75,.291,.297,13,0,0,.000,8,31,1,28,0.56,hitting,4,37,4,0,53,532,.370,.819,146,663538,Nico Hoerner,26,16,0,2,2026,.449,1.000,7,14,112,Chicago Cubs,57,0
26,20,103,25.75,.291,.361,24,0,2,.222,8,28,3,27,1.35,hitting,0,30,4,1,47,543,.422,.927,129,668930,Brice Turang,20,26,1,1,2026,.505,.778,7,28,158,Milwaukee Brewers,52,1
33,32,124,31.00,.290,.340,12,0,1,.500,7,31,3,30,0.94,hitting,3,36,4,1,44,509,.364,.824,140,607043,Brandon Nimmo,12,14,0,1,2026,.460,.500,1,27,140,Texas Rangers,57,1
31,23,114,57.00,.289,.365,15,0,0,.000,9,32,0,31,1.35,hitting,3,33,2,0,50,555,.381,.820,134,668227,Randy Arozarena,11,22,0,2,2026,.439,1.000,7,29,136,Seattle Mariners,50,1
26,43,121,60.50,.289,.337,16,0,2,.167,9,31,4,22,0.51,hitting,0,35,2,2,47,529,.367,.797,139,677951,Bobby Witt Jr.,15,10,0,2,2026,.430,.833,10,23,118,Kansas City Royals,52,1
24,34,128,64.00,.289,.313,2,0,0,.000,7,30,3,43,1.26,hitting,0,37,2,0,52,436,.298,.689,131,805779,Jacob Wilson,15,15,0,1,2026,.391,1.000,1,15,133,Athletics,50,0
28,37,111,37.00,.288,.309,13,0,0,.---,7,28,2,28,0.76,hitting,0,32,3,1,46,452,.363,.795,124,661388,William Contreras,20,18,0,0,2026,.432,.---,0,14,158,Milwaukee Brewers,48,0
35,20,101,11.22,.287,.313,14,0,0,.---,4,29,1,24,1.20,hitting,0,29,9,1,52,462,.374,.968,115,571970,Max Muncy,11,23,0,0,2026,.594,.---,0,28,119,Los Angeles Dodgers,60,0
34,27,91,91.00,.286,.316,10,0,2,.667,6,30,1,28,1.04,hitting,2,26,1,0,34,390,.365,.750,105,643446,Jeff McNeil,7,9,1,1,2026,.385,.333,1,12,133,Athletics,35,0
22,36,112,37.33,.286,.349,11,0,2,.500,4,32,1,18,0.50,hitting,2,32,3,0,46,513,.357,.777,126,702284,Cole Young,19,20,0,1,2026,.420,.500,2,27,136,Seattle Mariners,47,1
24,21,116,12.89,.284,.358,12,0,1,.167,4,30,2,22,1.05,hitting,1,33,9,0,60,476,.354,.906,130,691023,Jordan Walker,23,23,0,1,2026,.552,.833,5,41,138,St. Louis Cardinals,64,0
25,24,113,28.25,.283,.378,20,0,1,.500,8,32,2,22,0.92,hitting,0,32,4,0,56,576,.391,.851,133,682985,Riley Greene,18,21,0,0,2026,.460,.500,1,35,116,Detroit Tigers,52,0
25,30,99,33.00,.283,.294,10,0,2,.500,3,31,2,32,1.07,hitting,2,28,3,0,29,462,.360,.764,113,677587,Brayan Rocchio,17,13,2,0,2026,.404,.500,2,11,114,Cleveland Guardians,40,0
24,22,124,12.40,.282,.338,14,0,3,.273,5,31,1,27,1.23,hitting,0,35,10,0,56,555,.355,.920,138,682829,Elly De La Cruz,24,26,0,0,2026,.565,.727,8,40,113,Cincinnati Reds,70,0
26,20,110,36.67,.282,.394,7,0,0,.---,7,30,0,23,1.15,hitting,0,31,3,1,48,507,.322,.749,118,671218,Heliot Ramos,15,12,0,1,2026,.427,.---,0,37,137,San Francisco Giants,47,0
22,29,114,12.67,.281,.277,18,0,0,.000,6,31,1,31,1.07,hitting,0,32,9,1,48,529,.373,.943,134,701398,Sal Stewart,29,20,0,2,2026,.570,1.000,7,24,113,Cincinnati Reds,65,0
27,30,119,29.75,.277,.296,15,0,0,.000,8,30,4,39,1.30,hitting,0,33,4,2,64,475,.356,.801,135,676475,Alec Burleson,25,15,0,1,2026,.445,1.000,1,18,138,St. Louis Cardinals,53,0
35,31,98,19.60,.276,.297,6,0,0,.---,2,28,4,21,0.68,hitting,0,27,5,0,39,418,.314,.763,105,571448,Nolan Arenado,17,15,0,1,2026,.449,.---,0,20,109,Arizona Diamondbacks,44,0
33,33,109,21.80,.275,.287,13,0,0,.000,2,29,1,29,0.88,hitting,0,30,5,0,45,461,.352,.783,122,593428,Xander Bogaerts,17,14,0,0,2026,.431,1.000,3,17,135,San Diego Padres,47,0
31,32,109,54.50,.275,.322,6,0,1,1.000,8,30,2,27,0.84,hitting,2,30,2,0,46,426,.325,.747,117,643289,Mauricio Dubón,15,16,0,0,2026,.422,.000,0,20,144,Atlanta Braves,46,1
26,37,113,37.67,.274,.315,12,0,2,.400,8,29,2,24,0.65,hitting,0,31,3,0,37,482,.341,.783,126,672580,Maikel Garcia,11,17,0,1,2026,.442,.600,3,22,118,Kansas City Royals,50,1
31,23,106,53.00,.274,.321,15,0,0,.000,7,28,5,34,1.48,hitting,0,29,2,1,63,505,.361,.757,122,621043,Carlos Correa,14,20,0,1,2026,.396,1.000,1,21,117,Houston Astros,42,0
31,25,110,18.33,.273,.329,23,1,0,.000,6,31,3,24,0.96,hitting,3,30,6,6,48,526,.406,.897,139,660271,Shohei Ohtani,13,21,0,2,2026,.491,1.000,4,33,119,Los Angeles Dodgers,54,0
33,23,118,118.00,.271,.352,14,0,1,1.000,6,31,4,34,1.48,hitting,1,32,1,0,48,525,.353,.717,133,656305,Matt Chapman,12,16,0,0,2026,.364,.000,0,29,137,San Francisco Giants,43,1
26,21,100,16.67,.270,.296,2,0,1,.500,3,29,5,29,1.38,hitting,1,27,6,0,45,332,.288,.768,104,669236,Jeremiah Jackson,24,10,0,1,2026,.480,.500,1,24,110,Baltimore Orioles,48,0
31,38,89,29.67,.270,.296,9,0,0,.---,1,27,1,12,0.32,hitting,0,24,3,0,40,436,.333,.715,99,669257,Will Smith,15,11,0,1,2026,.382,.---,0,16,119,Los Angeles Dodgers,34,0
29,22,105,35.00,.267,.325,4,0,4,.250,5,30,5,30,1.36,hitting,3,28,3,0,41,439,.313,.713,112,676609,José Caballero,11,12,0,0,2026,.400,.750,12,25,147,New York Yankees,42,0
22,18,90,-.--,.267,.338,7,0,2,.500,5,27,0,29,1.61,hitting,2,24,0,0,39,345,.333,.700,99,702222,Justin Crawford,5,8,0,0,2026,.367,.500,2,19,143,Philadelphia Phillies,33,2
27,28,105,35.00,.267,.291,4,0,0,.000,6,29,3,34,1.21,hitting,0,28,3,0,43,391,.291,.720,111,665926,Andrés Giménez,16,9,1,1,2026,.429,1.000,4,17,141,Toronto Blue Jays,45,1
24,27,94,18.80,.266,.290,3,0,2,.286,6,29,1,24,0.89,hitting,2,25,5,0,33,408,.303,.792,101,682657,Angel Martínez,15,12,2,0,2026,.489,.714,5,20,114,Cleveland Guardians,46,0
33,34,114,19.00,.263,.276,17,0,1,.500,6,31,3,29,0.85,hitting,0,30,6,1,55,465,.356,.847,132,547180,Bryce Harper,19,16,0,1,2026,.491,.500,1,22,143,Philadelphia Phillies,56,1
25,23,95,95.00,.263,.343,6,0,3,1.000,4,29,4,23,1.00,hitting,4,25,1,0,37,394,.333,.712,105,678882,Ceddanne Rafaela,10,13,0,0,2026,.379,.000,0,24,111,Boston Red Sox,36,2
26,28,114,38.00,.263,.293,11,0,0,.---,6,32,1,37,1.32,hitting,1,30,3,0,53,471,.331,.743,127,681198,TJ Rumfield,16,10,0,1,2026,.412,.---,0,20,115,Colorado Rockies,47,1
34,25,107,15.29,.262,.323,14,0,0,.---,3,30,2,19,0.76,hitting,6,28,7,0,45,506,.375,.861,128,575929,Willson Contreras,20,16,0,1,2026,.486,.---,0,36,111,Boston Red Sox,52,0
27,38,130,32.50,.262,.303,4,0,0,.000,2,32,4,31,0.82,hitting,4,34,4,0,59,524,.302,.671,139,666176,Jo Adell,19,13,0,1,2026,.369,1.000,2,28,108,Los Angeles Angels,48,0
30,23,100,20.00,.260,.288,9,0,1,.250,5,28,1,29,1.26,hitting,0,26,5,3,57,416,.321,.781,109,641343,Jake Bauers,19,19,0,0,2026,.460,.750,3,22,158,Milwaukee Brewers,46,0
36,36,116,38.67,.259,.273,11,0,0,.---,7,29,5,36,1.00,hitting,1,30,3,1,57,482,.328,.742,128,518692,Freddie Freeman,15,11,0,0,2026,.414,.---,0,14,119,Los Angeles Dodgers,48,1
32,41,124,41.33,.258,.287,17,0,0,.000,3,31,6,31,0.76,hitting,1,32,3,1,68,578,.350,.721,143,608324,Alex Bregman,11,10,0,1,2026,.371,1.000,1,21,112,Chicago Cubs,46,1
23,41,128,42.67,.258,.300,12,0,3,.750,7,31,2,29,0.71,hitting,0,33,3,1,59,461,.321,.704,140,695734,Daylen Lile,14,20,0,0,2026,.383,.250,1,25,120,Washington Nationals,49,0
24,38,101,20.20,.257,.250,14,0,0,.---,6,29,3,25,0.66,hitting,0,26,5,0,44,456,.345,.830,116,800050,Chase DeLauter,18,12,0,1,2026,.485,.---,0,13,114,Cleveland Guardians,49,1
26,26,109,12.11,.257,.352,9,0,1,.500,6,29,1,9,0.35,hitting,3,28,9,1,50,431,.331,.891,121,696100,Hunter Goodman,14,23,0,0,2026,.560,.500,1,46,115,Colorado Rockies,61,0
24,23,109,109.00,.257,.329,14,1,0,.000,6,29,3,34,1.48,hitting,0,28,1,0,44,548,.339,.678,127,805367,Chase Meidroth,3,18,2,1,2026,.339,1.000,1,27,145,Chicago White Sox,37,0
22,30,117,14.62,.256,.250,13,0,1,1.000,3,30,3,36,1.20,hitting,0,30,8,0,56,503,.328,.815,131,691406,Junior Caminero,15,17,0,1,2026,.487,.000,0,22,139,Tampa Bay Rays,57,0
23,38,117,16.71,.256,.264,17,0,0,.000,5,31,0,26,0.68,hitting,7,30,7,0,34,578,.378,.857,143,802139,JJ Wetherholt,16,27,0,2,2026,.479,1.000,4,25,138,St. Louis Cardinals,56,0
27,17,125,13.89,.256,.338,11,0,2,.167,5,30,1,28,1.65,hitting,1,32,9,2,45,557,.321,.833,137,665833,Oneil Cruz,26,23,0,0,2026,.512,.833,10,48,134,Pittsburgh Pirates,64,0
22,24,90,15.00,.256,.309,11,0,0,.---,2,29,1,14,0.58,hitting,1,23,6,0,37,436,.340,.818,103,695600,Carter Jensen,16,13,0,1,2026,.478,.---,0,30,118,Kansas City Royals,43,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
29,26,110,55.00,.255,.292,24,0,0,.---,2,30,2,37,1.42,hitting,1,28,2,0,40,579,.387,.714,137,650402,Gleyber Torres,10,18,0,2,2026,.327,.---,0,21,116,Detroit Tigers,36,0
25,35,126,63.00,.254,.323,12,0,1,.250,6,32,2,28,0.80,hitting,2,32,2,1,58,566,.329,.678,140,677594,Julio Rodríguez,12,14,0,0,2026,.349,.750,3,31,136,Seattle Mariners,44,0
28,29,91,22.75,.253,.264,5,0,0,.000,4,30,1,24,0.83,hitting,2,23,4,1,43,385,.297,.726,101,660821,Jesús Sánchez,15,11,0,3,2026,.429,1.000,1,18,141,Toronto Blue Jays,39,0
26,27,99,99.00,.253,.289,4,0,0,.000,6,30,0,32,1.19,hitting,0,25,1,0,32,361,.279,.643,104,671277,Luis García Jr.,16,14,0,1,2026,.364,1.000,2,16,120,Washington Nationals,36,1
27,41,99,33.00,.253,.282,9,0,0,.---,4,27,2,15,0.37,hitting,4,25,3,0,46,492,.339,.723,112,670623,Isaac Paredes,15,15,0,0,2026,.384,.---,0,18,117,Houston Astros,38,0
24,28,99,99.00,.253,.324,11,0,0,.000,5,26,1,22,0.79,hitting,2,25,1,0,51,472,.336,.690,113,691026,Masyn Winn,13,14,0,1,2026,.354,1.000,4,25,138,St. Louis Cardinals,35,1
31,24,107,26.75,.252,.329,10,0,0,.000,4,28,1,23,0.96,hitting,1,27,4,0,37,486,.317,.756,120,657656,Ramón Laureano,18,14,0,2,2026,.439,1.000,3,35,135,San Diego Padres,47,2
31,28,107,13.38,.252,.271,13,0,0,.---,8,27,0,23,0.82,hitting,1,27,8,0,44,502,.339,.890,121,664040,Brandon Lowe,20,16,0,0,2026,.551,.---,0,29,134,Pittsburgh Pirates,59,0
34,22,111,9.25,.252,.258,21,1,2,.286,5,31,2,24,1.09,hitting,2,28,12,1,42,603,.381,1.003,135,592450,Aaron Judge,20,25,0,0,2026,.622,.714,5,37,147,New York Yankees,69,0
32,45,123,15.38,.252,.288,8,0,0,.000,5,29,0,12,0.27,hitting,2,31,8,0,54,479,.306,.810,134,621439,Byron Buxton,11,23,0,1,2026,.504,1.000,1,36,142,Minnesota Twins,62,1
33,39,127,31.75,.252,.295,12,0,0,.000,5,31,3,28,0.72,hitting,0,32,4,0,45,541,.317,.703,139,607208,Trea Turner,11,20,0,0,2026,.386,1.000,3,28,143,Philadelphia Phillies,49,0
36,23,112,37.33,.250,.294,17,0,2,.667,7,29,3,37,1.61,hitting,0,28,3,1,57,463,.349,.742,129,514888,Jose Altuve,8,20,0,0,2026,.393,.333,1,24,117,Houston Astros,44,0
23,13,88,44.00,.250,.377,9,0,1,1.000,5,27,1,20,1.54,hitting,2,22,2,0,41,373,.333,.731,99,695506,Jac Caglianone,4,11,0,0,2026,.398,.000,0,33,118,Kansas City Royals,35,1
28,25,84,28.00,.250,.265,15,0,0,.---,2,29,5,25,1.00,hitting,1,21,3,0,41,395,.363,.744,102,687462,Spencer Horwitz,10,11,0,2,2026,.381,.---,0,15,134,Pittsburgh Pirates,32,0
27,30,112,-.--,.250,.333,13,0,2,.200,4,30,2,27,0.90,hitting,1,28,0,1,34,486,.323,.609,131,665487,Fernando Tatis Jr.,13,11,1,4,2026,.286,.800,8,32,135,San Diego Padres,32,0
26,29,109,27.25,.248,.274,25,0,0,.000,7,31,2,32,1.10,hitting,8,27,4,4,44,569,.420,.842,143,671056,Iván Herrera,14,18,0,1,2026,.422,1.000,1,22,138,St. Louis Cardinals,46,0
34,33,109,10.90,.248,.246,32,0,0,.000,5,31,2,19,0.58,hitting,3,27,10,3,44,624,.431,1.000,144,545361,Mike Trout,21,29,0,0,2026,.569,1.000,5,30,108,Los Angeles Angels,62,0
27,22,93,18.60,.247,.261,7,2,0,.---,6,27,5,29,1.32,hitting,4,23,5,0,46,403,.327,.800,106,693307,Dillon Dingler,20,11,0,0,2026,.473,.---,0,19,116,Detroit Tigers,44,0
31,21,114,38.00,.246,.338,25,0,0,.000,4,32,1,28,1.33,hitting,2,28,3,2,46,586,.387,.764,142,668804,Bryan Reynolds,19,21,0,1,2026,.377,1.000,1,38,134,Pittsburgh Pirates,43,1
27,12,78,78.00,.244,.439,19,0,3,.375,5,28,0,12,1.00,hitting,1,19,1,1,31,440,.398,.770,99,669003,Garrett Mitchell,20,14,1,0,2026,.372,.625,5,36,158,Milwaukee Brewers,29,1
33,32,111,37.00,.243,.312,11,0,0,.000,5,31,1,21,0.66,hitting,2,27,3,0,49,524,.320,.707,125,666969,Adolis García,11,10,0,1,2026,.387,1.000,1,32,143,Philadelphia Phillies,43,1
25,32,99,19.80,.242,.257,8,0,1,.333,2,29,0,23,0.72,hitting,1,24,5,0,44,435,.306,.720,108,686797,Brooks Lee,17,12,0,0,2026,.414,.667,2,20,142,Minnesota Twins,41,0
24,28,116,38.67,.241,.333,9,0,3,.333,3,31,2,23,0.82,hitting,2,28,3,1,59,477,.307,.669,128,691718,Pete Crow-Armstrong,13,19,1,0,2026,.362,.667,6,38,112,Chicago Cubs,42,1
29,36,116,38.67,.241,.294,16,0,0,.000,6,30,0,24,0.67,hitting,0,28,3,0,61,500,.331,.702,133,663656,Kyle Tucker,15,21,0,1,2026,.371,1.000,3,29,119,Los Angeles Dodgers,43,0
30,41,108,36.00,.241,.258,18,0,1,.250,4,30,2,25,0.61,hitting,0,26,3,0,48,472,.344,.724,128,641355,Cody Bellinger,15,18,0,2,2026,.380,.750,3,18,147,New York Yankees,41,1
28,35,121,60.50,.240,.300,19,0,4,.400,8,32,0,28,0.80,hitting,3,29,2,1,34,575,.352,.724,145,660670,Ronald Acuña Jr.,9,15,0,2,2026,.372,.600,6,31,144,Atlanta Braves,45,1
23,17,92,46.00,.239,.364,6,0,1,.333,5,26,3,18,1.06,hitting,4,22,2,0,42,404,.308,.710,104,691777,Max Muncy,7,15,0,2,2026,.402,.667,2,37,133,Athletics,37,2
24,27,113,37.67,.239,.258,10,0,1,1.000,6,29,8,42,1.56,hitting,1,27,3,0,71,491,.302,.674,126,694384,Nolan Schanuel,19,10,0,2,2026,.372,.000,0,19,108,Los Angeles Angels,42,0
23,20,122,12.20,.238,.306,31,0,1,.167,7,32,1,23,1.15,hitting,2,29,10,6,44,654,.400,.941,155,695578,James Wood,24,30,0,0,2026,.541,.833,5,50,120,Washington Nationals,66,0
26,32,101,50.50,.238,.275,5,0,1,.500,5,30,1,27,0.84,hitting,1,24,2,0,45,394,.280,.627,108,696285,Jacob Young,15,11,1,0,2026,.347,.500,1,19,120,Washington Nationals,35,0
28,26,97,19.40,.237,.277,9,0,0,.000,6,29,2,21,0.81,hitting,3,23,5,0,44,413,.318,.772,110,668715,Spencer Steer,10,13,0,1,2026,.454,1.000,1,28,113,Cincinnati Reds,44,0
26,22,110,9.17,.236,.264,25,0,1,1.000,0,31,1,17,0.77,hitting,0,26,12,3,43,582,.375,.939,136,808959,Munetaka Murakami,23,22,0,1,2026,.564,.000,0,46,145,Chicago White Sox,62,0
26,24,89,89.00,.236,.263,18,0,3,.333,3,27,5,34,1.42,hitting,0,21,1,0,43,472,.358,.729,111,672695,Geraldo Perdomo,6,11,2,2,2026,.371,.667,6,14,109,Arizona Diamondbacks,33,3
23,21,106,21.20,.236,.357,33,0,1,.250,5,30,0,15,0.71,hitting,0,25,5,4,31,638,.417,.842,139,701762,Nick Kurtz,15,18,0,0,2026,.425,.750,3,45,133,Athletics,45,0
34,26,102,17.00,.235,.295,13,0,0,.---,5,28,4,17,0.65,hitting,3,24,6,0,48,513,.331,.792,121,624585,Jorge Soler,23,15,0,3,2026,.461,.---,0,38,108,Los Angeles Angels,47,0
33,25,98,24.50,.235,.297,10,0,0,.000,4,27,4,20,0.80,hitting,0,23,4,0,49,435,.303,.701,109,606192,Teoscar Hernández,17,16,0,1,2026,.398,1.000,1,31,119,Los Angeles Dodgers,39,0
29,32,98,24.50,.235,.257,9,0,0,.000,5,29,0,23,0.72,hitting,2,23,4,1,34,395,.312,.720,109,662139,Daulton Varsho,8,12,0,0,2026,.408,1.000,2,20,141,Toronto Blue Jays,40,0
24,23,111,13.88,.234,.277,10,0,0,.000,5,31,2,24,1.04,hitting,7,26,8,2,67,480,.336,.831,128,695657,Colson Montgomery,21,13,0,0,2026,.495,1.000,1,38,145,Chicago White Sox,55,0
32,30,116,23.20,.233,.250,10,0,0,.---,3,29,3,36,1.20,hitting,0,27,5,0,41,471,.294,.682,126,606466,Ketel Marte,11,17,0,0,2026,.388,.---,0,23,109,Arizona Diamondbacks,45,0
25,30,129,25.80,.233,.325,20,0,3,.375,8,32,0,22,0.73,hitting,1,30,5,1,54,623,.340,.751,150,687263,Zach Neto,15,21,0,0,2026,.411,.625,5,47,108,Los Angeles Angels,53,0
20,17,91,45.50,.231,.317,6,0,0,.000,2,26,1,24,1.41,hitting,2,21,2,0,43,386,.290,.631,100,804606,Konnor Griffin,13,10,0,1,2026,.341,1.000,7,30,134,Pittsburgh Pirates,31,1
24,24,104,52.00,.231,.282,10,0,1,.250,5,28,4,32,1.33,hitting,2,24,2,1,53,448,.308,.664,117,682663,Agustín Ramírez,12,14,0,1,2026,.356,.750,3,25,146,Miami Marlins,37,1
34,23,91,30.33,.231,.310,9,0,0,.---,3,25,1,17,0.74,hitting,0,21,3,0,47,396,.300,.663,100,553993,Eugenio Suárez,11,10,0,0,2026,.363,.---,0,30,113,Cincinnati Reds,33,0
28,28,126,63.00,.230,.273,8,0,0,.000,5,31,5,44,1.57,hitting,0,29,2,0,47,496,.272,.589,136,666182,Bo Bichette,14,15,0,2,2026,.317,1.000,1,27,121,New York Mets,40,0
31,22,113,16.14,.230,.284,19,0,0,.000,5,29,3,26,1.18,hitting,2,26,7,1,74,532,.351,.811,134,664023,Ian Happ,14,20,0,0,2026,.460,1.000,1,39,112,Chicago Cubs,52,0
26,26,101,20.20,.228,.290,18,0,1,1.000,6,31,1,18,0.69,hitting,1,23,5,0,48,521,.350,.786,120,679529,Spencer Torkelson,12,11,0,0,2026,.436,.000,0,34,116,Detroit Tigers,44,0
