age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,32,102,102.00,.314,.341,10,0,2,.667,8,33,1,29,0.91,hitting,2,32,1,0,36,438,.379,.801,117,643446,Jeff McNeil,12,9,1,2,2026,.422,.333,1,12,133,Athletics,43,0
27,37,132,26.40,.311,.364,18,0,1,.333,6,35,5,26,0.70,hitting,0,41,5,0,62,590,.393,.878,150,677800,Wilyer Abreu,16,18,0,0,2026,.485,.667,2,28,111,Boston Red Sox,64,1
21,51,133,66.50,.308,.351,20,0,0,.000,11,35,0,21,0.41,hitting,1,41,2,0,39,637,.403,.869,154,805808,Kevin McGonigle,16,25,0,0,2026,.466,1.000,4,20,116,Detroit Tigers,62,2
35,30,133,14.78,.308,.330,15,0,0,.---,9,37,5,35,1.17,hitting,2,41,9,1,62,566,.384,.963,151,572233,Christian Walker,27,23,0,1,2026,.579,.---,0,28,117,Houston Astros,77,0
32,34,143,11.00,.308,.326,21,0,0,.---,15,37,2,30,0.88,hitting,0,44,13,2,69,728,.392,1.077,166,621566,Matt Olson,33,35,0,2,2026,.685,.---,0,37,144,Atlanta Braves,98,0
24,25,130,13.00,.308,.385,14,0,1,.143,6,34,2,23,0.92,hitting,1,40,10,0,63,536,.377,.962,146,691023,Jordan Walker,27,28,0,1,2026,.585,.857,6,43,138,St. Louis Cardinals,76,0
25,21,111,15.86,.306,.321,6,0,0,.000,4,34,1,36,1.71,hitting,0,34,7,0,44,437,.339,.871,118,671739,Michael Harris II,22,13,0,1,2026,.532,1.000,2,21,144,Atlanta Braves,59,0
27,33,111,18.50,.306,.341,5,0,1,.333,8,30,2,21,0.64,hitting,4,34,6,0,49,440,.355,.914,121,669477,Casey Schmitt,18,14,0,1,2026,.559,.667,2,24,137,San Francisco Giants,62,1
25,32,151,16.78,.305,.339,16,0,0,.000,5,37,5,40,1.25,hitting,3,46,9,1,58,654,.382,.899,170,686948,Drake Baldwin,30,33,0,0,2026,.517,1.000,1,33,144,Atlanta Braves,78,0
25,32,138,-.--,.304,.336,7,0,4,.250,1,35,0,54,1.69,hitting,0,42,0,0,46,494,.333,.674,150,802415,Chandler Simpson,7,18,3,2,2026,.341,.750,12,15,139,Tampa Bay Rays,47,2
26,21,115,23.00,.304,.370,27,0,2,.222,8,31,3,31,1.48,hitting,0,35,5,1,56,605,.434,.956,144,668930,Brice Turang,22,28,1,1,2026,.522,.778,7,30,158,Milwaukee Brewers,60,1
24,41,116,19.33,.302,.299,17,0,0,.---,8,33,3,27,0.66,hitting,0,35,6,0,45,521,.388,.931,134,800050,Chase DeLauter,21,15,0,1,2026,.543,.---,0,14,114,Cleveland Guardians,63,1
32,26,123,24.60,.301,.348,16,0,0,.000,5,34,8,34,1.31,hitting,2,37,5,1,62,590,.385,.848,143,656811,Ryan O'Hearn,24,20,0,2,2026,.463,1.000,1,28,134,Pittsburgh Pirates,57,0
29,57,140,35.00,.300,.304,15,0,0,.000,10,35,1,30,0.53,hitting,4,42,4,0,57,584,.377,.834,162,663538,Nico Hoerner,27,18,0,3,2026,.457,1.000,7,14,112,Chicago Cubs,64,0
33,32,130,32.50,.300,.357,13,0,1,.500,7,33,3,31,0.97,hitting,3,39,4,1,47,547,.374,.836,147,607043,Brandon Nimmo,12,16,0,1,2026,.462,.500,1,29,140,Texas Rangers,60,1
24,36,142,71.00,.296,.320,4,0,0,.000,8,34,3,50,1.39,hitting,0,42,2,0,57,492,.313,.707,148,805779,Jacob Wilson,15,16,1,1,2026,.394,1.000,1,16,133,Athletics,56,0
28,41,129,43.00,.295,.315,14,0,0,.---,7,32,3,35,0.85,hitting,0,38,3,2,54,515,.364,.783,143,661388,William Contreras,23,20,0,0,2026,.419,.---,0,15,158,Milwaukee Brewers,54,0
25,26,131,32.75,.290,.400,22,0,1,.500,9,37,2,25,0.96,hitting,0,38,4,0,63,654,.392,.842,153,682985,Riley Greene,19,24,0,0,2026,.450,.500,1,42,116,Detroit Tigers,59,0
32,36,128,128.00,.289,.350,31,0,1,.500,13,35,1,31,0.86,hitting,1,37,1,0,31,709,.429,.843,161,621493,Taylor Ward,12,22,0,1,2026,.414,.500,1,25,110,Baltimore Orioles,53,0
30,53,142,142.00,.289,.305,5,0,0,.000,13,35,3,38,0.72,hitting,0,41,1,0,57,450,.313,.714,147,676391,Ernie Clement,9,11,0,0,2026,.401,1.000,1,10,141,Toronto Blue Jays,57,0
25,32,122,15.25,.287,.303,17,0,2,.222,4,35,2,30,0.94,hitting,6,35,8,2,49,555,.395,.911,147,682928,CJ Abrams,28,19,0,2,2026,.516,.778,7,27,120,Washington Nationals,63,0
26,49,143,47.67,.287,.339,17,0,2,.154,10,36,4,25,0.51,hitting,0,41,3,2,53,614,.358,.792,162,677951,Bobby Witt Jr.,16,15,0,2,2026,.434,.846,11,30,118,Kansas City Royals,62,1
33,35,133,14.78,.286,.290,20,0,1,.333,9,36,4,36,1.03,hitting,0,38,9,1,57,575,.377,.948,154,547180,Bryce Harper,23,22,0,1,2026,.571,.667,2,25,143,Philadelphia Phillies,76,1
35,27,116,12.89,.284,.316,20,0,0,.---,5,34,1,25,0.93,hitting,0,33,9,1,53,559,.390,.950,136,571970,Max Muncy,13,24,0,0,2026,.560,.---,0,31,119,Los Angeles Dodgers,65,0
30,45,127,25.40,.283,.295,21,0,1,.200,10,35,2,29,0.64,hitting,0,36,5,0,51,553,.377,.889,151,641355,Cody Bellinger,26,22,0,3,2026,.512,.800,4,20,147,New York Yankees,65,2
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
25,28,116,58.00,.276,.349,6,0,3,.750,4,34,6,28,1.00,hitting,5,32,2,0,48,469,.339,.736,127,678882,Ceddanne Rafaela,14,15,0,0,2026,.397,.250,1,28,111,Boston Red Sox,46,2
28,34,127,18.14,.276,.322,19,0,0,.---,5,35,1,25,0.74,hitting,1,35,7,1,45,620,.367,.847,150,666018,Jonathan Aranda,29,18,0,3,2026,.480,.---,0,36,139,Tampa Bay Rays,61,0
36,39,138,46.00,.275,.307,11,0,0,.---,9,34,6,40,1.03,hitting,1,38,3,1,63,559,.333,.753,150,518692,Freddie Freeman,18,12,0,0,2026,.420,.---,0,21,119,Los Angeles Dodgers,58,1
24,25,142,14.20,.275,.333,17,0,3,.273,6,36,1,33,1.32,hitting,0,39,10,0,61,633,.352,.880,159,682829,Elly De La Cruz,25,27,0,0,2026,.528,.727,8,45,113,Cincinnati Reds,75,0
24,31,113,113.00,.274,.341,12,0,0,.000,6,30,1,27,0.87,hitting,3,31,1,0,54,528,.357,.729,129,691026,Masyn Winn,14,15,0,1,2026,.372,1.000,4,25,138,St. Louis Cardinals,42,1
34,22,128,9.14,.273,.300,28,1,2,.286,6,36,3,27,1.23,hitting,2,35,14,4,45,708,.411,1.059,159,592450,Aaron Judge,27,33,0,0,2026,.648,.714,5,44,147,New York Yankees,83,0
35,34,110,22.00,.273,.305,8,0,0,.---,3,32,4,23,0.68,hitting,1,30,5,0,43,482,.325,.761,120,571448,Nolan Arenado,17,17,0,1,2026,.436,.---,0,24,109,Arizona Diamondbacks,48,0
27,41,129,64.50,.271,.297,10,0,0,.---,8,36,3,37,0.90,hitting,0,35,2,0,38,526,.319,.714,141,808982,Jung Hoo Lee,12,15,0,2,2026,.395,.---,0,18,137,San Francisco Giants,51,1
24,31,107,21.40,.271,.296,4,0,2,.286,7,33,2,28,0.90,hitting,2,29,5,0,39,465,.307,.784,116,682657,Angel Martínez,16,13,2,1,2026,.477,.714,5,22,114,Cleveland Guardians,51,0
33,35,126,21.00,.270,.283,16,0,0,.000,2,34,2,36,1.03,hitting,0,34,6,0,50,532,.352,.781,142,593428,Xander Bogaerts,20,16,0,0,2026,.429,1.000,4,21,135,San Diego Padres,54,0
34,28,126,15.75,.270,.333,17,0,0,.000,4,35,3,24,0.86,hitting,7,34,8,0,52,592,.382,.874,152,575929,Willson Contreras,22,19,0,2,2026,.492,1.000,1,42,111,Boston Red Sox,62,0
25,33,115,23.00,.270,.302,8,0,1,.333,4,33,1,27,0.82,hitting,1,31,5,0,49,489,.323,.758,124,686797,Brooks Lee,21,16,0,0,2026,.435,.667,2,24,142,Minnesota Twins,50,0
22,20,104,-.--,.269,.341,8,0,2,.400,7,31,0,34,1.70,hitting,2,28,0,0,45,414,.333,.708,114,702222,Justin Crawford,7,9,0,0,2026,.375,.600,3,22,143,Philadelphia Phillies,39,2
24,25,130,65.00,.269,.355,15,1,0,.000,7,34,3,37,1.48,hitting,0,35,2,0,49,641,.342,.711,149,805367,Chase Meidroth,5,23,2,1,2026,.369,1.000,1,36,145,Chicago White Sox,48,0
31,43,104,34.67,.269,.301,11,0,0,.---,3,31,2,15,0.35,hitting,0,28,3,0,47,503,.336,.721,116,669257,Will Smith,16,12,0,1,2026,.385,.---,0,19,119,Los Angeles Dodgers,40,0
27,33,134,26.80,.269,.290,17,0,0,.000,9,34,4,43,1.30,hitting,0,36,5,2,69,544,.349,.797,152,676475,Alec Burleson,28,18,0,1,2026,.448,1.000,1,23,138,St. Louis Cardinals,60,0
31,40,127,63.50,.268,.311,10,0,2,1.000,9,35,2,31,0.78,hitting,2,34,2,0,54,515,.331,.748,139,643289,Mauricio Dubón,20,17,0,0,2026,.417,.000,0,22,144,Atlanta Braves,53,2
27,30,120,40.00,.267,.293,4,0,0,.000,6,33,4,41,1.37,hitting,1,32,3,0,53,446,.294,.702,127,665926,Andrés Giménez,17,10,1,1,2026,.408,1.000,5,19,141,Toronto Blue Jays,49,1
20,18,105,52.50,.267,.361,9,0,0,.000,5,30,1,28,1.56,hitting,2,28,2,0,48,441,.333,.743,117,804606,Konnor Griffin,16,13,0,1,2026,.410,1.000,7,32,134,Pittsburgh Pirates,43,2
25,22,113,28.25,.265,.351,18,0,0,.000,7,32,1,26,1.18,hitting,1,30,4,0,35,553,.366,.870,134,682998,Corbin Carroll,19,21,0,2,2026,.504,1.000,4,37,109,Arizona Diamondbacks,57,4
31,26,132,44.00,.265,.337,17,0,1,.111,9,37,3,37,1.42,hitting,3,35,3,0,59,639,.357,.774,154,668227,Randy Arozarena,12,24,0,2,2026,.417,.889,8,36,136,Seattle Mariners,55,1
27,44,148,37.00,.264,.313,4,0,0,.000,2,37,5,33,0.75,hitting,4,39,4,0,65,596,.299,.657,157,666176,Jo Adell,20,14,0,1,2026,.358,1.000,2,33,108,Los Angeles Angels,53,0
34,33,126,11.46,.262,.289,36,0,0,.000,5,36,2,21,0.64,hitting,3,33,11,4,46,710,.436,.999,165,545361,Mike Trout,22,32,0,0,2026,.563,1.000,5,39,108,Los Angeles Angels,71,0
26,26,130,43.33,.262,.352,7,0,0,.---,8,35,1,31,1.19,hitting,0,34,3,1,54,573,.297,.705,138,671218,Heliot Ramos,15,12,0,1,2026,.408,.---,0,40,137,San Francisco Giants,53,1
22,41,130,43.33,.262,.333,12,0,2,.500,4,37,1,21,0.51,hitting,2,34,3,0,56,593,.331,.708,145,702284,Cole Young,19,20,0,1,2026,.377,.500,2,35,136,Seattle Mariners,49,1
27,46,115,38.33,.261,.300,13,0,0,.---,6,32,3,17,0.37,hitting,5,30,3,0,52,595,.361,.752,133,670623,Isaac Paredes,15,16,0,0,2026,.391,.---,0,22,117,Houston Astros,45,0
25,39,115,38.33,.261,.270,11,0,2,.400,4,35,2,36,0.92,hitting,2,30,3,0,36,517,.336,.710,130,677587,Brayan Rocchio,19,14,2,0,2026,.374,.600,3,12,114,Cleveland Guardians,43,0
25,41,146,36.50,.260,.321,13,0,1,.250,7,37,2,31,0.76,hitting,2,38,4,1,62,640,.329,.719,161,677594,Julio Rodríguez,16,17,0,0,2026,.390,.750,3,36,136,Seattle Mariners,57,0
29,26,123,30.75,.260,.304,6,0,4,.235,6,35,6,38,1.46,hitting,3,32,4,0,49,510,.311,.718,132,676609,José Caballero,13,17,0,0,2026,.407,.765,13,27,147,New York Yankees,50,0
22,32,131,14.56,.260,.258,19,0,2,1.000,3,35,3,40,1.25,hitting,0,34,9,1,61,594,.351,.840,151,691406,Junior Caminero,16,21,0,1,2026,.489,.000,0,26,139,Tampa Bay Rays,64,0
26,31,131,32.75,.260,.286,11,0,0,.---,6,36,1,44,1.42,hitting,1,34,4,0,55,527,.319,.731,144,681198,TJ Rumfield,19,12,0,1,2026,.412,.---,0,23,115,Colorado Rockies,54,1
26,22,112,18.67,.259,.284,2,0,1,.500,3,34,7,36,1.64,hitting,1,29,6,0,56,383,.276,.722,116,669236,Jeremiah Jackson,24,10,0,1,2026,.446,.500,1,26,110,Baltimore Orioles,50,0
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
27,21,144,16.00,.257,.346,11,0,2,.154,6,34,1,32,1.52,hitting,1,37,9,2,51,639,.314,.800,156,665833,Oneil Cruz,28,25,0,0,2026,.486,.846,11,54,134,Pittsburgh Pirates,70,0
27,29,109,18.17,.257,.272,7,2,0,.---,7,31,5,30,1.03,hitting,4,28,6,0,52,479,.325,.811,122,693307,Dillon Dingler,26,12,0,0,2026,.486,.---,0,22,116,Detroit Tigers,53,0
26,44,133,44.33,.256,.290,14,0,2,.333,9,34,2,32,0.73,hitting,0,34,3,0,46,567,.322,.728,149,672580,Maikel Garcia,13,19,0,2,2026,.406,.667,4,25,118,Kansas City Royals,54,1
24,31,133,44.33,.256,.282,10,0,1,1.000,9,34,8,48,1.55,hitting,1,34,3,0,81,564,.308,.699,146,694384,Nolan Schanuel,20,11,0,2,2026,.391,.000,0,22,108,Los Angeles Angels,52,0
28,27,94,31.33,.255,.350,15,0,3,.600,4,31,1,12,0.44,hitting,2,24,3,0,45,440,.366,.760,112,686555,Isaac Collins,12,14,0,1,2026,.394,.400,2,32,118,Kansas City Royals,37,0
28,30,114,22.80,.254,.308,10,0,0,.000,6,34,2,24,0.80,hitting,3,29,5,0,45,481,.328,.767,128,668715,Spencer Steer,11,13,0,1,2026,.439,1.000,1,32,113,Cincinnati Reds,50,0
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
31,21,127,31.75,.252,.346,30,0,0,.000,5,36,1,32,1.52,hitting,2,32,4,2,53,667,.400,.817,160,668804,Bryan Reynolds,22,26,0,1,2026,.417,1.000,1,43,134,Pittsburgh Pirates,53,2
22,35,135,15.00,.252,.253,18,0,0,.000,6,36,4,39,1.11,hitting,0,34,9,1,60,593,.335,.831,155,701398,Sal Stewart,29,20,0,2,2026,.496,1.000,7,29,113,Cincinnati Reds,67,0
32,54,140,12.73,.250,.261,10,0,0,.000,5,33,0,14,0.26,hitting,2,35,11,0,62,539,.307,.843,153,621439,Byron Buxton,17,26,0,1,2026,.536,1.000,2,38,142,Minnesota Twins,75,1
27,30,128,-.--,.250,.337,14,0,2,.182,5,34,3,34,1.13,hitting,1,32,0,1,40,543,.320,.625,148,665487,Fernando Tatis Jr.,13,13,1,4,2026,.305,.818,9,37,135,San Diego Padres,39,1
23,45,141,47.00,.248,.294,14,0,3,.750,9,35,2,32,0.71,hitting,0,35,3,1,68,525,.316,.692,155,695734,Daylen Lile,14,22,0,0,2026,.376,.250,1,29,120,Washington Nationals,53,0
26,30,125,31.25,.248,.284,27,0,0,.000,9,35,3,38,1.27,hitting,8,31,4,4,48,647,.410,.826,161,671056,Iván Herrera,17,21,0,1,2026,.416,1.000,1,27,138,St. Louis Cardinals,52,0
30,25,113,22.60,.248,.284,13,0,1,.250,6,32,1,33,1.32,hitting,0,28,5,3,62,496,.325,.759,126,641343,Jake Bauers,19,21,0,0,2026,.434,.750,3,27,158,Milwaukee Brewers,49,0
23,15,105,26.25,.248,.344,11,0,1,1.000,5,32,1,27,1.80,hitting,2,26,4,0,52,446,.331,.760,118,695506,Jac Caglianone,8,14,0,0,2026,.429,.000,0,37,118,Kansas City Royals,45,1
23,45,134,19.14,.246,.257,18,0,0,.000,5,35,0,30,0.67,hitting,7,33,7,1,39,644,.360,.800,161,802139,JJ Wetherholt,18,28,0,2,2026,.440,1.000,4,28,138,St. Louis Cardinals,59,0
26,28,106,53.00,.245,.267,19,0,3,.333,5,31,5,40,1.43,hitting,0,26,2,0,45,556,.354,.760,129,672695,Geraldo Perdomo,11,13,2,2,2026,.406,.667,6,16,109,Arizona Diamondbacks,43,3
32,47,143,47.67,.245,.274,20,0,0,.000,5,36,7,38,0.81,hitting,1,35,3,1,77,657,.339,.696,165,608324,Alex Bregman,13,13,0,1,2026,.357,1.000,1,24,112,Chicago Cubs,51,1
29,46,135,33.75,.244,.284,18,0,0,.000,7,35,0,27,0.59,hitting,0,33,4,0,69,582,.329,.714,155,663656,Kyle Tucker,19,24,0,2,2026,.385,1.000,3,31,119,Los Angeles Dodgers,52,0
30,32,131,13.10,.244,.286,16,0,0,.---,2,35,3,23,0.72,hitting,0,32,10,0,69,634,.327,.816,147,672960,Kazuma Okamoto,23,19,0,0,2026,.489,.---,0,44,141,Toronto Blue Jays,64,0
26,26,127,9.07,.244,.270,28,0,2,1.000,1,36,1,20,0.77,hitting,0,31,14,3,49,668,.378,.961,156,808959,Munetaka Murakami,28,26,0,1,2026,.583,.000,0,51,145,Chicago White Sox,74,0
23,25,123,24.60,.244,.373,34,0,1,.250,5,34,0,17,0.68,hitting,0,30,5,4,38,708,.408,.815,157,701762,Nick Kurtz,16,19,0,0,2026,.407,.750,3,51,133,Athletics,50,0
31,32,115,14.38,.243,.260,19,0,0,.---,8,30,0,25,0.78,hitting,1,28,8,0,47,566,.356,.878,135,664040,Brandon Lowe,21,19,0,0,2026,.522,.---,0,30,134,Pittsburgh Pirates,60,0
28,30,95,31.67,.242,.253,18,0,0,.---,3,32,6,29,0.97,hitting,1,23,3,0,51,443,.362,.730,116,687462,Spencer Horwitz,13,11,0,2,2026,.368,.---,0,15,134,Pittsburgh Pirates,35,0
33,44,145,36.25,.241,.284,12,0,0,.000,7,35,3,34,0.77,hitting,0,35,4,0,52,602,.299,.671,157,607208,Trea Turner,12,23,0,0,2026,.372,1.000,3,32,143,Philadelphia Phillies,54,0
28,34,112,28.00,.241,.258,5,0,0,.000,4,35,3,32,0.94,hitting,2,27,4,1,50,446,.279,.663,122,660821,Jesús Sánchez,15,11,0,3,2026,.384,1.000,1,22,141,Toronto Blue Jays,43,0
36,27,133,44.33,.241,.290,17,0,2,.667,9,34,5,45,1.67,hitting,0,32,3,1,72,529,.327,.703,151,514888,Jose Altuve,9,22,1,0,2026,.376,.333,1,30,117,Houston Astros,50,0
31,32,125,20.83,.240,.282,26,1,0,.000,6,36,3,29,0.91,hitting,4,30,6,6,56,600,.382,.814,158,660271,Shohei Ohtani,14,23,0,2,2026,.432,1.000,4,36,119,Los Angeles Dodgers,54,0
33,30,117,29.25,.239,.312,13,0,0,.000,4,32,5,23,0.77,hitting,0,28,4,1,61,518,.313,.689,131,606192,Teoscar Hernández,17,17,0,1,2026,.376,1.000,1,37,119,Los Angeles Dodgers,44,0
33,29,134,134.00,.239,.316,14,0,1,1.000,6,35,4,38,1.31,hitting,1,32,1,0,52,591,.315,.636,149,656305,Matt Chapman,12,16,0,0,2026,.321,.000,0,35,137,San Francisco Giants,43,1
31,29,109,54.50,.239,.343,6,0,0,.---,5,34,2,17,0.59,hitting,0,26,2,0,56,439,.274,.650,117,643217,Andrew Benintendi,16,11,0,2,2026,.376,.---,0,39,145,Chicago White Sox,41,2
33,37,126,42.00,.238,.303,12,0,0,.000,5,35,1,25,0.68,hitting,2,30,3,0,53,594,.310,.675,142,666969,Adolis García,12,10,0,2,2026,.365,1.000,1,36,143,Philadelphia Phillies,46,1
26,24,105,35.00,.238,.338,12,0,2,.500,7,33,3,19,0.79,hitting,5,25,3,0,53,490,.341,.731,123,681393,Connor Norby,11,7,0,1,2026,.390,.500,2,38,146,Miami Marlins,41,0
31,28,122,24.40,.238,.308,11,0,0,.000,4,32,1,26,0.93,hitting,1,29,5,0,41,548,.301,.727,136,657656,Ramón Laureano,19,16,0,2,2026,.426,1.000,4,41,135,San Diego Padres,52,2
29,39,118,29.50,.237,.264,11,0,0,.000,7,34,0,28,0.72,hitting,2,28,4,2,39,459,.313,.711,131,662139,Daulton Varsho,9,15,0,0,2026,.398,1.000,2,23,141,Toronto Blue Jays,47,0
24,35,135,45.00,.237,.319,10,0,3,.300,4,36,2,28,0.80,hitting,2,32,3,1,68,540,.299,.662,148,691718,Pete Crow-Armstrong,13,22,1,0,2026,.363,.700,7,41,112,Chicago Cubs,49,2
28,29,144,72.00,.236,.281,8,0,0,.000,5,35,6,53,1.83,hitting,0,34,2,0,55,554,.273,.586,154,666182,Bo Bichette,15,16,0,2,2026,.313,1.000,1,30,121,New York Mets,45,0
23,33,132,33.00,.235,.290,10,0,0,.000,7,34,4,35,1.06,hitting,1,31,4,1,54,592,.294,.673,145,701538,Jackson Merrill,18,22,2,0,2026,.379,1.000,7,35,135,San Diego Padres,50,0
31,24,128,16.00,.234,.297,26,0,0,.000,6,34,3,28,1.17,hitting,2,30,8,2,80,631,.372,.856,156,664023,Ian Happ,15,26,0,0,2026,.484,1.000,1,46,112,Chicago Cubs,62,1
26,30,107,107.00,.234,.273,4,0,0,.000,6,33,0,34,1.13,hitting,0,25,1,0,37,392,.259,.595,112,671277,Luis García Jr.,16,14,0,1,2026,.336,1.000,2,19,120,Washington Nationals,36,1
29,43,133,33.25,.233,.257,12,0,2,.250,3,34,4,35,0.81,hitting,1,31,4,1,62,471,.299,.645,147,647304,Josh Naylor,17,8,0,1,2026,.346,.750,6,25,136,Seattle Mariners,46,0
26,30,125,13.89,.232,.317,10,0,1,.500,7,33,1,13,0.43,hitting,3,29,9,1,55,489,.304,.808,138,696100,Hunter Goodman,15,24,0,0,2026,.504,.500,1,53,115,Colorado Rockies,63,0
23,24,138,13.80,.232,.306,31,0,1,.167,8,36,1,26,1.08,hitting,2,32,10,6,50,710,.380,.887,171,695578,James Wood,25,30,0,0,2026,.507,.833,5,56,120,Washington Nationals,70,0
34,29,121,15.12,.231,.282,15,0,0,.---,5,33,5,22,0.76,hitting,3,28,8,0,57,590,.324,.795,142,624585,Jorge Soler,27,18,0,3,2026,.471,.---,0,45,108,Los Angeles Angels,57,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
24,24,96,24.00,.229,.261,9,2,0,.---,4,32,9,27,1.13,hitting,2,22,4,0,40,442,.306,.702,110,682626,Francisco Alvarez,8,10,0,1,2026,.396,.---,0,24,121,New York Mets,38,0
28,35,131,43.67,.229,.281,19,0,0,.---,7,35,2,34,0.97,hitting,2,30,3,0,71,576,.331,.697,154,683737,Michael Busch,19,16,0,2,2026,.366,.---,0,34,112,Chicago Cubs,48,1
