age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,28,139,13.90,.302,.376,18,0,2,.222,8,37,2,25,0.89,hitting,1,42,10,0,67,590,.384,.960,159,691023,Jordan Walker,27,29,0,1,2026,.576,.778,7,45,138,St. Louis Cardinals,80,0
34,35,113,113.00,.301,.337,10,0,2,.667,8,36,1,31,0.89,hitting,3,34,1,0,41,476,.367,.765,129,643446,Jeff McNeil,12,9,1,2,2026,.398,.333,1,16,133,Athletics,45,0
29,32,100,20.00,.300,.338,18,0,0,.000,5,30,2,18,0.56,hitting,1,30,5,0,32,531,.408,.928,121,680777,Ryan Jeffers,23,21,0,1,2026,.520,1.000,1,22,142,Minnesota Twins,52,1
24,40,154,51.33,.299,.319,5,0,0,.000,8,37,4,53,1.33,hitting,0,46,3,0,64,538,.319,.728,161,805779,Jacob Wilson,19,18,1,1,2026,.409,1.000,2,17,133,Athletics,63,0
26,51,154,38.50,.299,.347,19,0,2,.143,11,39,5,28,0.55,hitting,0,46,4,2,56,661,.371,.832,175,677951,Bobby Witt Jr.,17,17,0,2,2026,.461,.857,12,31,118,Kansas City Royals,71,1
25,34,158,17.56,.297,.339,18,0,0,.000,5,39,5,40,1.18,hitting,3,47,9,1,58,698,.380,.880,179,686948,Drake Baldwin,30,33,0,0,2026,.500,1.000,1,37,144,Atlanta Braves,79,0
35,34,142,15.78,.296,.314,15,0,0,.---,9,39,7,38,1.12,hitting,2,42,9,1,67,589,.369,.918,160,572233,Christian Walker,27,24,0,1,2026,.549,.---,0,29,117,Houston Astros,78,0
26,23,122,24.40,.295,.360,29,0,2,.222,8,33,3,33,1.43,hitting,0,36,5,1,60,644,.428,.928,153,668930,Brice Turang,22,29,1,1,2026,.500,.778,7,32,158,Milwaukee Brewers,61,1
27,35,119,19.83,.294,.330,5,0,1,.333,8,32,2,24,0.69,hitting,4,35,6,0,51,467,.341,.870,129,669477,Casey Schmitt,18,14,0,1,2026,.529,.667,2,26,137,San Francisco Giants,63,1
32,37,150,11.54,.293,.310,22,0,0,.---,15,39,2,32,0.86,hitting,0,44,13,2,73,769,.379,1.032,174,621566,Matt Olson,33,35,0,2,2026,.653,.---,0,39,144,Atlanta Braves,98,0
21,55,140,70.00,.293,.333,22,0,0,.000,11,37,0,23,0.42,hitting,1,41,2,0,42,676,.393,.836,163,805808,Kevin McGonigle,16,25,0,0,2026,.443,1.000,5,21,116,Detroit Tigers,62,2
25,36,134,14.89,.291,.306,18,0,2,.222,6,38,3,32,0.89,hitting,6,39,9,2,56,606,.394,.931,160,682928,CJ Abrams,34,22,0,2,2026,.537,.778,7,29,120,Washington Nationals,72,0
33,36,141,35.25,.291,.346,16,0,1,.500,7,36,3,34,0.94,hitting,3,41,4,1,51,617,.373,.813,161,607043,Brandon Nimmo,12,17,0,1,2026,.440,.500,1,31,140,Texas Rangers,62,1
32,29,131,26.20,.290,.337,17,0,0,.000,5,37,8,36,1.24,hitting,2,38,5,1,65,629,.375,.818,152,656811,Ryan O'Hearn,25,20,0,2,2026,.443,1.000,1,30,134,Pittsburgh Pirates,58,0
30,49,138,27.60,.290,.304,23,0,1,.200,10,38,2,31,0.63,hitting,0,40,5,0,53,605,.384,.898,164,641355,Cody Bellinger,28,24,0,3,2026,.514,.800,4,21,147,New York Yankees,71,3
28,42,137,45.67,.285,.308,14,0,0,.---,7,34,4,39,0.93,hitting,1,39,3,2,61,546,.355,.756,152,661388,William Contreras,24,21,0,0,2026,.401,.---,0,17,158,Milwaukee Brewers,55,0
22,20,113,113.00,.283,.356,9,0,2,.400,7,34,0,36,1.80,hitting,2,32,1,0,48,452,.347,.754,124,702222,Justin Crawford,10,10,0,0,2026,.407,.600,3,25,143,Philadelphia Phillies,46,2
33,37,142,15.78,.282,.284,23,0,1,.333,9,39,4,41,1.11,hitting,0,40,9,1,61,618,.380,.929,166,547180,Bryce Harper,23,24,0,1,2026,.549,.667,2,25,143,Philadelphia Phillies,78,1
29,61,154,38.50,.279,.281,16,0,0,.000,11,38,3,39,0.64,hitting,4,43,4,0,63,633,.356,.785,177,663538,Nico Hoerner,28,20,0,3,2026,.429,1.000,7,14,112,Chicago Cubs,66,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
35,28,122,13.56,.279,.321,20,0,0,.---,5,36,1,25,0.89,hitting,0,34,9,1,58,588,.380,.921,142,571970,Max Muncy,13,25,0,0,2026,.541,.---,0,35,119,Los Angeles Dodgers,66,0
31,26,140,46.67,.279,.353,17,0,1,.100,9,39,3,40,1.54,hitting,4,39,3,0,60,662,.368,.789,163,668227,Randy Arozarena,12,26,0,2,2026,.421,.900,9,37,136,Seattle Mariners,59,1
36,40,144,36.00,.278,.303,13,0,0,.---,10,36,6,43,1.08,hitting,1,40,4,1,63,588,.342,.786,158,518692,Freddie Freeman,20,14,0,0,2026,.444,.---,0,21,119,Los Angeles Dodgers,64,1
25,36,126,25.20,.278,.313,9,0,1,.333,5,36,1,30,0.83,hitting,1,35,5,0,51,528,.331,.768,136,686797,Brooks Lee,23,17,0,0,2026,.437,.667,2,25,142,Minnesota Twins,55,0
25,29,126,42.00,.278,.344,8,0,3,.600,4,37,6,32,1.10,hitting,5,35,3,0,49,516,.345,.758,139,678882,Ceddanne Rafaela,16,17,0,0,2026,.413,.400,2,30,111,Boston Red Sox,52,2
24,25,137,68.50,.277,.371,16,1,0,.000,8,36,3,38,1.52,hitting,0,38,2,0,51,673,.351,.731,157,805367,Chase Meidroth,5,24,2,1,2026,.380,1.000,1,39,145,Chicago White Sox,52,0
30,57,149,149.00,.275,.290,5,0,0,.000,13,37,3,41,0.72,hitting,0,41,1,0,58,477,.297,.680,155,676391,Ernie Clement,10,11,0,1,2026,.383,1.000,1,11,141,Toronto Blue Jays,57,0
27,36,146,24.33,.274,.296,18,0,0,.000,10,37,5,45,1.25,hitting,0,40,6,2,75,593,.352,.818,165,676475,Alec Burleson,30,20,0,1,2026,.466,1.000,1,26,138,St. Louis Cardinals,68,0
22,41,136,45.33,.272,.354,12,0,2,.500,6,39,1,21,0.51,hitting,4,37,3,0,56,626,.346,.743,153,702284,Cole Young,21,20,0,1,2026,.397,.500,2,38,136,Seattle Mariners,54,1
35,34,118,19.67,.271,.302,8,0,0,.---,3,35,4,26,0.76,hitting,1,32,6,0,46,513,.320,.769,128,571448,Nolan Arenado,18,18,0,1,2026,.449,.---,0,27,109,Arizona Diamondbacks,53,0
24,30,155,15.50,.271,.330,17,0,3,.273,8,39,1,35,1.17,hitting,0,42,10,0,68,692,.341,.857,173,682829,Elly De La Cruz,28,27,0,1,2026,.516,.727,8,49,113,Cincinnati Reds,80,0
26,34,144,28.80,.271,.296,13,0,0,.---,6,39,1,47,1.38,hitting,1,39,5,0,61,585,.333,.764,159,681198,TJ Rumfield,21,15,0,1,2026,.431,.---,0,25,115,Colorado Rockies,62,1
27,45,137,68.50,.270,.294,10,0,0,.---,8,38,3,39,0.87,hitting,0,37,2,0,41,550,.315,.702,149,808982,Jung Hoo Lee,12,15,0,2,2026,.387,.---,0,18,137,San Francisco Giants,53,1
32,36,137,137.00,.270,.340,35,0,1,.500,13,38,1,34,0.94,hitting,1,37,1,0,34,778,.420,.807,174,621493,Taylor Ward,12,26,0,1,2026,.387,.500,1,31,110,Baltimore Orioles,53,0
34,27,141,9.40,.270,.299,28,1,2,.286,6,39,3,27,1.00,hitting,2,38,15,4,50,754,.398,1.029,172,592450,Aaron Judge,29,34,0,0,2026,.631,.714,5,49,147,New York Yankees,89,0
26,49,145,48.33,.269,.305,15,0,2,.333,10,37,2,33,0.67,hitting,0,39,3,0,51,609,.333,.747,162,672580,Maikel Garcia,15,19,0,2,2026,.414,.667,4,26,118,Kansas City Royals,60,1
33,36,134,19.14,.269,.282,16,0,0,.000,2,37,2,38,1.06,hitting,0,36,7,0,51,565,.347,.787,150,593428,Xander Bogaerts,23,17,0,0,2026,.440,1.000,4,24,135,San Diego Padres,59,0
31,42,135,67.50,.267,.318,10,0,2,1.000,9,37,2,31,0.74,hitting,2,36,2,0,57,551,.327,.734,147,643289,Mauricio Dubón,20,17,0,0,2026,.407,.000,0,26,144,Atlanta Braves,55,2
27,44,154,38.50,.266,.325,4,0,0,.000,3,39,5,33,0.75,hitting,5,41,4,0,68,622,.305,.669,164,666176,Jo Adell,21,14,0,1,2026,.364,1.000,2,37,108,Los Angeles Angels,56,0
25,29,124,24.80,.266,.333,18,0,0,.000,8,35,1,27,0.93,hitting,2,33,5,0,38,597,.363,.879,146,682998,Corbin Carroll,20,22,0,2,2026,.516,1.000,4,37,109,Arizona Diamondbacks,64,4
24,34,124,124.00,.266,.327,12,0,0,.000,6,33,1,32,0.94,hitting,3,33,1,0,62,580,.340,.711,141,691026,Masyn Winn,16,16,0,2,2026,.371,1.000,4,27,138,St. Louis Cardinals,46,2
28,34,136,19.43,.265,.312,22,0,0,.---,5,38,1,30,0.88,hitting,2,36,7,2,47,673,.368,.824,163,666018,Jonathan Aranda,29,19,0,3,2026,.456,.---,0,39,139,Tampa Bay Rays,62,0
25,43,155,25.83,.265,.315,13,0,1,.250,7,39,2,33,0.77,hitting,2,41,6,1,63,669,.329,.755,170,677594,Julio Rodríguez,18,20,0,0,2026,.426,.750,3,38,136,Seattle Mariners,66,0
27,47,121,40.33,.264,.305,14,0,0,.---,7,34,4,19,0.40,hitting,5,32,3,0,55,640,.364,.761,140,670623,Isaac Paredes,16,16,0,0,2026,.397,.---,0,23,117,Houston Astros,48,0
25,40,125,41.67,.264,.278,13,0,3,.375,4,38,3,40,1.00,hitting,3,33,3,0,40,572,.348,.716,143,677587,Brayan Rocchio,19,15,2,0,2026,.368,.625,5,14,114,Cleveland Guardians,46,0
29,27,129,32.25,.264,.309,6,0,4,.235,6,38,6,40,1.48,hitting,4,34,4,0,50,542,.317,.720,139,676609,José Caballero,13,17,0,0,2026,.403,.765,13,28,147,New York Yankees,52,0
26,31,137,34.25,.263,.311,28,0,0,.000,10,38,3,40,1.29,hitting,8,36,4,4,50,698,.414,.837,174,671056,Iván Herrera,17,22,0,1,2026,.423,1.000,1,31,138,St. Louis Cardinals,58,0
31,35,126,12.60,.262,.267,19,0,0,.---,8,33,0,28,0.80,hitting,1,33,10,0,53,607,.363,.926,146,664040,Brandon Lowe,23,22,0,0,2026,.563,.---,0,30,134,Pittsburgh Pirates,71,0
24,33,115,23.00,.261,.291,5,0,2,.286,7,36,2,30,0.91,hitting,3,30,5,0,47,508,.306,.758,126,682657,Angel Martínez,16,14,2,1,2026,.452,.714,5,25,114,Cleveland Guardians,52,0
26,26,138,46.00,.261,.359,7,0,0,.---,9,37,1,33,1.27,hitting,0,36,3,1,56,598,.295,.701,146,671218,Heliot Ramos,16,13,0,1,2026,.406,.---,0,44,137,San Francisco Giants,56,1
34,30,135,16.88,.259,.325,20,0,0,.000,4,38,3,26,0.87,hitting,7,35,8,0,54,654,.376,.843,165,575929,Willson Contreras,23,19,0,3,2026,.467,1.000,1,47,111,Boston Red Sox,63,0
31,45,108,36.00,.259,.294,11,0,0,.---,3,32,2,15,0.33,hitting,0,28,3,0,48,516,.325,.695,120,669257,Will Smith,16,12,0,1,2026,.370,.---,0,21,119,Los Angeles Dodgers,40,0
34,36,135,12.27,.259,.293,36,0,0,.000,5,38,3,22,0.61,hitting,3,35,11,4,51,738,.425,.966,174,545361,Mike Trout,23,32,0,0,2026,.541,1.000,5,42,108,Los Angeles Angels,73,0
30,26,116,23.20,.259,.298,14,0,1,.250,6,33,1,33,1.27,hitting,0,30,5,3,62,523,.338,.778,130,641343,Jake Bauers,20,22,0,0,2026,.440,.750,3,27,158,Milwaukee Brewers,51,0
20,19,116,58.00,.259,.359,10,0,0,.000,5,33,1,31,1.63,hitting,2,30,2,0,52,489,.326,.714,129,804606,Konnor Griffin,16,13,0,1,2026,.388,1.000,9,37,134,Pittsburgh Pirates,45,2
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
27,31,124,41.33,.258,.284,4,0,0,.000,6,35,4,43,1.39,hitting,1,32,3,0,55,464,.285,.680,131,665926,Andrés Giménez,17,10,1,1,2026,.395,1.000,5,20,141,Toronto Blue Jays,49,1
23,29,136,27.20,.257,.380,36,0,1,.200,5,37,0,20,0.69,hitting,0,35,5,4,41,767,.413,.832,172,701762,Nick Kurtz,20,20,0,0,2026,.419,.800,4,52,133,Athletics,57,1
24,33,141,47.00,.255,.284,10,0,1,1.000,9,36,8,50,1.52,hitting,1,36,3,0,85,599,.305,.688,154,694384,Nolan Schanuel,20,13,0,2,2026,.383,.000,0,24,108,Los Angeles Angels,54,0
24,38,145,36.25,.255,.333,11,0,3,.250,5,39,2,29,0.76,hitting,3,37,4,1,72,582,.321,.721,160,691718,Pete Crow-Armstrong,17,24,1,0,2026,.400,.750,9,42,112,Chicago Cubs,58,2
32,56,153,12.75,.255,.270,10,0,0,.000,6,36,0,17,0.30,hitting,2,39,12,0,67,596,.307,.849,166,621439,Byron Buxton,19,28,0,1,2026,.542,1.000,2,42,142,Minnesota Twins,83,1
26,31,134,13.40,.254,.348,11,0,2,.667,7,35,1,14,0.45,hitting,3,34,10,1,55,538,.324,.854,148,696100,Hunter Goodman,17,25,0,0,2026,.530,.333,1,55,115,Colorado Rockies,71,0
29,47,142,35.50,.254,.299,19,0,0,.000,9,37,0,28,0.60,hitting,0,36,4,0,70,618,.337,.738,163,663656,Kyle Tucker,20,26,0,2,2026,.401,1.000,3,33,119,Los Angeles Dodgers,57,0
28,32,103,34.33,.252,.267,19,0,0,.---,3,35,6,31,0.97,hitting,1,26,3,0,52,471,.368,.756,125,687462,Spencer Horwitz,15,11,0,2,2026,.388,.---,0,16,134,Pittsburgh Pirates,40,1
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
22,34,143,14.30,.252,.243,20,0,2,1.000,3,38,6,47,1.38,hitting,0,36,10,1,68,640,.341,.824,164,691406,Junior Caminero,18,23,0,1,2026,.483,.000,0,27,139,Tampa Bay Rays,69,0
28,30,104,34.67,.250,.348,17,0,3,.600,4,34,1,13,0.43,hitting,2,26,3,0,49,491,.363,.738,124,686555,Isaac Collins,13,15,0,1,2026,.375,.400,2,36,118,Kansas City Royals,39,0
30,34,137,13.70,.248,.293,18,0,0,.---,3,37,3,24,0.71,hitting,0,34,10,0,70,673,.335,.824,155,672960,Kazuma Okamoto,24,19,0,0,2026,.489,.---,0,45,141,Toronto Blue Jays,67,0
31,23,137,34.25,.248,.333,32,0,0,.000,5,39,3,37,1.61,hitting,2,34,4,2,59,706,.395,.796,172,668804,Bryan Reynolds,22,27,0,1,2026,.401,1.000,2,44,134,Pittsburgh Pirates,55,2
27,32,137,-.--,.248,.330,15,0,3,.250,5,37,3,38,1.19,hitting,1,34,0,1,40,589,.318,.617,158,665487,Fernando Tatis Jr.,13,14,1,4,2026,.299,.750,9,38,135,San Diego Padres,41,1
31,33,133,22.17,.248,.297,27,1,0,.000,7,38,3,31,0.94,hitting,4,33,6,6,57,630,.386,.822,167,660271,Shohei Ohtani,16,25,0,2,2026,.436,1.000,5,38,119,Los Angeles Dodgers,58,0
27,21,154,17.11,.247,.330,13,0,2,.133,6,37,2,38,1.81,hitting,2,38,9,2,58,689,.314,.775,169,665833,Oneil Cruz,28,26,0,0,2026,.461,.867,13,57,134,Pittsburgh Pirates,71,0
29,46,142,28.40,.246,.268,12,0,2,.222,3,36,4,36,0.78,hitting,1,35,5,1,62,502,.308,.681,156,647304,Josh Naylor,20,12,0,1,2026,.373,.778,7,26,136,Seattle Mariners,53,0
28,32,126,21.00,.246,.291,12,0,0,.000,6,37,3,29,0.91,hitting,3,31,6,0,54,542,.324,.761,142,668715,Spencer Steer,12,14,0,1,2026,.437,1.000,1,35,113,Cincinnati Reds,55,0
23,49,151,50.33,.245,.291,16,0,3,.600,9,38,2,34,0.69,hitting,1,37,3,1,73,574,.321,.685,168,695734,Daylen Lile,14,24,0,0,2026,.364,.400,2,31,120,Washington Nationals,55,0
22,39,147,14.70,.245,.239,20,0,0,.000,6,39,4,44,1.13,hitting,0,36,10,1,67,650,.331,.821,169,701398,Sal Stewart,30,22,0,2,2026,.490,1.000,7,30,113,Cincinnati Reds,72,0
26,24,123,20.50,.244,.270,3,0,1,.500,3,37,7,41,1.71,hitting,1,30,6,0,62,433,.266,.681,128,669236,Jeremiah Jackson,24,10,0,1,2026,.415,.500,1,29,110,Baltimore Orioles,51,0
23,20,115,28.75,.243,.333,11,0,1,1.000,6,35,1,28,1.40,hitting,2,28,4,0,56,482,.320,.737,128,695506,Jac Caglianone,8,15,0,0,2026,.417,.000,0,39,118,Kansas City Royals,48,1
24,26,107,26.75,.243,.286,11,2,0,.---,4,35,10,29,1.12,hitting,2,26,4,0,46,494,.322,.715,123,682626,Francisco Alvarez,9,11,0,1,2026,.393,.---,0,27,121,New York Mets,42,0
31,28,140,15.56,.243,.305,28,0,0,.000,6,37,3,29,1.04,hitting,2,34,9,2,86,693,.376,.869,170,664023,Ian Happ,18,31,0,0,2026,.493,1.000,2,49,112,Chicago Cubs,69,1
36,27,136,45.33,.243,.294,17,0,2,.667,10,35,5,46,1.70,hitting,1,33,3,1,72,542,.331,.713,155,514888,Jose Altuve,9,24,1,0,2026,.382,.333,1,31,117,Houston Astros,52,0
27,33,117,19.50,.239,.253,7,2,0,.---,7,33,5,32,0.97,hitting,4,28,6,0,59,512,.305,.758,130,693307,Dillon Dingler,26,13,0,0,2026,.453,.---,0,24,116,Detroit Tigers,53,0
33,40,138,34.50,.239,.302,13,0,0,.000,5,38,2,27,0.68,hitting,2,33,4,0,59,645,.310,.687,155,666969,Adolis García,13,13,0,2,2026,.377,1.000,1,40,143,Philadelphia Phillies,52,1
32,50,155,51.67,.239,.274,22,0,0,.000,5,39,7,40,0.80,hitting,1,37,3,2,81,704,.335,.677,179,608324,Alex Bregman,13,16,0,1,2026,.342,1.000,1,29,112,Chicago Cubs,53,1
23,21,130,26.00,.238,.310,11,0,0,.000,5,35,4,37,1.76,hitting,0,31,5,0,63,530,.298,.690,141,691781,Brady House,18,16,0,0,2026,.392,1.000,1,41,120,Washington Nationals,51,0
26,26,135,9.00,.237,.266,29,0,2,1.000,1,38,1,21,0.81,hitting,0,32,15,3,52,713,.370,.948,165,808959,Munetaka Murakami,29,28,0,1,2026,.578,.000,0,57,145,Chicago White Sox,78,0
28,35,114,28.50,.237,.256,5,0,0,.000,4,37,3,32,0.91,hitting,2,27,4,1,50,456,.274,.651,124,660821,Jesús Sánchez,15,11,0,3,2026,.377,1.000,1,23,141,Toronto Blue Jays,43,0
26,39,127,42.33,.236,.273,6,0,1,.500,5,37,1,34,0.87,hitting,2,30,3,0,53,497,.281,.627,136,696285,Jacob Young,17,16,1,0,2026,.346,.500,1,25,120,Washington Nationals,44,0
33,31,123,30.75,.236,.316,13,0,0,.000,4,34,5,23,0.74,hitting,1,29,4,1,66,552,.312,.678,138,606192,Teoscar Hernández,17,18,0,1,2026,.366,1.000,1,41,119,Los Angeles Dodgers,45,0
29,41,123,30.75,.236,.263,12,0,0,.000,7,36,0,29,0.71,hitting,2,29,4,2,41,486,.314,.704,137,662139,Daulton Varsho,9,15,0,0,2026,.390,1.000,2,24,141,Toronto Blue Jays,48,0
23,51,140,140.00,.236,.271,16,0,0,.000,8,38,2,35,0.69,hitting,1,33,1,1,63,617,.314,.628,159,807712,Luke Keaschall,15,18,0,2,2026,.314,1.000,8,23,142,Minnesota Twins,44,0
23,27,149,14.90,.235,.316,34,0,1,.125,9,39,1,27,1.00,hitting,2,35,10,6,53,775,.384,.881,185,695578,James Wood,27,33,0,0,2026,.497,.875,7,60,120,Washington Nationals,74,0
31,32,115,57.50,.235,.333,7,0,0,.---,5,36,3,18,0.56,hitting,0,27,2,0,59,472,.272,.637,125,643217,Andrew Benintendi,17,12,0,3,2026,.365,.---,0,41,145,Chicago White Sox,42,2
23,48,145,20.71,.234,.245,20,0,0,.000,5,38,0,35,0.73,hitting,7,34,7,1,41,690,.351,.765,174,802139,JJ Wetherholt,20,29,0,2,2026,.414,1.000,4,30,138,St. Louis Cardinals,60,0
28,38,141,47.00,.234,.288,23,0,0,.000,8,38,2,36,0.95,hitting,2,33,3,0,76,652,.345,.714,168,683737,Michael Busch,23,17,0,2,2026,.369,1.000,1,36,112,Chicago Cubs,52,1
28,34,156,78.00,.231,.270,9,0,0,.000,5,38,6,58,1.71,hitting,0,36,2,0,56,588,.269,.570,167,666182,Bo Bichette,16,16,0,2,2026,.301,1.000,1,30,121,New York Mets,47,0
23,35,143,35.75,.231,.287,12,0,0,.000,8,37,4,39,1.11,hitting,1,33,4,1,56,641,.295,.666,158,701538,Jackson Merrill,18,22,2,0,2026,.371,1.000,7,38,135,San Diego Padres,53,0
34,29,126,15.75,.230,.284,17,0,0,.---,5,35,5,24,0.83,hitting,4,29,8,0,58,625,.333,.793,150,624585,Jorge Soler,28,19,0,3,2026,.460,.---,0,47,108,Los Angeles Angels,58,0
26,25,113,37.67,.230,.338,14,0,2,.500,7,36,3,20,0.80,hitting,5,26,3,0,56,526,.338,.710,133,681393,Connor Norby,12,9,0,1,2026,.372,.500,2,43,146,Miami Marlins,42,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
